company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Hyland Software, Inc.",,Software & Technology,,,SOFR,6.00%,,,2030-09-01,52770,52061,52506,0.9,52061,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hyland Software, Inc.",,Software & Technology,,,SOFR,6.00%,,,2029-09-01,,-31,-13,-,-31,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Icefall Parent, Inc.",,,,,SOFR,6.50%,,,2030-01-01,22051,21648,21941,0.4,21648,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Icefall Parent, Inc.",,,,,SOFR,6.50%,,,2030-01-01,,-37,-11,-,-37,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"JS Parent, Inc.",,,,,SOFR,5.00%,,,2031-04-01,912,907,907,-,907,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"JS Parent, Inc.",,,,,SOFR,5.00%,,,2031-04-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Litera Bidco LLC,,,,,SOFR,5.00%,,,2028-05-01,123584,123015,122966,2.1,123015,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Litera Bidco LLC,,,,,SOFR,5.00%,,,2026-11-01,16221,16105,16094,0.3,16105,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Litera Bidco LLC,,,,,SOFR,5.00%,,,2027-05-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Litera Bidco LLC,,,,,SOFR,5.00%,,,2028-05-01,,-37,-41,-,-37,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
MessageBird BidCo B.V.,,,,,SOFR,6.75%,,,2027-05-01,19250,19036,19250,0.3,19036,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MINDBODY, Inc.",,,,,SOFR,7.00%,,,2025-09-01,62018,61959,62018,1.0,61959,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MINDBODY, Inc.",,,,,SOFR,7.00%,,,2025-09-01,,-4,,-,-4,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2028-12-01,759,748,751,-,748,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ministry Brands Holdings, LLC",,,,,SOFR,5.50%,,,2027-12-01,,-1,-1,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PDI TA Holdings, Inc.",,,,,SOFR,5.25%,,,2031-02-01,14965,14757,14816,0.2,14757,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PDI TA Holdings, Inc.",,,,,SOFR,5.25%,,,2026-02-01,,-31,-17,-,-31,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PDI TA Holdings, Inc.",,,,,SOFR,5.25%,,,2031-02-01,,-21,-15,-,-21,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"QAD, Inc.",,,,,SOFR,4.75%,,,2027-11-01,26518,26518,26518,0.4,26518,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"QAD, Inc.",,,,,SOFR,4.75%,,,2027-11-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.00%,,,2029-08-01,45640,44898,45526,0.8,44898,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.00%,,,2028-08-01,,-56,-11,-,-56,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Securonix, Inc.",,,,,SOFR,7.00%,,,2028-04-01,847,842,746,-,842,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Securonix, Inc.",,,,,SOFR,7.00%,,,2028-04-01,3,3,-15,-,3,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Sitecore Holding III A/S,,,,4.25%,SOFR,7.75%,,,2029-03-01,4141,4114,4141,0.1,4114,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sitecore USA, Inc.",,,,4.25%,SOFR,7.75%,,,2029-03-01,24964,24805,24964,0.4,24805,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Sitecore Holding III A/S,,,,4.25%,E,7.75%,,,2029-03-01,,25402,27049,0.5,25402,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Thunder Purchaser, Inc.",,,,,SOFR,5.50%,,,2028-06-01,68116,67712,68116,1.1,67712,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Thunder Purchaser, Inc.",,,,,SOFR,5.50%,,,2027-06-01,4441,4411,4441,0.1,4411,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"When I Work, Inc.",,,,7.00%,SOFR,,,,2027-11-01,5885,5856,5708,0.1,5856,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"When I Work, Inc.",,,,,SOFR,6.00%,,,2027-11-01,,-5,-28,-,-5,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zendesk, Inc.",,,,,SOFR,5.00%,,,2028-11-01,71217,70203,71217,1.2,70203,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zendesk, Inc.",,,,,SOFR,5.00%,,,2025-11-01,,-444,,-,-444,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zendesk, Inc.",,,,,SOFR,5.00%,,,2028-11-01,,-98,,-,-98,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Aerosmith Bidco Ltd.,,Healthcare,,,SOFR,5.25%,,,2031-07-01,202930,200372,200323,3.4,200372,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Aerosmith Bidco Ltd.,,Healthcare,,,SOFR,5.25%,,,2027-07-01,,-119,-126,-,-119,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Aerosmith Bidco Ltd.,,Healthcare,,,SOFR,5.25%,,,2030-07-01,,-323,-334,-,-323,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Troon Golf, LLC.",,Healthcare,,,SOFR,4.50%,,,2028-08-01,40527,40527,40527,0.7,40527,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Troon Golf, LLC.",,Healthcare,,,SOFR,4.50%,,,2026-09-01,,-15,-16,-,-15,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Troon Golf, LLC.",,Healthcare,,,SOFR,4.50%,,,2028-08-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Faraday Buyer, LLC",,Industrials,,,SOFR,6.00%,,,2028-10-01,105227,103426,104438,1.8,103426,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Faraday Buyer, LLC",,Industrials,,,SOFR,6.00%,,,2025-11-01,,-91,,-,-91,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gloves Buyer, Inc.",,Industrials,,,SOFR,4.00%,,,2027-12-01,14961,14927,14896,0.2,14927,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Helix Acquisition Holdings, Inc.",,Industrials,,,SOFR,7.00%,,,2030-03-01,946,922,939,-,922,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,26667,26058,26534,0.4,26058,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,,-54,-13,-,-54,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"JSG II, Inc.",,Industrials,,,SOFR,4.50%,,,2026-06-01,13531,13492,13531,0.2,13492,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,79193,78774,79193,1.3,78774,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,,-73,,-,-73,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Loparex Midco BV,,Industrials,,,SOFR,6.00%,,,2027-02-01,796,796,796,-,796,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PHM Netherlands Midco B.V.,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,108416,94640,1.6,108416,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,5.25%,,,2028-08-01,237191,235206,236598,4.0,235206,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,5.25%,,,2026-06-01,1890,1795,1885,-,1795,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sonny's Enterprises, LLC",,Industrials,,,SOFR,5.25%,,,2027-08-01,,-108,-47,-,-108,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Power Buyer, LLC",,Energy,,,SOFR,6.75%,,,2026-05-01,43836,43661,43836,0.7,43661,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Power Buyer, LLC",,Energy,,,SOFR,6.75%,,,2025-05-01,,-4,,-,-4,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BridgeBio Pharma, Inc.",,Healthcare,,,SOFR,6.50%,,,N/A,75000,74900,74813,1.3,74900,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"TG THERAPEUTICS, INC.",,Healthcare,,,SOFR,5.50%,,,N/A,31250,31022,31016,0.5,31022,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Apex Service Partners, LLC",,Business Services,,2.00%,SOFR,7.00%,,,2030-10-01,32433,31715,32758,0.5,31715,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Apex Service Partners, LLC",,Business Services,,,SOFR,6.50%,,,2029-10-01,989,946,999,-,946,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Essential Services Holding Corp.,,Business Services,,,SOFR,5.00%,,,2031-06-01,19717,19526,19520,0.3,19526,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Essential Services Holding Corp.,,Business Services,,,SOFR,5.00%,,,2026-06-01,,-19,-19,-,-19,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Essential Services Holding Corp.,,Business Services,,,SOFR,5.00%,,,2030-06-01,,-23,-24,-,-23,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2027-12-01,122818,121894,122511,2.1,121894,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2027-12-01,,-45,-16,-,-45,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Guidehouse Inc.,,Business Services,,2.00%,SOFR,5.75%,,,2030-12-01,4619,4619,4608,0.1,4619,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Relativity ODA LLC,,Business Services,,,SOFR,4.50%,,,2029-05-01,76621,76318,76307,1.3,76318,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Relativity ODA LLC,,Business Services,,,SOFR,4.50%,,,2029-05-01,,-26,-27,-,-26,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",,Business Services,,2.00%,SOFR,7.00%,,,2028-05-01,65461,65186,65789,1.1,65186,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",,Business Services,,,SOFR,6.50%,,,2025-09-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",,Business Services,,,E,6.75%,,,2025-09-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",,Business Services,,2.25%,E,7.25%,,,2028-05-01,,12792,13262,0.2,12792,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",,Business Services,,,SOFR,6.50%,,,2028-05-01,3297,3274,3310,0.1,3274,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Vensure Employer Services, Inc.",,Business Services,,,SOFR,5.00%,,,2031-09-01,779,771,771,-,771,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Vensure Employer Services, Inc.",,Business Services,,,SOFR,5.00%,,,2026-09-01,,-1,9,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Galls, LLC",,Consumer & Retail,,1.50%,SOFR,6.50%,,,2030-03-01,98401,97035,97909,1.6,97035,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Galls, LLC",,Consumer & Retail,,1.50%,SOFR,6.50%,,,2026-03-01,3598,3367,3580,0.1,3367,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Galls, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2030-03-01,5607,5429,5542,0.1,5429,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2027-04-01,23628,23513,23628,0.4,23513,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Milan Laser Holdings LLC,,Consumer & Retail,,,SOFR,5.00%,,,2026-04-01,1002,990,1002,-,990,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Notorious Topco, LLC",,Consumer & Retail,,2.50%,SOFR,7.25%,,,2027-11-01,118273,117254,109403,1.8,117254,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Notorious Topco, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2027-05-01,,-69,-718,-,-69,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2029-10-01,39090,37603,38309,0.6,37603,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Shade Store, LLC",,Consumer & Retail,,,SOFR,6.00%,,,2028-10-01,2733,2601,2653,-,2601,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.25%,,,2031-03-01,2350,2328,2339,-,2328,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.25%,,,2025-09-01,,-2,,-,-2,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.25%,,,2030-03-01,44,42,43,-,42,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PPT Holdings III, LLC",,Telecommunications,,12.75%,,,,,2034-03-01,801,783,793,-,783,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,5.00%,,,2030-05-01,4490,4490,4490,0.1,4490,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,5.00%,,,2029-05-01,,-4,,-,-4,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Lytx, Inc.",,Transportation & Logistics,,,SOFR,5.00%,,,2028-02-01,71005,71005,71005,1.2,71005,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2557,5220,0.1,2557,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,446,1048,-,446,,,,,cost_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Amergin Asset Management, LLC",,Financial Services,,,,,,,N/A,50000000,1,1608,-,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"CD&R Value Building Partners I, LP.",,Automotive,,,,,,,N/A,32911,32910,40051,0.7,32910,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Metis HoldCo, Inc.",,Automotive,,7.00%,,,,,N/A,149692,186422,189686,3.2,186422,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dodge Construction Network Holdings, LP.",,Real Estate,,,,,,,N/A,2181629,1860,912,-,1860,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Dodge Construction Network Holdings, LP.",,Real Estate,,8.25%,SOFR,,,,N/A,,45,25,-,45,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Denali Holding, LP",,Business Services,,,,,,,N/A,337460,3431,5639,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Buyer, LLC",,Business Services,,,,,,,N/A,2190000,2192,2676,-,2192,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Knockout Intermediate Holdings I Inc.,,Business Services,,10.75%,SOFR,,,,N/A,14000,17710,17979,0.3,17710,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
ASP Conair Holdings LP,,Consumer & Retail,,,,,,,N/A,60714,6071,6090,0.1,6071,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,72317,1000,271,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,179529,975,10,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"HFS Matterhorn Topco, Inc.",,Food & Beverage,,,,,,,N/A,1088,10874,,-,10874,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hissho Sushi Holdings, LLC",,Food & Beverage,,,,,,,N/A,7502,60,92,-,60,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"KPCI Holdings, LP.",,Healthcare,,,,,,,N/A,30,32284,69587,1.2,32284,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Maia Aggregator, LP",,Healthcare,,,,,,,N/A,168539,169,162,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Holdings SCSp,,Healthcare,,,,,,,N/A,97833,162,696,-,162,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Holdings SCSp,,Healthcare,,8.00%,,,,,N/A,7104,10342,10343,0.2,10342,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Rhea Acquisition Holdings, LP",,Healthcare,,,,,,,N/A,119048,119,183,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"KOBHG Holdings, LP.",,Healthcare,,,,,,,N/A,6670,6670,6102,0.1,6670,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KWOL Acquisition Inc.,,,,,,,,,N/A,452,4518,4518,0.1,4518,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Romulus Intermediate Holdings 1 Inc.,,Media & Entertainment,,15.00%,,,,,N/A,13605,13393,13231,0.2,13393,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XOMA Corp.,,,,,,,,,N/A,30,205,367,-,205,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BEHP Co-Investor II, LP.",,Healthcare,,,,,,,N/A,1270,1043,1297,-,1043,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WP Irving Co-Invest, LP.",,Healthcare,,,,,,,N/A,1250000,959,1276,-,959,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Minerva Holdco, Inc.",,Healthcare,,10.75%,,,,,N/A,7000,9180,8961,0.2,9180,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evology, LLC",,Consumer & Retail,,,,,,,N/A,451,2160,1422,-,2160,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sunshine Software Holdings, Inc.",,Business Services,,10.50%,,,,,N/A,38500,50136,43844,0.7,50136,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Accelerate Topco Holdings, LLC",,Insurance,,,,,,,N/A,513,14,22,-,14,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution Parent, LP",,Insurance,,,,,,,N/A,42838,4284,4874,0.1,4284,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GrowthCurve Capital Sunrise Co-Invest LP,,Insurance,,,,,,,N/A,638,638,630,-,638,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"GoHealth, Inc.",,Insurance,,,,,,,N/A,68125,5234,639,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Hockey Parent Holdings, LP.",,Insurance,,,,,,,N/A,10000,10010,10478,0.2,10010,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",,Insurance,,15.00%,,,,,N/A,16644,14631,18126,0.3,14631,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,14772724,37463,65120,1.1,37463,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,1288200,4396,3780,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"AlphaSense, LLC",,Software & Technology,,,,,,,N/A,3386,152,152,-,152,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"BCTO WIW Holdings, Inc.",,Software & Technology,,,,,,,N/A,13000,1300,767,-,1300,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brooklyn Lender Co-Invest 2, LP.",,Software & Technology,,,,,,,N/A,7503843,7504,9685,0.2,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Elliott Alto Co-Investor Aggregator LP.,,Software & Technology,,,,,,,N/A,3134,3155,4379,0.1,3155,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Insight CP (Blocker) Holdings, LP.",,Software & Technology,,,,,,,N/A,1233,1233,1469,-,1233,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
MessageBird Holding B.V.,,Software & Technology,,,,,,,N/A,122890,753,133,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Project Alpine Co-Invest Fund, LP",,Software & Technology,,,,,,,N/A,10000,10006,11817,0.2,10006,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Hotel California Co-Invest Fund, LP.",,Software & Technology,,,,,,,N/A,2685,2687,3053,0.1,2687,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Thunder Topco LP.,,Software & Technology,,,,,,,N/A,3829614,3830,4298,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"VEPF Torreys Aggregator, LLC",,Software & Technology,,9.00%,,,,,N/A,21250,25029,25582,0.4,25029,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WMC Bidco, Inc.",,Software & Technology,,11.25%,,,,,N/A,16692,22812,22013,0.4,22812,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zoro TopCo, Inc.",,Software & Technology,,12.50%,,,,,N/A,9554,11707,12007,0.2,11707,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zoro TopCo, LP.",,,,,,,,,N/A,796165,7962,8669,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Gloves Holdings, LP",,Industrials,,,,,,,N/A,32500,3250,3847,0.1,3250,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Windows Entities,,Industrials,,,,,,,N/A,31849,60318,138628,2.3,60318,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pluralsight, LLC",,Education,,7.50%,SOFR,,,,2029-08-01,18929,18929,18929,0.3,18929,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pluralsight, LLC",,Education,,1.50%,SOFR,4.50%,,,2029-08-01,18929,18929,18929,0.3,18929,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pluralsight, LLC",,Education,,,SOFR,4.50%,,,2029-08-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Image Development, LLC",,Consumer & Retail,,6.50%,SOFR,,,,2029-02-01,4655,4615,4562,0.1,4615,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Image Development, LLC",,Consumer & Retail,,6.50%,SOFR,,,,2029-02-01,1529,1529,1492,-,1529,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Paradigmatic Holdco LLC,Other Equity,Education,,,,,,,N/A,6310,16742,16741,0.3,16742,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LSI Financing 1 DAC,Other Equity,Healthcare,,,,,,,N/A,18949711,27821,29534,0.5,27821,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Topco, LP.",,Consumer & Retail,,,,,,,N/A,9146,9146,8780,0.1,9146,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Topco, LP.",,Consumer & Retail,,,,,,,N/A,6220,,6220,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Swipe Acquisition Corp.,,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,72529,72491,72529,1.2,72491,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Swipe Acquisition Corp.,,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,,1,,-,1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",,Financial Services,,12.00%,,,,,2030-07-01,42511,42511,42511,0.7,42511,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 2.1 Aviation Feeder, LLC",,Financial Services,,12.00%,,,,,2030-11-01,39933,39933,39933,0.7,39933,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Operating Company LLC,,Distribution & Wholesale,,6.00%,SOFR,,,,2026-12-01,14879,13366,3906,0.1,13366,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Operating Company LLC,,Distribution & Wholesale,,6.00%,SOFR,,,,2026-12-01,4274,3857,269,-,3857,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,30004,23491,11551,0.2,23491,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,6697,6464,2233,-,6464,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,11241,11255,7728,0.1,11255,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Eagle Infrastructure Services, LLC",,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87138,85816,86702,1.5,85816,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"New PLI Holdings, LLC",Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,92705,1.6,48007,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
