company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Evology LLC,Other Equity,Automotive,,,,,,,,,2160,2771,0%,2160,,,,451,,OBDC,2023-02-22
Sunshine Software Holdings Inc.,Preferred Equity,Automotive,,,SOFR,10.5%,,,,,40538,37469,0.6%,40538,,,,41402,,OBDC,2023-02-22
Accelerate topco Holdings LLC,Common Equity,Automotive,,,,,,,,,14,14,0%,14,,,,493,,OBDC,2023-02-22
Evolution Parent LP,Partnership Interest,Automotive,,,,,,,,,4284,4284,0.1%,4284,,,,42838,,OBDC,2023-02-22
GrowthCurve Capital Sunrise Co-Invest LP,Partnership Interest,Automotive,,,,,,,,,638,632,0%,638,,,,638,,OBDC,2023-02-22
GoHealth Inc.,Common Equity,,,,,,,,,,5232,712,0%,5232,,,,68125,,OBDC,2023-02-22
PCF Holdco LLC,Other Equity,Automotive,,,,,,,,,37464,67456,1.1%,37464,,,,14772724,,OBDC,2023-02-22
BCTO WIW Holdings Inc.,Common Equity,Automotive,,,,,,,,,1300,1171,0%,1300,,,,13000,,OBDC,2023-02-22
Brooklyn Lender Co-Invest 2 LP.,Common Equity,Automotive,,,,,,,,,7504,7378,0.1%,7504,,,,7503843,,OBDC,2023-02-22
Elliott Alto Co-Investor Aggregator LP.,Partnership Interest,Automotive,,,,,,,,,3144,3133,0.1%,3144,,,,3134,,OBDC,2023-02-22
Insight CP (Blocker) Holdings LP.,Partnership Interest,Automotive,,,,,,,,,1230,1230,0%,1230,,,,1230,,OBDC,2023-02-22
MessageBird Holding B.V.,Warrants,Automotive,,,,,,,,,753,89,0%,753,,,,122890,,OBDC,2023-02-22
Picard Holdco LLC,Preferred Equity,Automotive,,12%,SOFR,12%,,,,,24968,24925,0.4%,24968,,,,25697,,OBDC,2023-02-22
Project Alpine Co-Invest Fund LP,Partnership Interest,Automotive,,,,,,,,,10006,10000,0.2%,10006,,,,10006,,OBDC,2023-02-22
Project Hotel California Co-Invest Fund LP.,Partnership Interest,Automotive,,,,,,,,,2687,2685,0%,2687,,,,2687,,OBDC,2023-02-22
Thunder Topco LP.,Common Equity,Automotive,,,,,,,,,3830,3783,0.1%,3830,,,,3829614,,OBDC,2023-02-22
VEPF Torreys Aggregator LLC,Preferred Equity,Automotive,,6%,SOFR,6%,,,,,22544,22319,0.4%,22544,,,,21250,,OBDC,2023-02-22
WMC Bidco Inc.,Preferred Equity,Automotive,,11.25%,SOFR,11.25%,,,,,18039,17230,0.3%,18039,,,,18427,,OBDC,2023-02-22
Zoro TopCo Inc.,Preferred Equity,Automotive,,12.5%,SOFR,12.5%,,,,,9220,9220,0.2%,9220,,,,9554,,OBDC,2023-02-22
Zoro TopCo LP.,Common Equity,Automotive,,,,,,,,,7962,7962,0.1%,7962,,,,796165,,OBDC,2023-02-22
Gloves Holdings LP,Partnership Interest,Automotive,,,,,,,,,3250,3848,0.1%,3250,,,,32500,,OBDC,2023-02-22
Windows Entities,Other Equity,Automotive,,,,,,,,,60318,121419,2.1%,60318,,,,31849,,OBDC,2023-02-22
LSI Financing 1 DAC,Preferred Equity,Automotive,,,,,,,,,6224,6175,0.1%,6224,,,,6174611,,OBDC,2023-02-22
Swipe Acquisition Corp.,First Lien,Transportation & Logistics,,,SOFR,8%,,,,49360,48911,49236,0.8%,48911,,,,,,OBDC,2023-02-22
Swipe Acquisition Corp.,Delayed Draw,Transportation & Logistics,,,SOFR,8%,,,,14698,14698,14645,0.2%,14698,6228,,,,,OBDC,2023-02-22
Swipe Acquisition Corp.,First Lien,,,,SOFR,8%,,,,0,2,0,0%,2,7118,,,,,OBDC,2023-02-22
PS Operating Company LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,13241,12976,12778,0.2%,12976,,,,,,OBDC,2023-02-22
PS Operating Company LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,SOFR,6%,,,,3807,3708,3633,0.1%,3708,1159,,,,,OBDC,2023-02-22
New PLI Holdings LLC,Common Equity,Automotive,,,,,,,,,48008,97799,1.7%,48008,,,,86745,,OBDC,2023-02-22
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,Other Equity,"Norvax, LLC (dba GoHealth)",,,,,,,,,5,0,0%,5,45000,,,5,,OBDC,2023-02-22
AAM Series 2.1 Aviation Feeder LLC,Other Equity,"Norvax, LLC (dba GoHealth)",,,,,,,,,1574,1568,0%,1574,43432,,,1568,,OBDC,2023-02-22
Wingspire Capital Holdings LLC,Other Equity,Nutraceutical International Corporation,,,,,,,,,364145,431531,7.3%,364145,35855,,,364145,,OBDC,2023-02-22
PS Op Holdings LLC,Common Equity,Automotive,,,,,,,,,4300,3950,0.1%,4300,,,,248271,,OBDC,2023-02-22
Fifth Season Investments LLC,Other Equity,Financial Services,,,,,,,,,89680,89680,1.5%,89680,,,,28,,OBDC,2023-02-22
ORCC Senior Loan Fund LLC,Other Equity,Automotive,,,,,,,,,318839,288981,4.9%,318839,,,,318839,,OBDC,2023-02-22
Applied Composites Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,6%,,,2025-01-21,34111,33956,33305,10.1%,33956,,,,,,OBDC,2023-02-22
Applied Composites Holdings LLC,Revolver,Aerospace & Defense,,,SOFR,6%,,,2025-01-21,3000,2995,2928,0.9%,2995,,,,,,OBDC,2023-02-22
Bleriot US Bidco Inc.,First Lien,Aerospace & Defense,,,SOFR,4%,,,2026-10-30,25368,25282,25049,7.6%,25282,,,,,,OBDC,2023-02-22
Dynasty Acquisition Co. Inc.,First Lien,Aerospace & Defense,,,SOFR,3.5%,,,2026-04-06,38700,38602,36813,11%,38602,,,,,,OBDC,2023-02-22
Holley Inc.,First Lien,,,,SOFR,3.75%,,,,23202,23060,20025,6.1%,23060,,,,,,OBDC,2023-02-22
Mavis Tire Express Services Topco Corp.,First Lien,Business Services,,,SOFR,4%,,,,2925,2905,2785,0.8%,2905,,,,,,OBDC,2023-02-22
PAI Holdco Inc.,First Lien,Automotive,,,SOFR,3.75%,,,2027-10-28,9887,9767,8700,2.6%,9767,,,,,,OBDC,2023-02-22
CoreLogic Inc.,First Lien,,,,SOFR,3.5%,,,,12357,11545,10273,3.1%,11545,,,,,,OBDC,2023-02-22
Wrench Group LLC.,First Lien,Real Estate,,,SOFR,4%,,,2026-04-30,32008,31898,30890,9.5%,31898,,,,,,OBDC,2023-02-22
Capstone Acquisition Holdings Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2027-11-12,4953,4916,4941,1.5%,4916,,,,,,OBDC,2023-02-22
Capstone Acquisition Holdings Inc.,Delayed Draw,Business Services,,,SOFR,4.75%,,,2027-11-12,334,331,333,0.1%,331,,,,,,OBDC,2023-02-22
CoolSys Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2028-08-11,13932,13817,11250,3.4%,13817,,,,,,OBDC,2023-02-22
CoolSys Inc.,Delayed Draw,Business Services,,,SOFR,4.75%,,,2028-08-11,0,-19,-467,0%,-19,,,,,,OBDC,2023-02-22
ConnectWise LLC,First Lien,,,,SOFR,3.5%,,,,16830,16759,15951,4.8%,16759,,,,,,OBDC,2023-02-22
LABL Inc.,First Lien,Business Services,,,SOFR,5%,,,2028-10-29,7920,7819,7496,2.3%,7819,,,,,,OBDC,2023-02-22
Packers Holdings LLC,First Lien,Business Services,,,SOFR,3.25%,,,2028-03-09,21066,20679,18327,5.5%,20679,,,,,,OBDC,2023-02-22
Aruba Investments Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,3.75%,,,2027-11-24,15874,15525,15398,4.7%,15525,,,,,,OBDC,2023-02-22
Olaplex Inc.,First Lien,Consumer & Retail,,,SOFR,3.5%,,,2029-02-23,14925,14892,14030,4.2%,14892,,,,,,OBDC,2023-02-22
BW Holding Inc.,First Lien,Containers & Packaging,,,SOFR,4%,,,2028-12-14,12197,11971,11221,3.4%,11971,,,,,,OBDC,2023-02-22
Five Star Lower Holding LLC,First Lien,Containers & Packaging,,,SOFR,4.25%,,,2029-05-05,21820,21540,21275,6.4%,21540,,,,,,OBDC,2023-02-22
Ring Container Technologies Group LLC,First Lien,Containers & Packaging,,,SOFR,3.5%,,,2028-08-12,24750,24699,24379,7.4%,24699,,,,,,OBDC,2023-02-22
Valcour Packaging LLC,First Lien,Containers & Packaging,,,SOFR,3.75%,,,2028-10-04,6948,6927,6218,1.9%,6927,,,,,,OBDC,2023-02-22
BCPE Empire Holdings Inc.,First Lien,,,,SOFR,4.63%,,,,24813,24044,24068,7.3%,24044,,,,,,OBDC,2023-02-22
Dealer Tire LLC,First Lien,Distribution & Wholesale,,,SOFR,4.5%,,,2025-12-12,35982,35091,35563,10.7%,35091,,,,,,OBDC,2023-02-22
SRS Distribution Inc.,First Lien,Distribution & Wholesale,,,SOFR,3.5%,,,2028-06-02,9875,9816,9431,2.9%,9816,,,,,,OBDC,2023-02-22
Spring Education Group Inc.,First Lien,Education,,,SOFR,4%,,,2025-07-30,33512,33470,32646,9.9%,33470,,,,,,OBDC,2023-02-22
Sophia LP.,First Lien,Education,,,SOFR,4.25%,,,2027-10-07,19900,19723,19850,6%,19723,,,,,,OBDC,2023-02-22
Balrog Acquisition Inc.,First Lien,Food & Beverage,,,SOFR,4%,,,2028-09-04,24750,24533,24193,7.3%,24533,,,,,,OBDC,2023-02-22
Dessert Holdings,First Lien,Food & Beverage,,,SOFR,4%,,,2028-06-09,25718,25560,23789,7.2%,25560,,,,,,OBDC,2023-02-22
Eagle Parent Corp.,First Lien,,,,SOFR,4.25%,,,,2722,2661,2668,0.8%,2661,,,,,,OBDC,2023-02-22
Naked Juice LLC,First Lien,,,,SOFR,3.25%,,,,1990,1986,1775,0.5%,1986,,,,,,OBDC,2023-02-22
Sovos Brands Intermediate Inc.,First Lien,Media & Entertainment,,,SOFR,3.5%,,,,20724,20683,20138,6.1%,20683,,,,,,OBDC,2023-02-22
Cadence Inc.,First Lien,Healthcare,,,SOFR,5%,,,2025-05-21,28640,28277,27793,8.4%,28277,,,,,,OBDC,2023-02-22
Cadence Inc.,Revolver,Healthcare,,,SOFR,5%,,,2025-05-21,2921,2892,2704,0.8%,2892,,,,,,OBDC,2023-02-22
Confluent Medical Technologies Inc.,First Lien,Healthcare,,,SOFR,3.75%,,,2029-02-16,4963,4940,4702,1.4%,4940,,,,,,OBDC,2023-02-22
Medline Intermediate LP,First Lien,Media & Entertainment,,,SOFR,3.25%,,,,24813,24710,23547,7.1%,24710,,,,,,OBDC,2023-02-22
Packaging Coordinators Midco Inc.,First Lien,Containers & Packaging,,,SOFR,3.5%,,,,4937,4927,4672,1.4%,4927,,,,,,OBDC,2023-02-22
Confluent Health LLC,First Lien,Healthcare,,,SOFR,4%,,,2028-11-30,20419,20331,20011,6.1%,20331,,,,,,OBDC,2023-02-22
Confluent Health LLC,Delayed Draw,Healthcare,,,SOFR,4%,,,2028-11-30,2514,2496,2426,0.7%,2496,,,,,,OBDC,2023-02-22
Corgi Bidco Inc.,First Lien,,,,SOFR,5%,,,,15000,14126,14018,4.2%,14126,,,,,,OBDC,2023-02-22
Phoenix Newco Inc.,First Lien,,,,SOFR,3.25%,,,,27294,27177,26240,7.9%,27177,,,,,,OBDC,2023-02-22
Physician Partners LLC,First Lien,Healthcare,,,SOFR,4%,,,,9925,9836,9434,2.9%,9836,,,,,,OBDC,2023-02-22
Athenahealth Inc.,First Lien,,,,SOFR,3.5%,,,,17741,17665,15974,4.8%,17665,,,,,,OBDC,2023-02-22
Athenahealth Inc.,Delayed Draw,,,,SOFR,3.5%,,,,0,-4,-206,0%,-4,,,,,,OBDC,2023-02-22
Imprivata Inc.,First Lien,Healthcare,,,SOFR,4.25%,,,2027-12-01,19900,19305,19154,5.8%,19305,,,,,,OBDC,2023-02-22
PointClickCare Technologies Inc.,First Lien,Healthcare,,,SOFR,4%,,,2027-12-29,9925,9794,9751,3%,9794,,,,,,OBDC,2023-02-22
CHA Holding Inc.,First Lien,Environmental Services,,,SOFR,4.5%,,,2025-04-10,40272,40115,39466,11.9%,40115,,,,,,OBDC,2023-02-22
Acrisure LLC,First Lien,Insurance,,,SOFR,5.75%,,,2027-02-15,10000,9513,9900,3%,9513,,,,,,OBDC,2023-02-22
AssuredPartners Inc.,First Lien,Insurance,,,SOFR,4.25%,,,2027-02-12,4988,4822,4875,1.5%,4822,,,,,,OBDC,2023-02-22
Integro Parent Inc.,First Lien,Insurance,,,SOFR,10.25%,,,2024-10-30,3649,3648,3638,1.1%,3648,,,,,,OBDC,2023-02-22
Integro Parent Inc.,Revolver,Insurance,,,SOFR,10.25%,,,2024-10-30,736,736,733,0.2%,736,,,,,,OBDC,2023-02-22
Barracuda Networks Inc.,First Lien,Software & Technology,,,SOFR,4.5%,,,2029-08-15,25000,24282,24063,7.3%,24282,,,,,,OBDC,2023-02-22
CDK Global Inc.,First Lien,,,,SOFR,4.5%,,,,25000,24292,24745,7.5%,24292,,,,,,OBDC,2023-02-22
DCert Buyer Inc.,First Lien,,,,SOFR,4%,,,,21993,21925,21214,6.4%,21925,,,,,,OBDC,2023-02-22
Help/Systems Holdings Inc.,First Lien,Software & Technology,,,SOFR,4%,,,2026-11-19,14847,14773,13325,4%,14773,,,,,,OBDC,2023-02-22
Engineered Machinery Holdings,First Lien,Industrials,,,SOFR,3.75%,,,2028-05-19,34649,34508,33483,10.1%,34508,,,,,,OBDC,2023-02-22
Gloves Buyer Inc.,First Lien,Industrials,,,SOFR,4%,,,2027-12-29,14875,14706,14763,4.7%,14706,,,,,,OBDC,2023-02-22
Pro Mach Group Inc.,First Lien,,,,SOFR,4%,,,,24757,24652,24039,7.3%,24652,,,,,,OBDC,2023-02-22
Apex Group Treasury LLC,First Lien,"Norvax, LLC (dba GoHealth)",,,SOFR,3.75%,,,,32685,32584,31050,9.4%,32584,,,,,,OBDC,2023-02-22
Sovos Compliance LLC,First Lien,Business Services,,,SOFR,4.5%,,,2028-08-11,25518,25374,23477,7.1%,25374,,,,,,OBDC,2023-02-22
ETC Group,First Lien,Telecommunications,,,SOFR,6%,,,2029-10-06,5000,4609,4763,1.4%,4609,,,,,,OBDC,2023-02-22
Park Place Technologies LLC,First Lien,,,,SOFR,5%,,,,14886,14443,13987,4.2%,14443,,,,,,OBDC,2023-02-22
Safe Fleet Holdings,First Lien,Transportation & Logistics,,,SOFR,5%,,,2029-02-23,14925,14501,14403,4.4%,14501,,,,,,OBDC,2023-02-22
Chapford SMA Partnership LP.,Other,,,,,,,,,,,6175,,,,,,,,OBDC,2023-02-22
Fifth Season Investments LLC,Other,Automotive,,,,,,,,,,89680,,,,,,,,OBDC,2023-02-22
Dodge Data & Analytics LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,,,,,,,,,,,0,,,,,OBDC,2023-02-22
Individual Foodservice Holdings LLC,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,,,,,,,,,,,0,,,,,OBDC,2023-02-22
IQN Holding Corp.,Revolver,"Norvax, LLC (dba GoHealth)",,,,,,,,,,,,,0,,,,,OBDC,2023-02-22
Reef Global Acquisition LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,,,,,,,,,,,0,,,,,OBDC,2023-02-22
Refresh Parent Holdings Inc.,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,,,,,,,,,,,0,,,,,OBDC,2023-02-22
Refresh Parent Holdings Inc.,Revolver,"Norvax, LLC (dba GoHealth)",,,,,,,,,,,,,0,,,,,OBDC,2023-02-22
TC Holdings LLC,Revolver,"Norvax, LLC (dba GoHealth)",,,,,,,,,,,,,0,,,,,OBDC,2023-02-22
Tempo Buyer Corp.,Delayed Draw,"Norvax, LLC (dba GoHealth)",,,,,,,,,,,,,308000,,,,,OBDC,2023-02-22
Tempo Buyer Corp.,Revolver,"Norvax, LLC (dba GoHealth)",,,,,,,,,,,,,141000,,,,,OBDC,2023-02-22
