company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Zendesk Inc,co_97d76b2239a5,First Lien,Software,,,SOFR,5.00%,,2028-11-01,71044,70083,71044,,70083,,,OBDC,2025-02-19
Troon Golf LLC,co_60c57e154a46,First Lien,Hotels & Leisure,5.50%,,SOFR,5.50%,,2027-08-01,237703,236920,236515,0.039,,,,OBDC,2025-02-19
Troon Golf LLC,co_60c57e154a46,First Lien,Hotels & Leisure,,SOFR,4.50%,,2028-08-01,40425,40425,40425,,,,,,OBDC,2025-02-19
Troon Golf LLC,co_60c57e154a46,First Lien,Hotels & Leisure,, ,SOFR,4.50%,,2028-08-01,43549,43519,43549,0.007,,,,OBDC,2025-02-19
BCPE Watson (DE) ORML LP,co_407e43be0f94,First Lien,Manufacturing,6.50%,,SOFR,6.50%,,2028-07-01,15000,14879,14925,0.002,,,,OBDC,2025-02-19
Gloves Buyer Inc (dba Protective Industrial Products),co_147d8845ec9e,Second Lien,Manufacturing,8.25%,,SOFR,8.25%,,2028-12-01,29250,28724,28958,0.005,,,,OBDC,2025-02-19
Helix Acquisition Holdings Inc (dba MW Industries),co_768ebb86c32c,First Lien,Manufacturing,7.00%,,SOFR,7.00%,,2030-03-01,946,920,920,,,,,OBDC,2025-02-19
Mario Midco Holdings (Len the Plumber),co_d4ab458f0416,Unsecured Debt,Consumer Products,,10.75%,SOFR,10.75%,,2032-04-01,5631,5536,5434,,,,,OBDC,2025-02-19
Mario Purchaser (Len the Plumber),co_b717c9ab9fee,First Lien,Consumer Products,5.75%,,SOFR,5.75%,,2029-04-01,19585,19314,19047,,,,,OBDC,2025-02-19
Mario Purchaser (Len the Plumber),co_b717c9ab9fee,Delayed Draw,Consumer Products,5.75%,,SOFR,5.75%,,2029-04-01,457,414,372,,,,,OBDC,2025-02-19
Mario Purchaser (Len the Plumber),co_b717c9ab9fee,Revolver,Consumer Products,5.75%,,SOFR,5.75%,,2028-04-01,414,399,376,,,,,OBDC,2025-02-19
Bird Holding (MessageBird),co_8b00349fa13e,Warrants,Internet & Media,,,N/A,,,,122890,753,180,,,,,OBDC,2025-02-19
Metis HoldCo (Mavis Tire),co_eb1d6fa25cdf,Preferred Equity,Automotive,,7.00%,N/A,,,,193023,189900,193023,,,,,OBDC,2025-02-19
MHE Intermediate Holdings (OnPoint Group),co_1a3cc4206a35,First Lien,Manufacturing,6.00%,,SOFR,6.00%,,2027-07-01,79134,78751,79134,,,,,OBDC,2025-02-19
MHE Intermediate Holdings (OnPoint Group),co_1a3cc4206a35,Revolver,Manufacturing,6.00%,,SOFR,6.00%,,2027-07-01,3107,3041,3107,,,,,OBDC,2025-02-19
Milan Laser Holdings,co_61e9e2471170,First Lien,Retail,5.00%,,SOFR,5.00%,,2027-04-01,23567,23462,23567,,,,,OBDC,2025-02-19
MINDBODY,co_de47d452c881,First Lien,Internet & Media,7.00%,,SOFR,7.00%,,2025-09-01,62018,61989,62018,,,,,OBDC,2025-02-19
Lightbeam Bidco Inc (dba Lazer Spot),co_8ba94b4a73b3,Revolver,Other,,,,,,2029-05-01,,,,,476,476,,OBDC,2025-02-19
Lignetics Investment Corp,co_0aa933af7b7e,Revolver,Other,,,,,,2026-11-01,3451,,,,4706,1255,,OBDC,2025-02-19
LineStar Integrity Services LLC,co_31dc77a737bd,Revolver,Other,,,,,,2026-02-01,9903,,,,9903,,,OBDC,2025-02-19
Litera Bidco LLC,co_b3d6abfe076b,Revolver,Other,,,,,,2028-05-01,,,,,8174,8174,,OBDC,2025-02-19
Maple Acquisition LLC (dba Medicus),co_4c18c235d68a,Revolver,Other,,,,,,2030-05-01,,,,,9078,9078,,OBDC,2025-02-19
Mario Purchaser LLC (dba Len the Plumber),co_b717c9ab9fee,Revolver,Other,,,,,,2028-04-01,414,,,,1381,967,,OBDC,2025-02-19
Mario Purchaser LLC (dba Len the Plumber),co_b717c9ab9fee,Revolver,Consumer Products,,,SOFR,5.75%,,2028-04-01,414,394,407,,394,,,OBDC,2025-02-19
MHE Intermediate Holdings LLC (dba OnPoint Group),co_1a3cc4206a35,Revolver,Other,,,,,,2027-07-01,3107,,,,15536,12429,,OBDC,2025-02-19
Milan Laser Holdings LLC,co_61e9e2471170,Revolver,Other,,,,,,2026-04-01,,,,,3007,3007,,OBDC,2025-02-19
MINDBODY Inc,co_de47d452c881,Revolver,Other,,,,,,2025-09-01,,,,,6071,6071,,OBDC,2025-02-19
Ministry Brands Holdings LLC,co_44121fa6e7e9,Revolver,Other,,,,,,2027-12-01,,,,,68,68,,OBDC,2025-02-19
Minotaur Acquisition Inc (dba Inspira Financial),co_6830d716e83b,Revolver,Other,,,,,,2030-06-01,,,,,15174,15174,,OBDC,2025-02-19
Monotype Imaging Holdings Inc,co_f26421f2c9f8,Revolver,Other,,,,,,2030-02-01,,,,,14304,14304,,OBDC,2025-02-19
Natural Partners LLC,co_9cc62665375d,Revolver,Other,,,,,,2027-11-01,,,,,159,159,,OBDC,2025-02-19
NELIPAK EUROPEAN HOLDINGS COOPERATIEF UA,co_cf16f2414dab,Revolver,Other,,,,,,2031-03-01,890,,,,2717,1827,,OBDC,2025-02-19
Pluralsight LLC,co_5097e1803107,First Lien,Education,,7.50%,SOFR,7.50%,,2029-08-01,19539,19539,19539,,,,,OBDC,2025-02-19
Pluralsight LLC,co_5097e1803107,First Lien,Education,4.50%,1.50%,SOFR,4.50%,,2029-08-01,19001,19001,19001,,,,,OBDC,2025-02-19
Pluralsight LLC,co_5097e1803107,First Lien,Education,8.00%,,SOFR,8.00%,,2027-04-01,104295,103614,100860,0.017,103614,,,OBDC,2025-02-19
Pluralsight LLC,co_5097e1803107,First Lien,Education,3.00%,1.50%,SOFR,4.50%,,2029-08-01,19001,19001,19001,0.003,19001,,,OBDC,2025-02-19
Pluralsight LLC,co_5097e1803107,First Lien,Education,,7.50%,SOFR,7.50%,,2029-08-01,19539,19539,19539,0.003,19539,,,OBDC,2025-02-19
PPT Holdings III LLC,co_c2a12bc90575,First Lien,Telecommunications,,12.75%,,12.75%,,2034-03-01,827,809,817,,,,,OBDC,2025-02-19
Pregis Topco LLC,co_20a880974210,Second Lien,Packaging,6.91%,,SOFR,6.91%,,2029-08-01,160000,158240,160000,,,,,OBDC,2025-02-19
Pregis Topco LLC,co_20a880974210,Second Lien,Packaging,6.91%,,SOFR,6.91%,,2029-08-01,160000,157962,160000,0.027,157962,,,OBDC,2025-02-19
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,6.00%,6.47%,SOFR,6.00%,,2026-03-01,47579,47579,44130,,,,,OBDC,2025-02-19
Dresser Utility Solutions LLC,co_c08a6b2357a8,First Lien,Energy Services,5.25%,,SOFR,5.25%,,2029-03-01,56013,55528,55873,,,,,OBDC,2025-02-19
DuraServ LLC,co_48a0379877f9,First Lien,Business Services,4.50%,,SOFR,4.50%,,2031-06-01,73423,73078,73056,,,,,OBDC,2025-02-19
DuraServ LLC,co_48a0379877f9,Delayed Draw,Business Services,4.50%,,SOFR,4.50%,,2031-06-01,13506,13378,13439,,,,,OBDC,2025-02-19
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,5.00%,,SOFR,5.00%,,2030-08-01,1633,1617,1625,,,,,OBDC,2025-02-19
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Environmental Services,7.50%,,SOFR,7.50%,,2028-04-01,87138,85895,86702,,,,,OBDC,2025-02-19
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Environmental Services,7.50%,,SOFR,7.50%,,2028-04-01,87138,85895,86702,0.015,,,,OBDC,2025-02-19
Eagle Infrastructure Services LLC,co_64bdcd9b0226,Common Equity,Environmental Services,,,N/A,N/A,,,576276,24058,25099,,,,,OBDC,2025-02-19
Eagle Infrastructure Services LLC,co_64bdcd9b0226,Common Equity,Environmental Services,,,,,,,,,0.4,,,,,OBDC,2025-02-19
PetVet Care Centers LLC,co_3b17b733d7e8,Revolver,Healthcare Services,,,,,2029-11-01,,,,,,14812,,,OBDC,2025-02-19
Ping Identity Holding Corp,co_ffac9ca8d93d,Revolver,Software,,,,,2028-10-01,,,,,,91,,,OBDC,2025-02-19
Plasma Buyer LLC (dba PathGroup),co_a2b63c1eab84,Revolver,Healthcare Services,,,,,2028-05-01,25,25,,,0.25,75,50,,OBDC,2025-02-19
Pluralsight LLC,co_5097e1803107,Revolver,Software,,,,,2027-04-01,4845,4845,,,,6235,1390,,OBDC,2025-02-19
PPV Intermediate Holdings LLC,co_743a0b989f76,Revolver,Business Services,,,,,2029-08-01,,,,,,67,,,OBDC,2025-02-19
Project Power Buyer LLC (dba PEC-Veriforce),co_147c1acb565b,Revolver,Business Services,,,,,2025-05-01,,,,,,3188,,,OBDC,2025-02-19
PS Operating Company LLC (fka QC Supply LLC),co_a285d3877f06,Revolver,Agriculture,,,,,2026-12-01,3749,3749,,,,4966,1217,,OBDC,2025-02-19
QAD Inc,co_9476f72b3f59,Revolver,Software,,,,,2027-11-01,,,,,,3429,,,OBDC,2025-02-19
Relativity ODA LLC,co_ba854e909c5f,Revolver,Software,,,,,2027-05-01,,,,,,7333,,,OBDC,2025-02-19
SailPoint Technologies Holdings Inc,co_e174cbe82915,Revolver,Software,,,,,2028-08-01,,,,,,4358,,,OBDC,2025-02-19
Vermont Aus Pty Ltd,co_094e013192e9,First Lien,Healthcare Services,5.75%,,,5.75%,,2028-03-01,1298,880,799,,,,,OBDC,2025-02-19
Vessco Midco Holdings LLC,co_b9a5efa543be,First Lien,Environmental Services,4.75%,,SOFR,4.75%,,2031-07-01,37696,37336,37508,,,,,OBDC,2025-02-19
Vessco Midco Holdings LLC,co_b9a5efa543be,Delayed Draw,Environmental Services,4.75%,,SOFR,4.75%,,2031-07-01,3309,3234,3292,,,,,OBDC,2025-02-19
Vital Bidco AB,co_c5fe41d90b67,First Lien,Food & Beverage,4.50%,,SOFR,4.50%,,2031-10-01,47843,47185,47173,,,,,OBDC,2025-02-19
Vital Bidco AB,co_c5fe41d90b67,Revolver,Food & Beverage,4.50%,,SOFR,4.50%,,2030-10-01,2725,2584,2580,,,,,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_4c46f9f8194d,First Lien,Consumer Products,,6.75%,SOFR,6.75%,,2027-03-01,31314,23491,4227,,,,,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_4c46f9f8194d,First Lien,Consumer Products,,6.75%,SOFR (S),,,2027-03-01,2716,,,,,,,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_4c46f9f8194d,First Lien,Consumer Products,,6.75%,SOFR,6.75%,,2027-03-01,39459,31220,5188,0.001,,,,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Revolver,Consumer Products,,6.75%,SOFR,6.75%,,2027-03-01,11241,11255,7223,,,,,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Revolver,Consumer Products,6.25%,,SOFR,6.25%,,2027-03-01,11241,11255,7223,0.001,,,,OBDC,2025-02-19
Walker Edison Holdco LLC,co_d3adac55d14b,Common Equity,Consumer Products,,,N/A,,,,245906,23762,2557,0,23762,,,OBDC,2025-02-19
Offen Inc,co_0dcb3071a7a3,First Lien,Industrial Services,,,SOFR,5.00%,,2026-06-01,18588,18544,18588,,18544,,,OBDC,2025-02-19
Offen Inc,co_0dcb3071a7a3,First Lien,Business Services,5.00%,,SOFR,5.00%,,2026-06-01,18641,18569,18641,0.003,18569,,,OBDC,2025-02-19
Ole Smoky Distillery LLC,co_fcb9f7627f58,First Lien,Food & Beverage,,,SOFR,5.50%,,2028-03-01,859,849,853,,849,,,OBDC,2025-02-19
Par Technology Corporation,co_a6fcfcea84f7,First Lien,Food & Beverage,,,SOFR,5.00%,,2029-07-01,1286,1267,1273,,1267,,,OBDC,2025-02-19
Paradigmatic Holdco LLC,co_fc01d50ccbea,Common Equity,Education,,,N/A,N/A,,N/A,6309550,16742,16742,,16742,,,OBDC,2025-02-19
Paradigmatic Holdco LLC (dba Pluralsight),co_fc01d50ccbea,Common Equity,Education,,,N/A,,,6309550,16742,16742,0.3,,,,,OBDC,2025-02-19
Paris US Holdco Inc,co_96d8b983f0e1,First Lien,Business Services,,,SOFR,5.00%,,2031-12-01,21628,21414,21412,,21414,,,OBDC,2025-02-19
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Telecommunications,,,SOFR,5.25%,,2031-03-01,2344,2323,2333,,2323,,,OBDC,2025-02-19
Diamond Mezzanine 24 LLC (dba United Risk),co_9b4f21223517,First Lien,Insurance,5.00%,,SOFR,5.00%,,2030-10-01,10688,10636,10634,0.002,10636,,,OBDC,2025-02-19
Diamond Mezzanine 24 LLC (dba United Risk),co_9b4f21223517,Revolver,Insurance,4.00%,,Prime,4.00%,,2030-10-01,713,709,709,,709,,,OBDC,2025-02-19
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Insurance,4.50%,,SOFR,4.50%,,2028-09-01,44,43,44,,43,,,OBDC,2025-02-19
Thunder Topco LP (dba Vector Solutions),co_8b459b87c196,Common Equity,Software,,,N/A,,,3829614,3830,4556,,,,,,OBDC,2025-02-19
Troon Golf LLC,co_60c57e154a46,Delayed Draw,Hotels & Leisure,,SOFR,4.50%,,2028-08-01,3124,3094,3124,,,,,,OBDC,2025-02-19
Troon Golf LLC,co_60c57e154a46,Revolver,Hotels & Leisure,, ,Prime,4.50%,,2028-08-01,195,195,195,,,,,OBDC,2025-02-19
Unified Women's Healthcare LP,co_53bd45f77e3d,Delayed Draw,Healthcare Services,,SOFR,5.25%,,2029-06-01,8812,8748,8812,,,,,,OBDC,2025-02-19
USRP Holdings Inc (dba U.S. Retirement and Benefits Partners),co_5c941651fd28,First Lien,Insurance,,SOFR,5.00%,,2029-12-01,37914,37734,,,,,,,OBDC,2025-02-19
Lignetics Investment Corp,co_0aa933af7b7e,First Lien,Consumer Products,5.50%,,SOFR,5.50%,,2027-11-01,39409,39316,39212,0.007,39316,,,OBDC,2025-02-19
LineStar Integrity Services LLC,co_31dc77a737bd,First Lien,Environmental Services,,SOFR,7.25%,,2026-02-01,54878,54389,52409,,,,,,OBDC,2025-02-19
LineStar Integrity Services LLC,co_31dc77a737bd,Delayed Draw,Environmental Services,,SOFR,7.25%,,2026-02-01,2583,1919,2467,,,,,,OBDC,2025-02-19
LineStar Integrity Services LLC,co_31dc77a737bd,Delayed Draw,Environmental Services,,SOFR,7.25%,,2026-02-01,2583,1738,2467,,,,,,OBDC,2025-02-19
Litera Bidco LLC,co_b3d6abfe076b,First Lien,Software,,SOFR,5.00%,,2028-05-01,123274,122741,122966,,,,,,OBDC,2025-02-19
Loparex Midco BV,co_a3f17fdd9d7a,First Lien,Manufacturing,,SOFR,6.00%,,2027-02-01,794,794,794,,,,,,OBDC,2025-02-19
LSI Financing 1 DAC,co_4892a4a212cd,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,,2029-12-01,6174611,4746,4771,,,,,OBDC,2025-02-19
LSI Financing 1 DAC,co_4892a4a212cd,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,18949711,19004,19988,0.3,,,,,OBDC,2025-02-19
LSI Financing 1 DAC,co_4892a4a212cd,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,6174611,4746,,,,,,,OBDC,2025-02-19
CivicPlus LLC,co_e4b002026922,Revolver,Software,6.00%,,SOFR,6.00%,,2027-08-01,917,900,917,,,,,OBDC,2025-02-19
Delta TopCo Inc,co_a92b598041ff,Second Lien,Software,7.25%,,SOFR,7.25%,,2028-12-01,15000,14948,15000,0.002,,,,OBDC,2025-02-19
EET Buyer Inc,co_d97520999278,Revolver,Software,6.50%,,SOFR,6.50%,,2027-11-01,91,88,91,,,,,OBDC,2025-02-19
Circana Group LP,co_c901db7807ae,First Lien,Media & Entertainment,6.25%,2.75%,SOFR,6.25%,,2028-12-01,,,0.3,,,,,OBDC,2025-02-19
Circana Group LP,co_c901db7807ae,Revolver,Media & Entertainment,5.75%,,SOFR,5.75%,,2027-12-01,272,250,257,0,,,,OBDC,2025-02-19
Global Music Rights LLC,co_c7e920009134,First Lien,Media & Entertainment,5.75%,,SOFR,5.75%,,2028-08-01,7350,7242,7350,0.001,,,,OBDC,2025-02-19
Aviation Solutions Midco LLC,co_a793cb7b6e55,First Lien,Aerospace & Defense,7.25%,,SOFR,7.25%,,2025-01-01,210713,209873,213873,0.036,,,,OBDC,2025-02-19
Valence Surface Technologies LLC,co_73a704e42665,First Lien,Aerospace & Defense,7.75%,,SOFR,7.75%,,2025-06-01,147894,147330,130142,0.022,,,,OBDC,2025-02-19
Hg Genesis 8 Sumoco Limited,co_513ef062b958,Unsecured Debt,Financial Services,,6.00%,SOFR (S),6.00%,,2025-08-01,,54412,53019,0.009,,,,OBDC,2025-02-19
Hg Genesis 8 Sumoco Limited,co_513ef062b958,Unsecured Debt,Financial Services,,7.00%,SOFR (S),,2027-09-01,10534,13162,13192,,,,,,OBDC,2025-02-19
Hg Genesis 9 SumoCo Limited,co_513ef062b958,Unsecured Debt,Financial Services,,6.00%,Euribor,6.00%,,2027-03-01,,53223,53717,0.009,,,,OBDC,2025-02-19
Hg Genesis 9 SumoCo Limited,co_513ef062b958,Unsecured Debt,Financial Services,,6.25%,Euribor,,2029-03-01,54168,59284,56091,,,,,,OBDC,2025-02-19
Hg Saturn Luchaco Limited,co_4e8e0af53d43,Unsecured Debt,Financial Services,,7.50%,SOFR (S),7.50%,,2026-03-01,,150574,142477,0.024,,,,OBDC,2025-02-19
Hg Saturn Luchaco Limited,co_4e8e0af53d43,Unsecured Debt,Financial Services,,7.50%,SOFR (S),,2026-03-01,40483,51405,50701,,,,,,OBDC,2025-02-19
Spotless Brands LLC,co_9e457409bbbe,First Lien,Automotive,6.50%,,SOFR,6.50%,,2028-07-01,48120,4734,,,,,,OBDC,2025-02-19
Interoperability Bidco Inc (dba Lyniate),co_031bfc51b4b1,First Lien,Healthcare Technology,6.25%,,SOFR,6.25%,,2028-03-01,67680,67486,65988,0.011,,,,OBDC,2025-02-19
Interoperability Bidco Inc (dba Lyniate),co_031bfc51b4b1,Revolver,Healthcare Technology,6.25%,,SOFR,6.25%,,2028-03-01,274,242,142,,,,,OBDC,2025-02-19
Interoperability Bidco Inc (dba Lyniate),co_031bfc51b4b1,Revolver,Internet & Media,,,SOFR,7.00%,,2024-12-01,2212,2187,2133,,2187,,,OBDC,2025-02-19
Salinger Bidco Inc (dba Surgical Information Systems),co_5496a7871bb7,First Lien,Healthcare Technology,5.75%,,SOFR,5.75%,,2031-08-01,31242,30791,31164,0.005,,,,OBDC,2025-02-19
HGH Purchaser Inc (dba Horizon Services),co_1221d99fd14e,First Lien,Consumer Products,7.00%,2.50%,SOFR,7.00%,,2026-11-01,189359,188763,179417,0.03,,,,OBDC,2025-02-19
HGH Purchaser Inc,co_1221d99fd14e,First Lien,Consumer Products,,2.50%,SOFR,7.00%,,2026-11-01,189359,188763,179417,,188763,,,OBDC,2025-02-19
HGH Purchaser Inc (dba Horizon Services),co_1221d99fd14e,First Lien,Consumer Products,,,SOFR,6.50%,,2025-11-01,204076,202939,202032,0.034,202939,,,OBDC,2025-02-19
Mario Midco Holdings Inc (dba Len the Plumber),co_d4ab458f0416,Unsecured Debt,Consumer Products,,10.75%,SOFR,10.75%,,2032-04-01,5631,5536,5434,0.001,,,,OBDC,2025-02-19
Mario Midco Holdings Inc (dba Len the Plumber),co_d4ab458f0416,Unsecured Debt,Consumer Products,,10.75%,SOFR,10.75%,,2032-04-01,4786,4684,4750,0.001,4684,,,OBDC,2025-02-19
Mario Purchaser LLC (dba Len the Plumber),co_b717c9ab9fee,First Lien,Consumer Products,5.75%,,SOFR,5.75%,,2029-04-01,20042,19728,19419,0,,,,OBDC,2025-02-19
Mario Purchaser LLC (dba Len the Plumber),co_b717c9ab9fee,First Lien,Consumer Products,,,SOFR,5.75%,,2029-04-01,16054,15764,15973,0.003,15764,,,OBDC,2025-02-19
Galls LLC,co_f37a52cf75e3,First Lien,Retail,6.75%,,SOFR,6.75%,,2025-01-01,111930,111594,111930,0.019,,,,OBDC,2025-02-19
Galls LLC,co_f37a52cf75e3,First Lien,Retail,6.50%,1.50%,SOFR,6.50%,,2030-03-01,98528,97213,98528,,97213,,,OBDC,2025-02-19
Galls LLC,co_f37a52cf75e3,First Lien,Retail,,1.50%,SOFR,6.50%,,2030-03-01,102132,100596,102132,0.017,,,,OBDC,2025-02-19
Galls LLC,co_f37a52cf75e3,Revolver,Retail,6.75%,,SOFR,6.75%,,2024-01-01,11401,11326,11401,0.002,,,,OBDC,2025-02-19
Ideal Image Development LLC,co_c4add3c7e598,Delayed Draw,Retail,6.50%,,SOFR,6.50%,,2024-02-01,1207,439,909,,,,,OBDC,2025-02-19
Milan Laser Holdings LLC,co_61e9e2471170,First Lien,Retail,5.00%,,SOFR,5.00%,,2027-04-01,23811,23666,23811,0.004,,,,OBDC,2025-02-19
Milan Laser Holdings LLC,co_61e9e2471170,First Lien,Retail,,,SOFR,5.00%,,2027-04-01,23567,23462,23567,0.004,,,,OBDC,2025-02-19
Notorious Topco LLC,co_2658189c9d33,First Lien,Retail,6.75%,,SOFR,6.75%,,2027-11-01,117685,116460,110036,0.018,,,,OBDC,2025-02-19
Notorious Topco LLC (dba Beauty Industry Group),co_2658189c9d33,First Lien,Retail,,2.50%,SOFR,7.25%,,2027-11-01,118969,118025,105883,0.018,,,,OBDC,2025-02-19
Notorious Topco LLC,co_2658189c9d33,Revolver,Retail,6.75%,,SOFR,6.75%,,2027-05-01,638,550,,,,,,OBDC,2025-02-19
IRI Group Holdings Inc,co_fd72761785f4,First Lien,Media & Entertainment,5.00%,,SOFR,5.00%,,2028-12-01,19242,19242,19242,0.003,19242,,,OBDC,2025-02-19
IRI Group Holdings Inc,co_fd72761785f4,Revolver,Media & Entertainment,5.00%,,SOFR,5.00%,,2027-12-01,302,302,302,0,302,,,OBDC,2025-02-19
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Media & Entertainment,5.50%,,SOFR,5.50%,,2031-02-01,116080,115252,115790,0.019,115252,,,OBDC,2025-02-19
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,5.50%,SOFR,5.50%,,2026-12-01,173292,173295,173292,,173295,,,OBDC,2025-02-19
Hercules Borrower LLC (dba The Vincit Group),co_34d8b7ece1a7,First Lien,Business Services,6.25%,,SOFR,6.25%,,2026-12-01,175092,173628,174654,0.029,,,,OBDC,2025-02-19
Hercules Buyer LLC (dba The Vincit Group),co_0c1858a56d4d,Unsecured Debt,Business Services,,0.48%,N/A,,2029-12-01,5184,5184,5800,0.1,,,,,OBDC,2025-02-19
Hercules Buyer LLC,co_0c1858a56d4d,Common Equity,Business Services,,,N/A,,N/A,2190000,2192,2676,,,,,,OBDC,2025-02-19
H-Food Holdings LLC,co_52722ffdd387,Second Lien,Food & Beverage,,6.00%,Prime,6.00%,,2026-03-01,121800,109259,4872,,109259,,,OBDC,2025-02-19
H-Food Holdings LLC,co_52722ffdd387,Second Lien,Food & Beverage,,Prime,6.00%,,2026-03-01,121800,109259,4872,0.1,,,,,OBDC,2025-02-19
HFS Matterhorn Topco Inc,co_b1d78943ae9c,Other,Food & Beverage,,,N/A,,N/A,10875,10875,,,,,,,OBDC,2025-02-19
Aerosmith Bidco 1 Limited dba Audiotonix,co_8df1e080076e,First Lien,Hotels & Leisure,, ,SOFR,5.25%,,2031-07-01,196798,194380,196306,0.033,,,,OBDC,2025-02-19
Faraday Buyer LLC dba MacLean Power Systems,co_2bb4701c9f91,First Lien,Manufacturing,, ,SOFR,6.00%,,2028-10-01,104961,103258,103912,0.017,,,,OBDC,2025-02-19
FR Flow Control CB LLC dba Trillium Flow Technologies,co_6933fc4a88ac,First Lien,Manufacturing,, ,SOFR,5.25%,,2029-12-01,24017,23838,23837,0.004,,,,OBDC,2025-02-19
Gloves Buyer Inc dba Protective Industrial Products,co_147d8845ec9e,First Lien,Manufacturing,, ,SOFR,4.00%,,2027-12-01,14923,14894,14923,0.003,,,,OBDC,2025-02-19
Helix Acquisition Holdings Inc dba MW Industries,co_768ebb86c32c,First Lien,Manufacturing,, ,SOFR,7.00%,,2030-03-01,946,923,939,,,,,OBDC,2025-02-19
CD&R Value Building Partners I LP dba Belron,co_c6a6942b00b0,Partnership Interest,Automotive,,,N/A,,,,,33000000,31934,,0.6,31934,,OBDC,2025-02-19
Metis HoldCo Inc dba Mavis Tire Express Services,co_eb1d6fa25cdf,Preferred Equity,Automotive,,7.00%,N/A,,,,,193023000,189900,,3.2,189900,,OBDC,2025-02-19
Dodge Construction Network Holdings LP,co_802c3e24716d,Common Equity,Real Estate,,,N/A,,,,,2181629,1860,,,1860,,OBDC,2025-02-19
Dodge Construction Network Holdings LP,co_802c3e24716d,Preferred Equity,Real Estate,,,SOFR (S),8.25%,,,,45,26,,45,,,OBDC,2025-02-19
Denali Holding LP dba Summit Companies,co_3ce53adca59f,Common Equity,Business Services,,,N/A,,,,,337460,3431,,0.1,3431,,OBDC,2025-02-19
Hercules Buyer LLC dba The Vincit Group,co_0c1858a56d4d,Common Equity,Business Services,,,N/A,,,,,2190000,2192,,,2192,,OBDC,2025-02-19
Knockout Intermediate Holdings I Inc dba Kaseya Inc,co_2713bff35b82,Preferred Equity,Business Services,,10.75%,SOFR (S),10.75%,,,,14000,19164,,0.3,19164,,OBDC,2025-02-19
Blend Labs Inc,co_217ec06f2136,Warrants,Financial Services,,,N/A,,,,,179529,975,0.08,,975,,OBDC,2025-02-19
HFS Matterhorn Topco Inc,co_b1d78943ae9c,Partnership Interest,Food & Beverage,,,N/A,,,,,10875,10875,,,10875,,OBDC,2025-02-19
Hissho Sushi Holdings LLC,co_ca76a7eb7382,Common Equity,Food & Beverage,,,N/A,,,,,7502,60,,,60,,OBDC,2025-02-19
KPCI Holdings LP,co_01a133a1db1e,Common Equity,Healthcare Services,,,N/A,,,,,30452,32285,,1.4,32285,,OBDC,2025-02-19
Maia Aggregator LP,co_41b1faddd551,Common Equity,Healthcare Services,,,N/A,,,,,168539,,,,,,OBDC,2025-02-19
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Business Services,8.25%,,SOFR,8.25%,,2029-11-01,8938,8701,8938,,8701,,,OBDC,2025-02-19
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Business Services,8.25%,,SOFR,8.25%,,2029-11-01,2812,2740,2813,,2740,,,OBDC,2025-02-19
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Business Services,8.25%,,SOFR,8.25%,,2029-11-01,1250,1217,1250,,1217,,,OBDC,2025-02-19
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Business Services,7.00%,,SOFR,7.00%,,2029-11-01,464,428,460,,428,,,OBDC,2025-02-19
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Business Services,7.00%,,SOFR,7.00%,,2029-11-01,354,343,351,,343,,,OBDC,2025-02-19
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,,,,,,2025-05-01,851,851,,,,,1961,,OBDC,2025-02-19
Gainsight Inc,co_d13b62978cbd,First Lien,Business Services,6.00%,,SOFR,6.00%,,2027-07-01,26132,25963,26132,,25963,,,OBDC,2025-02-19
Gainsight Inc,co_d13b62978cbd,First Lien,Business Services,,6.75%,SOFR,6.75%,,2027-07-01,25552,25294,25279,0.004,,,,OBDC,2025-02-19
