company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Project Alpine Co-Invest Fund LP,co_e29ac3e75943,Partnership Interest,,,,,,,,,,10007,13132,0.2%,10007,,,,10000000,,OBDC,2025-02-19,OBDC,2025-02-19
Project Hotel California Co-Invest Fund LP.,co_7bd7fd6de51f,Partnership Interest,Healthcare,,,,,,,,,2687,3092,0.1%,2687,,,,2685000,,OBDC,2025-02-19,OBDC,2025-02-19
Thunder Topco LP.,co_083dce72a06f,Common Equity,,,,,,,,,,3830,4556,0.1%,3830,,,,3829614,,OBDC,2025-02-19,OBDC,2025-02-19
VEPF Torreys Aggregator LLC,co_3b3de8e5477a,Preferred Equity,,,10%,,,,,,,25029,26281,0.4%,25029,,,,21250,,OBDC,2025-02-19,OBDC,2025-02-19
WMC Bidco Inc.,co_a3f04e91fb97,Preferred Equity,,,11.25%,,,,,,,23491,23240,0.4%,23491,,,,16692,,OBDC,2025-02-19,OBDC,2025-02-19
Zoro TopCo Inc.,co_15ee09e00b26,Preferred Equity,,,9.5%,,,,,,,12110,12404,0.2%,12110,,,,9554,,OBDC,2025-02-19,OBDC,2025-02-19
Zoro TopCo LP.,co_00c6ae0fa810,Common Equity,,,,,,,,,,7962,8669,0.1%,7962,,,,796165,,OBDC,2025-02-19,OBDC,2025-02-19
Gloves Holdings LP,co_cf1dd0458d3e,Partnership Interest,,,,,,,,,,3250,3847,0.1%,3250,,,,32500,,OBDC,2025-02-19,OBDC,2025-02-19
Windows Entities,co_fd8c1b2df71f,Other Equity,,,,,,,,,,60319,138628,2.3%,60319,,,,31844,,OBDC,2025-02-19,OBDC,2025-02-19
Pluralsight LLC,co_c7709528c5b4,First Lien,,,1.5%,SOFR,4.5%,,,,19001,19001,19001,0.3%,19001,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Pluralsight LLC,co_c7709528c5b4,First Lien,,,7.5%,,,,,,19539,19539,19539,0.3%,19539,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Image Development LLC,co_731e9b86c316,First Lien,,,6.5%,,,,,,4795,4757,4675,0.1%,4757,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Image Development LLC,co_731e9b86c316,First Lien,,,,SOFR,6%,,,,1275,1275,1275,0%,1275,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Image Development LLC,co_731e9b86c316,Revolver,,,6.5%,,,,,,1529,1529,1482,0%,1529,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Paradigmatic Holdco LLC,co_fc01d50ccbea,Common Equity,,,,,,,,,,16742,16742,0.3%,16742,,,,6309550,,OBDC,2025-02-19,OBDC,2025-02-19
LSI Financing 1 DAC,co_5bffd00d4be6,Preferred Equity,,,,,,,,,,4746,4771,0.1%,4746,,,,6174611,,OBDC,2025-02-19,OBDC,2025-02-19
LSI Financing LLC,co_a9d20f0a8816,Common Equity,,,,,,,,,,156004,158824,2.7%,156004,,,,156003689,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Topco LP.,co_b32faa189e29,Common Equity,,,,,,,,,,0,0,0%,0,,,,6219512,,OBDC,2025-02-19,OBDC,2025-02-19
Ideal Topco LP.,co_b32faa189e29,Preferred Equity,,,,,,,,,,9512,8751,0.1%,9512,,,,9512195,,OBDC,2025-02-19,OBDC,2025-02-19
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,8%,,,,67268,67268,67268,1.1%,67268,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,8%,,,,5261,5228,5261,0.1%,5228,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,5%,,,,35593,35247,35238,0.6%,35247,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_c6e78a786578,First Lien,,,12%,,,,,,45105,45105,45105,0.8%,45105,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_4a412c7b4b04,First Lien,Transportation & Logistics,,12%,,,,,,45630,45630,45630,0.8%,45630,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
PS Operating Company LLC,co_a285d3877f06,First Lien,,,6%,,,,,,20064,17721,2916,0%,17721,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,,,6.75%,,,,,,39459,31220,5188,0.1%,31220,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Revolver,,,,SOFR,6.25%,,,,11241,11255,7223,0.1%,11255,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Eagle Infrastructure Services LLC,co_37c670acc11c,First Lien,Business Services,,,SOFR,7.5%,,,,87138,85895,86702,1.5%,85895,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
New PLI Holdings LLC,co_2a3ef31e2636,Common Equity,,,,,,,,,,48007,92705,1.6%,48007,,,,86745,,OBDC,2025-02-19,OBDC,2025-02-19
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_c6e78a786578,Other Equity,,,,,,,,,,26771,30006,0.5%,26771,,,,26763000,,OBDC,2025-02-19,OBDC,2025-02-19
AAM Series 2.1 Aviation Feeder LLC,co_4a412c7b4b04,Other Equity,Transportation & Logistics,,,,,,,,,25646,32050,0.5%,25646,,,,25601000,,OBDC,2025-02-19,OBDC,2025-02-19
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,,,,,,,,,,431405,508887,8.5%,431405,,,,431405000,,OBDC,2025-02-19,OBDC,2025-02-19
PS Op Holdings LLC,co_586dbbd4b270,Common Equity,,,,,,,,,,4300,0,0%,4300,,,,248271,,OBDC,2025-02-19,OBDC,2025-02-19
Walker Edison Holdco LLC,co_196774f0cc5e,Common Equity,,,,,,,,,,23762,0,0%,23762,,,,245906,,OBDC,2025-02-19,OBDC,2025-02-19
Eagle Infrastructure Services LLC,co_37c670acc11c,Common Equity,Business Services,,,,,,,,,24058,25099,0.4%,24058,,,,576276,,OBDC,2025-02-19,OBDC,2025-02-19
Fifth Season Investments LLC,co_cd7423363a2f,Other Equity,Financial Services,,,,,,,,,202357,223274,3.8%,202357,,,,28,,OBDC,2025-02-19,OBDC,2025-02-19
Blue Owl Capital Corp.,co_7216f2a28a4c,Other Equity,,,,,,,,,,293423,295476,5%,293423,,,,2934000,,OBDC,2025-02-19,OBDC,2025-02-19
Fiesta Purchaser Inc.,co_ae1eefc39572,Revolver,,,,,,,,,,,-1,,,2658,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Soliant Lower Intermediate LLC,co_246c547b01d9,Revolver,Media & Entertainment,,,,,,,,,,-22,,,2222,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Truist Insurance Holdings LLC,co_342f3adec4ff,Revolver,Insurance,,,,,,,,,,0,,,1755000,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Blue Owl Credit SLF LLC,co_bb9f418f33ee,Other,,,,,,,,,,,295476,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Eagle Infrastructure Super LLC,co_717ea1eb7559,Other,,,,,,,,,,,111801,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Fifth Season Investments LLC,co_cd7423363a2f,Other,Financial Services,,,,,,,,,,223274,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
OBDC SLF LLC,co_16dc6e36870d,Other,,,,,,,,,,,0,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Other,,,,,,,,,,,12411,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Midwest Custom Windows LLC,co_08ecc942f282,Other,,,,,,,,,,,24100,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Greater Toronto Custom Windows Corp.,co_465ddecef55e,Other,,,,,,,,,,,10000,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Garden State Custom Windows LLC,co_d7586ceb22e2,Other,Agriculture,,,,,,,,,,33400,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Long Island Custom Windows LLC,co_dee614d74621,Other,,,,,,,,,,,28900,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Jemico LLC,co_6376905ae4c5,Other,,,,,,,,,,,23100,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Atlanta Custom Windows LLC,co_ab40ab365bc6,Other,,,,,,,,,,,11500,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
Fairchester Custom Windows,co_7da55274578d,Other,,,,,,,,,,,7600,,,,,,,,OBDC,2025-02-19,OBDC,2025-02-19
