company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Insight CP (Blocker) Holdings LP.,Partnership Interest,Joint ventures,,,,,,,2022-06-08,,1233,1331,0%,1233,,,,1233000,,OBDC,2024-02-21
MessageBird Holding B.V.,Warrants,Joint ventures,,,,,,,2021-05-05,,753,144,0%,753,,,,122890,,OBDC,2024-02-21
Picard Holdco LLC,Preferred Equity,Joint ventures,,12%,,,,,2022-09-30,,,,,,,,,,,OBDC,2024-02-21
Picard Holdco Inc.,Preferred Equity,Joint ventures,,,,,,,2022-09-30,,22344,24611,0.4%,22344,,,,21139000,,OBDC,2024-02-21
Project Alpine Co-Invest Fund LP,Partnership Interest,Joint ventures,,,,,,,2022-06-10,,10006,11817,0.2%,10006,,,,10000000,,OBDC,2024-02-21
Project Hotel California Co-Invest Fund LP.,Partnership Interest,Joint ventures,,,,,,,2022-08-09,,2687,3045,0.1%,2687,,,,2685000,,OBDC,2024-02-21
Thunder Topco LP.,Common Equity,Joint ventures,,,,,,,2021-06-30,,3830,4250,0.1%,3830,,,,3829614,,OBDC,2024-02-21
VEPF Torreys Aggregator LLC,Preferred Equity,Joint ventures,,6%,,,,,2021-10-15,,24047,23806,0.4%,24047,,,,21250000,,OBDC,2024-02-21
WMC Bidco Inc.,Preferred Equity,Joint ventures,,11.25%,,,,,2021-11-09,,20900,20018,0.3%,20900,,,,16692000,,OBDC,2024-02-21
Zoro TopCo Inc.,Preferred Equity,Automotive,,,,,,,,,10308,10463,0.2%,10308,,,,9554000,,OBDC,2024-02-21
Zoro TopCo LP.,Common Equity,Automotive,,,,,,,,,7962,8669,0.1%,7962,,,,796165,,OBDC,2024-02-21
Gloves Holdings LP,Partnership Interest,Joint ventures,,,,,,,2020-12-29,,3250,3847,0.1%,3250,,,,32500,,OBDC,2024-02-21
Windows Entities,Other Equity,Joint ventures,,,,,,,2020-01-16,,60319,138628,2.3%,60319,,,,31849000,,OBDC,2024-02-21
LSI Financing 1 DAC,Preferred Equity,Joint ventures,,,,,,,2022-12-14,,19004,19988,0.3%,19004,,,,18949711,,OBDC,2024-02-21
Swipe Acquisition Corp.,First Lien,Food & Beverage,,,SOFR,8%,,,,47990,47840,47991,0.8%,47840,,,,,,OBDC,2024-02-21
Swipe Acquisition Corp.,Delayed Draw,Food & Beverage,,,SOFR,8%,,,,14288,14289,14288,0.2%,14289,6228,,,,,OBDC,2024-02-21
Swipe Acquisition Corp.,First Lien,,,,SOFR,8%,,,,0,1,0,0%,1,7118,,,,,OBDC,2024-02-21
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,First Lien,Food & Beverage,,12%,,,,,2022-07-01,39529,39529,39529,0.7%,39529,,,,,,OBDC,2024-02-21
AAM Series 2.1 Aviation Feeder LLC,First Lien,Food & Beverage,,,,,,,2022-07-01,46970,46970,46970,0.8%,46970,,,,,,OBDC,2024-02-21
PS Operating Company LLC,First Lien,Food & Beverage,,,SOFR,6%,,,,13631,13366,12132,0.2%,13366,,,,,,OBDC,2024-02-21
PS Operating Company LLC,Revolver,Food & Beverage,,,SOFR,6%,,,,3749,3699,3202,0.1%,3699,1217,,,,,OBDC,2024-02-21
Walker Edison Furniture Company LLC,First Lien,Food & Beverage,,6.75%,,,,,,27166,23485,24993,0.4%,23485,,,,,,OBDC,2024-02-21
Walker Edison Furniture Company LLC,Delayed Draw,Food & Beverage,,6.75%,,,,,,0,0,-562,0%,0,7026,,,,,OBDC,2024-02-21
Walker Edison Furniture Company LLC,Revolver,Food & Beverage,,6.25%,,,,,,11241,11241,10511,0.2%,11241,,,,,,OBDC,2024-02-21
Eagle Infrastructure Services LLC,First Lien,Business Services,,,SOFR,7.5%,,,,87536,85985,86004,1.4%,85985,,,,,,OBDC,2024-02-21
New PLI Holdings LLC,Common Equity,Joint ventures,,,,,,,2020-12-23,,48007,97757,1.6%,48007,,,,86745000,,OBDC,2024-02-21
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,Other Equity,Food & Beverage,,,,,,,2022-07-01,,25282,25310,0.4%,25282,5324,,,25310000,,OBDC,2024-02-21
AAM Series 2.1 Aviation Feeder LLC,Other Equity,Food & Beverage,,,,,,,2022-07-01,,31513,31506,0.5%,31513,309,,,31506000,,OBDC,2024-02-21
Wingspire Capital Holdings LLC,Other Equity,Food & Beverage,,,,,,,2019-09-24,,388145,461062,7.7%,388145,61855,,,388145000,,OBDC,2024-02-21
PS Op Holdings LLC,Common Equity,Joint ventures,,,,,,,2021-12-21,,4300,475,0%,4300,,,,248271,,OBDC,2024-02-21
Walker Edison Holdco LLC,Common Equity,Joint ventures,,,,,,,2023-03-01,,23762,2557,0%,23762,,,,245906,,OBDC,2024-02-21
Eagle Infrastructure Super Holdco LLC,Common Equity,,,,,,,,,,24058,25099,0.4%,24058,,,,576276,,OBDC,2024-02-21
Fifth Season Investments LLC,Other Equity,Automotive,,,,,,,,,156800,156794,2.6%,156800,,,,28,,OBDC,2024-02-21
Blue Owl Capital Corp.,Other Equity,,,,,,,,,,352964,342786,5.7%,352964,,,,352964000,,OBDC,2024-02-21
Applied Composites Holdings LLC,First Lien,,,0.75%,SOFR,6%,,,,34097,34015,27426,7%,34015,,,,,,OBDC,2024-02-21
Applied Composites Holdings LLC,Revolver,,,0.75%,SOFR,6%,,,,3030,3028,2437,0.6%,3028,,,,,,OBDC,2024-02-21
Bleriot US Bidco Inc.,First Lien,,,,SOFR,4%,,,,25113,24927,25193,6.4%,24927,,,,,,OBDC,2024-02-21
Dynasty Acquisition Co. Inc.,First Lien,,,,SOFR,4%,,,,19900,19713,19940,5.1%,19713,,,,,,OBDC,2024-02-21
Holley Inc.,First Lien,,,,SOFR,3.75%,,,,22550,22431,21686,5.5%,22431,,,,,,OBDC,2024-02-21
Mavis Tire Express Services Topco Corp.,First Lien,Business Services,,,SOFR,4%,,,,2895,2879,2896,0.7%,2879,,,,,,OBDC,2024-02-21
PAI Holdco Inc.,First Lien,Automotive,,,SOFR,3.75%,,,2027-10-01,13706,13357,12746,3.3%,13357,,,,,,OBDC,2024-02-21
CoreLogic Inc.,First Lien,,,,SOFR,3.5%,,,,7270,6855,7056,1.8%,6855,,,,,,OBDC,2024-02-21
Wrench Group LLC,First Lien,,,,SOFR,4%,,,,31677,31598,31706,8.1%,31598,,,,,,OBDC,2024-02-21
Capstone Acquisition Holdings Inc.,First Lien,Business Services,,,SOFR,4.75%,,,2027-11-01,14223,14131,14187,3.6%,14131,,,,,,OBDC,2024-02-21
Capstone Acquisition Holdings Inc.,Delayed Draw,Business Services,,,SOFR,4.75%,,,2027-11-01,908,903,906,0.2%,903,,,,,,OBDC,2024-02-21
CoolSys Inc.,First Lien,,,,SOFR,4.75%,,,,27162,26263,25275,6.5%,26263,,,,,,OBDC,2024-02-21
ConnectWise LLC,First Lien,,,,SOFR,3.5%,,,,16660,16600,16603,4.2%,16600,,,,,,OBDC,2024-02-21
LABL Inc.,First Lien,,,,SOFR,5%,,,,4771,4719,4566,1.2%,4719,,,,,,OBDC,2024-02-21
Packers Holdings LLC,First Lien,,,,SOFR,3.25%,,,,10269,10062,6423,1.6%,10062,,,,,,OBDC,2024-02-21
Advancion Holdings LLC,First Lien,,,,SOFR,4%,,,,17693,17353,17417,4.4%,17353,,,,,,OBDC,2024-02-21
Cyanco Intermediate 2 Corp.,First Lien,Media & Entertainment,,,SOFR,4.75%,,,,4988,4846,4968,1.3%,4846,,,,,,OBDC,2024-02-21
Derby Buyer LLC,First Lien,Chemicals & Materials,,,SOFR,4.25%,,,2030-11-01,,,,,,,,,,,OBDC,2024-02-21
Olaplex Inc.,First Lien,,,,SOFR,3.5%,,,,,,,,,,,,,,OBDC,2024-02-21
BW Holding Inc.,First Lien,Containers & Packaging,,,SOFR,4%,,,2028-12-01,20934,19969,19469,5%,19969,,,,,,OBDC,2024-02-21
Five Star Lower Holding LLC,First Lien,,,,SOFR,4.25%,,,,25561,25265,25076,6.4%,25265,,,,,,OBDC,2024-02-21
Ring Container Technologies Group LLC,First Lien,Containers & Packaging,,,SOFR,3.5%,,,,24500,24457,24537,6.3%,24457,,,,,,OBDC,2024-02-21
Valcour Packaging LLC,First Lien,Containers & Packaging,,,SOFR,3.75%,,,,2154,2149,1682,0.4%,2149,,,,,,OBDC,2024-02-21
BCPE Empire Holdings Inc.,First Lien,,,,SOFR,4.75%,,,,24626,23772,24671,6.3%,23772,,,,,,OBDC,2024-02-21
Dealer Tire Financial LLC,First Lien,Financial Services,,,SOFR,4.5%,,,,30648,30015,30706,7.8%,30015,,,,,,OBDC,2024-02-21
SRS Distribution Inc.,First Lien,Distribution & Wholesale,,,SOFR,3.5%,,,,9775,9725,9779,2.5%,9725,,,,,,OBDC,2024-02-21
Spring Education Group Inc.,First Lien,Education,,,SOFR,4.5%,,,,20000,19757,20046,5.1%,19757,,,,,,OBDC,2024-02-21
Sophia LP.,First Lien,,,,SOFR,4.25%,,,,19700,19556,19655,5%,19556,,,,,,OBDC,2024-02-21
Saphilux S.a.r.L,First Lien,,,,SOFR,4.75%,,,,15000,14792,15009,3.8%,14792,,,,,,OBDC,2024-02-21
Balrog Acquisition Inc.,First Lien,,,,SOFR,4%,,,,24500,24316,24079,6.1%,24316,,,,,,OBDC,2024-02-21
Dessert Holdings,First Lien,Food & Beverage,,,SOFR,4%,,,2028-06-01,25458,25326,22912,5.8%,25326,,,,,,OBDC,2024-02-21
Naked Juice LLC,First Lien,,,,SOFR,3.25%,,,,1970,1966,1901,0.5%,1966,,,,,,OBDC,2024-02-21
Sovos Brands Intermediate Inc.,First Lien,Media & Entertainment,,,SOFR,3.5%,,,,20724,20689,20782,5.3%,20689,,,,,,OBDC,2024-02-21
Cadence Inc.,First Lien,Healthcare,,,SOFR,4.75%,,,2026-05-01,28364,28131,27513,7%,28131,,,,,,OBDC,2024-02-21
Cadence Inc.,Revolver,Healthcare,,,SOFR,4.75%,,,2026-05-01,4095,4087,3875,1%,4087,,,,,,OBDC,2024-02-21
Confluent Medical Technologies Inc.,First Lien,Healthcare,,,SOFR,3.75%,,,2029-02-01,4913,4893,4887,1.2%,4893,,,,,,OBDC,2024-02-21
Medline Borrower LP,First Lien,Food & Beverage,,,SOFR,3%,,,,24563,24476,24663,6.3%,24476,,,,,,OBDC,2024-02-21
Packaging Coordinators Midco Inc.,First Lien,Transportation & Logistics,,,SOFR,3.5%,,,,4887,4878,4884,1.2%,4878,,,,,,OBDC,2024-02-21
Resonetics LLC,First Lien,Healthcare,,,SOFR,6%,,,2028-04-01,25000,24282,25000,6.4%,24282,,,,,,OBDC,2024-02-21
Confluent Health LLC,First Lien,Healthcare,,,SOFR,4%,,,2028-11-01,24586,24495,24095,6.2%,24495,,,,,,OBDC,2024-02-21
Covetrus Inc.,First Lien,,,,SOFR,5%,,,,14888,14113,14718,3.8%,14113,,,,,,OBDC,2024-02-21
HAH Group Holding Company LLC,First Lien,Healthcare,,,SOFR,5%,,,2027-10-01,8941,8709,8852,2.3%,8709,,,,,,OBDC,2024-02-21
Phoenix Newco Inc.,First Lien,,,,SOFR,3.25%,,,,27019,26919,27162,6.9%,26919,,,,,,OBDC,2024-02-21
Physician Partners LLC,First Lien,Healthcare,,,SOFR,4%,,,,9825,9749,9260,2.4%,9749,,,,,,OBDC,2024-02-21
Athenahealth Group Inc.,First Lien,,,,SOFR,3.25%,,,,17562,17497,17466,4.5%,17497,,,,,,OBDC,2024-02-21
Bracket Intermediate Holding Corp.,First Lien,Media & Entertainment,,,SOFR,5%,,,,19900,19366,19870,5.1%,19366,,,,,,OBDC,2024-02-21
Imprivata Inc.,First Lien,,,,SOFR,4.25%,,,,19700,19111,19757,5%,19111,,,,,,OBDC,2024-02-21
PointClickCare Technologies Inc.,First Lien,Healthcare,,,SOFR,4%,,,2027-12-01,4850,4797,4850,1.2%,4797,,,,,,OBDC,2024-02-21
CHA Holding Inc.,First Lien,Environmental Services,,,SOFR,4.94%,,,2025-04-01,39851,39759,39851,10.2%,39759,,,,,,OBDC,2024-02-21
Acrisure LLC,First Lien,,,,SOFR,4.5%,,,,9925,9827,9933,2.5%,9827,,,,,,OBDC,2024-02-21
Asurion LLC,First Lien,,,,SOFR,4.25%,,,,7871,7539,7833,2%,7539,,,,,,OBDC,2024-02-21
Broadstreet Partners Inc.,First Lien,,,,SOFR,3.75%,,,,4988,4988,4995,1.3%,4988,,,,,,OBDC,2024-02-21
Integro Parent Inc.,First Lien,,,12.25%,,,,,,3561,3561,3561,0.9%,3561,,,,,,OBDC,2024-02-21
Integro Parent Inc.,Revolver,,,12.25%,SOFR,4.5%,,,,718,717,719,0.2%,717,,,,,,OBDC,2024-02-21
Hyperion Refinance S.à r.l,First Lien,Financial Services,,,SOFR,5.25%,,,,19850,19121,19870,5.1%,19121,,,,,,OBDC,2024-02-21
Barracuda Networks Inc.,First Lien,,,,SOFR,4.5%,,,,24750,24124,24102,6.2%,24124,,,,,,OBDC,2024-02-21
DCert Buyer Inc.,First Lien,,,,SOFR,4%,,,,11818,11777,11695,3%,11777,,,,,,OBDC,2024-02-21
Fortra LLC,First Lien,,,,SOFR,4%,,,,14695,14621,13892,3.5%,14621,,,,,,OBDC,2024-02-21
Engineered Machinery Holdings Inc.,First Lien,Industrials,,,SOFR,3.5%,,,,34299,34181,34012,8.7%,34181,,,,,,OBDC,2024-02-21
Gloves Buyer Inc.,First Lien,Industrials,,,SOFR,4%,,,2027-12-01,14725,14587,14651,3.7%,14587,,,,,,OBDC,2024-02-21
Pro Mach Group Inc.,First Lien,,,,SOFR,4%,,,,24507,24418,24534,6.3%,24418,,,,,,OBDC,2024-02-21
Apex Group Treasury LLC,First Lien,Business Services,,,SOFR,3.75%,,,2028-07-01,32354,32269,32192,8.2%,32269,,,,,,OBDC,2024-02-21
Sovos Compliance LLC,First Lien,,,,SOFR,4.5%,,,,25261,25139,24915,6.4%,25139,,,,,,OBDC,2024-02-21
EOS U.S. Finco LLC,First Lien,Telecommunications,,,SOFR,5.75%,,,2029-10-01,22065,20909,20190,5.2%,20909,,,,,,OBDC,2024-02-21
EOS U.S. Finco LLC,Delayed Draw,Telecommunications,,,SOFR,6%,,,2029-10-01,71,11,-84,0%,11,,,,,,OBDC,2024-02-21
Park Place Technologies LLC,First Lien,,,,SOFR,5%,,,,14735,14370,14635,3.7%,14370,,,,,,OBDC,2024-02-21
Safe Fleet Holdings LLC,First Lien,Transportation & Logistics,,,SOFR,5%,,,2029-02-01,14775,14408,14812,3.8%,14408,,,,,,OBDC,2024-02-21
Eagle Infrastructure Super LLC,Other,Joint ventures,,,,,,,2023-03-31,,,111103,,,,,,,,OBDC,2024-02-21
Fifth Season Investments LLC,Other,Joint ventures,,,,,,,2022-07-18,,,156794,,,,,,,,OBDC,2024-02-21
Blue Owl Capital Corp.,Other,,,,,,,,,,,342786,,,,,,,,OBDC,2024-02-21
Walker Edison Furniture Company LLC,Other,Food & Beverage,,,,,,,,,,37499,,,,,,,,OBDC,2024-02-21
Midwest Custom Windows LLC,Other,,,,,,,,,,,24100,,,,,,,,OBDC,2024-02-21
Garden State Custom Windows LLC,Other,Agriculture,,,,,,,,,,33400,,,,,,,,OBDC,2024-02-21
Long Island Custom Windows LLC,Other,,,,,,,,,,,28900,,,,,,,,OBDC,2024-02-21
Jemico LLC,Other,,,,,,,,,,,23100,,,,,,,,OBDC,2024-02-21
Atlanta Custom Windows LLC,Other,,,,,,,,,,,11500,,,,,,,,OBDC,2024-02-21
Fairchester Custom Windows,Other,,,,,,,,,,,7600,,,,,,,,OBDC,2024-02-21
Accela Inc.,Revolver,Food & Beverage,,,,,,,,,,,,,0,,,,,OBDC,2024-02-21
Adenza Group Inc.,Delayed Draw,Food & Beverage,,,,,,,,,,,,,0,,,,,OBDC,2024-02-21
Adenza Group Inc.,Revolver,Food & Beverage,,,,,,,,,,,,,0,,,,,OBDC,2024-02-21
AmSpec Group Inc.,Revolver,Food & Beverage,,,,,,,,,,,,,0,,,,,OBDC,2024-02-21
Apptio Inc.,Revolver,Food & Beverage,,,,,,,,,,,,,0,,,,,OBDC,2024-02-21
Aramsco Inc.,Revolver,Food & Beverage,,,,,,,,,,,,,0,,,,,OBDC,2024-02-21
Aurelia Netherlands Midco 2 B.V.,Delayed Draw,Food & Beverage,,,,,,,,,,,,,27804000,,,,,OBDC,2024-02-21
Aurelia Netherlands Midco 2 B.V.,Revolver,Food & Beverage,,,,,,,,,,,,,3089000,,,,,OBDC,2024-02-21
Douglas Products and Packaging Company LLC,Revolver,Food & Beverage,,,,,,,,,,,,,0,,,,,OBDC,2024-02-21
Hometown Food Company,Revolver,Food & Beverage,,,,,,,,,,,,,0,,,,,OBDC,2024-02-21
Tahoe Finco LLC,Revolver,Food & Beverage,,,,,,,,,,,,,0,,,,,OBDC,2024-02-21
