company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Soliant Lower Intermediate LLC,co_8db7d02d1037,Revolver,Media & Entertainment,,,,,,,,,,-44,,,4444,,,,,OBDC,2025-08-06
Truist Insurance Holdings LLC,co_cb9915677714,Revolver,Insurance,,,,,,,,,,0,,,1755000,,,,,OBDC,2025-08-06
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Other,,,,,,,,,,,389941,,,,,,,,OBDC,2025-08-06
Eagle Infrastructure Super LLC,co_12c0ad32c272,Other,Business Services,,,,,,,,,,112237,,,,,,,,OBDC,2025-08-06
Fifth Season Investments LLC,co_def227b37a0e,Other,Financial Services,,,,,,,,,,374484,,,,,,,,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Other,Telecommunications,,,,,,,,,,10206,,,,,,,,OBDC,2025-08-06
Midwest Custom Windows LLC,co_08ecc942f282,Other,,,,,,,,,,,24100,,,,,,,,OBDC,2025-08-06
Greater Toronto Custom Windows Corp.,co_465ddecef55e,Other,,,,,,,,,,,10000,,,,,,,,OBDC,2025-08-06
Garden State Custom Windows LLC,co_d7586ceb22e2,Other,Agriculture,,,,,,,,,,33400,,,,,,,,OBDC,2025-08-06
Long Island Custom Windows LLC,co_dee614d74621,Other,,,,,,,,,,,28900,,,,,,,,OBDC,2025-08-06
Jemico LLC,co_6376905ae4c5,Other,,,,,,,,,,,23100,,,,,,,,OBDC,2025-08-06
Atlanta Custom Windows LLC,co_ab40ab365bc6,Other,,,,,,,,,,,11500,,,,,,,,OBDC,2025-08-06
Fairchester Custom Windows,co_7da55274578d,Other,,,,,,,,,,,7600,,,,,,,,OBDC,2025-08-06
