company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Signia Aerospace LLC,co_084a6c05e67b,First Lien,Aerospace & Defense,,,SOFR,3.00%,,2031-11-01,7385,7366,7366,0.021,7366,,,OBDC,2025-08-06
Transdigm Inc,co_8121a0fa0a93,First Lien,Aerospace & Defense,,,SOFR,2.50%,,2032-01-01,9975,9951,9991,0.029,9951,,,OBDC,2025-08-06
Belron Finance US LLC,co_2f8f36a625c1,First Lien,Automotive,,,SOFR,2.75%,,2031-10-01,7980,7960,8045,0.023,7960,,,OBDC,2025-08-06
Holley Inc,co_5dacfd4ce3a1,First Lien,Automotive,,,SOFR,3.75%,,2028-11-01,3211,3148,3140,0.009,3148,,,OBDC,2025-08-06
Mavis Tire Express Services Topco Corp,co_c6025330603e,First Lien,Automotive,,,SOFR,3.50%,,2028-05-01,2867,2878,2883,0.008,2878,,,OBDC,2025-08-06
Wand Newco 3 Inc (dba Caliber),co_46c2ded60abe,First Lien,Automotive,,,SOFR,3.25%,,2031-01-01,4883,,,,,,,OBDC,2025-08-06
KOBHG Holdings LP (dba OB Hospitalist),co_93b6223952eb,Partnership Interest,Healthcare Services,,,N/A,,6670,6670,6102,0.1,6670,,,,,OBDC,2025-08-06
KWOL Acquisition Inc (dba Worldwide Clinical Trials),co_9c4340b9e9d3,Partnership Interest,Healthcare Services,,,N/A,,452,4518,5121,0.1,4518,,,,,OBDC,2025-08-06
Sunshine Software Holdings Inc (dba Cornerstone OnDemand Inc),co_59ba26cb9f3a,Preferred Equity,Business Services,,10.50%,N/A,,38500,52839,42272,0.7,52839,,,,,OBDC,2025-08-06
Accelerate Topco Holdings LLC,co_2483ad3aaf20,Common Equity,Insurance,,,N/A,,513,14,24,0,14,,,,,OBDC,2025-08-06
Evolution Parent LP (dba SIAA),co_f6184548f48c,Partnership Interest,Insurance,,,N/A,,42838,4284,4874,0.1,4284,,,,,OBDC,2025-08-06
GoHealth Inc,co_71a27d3d6baf,Common Equity,Insurance,,,N/A,,68125,5234,912,0,5234,,,,,OBDC,2025-08-06
GrowthCurve Capital Sunrise Co-Invest LP (dba Brightway),co_bc3aeabbc1b0,Partnership Interest,Insurance,,,N/A,,63079,641,630,0,641,,,,,OBDC,2025-08-06
Hockey Parent Holdings LP,co_738748475155,Common Equity,Insurance,,,N/A,,10000,10010,11173,0.2,10010,,,,,OBDC,2025-08-06
Sonny's Enterprises,co_fc8ca195e3a6,First Lien,Insurance,,,SOFR,5.50%,,2028-08-01,291382,288492,289197,,,,,OBDC,2025-08-06
Sonny's Enterprises,co_fc8ca195e3a6,Delayed Draw,Insurance,,,SOFR,6.50%,,2028-08-01,9233,9028,9233,,,,,OBDC,2025-08-06
Sonny's Enterprises,co_fc8ca195e3a6,Revolver,Insurance,,,SOFR,5.50%,,2027-08-01,12016,11899,11839,,,,,OBDC,2025-08-06
Puma Buyer (dba PANTHERx),co_01d623b7d9cc,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,4.25%,,2032-03-01,861,855,861,,,,,OBDC,2025-08-06
Essential Services Holding Corporation (dba Turnpoint),co_b57b53be3ba0,First Lien,Business Services,,,SOFR,5.00%,,2031-06-01,25974,25625,25649,,,,,OBDC,2025-08-06
Essential Services Holding Corporation,co_b57b53be3ba0,First Lien,Business Services,5.00%,,SOFR,5.00%,,2031-06-01,19717,19531,19520,0.003,19531,,,OBDC,2025-08-06
Essential Services Holding Corporation (dba Turnpoint),co_b57b53be3ba0,Revolver,Business Services,,,SOFR,5.00%,,2030-06-01,382,355,342,,,,,OBDC,2025-08-06
Gerson Lehrman Group,co_0fc9e724dab4,First Lien,Business Services,,,SOFR,5.00%,,2027-12-01,155495,154143,155495,,,,,OBDC,2025-08-06
Guidehouse,co_257e0270d752,First Lien,Business Services,,,SOFR,3.00%,,2030-12-01,49180,48222,48934,,,,,OBDC,2025-08-06
Paris US Holdco (dba Precinmac),co_96d8b983f0e1,First Lien,Business Services,,,SOFR,4.75%,,2031-12-01,28914,28477,28751,,,,,OBDC,2025-08-06
Relativity ODA,co_ba854e909c5f,First Lien,Business Services,,,SOFR,4.50%,,2029-05-01,101311,100555,101311,,,,,OBDC,2025-08-06
Sensor Technology Topco (dba Humanetics),co_4a7c3f8f0226,First Lien,Business Services,,,SOFR,7.00%,,2028-05-01,89806,89381,898,,,,,OBDC,2025-08-06
Icefall Parent,co_1c11431c6470,First Lien,Business Services,,,SOFR,5.75%,,2030-01-01,33278,32717,33278,,,,,OBDC,2025-08-06
JS Parent,co_1b801b73223e,First Lien,Business Services,,,SOFR,4.75%,,2031-04-01,905,901,905,,,,,OBDC,2025-08-06
Litera Bidco,co_b3d6abfe076b,First Lien,Business Services,,,SOFR,5.00%,,2028-05-01,162135,161410,161730,,,,,OBDC,2025-08-06
MINDBODY,co_de47d452c881,First Lien,Business Services,,,SOFR,6.00%,,2027-09-01,62018,61982,62018,,,,,OBDC,2025-08-06
Ministry Brands Holdings,co_44121fa6e7e9,First Lien,Business Services,,,SOFR,5.50%,,2028-12-01,11944,11664,11854,,,,,OBDC,2025-08-06
Ministry Brands Holdings,co_44121fa6e7e9,Revolver,Business Services,,,Prime,4.50%,,2027-12-01,90,83,82,,,,,OBDC,2025-08-06
PDI TA Holdings,co_d4e76ed2d08c,First Lien,Business Services,,,SOFR,5.50%,,2031-02-01,41709,40866,41271,,,,,OBDC,2025-08-06
QAD,co_9476f72b3f59,First Lien,Business Services,,,SOFR,4.75%,,2027-11-01,72363,71501,72363,,,,,OBDC,2025-08-06
Securonix,co_4e613096ec99,First Lien,Business Services,,,SOFR,4.00%,,2029-04-01,1727,1610,1550,,,,,OBDC,2025-08-06
Securonix,co_4e613096ec99,Revolver,Business Services,,,SOFR,7.00%,,2029-04-01,7,,,,,,,OBDC,2025-08-06
Sitecore Holding III,co_5a3fe9ec27c9,First Lien,Business Services,,,SOFR,3.25%,,2029-03-01,4432,4409,4432,,,,,OBDC,2025-08-06
Sitecore Holding III,co_5a3fe9ec27c9,First Lien,Business Services,,,Euribor,3.25%,,2029-03-01,,27011,30186,,,,,OBDC,2025-08-06
Klarna Holding AB,co_38c5daf8129f,Subordinated Debt,Business Services,,,SOFR,7.00%,,2034-04-01,1000,1000,1000,0,,,,OBDC,2025-08-06
KRIV Acquisition Inc,co_1cedb2e8668c,First Lien,Business Services,,,SOFR,5.75%,,2029-07-01,6207,6055,6207,0.001,,,,OBDC,2025-08-06
Minotaur Acquisition Inc,co_6830d716e83b,First Lien,Business Services,,,SOFR,5.00%,,2030-06-01,172290,170577,171428,0.029,,,,OBDC,2025-08-06
NMI Acquisitionco Inc,co_ea8330f4ea6d,First Lien,Business Services,,,SOFR,5.00%,,2028-09-01,36001,35911,36001,0.006,,,,OBDC,2025-08-06
Smarsh Inc,co_d80561116050,First Lien,Business Services,,,SOFR,5.75%,,2029-02-01,857,851,857,0,,,,OBDC,2025-08-06
Balrog Acquisition Inc,co_b294ed3a1ed4,Second Lien,Food & Beverage,,,SOFR,7.00%,,2029-09-01,22000,21875,22000,0.004,,,,OBDC,2025-08-06
Blast Bidco Inc,co_a35b96797289,First Lien,Food & Beverage,,,SOFR,6.00%,,2030-10-01,29331,28690,29331,0.005,,,,OBDC,2025-08-06
BP Veraison Buyer LLC,co_2846b9d44ad0,First Lien,Food & Beverage,,,SOFR,5.25%,,2029-05-01,91808,91171,91808,0.015,,,,OBDC,2025-08-06
EAGLE FAMILY FOODS GROUP LLC,co_21446b11f56b,First Lien,Food & Beverage,,,SOFR,5.00%,,2030-08-01,1633,1617,1625,0,,,,OBDC,2025-08-06
Gehl Foods LLC,co_97bbfe07936b,First Lien,Food & Beverage,,,SOFR,6.25%,,2030-06-01,69403,68753,69056,0.012,,,,OBDC,2025-08-06
Securonix Inc,co_4e613096ec99,First Lien,Software,7.75%,3.75%,SOFR,7.75%,,2028-04-01,847,842,735,0,842,,,OBDC,2025-08-06
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,Software,7.75%,4.25%,Euribor,7.75%,,2029-03-01,25001,26219,25889,0.004,26219,,,OBDC,2025-08-06
Sitecore Holding III A/S,co_5a3fe9ec27c9,First Lien,Software,7.75%,4.25%,SOFR,7.75%,,2029-03-01,4290,4265,4290,0.001,4265,,,OBDC,2025-08-06
Sitecore USA Inc,co_a425d98fabbd,First Lien,Software,7.75%,4.25%,SOFR,7.75%,,2029-03-01,25865,25713,25865,0.004,25713,,,OBDC,2025-08-06
Spaceship Purchaser Inc (dba Squarespace),co_e43cd5f373b7,First Lien,Software,5.00%,,SOFR,5.00%,,2031-10-01,3506,3488,3488,0.001,3488,,,OBDC,2025-08-06
Thunder Purchaser Inc (dba Vector Solutions),co_f7f1710236ae,First Lien,Software,5.50%,,SOFR,5.50%,,2028-06-01,68116,67735,68116,0.011,67735,,,OBDC,2025-08-06
When I Work Inc,co_fc083f553cd8,First Lien,Software,5.50%,,SOFR,5.50%,,2027-11-01,5985,5959,5776,0.001,5959,,,OBDC,2025-08-06
Zendesk Inc,co_97d76b2239a5,First Lien,Software,5.00%,,SOFR,5.00%,,2028-11-01,71044,70083,71044,0.012,70083,,,OBDC,2025-08-06
Project Hotel California Co-Invest Fund LP,co_66c556564a08,Partnership Interest,Software,,,N/A,,,2685000,2687,3092,0.1,,,,,OBDC,2025-08-06
Thunder Topco LP (dba Vector Solutions),co_8b459b87c196,Common Equity,Software,,,N/A,,,3829614,3830,4556,0.1,,,,,OBDC,2025-08-06
VEPF Torreys Aggregator LLC (dba MINDBODY Inc),co_f781bf2fcd58,Preferred Equity,Software,,10.00%,N/A,,,21250,25029,26281,0.4,,,,,OBDC,2025-08-06
WMC Bidco Inc (dba West Monroe),co_cec9600d340d,Preferred Equity,Software,,11.25%,N/A,,,16692,23491,23240,0.4,,,,,OBDC,2025-08-06
Zoro TopCo Inc,co_12b819c8bc1e,Preferred Equity,Software,,9.50%,SOFR,9.50%,,,9554,12110,12404,0.002,12110,,,OBDC,2025-08-06
Zoro TopCo Inc,co_12b819c8bc1e,Preferred Equity,Software,,,SOFR,,,12779,12423,12645,,,,,,OBDC,2025-08-06
Zoro TopCo LP,co_12b819c8bc1e,Common Equity,Software,,,N/A,,,796165,7962,8669,0.1,,,,,OBDC,2025-08-06
Zoro TopCo LP,co_12b819c8bc1e,Common Equity,Software,,,N/A,,,1064900,10830,11952,,,,,,OBDC,2025-08-06
Gloves Holdings LP (dba Protective Industrial Products),co_54a9eface43a,Partnership Interest,Manufacturing,,,N/A,,,32500,3250,3847,0.1,,,,,OBDC,2025-08-06
Windows Entities,co_fd8c1b2df71f,Common Equity,Manufacturing,,,N/A,,,31844,60319,138628,2.3,,,,,OBDC,2025-08-06
Pluralsight LLC,co_5097e1803107,First Lien,Education,,1.50%,SOFR,4.50%,,2029-08-01,19001,19001,19001,0.003,19001,,,OBDC,2025-08-06
Pluralsight LLC,co_5097e1803107,First Lien,Education,,7.50%,SOFR,7.50%,,2029-08-01,19539,19539,19539,0.003,19539,,,OBDC,2025-08-06
Ideal Image Development LLC,co_c4add3c7e598,First Lien,Retail,,6.50%,SOFR,6.50%,,2029-02-01,4795,4757,4675,0.001,4757,,,OBDC,2025-08-06
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,,,SOFR,8.00%,,2027-11-01,67268,67268,67268,0.011,,,,OBDC,2025-08-06
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,,,SOFR,8.00%,,2026-06-01,5261,5228,5261,0.001,,,,OBDC,2025-08-06
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,,,SOFR,5.00%,,2027-11-01,35593,35247,35238,0.006,,,,OBDC,2025-08-06
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,,,SOFR,,2027-11-01,72529,72507,72529,,,,,,OBDC,2025-08-06
Swipe Acquisition Corporation,co_f1f89101e01f,First Lien,Media & Entertainment,,,SOFR,,2027-11-01,41821,41531,41715,,,,,,OBDC,2025-08-06
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,Financial Services,,12.00%,N/A,,,2030-07-01,45105,45105,45105,0.008,,,,OBDC,2025-08-06
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,Financial Services,,,N/A,,2030-07-01,64070,63927,64070,,,,,,OBDC,2025-08-06
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Financial Services,,12.00%,N/A,,,2030-11-01,45630,45630,45630,0.008,,,,OBDC,2025-08-06
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Financial Services,,,N/A,,2030-11-01,68103,67936,68103,,,,,,OBDC,2025-08-06
PS Operating Company LLC,co_a285d3877f06,First Lien,Business Services,,6.00%,SOFR,,,2026-12-01,20064,17721,2916,,,,,OBDC,2025-08-06
PS Operating Company LLC,co_a285d3877f06,First Lien,Business Services,,,SOFR,,2026-12-01,21629,18048,1425,0,,,,,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_4c46f9f8194d,First Lien,Consumer Products,,6.75%,SOFR,,,2027-03-01,39459,31220,5188,0.001,,,,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_4c46f9f8194d,First Lien,Consumer Products,,,SOFR,,2027-03-01,68521,45405,3826,,,,,,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Revolver,Consumer Products,,,SOFR,6.25%,,2027-03-01,11241,11255,7223,0.001,,,,OBDC,2025-08-06
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Environmental Services,,,SOFR,7.50%,,2028-04-01,87138,85895,86702,0.015,,,,OBDC,2025-08-06
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Environmental Services,,,SOFR,,2028-04-01,87138,86066,87138,1.1,,,,,OBDC,2025-08-06
New PLI Holdings LLC,co_d544d2786e5e,Common Equity,Media & Entertainment,,,N/A,,,2027-11-01,86745,48007,92705,0.016,,,,OBDC,2025-08-06
LSI Financing 1 DAC,co_4892a4a212cd,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,6748,6785,6206,0.001,,,,OBDC,2025-08-06
Ideal Topco LP,co_7f4cec11176b,Common Equity,Retail,,,N/A,,,,10365854,,,,,,,OBDC,2025-08-06
Ideal Topco LP,co_7f4cec11176b,Preferred Equity,Retail,,,N/A,,,,24024390,19805,7047,0.001,,,,OBDC,2025-08-06
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Partnership Interest,Financial Services,,,N/A,,,,30937,31431,41730,,,,,OBDC,2025-08-06
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Partnership Interest,,,,,,,,26763,26763,,,26763,85795,59032,OBDC,2025-08-06
Hg Genesis 8 Sumoco Limited,co_513ef062b958,Unsecured Debt,Financial Services,,,SONIA,,,2027-09-01,,17410,18990,,,,,OBDC,2025-08-06
Hg Genesis 9 SumoCo Limited,co_513ef062b958,Unsecured Debt,Financial Services,,,Euribor,,,2029-03-01,,53981,59929,,,,,OBDC,2025-08-06
Hg Saturn Luchaco Limited,co_4e8e0af53d43,Unsecured Debt,Financial Services,,,SONIA,,,2027-03-01,,64682,70236,,,,,OBDC,2025-08-06
Spotless Brands LLC,co_9e457409bbbe,First Lien,Automotive,,,SOFR,5.75%,,2028-07-01,94535,93068,94535,,,,,OBDC,2025-08-06
Associations Finance Inc,co_dca322d4aace,Unsecured Debt,Real Estate,,,N/A,,,2030-05-01,188863,187314,188863,,,,,OBDC,2025-08-06
Lightbeam Bidco (dba Lazer Spot),co_8ba94b4a73b3,First Lien,Transportation & Logistics,,,SOFR,,,2030-05-01,4456,4456,4456,,4456,,,OBDC,2025-08-06
Lightbeam Bidco (dba Lazer Spot),co_8ba94b4a73b3,Revolver,Transportation & Logistics,,,SOFR,,,2029-05-01,214,211,214,,211,,,OBDC,2025-08-06
Lytx,co_e4faafb6ecd9,First Lien,Transportation & Logistics,,,SOFR,,,2028-02-01,71005,71005,71005,,71005,,,OBDC,2025-08-06
Space Exploration Technologies,co_98de10ab7858,Common Equity,Aerospace & Defense,,,N/A,,,46605,2557,8776,,,,,,OBDC,2025-08-06
Space Exploration Technologies,co_98de10ab7858,Common Equity,Aerospace & Defense,,,N/A,,,9360,446,1762,,,,,,OBDC,2025-08-06
Amergin Asset Management,co_062618b65e6b,Common Equity,Financial Services,,,N/A,,,50000000,382,2165,,,,,,OBDC,2025-08-06
CD&R Value Building Partners I (dba Belron),co_c6a6942b00b0,Partnership Interest,Automotive,,,N/A,,,73986,77389,88847,,,,,,OBDC,2025-08-06
Metis HoldCo (dba Mavis Tire Express Services),co_eb1d6fa25cdf,Preferred Equity,Automotive,,,N/A,,,242899,239312,242899,,,,,,OBDC,2025-08-06
Dodge Construction Network Holdings,co_802c3e24716d,Common Equity,Real Estate,,,N/A,,,2613518,1920,372,,,,,,OBDC,2025-08-06
Dodge Construction Network Holdings,co_802c3e24716d,Preferred Equity,Real Estate,,,SOFR,,,,50,32,,0.5,,,,OBDC,2025-08-06
Denali Holding (dba Summit Companies),co_3ce53adca59f,Common Equity,Business Services,,,N/A,,,337460,10594,15855,,,,,,OBDC,2025-08-06
Hercules Buyer (dba The Vincit Group),co_0c1858a56d4d,Common Equity,Business Services,,,N/A,,,751184,2728,3226,,,,,,OBDC,2025-08-06
Knockout Intermediate Holdings I (dba Kaseya Inc),co_2713bff35b82,Preferred Equity,Business Services,,,SOFR,,,2640000,18558,18787,,,,,,OBDC,2025-08-06
Gerson Lehrman Group Inc,co_0fc9e724dab4,First Lien,Business Services,5.25%,,SOFR,5.25%,,2027-12-01,122818,121957,122511,0.021,121957,,,OBDC,2025-08-06
Guidehouse Inc,co_257e0270d752,First Lien,Business Services,5.75%,2.00%,SOFR,5.75%,,2030-12-01,4632,4632,4608,0.001,4632,,,OBDC,2025-08-06
Paris US Holdco Inc,co_96d8b983f0e1,First Lien,Business Services,5.00%,,SOFR,5.00%,,2031-12-01,21628,21414,21412,0.004,21414,,,OBDC,2025-08-06
Relativity ODA LLC,co_ba854e909c5f,First Lien,Business Services,4.50%,,SOFR,4.50%,,2029-05-01,76621,76331,76429,0.013,76331,,,OBDC,2025-08-06
Sensor Technology Topco Inc,co_4a7c3f8f0226,First Lien,Business Services,7.00%,,SOFR,7.00%,,2028-05-01,65679,65445,66008,0.011,65445,,,OBDC,2025-08-06
Sensor Technology Topco Inc,co_4a7c3f8f0226,Delayed Draw,Business Services,7.25%,,Euribor,7.25%,,2028-05-01,,12847,12351,0.002,12847,,,OBDC,2025-08-06
Vensure Employer Services Inc,co_13ff515df3b0,First Lien,Business Services,5.00%,,SOFR,5.00%,,2031-09-01,828,81,,,,,,OBDC,2025-08-06
Space Exploration Technologies Corp,co_98de10ab7858,Common Equity,Aerospace & Defense,,,N/A,,,46605,2557,8337,0.1,,,,,OBDC,2025-08-06
Space Exploration Technologies Corp,co_98de10ab7858,Common Equity,Aerospace & Defense,,,N/A,,,9360,446,1674,0,,,,,OBDC,2025-08-06
Amergin Asset Management LLC,co_062618b65e6b,Common Equity,Financial Services,,,N/A,,,25000000,1,778,0,0.01,,,,OBDC,2025-08-06
CD&R Value Building Partners I LP,co_c6a6942b00b0,Partnership Interest,Automotive,,,N/A,,,33000000,31934,38072,0.6,,,,,OBDC,2025-08-06
Metis HoldCo Inc,co_eb1d6fa25cdf,Preferred Equity,Automotive,,7.00%,N/A,,,193023000,189900,193023,3.2,,,,,OBDC,2025-08-06
Dodge Construction Network Holdings LP,co_802c3e24716d,Common Equity,Real Estate,,,N/A,,,2181629,1860,310,0,,,,,OBDC,2025-08-06
Dodge Construction Network Holdings LP,co_802c3e24716d,Preferred Equity,Real Estate,,,SOFR,8.25%,,,45,26,0,0.45,,,,OBDC,2025-08-06
Denali Holding LP,co_3ce53adca59f,Common Equity,Business Services,,,N/A,,,337460,3431,5959,0.1,,,,,OBDC,2025-08-06
Hercules Buyer LLC,co_0c1858a56d4d,Common Equity,Business Services,,,N/A,,,2190000,2192,2676,0,,,,,OBDC,2025-08-06
Knockout Intermediate Holdings I Inc,co_2713bff35b82,Preferred Equity,Business Services,,10.75%,SOFR,,,14000,19164,19423,0.3,,,,,OBDC,2025-08-06
ASP Conair Holdings LP,co_c370a1674f79,Common Equity,Consumer Products,,,N/A,,,60714,6071,6600,0.1,,,,,OBDC,2025-08-06
Blend Labs Inc,co_217ec06f2136,Warrants,Financial Services,,,N/A,,,179529,975,8,0,,,,,OBDC,2025-08-06
HFS Matterhorn Topco Inc,co_b1d78943ae9c,Common Equity,Food & Beverage,,,N/A,,,10875,10875,,0,,,,,OBDC,2025-08-06
AlphaSense,co_d27f083c893e,Preferred Equity,Software,,,N/A,,,3386,153,165,,,,,,OBDC,2025-08-06
BCTO WIW Holdings,co_5bdc7e29b693,Common Equity,Software,,,N/A,,,70000,4355,3773,,,,,,OBDC,2025-08-06
Bird Holding,co_8b00349fa13e,Warrants,Software,,,N/A,,,148430,790,216,,,,,,OBDC,2025-08-06
Brooklyn Lender Co-Invest 2,co_9d7ab984652b,Common Equity,Software,,,N/A,,,9233282,10049,14973,,,,,,OBDC,2025-08-06
Elliott Alto Co-Investor Aggregator,co_4484cae81790,Partnership Interest,Software,,,N/A,,,6007,7542,10895,,,,,,OBDC,2025-08-06
Insight CP (Blocker) Holdings,co_b6ac970ddd3c,Partnership Interest,Software,,,N/A,,,1704,1811,2134,,,,,,OBDC,2025-08-06
Project Alpine Co-Invest Fund,co_537559dd4e48,Partnership Interest,Software,,,N/A,,,12000,12582,15759,,,,,,OBDC,2025-08-06
Project Hotel California Co-Invest Fund,co_66c556564a08,Partnership Interest,Software,,,N/A,,,4027,4182,7407,,,,,,OBDC,2025-08-06
Thunder Topco,co_8b459b87c196,Common Equity,Software,,,N/A,,,5968267,6324,7100,,,,,,OBDC,2025-08-06
VEPF Torreys Aggregator,co_f781bf2fcd58,Preferred Equity,Software,,,N/A,,,21250,26291,28855,,,,,,OBDC,2025-08-06
WMC Bidco,co_cec9600d340d,Preferred Equity,Software,,,N/A,,,50077,73380,74285,,,,,,OBDC,2025-08-06
Gloves Holdings,co_54a9eface43a,Partnership Interest,Manufacturing,,,N/A,,,48099,5395,7455,,,,,,OBDC,2025-08-06
Pluralsight,co_5097e1803107,First Lien,Education,,,SOFR,,,2029-08-01,23123,23046,23123,,,,,OBDC,2025-08-06
Citrin Cooperman Advisors,co_4a221efd454f,Delayed Draw,,,,,2027-03-01,,,,,,,291,,,OBDC,2025-08-06
Clydesdale Acquisition Holdings (dba Novolex),co_96d0a8e9f8f5,Delayed Draw,,,,,2025-12-01,7,7,7,,,,242,,,OBDC,2025-08-06
Cohnreznick Advisory,co_f7a80e7b73e0,Delayed Draw,,,,,2027-03-01,,,,,,,1388,,,OBDC,2025-08-06
Delta 2 (Lux) (dba Formula One),co_de3a046a95b3,Delayed Draw,,,,,2025-07-01,,,,,,,500,,,OBDC,2025-08-06
First Eagle Holdings,co_f48f8959e2f3,Delayed Draw,,,,,2027-06-01,,,,,,,1783,,,OBDC,2025-08-06
Kaman,co_88d1363f3040,Delayed Draw,,,,,2027-01-01,,,,,,,1032,,,OBDC,2025-08-06
Raven Acquisition Holdings (dba R1 RCM),co_7cf1837d3ae0,Delayed Draw,,,,,2026-10-01,,,,,,,674,,,OBDC,2025-08-06
Savor Acquisition (dba Sauer Brands),co_343ffcf499b2,Delayed Draw,,,,,2027-02-01,,,,,,,410,,,OBDC,2025-08-06
Signia Aerospace,co_084a6c05e67b,Delayed Draw,,,,,2026-11-01,,,,,,,1000,,,OBDC,2025-08-06
WU Holdco Inc (dba Weiman Products LLC),co_df30f5e5b04a,Revolver,,,,,,2027-03-01,8793,8793,,,,25646,16853,,OBDC,2025-08-06
Zendesk Inc,co_97d76b2239a5,Revolver,,,,,,2028-11-01,,,,,,7145,7145,,OBDC,2025-08-06
Ideal Image Development LLC,co_c4add3c7e598,Revolver,,,,,,2029-02-01,1463,1463,,,,1829,366,,OBDC,2025-08-06
Ideal Image Development LLC,co_c4add3c7e598,Revolver,,,,,,2029-02-01,66,66,,,,66,,,OBDC,2025-08-06
LSI Financing LLC,co_8e78779d9aa3,Common Equity,,,,,,,,156004,156004,,,156004,159192,3188,OBDC,2025-08-06
LSI Financing LLC,co_8e78779d9aa3,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,162415,162086,169896,,,,,,OBDC,2025-08-06
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Partnership Interest,,,,,,,,25601,25601,,,25601,53045,27444,OBDC,2025-08-06
Wingspire Capital Holdings LLC,co_aada59bbe464,Partnership Interest,,,,,,,,431405,431405,,,431405,500000,68595,OBDC,2025-08-06
Eagle Infrastructure Services LLC,co_64bdcd9b0226,Common Equity,Environmental Services,,,N/A,,,576276,24058,25099,,,,,,OBDC,2025-08-06
Fifth Season Investments LLC,co_def227b37a0e,Common Equity,Insurance,,,N/A,,,36,344398,374484,,,,,,OBDC,2025-08-06
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Partnership Interest,Investment Vehicles,,,N/A,,,392667,392671,389941,,,,,,OBDC,2025-08-06
Charter Communications Operating LLC,co_d09b21eaaffd,First Lien,Telecommunications,,,SOFR,2.25%,,2031-12-01,8000,7980,7977,0.023,,,,OBDC,2025-08-06
Eagle Broadband Investments LLC,co_560fed7656cc,First Lien,Telecommunications,,,SOFR,2.75%,,2027-11-01,1995,1990,1996,0.006,,,,OBDC,2025-08-06
AIT Worldwide Logistics Holdings Inc,co_55e3e23bb530,First Lien,Transportation & Logistics,,,SOFR,4.75%,,2030-04-01,8000,7976,8048,0.023,,,,OBDC,2025-08-06
Wingspire Capital Holdings LLC,co_aada59bbe464,,,,,,,,,,,13.8,,,,,OBDC,2025-08-06
Blue Owl Credit SLF LLC,co_ab0770c3b45c,,,,,,,,,,,8.9,,,,,OBDC,2025-08-06
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC / AAM Series 2.1 Aviation Feeder LLC,co_8df89f64b3d5,,,,,,,,,,,8.8,,,,,OBDC,2025-08-06
Inovalon Holdings Inc,co_b1163ca4a88a,,,,,,,,,,,-7.0,,,,,OBDC,2025-08-06
Ideal Image Development LLC,co_c4add3c7e598,,,,,,,,,,,-13.3,,,,,OBDC,2025-08-06
Notorious Topco LLC (dba Beauty Industry Group),co_2658189c9d33,,,,,,,,,,, -26.1,,,,,OBDC,2025-08-06
Conair Holdings LLC,co_ab523adba5c4,,,,,,,,,,,-26.3,,,,,OBDC,2025-08-06
Trucordia Insurance Holdings LLC,co_a5dbae638138,,,,,,,,,,,-36.8,,,,,OBDC,2025-08-06
National Dentex Labs LLC (fka Barracuda Dental LLC),co_eaf2f5996ff7,,,,,,,,,,, -40.5,,,,,OBDC,2025-08-06
CIBT Global,co_74cc58cb290f,,,,,,,,,,,27.1,,,,,OBDC,2025-08-06
AAM Series 1.1 Rail and Domestic Intermodal Feeder / AAM Series 2.1 Aviation Feeder,co_24c7dba6c9b9,,,,,,,,,,,19.8,,,,,OBDC,2025-08-06
Tall Tree Foods,co_48a33f87affd,,,,,,,,,,,15.6,,,,,OBDC,2025-08-06
Cornerstone OnDemand,co_bcce6a221f68,,,,,,,,,,,15.0,,,,,OBDC,2025-08-06
Ideal Image Development,co_c4add3c7e598,,,,,,,,,,,-14.2,,,,,OBDC,2025-08-06
Trucordia Insurance Holdings,co_a5dbae638138,,,,,,,,,,,-30.8,,,,,OBDC,2025-08-06
