company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Pluralsight LLC,co_5097e1803107,Revolver,Software & Technology,13.56%,,SOFR,8%,,,2027-04-06,281,271,266,,271,,,,,,OCSL,2024-02-01
Pluralsight LLC,co_5097e1803107,First Lien,Software & Technology,13.56%,,SOFR,8%,,,2027-04-06,5182,5040,4985,,5040,,,,,,OCSL,2024-02-01
Renaissance Holding Corp.,co_5e37d2107abc,First Lien,Education,10.11%,,SOFR,4.75%,,,2030-04-05,4988,4853,5012,,4853,,,,,,OCSL,2024-02-01
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Chemicals & Materials,9.47%,,SOFR,4%,,,,1495,1495,1500,,1495,,,,,,OCSL,2024-02-01
SHO Holding I Corp.,co_22872b4f0caf,First Lien,Consumer & Retail,10.63%,,SOFR,5.25%,,,2024-04-27,6012,6010,4073,,6010,,,,,,OCSL,2024-02-01
SHO Holding I Corp.,co_22872b4f0caf,First Lien,Consumer & Retail,10.61%,,SOFR,5.23%,,,2024-04-27,117,117,79,,117,,,,,,OCSL,2024-02-01
SM Wellness Holdings Inc.,co_f76051c0a178,First Lien,Healthcare,10.39%,,SOFR,4.75%,,,,2970,2595,2881,,2595,,,,,,OCSL,2024-02-01
Southern Veterinary Partners LLC,co_d9e49ba45334,First Lien,Healthcare,9.47%,,SOFR,4%,,,2027-10-05,3283,3267,3277,,3267,,,,,,OCSL,2024-02-01
Spanx LLC,co_5ae50d601966,First Lien,Consumer & Retail,10.71%,,SOFR,5.25%,,,,4900,4832,4857,,4832,,,,,,OCSL,2024-02-01
SPX Flow Inc.,co_1ab2c2f20f31,First Lien,Industrials,9.96%,,SOFR,4.5%,,,,5228,5041,5252,,5041,,,,,,OCSL,2024-02-01
Star Parent Inc.,co_4f15b3212088,First Lien,Healthcare,9.35%,,SOFR,4%,,,2030-09-27,4000,3940,3963,,3940,,,,,,OCSL,2024-02-01
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,9.95%,,SOFR,4.5%,,,2029-03-30,2634,2442,2580,,2442,,,,,,OCSL,2024-02-01
Touchstone Acquisition Inc.,co_03ed5f4e2f26,First Lien,Healthcare,11.48%,,SOFR,6%,,,2028-12-29,2986,2943,2904,,2943,,,,,,OCSL,2024-02-01
Trident TPI Holdings Inc.,co_54b1901d82fc,First Lien,Chemicals & Materials,9.61%,,SOFR,4%,,,2028-09-15,1496,1472,1494,,1472,,,,,,OCSL,2024-02-01
Veritas US Inc.,co_9a1b4106b7c8,First Lien,Software & Technology,10.47%,,SOFR,5%,,,2025-09-01,6289,6247,5248,,6247,,,,,,OCSL,2024-02-01
Windstream Services II LLC,co_4382280ad6d0,First Lien,Telecommunications,11.71%,,SOFR,6.25%,,,2027-09-21,2035,1992,1931,,1992,,,,,,OCSL,2024-02-01
American Rock Salt Company LLC,co_e2d75e308c3c,First Lien,Chemicals & Materials,9.47%,,SOFR,4%,,,2028-06-09,3270,3111,3100,,3111,,,,,,OCSL,2024-02-01
Amynta Agency Borrower Inc.,co_6f192af7736c,First Lien,Insurance,10.45%,,SOFR,5%,,,2028-02-28,2993,2917,3000,,2917,,,,,,OCSL,2024-02-01
athenahealth Group Inc.,co_920d87dd5205,First Lien,Healthcare,8.61%,,SOFR,3.25%,,,,2965,2856,2956,,2856,,,,,,OCSL,2024-02-01
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.95%,,SOFR,5.5%,,,,1625,1612,1609,,1612,,,,,,OCSL,2024-02-01
Largest Exposure To A Single Borrower,co_c7015b0249fc,First Lien,,,,,,,,,11220,,,,,,,,,,OCSL,2024-02-01
Five Largest Loan Exposures To Borrowers,co_7c001f0f7c4b,First Lien,,,,,,,,,27867,,,,,,,,,,OCSL,2024-02-01
Largest Loan Exposure To A Single Borrower,co_c7015b0249fc,First Lien,,,,,,,,,6147,,,,,,,,,,OCSL,2024-02-01
Tahoe Bidco B.V.,co_4504d88c61f5,Other,Software & Technology,,,,,,,,,,,,,0,,,,,OCSL,2024-02-01
First Star Speir Aviation Limited Airlines,co_2d7f42a85dd9,Other Equity,Transportation & Logistics,,,,,,,,,,0,0%,,,,,,,OCSL,2024-02-01
