company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
SHO Holding I Corp.,First Lien,Consumer & Retail,6.43%,5%,SOFR,7%,,,2029-06-30,1135,1135,1011,,1135,,,,,,OCSL,2025-11-18
SHO Holding I Corp.,Common Equity,Consumer & Retail,,,,,,,2029-06-30,,3194,1940,,3194,,,,2041,,OCSL,2025-11-18
Skopima Consilio Parent LLC,First Lien,Business Services,7.91%,,SOFR,3.75%,,,2028-05-12,5466,5428,4658,,5428,,,,,,OCSL,2025-11-18
Staples Inc.,First Lien,Business Services,10.05%,,SOFR,5.75%,,,,1514,1468,1439,,1468,,,,,,OCSL,2025-11-18
Star Parent Inc.,First Lien,Healthcare,8%,,SOFR,4%,,,2030-09-27,3940,3881,3945,,3881,,,,,,OCSL,2025-11-18
StubHub Holdco Sub LLC,First Lien,Media & Entertainment,8.91%,,SOFR,4.75%,,,2030-03-15,912,886,907,,886,,,,,,OCSL,2025-11-18
Tecta America Corp.,First Lien,Industrials,7.16%,,SOFR,3%,,,2032-02-18,4988,4999,5012,,4999,,,,,,OCSL,2025-11-18
TMS International Corp.,First Lien,Business Services,7.81%,,SOFR,3.5%,,,2030-03-02,4977,4994,4980,,4994,,,,,,OCSL,2025-11-18
Trident TPI Holdings Inc.,First Lien,Chemicals & Materials,7.75%,,SOFR,3.75%,,,2028-09-15,2475,2475,2435,,2475,,,,,,OCSL,2025-11-18
Trugreen LP,First Lien,Environmental Services,8.26%,,SOFR,4%,,,2027-11-02,748,736,736,,736,,,,,,OCSL,2025-11-18
US Renal Care Inc.,First Lien,Healthcare,9.28%,,SOFR,5%,,,2028-06-20,1501,1459,1437,,1459,,,,,,OCSL,2025-11-18
Verde Purchaser LLC,First Lien,Distribution & Wholesale,8%,,SOFR,4%,,,2030-11-30,4975,4992,4932,,4992,,,,,,OCSL,2025-11-18
ViaSat Inc.,First Lien,Telecommunications,8.75%,,SOFR,4.5%,,,2030-05-30,5481,5442,5407,,5442,,,,,,OCSL,2025-11-18
Weber-Stephen Products LLC,First Lien,Consumer & Retail,7.97%,,SOFR,3.75%,,,2032-10-01,3900,3861,3865,,3861,,,,,,OCSL,2025-11-18
Wilsonart LLC,First Lien,Industrials,8.25%,,SOFR,4.25%,,,2031-08-05,2000,1980,1940,,1980,,,,,,OCSL,2025-11-18
X Holdings Corp.,First Lien,Media & Entertainment,10.96%,,SOFR,6.5%,,,2029-10-26,1995,1939,1960,,1939,,,,,,OCSL,2025-11-18
Zodiac Purchaser LLC,First Lien,Software & Technology,7.66%,,SOFR,3.5%,,,2032-02-14,1505,1503,1497,,1503,,,,,,OCSL,2025-11-18
SLF JV 1 Notes,First Lien,,,,SOFR,7%,1%,,,,,,,,,,,,,OCSL,2025-11-18
senior secured loans,Other,,8.32%,,,,,,,,,,,,,,,,,OCSL,2025-11-18
Access CIG LLC,First Lien,Business Services,8.03%,,SOFR,4%,,,,1960,1937,1968,,1937,,,,,,OCSL,2025-11-18
ADB Companies,First Lien,Industrials,10.76%,1%,SOFR,7.5%,,,,454,453,440,,453,,,,,,OCSL,2025-11-18
ADB Companies,First Lien,Industrials,10.76%,1%,SOFR,7.5%,,,,2987,2977,2897,,2977,,,,,,OCSL,2025-11-18
Bausch + Lomb Corp.,First Lien,Healthcare,8.41%,,SOFR,4.25%,,,,3529,3487,3535,,3487,,,,,,OCSL,2025-11-18
Cloud Software Group Inc.,First Lien,Software & Technology,7.25%,,SOFR,3.25%,,,,1194,1194,1200,,1194,,,,,,OCSL,2025-11-18
Connect Finco SARL,First Lien,,8.66%,,SOFR,4.5%,,,,1995,1977,1974,,1977,,,,,,OCSL,2025-11-18
KDC/ONE Development Corp.,First Lien,Consumer & Retail,7.66%,,SOFR,3.5%,,,2028-08-15,3542,3471,3555,,3471,,,,,,OCSL,2025-11-18
Skopima Consilio Parent LLC,First Lien,Business Services,7.91%,,SOFR,3.75%,,,2028-05-12,1995,1973,1700,,1973,,,,,,OCSL,2025-11-18
Viasat Inc.,First Lien,Telecommunications,8.75%,,SOFR,4.5%,,,2030-05-30,2000,1983,1973,,1983,,,,,,OCSL,2025-11-18
GLICK JV Notes,First Lien,,,,SOFR,4.5%,,,,,,,,,,,,,,OCSL,2025-11-18
Dominion Diagnostics LLC,First Lien,,,,SOFR,5%,,,,0,,0,0%,,,,,,,OCSL,2025-11-18
Dominion Diagnostics LLC,Revolver,,,,SOFR,5%,,,,0,,0,0%,,,,,,,OCSL,2025-11-18
Largest Exposure To A Single Borrower,First Lien,,,,,,,,,10390,,,,,,,,,,OCSL,2025-11-18
Five Largest Loan Exposures To Borrowers,First Lien,,,,,,,,,20577,,,,,,,,,,OCSL,2025-11-18
Largest Loan Exposure To A Single Borrower,First Lien,,,,,,,,,4305,,,,,,,,,,OCSL,2025-11-18
Accession Risk Management Group Inc.,Other,Insurance,,,,,,,,,,,,,0,,,,,OCSL,2025-11-18
Amspec Parent LLC,Other,Business Services,,,,,,,,,,,,,0,,,,,OCSL,2025-11-18
Quantum Bidco Ltd.,Other,Food & Beverage,,,,,,,2028-01-31,,,,,,0,,,,,OCSL,2025-11-18
Telephone and Data Systems Inc.,Other,Telecommunications,,,,,,,2029-05-01,,,,,,0,,,,,OCSL,2025-11-18
Avalara Inc.,Other,Software & Technology,,,,,,,2028-10-19,,,,,,0,,,,,OCSL,2025-11-18
Accupac Inc.,Other,Consumer & Retail,,,,,,,2026-01-16,,,,,,0,,,,,OCSL,2025-11-18
107 Fair Street LLC,Other,Real Estate,,,,,,,2024-11-17,,,,,,0,,,,,OCSL,2025-11-18
Harrow Inc.,Other,Healthcare,,,,,,,2026-01-19,,,,,,0,,,,,OCSL,2025-11-18
Salus Workers' Compensation LLC,Other,Financial Services,,,,,,,2026-10-07,,,,,,0,,,,,OCSL,2025-11-18
Oranje Holdco Inc.,Other,Software & Technology,,,,,,,2029-02-01,,,,,,0,,,,,OCSL,2025-11-18
Supreme Fitness Group NY Holdings LLC,Other,Healthcare,,,,,,,2026-12-31,,,,,,0,,,,,OCSL,2025-11-18
112-126 Van Houten Real22 LLC,Other,Real Estate,,,,,,,2024-11-04,,,,,,0,,,,,OCSL,2025-11-18
Telestream Holdings Corp.,Other,Software & Technology,,,,,,,,,,,,,0,,,,,OCSL,2025-11-18
Caregiver Services Inc.,Preferred Equity,Business Services,,,,,,,,,,0,0%,,,,,1080398,,OCSL,2025-11-18
