company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
DTI Holdco Inc.,First Lien,Business Services,7.72%,,SOFR,4%,,,2029-04-26,1550,1536,1451,,1536,,,,,,OCSL,2026-02-04
Engineering Research and Consulting LLC,First Lien,Industrials,8.67%,,SOFR,5%,,,2031-08-29,5410,5337,3963,,5337,,,,,,OCSL,2026-02-04
Finastra USA Inc.,First Lien,Software & Technology,7.72%,,SOFR,4%,,,,1505,1496,1476,,1496,,,,,,OCSL,2026-02-04
Flora Food Management US Corp.,First Lien,Food & Beverage,7.57%,,SOFR,3.75%,,,2028-01-03,1983,1945,1925,,1945,,,,,,OCSL,2026-02-04
Frontier Communications Holdings LLC,First Lien,Telecommunications,6.24%,,SOFR,2.5%,,,2031-07-01,6930,6901,6944,,6901,,,,,,OCSL,2026-02-04
Global Medical Response Inc.,First Lien,Healthcare,7.38%,,SOFR,3.5%,,,2032-09-20,1508,1508,1519,,1508,,,,,,OCSL,2026-02-04
Harbor Purchaser Inc.,First Lien,Education,9.07%,,SOFR,5.25%,,,2029-04-09,848,836,750,,836,,,,,,OCSL,2026-02-04
Howden Group Holdings Ltd.,First Lien,Insurance,6.49%,,SOFR,2.75%,,,2030-04-18,850,854,853,,854,,,,,,OCSL,2026-02-04
Husky Injection Molding Systems Ltd.,First Lien,Industrials,7.59%,,SOFR,3.75%,,,2029-02-15,1546,1544,1560,,1544,,,,,,OCSL,2026-02-04
Inmar Inc.,First Lien,Software & Technology,8.34%,,SOFR,4.5%,,,2031-10-30,4950,4961,4901,,4961,,,,,,OCSL,2026-02-04
INW Manufacturing LLC,First Lien,Consumer & Retail,9.68%,,SOFR,5.75%,,,2027-03-25,1526,1516,1388,,1516,,,,,,OCSL,2026-02-04
IVCE US LLC,First Lien,Healthcare,7.42%,,SOFR,3.75%,,,2028-12-12,4950,4970,4985,,4970,,,,,,OCSL,2026-02-04
KDC/ONE Development Corp.,First Lien,Consumer & Retail,7.22%,,SOFR,3.5%,,,2028-08-15,850,834,840,,834,,,,,,OCSL,2026-02-04
KnowBe4 Inc.,First Lien,Software & Technology,7.59%,,SOFR,3.75%,,,2032-07-23,1502,1512,1504,,1512,,,,,,OCSL,2026-02-04
LABL Inc.,First Lien,Chemicals & Materials,8.94%,,SOFR,5%,,,2028-10-30,5226,5135,3347,,5135,,,,,,OCSL,2026-02-04
Lsf12 Crown US Commercial Bidco LLC,First Lien,Industrials,7.37%,,SOFR,3.5%,,,2031-12-02,848,840,854,,840,,,,,,OCSL,2026-02-04
LTI Holdings Inc.,First Lien,Software & Technology,7.47%,,SOFR,3.75%,,,2029-07-29,848,840,854,,840,,,,,,OCSL,2026-02-04
M2S Group Intermediate Holdings Inc.,First Lien,Chemicals & Materials,8.59%,,SOFR,4.75%,,,2031-08-25,850,826,846,,826,,,,,,OCSL,2026-02-04
MajorDrive Holdings IV LLC,First Lien,Automotive,7.93%,,SOFR,4%,,,2028-06-01,848,827,772,,827,,,,,,OCSL,2026-02-04
McAfee Corp.,First Lien,Software & Technology,6.72%,,SOFR,3%,,,2029-03-01,549,548,508,,548,,,,,,OCSL,2026-02-04
Mitchell International Inc.,First Lien,Software & Technology,6.97%,,SOFR,3.25%,,,2031-06-17,1546,1536,1553,,1536,,,,,,OCSL,2026-02-04
Nexus Buyer LLC,First Lien,Financial Services,7.72%,,SOFR,4%,,,,1546,1538,1537,,1538,,,,,,OCSL,2026-02-04
Olaplex Inc.,First Lien,Consumer & Retail,7.42%,,SOFR,3.75%,,,2029-02-23,750,732,732,,732,,,,,,OCSL,2026-02-04
Peraton Corp.,First Lien,Aerospace & Defense,7.69%,,SOFR,3.75%,,,2028-02-01,778,777,723,,777,,,,,,OCSL,2026-02-04
Performance Health Holdings Inc.,First Lien,Healthcare,7.62%,,SOFR,3.75%,,,2032-03-19,848,842,839,,842,,,,,,OCSL,2026-02-04
Petco Health & Wellness Co Inc.,First Lien,Consumer & Retail,7.18%,,SOFR,3.25%,,,2028-03-03,823,816,816,,816,,,,,,OCSL,2026-02-04
Parexel International Corp.,First Lien,Healthcare,6.47%,,SOFR,3.75%,,,2031-12-09,1150,1149,1155,,1149,,,,,,OCSL,2026-02-04
PetSmart LLC,First Lien,Consumer & Retail,7.73%,,SOFR,4%,,,2032-08-01,7867,7806,7845,,7806,,,,,,OCSL,2026-02-04
Pluralsight LLC,Common Equity,Software & Technology,,,,,,,2029-08-22,,1105,0,,1105,,,,330904,,OCSL,2026-02-04
Pluralsight LLC,First Lien,Software & Technology,6.82%,1.5%,SOFR,4.5%,,,2029-08-22,671,671,671,,671,,,,,,OCSL,2026-02-04
Pluralsight LLC,First Lien,Software & Technology,,,SOFR,7.5%,,,2029-08-22,1156,1122,809,,1122,,,,,,OCSL,2026-02-04
Pretzel Parent Inc.,First Lien,Media & Entertainment,8.22%,,SOFR,4.5%,,,2031-10-01,2743,2729,2716,,2729,,,,,,OCSL,2026-02-04
Renaissance Holding Corp.,First Lien,Education,7.72%,,SOFR,4%,,,2030-04-05,549,547,481,,547,,,,,,OCSL,2026-02-04
SCIL IV LLC,First Lien,Chemicals & Materials,7.78%,,SOFR,4%,,,2032-10-29,850,846,853,,846,,,,,,OCSL,2026-02-04
SCIH Salt Holdings Inc.,First Lien,Chemicals & Materials,6.6%,,SOFR,2.75%,,,2029-01-31,2940,2940,2950,,2940,,,,,,OCSL,2026-02-04
Secure Acquisition Inc.,First Lien,Chemicals & Materials,7.42%,,SOFR,3.75%,,,2028-12-16,848,857,855,,857,,,,,,OCSL,2026-02-04
SHO Holding I Corp.,First Lien,Consumer & Retail,10.33%,,SOFR,6.5%,,,2029-06-30,688,670,664,,670,,,,,,OCSL,2026-02-04
SHO Holding I Corp.,First Lien,Consumer & Retail,10.33%,,SOFR,6.5%,,,2029-06-30,1933,1933,1828,,1933,,,,,,OCSL,2026-02-04
SHO Holding I Corp.,First Lien,Consumer & Retail,5.83%,5%,SOFR,7%,,,2029-06-30,1147,1147,1021,,1147,,,,,,OCSL,2026-02-04
SHO Holding I Corp.,Common Equity,Consumer & Retail,,,,,,,2029-06-30,,3200,2215,,3200,,,,2330,,OCSL,2026-02-04
Skopima Consilio Parent LLC,First Lien,Business Services,7.47%,,SOFR,3.75%,,,2028-05-12,848,839,777,,839,,,,,,OCSL,2026-02-04
Staples Inc.,First Lien,Business Services,9.6%,,SOFR,5.75%,,,,850,826,809,,826,,,,,,OCSL,2026-02-04
Star Parent Inc.,First Lien,Healthcare,7.67%,,SOFR,4%,,,2030-09-27,1546,1523,1550,,1523,,,,,,OCSL,2026-02-04
StubHub Holdco Sub LLC,First Lien,Media & Entertainment,8.47%,,SOFR,4.75%,,,2030-03-15,731,712,726,,712,,,,,,OCSL,2026-02-04
Tecta America Corp.,First Lien,Industrials,6.47%,,SOFR,2.75%,,,2032-02-18,4975,4986,5000,,4986,,,,,,OCSL,2026-02-04
TMS International Corp.,First Lien,Business Services,7.34%,,SOFR,3.5%,,,2030-03-02,848,853,853,,853,,,,,,OCSL,2026-02-04
Trident TPI Holdings Inc.,First Lien,Chemicals & Materials,7.42%,,SOFR,3.75%,,,2028-09-15,549,549,528,,549,,,,,,OCSL,2026-02-04
Trugreen LP,First Lien,Environmental Services,7.82%,,SOFR,4%,,,2027-11-02,549,541,539,,541,,,,,,OCSL,2026-02-04
Verde Purchaser LLC,First Lien,Distribution & Wholesale,7.67%,,SOFR,4%,,,2030-11-30,4962,4978,4969,,4978,,,,,,OCSL,2026-02-04
ViaSat Inc.,First Lien,Telecommunications,8.35%,,SOFR,4.5%,,,2030-05-30,5467,5428,5459,,5428,,,,,,OCSL,2026-02-04
Weber-Stephen Products LLC,First Lien,Consumer & Retail,7.74%,,SOFR,3.75%,,,2032-10-01,3900,3861,3911,,3861,,,,,,OCSL,2026-02-04
Wilsonart LLC,First Lien,Industrials,7.92%,,SOFR,4.25%,,,2031-08-05,5472,5381,5314,,5381,,,,,,OCSL,2026-02-04
X Holdings Corp.,First Lien,Media & Entertainment,10.45%,,SOFR,6.5%,,,2029-10-26,848,826,835,,826,,,,,,OCSL,2026-02-04
Zodiac Purchaser LLC,First Lien,Software & Technology,7.22%,,SOFR,3.5%,,,2032-02-14,1501,1499,1498,,1499,,,,,,OCSL,2026-02-04
SLF JV 1 Notes,First Lien,,,,SOFR,7%,1%,,,,,,,,,,,,,OCSL,2026-02-04
Access CIG LLC,First Lien,Business Services,7.72%,,SOFR,4%,,,,1546,1529,1496,,1529,,,,,,OCSL,2026-02-04
Acosta Inc.,First Lien,Media & Entertainment,9.22%,,SOFR,5.6%,,,2031-08-21,847,837,834,,837,,,,,,OCSL,2026-02-04
Acrisure LLC,First Lien,Insurance,6.72%,,SOFR,3%,,,2030-11-06,848,851,848,,851,,,,,,OCSL,2026-02-04
Allied Universal Holdco LLC,First Lien,Industrials,6.97%,,SOFR,3.25%,,,2032-08-20,1546,1555,1556,,1555,,,,,,OCSL,2026-02-04
Altice France SA,First Lien,Telecommunications,9.05%,,SOFR,5%,,,2028-10-30,850,842,842,,842,,,,,,OCSL,2026-02-04
Amynta Agency Borrower Inc.,First Lien,Insurance,6.47%,,SOFR,2.75%,,,2031-12-29,1147,1151,1151,,1151,,,,,,OCSL,2026-02-04
Ankura Consulting Group LLC,First Lien,Business Services,7.37%,,SOFR,3.5%,,,2031-12-29,848,834,831,,834,,,,,,OCSL,2026-02-04
Apex Group Treasury Ltd.,First Lien,Financial Services,7.39%,,SOFR,3.5%,,,2032-02-27,1147,1087,1084,,1087,,,,,,OCSL,2026-02-04
Asurion LLC,First Lien,Insurance,7.82%,,SOFR,4%,,,2028-08-19,1546,1526,1550,,1526,,,,,,OCSL,2026-02-04
athenahealth Group Inc.,First Lien,Healthcare,6.47%,,SOFR,2.75%,,,2029-02-15,1546,1551,1551,,1551,,,,,,OCSL,2026-02-04
Avalara Inc.,First Lien,Software & Technology,6.42%,,SOFR,2.75%,,,2032-03-26,1545,1555,1555,,1555,,,,,,OCSL,2026-02-04
BCPE Grill Parent Inc.,First Lien,Food & Beverage,8.47%,,SOFR,4.75%,,,2030-09-30,848,795,790,,795,,,,,,OCSL,2026-02-04
BCPE North Star US Holdco 2 Inc.,First Lien,Food & Beverage,7.83%,,SOFR,4%,,,2028-06-09,848,846,846,,846,,,,,,OCSL,2026-02-04
Beach Acquisition Bidco LLC,First Lien,Consumer & Retail,6.92%,,SOFR,3.25%,,,2032-09-12,850,860,858,,860,,,,,,OCSL,2026-02-04
Blackfin Pipeline LLC,First Lien,Energy,6.75%,,SOFR,3%,,,2032-09-29,850,853,853,,853,,,,,,OCSL,2026-02-04
Bowlmor AMF Corp.,First Lien,Healthcare,6.97%,,SOFR,3.25%,,,2032-09-16,1150,1133,1130,,1133,,,,,,OCSL,2026-02-04
Broadstreet Partners Group LLC,First Lien,Insurance,6.47%,,SOFR,2.75%,,,2031-06-13,1147,1152,1153,,1152,,,,,,OCSL,2026-02-04
Cengage Learning Holdings II Inc.,First Lien,Education,7.32%,,SOFR,3.5%,,,2031-03-24,848,851,852,,851,,,,,,OCSL,2026-02-04
Chromalloy Corp.,First Lien,Aerospace & Defense,7.23%,,SOFR,3.25%,,,2031-03-27,848,855,854,,855,,,,,,OCSL,2026-02-04
Cloud Software Group Inc.,First Lien,Software & Technology,6.92%,,SOFR,3.25%,,,2031-03-24,850,850,852,,850,,,,,,OCSL,2026-02-04
Clydesdale Acquisition Holdings Inc.,First Lien,Chemicals & Materials,6.89%,,SOFR,3.18%,,,2029-04-13,850,851,852,,851,,,,,,OCSL,2026-02-04
CoorsTek Inc.,First Lien,Industrials,6.86%,,SOFR,3%,,,2032-10-28,849,859,858,,859,,,,,,OCSL,2026-02-04
Cotiviti Inc.,First Lien,Healthcare,6.62%,,SOFR,2.75%,,,2032-03-26,848,818,816,,818,,,,,,OCSL,2026-02-04
Covetrus Inc.,First Lien,Healthcare,8.67%,,SOFR,5%,,,2029-10-13,549,486,494,,486,,,,,,OCSL,2026-02-04
Culligan Holding Inc.,First Lien,Consumer & Retail,6.87%,,SOFR,3%,,,2028-07-31,1546,1551,1551,,1551,,,,,,OCSL,2026-02-04
Dayforce Inc.,First Lien,Business Services,6.73%,,SOFR,3%,,,2032-08-20,1550,1547,1547,,1547,,,,,,OCSL,2026-02-04
Dexko Global Inc.,First Lien,Automotive,7.58%,,SOFR,3.75%,,,2028-10-04,848,844,843,,844,,,,,,OCSL,2026-02-04
Disco Parent Inc.,First Lien,Software & Technology,7.07%,,SOFR,3.25%,,,2032-08-06,1550,1562,1562,,1562,,,,,,OCSL,2026-02-04
Edelman Financial Engines Center LLC/The,First Lien,Financial Services,6.72%,,SOFR,3%,,,2028-04-07,848,853,853,,853,,,,,,OCSL,2026-02-04
Eisner Advisory Group LLC,First Lien,Business Services,7.72%,,SOFR,4%,,,2031-02-28,848,856,855,,856,,,,,,OCSL,2026-02-04
Five Star Lower Holding LLC,First Lien,Food & Beverage,7.99%,,SOFR,4.25%,,,2029-05-05,848,847,847,,847,,,,,,OCSL,2026-02-04
Flynn Restaurant Group LP,First Lien,Food & Beverage,7.47%,,SOFR,3.75%,,,2032-01-28,1546,1557,1554,,1557,,,,,,OCSL,2026-02-04
Freeport LNG Investments LLLP,First Lien,Energy,7.15%,,SOFR,3%,,,2026-11-16,1550,1561,1556,,1561,,,,,,OCSL,2026-02-04
Garda World Security Corp.,First Lien,Industrials,6.75%,,SOFR,3%,,,2029-02-01,1150,1160,1156,,1160,,,,,,OCSL,2026-02-04
Gryphon Acquire NewCo LLC,First Lien,Software & Technology,6.88%,,SOFR,3%,,,2032-09-13,1550,1563,1562,,1563,,,,,,OCSL,2026-02-04
Ineos AG,First Lien,Chemicals & Materials,6.97%,,SOFR,3.25%,,,2030-02-18,549,442,447,,442,,,,,,OCSL,2026-02-04
Instructure Holdings Inc.,First Lien,Software & Technology,6.44%,,SOFR,2.75%,,,2031-11-13,1147,1150,1150,,1150,,,,,,OCSL,2026-02-04
Iridium Communications Inc.,First Lien,Alternative Carriers,5.97%,,SOFR,2.25%,,,2030-09-20,850,832,830,,832,,,,,,OCSL,2026-02-04
IVCE US LLC,First Lien,Healthcare,7.42%,,SOFR,3.75%,,,2028-12-12,1546,1561,1557,,1561,,,,,,OCSL,2026-02-04
Kaseya Inc.,First Lien,Software & Technology,6.72%,,SOFR,3%,,,,1546,1549,1549,,1549,,,,,,OCSL,2026-02-04
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,6.97%,,SOFR,3.25%,,,2029-01-25,848,842,842,,842,,,,,,OCSL,2026-02-04
KUEHG Corp.,First Lien,Education,6.42%,,SOFR,2.75%,,,2030-06-12,1546,1505,1505,,1505,,,,,,OCSL,2026-02-04
Lackawanna Energy Center LLC,First Lien,Energy,6.78%,,SOFR,3%,,,2032-08-05,1129,1141,1139,,1141,,,,,,OCSL,2026-02-04
Level 3 Communications Inc.,First Lien,Alternative Carriers,6.97%,,SOFR,3.25%,,,2032-03-29,849,854,854,,854,,,,,,OCSL,2026-02-04
McGraw-Hill Education Inc.,First Lien,Media & Entertainment,6.47%,,SOFR,2.75%,,,2031-08-06,845,853,853,,853,,,,,,OCSL,2026-02-04
MRP Buyer LLC,First Lien,Energy,6.92%,,SOFR,3.25%,,,2032-06-04,58,57,57,,57,,,,,,OCSL,2026-02-04
MRP Buyer LLC,First Lien,Energy,6.92%,,SOFR,3.25%,,,2032-06-04,752,749,748,,749,,,,,,OCSL,2026-02-04
Nielsen Holdings Ltd.,First Lien,Media & Entertainment,9.01%,,SOFR,5%,,,2029-04-11,1150,1139,1140,,1139,,,,,,OCSL,2026-02-04
Ping Identity Holding Corp.,First Lien,Software & Technology,6.59%,,SOFR,2.75%,,,2032-10-31,1400,1407,1405,,1407,,,,,,OCSL,2026-02-04
PointClickCare Technologies Inc.,First Lien,Healthcare,6.42%,,SOFR,2.75%,,,2031-11-03,848,853,851,,853,,,,,,OCSL,2026-02-04
Pretzel Parent Inc.,First Lien,Media & Entertainment,8.22%,,SOFR,4.5%,,,2031-10-01,1696,1684,1679,,1684,,,,,,OCSL,2026-02-04
ProAmpac LLC,First Lien,Chemicals & Materials,7.9%,,SOFR,4%,,,2028-09-15,1147,1151,1151,,1151,,,,,,OCSL,2026-02-04
RH,First Lien,Consumer & Retail,7.07%,,SOFR,3.35%,,,2028-10-20,848,843,844,,843,,,,,,OCSL,2026-02-04
Sandisk Corp/DE,First Lien,Software & Technology,6.86%,,SOFR,3%,,,2032-02-20,614,619,618,,619,,,,,,OCSL,2026-02-04
SCIH Salt Holdings Inc.,First Lien,Chemicals & Materials,6.6%,,SOFR,2.75%,,,2029-01-31,1470,1470,1475,,1470,,,,,,OCSL,2026-02-04
Shearers Foods LLC,First Lien,Food & Beverage,6.47%,,SOFR,2.75%,,,2031-02-12,848,850,849,,850,,,,,,OCSL,2026-02-04
Stonepeak Bayou Holdings LP,First Lien,Energy,6.42%,,SOFR,2.75%,,,2032-09-24,550,506,499,,506,,,,,,OCSL,2026-02-04
STS Operating Inc.,First Lien,Industrials,7.82%,,SOFR,4%,,,2031-03-25,848,849,849,,849,,,,,,OCSL,2026-02-04
Touchdown Acquirer Inc.,First Lien,Chemicals & Materials,6.57%,,SOFR,2.75%,,,2031-02-21,1147,1154,1152,,1154,,,,,,OCSL,2026-02-04
Ultimate Software,First Lien,Software & Technology,6.34%,,SOFR,3.5%,,,2031-02-10,1545,1549,1550,,1549,,,,,,OCSL,2026-02-04
Univision Communications Inc.,First Lien,Media & Entertainment,7.92%,,SOFR,4.25%,,,2029-06-24,848,853,850,,853,,,,,,OCSL,2026-02-04
US Renal Care Inc.,First Lien,Healthcare,8.83%,,SOFR,5%,,,2028-06-20,848,802,801,,802,,,,,,OCSL,2026-02-04
Viasat Inc.,First Lien,Telecommunications,8.35%,,SOFR,4.5%,,,2030-05-30,1147,1138,1145,,1138,,,,,,OCSL,2026-02-04
WideOpenWest Inc.,First Lien,Media & Entertainment,7.17%,,SOFR,3%,,,2028-12-11,549,499,501,,499,,,,,,OCSL,2026-02-04
Windstream Holdings Inc.,First Lien,Telecommunications,8.57%,,SOFR,4.75%,,,2031-10-01,550,555,553,,555,,,,,,OCSL,2026-02-04
xAI Corp.,First Lien,Software & Technology,11.12%,,SOFR,7.25%,,,2030-06-28,848,837,839,,837,,,,,,OCSL,2026-02-04
Zelis Payments Buyer Inc.,First Lien,Healthcare,6.47%,,SOFR,2.75%,,,,848,841,841,,841,,,,,,OCSL,2026-02-04
Zelis Payments Buyer Inc.,First Lien,Healthcare,6.97%,,SOFR,3.25%,,,,848,842,843,,842,,,,,,OCSL,2026-02-04
GLICK JV Notes,First Lien,,,,SOFR,4.5%,,,,,,,,,,,,,,OCSL,2026-02-04
Dominion Diagnostics LLC,First Lien,,,,SOFR,5%,,,,6967,,5351,0.4%,,,,,,,OCSL,2026-02-04
Dominion Diagnostics LLC,First Lien,,,,SOFR,6.5%,,,,12779,,0,0%,,,,,,,OCSL,2026-02-04
The Avery Real Estate Operating Companies,First Lien,Real Estate,,10%,,,,,,0,,0,0%,,,,,,,OCSL,2026-02-04
Thrasio LLC,First Lien,,,13.84%,SOFR,10%,,,,7584,,7584,0.5%,,,,,,,OCSL,2026-02-04
Thrasio LLC,First Lien,,,,SOFR,10%,,,,23271,,16057,1.1%,,,,,,,OCSL,2026-02-04
Largest Exposure To A Single Borrower,First Lien,,,,,,,,,10364,,,,,,,,,,OCSL,2026-02-04
Five Largest Loan Exposures To Borrowers,First Lien,,,,,,,,,15912,,,,,,,,,,OCSL,2026-02-04
Largest Loan Exposure To A Single Borrower,First Lien,,,,,,,,,4088,,,,,,,,,,OCSL,2026-02-04
Verona Pharma Inc.,Other,Healthcare,,,,,,,2029-05-09,,,,,,0,,,,,OCSL,2026-02-04
