company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
SHO Holding I Corp.,co_22872b4f0caf,First Lien,Consumer & Retail,,,SOFR,5.23%,,,,103,104,68,,104,,,,,,OCSL,2024-04-30
SM Wellness Holdings Inc.,co_f76051c0a178,First Lien,Healthcare,10.07%,,SOFR,4.5%,,,,2962,2610,2857,,2610,,,,,,OCSL,2024-04-30
Southern Veterinary Partners LLC,co_0e5c97782c9b,First Lien,Healthcare,9.44%,,SOFR,4%,,,2027-10-05,3275,3258,3282,,3258,,,,,,OCSL,2024-04-30
SPX Flow Inc.,co_1ab2c2f20f31,First Lien,Industrials,9.93%,,SOFR,4.5%,,,,8801,8475,8848,,8475,,,,,,OCSL,2024-04-30
Staples Inc.,co_18c4137f2a28,First Lien,Business Services,10.44%,,SOFR,5%,,,2026-04-16,2000,1985,1984,,1985,,,,,,OCSL,2024-04-30
Star Parent Inc.,co_4f15b3212088,First Lien,Healthcare,9.31%,,SOFR,4%,,,,4000,3940,3980,,3940,,,,,,OCSL,2024-04-30
SupplyOne Inc.,co_86fe4b406075,First Lien,Chemicals & Materials,9.58%,,SOFR,4.25%,,,2031-03-27,4500,4455,4486,,4455,,,,,,OCSL,2024-04-30
Swissport Stratosphere USA LLC,co_e40e23f86e50,First Lien,Transportation & Logistics,9.58%,,SOFR,4.25%,,,2031-03-31,5500,5473,5507,,5473,,,,,,OCSL,2024-04-30
Tacala LLC,co_ebabb88dd974,First Lien,Food & Beverage,9.33%,,SOFR,4%,,,,11000,10973,11024,,10973,,,,,,OCSL,2024-04-30
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,9.91%,,SOFR,4.5%,,,2029-03-30,2627,2445,2618,,2445,,,,,,OCSL,2024-04-30
Touchstone Acquisition Inc.,co_03ed5f4e2f26,First Lien,Healthcare,11.41%,,SOFR,6%,,,2028-12-29,2986,2945,2904,,2945,,,,,,OCSL,2024-04-30
Trident TPI Holdings Inc.,co_54b1901d82fc,First Lien,Chemicals & Materials,9.57%,,SOFR,4%,,,2028-09-15,1493,1470,1495,,1470,,,,,,OCSL,2024-04-30
Veritas US Inc.,co_9a1b4106b7c8,First Lien,Software & Technology,10.44%,,SOFR,5%,,,2025-09-01,6273,6237,5820,,6237,,,,,,OCSL,2024-04-30
Amynta Agency Borrower Inc.,co_6f192af7736c,First Lien,Insurance,9.55%,,SOFR,4.25%,,,2028-02-28,2978,2907,2992,,2907,,,,,,OCSL,2024-04-30
Renaissance Holding Corp.,co_5e37d2107abc,First Lien,Education,9.58%,,SOFR,4.25%,,,2030-04-05,1995,1990,2001,,1990,,,,,,OCSL,2024-04-30
SPX Flow Inc.,co_1ab2c2f20f31,First Lien,Industrials,9.93%,,SOFR,4.5%,,,,5228,5050,5256,,5050,,,,,,OCSL,2024-04-30
SupplyOne Inc.,co_86fe4b406075,First Lien,Chemicals & Materials,9.58%,,SOFR,4.25%,,,2031-03-27,1500,1485,1495,,1485,,,,,,OCSL,2024-04-30
Swissport Stratosphere Usa LLC,co_e40e23f86e50,First Lien,Transportation & Logistics,9.58%,,SOFR,4.25%,,,2031-03-31,2000,1990,2002,,1990,,,,,,OCSL,2024-04-30
Tacala LLC,co_ebabb88dd974,First Lien,Food & Beverage,9.33%,,SOFR,4%,,,,4000,3990,4009,,3990,,,,,,OCSL,2024-04-30
Dominion Diagnostics LLC,co_853ce580855b,First Lien,,10.46%,,SOFR,5%,,,,13998,,13113,0.9%,,,,,,,OCSL,2024-04-30
Dominion Diagnostics LLC,co_853ce580855b,First Lien,,10.46%,,SOFR,5%,,,,0,,0,0%,,,,,,,OCSL,2024-04-30
Largest Exposure To A Single Borrower,co_c7015b0249fc,First Lien,,,,,,,,,11191,,,,,,,,,,OCSL,2024-04-30
Five Largest Loan Exposures To Borrowers,co_7c001f0f7c4b,First Lien,,,,,,,,,27151,,,,,,,,,,OCSL,2024-04-30
Largest Loan Exposure To A Single Borrower,co_c7015b0249fc,First Lien,,,,,,,,,6161,,,,,,,,,,OCSL,2024-04-30
MND Holdings III Corp.,co_1365cc7a6538,Other,Consumer & Retail,,,,,,,2028-05-09,,,,,,0,,,,,OCSL,2024-04-30
Tahoe Bidco B.V.,co_4504d88c61f5,Other,Software & Technology,,,,,,,,,,,,,0,,,,,OCSL,2024-04-30
Coyote Buyer LLC,co_cc7f1571fdf4,Other,Chemicals & Materials,,,,,,,,,,,,,0,,,,,OCSL,2024-04-30
First Star Speir Aviation Limited Airlines,co_2d7f42a85dd9,Other Equity,Transportation & Logistics,,,,,,,,,,0,0%,,,,,,,OCSL,2024-04-30
