company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Interface Security Systems LLC,First Lien,Other,15.51%,15.51%,SOFR,10%,,,,1835,1835,1781,,1835,,,,,,MAIN,2023-11-03
Interface Security Systems LLC,First Lien,Other,12.43%,12.43%,SOFR,7%,,,,7313,7237,535,,7237,,,,,,MAIN,2023-11-03
Interface Security Systems LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MAIN,2023-11-03
Intermedia Holdings Inc.,First Lien,Media & Entertainment,11.43%,,SOFR,6%,,,,20254,20220,19318,,20220,,,,,,MAIN,2023-11-03
Invincible Boat Company LLC.,First Lien,Other,12.15%,,SOFR,6.5%,,,,311,308,302,,308,,,,,,MAIN,2023-11-03
Invincible Boat Company LLC.,First Lien,Other,12.15%,,SOFR,6.5%,,,,16889,16814,16373,,16814,,,,,,MAIN,2023-11-03
INW Manufacturing LLC,First Lien,Industrials,11.4%,,SOFR,5.75%,,,,6750,6628,5310,,6628,,,,,,MAIN,2023-11-03
Isagenix International LLC,First Lien,Other,10.59%,8.09%,SOFR,5.5%,,,,2560,2305,2304,,2305,,,,,,MAIN,2023-11-03
Isagenix International LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,186322,,MAIN,2023-11-03
Jackmont Hospitality Inc.,First Lien,Healthcare,12.45%,,SOFR,7%,,,,846,830,842,,830,,,,,,MAIN,2023-11-03
Jackmont Hospitality Inc.,First Lien,Healthcare,12.43%,,SOFR,7%,,,,2000,2000,2000,,2000,,,,,,MAIN,2023-11-03
Jackmont Hospitality Inc.,Preferred Equity,Healthcare,,,,,,,,,110,500,,110,,,,2826667,,MAIN,2023-11-03
Joerns Healthcare LLC,First Lien,Healthcare,23.64%,23.64%,SOFR,18%,,,,2431,2431,1977,,2431,,,,,,MAIN,2023-11-03
Joerns Healthcare LLC,First Lien,Healthcare,21.48%,21.48%,SOFR,16%,,,,2057,2038,143,,2038,,,,,,MAIN,2023-11-03
Joerns Healthcare LLC,First Lien,Healthcare,21.48%,21.48%,SOFR,16%,,,,1978,1959,137,,1959,,,,,,MAIN,2023-11-03
Joerns Healthcare LLC,Common Equity,Healthcare,,,,,,,,,4429,0,,4429,,,,472579,,MAIN,2023-11-03
JTI Electrical & Mechanical LLC,First Lien,Industrials,11.59%,,SOFR,6%,,,,1684,1575,1684,,1575,,,,,,MAIN,2023-11-03
JTI Electrical & Mechanical LLC,First Lien,Industrials,11.66%,,SOFR,6%,,,,36237,35763,36237,,35763,,,,,,MAIN,2023-11-03
JTI Electrical & Mechanical LLC,Common Equity,Industrials,,,,,,,,,1684,2230,,1684,,,,1684211,,MAIN,2023-11-03
KMS LLC,First Lien,,15.75%,,SOFR,7.25%,,,,1037,1001,943,,1001,,,,,,MAIN,2023-11-03
KMS LLC,First Lien,,15.75%,,SOFR,7.25%,,,,7467,7376,6793,,7376,,,,,,MAIN,2023-11-03
Kore Wireless Group Inc.,First Lien,,10.99%,,SOFR,5.5%,,,,11209,11183,10564,,11183,,,,,,MAIN,2023-11-03
Lightbox Holdings LP.,First Lien,,10.65%,,SOFR,5%,,,,14363,14265,13932,,14265,,,,,,MAIN,2023-11-03
LKCM Headwater Investments I LP.,Partnership Interest,Financial Services,,,,,,,,,1746,3354,,1746,,,,,,MAIN,2023-11-03
LL Management Inc.,First Lien,Business Services,12.67%,,SOFR,7.25%,,,,7960,7933,7960,,7933,,,,,,MAIN,2023-11-03
LL Management Inc.,First Lien,Business Services,12.67%,,SOFR,7.25%,,,,5246,5226,5246,,5226,,,,,,MAIN,2023-11-03
LL Management Inc.,First Lien,Business Services,12.67%,,SOFR,7.25%,,,,2803,2793,2803,,2793,,,,,,MAIN,2023-11-03
LL Management Inc.,First Lien,Business Services,12.67%,,SOFR,7.25%,,,,1056,1052,1056,,1052,,,,,,MAIN,2023-11-03
LL Management Inc.,First Lien,Business Services,12.67%,,SOFR,7.25%,,,,10694,10645,10694,,10645,,,,,,MAIN,2023-11-03
LLFlex LLC,First Lien,Other,15.4%,1%,SOFR,9%,,,,4427,4329,3970,,4329,,,,,,MAIN,2023-11-03
Logix Acquisition Company LLC,First Lien,Other,11.48%,,SOFR,5.75%,,,,23921,22873,19166,,22873,,,,,,MAIN,2023-11-03
Looking Glass Investments LLC,Other Equity,Financial Services,,,,,,,,,125,25,,125,,,,3,,MAIN,2023-11-03
Mako Steel LP,First Lien,Industrials,12.56%,,SOFR,7.25%,,,,730,699,730,,699,,,,,,MAIN,2023-11-03
Mako Steel LP,First Lien,Industrials,12.56%,,SOFR,7%,,,,15147,14995,15147,,14995,,,,,,MAIN,2023-11-03
MB2 Dental Solutions LLC,First Lien,Healthcare,11.42%,,SOFR,6%,,,,2811,2790,2811,,2790,,,,,,MAIN,2023-11-03
MB2 Dental Solutions LLC,First Lien,Healthcare,11.42%,,SOFR,6%,,,,3945,3917,3945,,3917,,,,,,MAIN,2023-11-03
MB2 Dental Solutions LLC,First Lien,Healthcare,11.42%,,SOFR,6%,,,,3472,3447,3472,,3447,,,,,,MAIN,2023-11-03
MB2 Dental Solutions LLC,First Lien,Healthcare,11.42%,,SOFR,6%,,,,7816,7741,7816,,7741,,,,,,MAIN,2023-11-03
Microbe Formulas LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-54,-54,,-54,,,,,,MAIN,2023-11-03
Microbe Formulas LLC,First Lien,Other,11.42%,,SOFR,6%,,,,23413,23062,23413,,23062,,,,,,MAIN,2023-11-03
Mills Fleet Farm Group LLC,First Lien,Transportation & Logistics,12.02%,,SOFR,6.5%,,,,18769,18647,17991,,18647,,,,,,MAIN,2023-11-03
MonitorUS Holding LLC,First Lien,Other,14%,,,,,,,3709,3656,3599,,3656,,,,,,MAIN,2023-11-03
MonitorUS Holding LLC,First Lien,Other,14%,,,,,,,10107,9954,10587,,9954,,,,,,MAIN,2023-11-03
MonitorUS Holding LLC,First Lien,Other,14%,,,,,,,17038,16796,17038,,16796,,,,,,MAIN,2023-11-03
MonitorUS Holding LLC,Common Equity,Other,,,,,,,,,889,556,,889,,,,44445814,,MAIN,2023-11-03
NBG Acquisition Inc.,First Lien,Other,10.71%,,SOFR,5.5%,,,,3849,3834,154,,3834,,,,,fair_value_suspicious_vs_size,MAIN,2023-11-03
NinjaTrader LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-1,0,,-1,,,,,,MAIN,2023-11-03
NinjaTrader LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-24,-24,,-24,,,,,,MAIN,2023-11-03
NinjaTrader LLC,First Lien,Other,11.4%,,SOFR,6%,,,,20467,20320,20467,,20320,,,,,,MAIN,2023-11-03
NTM Acquisition Corp.,First Lien,Other,13.79%,1%,SOFR,7.25%,,,,4177,4177,4010,,4177,,,,,,MAIN,2023-11-03
NWN Corp.,First Lien,Other,,,SOFR,9%,,,,0,-112,-97,,-112,,,,,,MAIN,2023-11-03
NWN Corp.,First Lien,Other,14.52%,1%,SOFR,9%,,,,39404,38826,39404,,38826,,,,,,MAIN,2023-11-03
NWN Corp.,First Lien,Other,20%,20%,,,,,,7563,7314,7563,,7314,,,,,,MAIN,2023-11-03
Obra Capital Inc.,First Lien,Other,11.43%,,SOFR,6%,,,,17801,16912,14775,,16912,,,,,,MAIN,2023-11-03
Ospemifene Royalty Sub LLC,First Lien,Other,11.5%,,,,,,,4447,4447,61,,4447,,,,,fair_value_suspicious_vs_size,MAIN,2023-11-03
Paragon Healthcare Inc.,First Lien,Healthcare,,,SOFR,5.75%,,,,0,-85,0,,-85,,,,,,MAIN,2023-11-03
Paragon Healthcare Inc.,First Lien,Healthcare,11.17%,,SOFR,5.75%,,,,3221,3146,3221,,3146,,,,,,MAIN,2023-11-03
Paragon Healthcare Inc.,First Lien,Healthcare,11.17%,,SOFR,5.75%,,,,18645,18286,18645,,18286,,,,,,MAIN,2023-11-03
Power System Solutions,First Lien,Other,,,SOFR,6.75%,,,,0,-86,-86,,-86,,,,,,MAIN,2023-11-03
Power System Solutions,First Lien,Other,12.03%,,SOFR,6.75%,,,,18464,17948,18278,,17948,,,,,,MAIN,2023-11-03
Power System Solutions,Common Equity,Other,,,,,,,,,1234,1234,,1234,,,,1234,,MAIN,2023-11-03
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,11.87%,,SOFR,6.85%,,,,8752,8509,8664,,8509,,,,,,MAIN,2023-11-03
Project Eagle Holdings LLC,First Lien,Other,,,SOFR,6%,,,,0,-14,-14,,-14,,,,,,MAIN,2023-11-03
Project Eagle Holdings LLC,First Lien,Other,11.43%,,SOFR,6%,,,,29144,28807,29144,,28807,,,,,,MAIN,2023-11-03
PTL US Bidco Inc.,First Lien,Other,14.22%,,SOFR,6.75%,,,,3976,3830,3907,,3830,,,,,,MAIN,2023-11-03
PTL US Bidco Inc.,First Lien,Other,13.39%,,SOFR,7.75%,,,,27194,26766,26721,,26766,,,,,,MAIN,2023-11-03
RA Outdoors LLC,First Lien,Other,12.64%,,SOFR,7%,,,,505,496,467,,496,,,,,,MAIN,2023-11-03
RA Outdoors LLC,First Lien,Other,12.14%,,SOFR,6.75%,,,,13369,13270,12361,,13270,,,,,,MAIN,2023-11-03
Research Now Group Inc.,First Lien,Other,11.13%,,SOFR,5.5%,,,,19809,19672,14482,,19672,,,,,,MAIN,2023-11-03
Richardson Sales Solutions,First Lien,Other,11.82%,,SOFR,6.5%,,,,5727,5431,5431,,5431,,,,,,MAIN,2023-11-03
Richardson Sales Solutions,First Lien,Other,11.82%,,SOFR,6.5%,,,,57273,55611,55611,,55611,,,,,,MAIN,2023-11-03
RM Bidder LLC,Other Equity,Other,,,,,,,,,46,14,,46,,,,2779,,MAIN,2023-11-03
RM Bidder LLC,Warrants,Other,,,,,,,,,425,0,,425,,,,327532,,MAIN,2023-11-03
Roof Opco LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-9,0,,-9,,,,,,MAIN,2023-11-03
Roof Opco LLC,First Lien,Other,12.01%,,SOFR,6.5%,,,,3376,3324,3376,,3324,,,,,,MAIN,2023-11-03
Roof Opco LLC,First Lien,Other,14.01%,,SOFR,8.5%,,,,3376,3324,3376,,3324,,,,,,MAIN,2023-11-03
RTIC Subsidiary Holdings LLC,First Lien,Other,13.18%,,SOFR,7.75%,,,,1781,1768,1667,,1768,,,,,,MAIN,2023-11-03
RTIC Subsidiary Holdings LLC,First Lien,Other,13.18%,,SOFR,7.75%,,,,14392,14319,13478,,14319,,,,,,MAIN,2023-11-03
RTIC Subsidiary Holdings LLC,First Lien,Other,13.18%,,SOFR,7.75%,,,,577,574,540,,574,,,,,,MAIN,2023-11-03
Rug Doctor LLC.,First Lien,Other,13.33%,2%,SOFR,5.75%,,,,5740,5718,5622,,5718,,,,,,MAIN,2023-11-03
Rug Doctor LLC.,First Lien,Other,13.33%,2%,SOFR,5.75%,,,,8286,8215,8115,,8215,,,,,,MAIN,2023-11-03
SIB Holdings LLC,First Lien,Other,11.81%,,SOFR,6.25%,,,,728,720,658,,720,,,,,,MAIN,2023-11-03
SIB Holdings LLC,First Lien,Other,11.81%,,SOFR,6.25%,,,,1534,1513,1389,,1513,,,,,,MAIN,2023-11-03
SIB Holdings LLC,First Lien,Other,11.81%,,SOFR,6.25%,,,,6017,5937,5440,,5937,,,,,,MAIN,2023-11-03
SIB Holdings LLC,First Lien,Other,11.81%,,SOFR,6.25%,,,,457,451,413,,451,,,,,,MAIN,2023-11-03
SIB Holdings LLC,First Lien,Other,11.81%,,SOFR,6.25%,,,,1110,1096,1003,,1096,,,,,,MAIN,2023-11-03
SIB Holdings LLC,Common Equity,Other,,,,,,,,,200,43,,200,,,,95238,,MAIN,2023-11-03
South Coast Terminals Holdings LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-57,-57,,-57,,,,,,MAIN,2023-11-03
South Coast Terminals Holdings LLC,First Lien,Other,11.95%,,SOFR,6.25%,,,,34990,34540,34990,,34540,,,,,,MAIN,2023-11-03
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,,,,864,1062,,864,,,,863636,,MAIN,2023-11-03
SPAU Holdings LLC,First Lien,Other,13.11%,,SOFR,7.5%,,,,2491,2443,2491,,2443,,,,,,MAIN,2023-11-03
SPAU Holdings LLC,First Lien,Other,13.22%,,SOFR,7.5%,,,,15768,15530,15768,,15530,,,,,,MAIN,2023-11-03
SPAU Holdings LLC,Common Equity,Other,,,,,,,,,639,499,,639,,,,638710,,MAIN,2023-11-03
Stellant Systems Inc.,First Lien,Other,11.07%,,SOFR,5.5%,,,,7546,7491,7471,,7491,,,,,,MAIN,2023-11-03
Team Public Choices LLC,First Lien,Other,10.88%,,SOFR,5%,,,,14842,14612,14629,,14612,,,,,,MAIN,2023-11-03
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,,,2000,5030,,2000,,,,200000,,MAIN,2023-11-03
Tex Tech Tennis LLC,Preferred Equity,Financial Services,,,,,,,,,1000,2299,,1000,,,,1000000,,MAIN,2023-11-03
U.S. TelePacific Corp.,First Lien,Financial Services,6%,6%,SOFR,1%,,,,9298,3745,3678,,3745,,,,,,MAIN,2023-11-03
U.S. TelePacific Corp.,First Lien,Financial Services,6%,6%,SOFR,1%,,,,946,20,0,,20,,,,,,MAIN,2023-11-03
USA DeBusk LLC,First Lien,Other,11.42%,,SOFR,6%,,,,33322,32888,33322,,32888,,,,,,MAIN,2023-11-03
USA DeBusk LLC,First Lien,Other,11.92%,,SOFR,6.5%,,,,12947,12708,12947,,12708,,,,,,MAIN,2023-11-03
UserZoom Technologies Inc.,First Lien,Other,12.42%,,SOFR,7.5%,,,,4000,3894,4000,,3894,,,,,,MAIN,2023-11-03
Veregy Consolidated Inc.,First Lien,Other,,,SOFR,5.25%,,,,0,-463,-463,,-463,,,,,,MAIN,2023-11-03
Veregy Consolidated Inc.,First Lien,Other,11.63%,,SOFR,6%,,,,17473,17219,15603,,17219,,,,,,MAIN,2023-11-03
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,767,2339,,767,,,,70207,,MAIN,2023-11-03
VORTEQ Coil Finishers LLC,Common Equity,Other,,,,,,,,,1038,2969,,1038,,,,1038462,,MAIN,2023-11-03
Wall Street Prep Inc.,First Lien,Other,,,SOFR,7%,,,,0,-4,-4,,-4,,,,,,MAIN,2023-11-03
Wall Street Prep Inc.,First Lien,Other,12.4%,,SOFR,7%,,,,3723,3680,3723,,3680,,,,,,MAIN,2023-11-03
Wall Street Prep Inc.,Common Equity,Other,,,,,,,,,400,469,,400,,,,400000,,MAIN,2023-11-03
Watterson Brands LLC,First Lien,Other,11.79%,,SOFR,6.25%,,,,2223,2194,2223,,2194,,,,,,MAIN,2023-11-03
Watterson Brands LLC,First Lien,Other,11.79%,,SOFR,6.25%,,,,388,364,388,,364,,,,,,MAIN,2023-11-03
Watterson Brands LLC,First Lien,Other,11.79%,,SOFR,6.25%,,,,15967,15802,15967,,15802,,,,,,MAIN,2023-11-03
Watterson Brands LLC,First Lien,Other,11.79%,,SOFR,6.25%,,,,12771,12640,12771,,12640,,,,,,MAIN,2023-11-03
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,11.39%,,SOFR,6%,,,,1205,1175,1205,,1175,,,,,,MAIN,2023-11-03
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,11.35%,,SOFR,6%,,,,10685,10527,10685,,10527,,,,,,MAIN,2023-11-03
West Star Aviation Acquisition LLC,Common Equity,Transportation & Logistics,,,,,,,,,1541,2759,,1541,,,,1541400,,MAIN,2023-11-03
Winter Services LLC,First Lien,Business Services,,,SOFR,7%,,,,0,-28,0,,-28,,,,,,MAIN,2023-11-03
Winter Services LLC,First Lien,Business Services,12.51%,,SOFR,7%,,,,2067,2033,2067,,2033,,,,,,MAIN,2023-11-03
Winter Services LLC,First Lien,Business Services,12.51%,,SOFR,7%,,,,9300,9182,9300,,9182,,,,,,MAIN,2023-11-03
Xenon Arc Inc.,First Lien,Other,10.68%,,SOFR,5.25%,,,,4032,3854,4032,,3854,,,,,,MAIN,2023-11-03
Xenon Arc Inc.,First Lien,Other,10.76%,,SOFR,5.25%,,,,24118,23750,24118,,23750,,,,,,MAIN,2023-11-03
Xenon Arc Inc.,First Lien,Other,10.66%,,SOFR,5.25%,,,,37925,37400,37925,,37400,,,,,,MAIN,2023-11-03
YS Garments LLC,First Lien,Other,12.93%,,SOFR,7.5%,,,,11355,11137,10257,,11137,,,,,,MAIN,2023-11-03
Zips Car Wash LLC,First Lien,Automotive,12.67%,,SOFR,7.25%,,,,17279,17195,16199,,17195,,,,,,MAIN,2023-11-03
Zips Car Wash LLC,First Lien,Automotive,12.68%,,SOFR,7.25%,,,,4331,4320,4060,,4320,,,,,,MAIN,2023-11-03
Dreyfus Government Cash Management,Other,Money market funds (included in cash and cash equivalents) (44),4.96%,,,,,,,,36507,36507,,36507,,,,,,MAIN,2023-11-03
Fidelity Government Fund,Other,Money market funds (included in cash and cash equivalents) (44),4.99%,,,,,,,,826,826,,826,,,,,,MAIN,2023-11-03
Fidelity Treasury,Other,Money market funds (included in cash and cash equivalents) (44),4.98%,,,,,,,,71,71,,71,,,,,,MAIN,2023-11-03
Cody Pools Inc.,First Lien,Financial Services,12.5%,,,,,,,,,43556,,,,,,,,MAIN,2023-11-03
Cody Pools Inc.,First Lien,Financial Services,,,SOFR,10.5%,,,,,,0,,,,,,,,MAIN,2023-11-03
CompareNetworks Topco LLC,First Lien,Financial Services,,,SOFR,9%,,,,,,0,,,,,,,,MAIN,2023-11-03
CompareNetworks Topco LLC,First Lien,Financial Services,14.48%,,SOFR,9%,,,,,,3869,,,,,,,,MAIN,2023-11-03
Market Force Information LLC,First Lien,Financial Services,,,SOFR,11%,,,,,,0,,,,,,,,MAIN,2023-11-03
Metalforming Holdings LLC,First Lien,Financial Services,12.75%,,,,,,,,,23611,,,,,,,,MAIN,2023-11-03
Metalforming Holdings LLC,Preferred Equity,Financial Services,8%,8%,,,,,,,,6364,,,,,,,,MAIN,2023-11-03
Principle Environmental LLC,First Lien,Financial Services,13%,,,,,,,,,5823,,,,,,,,MAIN,2023-11-03
Volusion LLC,First Lien,Financial Services,10%,,,,,,,,,2100,,,,,,,,MAIN,2023-11-03
Bolder Panther Group LLC,First Lien,Financial Services,14.52%,,SOFR,9.15%,,,,,,97216,,,,,,,,MAIN,2023-11-03
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,,,SOFR,7%,,,,,,0,,,,,,,,MAIN,2023-11-03
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,,,25794,,,,,,,,MAIN,2023-11-03
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,,,10500,,,,,,,,MAIN,2023-11-03
ATX Networks Corp.,First Lien,"AFG Capital Group, LLC",,,SOFR,7.5%,,,,,,0,,,,,,,,MAIN,2023-11-03
Flame King Holdings LLC,First Lien,Financial Services,,,SOFR,6.5%,,,,,,0,,,,,,,,MAIN,2023-11-03
Flame King Holdings LLC,First Lien,Financial Services,,,SOFR,9%,,,,,,0,,,,,,,,MAIN,2023-11-03
SI East LLC,First Lien,Financial Services,12.49%,,,,,,,,,54536,,,,,,,,MAIN,2023-11-03
UniTek Global Services Inc.,First Lien,"OnAsset Intelligence, Inc.",,,SOFR,7.5%,,,,,,0,,,,,,,,MAIN,2023-11-03
Brightwood Capital Fund V LP,Other,,,,,,,,,,,,,,3000000,,,,,MAIN,2023-11-03
Brightwood Capital Fund III LP,Other,,,,,,,,,,,,,,300000,,,,,MAIN,2023-11-03
Freeport First Lien Loan Fund III LP,Other,,,,,,,,,,,,,,7172000,,,,,MAIN,2023-11-03
Freeport Financial SBIC Fund LP,Other,Financial Services,,,,,,,,,,,,,3841000,,,,,MAIN,2023-11-03
HPEP 4 LP.,Other,Financial Services,,,,,,,,,,,,,7204000,,,,,MAIN,2023-11-03
HPEP 3 LP.,Other,Financial Services,,,,,,,,,,,,,1555000,,,,,MAIN,2023-11-03
HPEP 423 COR LP,Other,,,,,,,,,,,,,,600000,,,,,MAIN,2023-11-03
2717 MH LP.,Other,Financial Services,,,,,,,,,,,,,52000,,,,,MAIN,2023-11-03
Classic H&G Holdco LLC,Other,,,,,,,,,,,,,,3440000,,,,,MAIN,2023-11-03
VVS Holdco LLC,Other,Financial Services,,,,,,,,,,,,,3200000,,,,,MAIN,2023-11-03
Evergreen North America Acquisitions LLC,Other,,,,,,,,,,,,,,1313000,,,,,MAIN,2023-11-03
Project BarFly LLC,Other,,,,,,,,,,,,,,760000,,,,,MAIN,2023-11-03
CMS Minerals Investments,Other Equity,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2023-11-03
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,5896,,,,,,,,MAIN,2023-11-03
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,315,,,,,,,,MAIN,2023-11-03
Other Control Investments,Other,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2023-11-03
423 HAR LP,Partnership Interest,Financial Services,,,,,,,,,,750,,,,,,,,MAIN,2023-11-03
AFG Capital Group LLC,Preferred Equity,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2023-11-03
Chandler Signs Holdings LLC,Other Equity,Other,,,,,,,,,,0,,,,,,,,MAIN,2023-11-03
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,3497,,,,,,,,MAIN,2023-11-03
Freeport Financial SBIC Fund LP,First Lien,Financial Services,,,,,,,,,,4873,,,,,,,,MAIN,2023-11-03
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,,,4106,,,,,,,,MAIN,2023-11-03
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,,,2796,,,,,,,,MAIN,2023-11-03
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,,,1400,,,,,,,,MAIN,2023-11-03
Other Affiliate Investments,Other,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2023-11-03
