company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Gamber-Johnson Holdings LLC,First Lien,Manufacturing,11.50%,,SOFR,8.50%,2022-12-15,2028-01-01,64078,63685,64078,,,63685,,,MAIN,2023-11-03
Gamber-Johnson Holdings LLC,Common Equity,Manufacturing,,,,,,,17692,81610,,,,,,,MAIN,2023-11-03
Gamber-Johnson Holdings LLC,Common Equity,Manufacturing,,,N/A,,2016-06-24,,,17692,50890,,,17692,,,MAIN,2023-11-03
Cafe Brazil LLC,Common Equity,Food & Beverage,,,,,,,1742,2210,,,,,,,MAIN,2023-11-03
Chamberlin Holding,Warrants,Construction,,,,,2025-05-10,,1089,,1089,,,,,,MAIN,2023-11-03
Oneliance,First Lien,Industrial Services,16.48%,,,,2026-08-06,5520,5488,5427,,,,,,,MAIN,2023-11-03
Oneliance,Preferred Equity,Industrial Services,,,,,,,1128,1128,1128,,1128,,,,MAIN,2023-11-03
Rocaceia (Quality Lease and Rental Holdings),Preferred Equity,Energy,,,,,,,2500,2500,,,2500,,,,MAIN,2023-11-03
SI East,First Lien,Packaging,11.25%,,,,2028-06-16,1875,1857,1875,,,,,,,MAIN,2023-11-03
SI East,First Lien,Packaging,12.49%,,,,2028-06-16,54536,54282,54536,,,,,,,MAIN,2023-11-03
SI East,Preferred Equity,Packaging,,,,,,,1525,1525,17540,,1525,,,,MAIN,2023-11-03
Slick Innovations,First Lien,Media & Entertainment,14.00%,,,,2027-12-22,12160,12054,12160,,,,,,,MAIN,2023-11-03
Slick Innovations,Common Equity,Media & Entertainment,,,,,,,456,456,1990,,456,,,,MAIN,2023-11-03
Student Resource Center,First Lien,Education,8.50%,,,,2027-12-31,5327,4883,4770,,,,,,,MAIN,2023-11-03
Student Resource Center,Preferred Equity,Education,,,,,,,,120,,,,,,,MAIN,2023-11-03
Boccella Precast Products,First Lien,Manufacturing,10.00%,,N/A,,2021-09-23,2027-02-28,320,320,320,,320,,,,MAIN,2023-11-03
Boccella Precast Products,Common Equity,Manufacturing,,,N/A,,2017-06-30,,,2256,2970,,2256,,,,MAIN,2023-11-03
Buca C,First Lien,Food & Beverage,9.00%,,N/A,,2015-06-30,2023-06-30,17355,17355,12337,,17355,,,,MAIN,2023-11-03
Buca C,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,,4770,,,4770,,,MAIN,2023-11-03
Career Team Holdings,First Lien,Education,12.50%,,N/A,,2021-12-17,2026-12-17,20250,20090,20090,,20090,,,,MAIN,2023-11-03
Career Team Holdings,Common Equity,Education,,,N/A,,2021-12-17,,,4500,4500,,4500,,,,MAIN,2023-11-03
Chandler Signs Holdings,Common Equity,Manufacturing,,,N/A,,2016-01-04,,,1500,1790,,1500,,,,MAIN,2023-11-03
Classic H&G Holdings,First Lien,Packaging,9.75%,,N/A,,2020-03-12,2025-03-12,4560,4560,4560,,4560,,,,MAIN,2023-11-03
Classic H&G Holdings,First Lien,Packaging,8.00%,,N/A,,2020-03-12,2025-03-12,19274,19182,19274,,19182,,,,MAIN,2023-11-03
Classic H&G Holdings,Preferred Equity,Packaging,,,N/A,,2020-03-12,,,5760,24637,,,,,,MAIN,2023-11-03
Principle Environmental,First Lien,Environmental Services,,,,,2011-07-01,2026-11-15,5897,5806,5806,,5806,,,,MAIN,2023-11-03
Principle Environmental,Preferred Equity,Environmental Services,,,N/A,,2011-02-01,, ,5709,12420,,5709,,,,MAIN,2023-11-03
Principle Environmental,Common Equity,Environmental Services,,,N/A,,2021-01-27,, ,1200,590,,1200,,,,MAIN,2023-11-03
Quality Lease Service,Common Equity,Industrial Services,,,N/A,,2015-06-08,, ,7513,525,,7513,,,,MAIN,2023-11-03
River Aggregates,Common Equity,Construction,,,N/A,,2013-12-20,, ,369,3620,,369,,,,MAIN,2023-11-03
Robbins Bros. Jewelry,First Lien,Retail,,,,,2021-12-15,2026-12-15,35685,35404,35404,,35404,,,,MAIN,2023-11-03
Robbins Bros. Jewelry,Preferred Equity,Retail,,,N/A,,2021-12-15,, ,11070,14880,,11070,,,,MAIN,2023-11-03
Tedder Industries,First Lien,Consumer Products,,,,,2018-08-31,2023-08-31,1840,1840,1840,,1840,,,,MAIN,2023-11-03
Tedder Industries,First Lien,Consumer Products,,,,,2018-08-31,2023-08-31,15200,15192,15120,,15192,,,,MAIN,2023-11-03
Tedder Industries,Preferred Equity,Consumer Products,,,N/A,,2018-08-31,, ,9245,7681,,9245,,,,MAIN,2023-11-03
Televerde,Common Equity,Business Services,,,N/A,,2011-01-06,, ,1290,5408,,1290,,,,MAIN,2023-11-03
Nebraska Vet AcquireCo LLC,First Lien,Healthcare Services,12.00%,,,,2020-12-31,2025-12-31,25794,25658,25794,,25658,,,,MAIN,2023-11-03
Nebraska Vet AcquireCo LLC,First Lien,Healthcare Services,12.00%,,,,2020-12-31,2025-12-31,10500,10451,10500,,10451,,,,MAIN,2023-11-03
NexRev LLC,First Lien,Business Services,10.00%,,,,2018-02-28,2025-02-28,9811,9738,9738,,9738,,,,MAIN,2023-11-03
NRP Jones LLC,First Lien,Manufacturing,12.00%,,,,2017-12-21,2025-03-20,2080,2080,2080,,2080,,,,MAIN,2023-11-03
NuStep LLC,First Lien,Consumer Products,11.98%,,,,2017-01-31,2025-01-31,3600,3599,3599,,3599,,,,MAIN,2023-11-03
NuStep LLC,First Lien,Consumer Products,12.00%,,,,2017-01-31,2025-01-31,18440,18423,1842,,,,,,MAIN,2023-11-03
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,N/A,,2019-08-16,2029-08-16,,316,,,316,,,,MAIN,2023-11-03
ASC Interests LLC,Preferred Equity,Other,,,,,,2023-06-28,,,162,,,162,,,MAIN,2023-11-03
ATS Workholding LLC,First Lien,Other,5.00%,,,,2017-11-16,2024-09-01,2090,2090,408,,2090,,,,MAIN,2023-11-03
ATS Workholding LLC,First Lien,Other,5.00%,,,,2017-11-16,2024-09-01,3015,2856,588,,2856,,,,MAIN,2023-11-03
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,1901,1901,634,,1901,,,,MAIN,2023-11-03
ATS Workholding LLC,Preferred Equity,Other,,,,,,2017-11-16,,,3726,,,3726,,,MAIN,2023-11-03
Barfly Ventures LLC,First Lien,Food & Beverage,7.00%,,N/A,,2020-10-15,2024-10-31,711,7,,,,,,,MAIN,2023-11-03
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2023-11-03
Microbe Formulas LLC,First Lien,Consumer Products,9.86%,,SOFR,6.25%,2022-04-04,2028-04-03,26075,25619,25181,,25619,,,,MAIN,2023-11-03
Mills Fleet Farm Group LLC,First Lien,Retail,10.66%,,LIBOR,6.25%,2018-10-24,2024-10-24,18769,18562,183,,,,,fair_value_suspicious_vs_size,MAIN,2023-11-03
CaseWorthy Inc.,First Lien,Software,11.65%,,SOFR,6.00%,2022-05-18,2027-05-18,7973,7908,7973,,7908,,,,MAIN,2023-11-03
CaseWorthy Inc.,First Lien,Software,11.65%,,SOFR,6.00%,2022-05-18,2027-05-18,6133,6089,6133,,6089,,,,MAIN,2023-11-03
CaseWorthy Inc.,Common Equity,Software,,,N/A,,2022-12-30,,,246,246,,246,,,,MAIN,2023-11-03
Channel Partners Intermediateco LLC,First Lien,Business Services,12.58%,,SOFR,7.00%,2022-02-07,2027-02-07,3107,2923,3007,,2923,,,,MAIN,2023-11-03
Channel Partners Intermediateco LLC,First Lien,Business Services,12.53%,,SOFR,7.00%,2022-02-07,2027-02-07,36633,36132,35451,,36132,,,,MAIN,2023-11-03
Channel Partners Intermediateco LLC,First Lien,Business Services,12.53%,,SOFR,7.00%,2022-06-24,2027-02-07,2030,2002,1964,,2002,,,,MAIN,2023-11-03
Channel Partners Intermediateco LLC,First Lien,Business Services,12.53%,,SOFR,7.00%,2023-03-27,2027-02-07,4905,4796,4747,,4796,,,,MAIN,2023-11-03
Clarius BIGS LLC,First Lien,Media & Entertainment,15.00%,,N/A,,2014-09-23,2015-01-05,2687,2687,19,,2687,,,fair_value_suspicious_vs_size,MAIN,2023-11-03
Computer Data Source,Partnership Interest,Industrial Services,,,N/A,,2015-10-20,,,19000,11758,,19000,,,,MAIN,2023-11-03
Conisus,First Lien,Business Services,12.50%,,N/A,,2021-08-02,2026-11-15,4534,4500,4500,,4500,,,,MAIN,2023-11-03
Conisus,First Lien,Business Services,12.50%,,N/A,,2021-09-01,2026-11-15,3154,3130,3130,,3130,,,,MAIN,2023-11-03
Conisus,First Lien,Business Services,12.50%,,N/A,,2021-11-15,2026-11-15,8944,8944,8944,,8944,,,,MAIN,2023-11-03
Conisus,First Lien,Business Services,12.50%,,N/A,,2021-11-15,2026-11-15,19712,19559,19559,,19559,,,,MAIN,2023-11-03
Conisus,Common Equity,Business Services,,,N/A,,2021-08-03,,,1798,1798,,1798,,,,MAIN,2023-11-03
East West Copolymer & Rubber,First Lien,Chemicals,12.00%,,N/A,,2014-05-20,2023-12-31,964,964,569,,964,,,,MAIN,2023-11-03
East West Copolymer & Rubber,First Lien,Chemicals,12.00%,,N/A,,2014-03-21,2023-12-31,983,983,580,,983,,,,MAIN,2023-11-03
East West Copolymer & Rubber,First Lien,Chemicals,12.00%,,N/A,,2013-05-10,2023-12-31,2116,2116,1249,,2116,,,,MAIN,2023-11-03
East West Copolymer & Rubber,Common Equity,Chemicals,,,,,,,1558,,1558,,,,,,MAIN,2023-11-03
Industrial Services Acquisition LLC,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,463,430,463,,430,,,,MAIN,2023-11-03
Industrial Services Acquisition LLC,First Lien,Industrial Services,11.50%,,LIBOR,6.75%,2021-08-13,2026-08-13,19239,18956,19239,,18956,,,,MAIN,2023-11-03
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,10.00%,,,,2018-01-31,,,129,145,,129,,,,MAIN,2023-11-03
Industrial Services Acquisition LLC,Preferred Equity,Industrial Services,20.00%,,,,2019-05-17,,,92,93,,92,,,,MAIN,2023-11-03
Industrial Services Acquisition LLC,Common Equity,Industrial Services,,,,,,,900,600,,,,,,,MAIN,2023-11-03
Interface Security Systems LLC,First Lien,Business Services,14.22%,,LIBOR,10.00%,2021-12-09,2023-08-07,1682,1682,1682,,1682,,,,MAIN,2023-11-03
West Star Aviation Acquisition LLC,First Lien,Aerospace & Defense,11.39%,,SOFR,6.00%,2022-03-01,2028-03-01,1205,1175,1205,,1175,,,,MAIN,2023-11-03
West Star Aviation Acquisition LLC,First Lien,Aerospace & Defense,11.35%,,SOFR,6.00%,2022-03-01,2028-03-01,10685,10527,10685,,10527,,,,MAIN,2023-11-03
West Star Aviation Acquisition LLC,Common Equity,Aerospace & Defense,,,,,,,1541,2759,,,,,,,MAIN,2023-11-03
Winter Services LLC,First Lien,Industrial Services,12.51%,,SOFR,7.00%,2021-11-19,2026-11-19,2067,2033,2067,,2033,,,,MAIN,2023-11-03
Winter Services LLC,First Lien,Industrial Services,12.51%,,SOFR,7.00%,2021-11-19,2026-11-19,9300,9182,9300,,9182,,,,MAIN,2023-11-03
Xenon Arc Inc.,First Lien,Business Services,10.68%,,SOFR,5.25%,2021-12-17,2026-12-17,4032,3854,4032,,3854,,,,MAIN,2023-11-03
Xenon Arc Inc.,First Lien,Business Services,10.76%,,SOFR,5.25%,2021-12-17,2027-12-17,24118,23750,24118,,23750,,,,MAIN,2023-11-03
Xenon Arc Inc.,First Lien,Business Services,10.66%,,SOFR,5.25%,2021-12-17,2027-12-17,37925,37400,3792,,,,,,MAIN,2023-11-03
EIG Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,,1060,1013,,1060,,,,MAIN,2023-11-03
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,,3507,3483,,3507,,,,MAIN,2023-11-03
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,6303,5848,,6303,,,,MAIN,2023-11-03
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,N/A,,2020-12-31,,,6987,7700,,6987,,,,MAIN,2023-11-03
IDX Broker LLC,First Lien,Business Services,11.00%,,N/A,,2018-02-28,2025-02-28,11465,11335,8477,,11335,,,,MAIN,2023-11-03
IDX Broker LLC,Preferred Equity,Business Services,,,N/A,,2018-02-28,,,8213,1110,,8213,,,,MAIN,2023-11-03
iM3 Inc.,First Lien,Healthcare Services,12.00%,,N/A,,2017-12-21,2023-03-20,2080,2080,2080,,2080,,,,MAIN,2023-11-03
iM3 Inc.,Common Equity,Healthcare Services,,,N/A,,2011-12-22,,,3717,4790,,3717,,,,MAIN,2023-11-03
Impact Selector International LLC,First Lien,Energy,10.63%,,N/A,,2017-01-31,2025-01-31,4400,4399,4399,,4399,,,,MAIN,2023-11-03
Impact Selector International LLC,First Lien,Energy,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18414,18414,,18414,,,,MAIN,2023-11-03
Impact Selector International LLC,Preferred Equity,Energy,,,N/A,,2017-01-31,,,10200,8040,,10200,,,,MAIN,2023-11-03
Impact Selector International LLC,Preferred Equity,Energy,,,N/A,,2022-11-02,,,2062,5150,,2062,,,,MAIN,2023-11-03
Industrial Flow Solutions Operating LLC,First Lien,Industrial Services,12.00%,,N/A,,2021-08-31,2026-08-31,15750,15634,15750,,15634,,,,MAIN,2023-11-03
Garreco LLC,First Lien,Other,9.50%,,LIBOR,8.00%,2013-07-15,2023-07-31,3826,3826,3826,,,3826,,,MAIN,2023-11-03
Garreco LLC,Common Equity,Other,,,N/A,,2013-07-15,,,1200,1800,,,1200,,,MAIN,2023-11-03
Vida Capital Inc.,First Lien,Financial Services,10.38%,,LIBOR,6.00%,2019-10-10,2026-10-01,15448,15313,12049,,15313,,,,MAIN,2023-11-03
Wahoo Fitness Acquisition LLC,Revolver,Consumer Products,10.64%,,SOFR,5.75%,2021-08-17,2028-08-12,14625,14268,8409,,14268,,,,MAIN,2023-11-03
Wall Street Prep Inc.,First Lien,Education,10.74%,,LIBOR,7.00%,2021-07-19,2026-07-19,4235,4173,4146,,4173,,,,MAIN,2023-11-03
Wall Street Prep Inc.,Common Equity,Education,,,N/A,,2021-07-19,,,400,420,,400,,,,MAIN,2023-11-03
Watterson Brands LLC,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,371,334,370,,334,,,,MAIN,2023-11-03
Watterson Brands LLC,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,391,361,391,,361,,,,MAIN,2023-11-03
Watterson Brands LLC,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,28957,28591,289,,,,,fair_value_suspicious_vs_size,MAIN,2023-11-03
BBB Tank Services LLC,Other Debt,Industrial Services,16.44%,,N/A,,2016-04-08,2021-04-08,600,600,600,,600,,,,MAIN,2023-11-03
BBB Tank Services LLC,Other Debt,Industrial Services,16.44%,,N/A,,2016-04-08,2021-04-08,4000,4000,2202,,4000,,,,MAIN,2023-11-03
BBB Tank Services LLC,Common Equity,Industrial Services,,,N/A,,2016-04-08,,,800,,,800,,,,MAIN,2023-11-03
BBB Tank Services LLC,Preferred Equity,Industrial Services,15.00%,,N/A,,2018-12-17,,,162,,,162,,,,MAIN,2023-11-03
Boccella Precast Products LLC,First Lien,Manufacturing,10.00%,,N/A,,2021-09-23,2027-02-28,320,320,320,,320,,,,MAIN,2023-11-03
Boccella Precast Products LLC,Common Equity,Manufacturing,,,N/A,,2017-06-30,,,2256,2130,,2256,,,,MAIN,2023-11-03
Buca C LLC,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-30,2023-08-31,16980,16980,12254,,16980,,,,MAIN,2023-11-03
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,4770,,,4770,,,,MAIN,2023-11-03
Career Team Holdings LLC,First Lien,Education,12.50%,,N/A,,2021-12-17,2026-12-17,20160,20031,20031,,20031,,,,MAIN,2023-11-03
Career Team Holdings LLC,Common Equity,Education,,,N/A,,2021-12-17,,,4500,4500,,4500,,,,MAIN,2023-11-03
