company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Zieglers NYPD,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2022-10-01,2750,2750,2750,,2750,,,,MAIN,2021-11-05
CBT Nuggets LLC,Common Equity,Education,,,,,,,1300,46080,,,,,,,MAIN,2021-11-05
Centre Technologies Holdings LLC,First Lien,Business Services,12.00%,,LIBOR,10.00%,2019-01-04,2024-01-04,11628,11549,11549,,11549,,,,MAIN,2021-11-05
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,,,,,5840,6160,,,,,,,MAIN,2021-11-05
Chamberlin Holding LLC,First Lien,Construction,9.00%,,LIBOR,8.00%,2018-02-26,2023-02-26,15212,15136,15212,,15136,,,,MAIN,2021-11-05
Chamberlin Holding LLC,Common Equity,Construction,,,,,,,11440,28070,,,,,,,MAIN,2021-11-05
Cafe Brazil,Common Equity,Food & Beverage,,,N/A,,2004-04-20,,,1742,2570,,1742,,,,MAIN,2021-11-05
California Splendor Holdings,First Lien,Food & Beverage,11.00%,,LIBOR,10.00%,2018-03-30,2023-03-30,28000,27899,27899,,27899,,,,MAIN,2021-11-05
California Splendor Holdings,Preferred Equity,Food & Beverage,,15.00%,N/A,,2018-03-30,,,9194,9194,,9194,,,,MAIN,2021-11-05
CBT Nuggets,Common Equity,Education,,,N/A,,2006-06-01,,,1300,52620,,1300,,,cost_suspicious_vs_size,MAIN,2021-11-05
Centre Technologies Holdings,First Lien,Business Services,12.00%,,LIBOR,10.00%,2019-01-04,2024-01-04,9569,9518,9518,,9518,,,,MAIN,2021-11-05
Centre Technologies Holdings,Preferred Equity,Business Services,,,N/A,,2019-01-04,,,5840,5840,,5840,,,,MAIN,2021-11-05
Chamberlin Holding,First Lien,Construction,9.00%,,LIBOR,8.00%,2018-02-26,2023-02-26,17817,17722,17817,,17722,,,,MAIN,2021-11-05
Chamberlin Holding,Common Equity,Construction,,,N/A,,2018-02-26,,,11440,24140,,11440,,,,MAIN,2021-11-05
Chamberlin Holding,Common Equity,Construction,,,N/A,,2018-02-26,,,1322,1430,,1322,,,,MAIN,2021-11-05
UniTek Global Services Inc.,First Lien,Industrial Services,7.50%,,LIBOR,6.50%,2011-04-15,2024-08-20,2708,2687,2426,,2687,,,,MAIN,2021-11-05
UniTek Global Services Inc.,First Lien,Telecommunications,,,LIBOR,6.50%,,,,,2671,,,,,,MAIN,2021-11-05
UniTek Global Services Inc.,Preferred Equity,Industrial Services,,20.00%,N/A,,2011-04-15,,,1441,2832,,1441,,,,MAIN,2021-11-05
UniTek Global Services Inc.,Preferred Equity,Industrial Services,,20.00%,N/A,,2011-04-15,,,2188,375,,2188,,,,MAIN,2021-11-05
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,,14.00%,N/A,,2014-10-30,,,1032,,,1032,,,,MAIN,2021-11-05
Universal Wellhead Services Holdings LLC,Common Equity,Energy,,,N/A,,2014-10-30,,,4000,,,4000,,,,MAIN,2021-11-05
Volusion LLC,First Lien,Software,11.50%,,N/A,,2015-01-26,2020-01-26,20234,20234,19242,,20234,,,,MAIN,2021-11-05
Volusion LLC,First Lien,Software,11.50%,,,,,,,,,,19243,,,,MAIN,2021-11-05
Volusion LLC,First Lien,Software,11.50%,,N/A,,2015-01-26,2020-01-26,17434,17434,17434,,17434,,,,MAIN,2021-11-05
Volusion LLC,Other Debt,Software,8.00%,,N/A,,2015-01-26,2023-11-16,409,409,291,,409,,,,MAIN,2021-11-05
Volusion LLC,Other Debt,Software,8.00%,,,,,,,,,,290,,,,MAIN,2021-11-05
Volusion LLC,Other Debt,Software,8.00%,,N/A,,2015-01-26,2023-11-16,409,409,409,,409,,,,MAIN,2021-11-05
Volusion LLC,Preferred Equity,Software,,,N/A,,2015-01-26,,,14000,5990,,140,,,cost_suspicious_vs_size,MAIN,2021-11-05
Analytical Systems Keco Holdings LLC,First Lien,Manufacturing,12.00%,,LIBOR,10.00%,2019-08-16,2024-08-16,5015,4787,4787,,4787,,,,MAIN,2021-11-05
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,3200,,,,,,,,MAIN,2021-11-05
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,2427,4783,,,,,,,MAIN,2021-11-05
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,2029-08-16,,316,,,,,,,,MAIN,2021-11-05
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,3726,,,,,,,,MAIN,2021-11-05
Barfly Ventures LLC,First Lien,Food & Beverage,7.00%,,,,2024-10-31,711,711,711,,,,,,,MAIN,2021-11-05
Barfly Ventures LLC,Common Equity,Food & Beverage,,,,,,,1584,1929,,,,,,,MAIN,2021-11-05
NTM Acquisition Corp.,First Lien,Media & Entertainment,7.25%,1.00%,LIBOR,6.25%,2016-07-12,2024-06-07,4622,4622,4576,,,4622,,,MAIN,2021-11-05
NWN Corp.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2021-05-07,2026-05-07,41138,40209,40209,,,40209,,,MAIN,2021-11-05
Ospemifene Royalty Sub LLC,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4694,4694,115,,,4694,,fair_value_suspicious_vs_size,MAIN,2021-11-05
Superior Rigging & Erecting Co,First Lien,Industrial Services,12.00%,,,,,,,,,,21290,,,,MAIN,2021-11-05
Chandler Signs Holdings LLC,Common Equity,Manufacturing,,,,,,2016-01-04,,,1500,,,1500,,,MAIN,2021-11-05
Classic H&G Holdings LLC,First Lien,Packaging,7.00%,,LIBOR,6.00%,2020-03-12,2025-03-12,1400,1400,1400,,1400,,,,MAIN,2021-11-05
Classic H&G Holdings LLC,First Lien,Packaging,8.00%,,N/A,,2020-03-12,2025-03-12,19274,19130,19274,,19130,,,,MAIN,2021-11-05
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,,,,2020-03-12,,,5760,,,5760,,,MAIN,2021-11-05
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,2012-01-24,,,10700,,,10700,,,MAIN,2021-11-05
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,2013-04-25,,,6605,,,6605,,,MAIN,2021-11-05
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,2013-04-25,,,2097,,,2097,,,MAIN,2021-11-05
Dos Rios Stone Products LLC,Preferred Equity,Mining,,,,,,2016-06-27,,,2000,,,2000,,,MAIN,2021-11-05
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,2015-11-06,,,595,,,595,,,MAIN,2021-11-05
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,2013-06-13,,,5974,,,5974,,,MAIN,2021-11-05
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,2013-06-13,,,7629,,,7629,,,MAIN,2021-11-05
GFG Group LLC,First Lien,Agriculture,12.00%,,N/A,,2021-03-31,2026-03-31,12545,12431,12431,,12431,,,,MAIN,2021-11-05
EnCap Energy Fund Investments EnCap Energy Capital Fund VIII LP,Partnership Interest,Financial Services,,,N/A,,2010-12-28,,,3745,1516,,3745,,,,MAIN,2021-11-05
EnCap Energy Fund Investments EnCap Energy Capital Fund VIII Co-Investors LP,Partnership Interest,Financial Services,,,N/A,,2010-12-28,,,2097,777,,2097,,,,MAIN,2021-11-05
EnCap Energy Fund Investments EnCap Energy Capital Fund IX LP,Partnership Interest,Financial Services,,,N/A,,2010-12-28,,,4130,2254,,4130,,,,MAIN,2021-11-05
EnCap Energy Fund Investments EnCap Energy Capital Fund X LP,Partnership Interest,Financial Services,,,N/A,,2010-12-28,,,8862,8571,,8862,,,,MAIN,2021-11-05
EnCap Energy Fund Investments EnCap Flatrock Midstream Fund II LP,Partnership Interest,Financial Services,,,N/A,,2010-12-28,,,6712,2837,,6712,,,,MAIN,2021-11-05
EnCap Energy Fund Investments EnCap Flatrock Midstream Fund III LP,Partnership Interest,Financial Services,,,N/A,,2010-12-28,,,6975,6285,,6975,,,,MAIN,2021-11-05
Volusion LLC,Warrants,Software,,,N/A,,2015-01-26,2025-01-26,,,2576,0,,2576,,,MAIN,2021-11-05
Universal Wellhead Services Holdings,Common Equity,Energy,,,N/A,,2014-10-30,,,4000,,,4000,,,,MAIN,2021-11-05
Volusion,First Lien,Software,11.50%,,N/A,,2015-01-26,2020-01-26,17434,17434,17434,,17434,,,,MAIN,2021-11-05
Volusion,Other Debt,Software,8.00%,,N/A,,2015-01-26,2023-11-16,409,409,409,,409,,,,MAIN,2021-11-05
Volusion,Preferred Equity,Software,,,N/A,,2015-01-26,,,14000,5990,,14000,,,,MAIN,2021-11-05
Volusion,Warrants,Software,,,N/A,,2015-01-26,2025-01-26,,,2576,0,,2576,,,MAIN,2021-11-05
AMF Bowling Centers Inc.,First Lien,Food & Beverage,7.0%,,LIBOR,6.0%,2017-09-18,2024-09-18,6825,6794,6757,0.3,6794,,,,MAIN,2021-11-05
Applied Systems Inc.,Second Lien,Software,6.25%,,LIBOR,5.5%,2017-09-19,2025-09-19,13930,13876,13930,0.7,13876,,,,MAIN,2021-11-05
Aptean Inc.,Second Lien,Software,7.5%,,LIBOR,6.75%,2019-04-23,2027-04-23,15000,14844,14925,0.7,14844,,,,MAIN,2021-11-05
Artel LLC,First Lien,Telecommunications,7.0%,,LIBOR,6.0%,2017-05-24,2024-05-24,1147,1144,1032,0.1,1144,,,,MAIN,2021-11-05
Blackhawk Network Holdings Inc.,Second Lien,Financial Services,7.75%,,LIBOR,7.0%,2018-06-15,2026-06-15,10000,9898,9950,0.5,9898,,,,MAIN,2021-11-05
Brand Intermediate Holdings NV,First Lien,Industrial Services,5.25%,,LIBOR,4.25%,2017-06-21,2024-06-21,4811,4785,4570,0.2,4785,,,,MAIN,2021-11-05
BrightView Landscapes LLC,First Lien,Industrial Services,2.59%,,LIBOR,2.5%,2017-08-15,2024-08-15,1021,1018,1008,0.1,1018,,,,MAIN,2021-11-05
CST Buyer Company,Second Lien,Business Services,8.25%,,LIBOR,7.5%,2017-04-03,2025-04-03,10000,9942,9950,0.5,99,,,cost_suspicious_vs_size,MAIN,2021-11-05
Artel,First Lien,Telecommunications,7.0%,,LIBOR,6.0%,2017-05-24,2024-05-24,1147,1144,1032,0.1,1144,,,,MAIN,2021-11-05
Blackhawk Network Holdings,Second Lien,Financial Services,7.75%,,LIBOR,7.0%,2018-06-15,2026-06-15,10000,9898,9950,0.5,9898,,,,MAIN,2021-11-05
Brand Intermediate Holdings,First Lien,Industrial Services,5.25%,,LIBOR,4.25%,2017-06-21,2024-06-21,4811,4785,4570,0.2,4785,,,,MAIN,2021-11-05
BrightView Landscapes,First Lien,Industrial Services,2.59%,,LIBOR,2.5%,2017-08-15,2024-08-15,1021,1018,1008,0.1,1018,,,,MAIN,2021-11-05
