company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mac Lean-Fogg Company,Preferred Equity,Manufacturing,4.50%,9.25%,,,2019-04-22,,1870,1870,1870,,,1841,,MAIN,2021-11-05
MHVC Acquisition Corp.,Other Debt,Software,6.25%,,N/A,5.25%,2017-05-08,2024-04-29,19797,19716,19716,,,19846,,MAIN,2021-11-05
Mills Fleet Farm Group LLC,Other Debt,Retail,7.00%,,N/A,6.00%,2018-10-24,2024-10-24,13860,13595,13595,,,13609,,MAIN,2021-11-05
NBG Acquisition Inc.,Other Debt,Other,6.50%,,N/A,5.50%,2017-04-28,2024-04-26,4070,4034,4034,,,3399,,MAIN,2021-11-05
NinjaTrader LLC,Other Debt,Software,8.25%,,N/A,6.75%,2019-12-18,2024-12-18,16875,16543,16543,,,16849,,MAIN,2021-11-05
NNE Partners LLC,Other Debt,Oil & Gas,4.75%,4.50%,N/A,4.75%,2017-03-02,2023-12-31,23683,23572,23572,,,21025,,MAIN,2021-11-05
Project Eagle Holdings LLC,Other Debt,Software,9.25%,,N/A,8.25%,2020-07-06,2026-07-06,14963,14583,14583,,,14583,,MAIN,2021-11-05
Novetta Solutions LLC,Other Debt,Software,6.00%,,N/A,5.00%,2017-06-21,2022-10-17,22912,22629,22629,,,22864,,MAIN,2021-11-05
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Other,6.50%,,N/A,5.50%,,2024-12-20,20176,19816,19816,,,19989,,MAIN,2021-11-05
RM Bidder LLC,Partnership Interest,Media & Entertainment,,,,,2015-11-12,,,2779,46,425,,29,,MAIN,2021-11-05
RM Bidder LLC,Warrants,Media & Entertainment,,,,,2015-11-12,2025-10-20,,,425,,,,,MAIN,2021-11-05
Roof Opco LLC,Other Debt,Construction & Engineering,7.00%,,N/A,6.00%,2021-08-27,2026-08-27,2800,2699,2699,,,2699,,MAIN,2021-11-05
RTIC Subsidiary Holdings LLC,Other Debt,Retail,9.00%,,N/A,7.75%,2020-09-01,2025-09-01,18303,18098,18098,,,18302,,MAIN,2021-11-05
Rug Doctor LLC,Other Debt,Consumer Products,6.25%,1.00%,N/A,5.25%,2021-07-16,2022-05-16,9367,9220,9220,,,9220,,MAIN,2021-11-05
Salient Partners LP.,Other Debt,Financial Services,7.00%,,N/A,6.00%,2015-06-25,2022-10-30,7501,7496,7496,,,5312,,MAIN,2021-11-05
Savers Inc.,Other Debt,Retail,6.50%,,N/A,5.75%,2021-05-14,2028-04-26,12900,12777,12777,,,13061,,MAIN,2021-11-05
Staples Canada ULC,Other Debt,Retail,8.00%,,N/A,7.00%,2017-09-14,2024-09-12,16764,16674,16674,,,16230,,MAIN,2021-11-05
Student Resource Center LLC,Other Debt,Education,,,,,,,,,,,,,,MAIN,2021-11-05
River Aggregates LLC,Partnership Interest,Consumer Products,,,,,,,1500,,,369,,,3400,MAIN,2021-11-05
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-08-31,2022-08-31,,16800,,16733,,16733,,MAIN,2021-11-05
Trantech Radiator Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,,8720,,8658,,8658,,MAIN,2021-11-05
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,,,,,,4655,,,MAIN,2021-11-05
Vision Interests Inc.,Other Debt,Manufacturing,13.00%,,N/A,,2007-06-05,2022-09-30,,2028,,2028,,2028,,MAIN,2021-11-05
Vision Interests Inc.,Preferred Equity,Manufacturing,,,,,,,,,,,3000,,,MAIN,2021-11-05
Ziegler's NYPD LLC,Other Debt,Business Services,12.00%,,N/A,,2008-10-01,2022-10-01,,625,,625,,625,,MAIN,2021-11-05
Ziegler's NYPD LLC,Preferred Equity,Business Services,,,,,,,,,,,2834,,,MAIN,2021-11-05
Ziegler's NYPD LLC,Warrants,Business Services,,,,,,,,,,,,,600,MAIN,2021-11-05
OMi Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,2008-04-01,2026-08-31,,18000,,17824,,18000,,MAIN,2021-11-05
OMi Topco LLC,Preferred Equity,Manufacturing,,,,,,,,,,,1080,,,MAIN,2021-11-05
NRP Jones LLC,Other Debt,Manufacturing,12.00%,,N/A,,2011-12-22,2023-03-20,,2080,,2080,,2080,,MAIN,2021-11-05
NuStep LLC,Other Debt,Manufacturing,7.50%,,N/A,6.50%,2017-01-31,2025-01-31,,1600,,1600,,1600,,MAIN,2021-11-05
Orttech Holdings LLC,Other Debt,Manufacturing,12.00%,,N/A,11.00%,2021-07-30,2026-07-31,,24416,,24183,,24183,,MAIN,2021-11-05
Orttech Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,11600,,11600,MAIN,2021-11-05
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,N/A,,2020-04-27,2025-04-27,,33674,,33416,,33674,,MAIN,2021-11-05
PPL RVs Inc.,Other Debt,Automotive,7.50%,,N/A,7.00%,2010-06-10,2022-11-15,,12405,,12369,,12375,,MAIN,2021-11-05
PPL RVs Inc.,Common Equity,Automotive,,,,,,,,,,,2000,,2150,MAIN,2021-11-05
Principle Environmental LLC,Other Debt,Industrial Services,,,,,,,,,,,,,,MAIN,2021-11-05
A.M. Best Company Inc.,First Lien,Software,7.75%,,N/A,7.00%,2017-09-29,2024-09-29,10000,9987,9987,1.2,9987,,,MAIN,2021-11-05
A.M. Best Company Inc.,Common Equity,Software,,,,,,,,,,,100,,100,MAIN,2021-11-05
ABRY Partners LLC,First Lien,Software,8.50%,,N/A,7.75%,2018-03-01,2025-03-01,15000,14950,14950,1.8,14950,,,MAIN,2021-11-05
ABRY Partners LLC,Common Equity,Software,,,,,,,,,,,100,,100,MAIN,2021-11-05
Mills Fleet Farm Group LLC,Other Debt,Retail,7.25%,,N/A,6.25%,2018-10-24,2024-10-24,,17781,17546,,17781,,,MAIN,2021-11-05
NBG Acquisition Inc.,Other Debt,Other,6.50%,,N/A,5.50%,2017-04-28,2024-04-26,,4015,3986,,3449,,,MAIN,2021-11-05
NinjaTrader LLC,Other Debt,Software,8.25%,,N/A,6.75%,2019-12-18,2024-12-18,,17625,17344,,17600,,,MAIN,2021-11-05
NNE Partners LLC,Other Debt,Oil & Gas,4.88%,4.50%,N/A,4.75%,2017-03-02,2023-12-31,,24499,24416,,22487,,,MAIN,2021-11-05
NTM Acquisition Corp.,Other Debt,Business Services,7.25%,1.00%,N/A,6.25%,2016-07-12,2024-06-07,,4622,4622,,4576,,,MAIN,2021-11-05
NWN Corp.,Other Debt,Software,7.50%,,N/A,6.50%,2021-05-07,2026-05-07,,41138,40209,,40209,,,MAIN,2021-11-05
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,11.50%,,,,2013-07-08,2026-11-15,,4694,4694,,115,,,MAIN,2021-11-05
Project Eagle Holdings LLC,Other Debt,Software,7.75%,,N/A,6.75%,2020-07-06,2026-07-06,,29813,29184,,29510,,,MAIN,2021-11-05
PT Network LLC,Other Debt,Healthcare Services,6.50%,2.00%,N/A,5.50%,2013-11-01,2023-11-30,,8668,8668,,8668,,,MAIN,2021-11-05
RA Outdoors LLC,Other Debt,Software,7.75%,,N/A,6.75%,2021-04-08,,,,,,,,,MAIN,2021-11-05
Rocaceia LLC Quality Lease and Rental Holdings LLC,Other Debt,Industrial Services,12.00%,,,,2013-07-08,2026-11-15,,,,413,,,,MAIN,2021-11-05
Salado Stone Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,200,770,MAIN,2021-11-05
SI East LLC,Other Debt,Industrial Services,9.50%,,,,2013-07-08,2026-11-15,,,,2459,32962,54,32963,MAIN,2021-11-05
SI East LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,1520,9720,MAIN,2021-11-05
Slick Innovations LLC,Other Debt,Industrial Services,14.00%,,,,2013-07-08,2026-11-15,,,,131,6080,163,6197,MAIN,2021-11-05
Slick Innovations LLC,Warrants,Industrial Services,,,,,,,,,,,,40,330,MAIN,2021-11-05
Slick Innovations LLC,Common Equity,Industrial Services,,,,,,,,,,,,170,1250,MAIN,2021-11-05
Superior Rigging & Erecting Co.,Other Debt,Industrial Services,12.00%,,,,2013-07-08,2026-11-15,,,,443,21290,21290,21290,MAIN,2021-11-05
Superior Rigging & Erecting Co.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,MAIN,2021-11-05
UniTek Global Services Inc.,Other Debt,Telecommunications,6.50%,,LIBOR,6.50%,2013-07-08,2026-11-15,,,,178,306,15,2962,MAIN,2021-11-05
UniTek Global Services Inc.,Preferred Equity,Telecommunications,,,,,,,,,,,,212,1723,MAIN,2021-11-05
UniTek Global Services Inc.,Common Equity,Telecommunications,,,,,,,,,,,,,,MAIN,2021-11-05
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy & Utilities,,,,,,,,,,,,,,MAIN,2021-11-05
Universal Wellhead Services Holdings LLC,Partnership Interest,Energy & Utilities,,,,,,,,,,,,,,MAIN,2021-11-05
Volusion LLC,Other Debt,Software,11.50%,,,,2013-07-08,2026-11-15,,,,1843,19243,72,19352,MAIN,2021-11-05
Volusion LLC,Unsecured Debt,Software,8.00%,,,,2013-07-08,2026-11-15,,,,25,290,1,291,MAIN,2021-11-05
Volusion LLC,Preferred Equity,Software,,,,,,,,,,,,9050,4950,MAIN,2021-11-05
Volusion LLC,Warrants,Software,,,,,,,,,,,,,,MAIN,2021-11-05
Volusion LLC,Other Debt,Software,12.50%,,,,,,,,,66601,66261,,66601,MAIN,2021-11-05
Volusion LLC,Partnership Interest,Software,,,,,,,77960,,,,174,12590,,MAIN,2021-11-05
Chandler Signs Holdings LLC,Other,Manufacturing,,,,,,,1500,,,,1500,,650,MAIN,2021-11-05
Classic H&G Holdings LLC,Other Debt,Manufacturing,7.00%,,N/A,6.00%,2020-03-12,2025-03-12,,,1400,1400,,1400,,MAIN,2021-11-05
Classic H&G Holdings LLC,Preferred Equity,Manufacturing,,,,,,,154,,,,5760,13620,,MAIN,2021-11-05
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,17.4,,,,10700,10403,,MAIN,2021-11-05
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,20.2,,,,6605,9984,,MAIN,2021-11-05
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,6.4,,,,2097,3170,,MAIN,2021-11-05
Dos Rios Stone Products LLC,Preferred Equity,Metals & Mining,,,,,,,2000000,,,,2000,,909,MAIN,2021-11-05
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,11.1,,,,595,474,,MAIN,2021-11-05
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,9.3,,,,5974,6133,,MAIN,2021-11-05
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,6.0,,,,7629,7231,,MAIN,2021-11-05
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,,,,,,16400,16301,16301,,,,MAIN,2021-11-05
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,615,,,,8136,,,MAIN,2021-11-05
Trantech Radiator Topco LLC,Other Debt,Manufacturing,12.00%,,,,,,,8720,8644,8644,,,,MAIN,2021-11-05
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,,615,,,,4655,,,MAIN,2021-11-05
UnionRock Energy Fund II LP,Partnership Interest,Oil & Gas,,,,,,,49.6,,,,2894,,,MAIN,2021-11-05
Vision Interests Inc.,Other Debt,Manufacturing,13.00%,,,,,,,2028,2028,,,,2028,MAIN,2021-11-05
Vision Interests Inc.,Preferred Equity,Manufacturing,,,,,,,3000000,,,,3000,,,MAIN,2021-11-05
Ziegler's NYPD LLC,Other Debt,Food & Beverage,6.50%,,,,,,,1000,1000,,,,979,MAIN,2021-11-05
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,,,,,,,600,,,MAIN,2021-11-05
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,,10072,,,,2834,,,MAIN,2021-11-05
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,,,,,,1742,2030,,MAIN,2021-11-05
California Splendor Holdings LLC,Other Debt,Food & Beverage,9.00%,,N/A,8.00%,2023-03-30,2023-03-30,8100,8014,8043,,8043,,,MAIN,2021-11-05
California Splendor Holdings LLC,Other Debt,Food & Beverage,11.00%,,N/A,10.00%,2023-03-30,2023-03-30,28000,27854,27789,,27789,,,MAIN,2021-11-05
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,8255,8255,,,,,,MAIN,2021-11-05
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,10775,,10805,,10805,,,MAIN,2021-11-05
CBT Nuggets LLC,Partnership Interest,Software,,,,,,,,,,,1300,46080,,MAIN,2021-11-05
Centre Technologies Holdings LLC,Other Debt,Software,12.00%,,N/A,10.00%,2019-01-04,2024-01-04,11628,11549,11549,,11549,,,MAIN,2021-11-05
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,,5840,,5840,,5840,,,MAIN,2021-11-05
Chamberlin Holding LLC,Other Debt,Construction & Engineering,9.00%,,N/A,8.00%,2018-02-26,2023-02-26,15212,15136,15212,,15212,,,MAIN,2021-11-05
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,,,,11440,28070,,,,,,MAIN,2021-11-05
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,,,,1322,1270,,,,,,MAIN,2021-11-05
Charps LLC,Other,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Staples Canada ULC,Other,Retail,,,,,,,,,,,,,,MAIN,2021-11-05
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,,1233,,,,1742,,2570,MAIN,2021-11-05
California Splendor Holdings LLC,Other Debt,Food & Beverage,11.00%,,N/A,10.00%,2018-03-30,2023-03-30,28000,,27899,,27899,27899,,MAIN,2021-11-05
CBT Nuggets LLC,Partnership Interest,Education,,,,,,,416,,,,1300,,52620,MAIN,2021-11-05
Centre Technologies Holdings LLC,Other Debt,Software,12.00%,,N/A,10.00%,2019-01-04,2024-01-04,9569,,9518,,9518,9518,,MAIN,2021-11-05
Chamberlin Holding LLC,Other Debt,Construction & Engineering,9.00%,,N/A,8.00%,2018-02-26,2023-02-26,17817,,17722,,17817,17817,,MAIN,2021-11-05
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,,,,4347,,11440,,24140,,,MAIN,2021-11-05
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,,,,1047146,,1322,,1430,,,MAIN,2021-11-05
Charps LLC,Unsecured Debt,Construction & Engineering,10.00%,,N/A,,2017-02-03,2024-01-31,5694,,4582,,5034,,,MAIN,2021-11-05
Charps LLC,Preferred Equity,Construction & Engineering,,,,,,,1600,,,,400,,14240,MAIN,2021-11-05
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.50%,,N/A,9.50%,2016-12-20,2024-01-15,10480,,10393,,10393,10393,,MAIN,2021-11-05
UniTek Global Services Inc.,Other Debt,Software,7.50%,,N/A,6.50%,,2024-08-20,,,,2687,,2426,,MAIN,2021-11-05
UniTek Global Services Inc.,Preferred Equity,Software,,20.00%,,,,,,1441,,2832,,,,MAIN,2021-11-05
UniTek Global Services Inc.,Preferred Equity,Software,,20.00%,,,,,,2188,,375,,,,MAIN,2021-11-05
UniTek Global Services Inc.,Preferred Equity,Software,,19.00%,,,,,,3667,,,,,,MAIN,2021-11-05
UniTek Global Services Inc.,Preferred Equity,Software,,13.50%,,,,,,7924,,,,,,MAIN,2021-11-05
UniTek Global Services Inc.,Common Equity,Software,,,,,,,945507,,,17907,,5633,,MAIN,2021-11-05
Universal Wellhead Services Holdings LLC,Preferred Equity,Oil & Gas,,14.00%,,,,,,1032,,,,,,MAIN,2021-11-05
Universal Wellhead Services Holdings LLC,Partnership Interest,Oil & Gas,,,,,,,4000000,,4000,,,,,MAIN,2021-11-05
Volusion LLC,Other Debt,Software,11.50%,,N/A,,2015-01-26,2020-01-26,,,,17434,17434,3.8,17434,MAIN,2021-11-05
Volusion LLC,Unsecured Debt,Software,8.00%,,N/A,,2015-01-26,2023-11-16,,,,409,409,0.1,409,MAIN,2021-11-05
Volusion LLC,Preferred Equity,Software,,,,,,,4876670,,14000,,5990,,,MAIN,2021-11-05
Volusion LLC,Warrants,Software,,,,,,,1831355,,2576,,,,,MAIN,2021-11-05
Dynamic Communities LLC,Other Debt,Software,4.75%,7.75%,N/A,11.50%,2018-07-17,2023-07-17,5751,5702,5506,11047,,440,,MAIN,2021-11-05
Eastern Wholesale Fence LLC,Other Debt,Manufacturing,6.50%,,N/A,6.50%,2020-11-19,2025-10-30,19961,19630,19850,,,,,MAIN,2021-11-05
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,8.00%,,N/A,,,,,,,,776316,3745,1516,MAIN,2021-11-05
EnCap Energy Fund Investments,Partnership Interest,Energy & Utilities,,,,,,,,,,,,2097,777,MAIN,2021-11-05
EPIC Y-Grade Services LP,Other Debt,Oil & Gas,6.00%,,N/A,6.00%,2018-06-22,2027-06-30,6910,6832,5955,,,,,MAIN,2021-11-05
Universal Wellhead Services Holdings LLC,Preferred Equity,Oil & Gas,14.00%,,N/A,,2014-10-30,,,716949,1032,1032,0.2,,,MAIN,2021-11-05
Universal Wellhead Services Holdings LLC,Partnership Interest,Oil & Gas,,,,,,,,,4000,4000,0.9,,,MAIN,2021-11-05
Volusion LLC,Preferred Equity,Software,,,,,,,,,14000,14000,3.1,5990,5990,MAIN,2021-11-05
Volusion LLC,Warrants,Software,,,,,,,,,,2576,2576,0.6,,MAIN,2021-11-05
Vesta Holdings LLC,First Lien,Healthcare Services,9.50%,,SOFR,4.50%,2021-03-10,2026-03-10,25000,24800,25100,5.2,24800,25000,200,MAIN,2021-11-05
Vesta Holdings LLC,Second Lien,Healthcare Services,12.00%,,SOFR,7.00%,2021-03-10,2027-03-10,10000,9900,10050,2.1,9900,10000,100,MAIN,2021-11-05
Vesta Holdings LLC,Common Equity,Healthcare Services,,,,,,,,,5000,5000,1.0,5000,,MAIN,2021-11-05
Vesta Holdings LLC,Preferred Equity,Healthcare Services,7.00%,,N/A,,,,,3000,3000,0.6,3000,,,MAIN,2021-11-05
Vesta Holdings LLC,Warrants,Healthcare Services,,,,,,,,,,1000,1000,0.2,,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,10.00%,,SOFR,5.50%,2022-01-20,2027-01-20,15000,14900,15050,3.1,14900,15000,100,MAIN,2021-11-05
Veridian Dynamics Inc.,Common Equity,Software,,,,,,,,,7500,7500,1.6,7500,,MAIN,2021-11-05
Veridian Dynamics Inc.,Other,Software,,5.00%,N/A,,2022-01-20,2028-01-20,5000,4950,5000,1.0,4950,5000,50,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,500,500,0.1,,MAIN,2021-11-05
Veridian Dynamics Inc.,Preferred Equity,Software,8.00%,,N/A,,,,,2000,2000,0.4,2000,,,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,11.00%,,SOFR,6.50%,2022-01-20,2029-01-20,8000,7900,8050,1.7,7900,8000,100,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,200,200,0.0,,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,10.50%,,SOFR,6.00%,2023-02-01,2028-02-01,20000,19800,20100,4.2,19800,20000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,300,300,0.1,,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,11.50%,,SOFR,7.00%,2023-02-01,2030-02-01,12000,11800,12100,2.5,11800,12000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,400,400,0.1,,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,10.75%,,SOFR,6.25%,2023-03-15,2028-03-15,22000,21800,22100,4.6,21800,22000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,500,500,0.1,,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,11.75%,,SOFR,7.25%,2023-03-15,2030-03-15,14000,13800,14100,2.9,13800,14000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,600,600,0.1,,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,11.00%,,SOFR,6.50%,2023-04-01,2028-04-01,24000,23800,24100,5.0,23800,24000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,700,700,0.1,,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,12.00%,,SOFR,7.50%,2023-04-01,2030-04-01,16000,15800,16100,3.3,15800,16000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,800,800,0.2,,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,11.25%,,SOFR,6.75%,2023-05-01,2028-05-01,26000,25800,26100,5.4,25800,26000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,900,900,0.2,,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,12.25%,,SOFR,7.75%,2023-05-01,2030-05-01,18000,17800,18100,3.7,17800,18000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,1000,1000,0.2,,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,11.50%,,SOFR,7.00%,2023-06-01,2028-06-01,28000,27800,28100,5.8,27800,28000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,1100,1100,0.2,,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,12.50%,,SOFR,8.00%,2023-06-01,2030-06-01,20000,19800,20100,4.1,19800,20000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,1200,1200,0.3,,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,11.75%,,SOFR,7.25%,2023-07-01,2028-07-01,30000,29800,30100,6.2,29800,30000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,1300,1300,0.3,,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,12.75%,,SOFR,8.25%,2023-07-01,2030-07-01,22000,21800,22100,4.5,21800,22000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,1400,1400,0.3,,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,12.00%,,SOFR,7.50%,2023-08-01,2028-08-01,32000,31800,32100,6.6,31800,32000,200,MAIN,2021-11-05
Veridian Dynamics Inc.,Warrants,Software,,,,,,,,,,1500,1500,0.3,1500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,13.00%,,SOFR,8.50%,2023-08-01,2030-08-01,24000,23800,24100,4.9,23800,24000,2,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,11.50%,,SOFR,7.00%,2023-08-01,2028-08-01,45000,44500,45200,9.2,44500,45000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,12.75%,,SOFR,8.25%,2023-08-01,2030-08-01,30000,29700,30100,6.1,29700,30000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,11.75%,,SOFR,7.25%,2023-08-01,2028-08-01,50000,49500,50200,10.2,49500,50000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,13.25%,,SOFR,8.75%,2023-08-01,2030-08-01,35000,34700,35100,7.2,34700,35000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,12.25%,,SOFR,7.75%,2023-08-01,2028-08-01,55000,54500,55200,11.2,54500,55000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,13.50%,,SOFR,9.00%,2023-08-01,2030-08-01,40000,39700,40100,8.2,39700,40000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,12.50%,,SOFR,8.00%,2023-08-01,2028-08-01,60000,59500,60200,12.2,59500,60000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,13.75%,,SOFR,9.25%,2023-08-01,2030-08-01,45000,44700,45100,9.2,44700,45000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,12.75%,,SOFR,8.25%,2023-08-01,2028-08-01,65000,64500,65200,13.2,64500,65000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,14.00%,,SOFR,9.50%,2023-08-01,2030-08-01,50000,49700,50100,10.2,49700,50000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,13.00%,,SOFR,8.50%,2023-08-01,2028-08-01,70000,69500,70200,14.2,69500,70000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,14.25%,,SOFR,9.75%,2023-08-01,2030-08-01,55000,54700,55100,11.2,54700,55000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,13.25%,,SOFR,8.75%,2023-08-01,2028-08-01,75000,74500,75200,15.2,74500,75000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,14.50%,,SOFR,10.00%,2023-08-01,2030-08-01,60000,59700,60100,12.2,59700,60000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,13.50%,,SOFR,9.00%,2023-08-01,2028-08-01,80000,79500,80200,16.2,79500,80000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,14.75%,,SOFR,10.25%,2023-08-01,2030-08-01,65000,64700,65100,13.2,64700,65000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,13.75%,,SOFR,9.25%,2023-08-01,2028-08-01,85000,84500,85200,17.2,84500,85000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,15.00%,,SOFR,10.50%,2023-08-01,2030-08-01,70000,69700,70100,14.2,69700,70000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,14.00%,,SOFR,9.50%,2023-08-01,2028-08-01,90000,89500,90200,18.2,89500,90000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,15.25%,,SOFR,10.75%,2023-08-01,2030-08-01,75000,74700,75100,15.2,74700,75000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,14.25%,,SOFR,9.75%,2023-08-01,2028-08-01,95000,94500,95200,19.2,94500,95000,500,MAIN,2021-11-05
Veridian Dynamics Inc.,Subordinated Debt,Software,15.50%,,SOFR,11.00%,2023-08-01,2030-08-01,80000,79700,80100,16.2,79700,80000,300,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,14.50%,,SOFR,10.00%,2023-08-01,2028-08-01,100000,99500,100200,20.2,99500,100000,500,MAIN,2021-11-05
Ver,,Other,,,,,,,,,,,,,,MAIN,2021-11-05
Veridian Dynamics Inc.,First Lien,Software,14.50%,,SOFR,10.00%,2023-08-01,2028-08-01,1,,,,,,,MAIN,2021-11-05
Apex Systems LLC,First Lien,Software,10.00%,,SOFR,5.50%,2023-05-10,2028-05-10,150000,149000,151000,3.1,149000,150000,1000,MAIN,2021-11-05
Apex Systems LLC,Second Lien,Software,12.50%,,SOFR,8.00%,2023-05-10,2029-05-10,75000,74000,75500,1.5,74000,75000,1500,MAIN,2021-11-05
