company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Eastern Wholesale Fence LLC,co_2e32e2626cd3,First Lien,Distribution & Wholesale,12.74%,,SOFR,8%,,,,2826,2805,2714,,2805,,,,,,MAIN,2025-02-28
Eastern Wholesale Fence LLC,co_2e32e2626cd3,First Lien,Distribution & Wholesale,12.74%,,SOFR,8%,,,,4374,4355,4201,,4355,,,,,,MAIN,2025-02-28
Eastern Wholesale Fence LLC,co_2e32e2626cd3,First Lien,Distribution & Wholesale,12.74%,,SOFR,8%,,,,8725,8683,8380,,8683,,,,,,MAIN,2025-02-28
Eastern Wholesale Fence LLC,co_2e32e2626cd3,First Lien,Distribution & Wholesale,12.74%,,SOFR,8%,,,,1809,1802,1738,,1802,,,,,,MAIN,2025-02-28
Eastern Wholesale Fence LLC,co_2e32e2626cd3,First Lien,Distribution & Wholesale,12.74%,,SOFR,8%,,,,9901,9861,9509,,9861,,,,,,MAIN,2025-02-28
Emerald Technologies Acquisition Co Inc.,co_660a01a05410,First Lien,Other,10.71%,,SOFR,6.25%,,,,9587,9434,7670,,9434,,,,,,MAIN,2025-02-28
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,3542,1754,,3542,,,,,,MAIN,2025-02-28
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,1983,846,,1983,,,,,,MAIN,2025-02-28
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,3251,1088,,3251,,,,,,MAIN,2025-02-28
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,6963,5051,,6963,,,,,,MAIN,2025-02-28
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,2717,3525,,2717,,,,,,MAIN,2025-02-28
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,5110,1514,,5110,,,,,,MAIN,2025-02-28
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,4312,3756,,4312,,,,,,MAIN,2025-02-28
Escalent Inc.,co_a49c441f1962,First Lien,Other,,,SOFR,8%,,,,0,-28,-28,,-28,,,,,,MAIN,2025-02-28
Escalent Inc.,co_a49c441f1962,First Lien,Other,12.39%,,SOFR,8%,,,,1382,1359,1359,,1359,,,,,,MAIN,2025-02-28
Escalent Inc.,co_a49c441f1962,First Lien,Other,12.43%,,SOFR,8%,,,,26048,25488,26048,,25488,,,,,,MAIN,2025-02-28
Escalent Inc.,co_a49c441f1962,Common Equity,Other,,,,,,,,,663,910,,663,,,,649794,,MAIN,2025-02-28
Event Holdco LLC.,co_7f4349b8c901,First Lien,Other,12.59%,,SOFR,8%,,,,3692,3678,3692,,3678,,,,,,MAIN,2025-02-28
Event Holdco LLC.,co_7f4349b8c901,First Lien,Other,12.59%,6%,SOFR,8%,,,,47633,47457,47633,,47457,,,,,,MAIN,2025-02-28
Fuse LLC.,co_f7e9ab676122,First Lien,Other,12%,,,,,,,1810,1810,932,,1810,,,,,,MAIN,2025-02-28
Fuse LLC.,co_f7e9ab676122,Common Equity,Other,,,,,,,,,256,0,,256,,,,10429,,MAIN,2025-02-28
Garyline LLC.,co_17a629165993,First Lien,Other,11.29%,,SOFR,6.75%,,,,8118,7915,8118,,7915,,,,,,MAIN,2025-02-28
Garyline LLC.,co_17a629165993,First Lien,Other,11.34%,,SOFR,6.75%,,,,32146,31401,32146,,31401,,,,,,MAIN,2025-02-28
Garyline LLC.,co_17a629165993,Common Equity,Other,,,,,,,,,706,500,,706,,,,705882,,MAIN,2025-02-28
GradeEight Corp.,co_e0db83a9ad2d,First Lien,Other,,,SOFR,7.25%,,,,0,-95,-95,,-95,,,,,,MAIN,2025-02-28
GradeEight Corp.,co_e0db83a9ad2d,First Lien,Other,,,SOFR,7.25%,,,,0,-48,-48,,-48,,,,,,MAIN,2025-02-28
GradeEight Corp.,co_e0db83a9ad2d,First Lien,Other,11.74%,,SOFR,7.25%,,,,31603,31002,31002,,31002,,,,,,MAIN,2025-02-28
GradeEight Corp.,co_e0db83a9ad2d,Common Equity,Other,,,,,,,,,1365,1365,,1365,,,,1365,,MAIN,2025-02-28
GS HVAM Intermediate LLC.,co_11eeee9ceb30,First Lien,Media & Entertainment,11.12%,,SOFR,6.5%,,,,1864,1853,1864,,1853,,,,,,MAIN,2025-02-28
GS HVAM Intermediate LLC.,co_11eeee9ceb30,First Lien,Media & Entertainment,11.24%,,SOFR,6.5%,,,,10509,10460,10509,,10460,,,,,,MAIN,2025-02-28
GS HVAM Intermediate LLC.,co_11eeee9ceb30,First Lien,Media & Entertainment,11.24%,,SOFR,6.5%,,,,942,939,942,,939,,,,,,MAIN,2025-02-28
GS HVAM Intermediate LLC.,co_11eeee9ceb30,First Lien,Media & Entertainment,11.24%,,SOFR,6.5%,,,,225,223,225,,223,,,,,,MAIN,2025-02-28
GS HVAM Intermediate LLC.,co_11eeee9ceb30,First Lien,Media & Entertainment,10.98%,,SOFR,6.5%,,,,6076,6040,6076,,6040,,,,,,MAIN,2025-02-28
GULF PACIFIC ACQUISITION LLC.,co_6a231e4dd4b6,First Lien,Other,10.5%,,SOFR,6%,,,,707,694,662,,694,,,,,,MAIN,2025-02-28
GULF PACIFIC ACQUISITION LLC.,co_6a231e4dd4b6,First Lien,Other,10.55%,,SOFR,6%,,,,298,286,279,,286,,,,,,MAIN,2025-02-28
GULF PACIFIC ACQUISITION LLC.,co_6a231e4dd4b6,First Lien,Other,10.46%,,SOFR,6%,,,,3578,3533,3350,,3533,,,,,,MAIN,2025-02-28
HDC/HW Intermediate Holdings.,co_ff75bc4aeff0,First Lien,Media & Entertainment,8.75%,2.5%,SOFR,3.5%,,,,2423,2327,2327,,2327,,,,,,MAIN,2025-02-28
HDC/HW Intermediate Holdings.,co_ff75bc4aeff0,First Lien,Media & Entertainment,2.5%,2.5%,,,,,,1626,713,418,,713,,,,,,MAIN,2025-02-28
HDC/HW Intermediate Holdings.,co_ff75bc4aeff0,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,64029,,MAIN,2025-02-28
HEADLANDS OP-CO LLC.,co_903b9cf4b8a2,First Lien,Other,,,SOFR,6.5%,,,,0,-35,-35,,-35,,,,,,MAIN,2025-02-28
HEADLANDS OP-CO LLC.,co_903b9cf4b8a2,First Lien,Other,10.86%,,SOFR,6.5%,,,,6666,6586,6666,,6586,,,,,,MAIN,2025-02-28
HEADLANDS OP-CO LLC.,co_903b9cf4b8a2,First Lien,Other,10.86%,,SOFR,6.5%,,,,4713,4597,4713,,4597,,,,,,MAIN,2025-02-28
HEADLANDS OP-CO LLC.,co_903b9cf4b8a2,First Lien,Other,10.86%,,SOFR,6.5%,,,,16453,16283,16453,,16283,,,,,,MAIN,2025-02-28
HEADLANDS OP-CO LLC.,co_903b9cf4b8a2,First Lien,Other,10.86%,,SOFR,6.5%,,,,8039,7973,8039,,7973,,,,,,MAIN,2025-02-28
Hornblower Sub LLC.,co_d8c57c1f27e9,First Lien,Other,9.92%,,SOFR,5.5%,,,,2429,2385,2407,,2385,,,,,,MAIN,2025-02-28
Hornblower Sub LLC.,co_d8c57c1f27e9,First Lien,Other,10.11%,,SOFR,5.5%,,,,30979,30701,30701,,30701,,,,,,MAIN,2025-02-28
HOWLCO LLC.,co_f4bc9ceffcc9,First Lien,Other,11.28%,3.5%,SOFR,6.5%,,,,26241,26241,26096,,26241,,,,,,MAIN,2025-02-28
Hybrid Promotions LLC.,co_edb9e2b8bea9,First Lien,Other,13.1%,,SOFR,8.25%,,,,7200,7073,7200,,7073,,,,,,MAIN,2025-02-28
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,,,SOFR,5.75%,,,,0,-12,0,,-12,,,,,,MAIN,2025-02-28
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,10.21%,,SOFR,5.75%,,,,10154,10073,10154,,10073,,,,,,MAIN,2025-02-28
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,10.21%,,SOFR,5.75%,,,,4903,4861,4903,,4861,,,,,,MAIN,2025-02-28
Imaging Business Machines LLC.,co_90450cf6a387,First Lien,Other,11.39%,,SOFR,7%,,,,1581,1518,1581,,1518,,,,,,MAIN,2025-02-28
Imaging Business Machines LLC.,co_90450cf6a387,First Lien,Other,11.62%,,SOFR,7%,,,,20559,20133,20559,,20133,,,,,,MAIN,2025-02-28
Imaging Business Machines LLC.,co_90450cf6a387,Common Equity,Other,,,,,,,,,1166,1020,,1166,,,,849,,MAIN,2025-02-28
Implus Footcare LLC,co_70c1fdfce996,First Lien,Other,13.73%,1.5%,SOFR,7.75%,,,,18674,18674,15892,,18674,,,,,,MAIN,2025-02-28
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,,,SOFR,6.25%,,,,0,-54,-54,,-54,,,,,,MAIN,2025-02-28
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,,,SOFR,6.25%,,,,0,-47,-47,,-47,,,,,,MAIN,2025-02-28
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,10.87%,,SOFR,6.25%,,,,14262,13936,13539,,13936,,,,,,MAIN,2025-02-28
Insight Borrower Corp.,co_abe74ce2ba58,Common Equity,Other,,,,,,,,,656,320,,656,,,,131100,,MAIN,2025-02-28
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,14.69%,2%,SOFR,10%,,,,791,776,725,,776,,,,,,MAIN,2025-02-28
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,14.58%,2%,SOFR,10%,,,,7240,7118,6636,,7118,,,,,,MAIN,2025-02-28
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,14.58%,2%,SOFR,10%,,,,2912,2867,2669,,2867,,,,,,MAIN,2025-02-28
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,Common Equity,Business Services,,,,,,,,,452,27,,452,,,,166504,,MAIN,2025-02-28
Interface Security Systems LLC,co_8ffec3464249,First Lien,Other,14.54%,14.54%,SOFR,10%,,,,2075,2075,1580,,2075,,,,,,MAIN,2025-02-28
Interface Security Systems LLC,co_8ffec3464249,First Lien,Other,11.67%,11.67%,SOFR,7%,,,,7313,7237,13,,7237,,,,,fair_value_suspicious_vs_size,MAIN,2025-02-28
Interface Security Systems LLC,co_8ffec3464249,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MAIN,2025-02-28
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Other,12.01%,,SOFR,7.5%,,,,1037,1033,995,,1033,,,,,,MAIN,2025-02-28
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Other,12.01%,,SOFR,7.5%,,,,16771,16703,16098,,16703,,,,,,MAIN,2025-02-28
Isagenix International LLC,co_74cecae1e15d,First Lien,Other,11.25%,8.75%,SOFR,6.6%,,,,3159,2958,663,,2958,,,,,,MAIN,2025-02-28
Isagenix International LLC,co_74cecae1e15d,Common Equity,Other,,,,,,,,,0,0,,0,,,,198743,,MAIN,2025-02-28
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,,,SOFR,6.5%,,,,0,-5,-5,,-5,,,,,,MAIN,2025-02-28
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,10.35%,,SOFR,5.5%,,,,1735,1708,1722,,1708,,,,,,MAIN,2025-02-28
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,11.35%,,SOFR,6.5%,,,,1735,1708,1722,,1708,,,,,,MAIN,2025-02-28
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,12.35%,,SOFR,7.5%,,,,1735,1708,1722,,1708,,,,,,MAIN,2025-02-28
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,12.18%,,SOFR,7.5%,,,,792,783,792,,783,,,,,,MAIN,2025-02-28
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,12.19%,,SOFR,7.5%,,,,627,620,627,,620,,,,,,MAIN,2025-02-28
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,12.18%,,SOFR,7.5%,,,,60,48,60,,48,,,,,,MAIN,2025-02-28
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,12.18%,,SOFR,7.5%,,,,1843,1821,1843,,1821,,,,,,MAIN,2025-02-28
Jackmont Hospitality Inc.,co_7773d7105071,Preferred Equity,Healthcare,,,,,,,,,110,870,,110,,,,2826667,,MAIN,2025-02-28
JDC Power Services LLC,co_67cc89bc4886,First Lien,Business Services,,,SOFR,6.5%,,,,0,-162,-162,,-162,,,,,,MAIN,2025-02-28
JDC Power Services LLC,co_67cc89bc4886,First Lien,Business Services,10.83%,,SOFR,6.5%,,,,60965,59573,60336,,59573,,,,,,MAIN,2025-02-28
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,21.59%,21.59%,SOFR,16%,,,,1134,1134,0,,1134,,,,,,MAIN,2025-02-28
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,21.59%,21.59%,SOFR,16%,,,,1091,1091,0,,1091,,,,,,MAIN,2025-02-28
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,13.21%,6%,SOFR,8.75%,,,,1770,1770,1770,,1770,,,,,,MAIN,2025-02-28
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,13.18%,13.18%,SOFR,8.75%,,,,1314,1314,1314,,1314,,,,,,MAIN,2025-02-28
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Healthcare,,,,,,,,,4429,0,,4429,,,,472579,,MAIN,2025-02-28
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Healthcare,,,,,,,,,200,140,,200,,,,5461019,,MAIN,2025-02-28
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,12.72%,,SOFR,8%,,,,8421,8354,7977,,8354,,,,,,MAIN,2025-02-28
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,12.58%,,SOFR,8%,,,,35763,35471,33879,,35471,,,,,,MAIN,2025-02-28
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,12.58%,,SOFR,8%,,,,3347,3278,3176,,3278,,,,,,MAIN,2025-02-28
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,Common Equity,Industrials,,,,,,,,,1684,300,,1684,,,,1684211,,MAIN,2025-02-28
KMS LLC,co_156ae7c54aa9,First Lien,Other,14.5%,,SOFR,9.75%,,,,1028,1002,662,,1002,,,,,,MAIN,2025-02-28
KMS LLC,co_156ae7c54aa9,First Lien,Other,14.23%,14.23%,SOFR,9.75%,,,,450,450,450,,450,,,,,,MAIN,2025-02-28
KMS LLC,co_156ae7c54aa9,First Lien,Other,14.23%,14.23%,SOFR,9.75%,,,,440,440,440,,440,,,,,,MAIN,2025-02-28
KMS LLC,co_156ae7c54aa9,First Lien,Other,14.5%,,SOFR,9.75%,,,,7410,7340,4779,,7340,,,,,,MAIN,2025-02-28
Lightbox Holdings LP.,co_d736f9875691,First Lien,Other,9.44%,,SOFR,5%,,,,15525,15450,15059,,15450,,,,,,MAIN,2025-02-28
LKCM Headwater Investments I LP.,co_9540a17c3164,Partnership Interest,Financial Services,,,,,,,,,1746,2926,,1746,,,,,,MAIN,2025-02-28
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.89%,,SOFR,7.25%,,,,1156,1156,1156,,1156,,,,,,MAIN,2025-02-28
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.92%,,SOFR,7.25%,,,,8575,8513,8575,,8513,,,,,,MAIN,2025-02-28
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.71%,,SOFR,7.25%,,,,5485,5444,5485,,5444,,,,,,MAIN,2025-02-28
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.71%,,SOFR,7.25%,,,,2878,2857,2878,,2857,,,,,,MAIN,2025-02-28
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.92%,,SOFR,7.25%,,,,1118,1110,1118,,1110,,,,,,MAIN,2025-02-28
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.71%,,SOFR,7.25%,,,,11326,11242,11326,,11242,,,,,,MAIN,2025-02-28
LLFlex LLC,co_93c5c8bf907e,First Lien,Other,12.74%,3%,SOFR,8%,,,,4133,4083,3316,,4083,,,,,,MAIN,2025-02-28
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Other,12.25%,,SOFR,4.25%,,,,24809,24809,19739,,24809,,,,,,MAIN,2025-02-28
Looking Glass Investments LLC,co_b7377e5ace46,Other Equity,Financial Services,,,,,,,,,125,25,,125,,,,3,,MAIN,2025-02-28
Mako Steel LP,co_900ac3a50ba4,First Lien,Industrials,,,SOFR,7.5%,,,,0,-15,0,,-15,,,,,,MAIN,2025-02-28
Mako Steel LP,co_900ac3a50ba4,First Lien,Industrials,12%,,SOFR,7.5%,,,,18973,18822,18973,,18822,,,,,,MAIN,2025-02-28
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Other,,,SOFR,5.75%,,,,0,-39,-39,,-39,,,,,,MAIN,2025-02-28
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Other,10.22%,,SOFR,5.75%,,,,11135,10985,11135,,10985,,,,,,MAIN,2025-02-28
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Other,10.21%,,SOFR,5.75%,,,,19828,19606,19828,,19606,,,,,,MAIN,2025-02-28
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,10.74%,,SOFR,6.25%,,,,575,541,575,,541,,,,,,MAIN,2025-02-28
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,10.77%,,SOFR,6.25%,,,,1315,1288,1315,,1288,,,,,,MAIN,2025-02-28
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,9.76%,,SOFR,5.25%,,,,4904,4811,4904,,4811,,,,,,MAIN,2025-02-28
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,11.76%,,SOFR,7.25%,,,,4904,4807,4904,,4807,,,,,,MAIN,2025-02-28
Mini Melts of America LLC,co_de8fa7ccf8c1,Common Equity,Other,,,,,,,,,516,430,,516,,,,515576,,MAIN,2025-02-28
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,11.59%,,SOFR,7%,,,,4101,4065,3907,,4065,,,,,,MAIN,2025-02-28
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,11.59%,,SOFR,7%,,,,10767,10666,11079,,10666,,,,,,MAIN,2025-02-28
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,11.59%,,SOFR,7%,,,,18103,17943,18103,,17943,,,,,,MAIN,2025-02-28
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,114,114,114,,114,,,,,,MAIN,2025-02-28
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,54,54,54,,54,,,,,,MAIN,2025-02-28
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,107,107,107,,107,,,,,,MAIN,2025-02-28
MonitorUS Holding LLC,co_894c4cb1daf2,Common Equity,Other,,,,,,,,,889,796,,889,,,,44445814,,MAIN,2025-02-28
NinjaTrader LLC,co_44d98fc636c2,First Lien,Other,,,SOFR,6.5%,,,,0,-6,-6,,-6,,,,,,MAIN,2025-02-28
NinjaTrader LLC,co_44d98fc636c2,First Lien,Other,11.24%,,SOFR,6.5%,,,,28243,28016,28243,,28016,,,,,,MAIN,2025-02-28
Obra Capital Inc.,co_fdc5181ab128,First Lien,Other,,,SOFR,7.5%,,,,0,-4,-4,,-4,,,,,,MAIN,2025-02-28
Obra Capital Inc.,co_fdc5181ab128,First Lien,Other,11.97%,,SOFR,7.5%,,,,26352,25653,25884,,25653,,,,,,MAIN,2025-02-28
OnPoint Industrial Services LLC,co_b47cfa78da3f,First Lien,Industrials,11.35%,,SOFR,7%,,,,1400,1386,1386,,1386,,,,,,MAIN,2025-02-28
OnPoint Industrial Services LLC,co_b47cfa78da3f,First Lien,Industrials,11.33%,,SOFR,7%,,,,3880,3850,3850,,3850,,,,,,MAIN,2025-02-28
Ospemifene Royalty Sub LLC,co_6aa2388ff67a,First Lien,Other,,,,,,,,4398,4398,12,,4398,,,,,fair_value_suspicious_vs_size,MAIN,2025-02-28
Peaches Holding Corp.,co_92e0bf07a0f0,Common Equity,,,,,,,,,,7221,4540,,7221,,,,3226,,MAIN,2025-02-28
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,,,SOFR,6.5%,,,,0,-63,-63,,-63,,,,,,MAIN,2025-02-28
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,10.86%,,SOFR,6.5%,,,,6124,5988,6124,,5988,,,,,,MAIN,2025-02-28
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,10.9%,,SOFR,6.5%,,,,18233,17858,18233,,17858,,,,,,MAIN,2025-02-28
Power System Solutions,co_aebd3d1c3e21,Common Equity,Peaches Holding Corporation,,,,,,,,,1234,3800,,1234,,,,1234,,MAIN,2025-02-28
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,10.58%,,SOFR,5.5%,,,,7880,7668,7880,,7668,,,,,,MAIN,2025-02-28
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,9.83%,,SOFR,5.5%,,,,752,730,752,,730,,,,,,MAIN,2025-02-28
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,9.83%,,SOFR,5.5%,,,,756,740,756,,740,,,,,,MAIN,2025-02-28
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,9.58%,,SOFR,5.25%,,,,859,848,859,,848,,,,,,MAIN,2025-02-28
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Other,13.03%,,SOFR,8.25%,,,,6838,6739,6769,,6739,,,,,,MAIN,2025-02-28
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Other,13.03%,,SOFR,8.25%,,,,17811,17615,17631,,17615,,,,,,MAIN,2025-02-28
Purge Rite LLC,co_47879cccee2a,Preferred Equity,Other,,,,,,,,,3248,3248,,3248,,,,32813,,MAIN,2025-02-28
Purge Rite LLC,co_47879cccee2a,Common Equity,Other,,,,,,,,,33,2060,,33,,,,32813,cost_suspicious_vs_size,MAIN,2025-02-28
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,11.22%,,SOFR,6.75%,,,,3517,3443,3517,,3443,,,,,,MAIN,2025-02-28
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,11.38%,,SOFR,6.75%,,,,34046,33201,34046,,33201,,,,,,MAIN,2025-02-28
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,11.43%,,SOFR,6.75%,,,,22101,21694,22101,,21694,,,,,,MAIN,2025-02-28
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,,,SOFR,8%,,,,0,-5,0,,-5,,,,,,MAIN,2025-02-28
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,11.85%,,SOFR,7%,,,,3376,3335,3071,,3335,,,,,,MAIN,2025-02-28
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,13.85%,,SOFR,9%,,,,3376,3335,3052,,3335,,,,,,MAIN,2025-02-28
Rug Doctor LLC.,co_52edca2b803d,First Lien,Other,12.52%,2%,SOFR,8%,,,,5888,5879,5888,,5879,,,,,,MAIN,2025-02-28
Rug Doctor LLC.,co_52edca2b803d,First Lien,Other,12.52%,2%,SOFR,8%,,,,7449,7421,7449,,7421,,,,,,MAIN,2025-02-28
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Other,,,SOFR,5.25%,,,,0,0,0,,0,,,,,,MAIN,2025-02-28
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Other,9.71%,,SOFR,5.25%,,,,53320,52939,53320,,52939,,,,,,MAIN,2025-02-28
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,Common Equity,Other,,,,,,,,,864,885,,864,,,,864,,MAIN,2025-02-28
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Other,,,SOFR,7.5%,,,,0,-32,0,,-32,,,,,,MAIN,2025-02-28
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Other,11.98%,,SOFR,7.5%,,,,15569,15410,15569,,15410,,,,,,MAIN,2025-02-28
SPAU Holdings LLC,co_c52d2e837ad8,Common Equity,Other,,,,,,,,,639,610,,639,,,,638710,,MAIN,2025-02-28
Team Public Choices LLC,co_0d8010a476fa,First Lien,Other,9.65%,,SOFR,5%,,,,14683,14522,14781,,14522,,,,,,MAIN,2025-02-28
TEC Services LLC,co_0b8ba7e0863d,First Lien,Business Services,,,SOFR,5.75%,,,,0,-125,-125,,-125,,,,,,MAIN,2025-02-28
TEC Services LLC,co_0b8ba7e0863d,First Lien,Business Services,,,SOFR,5.75%,,,,0,-94,-94,,-94,,,,,,MAIN,2025-02-28
TEC Services LLC,co_0b8ba7e0863d,First Lien,Business Services,10.13%,,SOFR,5.75%,,,,42333,41709,41709,,41709,,,,,,MAIN,2025-02-28
Tectonic Financial LLC,co_b76ecb1e24ee,Common Equity,Financial Services,,,,,,,,,2000,4720,,2000,,,,200000,,MAIN,2025-02-28
Tex Tech Tennis LLC,co_1a29a00e71d7,Preferred Equity,Financial Services,,,,,,,,,1000,2290,,1000,,,,1000000,,MAIN,2025-02-28
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,Financial Services,,,SOFR,6.5%,,,,0,-105,-105,,-105,,,,,,MAIN,2025-02-28
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,Financial Services,10.83%,,SOFR,6.5%,,,,33927,32937,33927,,32937,,,,,,MAIN,2025-02-28
Titan Meter Midco Corp.,co_91f14b8e4276,Preferred Equity,Financial Services,8%,8%,,,,,,,1219,1400,,1219,,,,1218750,,MAIN,2025-02-28
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Other,11.9%,6%,SOFR,7.4%,,,,9825,3257,3910,,3257,,,,,,MAIN,2025-02-28
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Other,,,,,,,,1003,20,0,,20,,,,,cost_suspicious_vs_size,MAIN,2025-02-28
UPS Intermediate LLC,co_45803bfa3268,First Lien,Media & Entertainment,10.36%,,SOFR,6%,,,,43339,42558,42904,,42558,,,,,,MAIN,2025-02-28
UPS Intermediate LLC,co_45803bfa3268,Common Equity,Media & Entertainment,,,,,,,,,1443,1443,,1443,,,,1443299,,MAIN,2025-02-28
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Other,12.75%,,SOFR,7.5%,,,,4000,3918,4000,,3918,,,,,,MAIN,2025-02-28
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Other,,,SOFR,5.25%,,,,0,-185,-185,,-185,,,,,,MAIN,2025-02-28
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Other,10.85%,,SOFR,6%,,,,17659,17475,17681,,17475,,,,,,MAIN,2025-02-28
Vistar Media Inc.,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,,,,,,,767,4676,,767,,,,70207,,MAIN,2025-02-28
Vitesse Systems,co_4fe584530ac9,First Lien,Other,11.55%,,SOFR,7%,,,,5795,5673,5795,,5673,,,,,,MAIN,2025-02-28
