company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Principle Environmental LLC,Common Equity,Business Services,,,,,,,1200,1200,1200,,740,,,MAIN,2022-08-05
Quality Lease Service LLC,Partnership Interest,Business Services,,,,,,,8063,8063,8063,,1075,,,MAIN,2022-08-05
River Aggregates LLC,Partnership Interest,Manufacturing,,,,,,,369,369,369,,3380,,,MAIN,2022-08-05
Robbins Bros Jewelry Inc.,Other Debt,Retail,12.00%,,N/A,11.00%,2021-12-15,2026-12-15,36135,36135,35774,,36135,,,MAIN,2022-08-05
Robbins Bros Jewelry Inc.,Preferred Equity,Retail,,,,,,,11070,11070,11070,,15740,,,MAIN,2022-08-05
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-08-31,2022-08-31,1840,1840,1840,,1840,,,MAIN,2022-08-05
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-08-31,2023-08-31,15200,15200,15185,,15185,,,MAIN,2022-08-05
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,8801,8801,8801,,7314,,,MAIN,2022-08-05
Televerde LLC,Partnership Interest,Business Services,,,,,,,1290,1290,1290,,5145,,,MAIN,2022-08-05
Televerde LLC,Preferred Equity,Business Services,,,,,,,718,718,718,,1794,,,MAIN,2022-08-05
SI East LLC,Other Debt,Manufacturing,10.25%,,N/A,,2018-08-31,2023-08-31,,,65738,,65850,,,MAIN,2022-08-05
SI East LLC,Preferred Equity,Manufacturing,,,,,,,1218,,11570,,,,,MAIN,2022-08-05
Slick Innovations LLC,Other Debt,Software,13.00%,,N/A,,2018-09-13,2023-09-13,,,5248,,5320,,,MAIN,2022-08-05
Slick Innovations LLC,Common Equity,Software,,,,,,,700,,1510,,,,,MAIN,2022-08-05
Slick Innovations LLC,Warrants,Software,,,,,2028-09-13,,,181,,400,,,,MAIN,2022-08-05
Sonic Systems International LLC,Other Debt,Business Services,8.50%,,N/A,7.50%,2021-08-20,2026-08-20,11982,11757,,11757,,,,MAIN,2022-08-05
Sonic Systems International LLC,Common Equity,Business Services,,,,,,,1070,,1070,,,,,MAIN,2022-08-05
UniTek Global Services Inc.,Other Debt,Software,6.50%,2.00%,N/A,5.50%,2018-10-15,2024-08-20,397,396,396,,371,,,MAIN,2022-08-05
UniTek Global Services Inc.,Other Debt,Software,6.50%,2.00%,N/A,5.50%,2018-08-27,2024-08-20,1986,1974,1974,,1852,,,MAIN,2022-08-05
UniTek Global Services Inc.,Other Debt,Software,,15.00%,N/A,,2021-01-01,2025-02-20,1197,1197,1197,,2375,,,MAIN,2022-08-05
UniTek Global Services Inc.,Preferred Equity,Software,20.00%,,N/A,,2019-08-29,,,1757,,2833,,,,MAIN,2022-08-05
UniTek Global Services Inc.,Preferred Equity,Software,20.00%,,N/A,,2018-08-21,,,2188,,1498,,,,MAIN,2022-08-05
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,12.00%,,N/A,10.00%,2019-08-16,2024-08-16,4945,4736,4736,,,,,MAIN,2022-08-05
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,2427,,,4894,,MAIN,2022-08-05
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,,2029-08-16,,,316,,,,,MAIN,2022-08-05
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2022-07-31,,200,200,,,200,,,MAIN,2022-08-05
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2022-07-31,,1636,1636,,,1636,,,MAIN,2022-08-05
ASC Interests LLC,Partnership Interest,Media & Entertainment,,,,,,,,,1500,1500,800,,,MAIN,2022-08-05
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,2023-08-16,,4635,4635,,,3005,,,MAIN,2022-08-05
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,,,3725862,3726,,,,MAIN,2022-08-05
Barfly Ventures LLC,Other Debt,Food & Beverage,7.00%,,N/A,,2024-10-31,,711,711,,,711,,,MAIN,2022-08-05
Barfly Ventures LLC,Partnership Interest,Food & Beverage,,,,,,,,,37,1584,2400,,,MAIN,2022-08-05
Bolder Panther Group LLC,Other Debt,Retail,10.50%,,N/A,9.00%,2025-12-31,,38687,38687,,,39000,,,MAIN,2022-08-05
Bolder Panther Group LLC,Preferred Equity,Retail,14.00%,,N/A,,,,,10194,,,10194,,,MAIN,2022-08-05
Bolder Panther Group LLC,Preferred Equity,Retail,8.00%,,N/A,,,,,14000,,,23170,,,MAIN,2022-08-05
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,12.00%,,N/A,10.00%,2019-08-16,2024-08-16,4805,4641,4641,,,,,MAIN,2022-08-05
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2024-07-31,,170,,,,,,,MAIN,2022-08-05
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2024-07-31,,1648,1648,,,,,,MAIN,2022-08-05
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,2023-08-16,,4570,,,,,,,MAIN,2022-08-05
Batjer TopCo LLC,Other Debt,Construction & Engineering,11.00%,,N/A,,2027-03-31,,10913,10913,,,,,,MAIN,2022-08-05
Batjer TopCo LLC,Preferred Equity,Construction & Engineering,,,,,,,,,4073,4073,14986,14986,,MAIN,2022-08-05
Bolder Panther Group LLC,Other Debt,Retail,10.50%,,N/A,9.00%,2025-12-31,,48920,49194,,,,,,MAIN,2022-08-05
MSC Adviser I LLC,Partnership Interest,Business Services,,,,,,,,,,29500,118320,,,MAIN,2022-08-05
MSC Income Fund Inc.,Common Equity,Other,,,,,,,,,,750,750,,,MAIN,2022-08-05
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10.00%,,N/A,,2014-08-18,2024-01-31,,6098,,6098,,6098,,MAIN,2022-08-05
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,,2720,16210,,,MAIN,2022-08-05
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,,,,,2975,11830,,,MAIN,2022-08-05
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2020-12-31,2025-12-31,,10500,,10423,,10423,,MAIN,2022-08-05
Nebraska Vet AcquireCo LLC,Preferred Equity,Healthcare Services,,,,,,,,,,6987,7700,,,MAIN,2022-08-05
NexRev LLC,Other Debt,Energy & Utilities,11.00%,,N/A,,2018-02-28,2025-02-28,,12265,,12094,,8262,,MAIN,2022-08-05
NexRev LLC,Preferred Equity,Energy & Utilities,,,,,,,,,,8213,940,,,MAIN,2022-08-05
NRP Jones LLC,Other Debt,Other,12.00%,,N/A,,2017-12-21,2023-03-20,,2080,,2080,,2080,,MAIN,2022-08-05
NRP Jones LLC,Partnership Interest,Other,,,,,,,,,,3717,5470,,,MAIN,2022-08-05
NuStep LLC,Other Debt,Other,7.63%,,N/A,6.50%,2017-01-31,2025-01-31,,3200,,3200,,3200,,MAIN,2022-08-05
Northstar Group Services Inc.,Other Debt,Industrial Services,6.50%,,N/A,5.50%,2021-11-01,2026-11-12,,10000,,9952,,10034,,MAIN,2022-08-05
OVG Business Services LLC,Other Debt,Business Services,6.25%,,N/A,5.00%,2021-11-29,2028-11-19,,14000,,13861,,13861,,MAIN,2022-08-05
Project Eagle Holdings LLC,Other Debt,Software,6.75%,,N/A,6.00%,2020-07-06,2026-07-06,,29738,,29151,,29714,,MAIN,2022-08-05
PT Network LLC,Other Debt,Business Services,6.50%,2.00%,N/A,5.50%,2017-10-12,2023-11-30,,8889,,8889,,8889,,MAIN,2022-08-05
PT Network LLC,Common Equity,Business Services,,,,,,2020-01-01,,,,,,80,8969,MAIN,2022-08-05
RA Outdoors LLC,Other Debt,Software,6.75%,,N/A,6.00%,2021-04-08,2026-04-08,,19374,,19193,,18352,,MAIN,2022-08-05
Flip Electronics LLC,Other Debt,Other,9.60%,,SOFR,7.50%,2021-01-04,2026-01-02,,,6185,,6069,,6069,MAIN,2022-08-05
Flip Electronics LLC,Other Debt,Other,8.50%,,SOFR,7.50%,2022-03-24,2026-01-02,,245,,245,,245,,MAIN,2022-08-05
Fuse LLC,Other Debt,Other,12.00%,,N/A,,2019-06-30,2024-06-28,,1810,,1810,,1672,,MAIN,2022-08-05
Fuse LLC,Common Equity,Other,,,,,,2019-06-30,,,,256,,,,MAIN,2022-08-05
GeoStabilization International GSI,Other Debt,Construction & Engineering,6.61%,,N/A,5.25%,2019-01-02,2025-12-19,,20604,,20521,,20088,,MAIN,2022-08-05
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,6.81%,,N/A,5.75%,2019-10-18,2024-10-02,,13159,,13097,,12678,,MAIN,2022-08-05
HDC HW Intermediate Holdings,Other Debt,Business Services,8.51%,,N/A,7.50%,2018-12-21,2023-12-21,,3437,,3414,,3056,,MAIN,2022-08-05
Heartland Dental LLC,Other Debt,Other,8.17%,,N/A,6.50%,2020-09-09,2025-04-30,,14700,,14417,,14479,,MAIN,2022-08-05
HOWLCO LLC,Other Debt,Software,7.50%,,N/A,6.00%,2021-08-19,2026-10-23,,25418,,25418,,24609,,MAIN,2022-08-05
Hybrid Promotions LLC,Other Debt,Apparel & Textiles,9.25%,,SOFR,8.25%,2021-06-30,2026-06-30,,7088,,6972,,6550,,MAIN,2022-08-05
IG Parent Corp.,Other Debt,Software,6.96%,,N/A,5.75%,2021-07-30,2026-07-30,,188,,156,,181,,MAIN,2022-08-05
EPIC Y-Grade Services LP,Other Debt,Transportation & Logistics,7.00%,,N/A,6.00%,2018-06-22,2027-06-30,,6892,,6819,,5862,,MAIN,2022-08-05
Event Holdco LLC,Other Debt,Software,8.00%,,N/A,7.00%,2021-12-22,2026-12-22,,51692,,51135,,51135,,MAIN,2022-08-05
Fortna Acquisition Co Inc.,Other Debt,Transportation & Logistics,5.09%,,N/A,5.00%,2019-07-23,2025-04-08,,7595,,7525,,7595,,MAIN,2022-08-05
Fuse LLC,Common Equity,Other,,,,,,,10429,,256,,1672,,,MAIN,2022-08-05
GoWireless Holdings Inc.,Other Debt,Telecommunications,7.50%,,N/A,6.50%,2018-01-10,2024-12-22,,18534,,18440,,18576,,MAIN,2022-08-05
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,9.25%,,N/A,7.00%,2013-03-07,2019-04-30,,4504,,4504,,1269,,MAIN,2022-08-05
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,13.75%,,N/A,,2013-03-07,2018-10-15,,2055,,2040,,49,,MAIN,2022-08-05
Grupo Hima San Pablo Inc.,Other Debt,Healthcare Services,12.00%,,N/A,,2013-03-07,2021-12-24,,147,,147,,147,,MAIN,2022-08-05
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Internet & Media,8.10%,,SOFR,6.75%,2021-04-08,2026-04-08,,13369,,13208,,11882,,MAIN,2022-08-05
RM Bidder LLC,Partnership Interest,Internet & Media,,,,,,,2779,,46,,23,,,MAIN,2022-08-05
RM Bidder LLC,Warrants,Internet & Media,,,,,2025-10-20,,,425,,,,,,MAIN,2022-08-05
Roof Opco LLC,Other Debt,Other,7.01%,,N/A,6.00%,2021-08-27,2026-08-27,1929,,1885,,1772,,,MAIN,2022-08-05
RTIC Subsidiary Holdings LLC,Other Debt,Other,9.00%,,N/A,7.75%,2020-09-01,2025-09-01,20486,,20321,,19711,,,MAIN,2022-08-05
Rug Doctor LLC,Other Debt,Manufacturing,7.31%,,N/A,6.25%,2021-07-16,2024-11-16,14190,,13994,,12255,,,MAIN,2022-08-05
Savers Inc.,Other Debt,Retail,7.13%,,N/A,5.75%,2021-05-14,2028-04-26,11343,,11247,,10729,,,MAIN,2022-08-05
SIB Holdings LLC,Other Debt,Business Services,7.58%,,N/A,6.00%,2021-10-29,2026-10-29,8508,,8352,,8352,,,MAIN,2022-08-05
Staples Canada ULC,First Lien,Retail,7.25%,,LIBOR,6.00%,,2025-09-14,184000000,184000000,184000000,10.5,184000000,,,MAIN,2022-08-05
American Tire Distributors Inc.,First Lien,Automotive,8.5%,,SOFR,5.00%,2021-07-16,2026-07-16,10000000,9800000,9900000,5.0,9800000,,,MAIN,2022-08-05
American Tire Distributors Inc.,Second Lien,Automotive,10.5%,,SOFR,8.00%,2021-07-16,2027-07-16,5000000,4900000,4950000,2.5,4900000,,,MAIN,2022-08-05
Ascension Health Alliance,First Lien,Healthcare Services,7.5%,,SOFR,4.50%,2022-01-20,2027-01-20,20000000,19800000,19900000,10.0,19800000,,,MAIN,2022-08-05
Ascension Health Alliance,Second Lien,Healthcare Services,9.5%,,SOFR,6.50%,2022-01-20,2028-01-20,10000000,9900000,9950000,5.0,9900000,,,MAIN,2022-08-05
Black Knight Inc.,Common Equity,Software,10.25%,,SOFR,7.00%,2021-03-10,2026-03-10,15000000,14800000,15500000,7.5,14800000,,,MAIN,2022-08-05
Black Knight Inc.,Preferred Equity,Software,8.0%,,SOFR,5.00%,2021-03-10,2026-03-10,5000000,4900000,5100000,2.5,4900000,,,MAIN,2022-08-05
Brightspeed Holdings LLC,First Lien,Telecommunications,8.0%,,SOFR,5.00%,2021-08-01,2026-08-01,25000000,24500000,24800000,12.5,24500000,,,MAIN,2022-08-05
Brightspeed Holdings LLC,Second Lien,Telecommunications,10.0%,,SOFR,7.00%,2021-08-01,2027-08-01,12000000,11800000,11900000,6.0,11800000,,,MAIN,2022-08-05
CVS Health Corp.,First Lien,Healthcare Services,7.0%,,SOFR,4.00%,2020-05-15,2025-05-15,30000000,29700000,29800000,15.0,29700000,,,MAIN,2022-08-05
CVS Health Corp.,Second Lien,Healthcare Services,9.0%,,SOFR,6.00%,2020-05-15,2026-05-15,15000000,14800000,14900000,7.5,14800000,,,MAIN,2022-08-05
DISH Network Corp.,First Lien,Telecommunications,7.75%,,SOFR,4.75%,2022-02-10,2027-02-10,18000000,17800000,17900000,9.0,17800000,,,MAIN,2022-08-05
DISH Network Corp.,Second Lien,Telecommunications,9.75%,,SOFR,6.75%,2022-02-10,2028-02-10,9000000,8900000,8950000,4.5,8900000,,,MAIN,2022-08-05
Douglas Holdings Inc.,First Lien,Manufacturing,8.25%,,SOFR,5.25%,2021-09-01,2026-09-01,12000000,11800000,11900000,6.0,11800000,,,MAIN,2022-08-05
Douglas Holdings Inc.,Second Lien,Manufacturing,10.25%,,SOFR,7.25%,2021-09-01,2027-09-01,6000000,5900000,5950000,3.0,5900000,,,MAIN,2022-08-05
Encompass Health Corp.,First Lien,Healthcare Services,7.25%,,SOFR,4.25%,2022-03-15,2027-03-15,16000000,15800000,15900000,8.0,15800000,,,MAIN,2022-08-05
Encompass Health Corp.,Second Lien,Healthcare Services,9.25%,,SOFR,6.25%,2022-03-15,2028-03-15,8000000,7900000,7950000,4.0,7900000,,,MAIN,2022-08-05
Fidelity National Information Services Inc.,First Lien,Financial Services,7.5%,,SOFR,4.50%,2021-04-01,2026-04-01,22000000,21800000,21900000,11.0,21800000,,,MAIN,2022-08-05
Fidelity National Information Services Inc.,Second Lien,Financial Services,9.5%,,SOFR,6.50%,2021-04-01,2027-04-01,11000000,10900000,10950000,5.5,10900000,,,MAIN,2022-08-05
HCA Healthcare Inc.,First Lien,Healthcare Services,7.0%,,SOFR,4.00%,2020-07-01,2025-07-01,28000000,27700000,27800000,14.0,27700000,,,MAIN,2022-08-05
HCA Healthcare Inc.,Second Lien,Healthcare Services,9.0%,,SOFR,6.00%,2020-07-01,2026-07-01,14000000,13900000,13950000,7.0,13900000,,,MAIN,2022-08-05
Kar Wash Holdings LLC,First Lien,Automotive,8.75%,,SOFR,5.75%,2021-11-15,2026-11-15,9000000,8800000,8900000,4.5,8800000,,,MAIN,2022-08-05
Kar Wash Holdings LLC,Second Lien,Automotive,10.75%,,SOFR,7.75%,2021-11-15,2027-11-15,4500000,4400000,4450000,2.2,4400000,,,MAIN,2022-08-05
Lennar Corp.,First Lien,Real Estate,7.25%,,SOFR,4.25%,2022-04-01,2027-04-01,19000000,18800000,18900000,9.5,18800000,,,MAIN,2022-08-05
Lennar Corp.,Second Lien,Real Estate,9.25%,,SOFR,6.25%,2022-04-01,2028-04-01,9500000,9400000,9450000,4.7,9400000,,,MAIN,2022-08-05
McKesson Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.50%,2021-06-01,2026-06-01,21000000,20800000,20900000,10.5,20800000,,,MAIN,2022-08-05
McKesson Corp.,Second Lien,Healthcare Services,9.5%,,SOFR,6.50%,2021-06-01,2027-06-01,10500000,10400000,10450000,5.2,10400000,,,MAIN,2022-08-05
Medtronic PLC,First Lien,Healthcare Services,7.0%,,SOFR,4.00%,2020-09-01,2025-09-01,26000000,25700000,25800000,13.0,25700000,,,MAIN,2022-08-05
Medtronic PLC,Second Lien,Healthcare Services,9.0%,,SOFR,6.00%,2020-09-01,2026-09-01,13000000,12900000,12950000,6.5,12900000,,,MAIN,2022-08-05
Nielsen Holdings PLC,First Lien,Media & Entertainment,8.5%,,SOFR,5.50%,2021-12-01,2026-12-01,17000000,16800000,16900000,8.5,16800000,,,MAIN,2022-08-05
Nielsen Holdings PLC,Second Lien,Media & Entertainment,10.5%,,SOFR,7.50%,2021-12-01,2027-12-01,8500000,8400000,8450000,4.2,8400000,,,MAIN,2022-08-05
Oracle Corp.,First Lien,Software,7.75%,,SOFR,4.75%,2022-05-01,2027-05-01,23000000,22800000,22900000,11.5,22800000,,,MAIN,2022-08-05
Oracle Corp.,Second Lien,Software,9.75%,,SOFR,6.75%,2022-05-01,2028-05-01,11500000,11400000,11450000,5.7,11400000,,,MAIN,2022-08-05
Patterson Companies Inc.,First Lien,Healthcare Services,7.25%,,SOFR,4.25%,2021-07-01,2026-07-01,10000000,9800000,9900000,5.0,9800000,,,MAIN,2022-08-05
Patterson Companies Inc.,Second Lien,Healthcare Services,9.25%,,SOFR,6.25%,2021-07-01,2027-07-01,5000000,4900000,4950000,2.5,4900000,,,MAIN,2022-08-05
Performance Food Group Company,First Lien,Food & Beverage,7.5%,,SOFR,4.50%,2022-01-10,2027-01-10,18000000,17800000,17900000,9.0,17800000,,,MAIN,2022-08-05
Performance Food Group Company,Second Lien,Food & Beverage,9.5%,,SOFR,6.50%,2022-01-10,2028-01-10,9000000,8900000,8950000,4.5,8900000,,,MAIN,2022-08-05
Qualtrics International Inc.,First Lien,Software,8.0%,,SOFR,5.00%,2021-05-20,2026-05-20,13000000,12800000,12900000,6.5,12800000,,,MAIN,2022-08-05
Qualtrics International Inc.,Second Lien,Software,10.0%,,SOFR,7.00%,2021-05-20,2027-05-20,6500000,6400000,6450000,3.2,6400000,,,MAIN,2022-08-05
Regeneron Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,7.0%,,SOFR,4.00%,2020-10-01,2025-10-01,24000000,23700000,23800000,12.0,23700000,,,MAIN,2022-08-05
Regeneron Pharmaceuticals Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.0%,,SOFR,6.00%,2020-10-01,2026-10-01,12000000,11900000,11950000,6.0,11900000,,,MAIN,2022-08-05
Service Corp. International,First Lien,Business Services,7.25%,,SOFR,4.25%,2022-02-15,2027-02-15,11000000,10800000,10900000,5.5,10800000,,,MAIN,2022-08-05
Service Corp. International,Second Lien,Business Services,9.25%,,SOFR,6.25%,2022-02-15,2028-02-15,5500000,5400000,5450000,2.7,5400000,,,MAIN,2022-08-05
Southwest Airlines Co,First Lien,Airlines,7.5%,,SOFR,4.50%,2021-08-15,2026-08-15,15000000,14800000,14900000,7.5,14800000,,,MAIN,2022-08-05
Southwest Airlines Co,Second Lien,Airlines,9.5%,,SOFR,6.50%,2021-08-15,2027-08-15,7500000,7400000,7450000,3.7,7400,,,MAIN,2022-08-05
HDC/HW Intermediate Holdings,Other Debt,Business Services,8.5%,,N/A,7.50%,2018-12-21,2023-12-21,,,3449,,3419,,3059,MAIN,2022-08-05
Implus Footcare LLC,Other Debt,Apparel & Textiles,8.75%,,N/A,7.75%,2017-06-01,2024-04-30,,,18702,,18471,,17743,MAIN,2022-08-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,7.20%,,N/A,,2020-08-20,2022-12-22,,,6563,,6563,,6563,MAIN,2022-08-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,6.00%,,N/A,,2020-12-10,2023-11-20,,,17891,,16861,,16861,MAIN,2022-08-05
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Other,,6.00%,,,,2020-12-10,,,3235,,4329,,,MAIN,2022-08-05
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2022-08-05
Independent Pet Partners Intermediate Holdings LLC,Partnership Interest,Other,,,,,,,,1558,,,,,,MAIN,2022-08-05
Industrial Services Acquisition LLC,Preferred Equity,Business Services,,10.00%,,,,2018-01-31,,,120,,164,,,MAIN,2022-08-05
Online Community Groups,Other Debt,Internet & Media,10.13%,,N/A,8.50%,2018-07-17,2023-07-17,,,5611,,5581,,5048,MAIN,2022-08-05
Eastern Wholesale Fence LLC,Other Debt,Manufacturing,8.58%,,N/A,7.00%,2020-11-19,2025-10-30,,,33302,,32810,,31614,MAIN,2022-08-05
Emerald Technologies Acquisition Co Inc.,Other Debt,Manufacturing,7.25%,,SOFR,6.25%,2022-02-10,2028-02-10,,,9375,,9198,,9094,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,3591,,3591,,2188,,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,1984,,1984,,1037,,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,3807,,3807,,2230,,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,8337,,8337,,9978,,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,5358,,5358,,1583,,,MAIN,2022-08-05
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,6042,,6042,,5212,,,MAIN,2022-08-05
Engineering Research & Consulting LLC,Other Debt,Aerospace & Defense,9.50%,,Prime,5.50%,2022-05-23,2027-05-23,,,851,,801,,801,MAIN,2022-08-05
Engineering Research & Consulting LLC,Other Debt,Aerospace & Defense,9.50%,,Prime,5.50%,2022-05-23,2028-05-23,,,16379,,16061,,16061,MAIN,2022-08-05
CBT Nuggets LLC,Partnership Interest,Education,,,N/A,,,,,,1300,47900,,,,MAIN,2022-08-05
Centre Technologies Holdings LLC,Other Debt,Software,,,N/A,10.00%,2019-01-04,2026-01-04,,15030,14941,14941,,,,MAIN,2022-08-05
Chamberlin Holding LLC,Other Debt,Other,,,N/A,8.00%,2018-02-26,2023-02-26,,17466,17422,17422,,,,MAIN,2022-08-05
Charps LLC,Unsecured Debt,Construction & Engineering,10.00%,,N/A,,2020-08-26,2026-01-31,,5694,4626,4626,,,,MAIN,2022-08-05
Clad-Rex Steel LLC,Other Debt,Other,,,N/A,9.50%,2016-12-20,2024-01-15,,10480,10421,10421,,,,MAIN,2022-08-05
Clad-Rex Steel LLC,Other Debt,Other,10.00%,,N/A,,2016-12-20,2036-12-20,,1065,1055,1055,,,,MAIN,2022-08-05
CMS Minerals Investments,Partnership Interest,Oil & Gas,,,,,,2016-04-01,,,,,1691,2274,,MAIN,2022-08-05
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,8.00%,,N/A,7.00%,2015-05-26,2024-11-04,,,,2100,2100,2100,,MAIN,2022-08-05
Jackmont Hospitality Inc.,Preferred Equity,Food & Beverage,,,,,,2021-11-08,,,,,,314,314,MAIN,2022-08-05
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,7.00%,,N/A,6.00%,2019-08-21,2024-08-21,,,,4034,3989,3658,,MAIN,2022-08-05
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,,15.00%,,,2021-11-15,2022-11-08,,,,1000,1004,1004,,MAIN,2022-08-05
Joerns Healthcare LLC,Common Equity,Medical Devices & Equipment,,,,,,2019-08-21,,,,,,4429,,MAIN,2022-08-05
JTI Electrical & Mechanical LLC,Other Debt,Automotive,7.00%,,N/A,6.00%,2021-12-22,2026-12-22,,,,37895,36972,36972,,MAIN,2022-08-05
JTI Electrical & Mechanical LLC,Common Equity,Automotive,,,,,,2021-12-22,,,,,,1684,1684,MAIN,2022-08-05
Klein Hersh LLC,Other,Other,,,,,,,,,,,,,,MAIN,2022-08-05
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,2015-02-04,,,,,,10256,9959,MAIN,2022-08-05
DMA Industries LLC,Other Debt,Other,12.00%,,N/A,6.00%,2021-11-19,2026-11-19,,,,21200,20993,20993,,MAIN,2022-08-05
DMA Industries LLC,Preferred Equity,Other,,,,,,2021-11-19,,,,,,5944,5944,MAIN,2022-08-05
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,2013-04-25,,,,,,6605,10329,MAIN,2022-08-05
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,2013-04-25,,,,,,2097,3280,MAIN,2022-08-05
Dos Rios Stone Products LLC,Preferred Equity,Metals & Mining,,,,,,2016-06-27,,,,,,2000,640,MAIN,2022-08-05
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2015-11-06,,,,,,594,547,MAIN,2022-08-05
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,2015-03-23,,,,,,5974,6078,MAIN,2022-08-05
Congruent Credit Opportunities FundIII LP,Partnership Interest,Investment Vehicles,,,,,,2015-02-04,,,,8659,8299,,,MAIN,2022-08-05
Dos Rios Partners LP,Partnership Interest,Investment Vehicles,,,,,,2013-04-25,,,,6605,8610,,,MAIN,2022-08-05
Dos Rios Partners A LP,Partnership Interest,Investment Vehicles,,,,,,2013-04-25,,,,2097,2734,,,MAIN,2022-08-05
EIG Global Private Debt Fund-A LP,Partnership Interest,Investment Vehicles,,,,,,2015-11-06,,,,436,389,,,MAIN,2022-08-05
Freeport Financial SBIC Fund LP,Partnership Interest,Investment Vehicles,,,,,,2015-03-23,,,,4064,4116,,,MAIN,2022-08-05
Freeport First Lien Loan Fund III LP,Partnership Interest,Investment Vehicles,,,,,,2015-07-31,,,,7250,6795,,,MAIN,2022-08-05
GFG Group LLC,Other Debt,Retail,9.00%,,N/A,8.00%,2021-03-31,2026-03-31,,,,12545,12448,12545,,MAIN,2022-08-05
GFG Group LLC,Preferred Equity,Retail,,,,,,2021-03-31,,,,4900,6990,,,MAIN,2022-08-05
HPEP 3 LP,Partnership Interest,Investment Vehicles,,,,,,2017-08-09,,,,2833,4331,,,MAIN,2022-08-05
423 COR LP,Partnership Interest,Investment Vehicles,,,,,,2022-06-02,,,,1400,1400,,,MAIN,2022-08-05
Construction Supply Investments LLC,Partnership Interest,Construction & Engineering,,,,,,,3335,14640,,,,,,MAIN,2022-08-05
Darr Equipment LP,Other Debt,Other,11.50%,1.00%,,11.50%,2017-12-26,2023-06-22,,,,4685,4685,4227,,MAIN,2022-08-05
Darr Equipment LP,Warrants,Other,,,,,2023-12-23,,,,474,160,,,,MAIN,2022-08-05
DTE Enterprises LLC,Other Debt,Energy & Utilities,8.00%,,N/A,8.00%,2018-04-13,2023-04-13,,,,9324,9259,8884,,MAIN,2022-08-05
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,,10.00%,,,2018-04-13,,,1051,1051,,,,,MAIN,2022-08-05
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,,8.00%,,,2018-04-13,,,776,320,,,,,MAIN,2022-08-05
