company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Project Eagle Holdings LLC,First Lien,Software,9.33%,,LIBOR,6.50%,2020-07-06,2026-07-06,29550,29083,28831,,29083,,,,MAIN,2022-11-04
PTL US Bidco Inc.,First Lien,Energy,11.40%,,SOFR,8.25%,2022-08-19,2027-08-19,28625,28074,28074,,28074,,,,MAIN,2022-11-04
River Aggregates LLC,Common Equity,Construction,,,N/A,,2013-12-20,,,369,3280,,369,,,,MAIN,2022-11-04
Robbins Bros. Jewelry Inc.,First Lien,Retail,,,N/A,,2021-12-15,,,35956,35956,,35956,,,,MAIN,2022-11-04
Robbins Bros. Jewelry Inc.,Preferred Equity,Retail,,,N/A,,2021-12-15,,,11070,11070,,11070,,,,MAIN,2022-11-04
Tedder Industries LLC,First Lien,Consumer Products,,,N/A,,2018-08-31,,,16181,16181,,16181,,,,MAIN,2022-11-04
Tedder Industries LLC,Preferred Equity,Consumer Products,,,N/A,,2018-08-31,,,8579,8579,,8579,,,,MAIN,2022-11-04
Televerde LLC,Common Equity,Business Services,,,N/A,,2011-01-06,,,1290,7280,,1290,,,,MAIN,2022-11-04
UnionRock Energy Fund II LP,Partnership Interest,Financial Services,,,N/A,,2020-06-15,,,3828,6122,,3828,,,,MAIN,2022-11-04
YS Garments LLC,First Lien,Other,7.92%,,LIBOR,5.50%,2018-08-22,2024-08-09,12659,12613,12121,,12613,,,,MAIN,2022-11-04
YS Garments LLC,First Lien,Other,6.50%,,LIBOR,5.50%,2018-08-22,2024-08-09,13034,12967,12578,,12967,,,,MAIN,2022-11-04
Zips Car Wash LLC,First Lien,Consumer Products,9.94%,,SOFR,7.25%,2022-02-11,2024-03-01,17512,17229,17284,,17229,,,,MAIN,2022-11-04
Zips Car Wash LLC,First Lien,Consumer Products,9.86%,,SOFR,7.25%,2022-02-11,2024-03-01,4389,4354,4289,,4354,,,,MAIN,2022-11-04
Volusion LLC,Preferred Equity,Software,,,N/A,,2015-01-26,,,14000,5990,,14000,,,,MAIN,2022-11-04
Volusion LLC,First Lien,Software,11.50%,,N/A,,,,,,17434,,,,,,MAIN,2022-11-04
Volusion LLC,First Lien,Software,11.50%,,N/A,,2015-01-26,2020-01-26,17434,17434,17434,,17434,,,,MAIN,2022-11-04
Volusion LLC,Other Debt,Software,8.00%,,N/A,,,,,,409,,,,,,MAIN,2022-11-04
Volusion LLC,Other Debt,Software,8.00%,,N/A,,2018-05-16,2023-11-16,409,409,409,,409,,,,MAIN,2022-11-04
BBB Tank Services LLC,Common Equity,Industrial Services,,,,,,,800,,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Common Equity,Industrial Services,,,N/A,,2016-04-08,,,800,,,800,,,,MAIN,2022-11-04
BBB Tank Services LLC,Preferred Equity,Industrial Services,15.00%,,,,,,162,,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Preferred Equity,Industrial Services,15.00%,,N/A,,2018-12-17,,,162,,,162,,,,MAIN,2022-11-04
Boccella Precast Products LLC,Common Equity,Manufacturing,,,,,,,2256,3320,,,,,,,MAIN,2022-11-04
Boccella Precast Products LLC,Common Equity,Manufacturing,,,N/A,,2017-06-30,,,2256,4830,,2256,,,,MAIN,2022-11-04
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,,,,,4770,,,,,,,,MAIN,2022-11-04
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,4770,,,4770,,,,MAIN,2022-11-04
Career Team Holdings LLC,First Lien,Education,12.50%,,N/A,,2021-12-17,2026-12-17,20250,20050,20050,,20050,,,,MAIN,2022-11-04
Career Team Holdings LLC,Common Equity,Education,,,,,,,4500,4500,,,,,,,MAIN,2022-11-04
Career Team Holdings LLC,Common Equity,Education,,,N/A,,2021-12-17,,,4500,4500,,4500,,,,MAIN,2022-11-04
Chandler Signs Holdings LLC,Common Equity,Manufacturing,,,,,,,1500,970,,,,,,,MAIN,2022-11-04
Chandler Signs Holdings LLC,Common Equity,Manufacturing,,,N/A,,2016-01-04,,,1500,460,,1500,,,,MAIN,2022-11-04
Invincible Boat Company,First Lien,Manufacturing,8.00%,,LIBOR,6.50%,2019-08-28,2025-08-28,17510,17354,17510,,17354,,,,MAIN,2022-11-04
INW Manufacturing,First Lien,Manufacturing,6.50%,,LIBOR,5.75%,2021-05-19,2027-03-25,7406,7205,7258,,7205,,,,MAIN,2022-11-04
Isagenix International,First Lien,Consumer Products,6.75%,,LIBOR,5.75%,2018-06-21,2025-06-14,5158,5135,3865,,5135,,,,MAIN,2022-11-04
Jackmont Hospitality,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,2015-05-26,2024-11-04,2100,2100,2100,,2100,,,,MAIN,2022-11-04
Jackmont Hospitality,Preferred Equity,Food & Beverage,,,,,,,314,314,,,,,,,MAIN,2022-11-04
Joerns Healthcare,First Lien,Other,7.00%,,LIBOR,6.00%,2019-08-21,2024-08-21,4034,3989,3658,,3989,,,,MAIN,2022-11-04
Joerns Healthcare,First Lien,Other,15.00%,,N/A,,2021-11-15,2022-11-08,1000,1004,1004,,1004,,,,MAIN,2022-11-04
Joerns Healthcare,Common Equity,Other,,,,,,,4429,,,,,,,,MAIN,2022-11-04
JTI Electrical & Mechanical,First Lien,Industrial Services,7.00%,,LIBOR,6.00%,2021-12-22,2026-12-22,37895,36972,36972,,36972,,,,MAIN,2022-11-04
NRP Jones LLC,First Lien,Manufacturing,12.00%,,N/A,,2017-12-21,2023-03-20,2080,2080,2080,,2080,,,,MAIN,2022-11-04
NRP Jones LLC,Common Equity,Manufacturing,,,N/A,,2011-12-22,,,3717,6440,,3717,,,,MAIN,2022-11-04
NuStep LLC,First Lien,Consumer Products,7.50%,,N/A,,2017-01-31,2025-01-31,1720,1720,1720,,1720,,,,MAIN,2022-11-04
NuStep LLC,First Lien,Consumer Products,11.00%,,N/A,,2017-01-31,2025-01-31,17240,17236,17240,,17236,,,,MAIN,2022-11-04
NuStep LLC,Preferred Equity,Consumer Products,,,N/A,,2017-01-31,,,10200,13500,,10200,,,,MAIN,2022-11-04
OMi Topco LLC,First Lien,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,18000,17831,18000,,17831,,,,MAIN,2022-11-04
OMi Topco LLC,Preferred Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,20210,,1080,,,,MAIN,2022-11-04
Orttech Holdings LLC,First Lien,Industrial Services,12.00%,,N/A,,2021-07-30,2026-07-31,24375,24151,24151,,24151,,,,MAIN,2022-11-04
Dos Rios Partners,Partnership Interest,Financial Services,,,,,2013-04-25,,,6605,10329,,6605,,,,MAIN,2022-11-04
Dos Rios Partners,Partnership Interest,Financial Services,,,,,2013-04-25,,,2097,3280,,2097,,,,MAIN,2022-11-04
EIG Fund Investments,Partnership Interest,Financial Services,,,,,2015-11-06,,,594,547,,594,,,,MAIN,2022-11-04
Flame King Holdings,First Lien,Consumer Products,,,,,2021-10-29,,,6324,6324,,6324,,,,MAIN,2022-11-04
Flame King Holdings,First Lien,Consumer Products,,,,,2021-10-29,,,20996,20996,,20996,,,,MAIN,2022-11-04
Flame King Holdings,Preferred Equity,Consumer Products,,,,,2021-10-29,,,10400,10400,,10400,,,,MAIN,2022-11-04
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,2015-03-23,,,5974,6078,,5974,,,,MAIN,2022-11-04
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,2015-07-31,,,7629,7231,,7629,,,,MAIN,2022-11-04
NBG Acquisition Inc.,First Lien,Consumer Products,6.50%,,LIBOR,5.50%,2017-04-28,2024-04-26,3987,3961,2758,,3961,,,,MAIN,2022-11-04
NinjaTrader LLC,First Lien,Financial Services,7.25%,,LIBOR,6.25%,2019-12-18,2024-12-18,31425,30837,31368,,30837,,,,MAIN,2022-11-04
NNE Partners LLC,First Lien,Energy,9.37%,,LIBOR,4.75%,2017-03-02,2023-12-31,24781,24709,23154,,24709,,,,MAIN,2022-11-04
Northstar Group Services Inc.,First Lien,Industrial Services,6.50%,,LIBOR,5.50%,2021-11-01,2026-11-12,10000,9952,10034,,9952,,,,MAIN,2022-11-04
NTM Acquisition Corp.,First Lien,Media & Entertainment,8.25%,,LIBOR,6.25%,2016-07-12,2024-06-07,4598,4598,4552,,4598,,,,MAIN,2022-11-04
NWN Corp.,First Lien,Business Services,7.50%,,LIBOR,6.50%,2021-05-07,2026-05-07,42972,42108,42323,,42108,,,,MAIN,2022-11-04
Flip Electronics LLC,First Lien,Technology Hardware,9.09%,,LIBOR,8.09%,2021-01-04,2026-01-02,5400,5304,5287,,5304,,,,MAIN,2022-11-04
Flip Electronics LLC,First Lien,Industrial Services,11.21%,,SOFR,7.50%,2022-03-24,2026-01-02,491,491,491,,491,,,,MAIN,2022-11-04
Flip Electronics LLC,First Lien,Industrial Services,11.19%,,SOFR,7.50%,2021-01-04,2026-01-02,6185,6078,6078,,6078,,,,MAIN,2022-11-04
Fortna Acquisition Co. Inc.,First Lien,Business Services,5.09%,,LIBOR,5.00%,2019-07-23,2025-04-08,7595,7525,7595,,7525,,,,MAIN,2022-11-04
Fuse LLC,First Lien,Media & Entertainment,12.00%,,N/A,,2019-06-30,2024-06-28,1810,1810,1672,,1810,,,,MAIN,2022-11-04
Fuse LLC,First Lien,Media & Entertainment,12.00%,,N/A,,2019-06-30,2024-06-28,1810,1810,1512,,1810,,,,MAIN,2022-11-04
Fuse LLC,Common Equity,Media & Entertainment,,,,,,2019-06-30,,,256,0,,256,,,MAIN,2022-11-04
GeoStabilization International GSI,First Lien,Industrial Services,5.35%,,LIBOR,5.25%,2019-01-02,2025-12-19,20710,20615,20606,,20615,,,,MAIN,2022-11-04
GoWireless Holdings Inc.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2018-01-10,2024-12-22,18534,18440,18576,,18440,,,,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,First Lien,Healthcare Services,9.25%,,LIBOR,7.00%,2013-03-07,2019-04-30,4504,4504,1269,,4504,,,,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,First Lien,Healthcare Services,13.75%,,N/A,,2013-03-07,2018-10-15,2055,2040,49,,2040,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,First Lien,Healthcare Services,12.00%,,N/A,,2013-03-07,2021-12-24,147,147,147,,,,,,MAIN,2022-11-04
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,14.00%,,N/A,,2016-12-07,,716949,1032,,,1032,,,cost_suspicious_vs_size,MAIN,2022-11-04
Universal Wellhead Services Holdings LLC,Common Equity,Energy,,,N/A,,2016-12-07,,4000000,4000,,,4000,,,cost_suspicious_vs_size,MAIN,2022-11-04
Volusion LLC,Warrants,Software,,,N/A,,2015-01-26,2025-01-26,,2576,,,2576,,,,MAIN,2022-11-04
ADS Tactical Inc.,First Lien,Aerospace & Defense,6.75%,,N/A,,2021-03-29,2026-03-19,22136,21734,22012,,21734,,,,MAIN,2022-11-04
American Health Staffing Group Inc.,First Lien,Healthcare Services,7.00%,,N/A,,2021-11-19,2026-11-19,7067,6988,698,,,,,,MAIN,2022-11-04
GRT Rubber Recovery Technologies LLC,Preferred Equity,Manufacturing,,,N/A,,2016-12-02,,226,2850,14680,,2850,,,,MAIN,2022-11-04
GRT Rubber Recovery Technologies LLC,Preferred Equity,Manufacturing,,,N/A,,2016-12-02,,226,150,770,,150,,,,MAIN,2022-11-04
Gulf Manufacturing LLC,Subordinated Debt,Manufacturing,8.00%,,N/A,,2017-05-01,2022-05-01,3000,3000,2960,,3000,,,,MAIN,2022-11-04
IDX Broker LLC,Common Equity,Software,,,N/A,,2015-10-20,,,19000,14387,,19000,,,,MAIN,2022-11-04
Industrial Woodworking Corp.,First Lien,Manufacturing,13.00%,,N/A,,2021-08-03,2026-08-01,4600,4557,4557,,4557,,,,MAIN,2022-11-04
Industrial Woodworking Corp.,First Lien,Manufacturing,12.50%,,N/A,,2021-09-01,2026-09-01,3200,3170,3170,,3170,,,,MAIN,2022-11-04
Industrial Woodworking Corp.,First Lien,Manufacturing,12.50%,,N/A,,2021-08-03,2026-11-30,20000,19805,19805,,19805,,,,MAIN,2022-11-04
Industrial Woodworking Corp.,First Lien,Manufacturing,,12.50%,N/A,,2021-08-03,2022-03-31,8944,8944,8944,,8944,,,,MAIN,2022-11-04
Industrial Woodworking Corp.,Common Equity,Manufacturing,,,N/A,,2021-08-03,,179778,1798,1798,,1798,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,MAIN,2022-11-04
GeoStabilization International,First Lien,Industrial Services,8.07%,,LIBOR,5.25%,2019-01-02,2025-12-19,20550,20474,20139,,20474,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,First Lien,Food & Beverage,8.26%,,LIBOR,6.50%,2019-10-18,2024-10-02,2273,2264,2211,,2264,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,First Lien,Food & Beverage,9.62%,,LIBOR,6.50%,2019-10-18,2024-10-02,10858,10813,1,,,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Market Force Information LLC,First Lien,Business Services,12.00%,,N/A,,2017-07-28,2023-07-28,3400,3400,3400,,3400,,,,MAIN,2022-11-04
Market Force Information LLC,First Lien,Business Services,12.00%,,N/A,,2017-07-28,2023-07-28,26079,25952,8936,,25952,,,,MAIN,2022-11-04
Market Force Information LLC,Common Equity,Business Services,,,N/A,,2017-07-28,,,16642,,,16642,,,,MAIN,2022-11-04
MH Corbin Holding LLC,First Lien,Manufacturing,13.00%,,N/A,,2015-08-31,2022-03-31,8250,8241,5934,,8241,,,,MAIN,2022-11-04
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,N/A,,2019-03-15,,,4400,,,4400,,,,MAIN,2022-11-04
MH Corbin Holding LLC,Preferred Equity,Manufacturing,,,N/A,,2015-09-01,,,6000,,,6000,,,,MAIN,2022-11-04
MS Private Loan Fund I LP,Other Debt,Financial Services,5.00%,,N/A,,2021-02-11,2022-02-28,63151,63151,63151,,63151,,,,MAIN,2022-11-04
MS Private Loan Fund I LP,Partnership Interest,Financial Services,,,N/A,,2021-01-26,,,2500,2581,,2500,,,,MAIN,2022-11-04
MSC Adviser I LLC,Common Equity,Financial Services,,,N/A,,2013-11-22,,,29500,140400,,29500,,,,MAIN,2022-11-04
CBT Nuggets LLC,Common Equity,Education,,,N/A,,2006-06-01,,,1300,48250,,1300,,,cost_suspicious_vs_size,MAIN,2022-11-04
Centre Technologies Holdings LLC,First Lien,Business Services,11.63%,,N/A,,2019-01-04,2026-01-04,15030,14947,14947,,14947,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,First Lien,Business Services,12.00%,,N/A,,2019-01-04,,,9370,8864,,9370,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,N/A,,2019-01-04,,,6122,8160,,6122,,,,MAIN,2022-11-04
Chamberlin Holding LLC,First Lien,Construction,10.63%,,N/A,,2018-02-26,2023-02-26,17466,17438,17466,,17438,,,,MAIN,2022-11-04
Chamberlin Holding LLC,First Lien,Construction,9.00%,,N/A,,2018-02-26,,,17738,17817,,17738,,,,MAIN,2022-11-04
Chamberlin Holding LLC,Common Equity,Construction,,,N/A,,2018-02-26,,,11440,22330,,11440,,,,MAIN,2022-11-04
Chamberlin Holding LLC,Common Equity,Construction,,,N/A,,2018-11-02,,,1773,1991,,1773,,,,MAIN,2022-11-04
Charps LLC,Other Debt,Industrial Services,10.00%,,N/A,,2020-08-26,2026-01-31,5694,,,,,,,,MAIN,2022-11-04
Charps LLC,Other Debt,Industrial Services,10.00%,,N/A,,2020-08-26,,,4599,5694,,4599,,,,MAIN,2022-11-04
Winter Services LLC,First Lien,Industrial Services,8.00%,,LIBOR,7.00%,2021-11-19,2026-11-19,10278,10018,10061,,10018,,,,MAIN,2022-11-04
Xenon Arc Inc.,First Lien,Business Services,6.75%,,LIBOR,6.00%,2021-12-17,2026-12-17,38600,37423,37423,,37423,,,,MAIN,2022-11-04
Charps LLC,Preferred Equity,Industrial Services,,,N/A,,2017-02-03,,,1963,13990,,1963,,,,MAIN,2022-11-04
