company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Quality Lease Service LLC,Partnership Interest,Business Services,8.5%,,N/A,,2015-06-08,,,1000,9213,9213,,,,MAIN,2022-11-04
River Aggregates LLC,Partnership Interest,Other,8.5%,,N/A,,2013-12-20,,,1500,369,369,,,,MAIN,2022-11-04
Robbins Bros Jewelry Inc.,Other Debt,Retail,12.00%,,N/A,11.00%,2021-12-15,2026-12-15,36360,36360,36360,12.00,,,,MAIN,2022-11-04
Robbins Bros Jewelry Inc.,Preferred Equity,Retail,,,,,,,11070,11070,11070,3.70,,,,MAIN,2022-11-04
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-08-31,2022-08-31,16240,16240,16240,6.50,,,,MAIN,2022-11-04
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,505,8579,8579,,,,,MAIN,2022-11-04
Televerde LLC,Partnership Interest,Business Services,8.5%,,N/A,,2011-01-06,,,460,1290,1290,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,8720,8720,8720,4.00,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,,615,4655,4655,,,,,MAIN,2022-11-04
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,49.6,,,,,,,MAIN,2022-11-04
Vision Interests Inc.,Preferred Equity,Manufacturing,,,,,,,3000000,3000,3000,,,,,MAIN,2022-11-04
VVS Holdco LLC,Other Debt,Retail,7.00%,,N/A,6.00%,2021-12-01,2026-12-01,1200,1200,1200,0.40,,,,MAIN,2022-11-04
Interface Security Systems LLC,Other Debt,Business Services,12.00%,,N/A,10.00%,2021-12-09,2023-08-07,1398,,,8475,,,,MAIN,2022-11-04
Interface Security Systems LLC,Other Debt,Business Services,10.52%,1.00%,N/A,7.00%,2019-08-07,2023-08-07,7313,,,8635,,,,MAIN,2022-11-04
Interface Security Systems LLC,Common Equity,Business Services,,,,,,2021-12-07,,,,,,,,MAIN,2022-11-04
Intermedia Holdings Inc.,Other Debt,Business Services,9.12%,,N/A,6.00%,2018-08-03,2025-07-19,20467,,,,,,,MAIN,2022-11-04
Invincible Boat Company LLC,Other Debt,Other,9.42%,,N/A,6.50%,2019-08-28,2025-08-28,726,,,17495,,,,MAIN,2022-11-04
Invincible Boat Company LLC,Other Debt,Other,8.75%,,N/A,6.50%,2019-08-28,2025-08-28,16889,,,,,,,MAIN,2022-11-04
INW Manufacturing LLC,Other Debt,Other,8.71%,,N/A,5.75%,2021-05-19,2027-03-25,7125,,,,,,,MAIN,2022-11-04
Isagenix International LLC,Other Debt,Healthcare Services,9.93%,9.93%,N/A,7.75%,2018-06-21,2025-06-14,4951,,,,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,8.75%,,N/A,6.50%,2021-11-08,2024-11-04,2084,,,2200,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,Preferred Equity,Food & Beverage,,,,,,2021-11-08,,,,116,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,15.00%,15.00%,,15.00%,2021-11-15,2022-11-08,1833,,,10259,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Other Debt,Medical Devices & Equipment,19.75%,19.75%,,19.75%,2019-08-21,2024-08-21,4034,,,,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Common Equity,Medical Devices & Equipment,,,,,,2019-08-21,,,,4429,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Other Debt,Automotive,,6.00%,N/A,6.00%,2021-12-22,2026-12-22,,,,,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Other Debt,Automotive,8.26%,,N/A,6.00%,2021-12-22,2026-12-22,37421,,,1684,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Common Equity,Automotive,,,,,,2021-12-22,,,,1684,,,,MAIN,2022-11-04
Microbe Formulas LLC,Other Debt,Other,,6.25%,N/A,,2022-04-04,2028-04-03,,,27625,27052,,,,MAIN,2022-11-04
Microbe Formulas LLC,Other Debt,Other,8.36%,6.25%,N/A,6.25%,2022-04-04,2028-04-03,27625,27625,27052,,,,,MAIN,2022-11-04
Mills Fleet Farm Group LLC,Other Debt,Retail,9.06%,,N/A,6.25%,2018-10-24,2024-10-24,18769,,,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Other Debt,Software,,7.00%,N/A,7.00%,2022-05-24,2027-05-24,,,10107,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Other Debt,Software,9.43%,7.00%,N/A,7.00%,2022-05-24,2027-05-24,10107,10107,,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Other Debt,Software,8.51%,7.00%,N/A,7.00%,2022-05-24,2027-05-24,17038,17038,,,,,,MAIN,2022-11-04
MonitorUS Holding LLC,Common Equity,Software,,,,,,2022-08-30,,,,,,889,27463,MAIN,2022-11-04
NBG Acquisition Inc.,Other Debt,Other,9.67%,,N/A,5.50%,2017-04-28,2024-04-26,3876,,,,,,,MAIN,2022-11-04
NinjaTrader LLC,Other Debt,Other,,6.75%,N/A,6.75%,2019-12-18,2024-12-18,,,21666,21342,,,,MAIN,2022-11-04
NinjaTrader LLC,Other Debt,Other,8.53%,6.75%,N/A,6.75%,2019-12-18,2024-12-18,21666,21666,21342,,,,,MAIN,2022-11-04
NNE Partners LLC,Other Debt,Oil & Gas,10.86%,,N/A,9.25%,2017-03-02,2023-12-31,24781,,,,,,,MAIN,2022-11-04
Northstar Group Services Inc.,Other Debt,Industrial Services,8.62%,,N/A,5.50%,2021-11-01,2026-11-12,9742,,,,,,,MAIN,2022-11-04
NTM Acquisition Corp.,Other Debt,Hotels & Leisure,9.50%,1.00%,N/A,6.25%,2016-07-12,2024-06-07,4490,,,,,,,MAIN,2022-11-04
Oneliance LLC,Other Debt,Construction & Engineering,12.00%,,N/A,11.00%,2021-08-06,2026-08-06,5600,,,,,,,MAIN,2022-11-04
Rocaceia LLC Quality Lease and Rental Holdings LLC,Other Debt,Business Services,12.00%,,N/A,,2015-06-30,2018-01-08,30369,,,,,,,MAIN,2022-11-04
Rocaceia LLC Quality Lease and Rental Holdings LLC,Preferred Equity,Business Services,,,,,,,,,250,,,,2500,MAIN,2022-11-04
SI East LLC,Other Debt,Manufacturing,10.25%,,N/A,,2018-08-31,2023-08-31,65850,,,,,,,MAIN,2022-11-04
Slick Innovations LLC,Other Debt,Marketing & Advertising,13.00%,,N/A,,2018-09-13,2023-09-13,5320,,,,,,,MAIN,2022-11-04
Slick Innovations LLC,Common Equity,Marketing & Advertising,,,,,,2018-09-13,,,,70000,,,,MAIN,2022-11-04
Slick Innovations LLC,Warrants,Marketing & Advertising,,,,,,2018-09-13,,,,,,18084,,MAIN,2022-11-04
Sonic Systems International LLC,Other Debt,Business Services,8.50%,,N/A,7.50%,2021-08-20,2026-08-20,11982,,,,,,,MAIN,2022-11-04
Sonic Systems International LLC,Common Equity,Business Services,,,,,,2021-08-20,,,,7866,,,,MAIN,2022-11-04
The Affiliati Network LLC,Other Debt,Marketing & Advertising,,,,,,,,,,,,,,MAIN,2022-11-04
MSC Income Fund Inc.,Common Equity,Other,,,,5/2/2022,,,,,,750,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,,,,,,,,,,,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10.00%,,,,,,,5746,,,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,,2720,9097,,,MAIN,2022-11-04
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,,,,,2975,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.00%,,,,,,,18281,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Preferred Equity,Healthcare Services,,,,,,,,,,6987,,,,MAIN,2022-11-04
NexRev LLC,Other Debt,Energy & Utilities,11.00%,,,,,,,160,,,,,,MAIN,2022-11-04
NexRev LLC,Preferred Equity,Energy & Utilities,,,,,,,,6880,6880,23053,,,,MAIN,2022-11-04
NRP Jones LLC,Other Debt,Other,12.00%,,,,,,,2080,,,,,,MAIN,2022-11-04
NRP Jones LLC,Partnership Interest,Manufacturing,,,,,,,,3717,3717,,,,,MAIN,2022-11-04
NuStep LLC,Other Debt,Other,9.13%,6.50%,N/A,6.50%,,,,,,,,,,MAIN,2022-11-04
NuStep LLC,Other Debt,Other,12.00%,,,,,,,18440,,,,,,MAIN,2022-11-04
NuStep LLC,Preferred Equity,Other,,,,,,,,10200,10200,,,,,MAIN,2022-11-04
OMi Topco LLC,Other,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,,,,6605,,,MAIN,2022-11-04
Dos Rios Stone Products LLC,Preferred Equity,Metals & Mining,,,,,,,,2000000,,,,2000,,MAIN,2022-11-04
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,1518,,,MAIN,2022-11-04
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,,4064,,,MAIN,2022-11-04
GFG Group LLC,Other Debt,Retail,9.00%,,N/A,,2021-03-31,2026-03-31,11745,,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,Manufacturing,8.38%,,N/A,6.00%,2016-12-02,2026-01-15,3185,,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,Manufacturing,8.00%,,N/A,,2016-12-02,2026-01-15,37800,,,,,,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Unsecured Debt,Business Services,8.00%,,N/A,,2017-05-01,2024-10-02,3000,,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,N/A,,2015-06-01,2022-10-01,625,,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,Other Debt,Food & Beverage,6.50%,,N/A,,2008-10-01,2022-10-01,1000,,,,,,,MAIN,2022-11-04
Ziegler's NYPD LLC,Other Debt,Food & Beverage,14.00%,,N/A,,2008-10-01,2022-10-01,2750,,,,,,,MAIN,2022-11-04
AAC Holdings Inc.,Other Debt,Business Services,18.00%,,N/A,,2020-12-11,2025-06-25,,,,,,,,MAIN,2022-11-04
AFG Capital Group LLC,Other Debt,Business Services,10.00%,,N/A,,2019-04-25,2022-05-25,,,,,,,,MAIN,2022-11-04
ATX Networks Corp.,Other Debt,Other,8.50%,,N/A,7.50%,2021-09-01,2026-09-01,7667,,,,,,,MAIN,2022-11-04
ATX Networks Corp.,Unsecured Debt,Other,10.00%,,N/A,,2021-09-01,2028-09-01,,,,,,,,MAIN,2022-11-04
ATX Networks Corp.,Common Equity,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Darr Equipment LP,Other Debt,Other,12.50%,,N/A,1.00%,2017-12-26,2023-06-22,1000,,,,,,,MAIN,2022-11-04
Darr Equipment LP,Warrants,Other,,,,,,,,,,,474,5159,,MAIN,2022-11-04
DTE Enterprises LLC,Other Debt,Energy & Utilities,9.50%,,N/A,8.00%,2018-04-13,2023-04-13,9324,,,,,,,MAIN,2022-11-04
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,10.00%,,N/A,,2018-04-13,2023-04-13,,,,,,,,MAIN,2022-11-04
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,8.00%,,N/A,,2018-04-13,2023-04-13,,,,,,,11086,MAIN,2022-11-04
Dynamic Communities LLC,Other Debt,Internet & Media,9.50%,,N/A,8.50%,2018-07-17,2023-07-17,5681,,,,,,,MAIN,2022-11-04
Eastern Wholesale Fence LLC,Other Debt,Other,8.00%,,N/A,7.00%,2020-11-19,2025-10-30,31810,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,30996,,,MAIN,2022-11-04
EPIC Y-Grade Services LP,Other Debt,Transportation & Logistics,7.00%,,N/A,6.00%,2018-06-22,2027-06-30,6892,,,,,,,MAIN,2022-11-04
Event Holdco LLC,Other Debt,Software,8.00%,,N/A,7.00%,2021-12-22,2026-12-22,51692,,,,,,,MAIN,2022-11-04
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Other,6.5%,,N/A,5.50%,2017-12-29,2024-12-20,20124,,,,,,,MAIN,2022-11-04
RM Bidder LLC,Partnership Interest,Media & Entertainment,,,,,,,,46,,,,,,MAIN,2022-11-04
RM Bidder LLC,Warrants,Media & Entertainment,,,,,,,,,,,,,,MAIN,2022-11-04
Roof Opco LLC,Other Debt,Construction & Engineering,7.0%,,N/A,6.00%,2021-08-27,2026-08-27,2800,,,,,,,MAIN,2022-11-04
RTIC Subsidiary Holdings LLC,Other Debt,Retail,9.0%,,N/A,7.75%,2020-09-01,2025-09-01,18191,,,,,,,MAIN,2022-11-04
Rug Doctor LLC,Other Debt,Other,7.25%,,N/A,6.25%,2021-07-16,2024-11-16,11145,,,,,,,MAIN,2022-11-04
Salient Partners LP.,Other Debt,Financial Services,7.0%,,N/A,6.00%,2018-08-31,2022-10-30,6251,,,,,,,MAIN,2022-11-04
Salient Partners LP.,Other Debt,Financial Services,6.0%,,N/A,5.00%,2021-09-30,2022-10-30,1250,,,,,,,MAIN,2022-11-04
Savers Inc.,Other Debt,Retail,6.25%,,N/A,5.50%,2021-05-14,2028-04-26,11400,,,,,,,MAIN,2022-11-04
SIB Holdings LLC,Other Debt,Business Services,7.0%,,N/A,6.00%,2021-10-29,2026-10-29,6282,,,,,,,MAIN,2022-11-04
SIB Holdings LLC,Common Equity,Business Services,,,,,,,,200,,,,,,MAIN,2022-11-04
South Coast Terminals Holdings LLC,Other Debt,Manufacturing,7.25%,,N/A,6.25%,2021-12-10,2026-12-13,50704,,,,,,,MAIN,2022-11-04
South Coast Terminals Holdings LLC,Common Equity,Manufacturing,,,,,,,,864,,,,,,MAIN,2022-11-04
Staples Canada ULC,Other Debt,Retail,8.0%,,N/A,7.00%,2017-09-14,2024-09-12,16116,,,,,,,MAIN,2022-11-04
Stellant Systems Inc.,Other Debt,Aerospace & Defense,,,,,,,,,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Partnership Interest,Business Services,,,,,,,,,,,811,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Other Debt,Business Services,,,,,,,,,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Other Debt,Business Services,14.13%,,N/A,11.50%,2021-12-10,2026-12-10,9999,,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Preferred Equity,Business Services,,,,,,,,3150,3150,,,,,MAIN,2022-11-04
JorVet Holdings LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2022-03-28,2027-03-28,25650,,,,,,,MAIN,2022-11-04
JorVet Holdings LLC,Common Equity,Healthcare Services,,,,,,,,10741,10741,,,,,MAIN,2022-11-04
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,,,,,783,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,11.50%,,N/A,,2018-10-31,2023-10-31,20415,,,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,3888,,,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,,,,,,,,,12240,,,MAIN,2022-11-04
Market Force Information LLC,Other Debt,Other,13.38%,,N/A,11.00%,2017-07-28,2023-07-28,5000,,,,,,,MAIN,2022-11-04
Market Force Information LLC,Other Debt,Other,12.00%,,N/A,,2017-07-28,2023-07-28,26079,,,,,,,MAIN,2022-11-04
Market Force Information LLC,Partnership Interest,Other,,,,,,,,16642,16642,,,,,MAIN,2022-11-04
MH Corbin Holding LLC,Other Debt,Other,13.00%,,N/A,,2015-08-31,2022-12-31,6236,,,,,,,MAIN,2022-11-04
MH Corbin Holding LLC,Preferred Equity,Other,,,,,,,,4400,4400,,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Preferred Equity,Business Services,,,,,,,10000,33417,33417,,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Other Debt,Business Services,,,,,,,,,,28681,28681,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,,13800,13000,41521,,,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,Automotive,12.00%,,N/A,7.00%,2019-10-31,,,19655,19655,,,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,Automotive,8.75%,,N/A,7.00%,2016-11-15,,,19655,19655,,,,,MAIN,2022-11-04
PPL RVs Inc.,Common Equity,Automotive,,,,,,,2000,2150,21714,,,,,MAIN,2022-11-04
PPL RVs Inc.,Common Equity,Automotive,,,,,,,156574,157,21714,,,,,MAIN,2022-11-04
Principle Environmental LLC,Other Debt,Environmental Services,13.00%,,N/A,,2011-07-01,,,5897,5897,,,,,MAIN,2022-11-04
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,,21806,5709,12709,,,,,MAIN,2022-11-04
Principle Environmental LLC,Common Equity,Environmental Services,,,,,,,1037,1200,12709,,,,,MAIN,2022-11-04
Quality Lease Service LLC,Partnership Interest,Business Services,,,,,,,1000,7613,7613,,,,,MAIN,2022-11-04
River Aggregates LLC,Partnership Interest,Construction & Engineering,,,,,,,1500,369,369,,,,,MAIN,2022-11-04
Robbins Bros Jewelry Inc.,Other Debt,Retail,11.00%,,N/A,11.00%,2021-12-15,,,35910,35910,,,,,MAIN,2022-11-04
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-08-31,,,1840,1840,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Construction & Engineering,13.56%,,N/A,11.00%,2016-04-08,2021-04-08,800,,,800,,,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Construction & Engineering,13.56%,,N/A,11.00%,2016-04-08,2021-04-08,4000,,,4000,,,,MAIN,2022-11-04
BBB Tank Services LLC,Partnership Interest,Construction & Engineering,,,,,,,800000,,,800,,,,MAIN,2022-11-04
BBB Tank Services LLC,Preferred Equity,Construction & Engineering,,,,,,2018-12-17,,,162,5762,,,,MAIN,2022-11-04
Boccella Precast Products LLC,Other Debt,Manufacturing,10.00%,,N/A,,2021-09-23,2027-02-28,320,,,320,,,,MAIN,2022-11-04
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,,,2160000,,,2256,,,,MAIN,2022-11-04
Buca C LLC,Other Debt,Food & Beverage,9.00%,,N/A,,2015-06-30,2023-06-30,17525,,,17525,,,,MAIN,2022-11-04
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,6.00,,,,,24261,MAIN,2022-11-04
Career Team Holdings LLC,Other Debt,Other,,,,,,2021-12-17,,,,,,,,MAIN,2022-11-04
Career Team Holdings LLC,Other Debt,Business Services,12.50%,,N/A,,2021-12-17,2026-12-17,20250,,,20250,,,,MAIN,2022-11-04
Career Team Holdings LLC,Common Equity,Business Services,,,,,,,450000,,,4500,,,,MAIN,2022-11-04
Chandler Signs Holdings LLC,Other,Manufacturing,,,,,,,1500000,,,1500,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,Manufacturing,8.38%,,N/A,6.00%,2020-03-12,2025-03-12,7760,,,7760,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,Manufacturing,8.00%,,N/A,,2020-03-12,2025-03-12,19274,,,19274,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Preferred Equity,Manufacturing,,,,,,,154,,,5760,,,,MAIN,2022-11-04
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,8214,,,,MAIN,2022-11-04
DMA Industries LLC,Other Debt,Automotive,,,,,2027-03-10,,,,10000,,,,,MAIN,2022-11-04
Invincible Boat Company LLC,Other Debt,Manufacturing,8.00%,,N/A,6.50%,2019-08-28,2025-08-28,17510,,,,,,,MAIN,2022-11-04
INW Manufacturing LLC,Other Debt,Manufacturing,6.50%,,N/A,5.75%,2021-05-19,2027-03-25,7406,,,,,,,MAIN,2022-11-04
Isagenix International LLC,Other Debt,Healthcare Services,6.75%,,N/A,5.75%,2018-06-21,2025-06-14,5158,,,,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,8.00%,,N/A,7.00%,2015-05-26,2024-11-04,2100,,,,,,,MAIN,2022-11-04
Jackmont Hospitality Inc.,Preferred Equity,Other,,,,,,,,314,2414,,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Other Debt,Healthcare Services,15.00%,,N/A,,2021-11-15,2022-11-08,,,,,,,,MAIN,2022-11-04
Joerns Healthcare LLC,Common Equity,Healthcare Services,,,,,,,,4429,9422,,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Other Debt,Business Services,7.00%,,N/A,6.00%,2021-12-22,2026-12-22,37895,,,,,,,MAIN,2022-11-04
JTI Electrical & Mechanical LLC,Common Equity,Business Services,,,,,,,,1684,38656,,,,,MAIN,2022-11-04
Klein Hersh LLC,Other Debt,Business Services,7.75%,,N/A,7.00%,2020-11-13,2025-11-13,43321,,,,,,,MAIN,2022-11-04
KMS LLC,Other Debt,Other,8.25%,,N/A,7.25%,2021-10-04,2026-10-04,7581,,,,,,,MAIN,2022-11-04
Kore Wireless Group Inc.,Other Debt,Software,5.72%,,N/A,5.50%,2018-12-31,2024-12-20,11415,,,,,,,MAIN,2022-11-04
Laredo Energy LLC,Partnership Interest,Oil & Gas,,,,,,,,11560,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Business Services,12.00%,,N/A,11.00%,2016-04-08,2021-04-08,4800,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Preferred Equity,Business Services,15.00%,,N/A,,2018-12-17,,,15.00,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Partnership Interest,Business Services,,,,,,,,,,,800,5762,,MAIN,2022-11-04
Boccella Precast Products LLC,Partnership Interest,Manufacturing,,,,,,,,,,,2256,2576,,MAIN,2022-11-04
Brightwood Capital Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
Buca C LLC,Other Debt,Food & Beverage,10.25%,,N/A,9.25%,2015-06-30,2020-06-30,19491,,,,,,,MAIN,2022-11-04
Career Team Holdings LLC,Common Equity,Business Services,,,,,,,,,,,4500,24550,,MAIN,2022-11-04
Chandler Signs Holdings LLC,Other,Manufacturing,,,,,,,,,,,1500,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,Manufacturing,7.00%,,N/A,6.00%,2020-03-12,2025-03-12,4000,,,,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,5760,28899,,MAIN,2022-11-04
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
DMA Industries LLC,Other,Other,,,,,,,,,,,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,12.00%,,N/A,10.00%,2019-08-16,2024-08-16,0,0,0,,0,0,0,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,3200,3200,3200,,0,0,0,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,2427,2427,2427,,0,0,0,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,2029-08-16,,316,316,10679,,0,0,0,MAIN,2022-11-04
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2019-12-31,2022-07-31,200,200,0,,0,0,0,MAIN,2022-11-04
ASC Interests LLC,Other Debt,Media & Entertainment,13.00%,,N/A,,2013-08-01,2022-07-31,1650,1650,0,,0,0,0,MAIN,2022-11-04
ASC Interests LLC,Partnership Interest,Media & Entertainment,,,,,,,1500,1500,3336,,0,0,0,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,2017-11-16,2023-08-16,4794,4794,0,,0,0,0,MAIN,2022-11-04
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,3726,3726,8361,,0,0,0,MAIN,2022-11-04
Barfly Ventures LLC,Partnership Interest,Food & Beverage,,,,,,,1584,1584,2295,,0,0,0,MAIN,2022-11-04
Bolder Panther Group LLC,Other Debt,Retail,10.50%,,N/A,9.00%,2020-12-31,2025-12-31,39000,39000,0,,0,0,0,MAIN,2022-11-04
Bolder Panther Group LLC,Preferred Equity,Retail,14.00%,,N/A,,2020-12-31,,,,,,0,0,0,MAIN,2022-11-04
Bolder Panther Group LLC,Preferred Equity,Retail,8.00%,,N/A,,2020-12-31,,,0,0,62881,,0,0,MAIN,2022-11-04
Brewer Crane Holdings LLC,Other Debt,Industrial Services,11.00%,,N/A,10.00%,2018-01-09,2023-01-09,8060,8060,0,,0,0,0,MAIN,2022-11-04
Brewer Crane Holdings LLC,Preferred Equity,Industrial Services,,,,,,,4280,4280,12317,,0,0,0,MAIN,2022-11-04
NexRev LLC,Other Debt,Energy & Utilities,11.00%,,N/A,,2018-02-28,2023-02-28,16217,16217,22228,,16217,,,MAIN,2022-11-04
NRP Jones LLC,Other Debt,Manufacturing,12.00%,,N/A,,2017-12-21,2023-03-20,2080,2080,5797,,2080,,,MAIN,2022-11-04
NuStep LLC,Other Debt,Other,7.50%,,N/A,6.50%,2017-01-31,2025-01-31,1720,1720,29156,,1720,,,MAIN,2022-11-04
NuStep LLC,Other Debt,Other,11.00%,,N/A,,2017-01-31,2025-01-31,17240,17240,,,,,,MAIN,2022-11-04
OMi Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,18000,18000,18911,,18000,,,MAIN,2022-11-04
OMi Topco LLC,Preferred Equity,Manufacturing,,,,,,,,1080,1080,,,,,MAIN,2022-11-04
Orttech Holdings LLC,Other Debt,Industrial Services,12.00%,,N/A,11.00%,2021-07-30,2026-07-31,24375,24375,34151,,24375,,,MAIN,2022-11-04
Orttech Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,10000,10000,,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,N/A,,2020-04-27,2025-04-27,32674,32674,45438,,32674,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,,,13000,13000,,,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,Retail,7.50%,,N/A,7.00%,2019-10-31,2022-11-15,750,750,12405,,750,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,Retail,7.50%,,N/A,7.00%,2016-11-15,2022-11-15,11655,11655,,,,,,MAIN,2022-11-04
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,,,,,,,MAIN,2022-11-04
