company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Stellant Systems Inc.,Other Debt,,8.41%,,,5.5%,,,,7642,7576,7107,,7576,,,,,,MAIN,2022-11-04
Student Resource Center LLC,Other Debt,,,,,8%,,,,0,-11,-11,,-11,,,,,,MAIN,2022-11-04
Student Resource Center LLC,Other Debt,,10.25%,,,7%,,,,6250,6156,5141,,6156,,,,,,MAIN,2022-11-04
Student Resource Center LLC,Other Debt,,11.75%,,,9.5%,,,,4338,4271,1286,,4271,,,,,,MAIN,2022-11-04
Tacala Investment Corp.,Other Debt,Financial Services,6.62%,,,7.25%,1%,,,1979,1979,1855,,1979,,,,,,MAIN,2022-11-04
Team Public Choices LLC,Other Debt,,7.81%,,,5%,,,,15002,14714,14327,,14714,,,,,,MAIN,2022-11-04
Tectonic Financial LLC.,Common Equity,Financial Services,,,,,,,,,2000,5630,,2000,,,,200000,,MAIN,2022-11-04
Tex Tech Tennis LLC.,Common Equity,,,,,,,,,,1000,1380,,1000,,,,1000000,,MAIN,2022-11-04
U.S. TelePacific Corp.,Other Debt,,11.57%,7.25%,,8.5%,,,,18018,17945,7838,,17945,,,,,,MAIN,2022-11-04
USA DeBusk LLC,Other Debt,,8.27%,,,5.75%,,,,33747,33161,33110,,33161,,,,,,MAIN,2022-11-04
Veregy Consolidated Inc.,Other Debt,,,,,5.25%,,,,0,-685,-685,,-685,,,,,,MAIN,2022-11-04
Veregy Consolidated Inc.,Other Debt,,8.81%,,,6%,,,,17685,17365,16845,,17365,,,,,,MAIN,2022-11-04
Vida Capital Inc.,Other Debt,,9.12%,,,6%,,,,15794,15648,12372,,15648,,,,,,MAIN,2022-11-04
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,767,2350,,767,,,,70207,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,Other Debt,,9.75%,,,7.25%,,,,25475,25049,25375,,25049,,,,,,MAIN,2022-11-04
VORTEQ Coil Finishers LLC,Common Equity,,,,,,,,,,1038,3110,,1038,,,,1038462,,MAIN,2022-11-04
Wahoo Fitness Acquisition LLC.,Other Debt,Healthcare,9.57%,,,5.75%,,,,14719,14344,9935,,14344,,,,,,MAIN,2022-11-04
Wall Street Prep Inc.,Other Debt,,,,,7%,,,,0,-6,-6,,-6,,,,,,MAIN,2022-11-04
Wall Street Prep Inc.,Other Debt,,9.28%,,,7%,,,,4290,4223,4072,,4223,,,,,,MAIN,2022-11-04
Wall Street Prep Inc.,Common Equity,,,,,,,,,,400,310,,400,,,,400000,,MAIN,2022-11-04
Watterson Brands LLC,Other Debt,,9.63%,,,6%,,,,371,332,359,,332,,,,,,MAIN,2022-11-04
Watterson Brands LLC,Other Debt,,8.25%,,,6%,,,,391,359,379,,359,,,,,,MAIN,2022-11-04
Watterson Brands LLC,Other Debt,,8.25%,,,6%,,,,28957,28568,28056,,28568,,,,,,MAIN,2022-11-04
West Star Aviation Acquisition LLC,Other Debt,Transportation & Logistics,8.59%,,,6%,,,,10794,10599,10294,,10599,,,,,,MAIN,2022-11-04
West Star Aviation Acquisition LLC,Other Debt,Transportation & Logistics,,,,6%,,,,0,-21,-21,,-21,,,,,,MAIN,2022-11-04
West Star Aviation Acquisition LLC,Common Equity,Transportation & Logistics,,,,,,,,,1541,1620,,1541,,,,1541400,,MAIN,2022-11-04
Winter Services LLC,Other Debt,Business Services,,,,7%,,,,0,-36,0,,-36,,,,,,MAIN,2022-11-04
Winter Services LLC,Other Debt,Business Services,,,,7%,,,,0,-18,-18,,-18,,,,,,MAIN,2022-11-04
Winter Services LLC,Other Debt,Business Services,9.23%,,,7%,,,,10000,9834,9683,,9834,,,,,,MAIN,2022-11-04
Xenon Arc Inc.,Other Debt,,,,,5.25%,,,,0,-138,-138,,-138,,,,,,MAIN,2022-11-04
Xenon Arc Inc.,Other Debt,,,,,5.25%,,,,0,-206,-206,,-206,,,,,,MAIN,2022-11-04
Xenon Arc Inc.,Other Debt,,8.63%,,,5.25%,,,,38311,37660,36845,,37660,,,,,,MAIN,2022-11-04
YS Garments LLC,Other Debt,,7.92%,,,5.5%,,,,12659,12613,12121,,12613,,,,,,MAIN,2022-11-04
Zips Car Wash LLC,Other Debt,Automotive,9.94%,,,7.25%,,,,17512,17229,17284,,17229,,,,,,MAIN,2022-11-04
Zips Car Wash LLC,Other Debt,Automotive,9.86%,,,7.25%,1%,,,4389,4354,4289,,4354,,,,,,MAIN,2022-11-04
ASK Analytical Systems Keco Holdings LLC,Other Debt,,,,,10%,,,,,,-3,,,,,,,,MAIN,2022-11-04
ASK Analytical Systems Keco Holdings LLC,Other Debt,,12.63%,,,10%,,,,,,4595,,,,,,,,MAIN,2022-11-04
ASK Analytical Systems Keco Holdings LLC,Preferred Equity,,12.63%,,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Brewer Crane Holdings LLC,Other Debt,,12.56%,,,10%,,,,,,6084,,,,,,,,MAIN,2022-11-04
California Splendor Holdings LLC,Other Debt,,12.38%,,,10%,,,,,,28000,,,,,,,,MAIN,2022-11-04
California Splendor Holdings LLC,Preferred Equity,,15%,15%,,,,,,,,3853,,,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Other Debt,Industrials,12.13%,,,9.5%,,,,,,10430,,,,,,,,MAIN,2022-11-04
Clad-Rex Steel LLC,Other Debt,Industrials,10%,,,,,,,,,1047,,,,,,,,MAIN,2022-11-04
Cody Pools Inc.,Other Debt,,,,,10.5%,,,,,,-11,,,,,,,,MAIN,2022-11-04
Cody Pools Inc.,Other Debt,,13.63%,,,10.5%,,,,,,41225,,,,,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,Other Debt,,,,,9%,,,,,,0,,,,,,,,MAIN,2022-11-04
CompareNetworks Topco LLC,Other Debt,,11.63%,,,9%,,,,,,5350,,,,,,,,MAIN,2022-11-04
Datacom LLC,Other Debt,,7.5%,,,,,,,,,223,,,,,,,,MAIN,2022-11-04
Datacom LLC,Other Debt,,7.5%,,,,,,,,,7749,,,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Other Debt,Business Services,13.63%,,,11%,,,,,,3400,,,,,,,,MAIN,2022-11-04
Direct Marketing Solutions Inc.,Other Debt,Business Services,13.63%,,,11%,,,,,,23050,,,,,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,Other Debt,,10.63%,,,8%,,,,,,0,,,,,,,,MAIN,2022-11-04
Gamber-Johnson Holdings LLC,Other Debt,,10.63%,,,8%,,,,,,24078,,,,,,,,MAIN,2022-11-04
GRT Rubber Technologies LLC,Other Debt,Chemicals & Materials,10.56%,,,8%,,,,,,40493,,,,,,,,MAIN,2022-11-04
Jensen Jewelers of Idaho LLC,Other Debt,,12.25%,,,6.75%,,,,,,2450,,,,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other Debt,Industrials,11.5%,,,,,,,,,20361,,,,,,,,MAIN,2022-11-04
Kickhaefer Manufacturing Company LLC,Other Debt,Industrials,9%,,,,,,,,,3851,,,,,,,,MAIN,2022-11-04
Market Force Information LLC,Other Debt,,13.38%,,,11%,,,,,,5000,,,,,,,,MAIN,2022-11-04
Market Force Information LLC,Other Debt,,12%,12%,,,,,,,,2871,,,,,,,,MAIN,2022-11-04
MH Corbin Holding LLC,Other Debt,,13%,,,,,,,,,2709,,,,,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10%,,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10%,,,,,,,,,5746,,,,,,,,MAIN,2022-11-04
OMi Topco LLC,Other Debt,,12%,,,,,,,,,16250,,,,,,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,,,,,7%,,,,,,-9,,,,,,,,MAIN,2022-11-04
PPL RVs Inc.,Other Debt,,8.75%,,,7%,,,,,,19655,,,,,,,,MAIN,2022-11-04
Principle Environmental LLC,Other Debt,Environmental Services,13%,,,,,,,,,5800,,,,,,,,MAIN,2022-11-04
Robbins Bros. Jewelry Inc.,Other Debt,Consumer & Retail,13.63%,,,11%,,,,,,-38,,,,,,,,MAIN,2022-11-04
Robbins Bros. Jewelry Inc.,Other Debt,Consumer & Retail,13.63%,,,11%,,,,,,35609,,,,,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Other Debt,,8%,,,,,,,,,-5,,,,,,,,MAIN,2022-11-04
Trantech Radiator Topco LLC,Other Debt,,12%,,,,,,,,,8320,,,,,,,,MAIN,2022-11-04
Ziegler’s NYPD LLC,Other Debt,,12%,,,,,,,,,450,,,,,,,,MAIN,2022-11-04
Ziegler’s NYPD LLC,Other Debt,,6.5%,,,,,,,,,1000,,,,,,,,MAIN,2022-11-04
Ziegler’s NYPD LLC,Other Debt,,14%,,,,,,,,,2676,,,,,,,,MAIN,2022-11-04
ASC Interests LLC,Other Debt,,13%,,,,,,,,,300,,,,,,,,MAIN,2022-11-04
ASC Interests LLC,Other Debt,,13%,,,,,,,,,1648,,,,,,,,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,,5%,,,,,,,,,800,,,,,,,,MAIN,2022-11-04
ATS Workholding LLC,Other Debt,,5%,,,,,,,,,1298,,,,,,,,MAIN,2022-11-04
Barfly Ventures LLC,Other Debt,,7%,,,,,,,,,711,,,,,,,,MAIN,2022-11-04
Batjer TopCo LLC,Other Debt,,11%,,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Batjer TopCo LLC,Other Debt,,11%,,,,,,,,,10927,,,,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,Other Debt,,,,,8%,,,,,,0,,,,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,Other Debt,,12.63%,,,10%,,,,,,99194,,,,,,,,MAIN,2022-11-04
Bolder Panther Group LLC,Preferred Equity,,8%,,,,,,,,,27010,,,,,,,,MAIN,2022-11-04
Bridge Capital Solutions Corp.,Other Debt,,13%,,,,,,,,,8813,,,,,,,,MAIN,2022-11-04
Bridge Capital Solutions Corp.,Other Debt,,13%,,,,,,,,,1000,,,,,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,Other Debt,,,,,9%,,,,,,0,,,,,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,Other Debt,,11.63%,,,9%,,,,,,14947,,,,,,,,MAIN,2022-11-04
Chamberlin Holding LLC,Other Debt,,8.63%,,,6%,,,,,,0,,,,,,,,MAIN,2022-11-04
Chamberlin Holding LLC,Other Debt,,10.63%,,,8%,,,,,,17466,,,,,,,,MAIN,2022-11-04
Charps LLC,Unsecured Debt,,10%,,,,,,,,,5694,,,,,,,,MAIN,2022-11-04
Colonial Electric Company LLC,Other Debt,,12%,,,,,,,,,23451,,,,,,,,MAIN,2022-11-04
Digital Products Holdings LLC,Other Debt,,12.63%,,,10%,,,,,,15844,,,,,,,,MAIN,2022-11-04
Flame King Holdings LLC,Other Debt,,9.25%,,,6.5%,,,,,,7600,,,,,,,,MAIN,2022-11-04
Flame King Holdings LLC,Other Debt,,13.75%,,,11%,,,,,,21200,,,,,,,,MAIN,2022-11-04
Garreco LLC,Other Debt,,9.5%,,,8%,,,,,,3826,,,,,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,,,,9.5%,,,,,,0,,,,,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,12.5%,,,,,,,,,2284,,,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Other Debt,,14.13%,,,11.5%,,,,,,-15,,,,,,,,MAIN,2022-11-04
Johnson Downie Opco LLC,Other Debt,,14.13%,,,11.5%,,,,,,9999,,,,,,,,MAIN,2022-11-04
JorVet Holdings LLC,Other Debt,,12%,,,,,,,,,25419,,,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,,8.71%,,,7%,,,,,,0,,,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,,12%,,,,,,,,,18281,,,,,,,,MAIN,2022-11-04
Nebraska Vet AcquireCo LLC,Other Debt,,12%,,,,,,,,,10500,,,,,,,,MAIN,2022-11-04
NexRev LLC,Other Debt,,11%,,,,,,,,,160,,,,,,,,MAIN,2022-11-04
NexRev LLC,Other Debt,,11%,,,,,,,,,9053,,,,,,,,MAIN,2022-11-04
NRP Jones LLC,Other Debt,,12%,,,,,,,,,2080,,,,,,,,MAIN,2022-11-04
NuStep LLC,Other Debt,,9.13%,,,6.5%,,,,,,4399,,,,,,,,MAIN,2022-11-04
NuStep LLC,Other Debt,,12%,,,,,,,,,18411,,,,,,,,MAIN,2022-11-04
Orttech Holdings LLC,Other Debt,,,,,11%,,,,,,0,,,,,,,,MAIN,2022-11-04
Orttech Holdings LLC,Other Debt,,13.63%,,,11%,,,,,,23417,,,,,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Other Debt,,12%,,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Pearl Meyer Topco LLC,Other Debt,,12%,,,,,,,,,28681,,,,,,,,MAIN,2022-11-04
Tedder Industries LLC,Other Debt,,12%,,,,,,,,,1840,,,,,,,,MAIN,2022-11-04
Tedder Industries LLC,Other Debt,,12%,,,,,,,,,15117,,,,,,,,MAIN,2022-11-04
VVS Holdco LLC,Other Debt,,8.63%,,,6%,,,,,,773,,,,,,,,MAIN,2022-11-04
VVS Holdco LLC,Other Debt,,11.5%,,,,,,,,,30146,,,,,,,,MAIN,2022-11-04
AAC Holdings Inc.,Other Debt,,18%,18%,,,,,,,,10976,,,,,,,,MAIN,2022-11-04
ATX Networks Corp.,Other Debt,,11.14%,,,7.5%,,,,,,6707,,,,,,,,MAIN,2022-11-04
ATX Networks Corp.,Unsecured Debt,,10%,10%,,,,,,,,2465,,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Business Services,13.56%,,,11%,,,,,,800,,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Unsecured Debt,Business Services,13.56%,,,11%,,,,,,1498,,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,Preferred Equity,Business Services,15%,15%,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Boccella Precast Products LLC,Other Debt,,10%,,,,,,,,,320,,,,,,,,MAIN,2022-11-04
Buca C LLC,Other Debt,,9%,,,,,,,,,14006,,,,,,,,MAIN,2022-11-04
Buca C LLC,Preferred Equity,,6%,6%,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Career Team Holdings LLC,Other Debt,,8.63%,,,6%,,,,,,0,,,,,,,,MAIN,2022-11-04
Career Team Holdings LLC,Other Debt,,12.5%,,,,,,,,,20080,,,,,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,,8.38%,,,6%,,,,,,7760,,,,,,,,MAIN,2022-11-04
Classic H&G Holdings LLC,Other Debt,,8%,,,,,,,,,19274,,,,,,,,MAIN,2022-11-04
DMA Industries LLC,Other Debt,,12%,,,,,,,,,21200,,,,,,,,MAIN,2022-11-04
GFG Group LLC.,Other Debt,,9%,,,,,,,,,11745,,,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,,8.38%,,,6%,,,,,,3182,,,,,,,,MAIN,2022-11-04
Hawk Ridge Systems LLC,Other Debt,,8%,,,,,,,,,37800,,,,,,,,MAIN,2022-11-04
Houston Plating and Coatings LLC,Unsecured Debt,,8%,,,,,,,,,2750,,,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Financial Services,12.5%,,,,,,,,,4564,,,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Financial Services,12.5%,,,,,,,,,3174,,,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Financial Services,12.5%,,,,,,,,,8944,,,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,Other Debt,Financial Services,12.5%,,,,,,,,,19835,,,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,,12%,12%,,,,,,,,690,,,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,,12%,12%,,,,,,,,703,,,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,,12%,12%,,,,,,,,1515,,,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Other Debt,,12%,12%,,,,,,,,3160,,,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Unsecured Debt,,10%,10%,,,,,,,,197,,,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,Preferred Equity,,7%,7%,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Oneliance LLC,Other Debt,,13.56%,,,11%,,,,,,0,,,,,,,,MAIN,2022-11-04
Oneliance LLC,Other Debt,,13.56%,,,11%,,,,,,5556,,,,,,,,MAIN,2022-11-04
Rocaceia LLC,Other Debt,,12%,,,,,,,,,0,,,,,,,,MAIN,2022-11-04
SI East LLC,Other Debt,,10.25%,,,,,,,,,2250,,,,,,,,MAIN,2022-11-04
SI East LLC,Other Debt,,10.25%,,,,,,,,,93236,,,,,,,,MAIN,2022-11-04
Slick Innovations LLC,Other Debt,,11%,,,,,,,,,4240,,,,,,,,MAIN,2022-11-04
Sonic Systems International LLC,Other Debt,,9.75%,,,7.5%,,,,,,15613,,,,,,,,MAIN,2022-11-04
Superior Rigging & Erecting Co.,Other Debt,,12%,,,,,,,,,21367,,,,,,,,MAIN,2022-11-04
The Affiliati Network LLC.,Other Debt,,13%,,,,,,,,,11149,,,,,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Other Debt,Business Services,10.76%,2%,,5.5%,,,,,,380,,,,,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Other Debt,Business Services,10.76%,2%,,5.5%,,,,,,1701,,,,,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Other Debt,Business Services,15%,15%,,,,,,,,4271,,,,,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,,2833,,,,,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,,1651,,,,,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Preferred Equity,Business Services,19%,19%,,,,,,,,0,,,,,,,,MAIN,2022-11-04
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Volusion LLC,Other Debt,,11.5%,,,,,,,,,16630,,,,,,,,MAIN,2022-11-04
Volusion LLC,Unsecured Debt,,8%,,,,,,,,,409,,,,,,,,MAIN,2022-11-04
Brightwood Capital Fund V LP,Other,,,,,,,,,,,,,,3000000,,,,,MAIN,2022-11-04
Brightwood Capital Fund III LP,Other,,,,,,,,,,,,,,300000,,,,,MAIN,2022-11-04
Freeport First Lien Loan Fund III LP,Other,,,,,,,,,,,,,,4871000,,,,,MAIN,2022-11-04
HPEP 4 LP.,Other,,,,,,,,,,,,,,8104000,,,,,MAIN,2022-11-04
HPEP 423 COR LP,Other,,,,,,,,,,,,,,600000,,,,,MAIN,2022-11-04
2717 HPP-MS LP,Other,,,,,,,,,,,,,,56000,,,,,MAIN,2022-11-04
VVS Holdco LLC,Other,,,,,,,,,,,,,,2400000,,,,,MAIN,2022-11-04
Evergreen North America Acquisitions LLC,Other,,,,,,,,,,,,,,1854000,,,,,MAIN,2022-11-04
Career Team Acquireco LLC,Other,,,,,,,,,,,,,,1800000,,,,,MAIN,2022-11-04
Orrtech Holdings LLC,Other,,,,,,,,,,,,,,800000,,,,,MAIN,2022-11-04
Project BarFly LLC,Other,,,,,,,,,,,,,,760000,,,,,MAIN,2022-11-04
Flip Electrics LLC,Other,,,,,,,,,,,,,,491000,,,,,MAIN,2022-11-04
Classic H&G Holdco LLC,Other,,,,,,,,,,,,,,240000,,,,,MAIN,2022-11-04
CMS Minerals Investments,Other,Chemicals & Materials,,,,,,,,,,1890,,,,,,,,MAIN,2022-11-04
2717 MH LP.,Other,,,,,,,,,,,7142,,,,,,,,MAIN,2022-11-04
2717 MH LP.,Other,,,,,,,,,,,244,,,,,,,,MAIN,2022-11-04
Copper Trail Energy Fund I LP,Other,Energy,,,,,,,,,,710,,,,,,,,MAIN,2022-11-04
MS Private Loan Fund,Other,,,,,,,,,,,14351,,,,,,,,MAIN,2022-11-04
Vision Interests Inc.,Preferred Equity,,,,,,,,,,,3000,,,,,,,,MAIN,2022-11-04
Other,Other,,,,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Investments transferred from other 1940 Act classification during the period,Other,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Freeport Financial SBIC Fund LP,Other,Financial Services,,,,,,,,,,4116,,,,,,,,MAIN,2022-11-04
Freeport Financial SBIC Fund LP,First Lien,Financial Services,,,,,,,,,,6175,,,,,,,,MAIN,2022-11-04
HPEP 3 LP.,Other,,,,,,,,,,,4331,,,,,,,,MAIN,2022-11-04
HPEP 3 LP.,Other,,,,,,,,,,,1896,,,,,,,,MAIN,2022-11-04
HPEP 3 LP.,Other,,,,,,,,,,,1400,,,,,,,,MAIN,2022-11-04
L.F. Manufacturing Holdings LLC,Preferred Equity,Industrials,,,,,,,,,,0,,,,,,,,MAIN,2022-11-04
Preferred Member Units,Other,,,,,,,,,,,0,,,,,,,,MAIN,2022-11-04
