company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Acumera Inc.,co_d0ec72dd21ab,First Lien,Business Services,12.02%,,LIBOR,9.50%,2022-06-28,2027-10-26,4368,4265,4330,,4265,,,,MAIN,2022-11-04
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,12.75%,,Prime,6.50%,2022-03-11,2027-03-11,3547,354,,,,,,,MAIN,2022-11-04
Adams Publishing Group LLC,co_7a0242413d2d,Preferred Equity,Media & Entertainment,10.00%,,,,2018-04-13,,,1132,1132,,,1132,,,MAIN,2022-11-04
Emerald Technologies Acquisition Co Inc.,co_1c9cabf1eeba,First Lien,Manufacturing,9.38%,,SOFR,6.25%,2022-02-10,2028-02-10,9258,9091,8911,,,9091,,,MAIN,2022-11-04
Kore Wireless Group,co_581d8038a4c8,First Lien,Software,9.17%,,LIBOR,5.50%,2018-12-31,2024-12-20,11326,11275,11199,,11275,,,,MAIN,2022-11-04
Lightbox Holdings,co_153c419e2494,First Lien,Software,7.96%,,LIBOR,5.00%,2019-05-09,2026-05-09,14513,14377,14005,,14377,,,,MAIN,2022-11-04
LKCM Headwater Investments I,co_1542635052cb,Partnership Interest,Financial Services,,,N/A,,2013-01-25,,,1746,3197,,1746,,,,MAIN,2022-11-04
LL Management,co_7195b3f36f88,First Lien,Healthcare Services,10.20%,,SOFR,7.25%,2019-05-02,2023-09-25,8126,8102,8126,,8102,,,,MAIN,2022-11-04
LL Management,co_7195b3f36f88,First Lien,Healthcare Services,9.81%,,SOFR,7.25%,2019-05-02,2023-09-25,9220,9171,9220,,9171,,,,MAIN,2022-11-04
LL Management,co_7195b3f36f88,First Lien,Healthcare Services,9.13%,,SOFR,7.25%,2022-05-12,2023-09-25,10855,10728,10799,,10728,,,,MAIN,2022-11-04
LLFlex,co_93c5c8bf907e,First Lien,Manufacturing,11.28%,,LIBOR,9.00%,2021-08-16,2026-08-16,4455,4376,4234,,4376,,,,MAIN,2022-11-04
Logix Acquisition Company,co_c9d99b628fff,First Lien,Telecommunications,8.87%,,LIBOR,5.75%,2018-01-08,2024-12-22,19662,18954,17941,,18954,,,,MAIN,2022-11-04
Looking Glass Investments,co_f2d9cc5116b2,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2022-11-04
Vision Interests Inc.,co_0cf8f767a901,Preferred Equity,Manufacturing,,,N/A,,2011-12-23,,,3000,3000,,3000,,,,MAIN,2022-11-04
VVS Holdco LLC,co_c81f439c14a5,First Lien,Retail,8.63%,,N/A,,2021-12-01,2023-12-01,800,773,773,,773,,,,MAIN,2022-11-04
VVS Holdco LLC,co_c81f439c14a5,First Lien,Retail,11.50%,,N/A,,2021-12-01,2026-12-01,30400,30144,30146,,30144,,,,MAIN,2022-11-04
VVS Holdco LLC,co_c81f439c14a5,First Lien,Retail,,,N/A,,2021-12-01,,,1170,1169,,1170,,,,MAIN,2022-11-04
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Retail,,,N/A,,2021-12-01,,,11840,12078,,11840,,,,MAIN,2022-11-04
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2022-11-04
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,1000,,1000,,,,MAIN,2022-11-04
Zieglers NYPD LLC,co_861652bcc98c,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2676,,2750,,,,MAIN,2022-11-04
Zieglers NYPD LLC,co_861652bcc98c,Preferred Equity,Food & Beverage,,,N/A,,2015-06-30,,,2834,1190,,2834,,,,MAIN,2022-11-04
Gulf Publishing Holdings LLC,co_2808661ba5dd,Common Equity,Media & Entertainment,,,,,,2022-07-01,,,5600,,,5600,,,MAIN,2022-11-04
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,2022-03-11,,,244,,,244,,,MAIN,2022-11-04
Staples Canada ULC,co_f75779209964,First Lien,Retail,10.19%,,LIBOR,7.00%,2017-09-14,2024-09-12,14334,14286,12816,,14286,,,,MAIN,2022-11-04
Stellant Systems Inc.,co_a3a691180ef6,First Lien,Manufacturing,8.41%,,SOFR,5.50%,2021-10-22,2028-10-01,7642,7576,7107,,7576,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Manufacturing,12.63%,,N/A,,2019-08-16,2024-08-16,4735,4595,4595,,4595,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Manufacturing,12.63%,,N/A,,2019-08-16,,,3200,,,3200,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Manufacturing,,,N/A,,2021-05-20,,,2427,3844,,2427,,,,MAIN,2022-11-04
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Manufacturing,,,N/A,,2019-08-16,2029-08-16,,316,,,316,,,,MAIN,2022-11-04
ATS Workholding LLC,co_4acf6efa236f,Preferred Equity,Manufacturing,,,N/A,,2017-11-16,,,3726,,,3726,,,,MAIN,2022-11-04
CaseWorthy Inc.,co_84ee67a444be,First Lien,Software,8.26%,,LIBOR,5.25%,2022-05-18,2027-05-18,6133,6076,5999,,6076,,,,MAIN,2022-11-04
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,9.08%,,SOFR,6.25%,2022-02-07,2027-02-07,5183,5075,4937,,5075,,,,MAIN,2022-11-04
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,7.70%,,SOFR,6.25%,2022-02-07,2027-02-07,39155,38462,37299,,38462,,,,MAIN,2022-11-04
I-45 SLF LLC,co_73a492b65c86,Partnership Interest,Financial Services,,,,,,,19000,12507,,,,,,,MAIN,2022-11-04
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Business Services,12.50%,,N/A,,2021-08-02,2026-11-15,4600,4564,4564,,4564,,,,MAIN,2022-11-04
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Business Services,12.50%,,N/A,,2021-09-01,2026-11-15,3200,3174,3174,,3174,,,,MAIN,2022-11-04
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Business Services,12.50%,,N/A,,2021-11-15,2026-11-15,8944,8944,8944,,8944,,,,MAIN,2022-11-04
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Business Services,12.50%,,N/A,,2021-11-15,2026-11-15,20000,19835,19835,,19835,,,,MAIN,2022-11-04
Iron-Main Investments LLC,co_adcee17d7596,Common Equity,Business Services,,,,,,,1798,1798,,,,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Technology Hardware,12.00%,,N/A,,2014-05-20,2022-12-31,964,964,690,,964,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Technology Hardware,12.00%,,N/A,,2014-03-21,2022-12-31,983,983,703,,983,,,,MAIN,2022-11-04
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Technology Hardware,12.00%,,N/A,,2013-05-10,2022-12-31,2116,2116,1515,,2116,,,,MAIN,2022-11-04
Ospemifene Royalty Sub LLC,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4511,4511,61,,4511,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Ospemifene Royalty Sub LLC,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,11.50%,,N/A,,2013-07-08,2026-11-15,4562,4562,112,,4562,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
OVG Business Services LLC,co_5d44d62527b8,First Lien,Business Services,9.34%,,LIBOR,6.25%,2021-11-29,2028-11-19,13965,13843,13057,,13843,,,,MAIN,2022-11-04
OVG Business Services LLC,co_5d44d62527b8,First Lien,Business Services,7.25%,,LIBOR,6.25%,2021-11-29,2028-11-19,14000,13861,13861,,13861,,,,MAIN,2022-11-04
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,8.45%,,SOFR,5.75%,2022-01-19,2027-01-19,1620,1523,1534,,1523,,,,MAIN,2022-11-04
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare Services,8.40%,,SOFR,5.75%,2022-01-19,2027-01-19,18293,17825,17330,,17825,,,,MAIN,2022-11-04
Project Eagle Holdings LLC,co_230c1cffc687,First Lien,Software,9.33%,,LIBOR,6.50%,2020-07-06,2026-07-06,29550,29083,28831,,29083,,,,MAIN,2022-11-04
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Energy,11.40%,,SOFR,8.25%,2022-08-19,2027-08-19,28625,28074,28074,,28074,,,,MAIN,2022-11-04
River Aggregates LLC,co_634b20122f93,Common Equity,Construction,,,N/A,,2013-12-20,,,369,3280,,369,,,,MAIN,2022-11-04
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Retail,,,N/A,,2021-12-15,,,35956,35956,,35956,,,,MAIN,2022-11-04
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Retail,,,N/A,,2021-12-15,,,11070,11070,,11070,,,,MAIN,2022-11-04
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Consumer Products,,,N/A,,2018-08-31,,,16181,16181,,16181,,,,MAIN,2022-11-04
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Consumer Products,,,N/A,,2018-08-31,,,8579,8579,,8579,,,,MAIN,2022-11-04
Televerde LLC,co_5ae7a0912acd,Common Equity,Business Services,,,N/A,,2011-01-06,,,1290,7280,,1290,,,,MAIN,2022-11-04
UnionRock Energy Fund II LP,co_b5c51d4c269f,Partnership Interest,Financial Services,,,N/A,,2020-06-15,,,3828,6122,,3828,,,,MAIN,2022-11-04
YS Garments LLC,co_704a49d43caf,First Lien,Other,7.92%,,LIBOR,5.50%,2018-08-22,2024-08-09,12659,12613,12121,,12613,,,,MAIN,2022-11-04
YS Garments LLC,co_704a49d43caf,First Lien,Other,6.50%,,LIBOR,5.50%,2018-08-22,2024-08-09,13034,12967,12578,,12967,,,,MAIN,2022-11-04
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Consumer Products,9.94%,,SOFR,7.25%,2022-02-11,2024-03-01,17512,17229,17284,,17229,,,,MAIN,2022-11-04
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Consumer Products,9.86%,,SOFR,7.25%,2022-02-11,2024-03-01,4389,4354,4289,,4354,,,,MAIN,2022-11-04
Volusion LLC,co_9c3a0716a016,Preferred Equity,Software,,,N/A,,2015-01-26,,,14000,5990,,14000,,,,MAIN,2022-11-04
Volusion LLC,co_9c3a0716a016,First Lien,Software,11.50%,,N/A,,,,,,17434,,,,,,MAIN,2022-11-04
Volusion LLC,co_9c3a0716a016,First Lien,Software,11.50%,,N/A,,2015-01-26,2020-01-26,17434,17434,17434,,17434,,,,MAIN,2022-11-04
Volusion LLC,co_9c3a0716a016,Other Debt,Software,8.00%,,N/A,,,,,,409,,,,,,MAIN,2022-11-04
Volusion LLC,co_9c3a0716a016,Other Debt,Software,8.00%,,N/A,,2018-05-16,2023-11-16,409,409,409,,409,,,,MAIN,2022-11-04
BBB Tank Services LLC,co_c4e9aca0ef47,Common Equity,Industrial Services,,,,,,,800,,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,co_c4e9aca0ef47,Common Equity,Industrial Services,,,N/A,,2016-04-08,,,800,,,800,,,,MAIN,2022-11-04
BBB Tank Services LLC,co_c4e9aca0ef47,Preferred Equity,Industrial Services,15.00%,,,,,,162,,,,,,,,MAIN,2022-11-04
BBB Tank Services LLC,co_c4e9aca0ef47,Preferred Equity,Industrial Services,15.00%,,N/A,,2018-12-17,,,162,,,162,,,,MAIN,2022-11-04
Boccella Precast Products LLC,co_2c1effe171fd,Common Equity,Manufacturing,,,,,,,2256,3320,,,,,,,MAIN,2022-11-04
Boccella Precast Products LLC,co_2c1effe171fd,Common Equity,Manufacturing,,,N/A,,2017-06-30,,,2256,4830,,2256,,,,MAIN,2022-11-04
Buca C LLC,co_6c1a1be512e2,Preferred Equity,Food & Beverage,6.00%,,,,,,4770,,,,,,,,MAIN,2022-11-04
Buca C LLC,co_6c1a1be512e2,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,4770,,,4770,,,,MAIN,2022-11-04
Career Team Holdings LLC,co_f0de40c8c138,First Lien,Education,12.50%,,N/A,,2021-12-17,2026-12-17,20250,20050,20050,,20050,,,,MAIN,2022-11-04
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Education,,,,,,,4500,4500,,,,,,,MAIN,2022-11-04
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Education,,,N/A,,2021-12-17,,,4500,4500,,4500,,,,MAIN,2022-11-04
Chandler Signs Holdings LLC,co_5afcf2247353,Common Equity,Manufacturing,,,,,,,1500,970,,,,,,,MAIN,2022-11-04
Chandler Signs Holdings LLC,co_5afcf2247353,Common Equity,Manufacturing,,,N/A,,2016-01-04,,,1500,460,,1500,,,,MAIN,2022-11-04
Invincible Boat Company,co_896544d4c9ac,First Lien,Manufacturing,8.00%,,LIBOR,6.50%,2019-08-28,2025-08-28,17510,17354,17510,,17354,,,,MAIN,2022-11-04
INW Manufacturing,co_bde008c272e0,First Lien,Manufacturing,6.50%,,LIBOR,5.75%,2021-05-19,2027-03-25,7406,7205,7258,,7205,,,,MAIN,2022-11-04
Isagenix International,co_a70583a53eb9,First Lien,Consumer Products,6.75%,,LIBOR,5.75%,2018-06-21,2025-06-14,5158,5135,3865,,5135,,,,MAIN,2022-11-04
Jackmont Hospitality,co_7773d7105071,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,2015-05-26,2024-11-04,2100,2100,2100,,2100,,,,MAIN,2022-11-04
Jackmont Hospitality,co_7773d7105071,Preferred Equity,Food & Beverage,,,,,,,314,314,,,,,,,MAIN,2022-11-04
Joerns Healthcare,co_4462de496e5f,First Lien,Other,7.00%,,LIBOR,6.00%,2019-08-21,2024-08-21,4034,3989,3658,,3989,,,,MAIN,2022-11-04
Joerns Healthcare,co_4462de496e5f,First Lien,Other,15.00%,,N/A,,2021-11-15,2022-11-08,1000,1004,1004,,1004,,,,MAIN,2022-11-04
Joerns Healthcare,co_4462de496e5f,Common Equity,Other,,,,,,,4429,,,,,,,,MAIN,2022-11-04
JTI Electrical & Mechanical,co_1e6993b6eddf,First Lien,Industrial Services,7.00%,,LIBOR,6.00%,2021-12-22,2026-12-22,37895,36972,36972,,36972,,,,MAIN,2022-11-04
NRP Jones LLC,co_78106c29987c,First Lien,Manufacturing,12.00%,,N/A,,2017-12-21,2023-03-20,2080,2080,2080,,2080,,,,MAIN,2022-11-04
NRP Jones LLC,co_78106c29987c,Common Equity,Manufacturing,,,N/A,,2011-12-22,,,3717,6440,,3717,,,,MAIN,2022-11-04
NuStep LLC,co_34f233ac7cfb,First Lien,Consumer Products,7.50%,,N/A,,2017-01-31,2025-01-31,1720,1720,1720,,1720,,,,MAIN,2022-11-04
NuStep LLC,co_34f233ac7cfb,First Lien,Consumer Products,11.00%,,N/A,,2017-01-31,2025-01-31,17240,17236,17240,,17236,,,,MAIN,2022-11-04
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Consumer Products,,,N/A,,2017-01-31,,,10200,13500,,10200,,,,MAIN,2022-11-04
OMi Topco LLC,co_252be9e32234,First Lien,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,18000,17831,18000,,17831,,,,MAIN,2022-11-04
OMi Topco LLC,co_252be9e32234,Preferred Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,20210,,1080,,,,MAIN,2022-11-04
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Industrial Services,12.00%,,N/A,,2021-07-30,2026-07-31,24375,24151,24151,,24151,,,,MAIN,2022-11-04
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,,,2013-04-25,,,6605,10329,,6605,,,,MAIN,2022-11-04
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,,,2013-04-25,,,2097,3280,,2097,,,,MAIN,2022-11-04
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,2015-11-06,,,594,547,,594,,,,MAIN,2022-11-04
Flame King Holdings,co_2f8fbab4c414,First Lien,Consumer Products,,,,,2021-10-29,,,6324,6324,,6324,,,,MAIN,2022-11-04
Flame King Holdings,co_2f8fbab4c414,First Lien,Consumer Products,,,,,2021-10-29,,,20996,20996,,20996,,,,MAIN,2022-11-04
Flame King Holdings,co_2f8fbab4c414,Preferred Equity,Consumer Products,,,,,2021-10-29,,,10400,10400,,10400,,,,MAIN,2022-11-04
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,,,2015-03-23,,,5974,6078,,5974,,,,MAIN,2022-11-04
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,,,2015-07-31,,,7629,7231,,7629,,,,MAIN,2022-11-04
NBG Acquisition Inc.,co_77b3d9a82acb,First Lien,Consumer Products,6.50%,,LIBOR,5.50%,2017-04-28,2024-04-26,3987,3961,2758,,3961,,,,MAIN,2022-11-04
NinjaTrader LLC,co_44d98fc636c2,First Lien,Financial Services,7.25%,,LIBOR,6.25%,2019-12-18,2024-12-18,31425,30837,31368,,30837,,,,MAIN,2022-11-04
NNE Partners LLC,co_a60d40e46eb9,First Lien,Energy,9.37%,,LIBOR,4.75%,2017-03-02,2023-12-31,24781,24709,23154,,24709,,,,MAIN,2022-11-04
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Industrial Services,6.50%,,LIBOR,5.50%,2021-11-01,2026-11-12,10000,9952,10034,,9952,,,,MAIN,2022-11-04
NTM Acquisition Corp.,co_a68d0413e311,First Lien,Media & Entertainment,8.25%,,LIBOR,6.25%,2016-07-12,2024-06-07,4598,4598,4552,,4598,,,,MAIN,2022-11-04
NWN Corp.,co_d6bb890119d3,First Lien,Business Services,7.50%,,LIBOR,6.50%,2021-05-07,2026-05-07,42972,42108,42323,,42108,,,,MAIN,2022-11-04
Flip Electronics LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,9.09%,,LIBOR,8.09%,2021-01-04,2026-01-02,5400,5304,5287,,5304,,,,MAIN,2022-11-04
Flip Electronics LLC,co_7f58a3e4c63f,First Lien,Industrial Services,11.21%,,SOFR,7.50%,2022-03-24,2026-01-02,491,491,491,,491,,,,MAIN,2022-11-04
Flip Electronics LLC,co_7f58a3e4c63f,First Lien,Industrial Services,11.19%,,SOFR,7.50%,2021-01-04,2026-01-02,6185,6078,6078,,6078,,,,MAIN,2022-11-04
Fortna Acquisition Co. Inc.,co_6ae8d128ea43,First Lien,Business Services,5.09%,,LIBOR,5.00%,2019-07-23,2025-04-08,7595,7525,7595,,7525,,,,MAIN,2022-11-04
Fuse LLC,co_7784ded424fc,First Lien,Media & Entertainment,12.00%,,N/A,,2019-06-30,2024-06-28,1810,1810,1672,,1810,,,,MAIN,2022-11-04
Fuse LLC,co_7784ded424fc,First Lien,Media & Entertainment,12.00%,,N/A,,2019-06-30,2024-06-28,1810,1810,1512,,1810,,,,MAIN,2022-11-04
Fuse LLC,co_7784ded424fc,Common Equity,Media & Entertainment,,,,,,2019-06-30,,,256,0,,256,,,MAIN,2022-11-04
GeoStabilization International GSI,co_7e314e51fd7b,First Lien,Industrial Services,5.35%,,LIBOR,5.25%,2019-01-02,2025-12-19,20710,20615,20606,,20615,,,,MAIN,2022-11-04
GoWireless Holdings Inc.,co_0f0a369867be,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,2018-01-10,2024-12-22,18534,18440,18576,,18440,,,,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,co_969c703413d3,First Lien,Healthcare Services,9.25%,,LIBOR,7.00%,2013-03-07,2019-04-30,4504,4504,1269,,4504,,,,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,co_969c703413d3,First Lien,Healthcare Services,13.75%,,N/A,,2013-03-07,2018-10-15,2055,2040,49,,2040,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Grupo Hima San Pablo Inc.,co_969c703413d3,First Lien,Healthcare Services,12.00%,,N/A,,2013-03-07,2021-12-24,147,147,147,,,,,,MAIN,2022-11-04
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Preferred Equity,Energy,14.00%,,N/A,,2016-12-07,,716949,1032,,,1032,,,cost_suspicious_vs_size,MAIN,2022-11-04
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Common Equity,Energy,,,N/A,,2016-12-07,,4000000,4000,,,4000,,,cost_suspicious_vs_size,MAIN,2022-11-04
Volusion LLC,co_9c3a0716a016,Warrants,Software,,,N/A,,2015-01-26,2025-01-26,,2576,,,2576,,,,MAIN,2022-11-04
ADS Tactical Inc.,co_c1747580e7a9,First Lien,Aerospace & Defense,6.75%,,N/A,,2021-03-29,2026-03-19,22136,21734,22012,,21734,,,,MAIN,2022-11-04
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Healthcare Services,7.00%,,N/A,,2021-11-19,2026-11-19,7067,6988,698,,,,,,MAIN,2022-11-04
GRT Rubber Recovery Technologies LLC,co_c30cfa479f3d,Preferred Equity,Manufacturing,,,N/A,,2016-12-02,,226,2850,14680,,2850,,,,MAIN,2022-11-04
GRT Rubber Recovery Technologies LLC,co_c30cfa479f3d,Preferred Equity,Manufacturing,,,N/A,,2016-12-02,,226,150,770,,150,,,,MAIN,2022-11-04
Gulf Manufacturing LLC,co_ae4692982097,Subordinated Debt,Manufacturing,8.00%,,N/A,,2017-05-01,2022-05-01,3000,3000,2960,,3000,,,,MAIN,2022-11-04
IDX Broker LLC,co_747d1fd94013,Common Equity,Software,,,N/A,,2015-10-20,,,19000,14387,,19000,,,,MAIN,2022-11-04
Industrial Woodworking Corp.,co_2a023206dc85,First Lien,Manufacturing,13.00%,,N/A,,2021-08-03,2026-08-01,4600,4557,4557,,4557,,,,MAIN,2022-11-04
Industrial Woodworking Corp.,co_2a023206dc85,First Lien,Manufacturing,12.50%,,N/A,,2021-09-01,2026-09-01,3200,3170,3170,,3170,,,,MAIN,2022-11-04
Industrial Woodworking Corp.,co_2a023206dc85,First Lien,Manufacturing,12.50%,,N/A,,2021-08-03,2026-11-30,20000,19805,19805,,19805,,,,MAIN,2022-11-04
Industrial Woodworking Corp.,co_2a023206dc85,First Lien,Manufacturing,,12.50%,N/A,,2021-08-03,2022-03-31,8944,8944,8944,,8944,,,,MAIN,2022-11-04
Industrial Woodworking Corp.,co_2a023206dc85,Common Equity,Manufacturing,,,N/A,,2021-08-03,,179778,1798,1798,,1798,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,MAIN,2022-11-04
GeoStabilization International,co_7e314e51fd7b,First Lien,Industrial Services,8.07%,,LIBOR,5.25%,2019-01-02,2025-12-19,20550,20474,20139,,20474,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Food & Beverage,8.26%,,LIBOR,6.50%,2019-10-18,2024-10-02,2273,2264,2211,,2264,,,,MAIN,2022-11-04
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Food & Beverage,9.62%,,LIBOR,6.50%,2019-10-18,2024-10-02,10858,10813,1,,,,,fair_value_suspicious_vs_size,MAIN,2022-11-04
Market Force Information LLC,co_7752a0d97239,First Lien,Business Services,12.00%,,N/A,,2017-07-28,2023-07-28,3400,3400,3400,,3400,,,,MAIN,2022-11-04
Market Force Information LLC,co_7752a0d97239,First Lien,Business Services,12.00%,,N/A,,2017-07-28,2023-07-28,26079,25952,8936,,25952,,,,MAIN,2022-11-04
Market Force Information LLC,co_7752a0d97239,Common Equity,Business Services,,,N/A,,2017-07-28,,,16642,,,16642,,,,MAIN,2022-11-04
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Manufacturing,13.00%,,N/A,,2015-08-31,2022-03-31,8250,8241,5934,,8241,,,,MAIN,2022-11-04
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Manufacturing,,,N/A,,2019-03-15,,,4400,,,4400,,,,MAIN,2022-11-04
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Manufacturing,,,N/A,,2015-09-01,,,6000,,,6000,,,,MAIN,2022-11-04
MS Private Loan Fund I LP,co_6d0ede843e8a,Other Debt,Financial Services,5.00%,,N/A,,2021-02-11,2022-02-28,63151,63151,63151,,63151,,,,MAIN,2022-11-04
MS Private Loan Fund I LP,co_6d0ede843e8a,Partnership Interest,Financial Services,,,N/A,,2021-01-26,,,2500,2581,,2500,,,,MAIN,2022-11-04
MSC Adviser I LLC,co_8ddcec150a6f,Common Equity,Financial Services,,,N/A,,2013-11-22,,,29500,140400,,29500,,,,MAIN,2022-11-04
CBT Nuggets LLC,co_621444f2ba1a,Common Equity,Education,,,N/A,,2006-06-01,,,1300,48250,,1300,,,cost_suspicious_vs_size,MAIN,2022-11-04
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Business Services,11.63%,,N/A,,2019-01-04,2026-01-04,15030,14947,14947,,14947,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Business Services,12.00%,,N/A,,2019-01-04,,,9370,8864,,9370,,,,MAIN,2022-11-04
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Business Services,,,N/A,,2019-01-04,,,6122,8160,,6122,,,,MAIN,2022-11-04
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Construction,10.63%,,N/A,,2018-02-26,2023-02-26,17466,17438,17466,,17438,,,,MAIN,2022-11-04
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Construction,9.00%,,N/A,,2018-02-26,,,17738,17817,,17738,,,,MAIN,2022-11-04
Chamberlin Holding LLC,co_aa017b86bc03,Common Equity,Construction,,,N/A,,2018-02-26,,,11440,22330,,11440,,,,MAIN,2022-11-04
Chamberlin Holding LLC,co_aa017b86bc03,Common Equity,Construction,,,N/A,,2018-11-02,,,1773,1991,,1773,,,,MAIN,2022-11-04
Charps LLC,co_54424ddcc9de,Other Debt,Industrial Services,10.00%,,N/A,,2020-08-26,2026-01-31,5694,,,,,,,,MAIN,2022-11-04
Charps LLC,co_54424ddcc9de,Other Debt,Industrial Services,10.00%,,N/A,,2020-08-26,,,4599,5694,,4599,,,,MAIN,2022-11-04
Winter Services LLC,co_fe89c7b45929,First Lien,Industrial Services,8.00%,,LIBOR,7.00%,2021-11-19,2026-11-19,10278,10018,10061,,10018,,,,MAIN,2022-11-04
Xenon Arc Inc.,co_da22e557411e,First Lien,Business Services,6.75%,,LIBOR,6.00%,2021-12-17,2026-12-17,38600,37423,37423,,37423,,,,MAIN,2022-11-04
Charps LLC,co_54424ddcc9de,Preferred Equity,Industrial Services,,,N/A,,2017-02-03,,,1963,13990,,1963,,,,MAIN,2022-11-04
