company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Isagenix International LLC,First Lien,Other,11.04%,8.54%,SOFR,5.5%,,,,2615,2374,2301,,2374,,,,,,MAIN,2024-02-23
Isagenix International LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,186322,,MAIN,2024-02-23
Jackmont Hospitality Inc.,First Lien,Healthcare,12.46%,,SOFR,7%,,,,835,823,835,,823,,,,,,MAIN,2024-02-23
Jackmont Hospitality Inc.,First Lien,Healthcare,12.46%,,SOFR,7%,,,,1974,1974,1974,,1974,,,,,,MAIN,2024-02-23
Jackmont Hospitality Inc.,Preferred Equity,Healthcare,,,,,,,,,110,1090,,110,,,,2826667,,MAIN,2024-02-23
Joerns Healthcare LLC,First Lien,Healthcare,23.63%,23.63%,SOFR,18%,,,,2431,2431,2074,,2431,,,,,,MAIN,2024-02-23
Joerns Healthcare LLC,First Lien,Healthcare,21.63%,21.63%,SOFR,16%,,,,2057,2038,143,,2038,,,,,,MAIN,2024-02-23
Joerns Healthcare LLC,First Lien,Healthcare,21.63%,21.63%,SOFR,16%,,,,1978,1959,137,,1959,,,,,,MAIN,2024-02-23
Joerns Healthcare LLC,Common Equity,Healthcare,,,,,,,,,4429,0,,4429,,,,472579,,MAIN,2024-02-23
JTI Electrical & Mechanical LLC,First Lien,Industrials,11.64%,,SOFR,6%,,,,3137,3036,3137,,3036,,,,,,MAIN,2024-02-23
JTI Electrical & Mechanical LLC,First Lien,Industrials,11.61%,,SOFR,6%,,,,36000,35562,36000,,35562,,,,,,MAIN,2024-02-23
JTI Electrical & Mechanical LLC,Common Equity,Industrials,,,,,,,,,1684,1710,,1684,,,,1684211,,MAIN,2024-02-23
KMS LLC,First Lien,Other,14.75%,,SOFR,9.25%,,,,1034,1002,943,,1002,,,,,,MAIN,2024-02-23
KMS LLC,First Lien,Other,14.75%,,SOFR,9.25%,,,,7448,7365,6782,,7365,,,,,,MAIN,2024-02-23
Lightbox Holdings LP.,First Lien,Other,10.62%,,SOFR,5%,,,,14325,14237,13895,,14237,,,,,,MAIN,2024-02-23
LKCM Headwater Investments I LP.,Partnership Interest,Financial Services,,,,,,,,,1746,2988,,1746,,,,,,MAIN,2024-02-23
LL Management Inc.,First Lien,Business Services,12.71%,,SOFR,7.25%,,,,7960,7940,7960,,7940,,,,,,MAIN,2024-02-23
LL Management Inc.,First Lien,Business Services,12.71%,,SOFR,7.25%,,,,5246,5231,5246,,5231,,,,,,MAIN,2024-02-23
LL Management Inc.,First Lien,Business Services,12.71%,,SOFR,7.25%,,,,2803,2796,2803,,2796,,,,,,MAIN,2024-02-23
LL Management Inc.,First Lien,Business Services,12.71%,,SOFR,7.25%,,,,1056,1053,1056,,1053,,,,,,MAIN,2024-02-23
LL Management Inc.,First Lien,Business Services,12.71%,,SOFR,7.25%,,,,10694,10658,10694,,10658,,,,,,MAIN,2024-02-23
LLFlex LLC,First Lien,Other,15.54%,1%,SOFR,9%,,,,4428,4338,3979,,4338,,,,,,MAIN,2024-02-23
Logix Acquisition Company LLC,First Lien,Other,13.25%,,SOFR,4.75%,,,,23921,23082,18778,,23082,,,,,,MAIN,2024-02-23
Looking Glass Investments LLC,Other Equity,Financial Services,,,,,,,,,125,25,,125,,,,3,,MAIN,2024-02-23
Mako Steel LP,First Lien,Industrials,,,SOFR,6.75%,,,,0,-28,0,,-28,,,,,,MAIN,2024-02-23
Mako Steel LP,First Lien,Industrials,12.28%,,SOFR,6.75%,,,,15049,14914,15049,,14914,,,,,,MAIN,2024-02-23
MB2 Dental Solutions LLC,First Lien,Healthcare,11.46%,,SOFR,6%,,,,2803,2785,2803,,2785,,,,,,MAIN,2024-02-23
MB2 Dental Solutions LLC,First Lien,Healthcare,11.46%,,SOFR,6%,,,,3925,3899,3925,,3899,,,,,,MAIN,2024-02-23
MB2 Dental Solutions LLC,First Lien,Healthcare,11.46%,,SOFR,6%,,,,3464,3440,3464,,3440,,,,,,MAIN,2024-02-23
MB2 Dental Solutions LLC,First Lien,Healthcare,11.46%,,SOFR,6%,,,,7796,7727,7796,,7727,,,,,,MAIN,2024-02-23
Microbe Formulas LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-51,-51,,-51,,,,,,MAIN,2024-02-23
Microbe Formulas LLC,First Lien,Other,11.46%,,SOFR,6%,,,,22168,21855,22168,,21855,,,,,,MAIN,2024-02-23
Mills Fleet Farm Group LLC,First Lien,Transportation & Logistics,12.52%,,SOFR,7%,,,,18152,17883,17524,,17883,,,,,,MAIN,2024-02-23
Mini Melts of America LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-42,-42,,-42,,,,,,MAIN,2024-02-23
Mini Melts of America LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-16,-16,,-16,,,,,,MAIN,2024-02-23
Mini Melts of America LLC,First Lien,Other,10.64%,,SOFR,5.25%,,,,4941,4825,4825,,4825,,,,,,MAIN,2024-02-23
Mini Melts of America LLC,First Lien,Other,12.64%,,SOFR,7.25%,,,,4941,4820,4820,,4820,,,,,,MAIN,2024-02-23
Mini Melts of America LLC,Common Equity,Other,,,,,,,,,460,460,,460,,,,459657,,MAIN,2024-02-23
MonitorUS Holding LLC,First Lien,Other,14%,4%,,,,,,3889,3839,3938,,3839,,,,,,MAIN,2024-02-23
MonitorUS Holding LLC,First Lien,Other,14%,4%,,,,,,10211,10068,11164,,10068,,,,,,MAIN,2024-02-23
MonitorUS Holding LLC,First Lien,Other,14%,4%,,,,,,17213,16987,17213,,16987,,,,,,MAIN,2024-02-23
MonitorUS Holding LLC,Common Equity,Other,,,,,,,,,889,678,,889,,,,44445814,,MAIN,2024-02-23
NBG Acquisition Inc.,First Lien,Other,,,,,,,,3849,3834,115,,3834,,,,,fair_value_suspicious_vs_size,MAIN,2024-02-23
NinjaTrader LLC,First Lien,Other,,,SOFR,7%,,,,0,-9,-8,,-9,,,,,,MAIN,2024-02-23
NinjaTrader LLC,First Lien,Other,,,SOFR,7%,,,,0,0,0,,0,,,,,,MAIN,2024-02-23
NinjaTrader LLC,First Lien,Other,12.54%,,SOFR,7%,,,,20467,20255,20467,,20255,,,,,,MAIN,2024-02-23
NinjaTrader LLC,First Lien,Other,12.52%,,SOFR,7%,,,,7222,7089,7222,,7089,,,,,,MAIN,2024-02-23
Obra Capital Inc.,First Lien,Other,11.47%,,SOFR,6%,,,,17373,16558,14897,,16558,,,,,,MAIN,2024-02-23
Ospemifene Royalty Sub LLC,First Lien,Other,,,,,,,,4443,4443,57,,4443,,,,,fair_value_suspicious_vs_size,MAIN,2024-02-23
Paragon Healthcare Inc.,First Lien,Healthcare,,,SOFR,5.75%,,,,0,-79,0,,-79,,,,,,MAIN,2024-02-23
Paragon Healthcare Inc.,First Lien,Healthcare,11.24%,,SOFR,5.75%,,,,3204,3135,3186,,3135,,,,,,MAIN,2024-02-23
Paragon Healthcare Inc.,First Lien,Healthcare,11.25%,,SOFR,5.75%,,,,18597,18265,18490,,18265,,,,,,MAIN,2024-02-23
Power System Solutions,First Lien,Other,,,SOFR,6.75%,,,,0,-82,-82,,-82,,,,,,MAIN,2024-02-23
Power System Solutions,First Lien,Other,12.12%,,SOFR,6.75%,,,,18418,17930,18418,,17930,,,,,,MAIN,2024-02-23
Power System Solutions,Common Equity,Other,,,,,,,,,1234,1160,,1234,,,,1234,,MAIN,2024-02-23
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,12.28%,,SOFR,6.85%,,,,7960,7750,7960,,7750,,,,,,MAIN,2024-02-23
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,12.2%,,SOFR,6.85%,,,,760,738,760,,738,,,,,,MAIN,2024-02-23
PTL US Bidco Inc.,First Lien,Other,12.8%,,SOFR,7.25%,,,,3022,2885,2998,,2885,,,,,,MAIN,2024-02-23
PTL US Bidco Inc.,First Lien,Other,12.88%,,SOFR,7.25%,,,,26478,26084,26263,,26084,,,,,,MAIN,2024-02-23
Purge Rite LLC,First Lien,Other,,,SOFR,8%,,,,0,-47,-47,,-47,,,,,,MAIN,2024-02-23
Purge Rite LLC,First Lien,Other,13.7%,,SOFR,8%,,,,9844,9610,9610,,9610,,,,,,MAIN,2024-02-23
Purge Rite LLC,Preferred Equity,Other,,,,,,,,,3281,3281,,3281,,,,3281250,,MAIN,2024-02-23
RA Outdoors LLC,First Lien,Other,12.22%,,SOFR,6.75%,,,,824,816,772,,816,,,,,,MAIN,2024-02-23
RA Outdoors LLC,First Lien,Other,12.21%,,SOFR,6.75%,,,,13369,13280,12512,,13280,,,,,,MAIN,2024-02-23
Research Now Group Inc.,First Lien,Other,11.14%,,SOFR,5.5%,,,,19704,19595,14715,,19595,,,,,,MAIN,2024-02-23
Richardson Sales Solutions,First Lien,Other,18.47%,,SOFR,6.5%,,,,3167,3087,3109,,3087,,,,,,MAIN,2024-02-23
Richardson Sales Solutions,First Lien,Other,11.88%,,SOFR,6.5%,,,,40102,38858,39376,,38858,,,,,,MAIN,2024-02-23
Roof Opco LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-8,0,,-8,,,,,,MAIN,2024-02-23
Roof Opco LLC,First Lien,Other,12.16%,,SOFR,6.5%,,,,3376,3328,3314,,3328,,,,,,MAIN,2024-02-23
Roof Opco LLC,First Lien,Other,14.16%,,SOFR,8.5%,,,,3376,3328,3266,,3328,,,,,,MAIN,2024-02-23
RTIC Subsidiary Holdings LLC,First Lien,Other,13.21%,,SOFR,7.75%,,,,548,536,534,,536,,,,,,MAIN,2024-02-23
RTIC Subsidiary Holdings LLC,First Lien,Other,13.19%,,SOFR,7.75%,,,,14323,14260,13951,,14260,,,,,,MAIN,2024-02-23
RTIC Subsidiary Holdings LLC,First Lien,Other,13.19%,,SOFR,7.75%,,,,574,572,559,,572,,,,,,MAIN,2024-02-23
Rug Doctor LLC.,First Lien,Other,13.54%,2%,SOFR,6%,,,,5769,5749,5744,,5749,,,,,,MAIN,2024-02-23
Rug Doctor LLC.,First Lien,Other,13.54%,2%,SOFR,6%,,,,8121,8059,8086,,8059,,,,,,MAIN,2024-02-23
South Coast Terminals Holdings LLC,First Lien,Other,11.46%,,SOFR,6%,,,,446,394,394,,394,,,,,,MAIN,2024-02-23
South Coast Terminals Holdings LLC,First Lien,Other,11.7%,,SOFR,6%,,,,34886,34472,34886,,34472,,,,,,MAIN,2024-02-23
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,,,,864,836,,864,,,,863636,,MAIN,2024-02-23
SPAU Holdings LLC,First Lien,Other,,,SOFR,8%,,,,0,-45,0,,-45,,,,,,MAIN,2024-02-23
SPAU Holdings LLC,First Lien,Other,13.72%,,SOFR,8%,,,,15728,15506,15728,,15506,,,,,,MAIN,2024-02-23
SPAU Holdings LLC,Common Equity,Other,,,,,,,,,639,500,,639,,,,638710,,MAIN,2024-02-23
Stellant Systems Inc.,First Lien,Other,11.04%,,SOFR,5.5%,,,,7527,7475,7527,,7475,,,,,,MAIN,2024-02-23
Stellant Systems Inc.,First Lien,Other,11.28%,,SOFR,5.75%,,,,8978,8717,8977,,8717,,,,,,MAIN,2024-02-23
Team Public Choices LLC,First Lien,Other,10.88%,,SOFR,5%,,,,14804,14588,14717,,14588,,,,,,MAIN,2024-02-23
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,,,2000,5030,,2000,,,,200000,,MAIN,2024-02-23
Tex Tech Tennis LLC,Preferred Equity,Financial Services,,,,,,,,,1000,2840,,1000,,,,1000000,,MAIN,2024-02-23
U.S. TelePacific Corp.,First Lien,Financial Services,12.53%,6%,SOFR,7.15%,,,,9298,3585,3333,,3585,,,,,,MAIN,2024-02-23
U.S. TelePacific Corp.,First Lien,Financial Services,,,,,,,,946,20,0,,20,,,,,,MAIN,2024-02-23
USA DeBusk LLC,First Lien,Other,11.46%,,SOFR,6%,,,,23101,22817,23101,,22817,,,,,,MAIN,2024-02-23
USA DeBusk LLC,First Lien,Other,11.96%,,SOFR,6.5%,,,,9017,8862,9017,,8862,,,,,,MAIN,2024-02-23
USA DeBusk LLC,First Lien,Other,11.96%,,SOFR,6.5%,,,,4689,4601,4689,,4601,,,,,,MAIN,2024-02-23
UserZoom Technologies Inc.,First Lien,Other,12.99%,,SOFR,7.5%,,,,4000,3899,4000,,3899,,,,,,MAIN,2024-02-23
Veregy Consolidated Inc.,First Lien,Other,,,SOFR,5.25%,,,,0,-408,-408,,-408,,,,,,MAIN,2024-02-23
Veregy Consolidated Inc.,First Lien,Other,11.64%,,SOFR,6%,,,,17433,17195,15775,,17195,,,,,,MAIN,2024-02-23
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,767,2180,,767,,,,70207,,MAIN,2024-02-23
Vitesse Systems,First Lien,Other,12.63%,,SOFR,7%,,,,42500,41455,41455,,41455,,,,,,MAIN,2024-02-23
VORTEQ Coil Finishers LLC,Common Equity,Other,,,,,,,,,1038,2570,,1038,,,,1038462,,MAIN,2024-02-23
Wall Street Prep Inc.,First Lien,Other,,,SOFR,7%,,,,0,-4,-4,,-4,,,,,,MAIN,2024-02-23
Wall Street Prep Inc.,First Lien,Other,12.54%,,SOFR,7%,,,,3723,3685,3723,,3685,,,,,,MAIN,2024-02-23
Wall Street Prep Inc.,Common Equity,Other,,,,,,,,,400,731,,400,,,,400000,,MAIN,2024-02-23
Watterson Brands LLC,First Lien,Other,11.5%,,SOFR,6%,,,,1853,1825,1853,,1825,,,,,,MAIN,2024-02-23
Watterson Brands LLC,First Lien,Other,11.5%,,SOFR,6%,,,,386,364,386,,364,,,,,,MAIN,2024-02-23
Watterson Brands LLC,First Lien,Other,11.5%,,SOFR,6%,,,,15886,15736,15886,,15736,,,,,,MAIN,2024-02-23
Watterson Brands LLC,First Lien,Other,11.5%,,SOFR,6%,,,,12707,12585,12707,,12585,,,,,,MAIN,2024-02-23
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,11.34%,,SOFR,6%,,,,2405,2365,2405,,2365,,,,,,MAIN,2024-02-23
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,11.35%,,SOFR,6%,,,,10658,10512,10658,,10512,,,,,,MAIN,2024-02-23
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,11.35%,,SOFR,6%,,,,5303,5199,5303,,5199,,,,,,MAIN,2024-02-23
West Star Aviation Acquisition LLC,Common Equity,Transportation & Logistics,,,,,,,,,1541,2990,,1541,,,,1541400,,MAIN,2024-02-23
Winter Services LLC,First Lien,Business Services,12.64%,,SOFR,7%,,,,2222,2198,2222,,2198,,,,,,MAIN,2024-02-23
Winter Services LLC,First Lien,Business Services,12.66%,,SOFR,7%,,,,2067,2036,2067,,2036,,,,,,MAIN,2024-02-23
Winter Services LLC,First Lien,Business Services,12.66%,,SOFR,7%,,,,9300,9193,9300,,9193,,,,,,MAIN,2024-02-23
Xenon Arc Inc.,First Lien,Other,,,SOFR,5.25%,,,,0,-163,0,,-163,,,,,,MAIN,2024-02-23
Xenon Arc Inc.,First Lien,Other,11.22%,,SOFR,5.75%,,,,24057,23713,24057,,23713,,,,,,MAIN,2024-02-23
Xenon Arc Inc.,First Lien,Other,11.25%,,SOFR,5.75%,,,,37828,37336,37828,,37336,,,,,,MAIN,2024-02-23
YS Garments LLC,First Lien,Other,13%,,SOFR,7.5%,,,,11167,10970,10220,,10970,,,,,,MAIN,2024-02-23
Zips Car Wash LLC,First Lien,Automotive,12.71%,,SOFR,7.25%,,,,17279,17246,16380,,17246,,,,,,MAIN,2024-02-23
Zips Car Wash LLC,First Lien,Automotive,12.71%,,SOFR,7.25%,,,,4331,4327,4067,,4327,,,,,,MAIN,2024-02-23
Dreyfus Government Cash Management,Other,Money market funds (included in cash and cash equivalents) (31),,,,,,,,,13476,13476,,13476,,,,,,MAIN,2024-02-23
Fidelity Government Fund,Other,Money market funds (included in cash and cash equivalents) (31),,,,,,,,,1678,1678,,1678,,,,,,MAIN,2024-02-23
Fidelity Treasury,Other,Money market funds (included in cash and cash equivalents) (31),,,,,,,,,70,70,,70,,,,,,MAIN,2024-02-23
Analytical Systems Keco Holdings LLC,Preferred Equity,Financial Services,14.13%,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
California Splendor Holdings LLC,Preferred Equity,Financial Services,15%,15%,,,,,,,,4601,,,,,,,,MAIN,2024-02-23
Cody Pools Inc.,First Lien,Financial Services,12.5%,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
Cody Pools Inc.,First Lien,Financial Services,12.5%,,,,,,,,,42073,,,,,,,,MAIN,2024-02-23
Cody Pools Inc.,First Lien,Financial Services,,,SOFR,10.5%,,,,,,0,,,,,,,,MAIN,2024-02-23
Cybermedia Technologies LLC,First Lien,Financial Services,10%,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
Cybermedia Technologies LLC,First Lien,Financial Services,13%,,,,,,,,,28389,,,,,,,,MAIN,2024-02-23
Gulf Publishing Holdings LLC,First Lien,Financial Services,12.5%,,,,,,,,,2284,,,,,,,,MAIN,2024-02-23
Jensen Jewelers of Idaho LLC,First Lien,Financial Services,15.25%,,SOFR,6.75%,,,,,,1998,,,,,,,,MAIN,2024-02-23
Market Force Information LLC,First Lien,Financial Services,,,SOFR,11%,,,,,,0,,,,,,,,MAIN,2024-02-23
Trantech Radiator Topco LLC,First Lien,Financial Services,12%,,,,,,,,,7920,,,,,,,,MAIN,2024-02-23
Volusion LLC,First Lien,Financial Services,10%,,,,,,,,,2100,,,,,,,,MAIN,2024-02-23
Volusion LLC,First Lien,Financial Services,11.5%,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
Volusion LLC,Unsecured Debt,Financial Services,8%,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
Ziegler’s NYPD LLC,First Lien,Financial Services,6.5%,,,,,,,,,945,,,,,,,,MAIN,2024-02-23
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,,,3500,,,,,,,,MAIN,2024-02-23
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,,,20000,,,,,,,,MAIN,2024-02-23
Pearl Meyer Topco LLC,First Lien,Financial Services,12%,,,,,,,,,27681,,,,,,,,MAIN,2024-02-23
ATX Networks Corp.,First Lien,"AFG Capital Group, LLC",,,SOFR,7.5%,,,,,,0,,,,,,,,MAIN,2024-02-23
ATX Networks Corp.,Unsecured Debt,"AFG Capital Group, LLC",10%,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
BBB Tank Services LLC,Unsecured Debt,Financial Services,,,SOFR,11%,,,,,,0,,,,,,,,MAIN,2024-02-23
BBB Tank Services LLC,Preferred Equity,Financial Services,,15%,,,,,,,,0,,,,,,,,MAIN,2024-02-23
Flame King Holdings LLC,First Lien,Financial Services,,,SOFR,6.5%,,,,,,0,,,,,,,,MAIN,2024-02-23
Flame King Holdings LLC,First Lien,Financial Services,,,SOFR,9%,,,,,,0,,,,,,,,MAIN,2024-02-23
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,,,326,,,,,,,,MAIN,2024-02-23
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,,,332,,,,,,,,MAIN,2024-02-23
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,,,716,,,,,,,,MAIN,2024-02-23
OnAsset Intelligence Inc.,First Lien,Financial Services,12%,12%,,,,,,,,1493,,,,,,,,MAIN,2024-02-23
Quality Lease Service LLC,First Lien,Financial Services,12%,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
SI East LLC,First Lien,Financial Services,12.47%,,,,,,,,,54536,,,,,,,,MAIN,2024-02-23
SI East LLC,First Lien,Financial Services,9.5%,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
UniTek Global Services,First Lien,Business Services,15%,15%,,,,,,,,3889,,,,,,,,MAIN,2024-02-23
UniTek Global Services,First Lien,Business Services,15%,15%,,,,,,,,1908,,,,,,,,MAIN,2024-02-23
UniTek Global Services Inc.,First Lien,Business Services,,,SOFR,7.5%,,,,,,0,,,,,,,,MAIN,2024-02-23
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,14%,14%,,,,,,,,150,,,,,,,,MAIN,2024-02-23
Brightwood Capital Fund V LP,Other,,,,,,,,,,,,,,3000000,,,,,MAIN,2024-02-23
Brightwood Capital Fund III LP,Other,,,,,,,,,,,,,,649000,,,,,MAIN,2024-02-23
EnCap Equity - Fund XII LP,Other,,,,,,,,,,,,,,10000000,,,,,MAIN,2024-02-23
Freeport First Lien Loan Fund III LP,Other,,,,,,,,,,,,,,8340000,,,,,MAIN,2024-02-23
Freeport Financial SBIC Fund LP,Other,Financial Services,,,,,,,,,,,,,4490000,,,,,MAIN,2024-02-23
HPEP 4 LP.,Other,Financial Services,,,,,,,,,,,,,8378000,,,,,MAIN,2024-02-23
HPEP 3 LP.,Other,Financial Services,,,,,,,,,,,,,1308000,,,,,MAIN,2024-02-23
HPEP 423 COR LP,Other,,,,,,,,,,,,,,600000,,,,,MAIN,2024-02-23
Classic H&G Holdco LLC,Other,,,,,,,,,,,,,,3440000,,,,,MAIN,2024-02-23
VVS Holdco LLC,Other,Financial Services,,,,,,,,,,,,,3200000,,,,,MAIN,2024-02-23
Acousti Engineering Company of Florida,Other,Industrials,,,,,,,,,,,,,1730000,,,,,MAIN,2024-02-23
Evergreen North America Acquisitions LLC,Other,,,,,,,,,,,,,,927000,,,,,MAIN,2024-02-23
Project BarFly LLC,Other,,,,,,,,,,,,,,760000,,,,,MAIN,2024-02-23
CMS Minerals Investments,Other Equity,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
2717 MH LP.,Other,,,,,,,,,,,6050,,,,,,,,MAIN,2024-02-23
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,315,,,,,,,,MAIN,2024-02-23
Other Control Investments,Other,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
423 HAR LP,Partnership Interest,Financial Services,,,,,,,,,,996,,,,,,,,MAIN,2024-02-23
AFG Capital Group LLC,Preferred Equity,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
Chandler Signs Holdings LLC,Other Equity,Other,,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
Freeport Financial SBIC Fund LP,First Lien,Financial Services,,,,,,,,,,3012,,,,,,,,MAIN,2024-02-23
Freeport Financial SBIC Fund LP,First Lien,Financial Services,,,,,,,,,,3704,,,,,,,,MAIN,2024-02-23
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,,,4225,,,,,,,,MAIN,2024-02-23
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,,,3773,,,,,,,,MAIN,2024-02-23
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,,,1869,,,,,,,,MAIN,2024-02-23
Other Affiliate Investments,Other,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2024-02-23
