company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Inspire Aesthetics Management LLC,First Lien,Business Services,14.42%,2%,SOFR,10%,,,,7279,7166,6631,,7166,,,,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,First Lien,Business Services,14.42%,2%,SOFR,10%,,,,2928,2886,2667,,2886,,,,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,First Lien,Business Services,14.42%,2%,SOFR,10%,,,,338,338,308,,338,,,,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,Common Equity,Business Services,,,,,,,,,463,38,,463,,,,177594,,MAIN,2025-05-09
Interface Security Systems LLC,First Lien,Other,14.41%,14.41%,SOFR,10%,,,,2149,2149,1655,,2149,,,,,,MAIN,2025-05-09
Interface Security Systems LLC,First Lien,Other,11.67%,11.67%,SOFR,7%,,,,7313,7237,10,,7237,,,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
Interface Security Systems LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MAIN,2025-05-09
Invincible Boat Company LLC.,First Lien,Other,11.97%,,SOFR,7.5%,,,,1037,1034,988,,1034,,,,,,MAIN,2025-05-09
Invincible Boat Company LLC.,First Lien,Other,11.97%,,SOFR,7.5%,,,,16653,16594,15868,,16594,,,,,,MAIN,2025-05-09
Isagenix International LLC,First Lien,Other,10.91%,8.41%,SOFR,6.6%,,,,3159,2973,458,,2973,,,,,,MAIN,2025-05-09
Isagenix International LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,198743,,MAIN,2025-05-09
Island Pump and Tank LLC,First Lien,Other,,,SOFR,5.5%,,,,0,-5,-5,,-5,,,,,,MAIN,2025-05-09
Island Pump and Tank LLC,First Lien,Other,10.07%,,SOFR,5.5%,,,,2111,2078,2063,,2078,,,,,,MAIN,2025-05-09
Island Pump and Tank LLC,First Lien,Other,11.07%,,SOFR,6.5%,,,,2111,2078,2063,,2078,,,,,,MAIN,2025-05-09
Island Pump and Tank LLC,First Lien,Other,12.07%,,SOFR,7.5%,,,,2111,2078,2063,,2078,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,First Lien,Healthcare,11.58%,,SOFR,7%,,,,782,774,782,,774,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,First Lien,Healthcare,11.45%,,SOFR,7%,,,,625,619,625,,619,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,First Lien,Healthcare,11.45%,,SOFR,7%,,,,667,650,667,,650,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,First Lien,Healthcare,11.68%,,SOFR,7%,,,,1817,1798,1817,,1798,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,Preferred Equity,Healthcare,,,,,,,,,110,870,,110,,,,2826667,,MAIN,2025-05-09
JDC Power Services LLC,First Lien,Business Services,,,SOFR,6.5%,,,,0,-153,-153,,-153,,,,,,MAIN,2025-05-09
JDC Power Services LLC,First Lien,Business Services,10.8%,,SOFR,6.5%,,,,60579,59273,60579,,59273,,,,,,MAIN,2025-05-09
Joerns Healthcare LLC,First Lien,Healthcare,13.14%,6%,SOFR,8.75%,,,,1797,1797,1797,,1797,,,,,,MAIN,2025-05-09
Joerns Healthcare LLC,First Lien,Healthcare,13.14%,13.14%,SOFR,8.75%,,,,1357,1357,1357,,1357,,,,,,MAIN,2025-05-09
Joerns Healthcare LLC,Common Equity,Healthcare,,,,,,,,,200,140,,200,,,,5461019,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,First Lien,Industrials,10.8%,,SOFR,6.25%,,,,8421,8362,7985,,8362,,,,,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,First Lien,Industrials,10.8%,,SOFR,6.25%,,,,35289,35038,33445,,35038,,,,,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,First Lien,Industrials,10.8%,,SOFR,6.25%,,,,3305,3245,3144,,3245,,,,,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,Common Equity,Industrials,,,,,,,,,1684,130,,1684,,,,1684211,,MAIN,2025-05-09
LKCM Headwater Investments I LP.,Partnership Interest,Financial Services,,,,,,,,,499,1542,,499,,,,,,MAIN,2025-05-09
LL Management Inc.,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,1156,1156,1156,,1156,,,,,,MAIN,2025-05-09
LL Management Inc.,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,8551,8505,8551,,8505,,,,,,MAIN,2025-05-09
LL Management Inc.,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,5471,5441,5471,,5441,,,,,,MAIN,2025-05-09
LL Management Inc.,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,2871,2855,2871,,2855,,,,,,MAIN,2025-05-09
LL Management Inc.,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,1115,1109,1115,,1109,,,,,,MAIN,2025-05-09
LL Management Inc.,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,11299,11236,11299,,11236,,,,,,MAIN,2025-05-09
LLFlex LLC,First Lien,Other,12.46%,3%,SOFR,8%,,,,4164,4121,3267,,4121,,,,,,MAIN,2025-05-09
Logix Acquisition Company LLC,First Lien,Other,12.25%,,SOFR,4.25%,,,,27214,27214,24317,,27214,,,,,,MAIN,2025-05-09
Looking Glass Investments LLC,Other Equity,Financial Services,,,,,,,,,125,25,,125,,,,3,,MAIN,2025-05-09
Microbe Formulas LLC,First Lien,Other,,,SOFR,5.75%,,,,0,-36,-36,,-36,,,,,,MAIN,2025-05-09
Microbe Formulas LLC,First Lien,Other,10.17%,,SOFR,5.75%,,,,11107,10969,11107,,10969,,,,,,MAIN,2025-05-09
Microbe Formulas LLC,First Lien,Other,10.07%,,SOFR,5.75%,,,,19828,19623,19828,,19623,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,First Lien,Other,10.56%,,SOFR,6.25%,,,,1632,1600,1575,,1600,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,First Lien,Other,10.55%,,SOFR,6.25%,,,,1312,1287,1266,,1287,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,First Lien,Other,9.56%,,SOFR,5.25%,,,,4892,4805,4720,,4805,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,First Lien,Other,11.56%,,SOFR,7.25%,,,,4892,4802,4722,,4802,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,Common Equity,Other,,,,,,,,,525,330,,525,,,,515576,,MAIN,2025-05-09
MonitorUS Holding LLC,First Lien,Other,10.55%,,SOFR,6.25%,,,,4101,4069,4071,,4069,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,First Lien,Other,10.55%,,SOFR,6.25%,,,,10740,10650,11514,,10650,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,First Lien,Other,10.81%,,SOFR,6.25%,,,,18060,17917,18060,,17917,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,Unsecured Debt,Other,8%,8%,,,,,,116,116,116,,116,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,Unsecured Debt,Other,8%,8%,,,,,,110,110,110,,110,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,Unsecured Debt,Other,8%,8%,,,,,,76,76,76,,76,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,Common Equity,Other,,,,,,,,,932,489,,932,,,,55337906,,MAIN,2025-05-09
NinjaTrader LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-5,-5,,-5,,,,,,MAIN,2025-05-09
NinjaTrader LLC,First Lien,Other,10.96%,,SOFR,6.5%,,,,28062,27865,28062,,27865,,,,,,MAIN,2025-05-09
Northwind Midstream Partners LLC,First Lien,Energy,10.7%,,SOFR,6.25%,,,,7500,7352,7352,,7352,,,,,,MAIN,2025-05-09
Obra Capital Inc.,First Lien,Other,11.93%,,SOFR,7.5%,,,,74,70,73,,70,,,,,,MAIN,2025-05-09
Obra Capital Inc.,First Lien,Other,11.93%,,SOFR,7.5%,,,,26287,25627,25859,,25627,,,,,,MAIN,2025-05-09
OnPoint Industrial Services LLC,First Lien,Industrials,11.3%,,SOFR,7%,,,,1397,1384,1396,,1384,,,,,,MAIN,2025-05-09
OnPoint Industrial Services LLC,First Lien,Industrials,11.3%,,SOFR,7%,,,,3880,3853,3880,,3853,,,,,,MAIN,2025-05-09
Ospemifene Royalty Sub LLC,First Lien,Other,,,,,,,,4384,4384,55,,4384,,,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
Peaches Holding Corp.,Common Equity,,,,,,,,,,7221,1650,,7221,,,,3226,,MAIN,2025-05-09
Power System Solutions,First Lien,Peaches Holding Corporation,,,SOFR,6.5%,,,,0,-59,-59,,-59,,,,,,MAIN,2025-05-09
Power System Solutions,First Lien,Peaches Holding Corporation,10.82%,,SOFR,6.5%,,,,6109,5983,6109,,5983,,,,,,MAIN,2025-05-09
Power System Solutions,First Lien,Peaches Holding Corporation,10.82%,,SOFR,6.5%,,,,18187,17840,18187,,17840,,,,,,MAIN,2025-05-09
Power System Solutions,Common Equity,Peaches Holding Corporation,,,,,,,,,1234,4130,,1234,,,,1234,,MAIN,2025-05-09
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,10.58%,,SOFR,5.5%,,,,7860,7661,7860,,7661,,,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,9.83%,,SOFR,5.5%,,,,750,730,750,,730,,,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,9.83%,,SOFR,5.5%,,,,754,739,754,,739,,,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,9.83%,,SOFR,5.25%,,,,857,846,857,,846,,,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,9.54%,,SOFR,5.25%,,,,1900,1882,1900,,1882,,,,,,MAIN,2025-05-09
PTL US Bidco Inc.,First Lien,Other,12.81%,,SOFR,8.25%,,,,6838,6748,6734,,6748,,,,,,MAIN,2025-05-09
PTL US Bidco Inc.,First Lien,Other,12.84%,,SOFR,8.25%,,,,17095,16879,16834,,16879,,,,,,MAIN,2025-05-09
Purge Rite LLC,Preferred Equity,Other,,,,,,,,,3248,3248,,3248,,,,32813,,MAIN,2025-05-09
Purge Rite LLC,Common Equity,Other,,,,,,,,,33,3920,,33,,,,32813,cost_suspicious_vs_size,MAIN,2025-05-09
Richardson Sales Solutions,First Lien,Other,,,SOFR,6.5%,,,,0,-69,0,,-69,,,,,,MAIN,2025-05-09
Richardson Sales Solutions,First Lien,Other,10.8%,,SOFR,6.5%,,,,33827,33044,33827,,33044,,,,,,MAIN,2025-05-09
Richardson Sales Solutions,First Lien,Other,10.79%,,SOFR,6.5%,,,,21962,21585,21962,,21585,,,,,,MAIN,2025-05-09
Roof Opco LLC,First Lien,Other,,,SOFR,8%,,,,0,-4,0,,-4,,,,,,MAIN,2025-05-09
Roof Opco LLC,First Lien,Other,11.57%,,SOFR,7%,,,,3376,3341,3078,,3341,,,,,,MAIN,2025-05-09
Roof Opco LLC,First Lien,Other,13.57%,,SOFR,9%,,,,3376,3341,3058,,3341,,,,,,MAIN,2025-05-09
Rug Doctor LLC.,First Lien,Other,12.49%,2%,SOFR,8%,,,,5917,5911,5917,,5911,,,,,,MAIN,2025-05-09
Rug Doctor LLC.,First Lien,Other,12.49%,2%,SOFR,8%,,,,7278,7258,7278,,7258,,,,,,MAIN,2025-05-09
South Coast Terminals Holdings LLC,First Lien,Other,,,SOFR,5.25%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
South Coast Terminals Holdings LLC,First Lien,Other,9.67%,,SOFR,5.25%,,,,53320,52960,53320,,52960,,,,,,MAIN,2025-05-09
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,,,,864,885,,864,,,,864,,MAIN,2025-05-09
SPAU Holdings LLC,First Lien,Other,11.96%,,SOFR,7.5%,,,,1405,1376,1405,,1376,,,,,,MAIN,2025-05-09
SPAU Holdings LLC,First Lien,Other,11.95%,,SOFR,7.5%,,,,15529,15387,15529,,15387,,,,,,MAIN,2025-05-09
SPAU Holdings LLC,Common Equity,Other,,,,,,,,,639,690,,639,,,,638710,,MAIN,2025-05-09
Team Public Choices LLC,First Lien,,9.55%,,SOFR,5%,,,,14645,14498,14291,,14498,,,,,,MAIN,2025-05-09
TEC Services LLC,First Lien,Business Services,10.14%,,SOFR,5.75%,,,,1293,1203,1264,,1203,,,,,,MAIN,2025-05-09
TEC Services LLC,First Lien,Business Services,,,SOFR,5.75%,,,,0,-68,-68,,-68,,,,,,MAIN,2025-05-09
TEC Services LLC,First Lien,Business Services,10.13%,,SOFR,5.75%,,,,32253,31803,31527,,31803,,,,,,MAIN,2025-05-09
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,,,2000,4720,,2000,,,,200000,,MAIN,2025-05-09
Tex Tech Tennis LLC,Preferred Equity,,,,,,,,,,1000,2290,,1000,,,,1000000,,MAIN,2025-05-09
Titan Meter Midco Corp.,First Lien,,,,SOFR,6.5%,,,,0,-99,-99,,-99,,,,,,MAIN,2025-05-09
Titan Meter Midco Corp.,First Lien,,10.8%,,SOFR,6.5%,,,,33841,32913,33841,,32913,,,,,,MAIN,2025-05-09
Titan Meter Midco Corp.,First Lien,,10.8%,,SOFR,6.5%,,,,4330,4226,4330,,4226,,,,,,MAIN,2025-05-09
Titan Meter Midco Corp.,Preferred Equity,,8%,8%,,,,,,,1219,1400,,1219,,,,1218750,,MAIN,2025-05-09
U.S. TelePacific Corp.,First Lien,Other,11.9%,6%,SOFR,7.4%,,,,9825,2935,3930,,2935,,,,,,MAIN,2025-05-09
U.S. TelePacific Corp.,First Lien,Other,,,,,,,,1003,20,0,,20,,,,,cost_suspicious_vs_size,MAIN,2025-05-09
UPS Intermediate LLC,First Lien,Media & Entertainment,10.57%,,SOFR,6.25%,,,,43230,42494,42505,,42494,,,,,,MAIN,2025-05-09
UPS Intermediate LLC,Common Equity,Media & Entertainment,,,,,,,,,1443,1350,,1443,,,,1443299,,MAIN,2025-05-09
UserZoom Technologies Inc.,First Lien,Other,11.8%,,SOFR,7.5%,,,,4000,3923,4000,,3923,,,,,,MAIN,2025-05-09
Veregy Consolidated Inc.,First Lien,Other,,,SOFR,6%,,,,0,-130,-130,,-130,,,,,,MAIN,2025-05-09
Veregy Consolidated Inc.,First Lien,Other,10.55%,,SOFR,6%,,,,17618,17451,17663,,17451,,,,,,MAIN,2025-05-09
Vitesse Systems,First Lien,Other,11.44%,,SOFR,7%,,,,6955,6794,6955,,6794,,,,,,MAIN,2025-05-09
Vitesse Systems,First Lien,Other,11.44%,,SOFR,7%,,,,41969,41193,41969,,41193,,,,,,MAIN,2025-05-09
VORTEQ Coil Finishers LLC,Common Equity,Other,,,,,,,,,1038,2640,,1038,,,,1038462,,MAIN,2025-05-09
Watterson Brands LLC,First Lien,Other,12%,4%,,,,,,2292,2277,2156,,2277,,,,,,MAIN,2025-05-09
Watterson Brands LLC,First Lien,Other,12%,4%,,,,,,396,383,372,,383,,,,,,MAIN,2025-05-09
Watterson Brands LLC,First Lien,Other,12%,4%,,,,,,16295,16208,15324,,16208,,,,,,MAIN,2025-05-09
Watterson Brands LLC,First Lien,Other,12%,4%,,,,,,13034,12964,12257,,12964,,,,,,MAIN,2025-05-09
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,,2374,2345,2374,,2345,,,,,,MAIN,2025-05-09
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,,10523,10411,10523,,10411,,,,,,MAIN,2025-05-09
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,,5237,5160,5237,,5160,,,,,,MAIN,2025-05-09
West Star Aviation Acquisition LLC,Common Equity,Transportation & Logistics,,,,,,,,,1541,4920,,1541,,,,1541400,,MAIN,2025-05-09
Winter Services LLC,First Lien,Business Services,12.56%,,SOFR,8%,,,,2667,2633,2618,,2633,,,,,,MAIN,2025-05-09
Winter Services LLC,First Lien,Business Services,12.57%,,SOFR,8%,,,,1874,1858,1840,,1858,,,,,,MAIN,2025-05-09
Winter Services LLC,First Lien,Business Services,11.57%,,SOFR,7%,,,,7240,7145,7108,,7145,,,,,,MAIN,2025-05-09
Winter Services LLC,First Lien,Business Services,13.57%,,SOFR,9%,,,,7240,7145,7108,,7145,,,,,,MAIN,2025-05-09
Xenon Arc,First Lien,Other,9.65%,,SOFR,5.25%,,,,23753,23505,23753,,23505,,,,,,MAIN,2025-05-09
Xenon Arc,First Lien,Other,9.64%,,SOFR,5.25%,,,,37345,36991,37346,,36991,,,,,,MAIN,2025-05-09
Xenon Arc,First Lien,Other,10.15%,,SOFR,5.75%,,,,10632,10424,10632,,10424,,,,,,MAIN,2025-05-09
YS Garments LLC,First Lien,Other,11.9%,,SOFR,7.5%,,,,10792,10664,9409,,10664,,,,,,MAIN,2025-05-09
Zips Car Wash LLC,First Lien,Automotive,11.7%,,SOFR,7.25%,,,,966,966,966,,966,,,,,,MAIN,2025-05-09
Zips Car Wash LLC,First Lien,Automotive,11.7%,,SOFR,7.25%,,,,1690,1690,1690,,1690,,,,,,MAIN,2025-05-09
Zips Car Wash LLC,First Lien,Automotive,11.91%,11.91%,SOFR,7.25%,,,,15273,15273,11318,,15273,,,,,,MAIN,2025-05-09
Zips Car Wash LLC,First Lien,Automotive,11.91%,11.91%,SOFR,7.25%,,,,3828,3828,2837,,3828,,,,,,MAIN,2025-05-09
ZRG Partners,First Lien,Other,12.5%,,SOFR,5%,,,,5558,5383,5558,,5383,,,,,,MAIN,2025-05-09
ZRG Partners,First Lien,Other,10.27%,,SOFR,6%,,,,8039,7809,8039,,7809,,,,,,MAIN,2025-05-09
ZRG Partners,First Lien,Other,10.28%,,SOFR,6%,,,,6551,6438,6551,,6438,,,,,,MAIN,2025-05-09
ZRG Partners,First Lien,Other,10.3%,,SOFR,6%,,,,46917,46104,46917,,46104,,,,,,MAIN,2025-05-09
Dreyfus Government Cash Management,Other,Money market funds (included in cash and cash equivalents),4.22%,,,,,,,,39900,39900,,39900,,,,,,MAIN,2025-05-09
Fidelity Government Fund,Other,Money market funds (included in cash and cash equivalents),3.98%,,,,,,,,4116,4116,,4116,,,,,,MAIN,2025-05-09
Fidelity Treasury,Other,Money market funds (included in cash and cash equivalents),3.96%,,,,,,,,1767,1767,,1767,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,First Lien,Financial Services,14%,4%,,,,,,,,27955,,,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,First Lien,Financial Services,,4%,,,,,,,,-19,,,,,,,,MAIN,2025-05-09
California Splendor Holdings LLC,Preferred Equity,Financial Services,15%,15%,,,,,,,,11318,,,,,,,,MAIN,2025-05-09
CompareNetworks Topco LLC,First Lien,Financial Services,13.48%,,SOFR,9%,,,,,,2700,,,,,,,,MAIN,2025-05-09
Gamber-Johnson Holdings LLC,First Lien,,,,SOFR,7.5%,,,,,,0,,,,,,,,MAIN,2025-05-09
Gamber-Johnson Holdings LLC,First Lien,Financial Services,11.5%,,SOFR,7.5%,,,,,,73126,,,,,,,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,First Lien,Financial Services,,,SOFR,9.5%,,,,,,0,,,,,,,,MAIN,2025-05-09
Gulf Publishing Holdings LLC,First Lien,Financial Services,12.5%,12.5%,,,,,,,,1738,,,,,,,,MAIN,2025-05-09
NRP Jones LLC,First Lien,Financial Services,12%,,,,,,,,,2183,,,,,,,,MAIN,2025-05-09
OMi Topco LLC,First Lien,Financial Services,12%,,,,,,,,,14000,,,,,,,,MAIN,2025-05-09
American Nuts LLC,First Lien,Financial Services,12.95%,12.95%,SOFR,8.5%,,,,,,7410,,,,,,,,MAIN,2025-05-09
ASC Interests LLC,First Lien,Financial Services,13%,,,,,,,,,1525,,,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,First Lien,Financial Services,11.7%,,SOFR,7.33%,,,,,,101046,,,,,,,,MAIN,2025-05-09
Bolder Panther Group LLC,Preferred Equity,Financial Services,8%,,,,,,,,,31000,,,,,,,,MAIN,2025-05-09
Charps LLC,Unsecured Debt,,10%,,,,,,,,,5694,,,,,,,,MAIN,2025-05-09
JorVet Holdings LLC,First Lien,Financial Services,12%,,,,,,,,,23228,,,,,,,,MAIN,2025-05-09
Moffitt Holdings LLC,Common Equity,Financial Services,13%,,,,,,,,,34656,,,,,,,,MAIN,2025-05-09
MVI MSO LLC,Common Equity,Financial Services,13%,,,,,,,,,,,,,,,,,MAIN,2025-05-09
Nello Industries Investco LLC,First Lien,Financial Services,,,SOFR,6.5%,,,,,,0,,,,,,,,MAIN,2025-05-09
Nello Industries Investco LLC,First Lien,Financial Services,13.5%,,,,,,,,,26972,,,,,,,,MAIN,2025-05-09
Orttech Holdings LLC,First Lien,Financial Services,15.48%,,SOFR,11%,,,,,,21560,,,,,,,,MAIN,2025-05-09
PPL RVs Inc.,First Lien,,,,SOFR,7%,,,,,,0,,,,,,,,MAIN,2025-05-09
PPL RVs Inc.,First Lien,Financial Services,11.48%,,SOFR,7%,,,,,,15556,,,,,,,,MAIN,2025-05-09
AAC Holdings Inc.,First Lien,Other,18%,18%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
AAC Holdings Inc.,First Lien,Other,10%,10%,,,,,,,,3109,,,,,,,,MAIN,2025-05-09
Boccella Precast Products LLC,First Lien,Other,10%,,,,,,,,,266,,,,,,,,MAIN,2025-05-09
Buca C LLC,First Lien,Other,15%,15%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,,,4495,,,,,,,,MAIN,2025-05-09
Iron-Main Investments LLC,First Lien,Financial Services,13%,,,,,,,,,9372,,,,,,,,MAIN,2025-05-09
Johnson Downie Opco LLC,First Lien,Other,15%,,,,,,,,,21507,,,,,,,,MAIN,2025-05-09
KMS LLC,First Lien,Other,14.5%,,SOFR,9.75%,,,,,,0,,,,,,,,MAIN,2025-05-09
KMS LLC,First Lien,Other,,14.23%,SOFR,9.75%,,,,,,0,,,,,,,,MAIN,2025-05-09
KMS LLC,First Lien,Other,14.23%,14.23%,SOFR,9.75%,,,,,,0,,,,,,,,MAIN,2025-05-09
KMS LLC,First Lien,Other,12.5%,12.5%,,,,,,,,1073,,,,,,,,MAIN,2025-05-09
KMS LLC,First Lien,Other,12.5%,12.5%,,,,,,,,1144,,,,,,,,MAIN,2025-05-09
Mills Fleet Farm Group LLC,First Lien,Transportation & Logistics,9.79%,,SOFR,5.5%,,,,,,2652,,,,,,,,MAIN,2025-05-09
Nebraska Vet AcquireCo LLC,First Lien,Other,,,SOFR,7%,,,,,,0,,,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,,,99,,,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,,,101,,,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,,,218,,,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,,,457,,,,,,,,MAIN,2025-05-09
OnAsset Intelligence Inc.,Unsecured Debt,Other,10%,10%,,,,,,,,305,,,,,,,,MAIN,2025-05-09
RA Outdoors (Aspira) LLC,First Lien,Other,11.25%,,SOFR,6.75%,,,,,,1200,,,,,,,,MAIN,2025-05-09
RA Outdoors (Aspira) LLC,First Lien,Other,11.25%,,SOFR,6.75%,,,,,,12545,,,,,,,,MAIN,2025-05-09
Slick Innovations LLC,First Lien,Other,14%,,,,,,,,,25880,,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,First Lien,Other,8.5%,8.5%,,,,,,,,900,,,,,,,,MAIN,2025-05-09
Student Resource Center LLC,First Lien,Other,8.5%,8.5%,,,,,,,,882,,,,,,,,MAIN,2025-05-09
The Affiliati Network LLC,First Lien,,10%,,,,,,,,,5107,,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,First Lien,Business Services,,15%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,Preferred Equity,Business Services,,20%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,Preferred Equity,Business Services,20%,20%,,,,,,,,10176,,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,Preferred Equity,Business Services,19%,19%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
UniTek Global Services Inc.,Preferred Equity,Business Services,13.5%,13.5%,,,,,,,,0,,,,,,,,MAIN,2025-05-09
Brightwood Capital Fund V LP,Other,,,,,,,,,,,,,,1000000,,,,,MAIN,2025-05-09
Brightwood Capital Fund III LP,Other,,,,,,,,,,,,,,65000,,,,,MAIN,2025-05-09
EnCap Equity - Fund XII LP,Other,,,,,,,,,,,,,,7030000,,,,,MAIN,2025-05-09
HPEP 4 LP.,Other,Other,,,,,,,,,,,,,6618000,,,,,MAIN,2025-05-09
HPEP 3 LP.,Other,Other,,,,,,,,,,,,,1308000,,,,,MAIN,2025-05-09
HEADLANDS OP-CO LLC,Other,Other,,,,,,,,,,,,,12150000,,,,,MAIN,2025-05-09
Sales Performance International LLC,Other,,,,,,,,,,,,,,7806000,,,,,MAIN,2025-05-09
MetalForming AcquireCo LLC,Other,Industrials,,,,,,,,,,,,,2795000,,,,,MAIN,2025-05-09
BDB Restaurant Holdings LLC,Other,Food & Beverage,,,,,,,,,,,,,420000,,,,,MAIN,2025-05-09
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,8732,,,,,,,,MAIN,2025-05-09
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,383,,,,,,,,MAIN,2025-05-09
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,441,,,,,,,,MAIN,2025-05-09
HPEP 423 COR LP.,Partnership Interest,Financial Services,,,,,,,,,,4270,,,,,,,,MAIN,2025-05-09
Total Control investments,Preferred Equity,,,,,,,,,,,,,,,,,,,MAIN,2025-05-09
423 HAR LP,Partnership Interest,Other,,,,,,,,,,1226,,,,,,,,MAIN,2025-05-09
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,2190,,,,,,,,MAIN,2025-05-09
Freeport Financial SBIC Fund LP,First Lien,Financial Services,,,,,,,,,,298,,,,,,,,MAIN,2025-05-09
HPEP 3 LP.,Partnership Interest,Other,,,,,,,,,,4462,,,,,,,,MAIN,2025-05-09
HPEP 3 LP.,Partnership Interest,Other,,,,,,,,,,5974,,,,,,,,MAIN,2025-05-09
Infinity XI Holdings,Preferred Equity,,,,,,,,,,,7930,,,,,,,,MAIN,2025-05-09
