company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Other,11.92%,11.92%,SOFR,7.5%,,,,2384,2226,2286,,2226,,,,,,MAIN,2025-05-09
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Other,13.92%,13.92%,SOFR,9.5%,,,,2494,2260,2300,,2260,,,,,,MAIN,2025-05-09
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Other,,,,,,,,,128,110,,128,,,,125000,,MAIN,2025-05-09
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MAIN,2025-05-09
Dynamic Communities LLC,co_297b2fa395b4,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MAIN,2025-05-09
Electro Technical Industries LLC,co_8fae0646d2fe,First Lien,Other,,,SOFR,6%,,,,0,-190,-190,,-190,,,,,,MAIN,2025-05-09
Electro Technical Industries LLC,co_8fae0646d2fe,First Lien,Other,10.3%,,SOFR,6%,,,,55448,54357,54357,,54357,,,,,,MAIN,2025-05-09
Electro Technical Industries LLC,co_8fae0646d2fe,Common Equity,Other,,,,,,,,,1464,1464,,1464,,,,1464286,,MAIN,2025-05-09
Emerald Technologies Acquisition Co Inc.,co_660a01a05410,First Lien,Other,10.67%,,SOFR,6.25%,,,,9523,9383,7142,,9383,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,3542,1943,,3542,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,1983,959,,1983,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,3255,1176,,3255,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,6908,4840,,6908,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,3273,4081,,3273,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,4739,1143,,4739,,,,,,MAIN,2025-05-09
EnCap Energy Fund Investments.,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,3372,2815,,3372,,,,,,MAIN,2025-05-09
Escalent Inc.,co_a49c441f1962,First Lien,Other,,,SOFR,8%,,,,0,-27,-27,,-27,,,,,,MAIN,2025-05-09
Escalent Inc.,co_a49c441f1962,First Lien,Other,12.4%,,SOFR,8%,,,,1378,1357,1378,,1357,,,,,,MAIN,2025-05-09
Escalent Inc.,co_a49c441f1962,First Lien,Other,12.4%,,SOFR,8%,,,,25981,25456,25981,,25456,,,,,,MAIN,2025-05-09
Escalent Inc.,co_a49c441f1962,Common Equity,Other,,,,,,,,,663,910,,663,,,,649794,,MAIN,2025-05-09
Event Holdco LLC.,co_7f4349b8c901,First Lien,Other,12.56%,,SOFR,8%,,,,3692,3679,3692,,3679,,,,,,MAIN,2025-05-09
Event Holdco LLC.,co_7f4349b8c901,First Lien,Other,12.56%,4%,SOFR,8%,,,,47971,47817,47933,,47817,,,,,,MAIN,2025-05-09
Fuse LLC.,co_f7e9ab676122,First Lien,Other,12%,,,,,,,1810,1810,862,,1810,,,,,,MAIN,2025-05-09
Fuse LLC.,co_f7e9ab676122,Common Equity,Other,,,,,,,,,256,0,,256,,,,10429,,MAIN,2025-05-09
Garyline LLC.,co_17a629165993,First Lien,Other,11.16%,,SOFR,6.75%,,,,8824,8634,8824,,8634,,,,,,MAIN,2025-05-09
Garyline LLC.,co_17a629165993,First Lien,Other,11.17%,,SOFR,6.75%,,,,32065,31370,32065,,31370,,,,,,MAIN,2025-05-09
Garyline LLC.,co_17a629165993,Preferred Equity,Other,,,,,,,,,55,55,,55,,,,54902,,MAIN,2025-05-09
Garyline LLC.,co_17a629165993,Common Equity,Other,,,,,,,,,706,500,,706,,,,705882,,MAIN,2025-05-09
GradeEight Corp.,co_e0db83a9ad2d,First Lien,Other,13.75%,,SOFR,6.25%,,,,1154,1063,1125,,1063,,,,,,MAIN,2025-05-09
GradeEight Corp.,co_e0db83a9ad2d,First Lien,Other,,,SOFR,7.25%,,,,0,-45,-45,,-45,,,,,,MAIN,2025-05-09
GradeEight Corp.,co_e0db83a9ad2d,First Lien,Other,11.57%,,SOFR,7.25%,,,,31405,30840,30636,,30840,,,,,,MAIN,2025-05-09
GradeEight Corp.,co_e0db83a9ad2d,Common Equity,Other,,,,,,,,,1365,1365,,1365,,,,1365,,MAIN,2025-05-09
GS HVAM Intermediate LLC.,co_11eeee9ceb30,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,,,,1386,1378,1386,,1378,,,,,,MAIN,2025-05-09
GS HVAM Intermediate LLC.,co_11eeee9ceb30,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,,,,10475,10436,10475,,10436,,,,,,MAIN,2025-05-09
GS HVAM Intermediate LLC.,co_11eeee9ceb30,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,,,,939,936,939,,936,,,,,,MAIN,2025-05-09
GS HVAM Intermediate LLC.,co_11eeee9ceb30,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,,,,224,222,224,,222,,,,,,MAIN,2025-05-09
GS HVAM Intermediate LLC.,co_11eeee9ceb30,First Lien,Media & Entertainment,10.95%,,SOFR,6.5%,,,,6057,6029,6057,,6029,,,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION LLC.,co_6a231e4dd4b6,First Lien,Other,11.42%,,SOFR,7%,,,,707,695,642,,695,,,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION LLC.,co_6a231e4dd4b6,First Lien,Other,11.42%,,SOFR,7%,,,,297,286,270,,286,,,,,,MAIN,2025-05-09
GULF PACIFIC ACQUISITION LLC.,co_6a231e4dd4b6,First Lien,Other,11.42%,,SOFR,7%,,,,3569,3527,3240,,3527,,,,,,MAIN,2025-05-09
HDC/HW Intermediate Holdings.,co_ff75bc4aeff0,First Lien,Media & Entertainment,8.75%,2.5%,SOFR,3.5%,,,,2438,2358,2200,,2358,,,,,,MAIN,2025-05-09
HDC/HW Intermediate Holdings.,co_ff75bc4aeff0,First Lien,Media & Entertainment,2.5%,2.5%,,,,,,1626,713,244,,713,,,,,,MAIN,2025-05-09
HDC/HW Intermediate Holdings.,co_ff75bc4aeff0,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,64029,,MAIN,2025-05-09
HEADLANDS OP-CO LLC.,co_903b9cf4b8a2,First Lien,Other,,,SOFR,6.5%,,,,0,-32,-32,,-32,,,,,,MAIN,2025-05-09
HEADLANDS OP-CO LLC.,co_903b9cf4b8a2,First Lien,Other,10.82%,,SOFR,6.5%,,,,6649,6577,6649,,6577,,,,,,MAIN,2025-05-09
HEADLANDS OP-CO LLC.,co_903b9cf4b8a2,First Lien,Other,10.82%,,SOFR,6.5%,,,,4701,4639,4701,,4639,,,,,,MAIN,2025-05-09
HEADLANDS OP-CO LLC.,co_903b9cf4b8a2,First Lien,Other,10.82%,,SOFR,6.5%,,,,16411,16258,16411,,16258,,,,,,MAIN,2025-05-09
HEADLANDS OP-CO LLC.,co_903b9cf4b8a2,First Lien,Other,10.82%,,SOFR,6.5%,,,,8019,7960,8019,,7960,,,,,,MAIN,2025-05-09
Hornblower Sub LLC.,co_d8c57c1f27e9,First Lien,Other,9.8%,,SOFR,5.5%,,,,4865,4823,4790,,4823,,,,,,MAIN,2025-05-09
Hornblower Sub LLC.,co_d8c57c1f27e9,First Lien,Other,9.81%,,SOFR,5.5%,,,,30902,30639,30424,,30639,,,,,,MAIN,2025-05-09
HOWLCO LLC.,co_f4bc9ceffcc9,First Lien,Other,10.96%,3.5%,SOFR,6.5%,,,,26471,26471,26183,,26471,,,,,,MAIN,2025-05-09
Hybrid Promotions LLC.,co_edb9e2b8bea9,First Lien,Other,12.82%,,SOFR,8.25%,,,,7200,7083,7200,,7083,,,,,,MAIN,2025-05-09
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,,,SOFR,5.75%,,,,0,-10,0,,-10,,,,,,MAIN,2025-05-09
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,10.17%,,SOFR,5.75%,,,,10154,10079,10154,,10079,,,,,,MAIN,2025-05-09
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,10.17%,,SOFR,5.75%,,,,4891,4851,4891,,4851,,,,,,MAIN,2025-05-09
Imaging Business Machines LLC.,co_90450cf6a387,Common Equity,Other,,,,,,,,,1166,1280,,1166,,,,849,,MAIN,2025-05-09
Implus Footcare LLC,co_70c1fdfce996,First Lien,Other,13.73%,1.5%,SOFR,7.75%,,,,18627,18627,13417,,18627,,,,,,MAIN,2025-05-09
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,,,SOFR,6.25%,,,,0,-51,-51,,-51,,,,,,MAIN,2025-05-09
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,,,SOFR,6.25%,,,,0,-44,-44,,-44,,,,,,MAIN,2025-05-09
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,10.54%,,SOFR,6.25%,,,,14226,13919,13291,,13919,,,,,,MAIN,2025-05-09
Insight Borrower Corp.,co_abe74ce2ba58,Common Equity,Other,,,,,,,,,656,320,,656,,,,131100,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,14.42%,2%,SOFR,10%,,,,844,831,769,,831,,,,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,14.42%,2%,SOFR,10%,,,,7279,7166,6631,,7166,,,,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,14.42%,2%,SOFR,10%,,,,2928,2886,2667,,2886,,,,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,14.42%,2%,SOFR,10%,,,,338,338,308,,338,,,,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,Common Equity,Business Services,,,,,,,,,463,38,,463,,,,177594,,MAIN,2025-05-09
Interface Security Systems LLC,co_8ffec3464249,First Lien,Other,14.41%,14.41%,SOFR,10%,,,,2149,2149,1655,,2149,,,,,,MAIN,2025-05-09
Interface Security Systems LLC,co_8ffec3464249,First Lien,Other,11.67%,11.67%,SOFR,7%,,,,7313,7237,10,,7237,,,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
Interface Security Systems LLC,co_8ffec3464249,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MAIN,2025-05-09
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Other,11.97%,,SOFR,7.5%,,,,1037,1034,988,,1034,,,,,,MAIN,2025-05-09
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Other,11.97%,,SOFR,7.5%,,,,16653,16594,15868,,16594,,,,,,MAIN,2025-05-09
Isagenix International LLC,co_74cecae1e15d,First Lien,Other,10.91%,8.41%,SOFR,6.6%,,,,3159,2973,458,,2973,,,,,,MAIN,2025-05-09
Isagenix International LLC,co_74cecae1e15d,Common Equity,Other,,,,,,,,,0,0,,0,,,,198743,,MAIN,2025-05-09
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,,,SOFR,5.5%,,,,0,-5,-5,,-5,,,,,,MAIN,2025-05-09
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,10.07%,,SOFR,5.5%,,,,2111,2078,2063,,2078,,,,,,MAIN,2025-05-09
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,11.07%,,SOFR,6.5%,,,,2111,2078,2063,,2078,,,,,,MAIN,2025-05-09
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,12.07%,,SOFR,7.5%,,,,2111,2078,2063,,2078,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,11.58%,,SOFR,7%,,,,782,774,782,,774,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,11.45%,,SOFR,7%,,,,625,619,625,,619,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,11.45%,,SOFR,7%,,,,667,650,667,,650,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,11.68%,,SOFR,7%,,,,1817,1798,1817,,1798,,,,,,MAIN,2025-05-09
Jackmont Hospitality Inc.,co_7773d7105071,Preferred Equity,Healthcare,,,,,,,,,110,870,,110,,,,2826667,,MAIN,2025-05-09
JDC Power Services LLC,co_67cc89bc4886,First Lien,Business Services,,,SOFR,6.5%,,,,0,-153,-153,,-153,,,,,,MAIN,2025-05-09
JDC Power Services LLC,co_67cc89bc4886,First Lien,Business Services,10.8%,,SOFR,6.5%,,,,60579,59273,60579,,59273,,,,,,MAIN,2025-05-09
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,13.14%,6%,SOFR,8.75%,,,,1797,1797,1797,,1797,,,,,,MAIN,2025-05-09
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,13.14%,13.14%,SOFR,8.75%,,,,1357,1357,1357,,1357,,,,,,MAIN,2025-05-09
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Healthcare,,,,,,,,,200,140,,200,,,,5461019,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,10.8%,,SOFR,6.25%,,,,8421,8362,7985,,8362,,,,,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,10.8%,,SOFR,6.25%,,,,35289,35038,33445,,35038,,,,,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,10.8%,,SOFR,6.25%,,,,3305,3245,3144,,3245,,,,,,MAIN,2025-05-09
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,Common Equity,Industrials,,,,,,,,,1684,130,,1684,,,,1684211,,MAIN,2025-05-09
LKCM Headwater Investments I LP.,co_9540a17c3164,Partnership Interest,Financial Services,,,,,,,,,499,1542,,499,,,,,,MAIN,2025-05-09
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,1156,1156,1156,,1156,,,,,,MAIN,2025-05-09
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,8551,8505,8551,,8505,,,,,,MAIN,2025-05-09
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,5471,5441,5471,,5441,,,,,,MAIN,2025-05-09
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,2871,2855,2871,,2855,,,,,,MAIN,2025-05-09
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,1115,1109,1115,,1109,,,,,,MAIN,2025-05-09
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,11.67%,,SOFR,7.25%,,,,11299,11236,11299,,11236,,,,,,MAIN,2025-05-09
LLFlex LLC,co_93c5c8bf907e,First Lien,Other,12.46%,3%,SOFR,8%,,,,4164,4121,3267,,4121,,,,,,MAIN,2025-05-09
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Other,12.25%,,SOFR,4.25%,,,,27214,27214,24317,,27214,,,,,,MAIN,2025-05-09
Looking Glass Investments LLC,co_b7377e5ace46,Other Equity,Financial Services,,,,,,,,,125,25,,125,,,,3,,MAIN,2025-05-09
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Other,,,SOFR,5.75%,,,,0,-36,-36,,-36,,,,,,MAIN,2025-05-09
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Other,10.17%,,SOFR,5.75%,,,,11107,10969,11107,,10969,,,,,,MAIN,2025-05-09
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Other,10.07%,,SOFR,5.75%,,,,19828,19623,19828,,19623,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,10.56%,,SOFR,6.25%,,,,1632,1600,1575,,1600,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,10.55%,,SOFR,6.25%,,,,1312,1287,1266,,1287,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,9.56%,,SOFR,5.25%,,,,4892,4805,4720,,4805,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,11.56%,,SOFR,7.25%,,,,4892,4802,4722,,4802,,,,,,MAIN,2025-05-09
Mini Melts of America LLC,co_de8fa7ccf8c1,Common Equity,Other,,,,,,,,,525,330,,525,,,,515576,,MAIN,2025-05-09
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,10.55%,,SOFR,6.25%,,,,4101,4069,4071,,4069,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,10.55%,,SOFR,6.25%,,,,10740,10650,11514,,10650,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,10.81%,,SOFR,6.25%,,,,18060,17917,18060,,17917,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,116,116,116,,116,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,110,110,110,,110,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,76,76,76,,76,,,,,,MAIN,2025-05-09
MonitorUS Holding LLC,co_894c4cb1daf2,Common Equity,Other,,,,,,,,,932,489,,932,,,,55337906,,MAIN,2025-05-09
NinjaTrader LLC,co_44d98fc636c2,First Lien,Other,,,SOFR,6.5%,,,,0,-5,-5,,-5,,,,,,MAIN,2025-05-09
NinjaTrader LLC,co_44d98fc636c2,First Lien,Other,10.96%,,SOFR,6.5%,,,,28062,27865,28062,,27865,,,,,,MAIN,2025-05-09
Northwind Midstream Partners LLC,co_a95803271b50,First Lien,Energy,10.7%,,SOFR,6.25%,,,,7500,7352,7352,,7352,,,,,,MAIN,2025-05-09
Obra Capital Inc.,co_fdc5181ab128,First Lien,Other,11.93%,,SOFR,7.5%,,,,74,70,73,,70,,,,,,MAIN,2025-05-09
Obra Capital Inc.,co_fdc5181ab128,First Lien,Other,11.93%,,SOFR,7.5%,,,,26287,25627,25859,,25627,,,,,,MAIN,2025-05-09
OnPoint Industrial Services LLC,co_b47cfa78da3f,First Lien,Industrials,11.3%,,SOFR,7%,,,,1397,1384,1396,,1384,,,,,,MAIN,2025-05-09
OnPoint Industrial Services LLC,co_b47cfa78da3f,First Lien,Industrials,11.3%,,SOFR,7%,,,,3880,3853,3880,,3853,,,,,,MAIN,2025-05-09
Ospemifene Royalty Sub LLC,co_6aa2388ff67a,First Lien,Other,,,,,,,,4384,4384,55,,4384,,,,,fair_value_suspicious_vs_size,MAIN,2025-05-09
Peaches Holding Corp.,co_92e0bf07a0f0,Common Equity,,,,,,,,,,7221,1650,,7221,,,,3226,,MAIN,2025-05-09
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,,,SOFR,6.5%,,,,0,-59,-59,,-59,,,,,,MAIN,2025-05-09
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,10.82%,,SOFR,6.5%,,,,6109,5983,6109,,5983,,,,,,MAIN,2025-05-09
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,10.82%,,SOFR,6.5%,,,,18187,17840,18187,,17840,,,,,,MAIN,2025-05-09
Power System Solutions,co_aebd3d1c3e21,Common Equity,Peaches Holding Corporation,,,,,,,,,1234,4130,,1234,,,,1234,,MAIN,2025-05-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,10.58%,,SOFR,5.5%,,,,7860,7661,7860,,7661,,,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,9.83%,,SOFR,5.5%,,,,750,730,750,,730,,,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,9.83%,,SOFR,5.5%,,,,754,739,754,,739,,,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,9.83%,,SOFR,5.25%,,,,857,846,857,,846,,,,,,MAIN,2025-05-09
PrimeFlight Aviation Services,co_7d56e5566aa1,First Lien,Transportation & Logistics,9.54%,,SOFR,5.25%,,,,1900,1882,1900,,1882,,,,,,MAIN,2025-05-09
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Other,12.81%,,SOFR,8.25%,,,,6838,6748,6734,,6748,,,,,,MAIN,2025-05-09
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Other,12.84%,,SOFR,8.25%,,,,17095,16879,16834,,16879,,,,,,MAIN,2025-05-09
Purge Rite LLC,co_47879cccee2a,Preferred Equity,Other,,,,,,,,,3248,3248,,3248,,,,32813,,MAIN,2025-05-09
Purge Rite LLC,co_47879cccee2a,Common Equity,Other,,,,,,,,,33,3920,,33,,,,32813,cost_suspicious_vs_size,MAIN,2025-05-09
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,,,SOFR,6.5%,,,,0,-69,0,,-69,,,,,,MAIN,2025-05-09
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,10.8%,,SOFR,6.5%,,,,33827,33044,33827,,33044,,,,,,MAIN,2025-05-09
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,10.79%,,SOFR,6.5%,,,,21962,21585,21962,,21585,,,,,,MAIN,2025-05-09
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,,,SOFR,8%,,,,0,-4,0,,-4,,,,,,MAIN,2025-05-09
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,11.57%,,SOFR,7%,,,,3376,3341,3078,,3341,,,,,,MAIN,2025-05-09
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,13.57%,,SOFR,9%,,,,3376,3341,3058,,3341,,,,,,MAIN,2025-05-09
Rug Doctor LLC.,co_52edca2b803d,First Lien,Other,12.49%,2%,SOFR,8%,,,,5917,5911,5917,,5911,,,,,,MAIN,2025-05-09
Rug Doctor LLC.,co_52edca2b803d,First Lien,Other,12.49%,2%,SOFR,8%,,,,7278,7258,7278,,7258,,,,,,MAIN,2025-05-09
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Other,,,SOFR,5.25%,,,,0,0,0,,0,,,,,,MAIN,2025-05-09
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Other,9.67%,,SOFR,5.25%,,,,53320,52960,53320,,52960,,,,,,MAIN,2025-05-09
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,Common Equity,Other,,,,,,,,,864,885,,864,,,,864,,MAIN,2025-05-09
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Other,11.96%,,SOFR,7.5%,,,,1405,1376,1405,,1376,,,,,,MAIN,2025-05-09
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Other,11.95%,,SOFR,7.5%,,,,15529,15387,15529,,15387,,,,,,MAIN,2025-05-09
SPAU Holdings LLC,co_c52d2e837ad8,Common Equity,Other,,,,,,,,,639,690,,639,,,,638710,,MAIN,2025-05-09
Team Public Choices LLC,co_0d8010a476fa,First Lien,,9.55%,,SOFR,5%,,,,14645,14498,14291,,14498,,,,,,MAIN,2025-05-09
TEC Services LLC,co_0b8ba7e0863d,First Lien,Business Services,10.14%,,SOFR,5.75%,,,,1293,1203,1264,,1203,,,,,,MAIN,2025-05-09
TEC Services LLC,co_0b8ba7e0863d,First Lien,Business Services,,,SOFR,5.75%,,,,0,-68,-68,,-68,,,,,,MAIN,2025-05-09
TEC Services LLC,co_0b8ba7e0863d,First Lien,Business Services,10.13%,,SOFR,5.75%,,,,32253,31803,31527,,31803,,,,,,MAIN,2025-05-09
Tectonic Financial LLC,co_b76ecb1e24ee,Common Equity,Financial Services,,,,,,,,,2000,4720,,2000,,,,200000,,MAIN,2025-05-09
Tex Tech Tennis LLC,co_1a29a00e71d7,Preferred Equity,,,,,,,,,,1000,2290,,1000,,,,1000000,,MAIN,2025-05-09
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,,,,SOFR,6.5%,,,,0,-99,-99,,-99,,,,,,MAIN,2025-05-09
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,,10.8%,,SOFR,6.5%,,,,33841,32913,33841,,32913,,,,,,MAIN,2025-05-09
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,,10.8%,,SOFR,6.5%,,,,4330,4226,4330,,4226,,,,,,MAIN,2025-05-09
Titan Meter Midco Corp.,co_91f14b8e4276,Preferred Equity,,8%,8%,,,,,,,1219,1400,,1219,,,,1218750,,MAIN,2025-05-09
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Other,11.9%,6%,SOFR,7.4%,,,,9825,2935,3930,,2935,,,,,,MAIN,2025-05-09
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Other,,,,,,,,1003,20,0,,20,,,,,cost_suspicious_vs_size,MAIN,2025-05-09
UPS Intermediate LLC,co_45803bfa3268,First Lien,Media & Entertainment,10.57%,,SOFR,6.25%,,,,43230,42494,42505,,42494,,,,,,MAIN,2025-05-09
UPS Intermediate LLC,co_45803bfa3268,Common Equity,Media & Entertainment,,,,,,,,,1443,1350,,1443,,,,1443299,,MAIN,2025-05-09
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Other,11.8%,,SOFR,7.5%,,,,4000,3923,4000,,3923,,,,,,MAIN,2025-05-09
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Other,,,SOFR,6%,,,,0,-130,-130,,-130,,,,,,MAIN,2025-05-09
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Other,10.55%,,SOFR,6%,,,,17618,17451,17663,,17451,,,,,,MAIN,2025-05-09
Vitesse Systems,co_4fe584530ac9,First Lien,Other,11.44%,,SOFR,7%,,,,6955,6794,6955,,6794,,,,,,MAIN,2025-05-09
Vitesse Systems,co_4fe584530ac9,First Lien,Other,11.44%,,SOFR,7%,,,,41969,41193,41969,,41193,,,,,,MAIN,2025-05-09
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Other,,,,,,,,,1038,2640,,1038,,,,1038462,,MAIN,2025-05-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,2292,2277,2156,,2277,,,,,,MAIN,2025-05-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,396,383,372,,383,,,,,,MAIN,2025-05-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,16295,16208,15324,,16208,,,,,,MAIN,2025-05-09
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,4%,,,,,,13034,12964,12257,,12964,,,,,,MAIN,2025-05-09
