company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dayton Parts LLC,First Lien,Manufacturing,11.12%,,SOFR,6.50%,2019-10-18,2026-02-28,1864,1853,1864,,1853,,,,MAIN,2025-05-09
Mystic Logistics Holdings LLC,Common Equity,Transportation,,,,,,2014-08-18,,,2720,,,2720,,,MAIN,2025-05-09
Nello Industries Investco LLC,First Lien,Manufacturing,,,,,,2024-06-04,2029-06-04,27200,26959,,,26959,,,MAIN,2025-05-09
Nello Industries Investco LLC,Common Equity,Manufacturing,,,,,,2024-06-04,,,12120,,,12120,,,MAIN,2025-05-09
Apex Linen Service LLC,First Lien,Industrial Services,12.01%,,SOFR,7.50%,2019-08-28,2026-12-31,1037,1033,995,,1033,,,,MAIN,2025-05-09
Apex Linen Service LLC,First Lien,Industrial Services,12.01%,,SOFR,7.50%,2019-08-28,2026-12-31,16771,16703,16098,,16703,,,,MAIN,2025-05-09
Applied-Cleveland Holdings Inc.,First Lien,Industrial Services,11.25%,,SOFR,6.60%,2023-04-13,2028-04-14,3159,2958,663,,2958,,,,MAIN,2025-05-09
Berry Aviation Inc.,First Lien,Aerospace & Defense,10.35%,,SOFR,5.50%,2024-05-20,2029-05-17,1735,1708,1722,,1708,,,,MAIN,2025-05-09
Berry Aviation Inc.,First Lien,Aerospace & Defense,11.35%,,SOFR,6.50%,2024-05-20,2029-05-17,1735,1708,1722,,1708,,,,MAIN,2025-05-09
Berry Aviation Inc.,First Lien,Aerospace & Defense,12.35%,,SOFR,7.50%,2024-05-20,2029-05-17,1735,1708,1722,,1708,,,,MAIN,2025-05-09
Bio-Logic Environmental Ltd.,First Lien,Environmental Services,12.18%,,SOFR,7.50%,2022-10-26,2026-11-04,792,783,792,,783,,,,MAIN,2025-05-09
Direct Marketing Solutions,First Lien,Media & Entertainment,14.00%,,N/A,,2022-12-27,2026-02-13,23902,23859,23902,,23859,,,,MAIN,2025-05-09
Direct Marketing Solutions,Preferred Equity,Media & Entertainment,,,,,2018-02-13,,,8400,17930,,8400,,,,MAIN,2025-05-09
Elgin AcquireCo,First Lien,Automotive,12.00%,,N/A,,2022-10-03,2027-10-03,18069,17969,17969,,17969,,,,MAIN,2025-05-09
Elgin AcquireCo,First Lien,Automotive,9.00%,,N/A,,2022-10-03,2052-10-03,6265,6207,6207,,6207,,,,MAIN,2025-05-09
Elgin AcquireCo,Common Equity,Automotive,,,,,2022-10-03,,,5726,5730,,5726,,,,MAIN,2025-05-09
Elgin AcquireCo,Common Equity,Automotive,,,,,2022-10-03,,,1558,3050,,1558,,,,MAIN,2025-05-09
Gamber-Johnson Holdings,First Lien,Manufacturing,11.00%,,N/A,,2024-11-22,2028-01-01,73126,72986,73126,,72986,,,,MAIN,2025-05-09
Gamber-Johnson Holdings,Common Equity,Manufacturing,,,,,2016-06-24,,,17692,114750,,17692,,,,MAIN,2025-05-09
Garreco,Common Equity,Other,,,,,2013-07-15,,,1200,2060,,1200,,,,MAIN,2025-05-09
GRT Rubber Technologies,First Lien,Manufacturing,10.66%,,N/A,,2018-12-21,2026-10-29,3146,3140,3146,,3140,,,,MAIN,2025-05-09
GRT Rubber Technologies,First Lien,Manufacturing,12.50%,,N/A,,2022-07-01,2027-07-01,2400,2221,1738,,2221,,,,MAIN,2025-05-09
GRT Rubber Technologies,Preferred Equity,Manufacturing,,,,,2022-07-01,,,5600,0,,5600,,,,MAIN,2025-05-09
GRT Rubber Technologies,Common Equity,Manufacturing,,,,,2016-04-29,,,3681,0,,3681,,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,2296,2296,4472,,2296,,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2022-07-12,,5532,5532,5861,,5532,,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,N/A,,2023-06-02,,750,750,1226,,750,,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,2017-08-09,,,2092,4462,,,2092,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,2022-07-12,,,5532,5974,,,5532,,,MAIN,2025-05-09
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,2023-06-02,,,750,1226,,,750,,,MAIN,2025-05-09
Fidelity Treasury,Other,Financial Services,,,N/A,,,,,1767,1767,,1767,,,,MAIN,2025-05-09
Winter Services LLC,First Lien,Industrial Services,12.56%,,SOFR,8.00%,2021-11-19,2026-11-19,2667,2633,2618,,2633,,,,MAIN,2025-05-09
Winter Services LLC,First Lien,Industrial Services,12.57%,,SOFR,8.00%,2021-11-19,2026-11-19,1874,1858,1840,,1858,,,,MAIN,2025-05-09
Winter Services LLC,First Lien,Industrial Services,11.57%,,SOFR,7.00%,2024-01-16,2026-11-19,7240,7145,7108,,7145,,,,MAIN,2025-05-09
Winter Services LLC,First Lien,Industrial Services,13.57%,,SOFR,9.00%,2024-01-16,2026-11-19,7240,7145,7108,,7145,,,,MAIN,2025-05-09
Xenon Arc Inc.,First Lien,Business Services,9.65%,,SOFR,5.25%,2021-12-17,2028-12-20,23753,23505,23753,,23505,,,,MAIN,2025-05-09
Xenon Arc Inc.,First Lien,Business Services,9.64%,,SOFR,5.25%,2021-12-17,2028-12-20,37345,36991,37346,,36991,,,,MAIN,2025-05-09
Xenon Arc Inc.,First Lien,Business Services,10.15%,,SOFR,5.75%,2025-03-31,2028-12-20,10632,10424,10632,,10424,,,,MAIN,2025-05-09
YS Garments LLC,First Lien,Other,11.90%,,SOFR,7.50%,2018-08-22,2026-08-09,10792,10664,9409,,10664,,,,MAIN,2025-05-09
Insight Borrower Corp.,First Lien,Industrial Services,10.54%,,SOFR,6.25%,2023-07-19,2029-07-19,14226,13919,13291,,13919,,,,MAIN,2025-05-09
Insight Borrower Corp.,Common Equity,Industrial Services,,,,,,2023-07-19,,,656,,,656,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,12.42%,2.00%,SOFR,10.00%,2023-04-03,2028-04-03,844,831,769,,831,,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,12.42%,2.00%,SOFR,10.00%,2023-04-03,2028-04-03,7279,7166,6631,,7166,,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,12.42%,2.00%,SOFR,10.00%,2023-06-14,2028-04-03,2928,2886,2667,,2886,,,,MAIN,2025-05-09
Inspire Aesthetics Management LLC,Common Equity,Healthcare Services,,,,,,2021-11-09,,,234,,,234,,,MAIN,2025-05-09
Archer Systems LLC,Common Equity,Business Services,,,,,,2022-08-11,,,1388,,,1388,,,MAIN,2025-05-09
Archer Systems LLC,Common Equity,Business Services,,,,,N/A,2022-08-11,,,1388,,,1388,,,MAIN,2025-05-09
ATS Operating LLC,First Lien,Retail,10.85%,,SOFR,6.00%,2022-01-18,2027-01-18,360,360,360,,360,,,,MAIN,2025-05-09
ATS Operating LLC,First Lien,Retail,9.85%,,SOFR,5.00%,2022-01-18,2027-01-18,6660,6660,6660,,6660,,,,MAIN,2025-05-09
ATS Operating LLC,First Lien,Retail,11.85%,,SOFR,7.00%,2022-01-18,2027-01-18,6660,6660,6660,,6660,,,,MAIN,2025-05-09
ATS Operating LLC,First Lien,Retail,10.56%,,,,6.00%,2022-01-18,2027-01-18,900,900,,,900,,,MAIN,2025-05-09
ATS Operating LLC,First Lien,Retail,9.57%,,,,5.00%,2022-01-18,2027-01-18,6660,6660,6,,,,,MAIN,2025-05-09
ATS Operating LLC,Common Equity,Retail,,,,,,2022-01-18,,,720,,,720,,,MAIN,2025-05-09
AVEX Aviation Holdings LLC,First Lien,Industrial Services,11.73%,,SOFR,7.25%,2022-12-23,2027-12-23,24073,23490,24073,,23490,,,,MAIN,2025-05-09
AVEX Aviation Holdings LLC,Common Equity,Industrial Services,,,,,,2021-12-15,,,934,,,934,,,MAIN,2025-05-09
Berry Aviation Inc.,Preferred Equity,Other,,,,,,2024-03-08,,,286,,,286,,,MAIN,2025-05-09
AMEREQUIP LLC,Common Equity,Manufacturing,,,N/A,,2022-08-31,,,1844,480,,1844,,,,MAIN,2025-05-09
American Health Staffing Group Inc.,First Lien,Healthcare Services,12.50%,,,,5.00%,2021-11-19,2026-11-19,5908,5887,,,5887,,,MAIN,2025-05-09
Ansira Partners II LLC,First Lien,Media & Entertainment,11.07%,,,,6.75%,2024-07-01,2029-07-01,75490,73886,,,73886,,,MAIN,2025-05-09
ArborWorks LLC,First Lien,Environmental Services,15.00%,,,,,2023-11-06,2028-11-06,2073,2073,,,2073,,,MAIN,2025-05-09
ArborWorks LLC,First Lien,Environmental Services,10.92%,,,,6.50%,2023-11-06,2028-11-06,8276,8276,,,8276,,,MAIN,2025-05-09
ArborWorks LLC,Preferred Equity,Environmental Services,,,,,N/A,2023-11-06,,,14060,,,14060,,,MAIN,2025-05-09
ArborWorks LLC,Common Equity,Environmental Services,,,,,N/A,2021-11-09,,,234,,,234,,,MAIN,2025-05-09
Ziegler's NYPD LLC,Preferred Equity,,,,,,2015-06-30,,,3154,160,,3154,,,,MAIN,2025-05-09
Ziegler's NYPD LLC,Warrants,,,,,,2015-07-01,2025-10-01,,600,,,600,,,,MAIN,2025-05-09
AAC Holdings Inc.,Preferred Equity,,,,,,2025-03-28,,,8520,8520,,,8520,,,MAIN,2025-05-09
Buca C LLC,Warrants,,,,,,,,3920,14630,,,3920,,,,MAIN,2025-05-09
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,2015-03-23,,,2580,2190,,,2580,,,MAIN,2025-05-09
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,2015-07-31,,,694,298,,,694,,,MAIN,2025-05-09
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,,2580,2190,,,,,,,MAIN,2025-05-09
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,,1659,1263,,,,,,,MAIN,2025-05-09
OMi Topco LLC,First Lien,Manufacturing,,,,,2026-08-31,9000,8970,9000,,,,,,,MAIN,2025-05-09
OMi Topco LLC,Preferred Equity,Manufacturing,,,,,,,1080,72720,,,,,,,MAIN,2025-05-09
Orttech Holdings LLC,First Lien,Industrial Services,,,,,2026-07-31,21960,21890,21960,,,,,,,MAIN,2025-05-09
Orttech Holdings LLC,Preferred Equity,Industrial Services,,,,,,,10000,13450,,,,,,,MAIN,2025-05-09
Pinnacle TopCo LLC,First Lien,Manufacturing,,,,,2028-12-31,28640,28415,28640,,,,,,,MAIN,2025-05-09
Pinnacle TopCo LLC,Preferred Equity,Manufacturing,,,,,,,12540,18360,,,,,,,MAIN,2025-05-09
PPL RVs Inc.,First Lien,Retail,,,,,2027-11-15,16456,16346,16456,,,,,,,MAIN,2025-05-09
PPL RVs Inc.,Common Equity,Retail,,,,,,,2150,17110,,,,,,,MAIN,2025-05-09
PPL RVs Inc.,Common Equity,Retail,,,,,,,238,514,,,,,,,MAIN,2025-05-09
Principle Environmental LLC,First Lien,Environmental Services,,,N/A,,2011-07-01,2026-11-15,4897,4865,4865,,4865,,,,MAIN,2025-05-09
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,,5709,12600,,,,,,,MAIN,2025-05-09
Principle Environmental LLC,Preferred Equity,Environmental Services,,,N/A,,2011-02-01,,,5709,12950,,5709,,,,MAIN,2025-05-09
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,2026-07-25,,2132,,,,,,,,MAIN,2025-05-09
Cafe Brazil LLC,Common Equity,Food & Beverage,,,,,,,1742,1100,,,,,,,MAIN,2025-05-09
CBT Nuggets LLC,Common Equity,Education,,,,,,,1300,49540,,,,,,,MAIN,2025-05-09
Centre Technologies Holdings LLC,First Lien,Business Services,14.48,,,,2028-01-04,24464,24426,24464,,,,,,,MAIN,2025-05-09
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,,,,,6386,14280,,,,,,,MAIN,2025-05-09
Chamberlin Holding LLC,First Lien,Construction,12.49,,,,2026-02-26,17220,17216,17220,,,,,,,MAIN,2025-05-09
Bridge Capital Solutions,Warrants,Financial Services,,,N/A,,2016-07-25,2026-07-25,,2132,,,,,,,MAIN,2025-05-09
Bridge Capital Solutions,Preferred Equity,Financial Services,,,N/A,,2016-07-25,,,1000,,,,,,,MAIN,2025-05-09
Café Brazil,Common Equity,Food & Beverage,,,N/A,,2006-06-09,,,1742,1200,,,,,,MAIN,2025-05-09
California Splendor Holdings,First Lien,Food & Beverage,14.00%,,,,2026-07-29,1528,1506,1506,,,,,,,MAIN,2025-05-09
California Splendor Holdings,First Lien,Food & Beverage,14.00%,,,,2026-07-29,28908,28853,28465,,,,,,,MAIN,2025-05-09
California Splendor Holdings,Preferred Equity,Food & Beverage,15.00%,,,,,,10909,10909,,,,,,,MAIN,2025-05-09
California Splendor Holdings,Preferred Equity,Food & Beverage,,,N/A,,2018-03-30,,,16402,22215,,,,,,MAIN,2025-05-09
CBT Nuggets,Common Equity,Education,,,N/A,,2006-06-01,,,1300,49540,,,,,,MAIN,2025-05-09
Centre Technologies Holdings,First Lien,Business Services,13.66%,,,,2028-01-04,25534,25492,25534,,,,,,,MAIN,2025-05-09
Centre Technologies Holdings,Preferred Equity,Business Services,,,N/A,,2019-01-04,,,6386,12410,,,,,,MAIN,2025-05-09
Chamberlin Holding,First Lien,Construction,12.74%,,,,2026-02-26,15620,15619,15620,,,,,,,MAIN,2025-05-09
Chamberlin Holding,Common Equity,Construction,,,N/A,,2018-02-26,,,11440,33110,,,,,,MAIN,2025-05-09
Chamberlin Holding,Common Equity,Construction,,,N/A,,2018-11-02,,,1773,3,,,,,,MAIN,2025-05-09
Gulfbrook Investors,Common Equity,Business Services,,,N/A,,2023-04-07,,,18300,19850,,18300,,,,MAIN,2025-05-09
J&J Services Inc.,First Lien,Industrial Services,12.00%,,N/A,,2023-03-31,2028-03-31,14825,14738,14825,,14738,,,,MAIN,2025-05-09
J&J Services Inc.,Preferred Equity,Industrial Services,,,N/A,,2023-03-31,,,4368,7930,,4368,,,,MAIN,2025-05-09
PPLV Holdings LLC,First Lien,Business Services,12.07%,,N/A,,2021-08-20,2026-08-20,12915,12840,12741,,12840,,,,MAIN,2025-05-09
PPLV Holdings LLC,Preferred Equity,Business Services,10.00%,,N/A,,2023-12-07,,,261,459,,261,,,,MAIN,2025-05-09
PPLV Holdings LLC,Common Equity,Business Services,,,N/A,,2021-08-20,,,1356,550,,1356,,,,MAIN,2025-05-09
SI East,First Lien,Business Services,,,N/A,,2018-08-31,2023-08-31,1840,1821,1646,,1821,,,,MAIN,2025-05-09
SI East,First Lien,Business Services,,,N/A,,2018-08-31,2023-08-31,15200,15045,3603,,15045,,,,MAIN,2025-05-09
SI East,Preferred Equity,Business Services,,,N/A,,2023-08-28,,,661,,,661,,,,MAIN,2025-05-09
SI East,Preferred Equity,Business Services,,,N/A,,2023-02-01,,,564,,,564,,,,MAIN,2025-05-09
SI East,Preferred Equity,Business Services,,,N/A,,2018-08-31,,,9245,,,9245,,,,MAIN,2025-05-09
Televerde,Preferred Equity,Business Services,,,N/A,,2022-01-26,,,718,1794,,718,,,,MAIN,2025-05-09
Televerde,Preferred Equity,Business Services,,,,,,,5944,5944,,,,,,,MAIN,2025-05-09
Televerde,Preferred Equity,Business Services,,,,,,,3240,3240,,,,,,,MAIN,2025-05-09
Televerde,Common Equity,Business Services,,,N/A,,2011-01-06,,,1290,4252,,1290,,,,MAIN,2025-05-09
Trantech Radiator Topco,First Lien,Manufacturing,,,N/A,,2019-05-31,2027-05-31,7920,7855,7855,,7855,,,,MAIN,2025-05-09
Trantech Radiator Topco,Common Equity,Manufacturing,,,N/A,,2019-05-31,,,4655,8570,,4655,,,,MAIN,2025-05-09
Victory Energy Operations,First Lien,Energy,,,N/A,,2024-10-03,2029-10-03,48251,47792,47792,,47792,,,,MAIN,2025-05-09
Victory Energy Operations,Preferred Equity,Energy,,,N/A,,2024-10-03,,,22686,22686,,22686,,,,MAIN,2025-05-09
Volusion,First Lien,Software,,,N/A,,2023-03-31,2025-03-31,2100,2100,2100,,2100,,,,MAIN,2025-05-09
American Nuts LLC,First Lien,Food & Beverage,12.95%,,N/A,,2025-03-25,2028-03-28,7410,7410,7410,,7410,,,,MAIN,2025-05-09
American Nuts LLC,Preferred Equity,Food & Beverage,,,,,,,8970,8970,,,,,,,MAIN,2025-05-09
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,2029-08-16,,316,,,,,,,,MAIN,2025-05-09
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,3726,,,,,,,,MAIN,2025-05-09
World Micro Holdings LLC,First Lien,,12.00%,,N/A,,,,,,12034,,,,,,MAIN,2025-05-09
World Micro Holdings LLC,Preferred Equity,,,,,,,,,,3845,,,,,,MAIN,2025-05-09
Amspec Group,First Lien,Business Services,13.50%,,N/A,,2024-06-04,2029-06-04,27200,26972,26972,,26972,,,,MAIN,2025-05-09
Amspec Group,Common Equity,Business Services,,,N/A,,2024-06-04,,,12120,16500,,12120,,,,MAIN,2025-05-09
AMG Resources,Preferred Equity,Mining,,,N/A,,2018-02-28,,,8213,13420,,8213,,,,MAIN,2025-05-09
Apex Linen Service,First Lien,Industrial Services,12.00%,,N/A,,2017-12-21,2028-09-18,2191,2183,2183,,2183,,,,MAIN,2025-05-09
Apex Linen Service,Preferred Equity,Industrial Services,,,N/A,,2011-12-08,,,482,1238,,482,,,,MAIN,2025-05-09
Apex Linen Service,Common Equity,Industrial Services,,,N/A,,2011-12-22,,,114,62,,114,,,,MAIN,2025-05-09
Apex Linen Service,Common Equity,Industrial Services,,,N/A,,2011-12-22,,,3823,1518,,3823,,,,MAIN,2025-05-09
Applied Global Technologies,First Lien,Business Services,10.98%,,N/A,,2017-01-31,2025-01-31,3600,3600,3600,,3600,,,,MAIN,2025-05-09
Applied Global Technologies,First Lien,Business Services,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18440,18440,,18440,,,,MAIN,2025-05-09
Applied Global Technologies,Preferred Equity,Business Services,,,N/A,,2022-11-02,,,2785,6000,,2785,,,,MAIN,2025-05-09
Applied Global Technologies,Preferred Equity,Business Services,,,N/A,,2017-01-31,,,11866,12200,,11866,,,,MAIN,2025-05-09
Principle Environmental LLC,Common Equity,Environmental Services,,,N/A,,2021-01-27,,,1200,620,,1200,,,,MAIN,2025-05-09
Quality Lease Service LLC,Common Equity,Industrial Services,,,N/A,,2015-06-08,,,7546,460,,7546,,,,MAIN,2025-05-09
Robbins Bros. Jewelry Inc.,First Lien,Retail,,,N/A,,2021-12-15,2026-12-15,33660,32413,14352,,32413,,,,MAIN,2025-05-09
Robbins Bros. Jewelry Inc.,Preferred Equity,Retail,,,N/A,,2021-12-15,,,11070,,,11070,,,,MAIN,2025-05-09
Tedder Industries LLC,Preferred Equity,Manufacturing,,,N/A,,2023-08-28,,,661,,,661,,,,MAIN,2025-05-09
Tedder Industries LLC,Preferred Equity,Manufacturing,,,N/A,,2023-02-01,,,564,,,564,,,,MAIN,2025-05-09
Tedder Industries LLC,Preferred Equity,Manufacturing,,,N/A,,2018-08-31,,,9245,,,9245,,,,MAIN,2025-05-09
Televerde,First Lien,Business Services,,,,,,,555,555,,,,,,,MAIN,2025-05-09
Televerde,First Lien,Business Services,,,,,,,16722,16722,,,,,,,MAIN,2025-05-09
Dos Rios Stone Products,Preferred Equity,Mining,,,,,,,2000,,,,,,,,MAIN,2025-05-09
FCC Intermediate Holdco,First Lien,Business Services,,,,,,,29109,29109,,,,,,,MAIN,2025-05-09
FCC Intermediate Holdco,Warrants,Business Services,,,,,,,3920,10840,,,,,,,MAIN,2025-05-09
Flame King Holdings,Preferred Equity,Consumer Products,,,,,,,10400,35920,,,,,,,MAIN,2025-05-09
GFG Group,First Lien,Agriculture,,,,,,,8164,8185,,,,,,,MAIN,2025-05-09
GFG Group,Preferred Equity,Agriculture,,,,,,,4900,10540,,,,,,,MAIN,2025-05-09
