company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MonitorUS Holding LLC,First Lien,Software,14.00%,,N/A,,2022-05-24,2027-05-24,3968,3925,3901,,3925,,,,MAIN,2024-08-09
UserZoom Technologies Inc.,First Lien,Software,12.81%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3909,4000,,,3909,,,MAIN,2024-08-09
Veregy Consolidated Inc.,First Lien,Energy,11.59%,,SOFR,6.00%,2020-11-09,2027-11-03,17740,17523,17794,,,17523,,,MAIN,2024-08-09
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,767,2320,,,767,,,MAIN,2024-08-09
Vitesse Systems,First Lien,Manufacturing,12.59%,,N/A,,2023-12-22,2028-12-22,5409,5272,5372,,,5272,,,MAIN,2024-08-09
Vitesse Systems,First Lien,Manufacturing,12.46%,,SOFR,7.00%,2023-12-22,2028-12-22,42288,41352,42000,,,41352,,,MAIN,2024-08-09
VORTEQ Coil Finishers LLC,Common Equity,Manufacturing,,,N/A,,2021-11-30,,,1038,2570,,,1038,,,MAIN,2024-08-09
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,2015-02-04,,,3019,,,3019,,,MAIN,2024-08-09
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,2013-04-25,,,6172,,,6172,,,MAIN,2024-08-09
Dos Rios Partners,Partnership Interest,Financial Services,,,,,,2013-04-25,,,1960,,,1960,,,MAIN,2024-08-09
EIG Fund Investments,Partnership Interest,Financial Services,,,,,,2015-11-06,,,808,,,808,,,MAIN,2024-08-09
FCC Intermediate Holdco LLC (Supplycore),First Lien,Business Services,,,,,,2024-05-28,,,28691,,,28691,,,MAIN,2024-08-09
FCC Intermediate Holdco LLC (Supplycore),Warrants,Business Services,,,,,,2024-05-28,,,3920,,,3920,,,MAIN,2024-08-09
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,2015-03-23,,,2580,,,2580,,,MAIN,2024-08-09
Analytical Systems Keco Holdings LLC,Warrants,Industrial Services,,,,,,2019-08-16,2029-08-16,,316,,,316,,,MAIN,2024-08-09
ASC Interests LLC,First Lien,Business Services,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2024-08-09
ASC Interests LLC,First Lien,Business Services,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1650,1598,,1650,,,,MAIN,2024-08-09
ASC Interests LLC,First Lien,Business Services,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1649,1597,,1649,,,,MAIN,2024-08-09
ASC Interests LLC,Preferred Equity,Business Services,,,,,,2023-06-28,,,178,,,178,,,MAIN,2024-08-09
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,2257,2249,214,,2249,,,,MAIN,2024-08-09
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2841,285,,2841,,,,MAIN,2024-08-09
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,2090,2080,328,,2080,,,,MAIN,2024-08-09
ATS Workholding LLC,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2841,473,,2841,,,,MAIN,2024-08-09
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,2017-11-16,,,3726,,,3726,,,MAIN,2024-08-09
CaseWorthy Inc.,First Lien,Software,11.61,,SOFR,6.00,2022-05-18,2027-05-18,7933,7872,7933,,7872,,,,MAIN,2024-08-09
CaseWorthy Inc.,First Lien,Software,11.61,,SOFR,6.00,2022-05-18,2027-05-18,6102,6061,6102,,6061,,,,MAIN,2024-08-09
Clarius BIGS LLC,Preferred Equity,Media & Entertainment,,,N/A,,2011-12-23,,,3000,3000,,3000,,,,MAIN,2024-08-09
Volusion LLC,First Lien,Software,10.00%,,N/A,,2023-03-31,2025-03-31,2100,2100,2100,,2100,,,,MAIN,2024-08-09
Volusion LLC,Common Equity,Software,,,N/A,,2023-03-31,,,2576,,,2576,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2080,,2750,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,First Lien,Food & Beverage,13.00%,,,,,,8728,,,,,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,First Lien,,12.00%,,,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,First Lien,,6.50%,,,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,First Lien,,14.00%,,,,2008-10-01,2024-10-01,2750,2750,1710,,2750,,,,MAIN,2024-08-09
UnionRock Energy Fund II LP,Partnership Interest,Financial Services,,,,,,,5224,,,,,,,,MAIN,2024-08-09
UniTek Global Services Inc.,Other Debt,Business Services,,15.00%,,,,,,6159,,,,,,,MAIN,2024-08-09
UniTek Global Services Inc.,Preferred Equity,Business Services,,20.00%,,,,,,2833,,,,,,,MAIN,2024-08-09
UniTek Global Services Inc.,Preferred Equity,Business Services,,20.00%,,,,,,3659,,,,,,,MAIN,2024-08-09
HPEP 3 LP,Partnership Interest,Financial Services,,,,,2017-08-09,,,2296,4472,,2296,,,,MAIN,2024-08-09
HPEP 4 LP,Partnership Interest,Financial Services,,,,,2022-07-12,,,4655,4984,,4655,,,,MAIN,2024-08-09
423 HAR LP,Partnership Interest,Financial Services,,,,,2023-06-02,,,750,1048,,750,,,,MAIN,2024-08-09
Houston Plating and Coatings LLC,Other Debt,Industrial Services,,,,,2017-05-01,,,3000,2880,,3000,,,,MAIN,2024-08-09
Houston Plating and Coatings LLC,Common Equity,Industrial Services,,,,,2003-01-08,,,2352,3340,,2352,,,,MAIN,2024-08-09
I-45 SLF LLC,Common Equity,Financial Services,,,,,2015-10-20,,,20200,13490,,20200,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,Warrants,,,,,,2025-10-01,,600,,,,,,,,MAIN,2024-08-09
AAC Holdings Inc.,Common Equity,,,,,,,,3148,,,,,,,,MAIN,2024-08-09
Gulf Manufacturing LLC,First Lien,Manufacturing,,,,,2024-03-15,2029-03-15,40000,39627,40000,,39627,,,,MAIN,2024-08-09
Gulf Manufacturing LLC,Common Equity,Manufacturing,,,,,2007-08-31,,,2980,14980,,2980,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,,,2016-07-25,2024-12-11,8813,8813,8813,,8813,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,,,2016-07-25,2024-12-11,1000,1000,1000,,1000,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,2026-07-25,,2132,4290,,,,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,2016-07-25,2026-07-25,,2132,4230,,2132,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,1000,1000,,,,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,2016-07-25,,,1000,1000,,1000,,,,MAIN,2024-08-09
Cafe Brazil LLC,Common Equity,Food & Beverage,,,,,,,1742,1980,,,,,,,MAIN,2024-08-09
Cafe Brazil LLC,Common Equity,Food & Beverage,,,,,2006-06-09,,,1742,1790,,1742,,,,MAIN,2024-08-09
CBT Nuggets LLC,Common Equity,Education,,,,,,,1300,50130,,,,,,,MAIN,2024-08-09
CBT Nuggets LLC,Common Equity,Education,,,,,2006-06-01,,,1300,49540,,1300,,,cost_suspicious_vs_size,MAIN,2024-08-09
Chamberlin Holding LLC,Preferred Equity,Construction,,,,,2018-04-01,,,9501,9835,,9501,,,,MAIN,2024-08-09
Direct Marketing Solutions Inc.,Preferred Equity,Media & Entertainment,,,,,2018-02-13,,,8400,20740,,8400,,,,MAIN,2024-08-09
Elgin AcquireCo LLC,First Lien,Manufacturing,12.00%,,,,2022-10-03,2027-10-03,18773,18632,18632,,18632,,,,MAIN,2024-08-09
Elgin AcquireCo LLC,First Lien,Manufacturing,9.00%,,,,2022-10-03,2052-10-03,6313,6252,6252,,6252,,,,MAIN,2024-08-09
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,,,2022-10-03,,,5726,6090,,5726,,,,MAIN,2024-08-09
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,,,2022-10-03,,,1558,1670,,1558,,,,MAIN,2024-08-09
Gamber-Johnson Holdings LLC,First Lien,Manufacturing,10.50%,,SOFR,7.50%,2022-12-15,2028-01-01,54078,53813,54078,,53813,,,,MAIN,2024-08-09
Gamber-Johnson Holdings LLC,Common Equity,Manufacturing,,,,,2016-06-24,,,17692,96710,,17692,,,,MAIN,2024-08-09
Xenon Arc Inc.,First Lien,,11.44%,,SOFR,6.00%,2021-12-17,2028-12-20,23936,23635,23935,,23635,,,,MAIN,2024-08-09
Xenon Arc Inc.,First Lien,,11.43%,,SOFR,6.00%,2021-12-17,2028-12-20,37635,37205,37635,,37205,,,,MAIN,2024-08-09
YS Garments LLC,First Lien,,12.92%,,SOFR,7.50%,2018-08-22,2026-08-09,11092,10890,10290,,10890,,,,MAIN,2024-08-09
Zips Car Wash LLC,First Lien,,12.69%,,SOFR,7.25%,2022-02-11,2024-12-31,17351,17351,16633,,17351,,,,MAIN,2024-08-09
Zips Car Wash LLC,First Lien,,12.69%,,SOFR,7.25%,2022-02-11,2024-12-31,4343,4343,4164,,4343,,,,MAIN,2024-08-09
ZRG Partners LLC,First Lien,,11.26%,,SOFR,6.00%,2024-06-14,2029-06-14,,6496,6496,,6496,,,,MAIN,2024-08-09
ZRG Partners LLC,First Lien,,11.33%,,SOFR,6.00%,2024-06-14,2029-06-14,,46564,46564,,46564,,,,MAIN,2024-08-09
Fidelity Government Fund,Other,,,,,,,,2307,2307,,,,,,,MAIN,2024-08-09
Fidelity Treasury,Other,,,,,,,,1353,1353,,,,,,,MAIN,2024-08-09
Principle Environmental LLC,First Lien,Environmental Services,,,N/A,,2011-07-01,2026-11-15,5897,5841,5841,,5841,,,,MAIN,2024-08-09
Principle Environmental LLC,First Lien,Environmental Services,,,,,2026-11-15,5897,5829,5829,,,,,,,MAIN,2024-08-09
Principle Environmental LLC,Preferred Equity,Environmental Services,,,N/A,,2011-02-01,,,5709,10800,,5709,,,,MAIN,2024-08-09
Principle Environmental LLC,Common Equity,Environmental Services,,,N/A,,2021-01-27,,,1200,510,,1200,,,,MAIN,2024-08-09
Quality Lease Service LLC,Common Equity,Industrial Services,,,N/A,,2015-06-08,,,7546,460,,7546,,,,MAIN,2024-08-09
Robbins Bros. Jewelry Inc.,First Lien,Retail,,,N/A,,2021-12-15,2026-12-15,33660,33479,17388,,33479,,,,MAIN,2024-08-09
Robbins Bros. Jewelry Inc.,Preferred Equity,Retail,,,N/A,,2021-12-15,,,11070,,,11070,,,,MAIN,2024-08-09
Obra Capital,First Lien,Financial Services,11.47%,,SOFR,6.00%,2019-10-10,2026-10-01,17373,16558,14897,,,16558,,,MAIN,2024-08-09
Ospemifene Royalty Sub,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2013-07-08,2026-11-15,4443,4443,57,,,4443,,fair_value_suspicious_vs_size,MAIN,2024-08-09
Paragon Healthcare,First Lien,Healthcare Services,11.24%,,SOFR,5.75%,2022-01-19,2027-01-19,3204,3135,3186,,,3135,,,MAIN,2024-08-09
Paragon Healthcare,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,2022-01-19,2027-01-19,18597,18265,18490,,,18265,,,MAIN,2024-08-09
PTL US Bidco,First Lien,Energy,12.80%,,SOFR,7.25%,2022-08-19,2027-08-19,3022,2,,,,,,,MAIN,2024-08-09
Mako Steel LP,First Lien,Construction,12.28%,,SOFR,6.75%,2021-03-15,2026-03-15,15049,14914,15049,,14914,,,,MAIN,2024-08-09
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,2803,2785,2803,,2785,,,,MAIN,2024-08-09
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,3925,3899,3925,,3899,,,,MAIN,2024-08-09
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,3464,3440,3464,,3440,,,,MAIN,2024-08-09
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,7796,7727,7796,,7727,,,,MAIN,2024-08-09
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.53%,,SOFR,8.00%,2023-04-03,2028-04-03,790,770,776,,770,,,,MAIN,2024-08-09
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.55%,,SOFR,8.00%,2023-04-03,2028-04-03,7308,7146,7177,,7146,,,,MAIN,2024-08-09
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.55%,,SOFR,8.00%,2023-06-14,2028-04-03,2940,2879,2887,,2879,,,,MAIN,2024-08-09
Inspire Aesthetics Management LLC,Common Equity,Healthcare Services,,,N/A,,2023-04-03,,,417,240,,417,,,,MAIN,2024-08-09
Interface Security Systems LLC,First Lien,Business Services,15.48%,,SOFR,10.00%,2021-12-09,2023-08-07,1835,1835,1781,,1835,,,,MAIN,2024-08-09
Interface Security Systems LLC,First Lien,Business Services,12.46%,,SOFR,7.00%,2019-08-07,2023-08-07,7313,7237,431,,7237,,,,MAIN,2024-08-09
Intermedia Holdings Inc.,First Lien,Software,11.47%,,SOFR,6.00%,2018-08-03,2025-07-19,20201,20172,19570,,20172,,,,MAIN,2024-08-09
IPEL Topco LLC,Preferred Equity,Business Services,,,N/A,,2018-02-28,,,8213,6350,,8213,,,,MAIN,2024-08-09
J&J Holding Company Inc.,First Lien,Business Services,12.00%,,N/A,,2017-12-21,2025-03-20,2080,2080,2080,,2080,,,,MAIN,2024-08-09
J&J Holding Company Inc.,Common Equity,Business Services,,,N/A,,2011-12-22,,,114,53,,114,,,,MAIN,2024-08-09
J&J Holding Company Inc.,Common Equity,Business Services,,,N/A,,2011-12-22,,,3603,1466,,3603,,,,MAIN,2024-08-09
IDX Broker LLC,First Lien,Software,11.98%,,N/A,,2017-01-31,2025-01-31,3600,3600,3600,,3600,,,,MAIN,2024-08-09
IDX Broker LLC,First Lien,Software,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18426,18426,,18426,,,,MAIN,2024-08-09
IDX Broker LLC,Preferred Equity,Software,,,N/A,,2022-11-02,,,2062,5150,,2062,,,,MAIN,2024-08-09
IDX Broker LLC,Preferred Equity,Software,,,N/A,,2017-01-31,,,10200,9240,,10200,,,,MAIN,2024-08-09
Jensen Jewelers of Idaho LLC,Preferred Equity,Retail,,,N/A,,2008-04-01,,,1080,36380,,1080,,,cost_suspicious_vs_size,MAIN,2024-08-09
