company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,17.29%,,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,5482,,9169,,,,MAIN,2024-08-09
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,15.20%,,SOFR,9.75%,2022-03-11,2026-04-10,6977,6938,5787,,6938,,,,MAIN,2024-08-09
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,15.20%,,SOFR,9.75%,2022-03-11,2026-04-10,11351,11279,9416,,11279,,,,MAIN,2024-08-09
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,17.20%,,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3526,,5645,,,,MAIN,2024-08-09
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,17.20%,,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,5736,,9169,,,,MAIN,2024-08-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,N/A,,2021-09-17,2023-04-07,2980,2980,134,,2980,,,fair_value_suspicious_vs_size,MAIN,2024-08-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,N/A,,2016-05-19,2023-06-08,14370,13706,647,,13706,,,fair_value_suspicious_vs_size,MAIN,2024-08-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,,,2023-06-08,15489,13757,374,,,,,,,MAIN,2024-08-09
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,13.47%,,SOFR,8.00%,2021-08-06,2026-08-06,6000,5891,5911,,5891,,,,MAIN,2024-08-09
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,13.47%,,SOFR,8.00%,2021-08-06,2026-08-06,18175,18019,17906,,18019,,,,MAIN,2024-08-09
Construction Supply Investments LLC,co_54fb65a1738a,Common Equity,Industrial Services,,,N/A,,2016-12-29,,,3335,22430,,3335,,,,MAIN,2024-08-09
Coregistics Buyer LLC,co_60adc970373a,First Lien,Packaging,,,SOFR,6.50%,2024-06-29,2029-06-28,477,389,389,,389,,,,MAIN,2024-08-09
Coregistics Buyer LLC,co_60adc970373a,First Lien,Packaging,11.83%,,SOFR,6.50%,2024-06-29,2029-06-28,10731,10476,10476,,10476,,,,MAIN,2024-08-09
Coregistics Buyer LLC,co_60adc970373a,First Lien,Packaging,12.01%,,SOFR,6.75%,2024-06-29,2029-06-28,32192,31392,31392,,31392,,,,MAIN,2024-08-09
CQ Fluency LLC,co_fd4c1bdd9c96,First Lien,Business Services,12.44%,,SOFR,7.00%,2023-12-27,2027-06-27,11109,108,,,,,,,MAIN,2024-08-09
Lightbox Holdings LP,co_153c419e2494,First Lien,Software,10.46%,,SOFR,5.00%,2019-05-09,2026-05-09,15607,15504,15139,,15504,,,,MAIN,2024-08-09
LKCM Headwater Investments I LP,co_1542635052cb,Partnership Interest,Financial Services,,,,,,,1746,2841,,,,,,,MAIN,2024-08-09
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,12.68%,,SOFR,7.25%,2019-05-02,2025-12-31,8623,8530,8623,,8530,,,,MAIN,2024-08-09
AMEREQUIP LLC,co_c043e0bef163,Common Equity,Manufacturing,,,,,,,1844,1920,,,,,,,MAIN,2024-08-09
EnCap Energy Capital Fund IX LP,co_0970f3f790ed,Partnership Interest,Financial Services,,,N/A,,2015-01-22,,,3564,1720,,3564,,,,MAIN,2024-08-09
EnCap Energy Capital Fund X LP,co_975d1505eaa2,Partnership Interest,Financial Services,,,N/A,,2015-03-25,,,6742,5858,,6742,,,,MAIN,2024-08-09
EnCap Flatrock Midstream Fund II LP,co_7370e6581dc5,Partnership Interest,Financial Services,,,N/A,,2015-03-30,,,5083,1413,,5083,,,,MAIN,2024-08-09
EnCap Flatrock Midstream Fund III LP,co_0536c3873626,Partnership Interest,Financial Services,,,N/A,,2015-03-27,,,4495,4056,,4495,,,,MAIN,2024-08-09
MS Private Loan Fund I LP,co_6d0ede843e8a,First Lien,Financial Services,5.00%,,N/A,,2021-01-26,2024-12-31,7000,7000,7000,,7000,,,,MAIN,2024-08-09
NAPCO Pre,co_743cca82117c,Common Equity,Construction,,,N/A,,2016-12-20,,,509,1129,,509,,,,MAIN,2024-08-09
Compass Systems & Sales LLC,co_905c81e0420a,Preferred Equity,Industrial Services,,,N/A,,2023-11-22,,,7454,7454,,7454,,,,MAIN,2024-08-09
HEADLANDS OP-CO LLC,co_a5016963ace5,First Lien,Healthcare Services,11.86%,,SOFR,6.50%,2022-08-01,2027-08-01,6733,6622,6733,,6622,,,,MAIN,2024-08-09
HEADLANDS OP-CO LLC,co_a5016963ace5,First Lien,Healthcare Services,11.86%,,SOFR,6.50%,2022-08-01,2027-08-01,16622,16384,16622,,16384,,,,MAIN,2024-08-09
HOWLCO LLC,co_f43ecd650458,First Lien,Software,11.53%,,SOFR,6.00%,2021-08-19,2026-10-23,25162,25162,24397,,25162,,,,MAIN,2024-08-09
HOWLCO LLC,co_f43ecd650458,First Lien,Software,11.98%,,SOFR,6.50%,2021-08-19,2026-10-23,25778,25778,25494,,25778,,,,MAIN,2024-08-09
Hybrid Promotions LLC,co_6c7c26bdc214,First Lien,Other,15.91%,,SOFR,8.25%,2021-06-30,2026-06-30,7167,7031,6581,,7031,,,,MAIN,2024-08-09
Hybrid Promotions LLC,co_6c7c26bdc214,First Lien,Other,15.81%,,SOFR,8.25%,2021-06-30,2026-06-30,7236,7127,7196,,7127,,,,MAIN,2024-08-09
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,10.96%,,SOFR,5.50%,2021-07-30,2028-07-30,9399,9294,9399,,9294,,,,MAIN,2024-08-09
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,10.96%,,SOFR,5.50%,2021-07-30,2028-07-30,4953,4899,4953,,4899,,,,MAIN,2024-08-09
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,11.19%,,SOFR,5.75%,2021-07-30,2028-07-30,10154,10062,10154,,10062,,,,MAIN,2024-08-09
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,11.19%,,SOFR,5.75%,2021-07-30,2028-07-30,4928,4880,4928,,4880,,,,MAIN,2024-08-09
Imaging Business Machines LLC,co_3ee15bddea94,First Lien,Technology Hardware,12.41%,,SOFR,7.00%,2023-06-08,2028-06-30,1581,1500,1571,,1500,,,,MAIN,2024-08-09
Imaging Business Machines LLC,co_3ee15bddea94,First Lien,Technology Hardware,12.45%,,SOFR,7.00%,2023-06-08,2028-06-30,20768,20217,20637,,20217,,,,MAIN,2024-08-09
Imaging Business Machines LLC,co_3ee15bddea94,First Lien,Technology Hardware,12.28%,,SOFR,7.00%,2023-06-08,2028-06-30,791,718,791,,718,,,,MAIN,2024-08-09
Imaging Business Machines LLC,co_3ee15bddea94,First Lien,Technology Hardware,12.25%,,SOFR,7.00%,2023-06-08,2028-06-30,20663,20175,20663,,20175,,,,MAIN,2024-08-09
Imaging Business Machines LLC,co_3ee15bddea94,Common Equity,Technology Hardware,,,,,,,,,1166,,,1166,,,MAIN,2024-08-09
Implus Footcare LLC,co_70c1fdfce996,First Lien,Consumer Products,14.24%,,SOFR,7.75%,2017-06-01,2025-07-31,18647,18640,17852,,18640,,,,MAIN,2024-08-09
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,11.42%,,SOFR,6.00%,2022-04-04,2028-04-03,21448,21171,21448,,21171,,,,MAIN,2024-08-09
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,11.46%,,SOFR,6.00%,2022-04-04,2028-04-03,22168,21855,22168,,21855,,,,MAIN,2024-08-09
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Retail,12.56%,,SOFR,7.00%,2018-10-24,2026-12-31,22495,22139,22135,,22139,,,,MAIN,2024-08-09
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Retail,12.52%,,SOFR,7.00%,2018-10-24,2026-12-31,18152,17883,,,,,,,MAIN,2024-08-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,11.58%,,SOFR,6.25%,2023-11-30,2028-11-30,1356,1318,1356,,1318,,,,MAIN,2024-08-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,11.59%,,SOFR,6.25%,2023-11-30,2028-11-30,1034,1008,1034,,1008,,,,MAIN,2024-08-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,10.60%,,SOFR,5.25%,2023-11-30,2028-11-30,4929,4824,4929,,4824,,,,MAIN,2024-08-09
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Food & Beverage,12.60%,,SOFR,7.25%,2023-11-30,2028-11-30,4929,4820,4929,,4820,,,,MAIN,2024-08-09
Mini Melts of America LLC,co_de8fa7ccf8c1,Common Equity,Food & Beverage,,,,,,,,,460,,,460,,,MAIN,2024-08-09
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Software,14.00%,,N/A,,2022-05-24,2027-05-24,3968,3925,3901,,3925,,,,MAIN,2024-08-09
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Software,12.81%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3909,4000,,,3909,,,MAIN,2024-08-09
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Energy,11.59%,,SOFR,6.00%,2020-11-09,2027-11-03,17740,17523,17794,,,17523,,,MAIN,2024-08-09
Vistar Media Inc.,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,767,2320,,,767,,,MAIN,2024-08-09
Vitesse Systems,co_4fe584530ac9,First Lien,Manufacturing,12.59%,,N/A,,2023-12-22,2028-12-22,5409,5272,5372,,,5272,,,MAIN,2024-08-09
Vitesse Systems,co_4fe584530ac9,First Lien,Manufacturing,12.46%,,SOFR,7.00%,2023-12-22,2028-12-22,42288,41352,42000,,,41352,,,MAIN,2024-08-09
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Manufacturing,,,N/A,,2021-11-30,,,1038,2570,,,1038,,,MAIN,2024-08-09
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Financial Services,,,,,,2015-02-04,,,3019,,,3019,,,MAIN,2024-08-09
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,,,,2013-04-25,,,6172,,,6172,,,MAIN,2024-08-09
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,,,,2013-04-25,,,1960,,,1960,,,MAIN,2024-08-09
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,,2015-11-06,,,808,,,808,,,MAIN,2024-08-09
FCC Intermediate Holdco LLC,co_1373527ad41b,First Lien,Business Services,,,,,,2024-05-28,,,28691,,,28691,,,MAIN,2024-08-09
FCC Intermediate Holdco LLC,co_1373527ad41b,Warrants,Business Services,,,,,,2024-05-28,,,3920,,,3920,,,MAIN,2024-08-09
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,,,,2015-03-23,,,2580,,,2580,,,MAIN,2024-08-09
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Industrial Services,,,,,,2019-08-16,2029-08-16,,316,,,316,,,MAIN,2024-08-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Business Services,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2024-08-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Business Services,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1650,1598,,1650,,,,MAIN,2024-08-09
ASC Interests LLC,co_b184af8a7e3a,First Lien,Business Services,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1649,1597,,1649,,,,MAIN,2024-08-09
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Business Services,,,,,,2023-06-28,,,178,,,178,,,MAIN,2024-08-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,2257,2249,214,,2249,,,,MAIN,2024-08-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2841,285,,2841,,,,MAIN,2024-08-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,2090,2080,328,,2080,,,,MAIN,2024-08-09
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2841,473,,2841,,,,MAIN,2024-08-09
ATS Workholding LLC,co_4acf6efa236f,Preferred Equity,Manufacturing,,,,,,2017-11-16,,,3726,,,3726,,,MAIN,2024-08-09
CaseWorthy Inc.,co_84ee67a444be,First Lien,Software,11.61,,SOFR,6.00,2022-05-18,2027-05-18,7933,7872,7933,,7872,,,,MAIN,2024-08-09
CaseWorthy Inc.,co_84ee67a444be,First Lien,Software,11.61,,SOFR,6.00,2022-05-18,2027-05-18,6102,6061,6102,,6061,,,,MAIN,2024-08-09
Clarius BIGS LLC,co_7c4c5df3615a,Preferred Equity,Media & Entertainment,,,N/A,,2011-12-23,,,3000,3000,,3000,,,,MAIN,2024-08-09
Volusion LLC,co_9c3a0716a016,First Lien,Software,10.00%,,N/A,,2023-03-31,2025-03-31,2100,2100,2100,,2100,,,,MAIN,2024-08-09
Volusion LLC,co_9c3a0716a016,Common Equity,Software,,,N/A,,2023-03-31,,,2576,,,2576,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,2080,,2750,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Food & Beverage,13.00%,,,,,,8728,,,,,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,,12.00%,,,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,,6.50%,,,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,,14.00%,,,,2008-10-01,2024-10-01,2750,2750,1710,,2750,,,,MAIN,2024-08-09
UnionRock Energy Fund II LP,co_b5c51d4c269f,Partnership Interest,Financial Services,,,,,,,5224,,,,,,,,MAIN,2024-08-09
UniTek Global Services Inc.,co_7d06cacfaae2,Other Debt,Business Services,,15.00%,,,,,,6159,,,,,,,MAIN,2024-08-09
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,20.00%,,,,,,2833,,,,,,,MAIN,2024-08-09
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,20.00%,,,,,,3659,,,,,,,MAIN,2024-08-09
HPEP 3 LP,co_a031965c5524,Partnership Interest,Financial Services,,,,,2017-08-09,,,2296,4472,,2296,,,,MAIN,2024-08-09
HPEP 4 LP,co_7181b2dc6513,Partnership Interest,Financial Services,,,,,2022-07-12,,,4655,4984,,4655,,,,MAIN,2024-08-09
423 HAR LP,co_979f0e5eed51,Partnership Interest,Financial Services,,,,,2023-06-02,,,750,1048,,750,,,,MAIN,2024-08-09
Houston Plating and Coatings LLC,co_db4fb3f76e86,Other Debt,Industrial Services,,,,,2017-05-01,,,3000,2880,,3000,,,,MAIN,2024-08-09
Houston Plating and Coatings LLC,co_db4fb3f76e86,Common Equity,Industrial Services,,,,,2003-01-08,,,2352,3340,,2352,,,,MAIN,2024-08-09
I-45 SLF LLC,co_73a492b65c86,Common Equity,Financial Services,,,,,2015-10-20,,,20200,13490,,20200,,,,MAIN,2024-08-09
Ziegler's NYPD LLC,co_4bafed3096d9,Warrants,,,,,,2025-10-01,,600,,,,,,,,MAIN,2024-08-09
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,,,,,,,,3148,,,,,,,,MAIN,2024-08-09
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Manufacturing,,,,,2024-03-15,2029-03-15,40000,39627,40000,,39627,,,,MAIN,2024-08-09
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,,,2007-08-31,,,2980,14980,,2980,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,co_7a00eec06907,First Lien,Financial Services,13.00%,,,,2016-07-25,2024-12-11,8813,8813,8813,,8813,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,co_7a00eec06907,First Lien,Financial Services,13.00%,,,,2016-07-25,2024-12-11,1000,1000,1000,,1000,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Financial Services,,,,,2026-07-25,,2132,4290,,,,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Financial Services,,,,,2016-07-25,2026-07-25,,2132,4230,,2132,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Financial Services,,,,,,,1000,1000,,,,,,,MAIN,2024-08-09
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Financial Services,,,,,2016-07-25,,,1000,1000,,1000,,,,MAIN,2024-08-09
Cafe Brazil LLC,co_dd9f1f132d47,Common Equity,Food & Beverage,,,,,,,1742,1980,,,,,,,MAIN,2024-08-09
Cafe Brazil LLC,co_dd9f1f132d47,Common Equity,Food & Beverage,,,,,2006-06-09,,,1742,1790,,1742,,,,MAIN,2024-08-09
CBT Nuggets LLC,co_621444f2ba1a,Common Equity,Education,,,,,,,1300,50130,,,,,,,MAIN,2024-08-09
CBT Nuggets LLC,co_621444f2ba1a,Common Equity,Education,,,,,2006-06-01,,,1300,49540,,1300,,,cost_suspicious_vs_size,MAIN,2024-08-09
Chamberlin Holding LLC,co_aa017b86bc03,Preferred Equity,Construction,,,,,2018-04-01,,,9501,9835,,9501,,,,MAIN,2024-08-09
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Media & Entertainment,,,,,2018-02-13,,,8400,20740,,8400,,,,MAIN,2024-08-09
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,12.00%,,,,2022-10-03,2027-10-03,18773,18632,18632,,18632,,,,MAIN,2024-08-09
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,9.00%,,,,2022-10-03,2052-10-03,6313,6252,6252,,6252,,,,MAIN,2024-08-09
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Manufacturing,,,,,2022-10-03,,,5726,6090,,5726,,,,MAIN,2024-08-09
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Manufacturing,,,,,2022-10-03,,,1558,1670,,1558,,,,MAIN,2024-08-09
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Manufacturing,10.50%,,SOFR,7.50%,2022-12-15,2028-01-01,54078,53813,54078,,53813,,,,MAIN,2024-08-09
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Common Equity,Manufacturing,,,,,2016-06-24,,,17692,96710,,17692,,,,MAIN,2024-08-09
Xenon Arc Inc.,co_da22e557411e,First Lien,,11.44%,,SOFR,6.00%,2021-12-17,2028-12-20,23936,23635,23935,,23635,,,,MAIN,2024-08-09
Xenon Arc Inc.,co_da22e557411e,First Lien,,11.43%,,SOFR,6.00%,2021-12-17,2028-12-20,37635,37205,37635,,37205,,,,MAIN,2024-08-09
YS Garments LLC,co_704a49d43caf,First Lien,,12.92%,,SOFR,7.50%,2018-08-22,2026-08-09,11092,10890,10290,,10890,,,,MAIN,2024-08-09
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,,12.69%,,SOFR,7.25%,2022-02-11,2024-12-31,17351,17351,16633,,17351,,,,MAIN,2024-08-09
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,,12.69%,,SOFR,7.25%,2022-02-11,2024-12-31,4343,4343,4164,,4343,,,,MAIN,2024-08-09
ZRG Partners LLC,co_4713bbc758e0,First Lien,,11.26%,,SOFR,6.00%,2024-06-14,2029-06-14,,6496,6496,,6496,,,,MAIN,2024-08-09
ZRG Partners LLC,co_4713bbc758e0,First Lien,,11.33%,,SOFR,6.00%,2024-06-14,2029-06-14,,46564,46564,,46564,,,,MAIN,2024-08-09
Fidelity Government Fund,co_4cb564561a49,Other,,,,,,,,2307,2307,,,,,,,MAIN,2024-08-09
Fidelity Treasury,co_f90695a36b6d,Other,,,,,,,,1353,1353,,,,,,,MAIN,2024-08-09
Principle Environmental LLC,co_68838d116ef1,First Lien,Environmental Services,,,N/A,,2011-07-01,2026-11-15,5897,5841,5841,,5841,,,,MAIN,2024-08-09
Principle Environmental LLC,co_68838d116ef1,First Lien,Environmental Services,,,,,2026-11-15,5897,5829,5829,,,,,,,MAIN,2024-08-09
Principle Environmental LLC,co_68838d116ef1,Preferred Equity,Environmental Services,,,N/A,,2011-02-01,,,5709,10800,,5709,,,,MAIN,2024-08-09
Principle Environmental LLC,co_68838d116ef1,Common Equity,Environmental Services,,,N/A,,2021-01-27,,,1200,510,,1200,,,,MAIN,2024-08-09
Quality Lease Service LLC,co_96bff1ca87e0,Common Equity,Industrial Services,,,N/A,,2015-06-08,,,7546,460,,7546,,,,MAIN,2024-08-09
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Retail,,,N/A,,2021-12-15,2026-12-15,33660,33479,17388,,33479,,,,MAIN,2024-08-09
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Retail,,,N/A,,2021-12-15,,,11070,,,11070,,,,MAIN,2024-08-09
Obra Capital,co_fdc5181ab128,First Lien,Financial Services,11.47%,,SOFR,6.00%,2019-10-10,2026-10-01,17373,16558,14897,,,16558,,,MAIN,2024-08-09
Ospemifene Royalty Sub,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2013-07-08,2026-11-15,4443,4443,57,,,4443,,fair_value_suspicious_vs_size,MAIN,2024-08-09
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare Services,11.24%,,SOFR,5.75%,2022-01-19,2027-01-19,3204,3135,3186,,,3135,,,MAIN,2024-08-09
Paragon Healthcare,co_34864bd1fa17,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,2022-01-19,2027-01-19,18597,18265,18490,,,18265,,,MAIN,2024-08-09
PTL US Bidco,co_3c98df03f7bf,First Lien,Energy,12.80%,,SOFR,7.25%,2022-08-19,2027-08-19,3022,2,,,,,,,MAIN,2024-08-09
Mako Steel LP,co_900ac3a50ba4,First Lien,Construction,12.28%,,SOFR,6.75%,2021-03-15,2026-03-15,15049,14914,15049,,14914,,,,MAIN,2024-08-09
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,2803,2785,2803,,2785,,,,MAIN,2024-08-09
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,3925,3899,3925,,3899,,,,MAIN,2024-08-09
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,3464,3440,3464,,3440,,,,MAIN,2024-08-09
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,7796,7727,7796,,7727,,,,MAIN,2024-08-09
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Healthcare Services,13.53%,,SOFR,8.00%,2023-04-03,2028-04-03,790,770,776,,770,,,,MAIN,2024-08-09
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Healthcare Services,13.55%,,SOFR,8.00%,2023-04-03,2028-04-03,7308,7146,7177,,7146,,,,MAIN,2024-08-09
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Healthcare Services,13.55%,,SOFR,8.00%,2023-06-14,2028-04-03,2940,2879,2887,,2879,,,,MAIN,2024-08-09
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,Common Equity,Healthcare Services,,,N/A,,2023-04-03,,,417,240,,417,,,,MAIN,2024-08-09
Interface Security Systems LLC,co_8ffec3464249,First Lien,Business Services,15.48%,,SOFR,10.00%,2021-12-09,2023-08-07,1835,1835,1781,,1835,,,,MAIN,2024-08-09
Interface Security Systems LLC,co_8ffec3464249,First Lien,Business Services,12.46%,,SOFR,7.00%,2019-08-07,2023-08-07,7313,7237,431,,7237,,,,MAIN,2024-08-09
Intermedia Holdings Inc.,co_203f35f0f4ca,First Lien,Software,11.47%,,SOFR,6.00%,2018-08-03,2025-07-19,20201,20172,19570,,20172,,,,MAIN,2024-08-09
IPEL Topco LLC,co_13e187a34197,Preferred Equity,Business Services,,,N/A,,2018-02-28,,,8213,6350,,8213,,,,MAIN,2024-08-09
J&J Holding Company Inc.,co_faef7dca8e5c,First Lien,Business Services,12.00%,,N/A,,2017-12-21,2025-03-20,2080,2080,2080,,2080,,,,MAIN,2024-08-09
J&J Holding Company Inc.,co_faef7dca8e5c,Common Equity,Business Services,,,N/A,,2011-12-22,,,114,53,,114,,,,MAIN,2024-08-09
J&J Holding Company Inc.,co_faef7dca8e5c,Common Equity,Business Services,,,N/A,,2011-12-22,,,3603,1466,,3603,,,,MAIN,2024-08-09
IDX Broker LLC,co_747d1fd94013,First Lien,Software,11.98%,,N/A,,2017-01-31,2025-01-31,3600,3600,3600,,3600,,,,MAIN,2024-08-09
IDX Broker LLC,co_747d1fd94013,First Lien,Software,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18426,18426,,18426,,,,MAIN,2024-08-09
IDX Broker LLC,co_747d1fd94013,Preferred Equity,Software,,,N/A,,2022-11-02,,,2062,5150,,2062,,,,MAIN,2024-08-09
IDX Broker LLC,co_747d1fd94013,Preferred Equity,Software,,,N/A,,2017-01-31,,,10200,9240,,10200,,,,MAIN,2024-08-09
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Preferred Equity,Retail,,,N/A,,2008-04-01,,,1080,36380,,1080,,,cost_suspicious_vs_size,MAIN,2024-08-09
