company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MonitorUS Holding LLC,Other Debt,Software,10.81%,,N/A,6.25%,2022-05-24,2027-05-24,10714,,,,,,,MAIN,2025-08-08
MonitorUS Holding LLC,Other Debt,Software,10.81%,,N/A,6.25%,2022-05-24,2027-05-24,18018,,,,,,,MAIN,2025-08-08
MonitorUS Holding LLC,Other Debt,Software,10.81%,,N/A,6.25%,2025-06-25,2027-05-24,1234,,,,,,,MAIN,2025-08-08
MonitorUS Holding LLC,Unsecured Debt,Software,8.00%,,N/A,,2024-03-01,2025-06-30,,,,,,,,MAIN,2025-08-08
HDC/HW Intermediate Holdings,Other Debt,Business Services,8.75%,2.50%,N/A,3.50%,2024-03-07,2026-06-21,2423,,,,,,,MAIN,2025-08-08
HDC/HW Intermediate Holdings,Other Debt,Business Services,,,,SF+,,2024-03-07,,1626,,,,,,MAIN,2025-08-08
HDC/HW Intermediate Holdings,Common Equity,Business Services,,,,,,2024-03-07,,,,,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,10.86%,,N/A,6.50%,2022-08-01,2027-08-01,6666,,,,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,10.86%,,N/A,6.50%,2024-06-03,2027-08-01,4713,,,,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,10.86%,,N/A,6.50%,2022-08-01,2027-08-01,16453,,,,,,,MAIN,2025-08-08
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,10.86%,,N/A,6.50%,2024-06-03,2027-08-01,8039,,,,,,,MAIN,2025-08-08
Hornblower Sub LLC,Other Debt,Hotels & Leisure,9.92%,,N/A,5.50%,2024-07-03,2029-07-03,2429,,,,,,,MAIN,2025-08-08
Hornblower Sub LLC,Other Debt,Hotels & Leisure,10.11%,,N/A,5.50%,2024-07-03,2029-07-03,30979,,,,,,,MAIN,2025-08-08
HOWLCO LLC,Other Debt,Software,11.28%,3.50%,N/A,6.50%,2021-08-19,2026-10-23,26241,,,,,,,MAIN,2025-08-08
IG Parent Corp.,Other Debt,Software,,5.75%,N/A,5.75%,2021-07-30,2026-07-30,,,,,,,,MAIN,2025-08-08
IG Parent Corp.,Other Debt,Software,10.21%,,N/A,5.75%,2021-07-30,2028-07-30,4903,,,,,,,MAIN,2025-08-08
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,,,N/A,9.50%,2017-09-29,2027-07-01,,,,,,,,MAIN,2025-08-08
Gulf Publishing Holdings LLC,Preferred Equity,Media & Entertainment,,,,,,,,5600,5600,,,,,MAIN,2025-08-08
Gulf Publishing Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,,3681,3681,,,,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,1158,1158,,,,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,256,256,,,,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,441,441,,,,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,2900,2900,,,,,MAIN,2025-08-08
Harrison Hydra-Gen Ltd.,Common Equity,Other,,,,,,,,718,718,,,,,MAIN,2025-08-08
IG Investor LLC,Other Debt,Aerospace & Defense,13.00%,,N/A,,2023-06-21,2028-06-21,35064,,,,,,,MAIN,2025-08-08
Jensen Jewelers of Idaho LLC,Other Debt,Retail,14.25%,,N/A,6.75%,2006-11-14,2026-11-14,1178,,,,,,,MAIN,2025-08-08
Implus Footcare LLC,Other Debt,Consumer Products,10.45%,,N/A,6.00%,2025-06-13,2025-08-29,849,,,,,,,MAIN,2025-08-08
Implus Footcare LLC,Other Debt,Consumer Products,13.70%,,N/A,7.75%,2017-06-01,2025-07-31,18627,,,,19476,,,MAIN,2025-08-08
Insight Borrower Corp.,Other Debt,Other,10.52%,,N/A,6.25%,2023-07-19,2029-07-19,14190,,,,,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,Other Debt,Healthcare Services,14.42%,2.00%,N/A,10.00%,2023-04-03,2028-04-03,849,,,,,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,Other Debt,Healthcare Services,14.42%,2.00%,N/A,10.00%,2023-04-03,2028-04-03,7291,,,,,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,Other Debt,Healthcare Services,14.42%,2.00%,N/A,10.00%,2023-06-14,2028-04-03,2933,,,,,,,MAIN,2025-08-08
Inspire Aesthetics Management LLC,Other Debt,Healthcare Services,14.42%,2.00%,N/A,10.00%,2024-12-31,2028-04-03,338,,,,,,,MAIN,2025-08-08
Interface Security Systems LLC,Other Debt,Business Services,14.43%,14.43%,N/A,10.00%,2021-12-09,2023-08-07,2228,,,,,,,MAIN,2025-08-08
Invincible Boat Company LLC,Other Debt,Manufacturing,11.98%,,N/A,7.50%,2019-08-28,2026-12-31,16535,,,,17518,,,MAIN,2025-08-08
ITA Holdings Group LLC,Other Debt,Business Services,13.78%,,N/A,9.00%,2023-06-21,2027-06-21,1180,,,,,,,MAIN,2025-08-08
ITA Holdings Group LLC,Other Debt,Business Services,13.78%,,N/A,9.00%,2023-06-21,2027-06-21,994,,,,,,,MAIN,2025-08-08
ITA Holdings Group LLC,Other Debt,Business Services,12.78%,,N/A,8.00%,2023-06-21,2027-06-21,4438,,,,,,,MAIN,2025-08-08
ITA Holdings Group LLC,Warrants,Business Services,,,,,,2023-06-21,,,2091,11785,,,,MAIN,2025-08-08
Mills Fleet Farm Group LLC,Other Debt,Retail,,7.00%,N/A,,,,,,,,,,,MAIN,2025-08-08
Mills Fleet Farm Group LLC,Common Equity,Retail,,,,,,2024-12-19,,,,,13840,13840,,MAIN,2025-08-08
MoneyThumb Acquisition LLC,Other Debt,Software,14.00%,,N/A,,2024-08-19,2029-08-19,9600,,,,,,,MAIN,2025-08-08
MoneyThumb Acquisition LLC,Preferred Equity,Software,12.00%,,N/A,,2024-08-19,2029-08-19,,1707,,,,,,MAIN,2025-08-08
MoneyThumb Acquisition LLC,Warrants,Software,,,,,,2024-08-19,,,,,,594,11268,MAIN,2025-08-08
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,7.00%,,,,,,,,,,,,,MAIN,2025-08-08
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.50%,,N/A,,2024-05-09,2027-05-09,4650,,,,,,,MAIN,2025-08-08
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.50%,,N/A,,2020-12-31,2027-05-09,62200,,,,,,,MAIN,2025-08-08
Nebraska Vet AcquireCo LLC,Preferred Equity,Healthcare Services,,,,,,2020-12-31,,,,,,6987,73544,MAIN,2025-08-08
OnAsset Intelligence Inc.,Common Equity,Transportation & Logistics,,,,,,2021-08-03,,,,,,2756,47011,MAIN,2025-08-08
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,7.00%,,N/A,,2021-08-27,2026-08-27,,,,,,,,MAIN,2025-08-08
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,11.56%,,N/A,7.00%,2021-08-27,2026-08-27,3376,3376,,,,,,MAIN,2025-08-08
Rug Doctor LLC,Other Debt,Manufacturing,12.49%,2.00%,N/A,8.00%,2021-07-16,2025-11-16,5947,5947,,,,,,MAIN,2025-08-08
Rug Doctor LLC,Other Debt,Manufacturing,12.49%,2.00%,N/A,8.00%,2021-07-16,2025-11-16,7107,7107,,,,,,MAIN,2025-08-08
South Coast Terminals Holdings LLC,Other Debt,Other,5.25%,,N/A,5.25%,2024-08-08,2029-08-08,53320,53320,,,,,,MAIN,2025-08-08
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,,,,,864,864,,,MAIN,2025-08-08
SPAU Holdings LLC,Other Debt,Internet & Media,11.46%,,N/A,7.00%,2022-07-01,2027-07-01,2108,2108,,,,,,MAIN,2025-08-08
SPAU Holdings LLC,Other Debt,Internet & Media,11.45%,,N/A,7.00%,2022-07-01,2027-07-01,15489,15489,,,,,,MAIN,2025-08-08
SPAU Holdings LLC,Common Equity,Internet & Media,,,,,,,,,,638710,639,,,MAIN,2025-08-08
Team Public Choices LLC,Other Debt,Business Services,9.54%,,N/A,5.00%,2020-12-22,2027-12-18,14576,14576,,,,,,MAIN,2025-08-08
TEC Services LLC,Other Debt,Industrial Services,5.50%,,N/A,5.50%,2024-12-31,2029-12-31,,,,,,,,MAIN,2025-08-08
TEC Services LLC,Other Debt,Industrial Services,9.90%,,N/A,5.50%,2024-12-31,2029-12-31,32172,32172,,,,,,MAIN,2025-08-08
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,,,,200000,2000,,,MAIN,2025-08-08
Tex Tech Tennis LLC,Preferred Equity,Apparel & Textiles,,,,,,,,,,1000000,1000,,,MAIN,2025-08-08
OnPoint Industrial Services LLC,Other Debt,Environmental Services,,,N/A,6.00%,2024-04-01,2027-11-16,3871,3871,5216,1.8,1393,,,MAIN,2025-08-08
OnPoint Industrial Services LLC,Other Debt,Environmental Services,,,N/A,6.00%,2024-12-18,2027-11-16,1393,1393,,0.5,,,,MAIN,2025-08-08
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,,,N/A,,2013-07-08,2026-11-15,4373,4373,,,,,,MAIN,2025-08-08
Peaches Holding Corp.,Common Equity,Packaging,,,,,,,,,,7221,200000,2000,,MAIN,2025-08-08
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,,,N/A,5.50%,2023-05-01,2029-05-01,7840,7840,11844,4.2,7840,,,MAIN,2025-08-08
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,,,N/A,5.50%,2023-09-07,2029-05-01,749,749,,,,,,MAIN,2025-08-08
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,,,N/A,5.50%,2024-01-30,2029-05-01,752,752,,,,,,MAIN,2025-08-08
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,,,N/A,5.25%,2024-06-28,2029-05-01,855,855,,,,,,MAIN,2025-08-08
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,,,N/A,5.25%,2025-01-21,2029-05-01,1895,1895,,,,,,MAIN,2025-08-08
PTL US Bidco Inc.,Other Debt,Oil & Gas,,,N/A,8.25%,2022-08-19,2027-08-19,16380,16380,,,,,,MAIN,2025-08-08
Purge Rite LLC,Preferred Equity,Business Services,,,,,,,,,,3248,3248,,,MAIN,2025-08-08
Purge Rite LLC,Common Equity,Business Services,,,,,,,,,,33,33,,,MAIN,2025-08-08
Richardson Sales Solutions,Other Debt,Business Services,,,N/A,6.50%,2023-08-24,2028-08-24,,,,,,,,MAIN,2025-08-08
Archer Systems LLC,Common Equity,Other,,,,,,,,,,1388,1388,,,MAIN,2025-08-08
ATS Operating LLC,Other Debt,Retail,10.57%,,N/A,6.00%,2022-01-18,2028-01-18,1260,,,,,,,MAIN,2025-08-08
ATS Operating LLC,Other Debt,Retail,9.56%,,N/A,5.00%,2022-01-18,2028-01-18,6660,,,,,,,MAIN,2025-08-08
ATS Operating LLC,Common Equity,Retail,,,,,,,,,,720,720,,,MAIN,2025-08-08
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,,7.25%,N/A,7.25%,2022-12-23,2027-12-23,,23762,,,,,,MAIN,2025-08-08
AVEX Aviation Holdings LLC,Common Equity,Aerospace & Defense,,,,,,,,,,934,934,,,MAIN,2025-08-08
Berry Aviation Inc.,Preferred Equity,Airlines,,,,,,,,,,286,286,,,MAIN,2025-08-08
Bettercloud Inc.,Other Debt,Software,14.53%,7.25%,N/A,10.25%,2022-06-30,2028-06-30,503,,,,,,,MAIN,2025-08-08
Bettercloud Inc.,Other Debt,Software,14.53%,7.25%,N/A,10.25%,2025-06-30,2028-06-30,1564,,,,,,,MAIN,2025-08-08
Bettercloud Inc.,Other Debt,Software,14.58%,7.25%,N/A,10.25%,2022-06-30,2028-06-30,31792,,,,,,,MAIN,2025-08-08
Bettercloud Inc.,Other Debt,Software,14.58%,7.25%,N/A,10.25%,2025-06-30,2028-06-30,100947,,,,,,,MAIN,2025-08-08
Binswanger Enterprises LLC,Partnership Interest,Packaging,,,,,,,,,,1050,1050,,,MAIN,2025-08-08
Bluestem Brands Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2025-08-08
Mills Fleet Farm Group LLC,Other Debt,Retail,9.79%,,N/A,5.50%,2024-12-19,2026-12-31,2763,,,,,,,MAIN,2025-08-08
Mills Fleet Farm Group LLC,Other Debt,Retail,,5.50%,N/A,,,,,,,,,,,MAIN,2025-08-08
Mills Fleet Farm Group LLC,Preferred Equity,Retail,,,,,,,,,,14396,,,,MAIN,2025-08-08
Mills Fleet Farm Group LLC,Preferred Equity,Retail,,,,,,,,,,,17159,,,MAIN,2025-08-08
Moffitt Holdings LLC,Other Debt,Other,13.00%,,N/A,,2025-03-19,2030-03-19,35000,,,,,,,MAIN,2025-08-08
Moffitt Holdings LLC,Preferred Equity,Other,,,,,,,,,,14300,,,,MAIN,2025-08-08
Moffitt Holdings LLC,Preferred Equity,Other,,,,,,,,,,,48973,,,MAIN,2025-08-08
MoneyThumb Acquisition LLC,Other Debt,Software,14.00%,,N/A,,2024-08-19,2029-08-19,9280,,,,,,,MAIN,2025-08-08
MoneyThumb Acquisition LLC,Preferred Equity,Software,,12.00%,N/A,,2024-08-19,,,,163282,,1812,,,MAIN,2025-08-08
MoneyThumb Acquisition LLC,Warrants,Software,,,,,2029-08-19,,,,,,59368,,594,MAIN,2025-08-08
MoneyThumb Acquisition LLC,Warrants,Software,,,,,,,,,,,11140,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,N/A,,2011-04-18,2025-09-30,4415,,,,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,N/A,,2013-05-10,2025-09-30,2116,,,,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,N/A,,2014-03-21,2025-09-30,983,,,,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,N/A,,2014-05-20,2025-09-30,964,,,,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,Unsecured Debt,Transportation & Logistics,10.00%,,N/A,,2017-06-05,2025-09-30,305,,,,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,Preferred Equity,Transportation & Logistics,7.00%,,N/A,,2011-04-18,,,,912,,,,1981,MAIN,2025-08-08
OnAsset Intelligence Inc.,Common Equity,Transportation & Logistics,,,,,,,,635,,,,830,,MAIN,2025-08-08
OnAsset Intelligence Inc.,Warrants,Transportation & Logistics,,,,,2027-05-10,,,,,,4699,,1089,MAIN,2025-08-08
OnAsset Intelligence Inc.,Warrants,Transportation & Logistics,,,,,,,,,,,12683,,,MAIN,2025-08-08
Oneliance LLC,Preferred Equity,Construction & Engineering,,,,,,,,,,1128,,,,MAIN,2025-08-08
RA Outdoors LLC,Other Debt,Software,11.25%,,N/A,6.75%,2021-04-08,2026-04-08,1394,,,,,,,MAIN,2025-08-08
RA Outdoors LLC,Other Debt,Software,11.25%,,N/A,6.75%,2021-04-08,2026-04-08,1,,,,,,,MAIN,2025-08-08
Gulf Manufacturing LLC,Other Debt,Industrial Services,,7.63%,N/A,7.63%,2024-03-15,2029-03-15,39000,,,,,,,MAIN,2025-08-08
Gulf Manufacturing LLC,Partnership Interest,Industrial Services,,,,,,,,,,2980,2980,,,MAIN,2025-08-08
Gulf Manufacturing LLC,Common Equity,Industrial Services,,,,,,,,,,888,888,,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,2296,2296,,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,5532,5532,,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,750,750,,,MAIN,2025-08-08
Hawk Ridge Systems LLC,Other Debt,Manufacturing,10.73%,,N/A,6.00%,2016-12-02,2026-01-15,2645,,,,,,,MAIN,2025-08-08
Hawk Ridge Systems LLC,Other Debt,Manufacturing,12.50%,,N/A,,2016-12-02,2026-01-15,45256,,,,,,,MAIN,2025-08-08
Hawk Ridge Systems LLC,Preferred Equity,Manufacturing,,,,,,,,,,2850,2850,,,MAIN,2025-08-08
Houston Plating and Coatings LLC,Unsecured Debt,Business Services,10.00%,,N/A,,2017-05-01,2026-04-02,3000,,,,,,,MAIN,2025-08-08
Houston Plating and Coatings LLC,Partnership Interest,Business Services,,,,,,,,,,2352,2352,,,MAIN,2025-08-08
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Retail,,,,,,,,,,18300,18300,,,MAIN,2025-08-08
Infinity X1 Holdings LLC,Other Debt,Other,12.00%,,N/A,,2023-03-31,2028-03-31,15050,,,,,,,MAIN,2025-08-08
Infinity X1 Holdings LLC,Preferred Equity,Other,,,,,,,,,,4368,4368,,,MAIN,2025-08-08
Integral Energy Services,Other Debt,Business Services,12.35%,7.50%,N/A,7.50%,2021-08-20,2026-08-20,12915,,,,,,,MAIN,2025-08-08
Ansira Partners II LLC,Other Debt,Marketing & Advertising,,,,,,,,,75490,,73603,,,MAIN,2025-08-08
ArborWorks LLC,Other Debt,Business Services,15.00%,,N/A,,2023-11-06,2028-11-06,1997,,,,,,,MAIN,2025-08-08
ArborWorks LLC,Other Debt,Business Services,11.08%,11.08%,N/A,6.50%,2023-11-06,2028-11-06,8054,,,,,,,MAIN,2025-08-08
ArborWorks LLC,Preferred Equity,Business Services,,,,,,,,,,14060,,,,MAIN,2025-08-08
ArborWorks LLC,Common Equity,Business Services,,,,,,,,,,234,,,,MAIN,2025-08-08
ATS Operating LLC,Other Debt,Retail,10.85%,,N/A,6.00%,2022-01-18,2027-01-18,360,,,,,,,MAIN,2025-08-08
ATS Operating LLC,Other Debt,Retail,9.85%,,N/A,5.00%,2022-01-18,2027-01-18,6660,,,,,,,MAIN,2025-08-08
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,,,,,,,,,,,,,,MAIN,2025-08-08
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,11.73%,,N/A,7.25%,2022-12-23,2027-12-23,24073,,,,,,,MAIN,2025-08-08
Volusion LLC,Other Debt,Software,10.00%,,N/A,,,,,,2100,,,,,MAIN,2025-08-08
Volusion LLC,Preferred Equity,Software,,,,,,2023-03-31,,,,,,2882,,MAIN,2025-08-08
Volusion LLC,Preferred Equity,Software,,,,,,2015-01-26,,,,,,14000,,MAIN,2025-08-08
Volusion LLC,Common Equity,Software,,,,,,2023-03-31,,,,,,2576,,MAIN,2025-08-08
VVS Holdco LLC,Other Debt,Healthcare Services,,,,,,,,,,,,,,MAIN,2025-08-08
VVS Holdco LLC,Other Debt,Healthcare Services,11.50%,,N/A,,,,,,24480,,,,,MAIN,2025-08-08
VVS Holdco LLC,Preferred Equity,Healthcare Services,,,,,,2021-12-01,,,,,,12240,,MAIN,2025-08-08
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,N/A,,,,,,1750,,,,,MAIN,2025-08-08
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,2015-06-30,,,,,,3154,,MAIN,2025-08-08
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,,2015-07-01,,,,,600,,,MAIN,2025-08-08
AAC Holdings Inc.,Other Debt,Business Services,18.00%,,N/A,,,,,,,,,779,,MAIN,2025-08-08
AAC Holdings Inc.,Other Debt,Business Services,10.00%,,N/A,,,,,,3109,,,,,MAIN,2025-08-08
AAC Holdings Inc.,Preferred Equity,Business Services,,,,,,2025-03-28,,,,,,8520,,MAIN,2025-08-08
AAC Holdings Inc.,Common Equity,Business Services,,,,,,2020-12-11,,,,,,3148,,MAIN,2025-08-08
AAC Holdings Inc.,Warrants,Business Services,,,,,,2020-12-11,,,,,,,,MAIN,2025-08-08
OMi Topco LLC,Other Debt,Other,12.00%,,N/A,,,,,,9000,,,,,MAIN,2025-08-08
OMi Topco LLC,Preferred Equity,Other,,,,,,2008-04-01,,,,1080,10050,,,MAIN,2025-08-08
Orttech Holdings LLC,Other Debt,Other,15.66%,11.00%,N/A,,,,,,21960,,,,,MAIN,2025-08-08
Orttech Holdings LLC,Preferred Equity,Other,,,,,,2021-07-30,,,,10000,31890,,,MAIN,2025-08-08
Pinnacle TopCo LLC,Other Debt,Other,,,,,,2023-12-21,,,,,,,,MAIN,2025-08-08
Pinnacle TopCo LLC,Other Debt,Other,13.00%,,N/A,,,,,,28640,,,,,MAIN,2025-08-08
Pinnacle TopCo LLC,Preferred Equity,Other,,,,,,2023-12-21,,,,12540,40942,,,MAIN,2025-08-08
PPL RVs Inc.,Other Debt,Automotive,,8.75%,N/A,,,,,,,,,,,MAIN,2025-08-08
PPL RVs Inc.,Other Debt,Automotive,13.73%,8.75%,N/A,,,,,,16456,,,,,MAIN,2025-08-08
PPL RVs Inc.,Common Equity,Automotive,,,,,,2010-06-10,,,,2150,,,,MAIN,2025-08-08
PPL RVs Inc.,Common Equity,Automotive,,,,,,2022-06-14,,,,238,,,,MAIN,2025-08-08
Principle Environmental LLC,Other Debt,Business Services,13.00%,,N/A,,,,,,4897,,,,,MAIN,2025-08-08
Principle Environmental LLC,Preferred Equity,Business Services,,,,,,2011-02-01,,,,5709,,,,MAIN,2025-08-08
Principle Environmental LLC,Common Equity,Business Services,,,,,,2021-01-27,,,,1200,,,,MAIN,2025-08-08
Quality Lease Service LLC,Other,Other,,,,,,,,,,,,,,MAIN,2025-08-08
Digital Products Holdings LLC,Other Debt,Technology Hardware,14.38%,10.00%,N/A,,2018-04-01,2026-04-27,11957,,,,,,,MAIN,2025-08-08
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,2018-04-01,,,,9501,21425,,,MAIN,2025-08-08
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,,,,,,2026-02-13,,,,,,,,MAIN,2025-08-08
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,14.00%,,SOFR,,2022-12-27,2026-02-13,23082,,,,,,,MAIN,2025-08-08
Direct Marketing Solutions Inc.,Preferred Equity,Marketing & Advertising,,,,,,2018-02-13,,,,8400,31443,,,MAIN,2025-08-08
Doral Holdings LLC,Other Debt,Manufacturing,,,,,,2025-05-20,,,,,,,,MAIN,2025-08-08
Doral Holdings LLC,Other Debt,Manufacturing,13.00%,,SOFR,,2025-05-20,2030-05-20,29500,,,,,,,MAIN,2025-08-08
Doral Holdings LLC,Preferred Equity,Manufacturing,,,,,,2025-05-20,,,,13000,42215,,,MAIN,2025-08-08
Elgin AcquireCo LLC,Other Debt,Other,,6.00%,N/A,,2022-10-03,2026-10-03,,,,,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,Other Debt,Other,12.00%,,SOFR,,2022-10-03,2027-10-03,17576,,,,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,Other Debt,Other,9.00%,,SOFR,,2022-10-03,2052-10-03,6239,,,,,,,MAIN,2025-08-08
Elgin AcquireCo LLC,Common Equity,Other,,,,,,2022-10-03,,,,1558,30959,,,MAIN,2025-08-08
Flame King Holdings LLC,Other Debt,Other,12.00%,,SOFR,,2025-06-30,2030-06-30,66000,,,,,,,MAIN,2025-08-08
Flame King Holdings LLC,Preferred Equity,Other,,,,,,2021-10-29,,,,10400,75751,,,MAIN,2025-08-08
Gamber-Johnson Holdings LLC,Other Debt,Other,,7.50%,N/A,,2016-06-24,2028-01-01,,,,,,,,MAIN,2025-08-08
Gamber-Johnson Holdings LLC,Other Debt,Other,11.50%,7.50%,N/A,,2024-11-22,2028-01-01,72326,,,,,,,MAIN,2025-08-08
Gamber-Johnson Holdings LLC,Partnership Interest,Other,,,,,,2016-06-24,,,,9042,17692,,,MAIN,2025-08-08
Nello Industries Investco LLC,Other Debt,Construction & Engineering,13.50%,,SOFR,,,2024-06-04,,27200,,,,,,MAIN,2025-08-08
Nello Industries Investco LLC,Preferred Equity,Construction & Engineering,,,,,,2024-06-04,,,,12120,39106,,,MAIN,2025-08-08
NexRev LLC,Preferred Equity,Energy & Utilities,,,,,,2018-02-28,,,,8213,,,,MAIN,2025-08-08
NRP Jones LLC,Other Debt,Other,12.00%,,SOFR,,,2017-12-21,,2191,,,,,,MAIN,2025-08-08
NRP Jones LLC,Preferred Equity,Other,,,,,,2011-12-08,,,,482,,,,MAIN,2025-08-08
NRP Jones LLC,Partnership Interest,Other,,,,,,2011-12-22,,,,3823,,,,MAIN,2025-08-08
NRP Jones LLC,Common Equity,Other,,,,,,2025-06-20,,,,1200,7803,,,MAIN,2025-08-08
NuStep LLC,Other Debt,Other,10.98%,6.50%,N/A,6.50%,2017-01-31,2025-01-31,2400,,,,,,,MAIN,2025-08-08
NuStep LLC,Other Debt,Other,12.00%,,SOFR,,,2017-01-31,,18440,,,,,,MAIN,2025-08-08
NuStep LLC,Preferred Equity,Other,,,,,,2022-11-02,,,,2785,35491,,,MAIN,2025-08-08
NuStep LLC,Preferred Equity,Other,,,,,,2017-01-31,,,,11866,,,,MAIN,2025-08-08
OMi Topco LLC,Other Debt,Other,12.00%,,SOFR,,,2021-08-31,,19000,,,,,,MAIN,2025-08-08
Orttech Holdings LLC,Other Debt,Other,,11.00%,N/A,11.00%,2021-07-30,2026-07-31,,,,,,,,MAIN,2025-08-08
Orttech Holdings LLC,Other Debt,Other,15.48%,11.00%,N/A,11.00%,2021-07-30,2026-07-31,21160,,,,,,,MAIN,2025-08-08
Pinnacle TopCo LLC,Other Debt,Other,,,,,,,,,,,,,,MAIN,2025-08-08
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,2016-07-25,,,2132,,,,,MAIN,2025-08-08
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,2016-07-25,,,,1000,1000,,,MAIN,2025-08-08
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,2006-06-09,,,,1233,1742,,,MAIN,2025-08-08
California Splendor Holdings LLC,Other Debt,Other,14.00%,,N/A,,2024-03-15,2026-07-29,1528,,,,,,,MAIN,2025-08-08
California Splendor Holdings LLC,Other Debt,Other,14.00%,,N/A,,2018-03-30,2026-07-29,28908,,,,,,,MAIN,2025-08-08
California Splendor Holdings LLC,Preferred Equity,Other,15.00%,15.00%,,,,,,10909,,,,,,MAIN,2025-08-08
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,2018-03-30,,,,16402,,,,MAIN,2025-08-08
CBT Nuggets LLC,Partnership Interest,Education,,,,,,2006-06-01,,,,416,1300,,,MAIN,2025-08-08
Centre Technologies Holdings LLC,Other Debt,Software,,,,,,2019-01-04,,,,,,,,MAIN,2025-08-08
Centre Technologies Holdings LLC,Other Debt,Software,13.66%,,N/A,9.00%,2024-11-29,2028-01-04,25534,,,,,,,MAIN,2025-08-08
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,2019-01-04,,,,6386,,,,MAIN,2025-08-08
Chamberlin Holding LLC,Other Debt,Other,,,,,,2018-02-26,,,,,,,,MAIN,2025-08-08
Chamberlin Holding LLC,Other Debt,Other,12.74%,,N/A,8.00%,2018-02-26,2026-02-26,15620,,,,,,,MAIN,2025-08-08
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,2018-02-26,,,,4347,11440,,,MAIN,2025-08-08
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,2018-11-02,,,,1047146,1773,,,MAIN,2025-08-08
