company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Mini Melts of America LLC,Secured Debt,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,10.56%,,SF+,6.25%,2023-11-30,2028-11-30,1308,,,,,,
Mini Melts of America LLC,Secured Debt,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,9.58%,,SF+,5.25%,2023-11-30,2028-11-30,4845,,,,,,
Mini Melts of America LLC,Common Equity,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,,,,n/a,n/a,2023-11-30,,,525,525,,,
Mission Critical Group,Secured Debt,Backup Power Generation,,,SF+,6.00%,2025-04-17,2030-04-17,,,66432,65922,,,
Mission Critical Group,Common Equity,Backup Power Generation,,,,n/a,n/a,2023-06-07,,,1234,1234,,,
MonitorUS Holding LLC,Secured Debt,SaaS Provider of Media Intelligence Services,10.81%,,SF+,6.25%,2022-05-24,2027-05-24,10714,,,,,,
MonitorUS Holding LLC,Secured Debt,SaaS Provider of Media Intelligence Services,10.81%,,SF+,6.25%,2022-05-24,2027-05-24,18018,,,,,,
MonitorUS Holding LLC,Secured Debt,SaaS Provider of Media Intelligence Services,10.81%,,SF+,6.25%,2025-06-25,2027-05-24,1234,,,,,,
MonitorUS Holding LLC,Unsecured Debt,SaaS Provider of Media Intelligence Services,8.00%,,n/a,,2024-03-01,2025-06-30,,,,,,,
HDC/HW Intermediate Holdings,Secured Debt,Managed Services and Hosting Provider,8.75%,2.50%,SF+,3.50%,2024-03-07,2026-06-21,2423,,,,,,
HDC/HW Intermediate Holdings,Secured Debt,Managed Services and Hosting Provider,,,,SF+,2.50%,2024-03-07,2026-06-21,1626,,,,,
HDC/HW Intermediate Holdings,Common Equity,Managed Services and Hosting Provider,,,,,,2024-03-07,,,,,,,
HEADLANDS OP-CO LLC,Secured Debt,Clinical Trial Sites Operator,10.86%,,SF+,6.50%,2022-08-01,2027-08-01,6666,,,,,,
HEADLANDS OP-CO LLC,Secured Debt,Clinical Trial Sites Operator,10.86%,,SF+,6.50%,2024-06-03,2027-08-01,4713,,,,,,
HEADLANDS OP-CO LLC,Secured Debt,Clinical Trial Sites Operator,10.86%,,SF+,6.50%,2022-08-01,2027-08-01,16453,,,,,,
HEADLANDS OP-CO LLC,Secured Debt,Clinical Trial Sites Operator,10.86%,,SF+,6.50%,2024-06-03,2027-08-01,8039,,,,,,
Hornblower Sub LLC,Secured Debt,Marine Tourism and Transportation,9.92%,,SF+,5.50%,2024-07-03,2029-07-03,2429,,,,,,
Hornblower Sub LLC,Secured Debt,Marine Tourism and Transportation,10.11%,,SF+,5.50%,2024-07-03,2029-07-03,30979,,,,,,
HOWLCO LLC,Secured Debt,Provider of Accounting and Business Development Software to Real Estate End Markets,11.28%,3.50%,SF+,6.50%,2021-08-19,2026-10-23,26241,,,,,,
IG Parent Corporation,Secured Debt,Software Engineering,,5.75%,SF+,5.75%,2021-07-30,2026-07-30,,,,,,,
IG Parent Corporation,Secured Debt,Software Engineering,10.21%,,SF+,5.75%,2021-07-30,2028-07-30,4903,,,,,,
Gulf Publishing Holdings LLC,Secured Debt,Energy Industry Focused Media and Publishing,,,SF+,9.50%,2017-09-29,2027-07-01,,,,,,,
Gulf Publishing Holdings LLC,Preferred Equity,Energy Industry Focused Media and Publishing,,,,2022-07-01,,,,5600,5600,,,,
Gulf Publishing Holdings LLC,Member Units,Energy Industry Focused Media and Publishing,,,,2016-04-29,,,,3681,3681,,,,
Harris Preston Fund Investments,LP Interests (2717 MH L.P.),Investment Partnership,,,,2017-10-01,,,,1158,1158,,,,
Harris Preston Fund Investments,LP Interests (2717 HPP-MS L.P.),Investment Partnership,,,,2022-03-11,,,,256,256,,,,
Harris Preston Fund Investments,LP Interests (2717 GRE-LP L.P.),Investment Partnership,,,,2024-04-18,,,,441,441,,,,
Harris Preston Fund Investments,LP Interests (423 COR L.P.),Investment Partnership,,,,2022-06-02,,,,2900,2900,,,,
Harrison Hydra-Gen Ltd.,Common Stock,Manufacturer of Hydraulic Generators,,,,2010-06-04,,,,718,718,,,,
IG Investor LLC,Secured Debt,Military and Other Tactical Gear,13.00%,,n/a,n/a,2023-06-21,2028-06-21,35064,,,,,,
Jensen Jewelers of Idaho LLC,Secured Debt,Retail Jewelry Store,14.25%,,P+,6.75%,2006-11-14,2026-11-14,1178,,,,,,
Implus Footcare LLC,Secured Debt,Consumer Products,10.45%,,SF+,6.00%,2025-06-13,2025-08-29,849,,,,,,
Implus Footcare LLC,Secured Debt,Consumer Products,13.70%,,SF+,7.75%,2017-06-01,2025-07-31,18627,,,,19476,,
Insight Borrower Corporation,Secured Debt,Testing Inspection and Certification,10.52%,,SF+,6.25%,2023-07-19,2029-07-19,14190,,,,,,
Inspire Aesthetics Management LLC,Secured Debt,Healthcare Services,14.42%,2.00%,SF+,10.00%,2023-04-03,2028-04-03,849,,,,,,
Inspire Aesthetics Management LLC,Secured Debt,Healthcare Services,14.42%,2.00%,SF+,10.00%,2023-04-03,2028-04-03,7291,,,,,,
Inspire Aesthetics Management LLC,Secured Debt,Healthcare Services,14.42%,2.00%,SF+,10.00%,2023-06-14,2028-04-03,2933,,,,,,
Inspire Aesthetics Management LLC,Secured Debt,Healthcare Services,14.42%,2.00%,SF+,10.00%,2024-12-31,2028-04-03,338,,,,,,
Interface Security Systems LLC,Secured Debt,Commercial Security Services,14.43%,14.43%,SF+,10.00%,2021-12-09,2023-08-07,2228,,,,,,
Invincible Boat Company LLC,Secured Debt,Manufacturing,11.98%,,SF+,7.50%,2019-08-28,2026-12-31,16535,,,,17518,,
ITA Holdings Group LLC,Secured Debt,Air Ambulance Services,13.78%,,SF+,9.00%,2023-06-21,2027-06-21,1180,,,,,,
ITA Holdings Group LLC,Secured Debt,Air Ambulance Services,13.78%,,SF+,9.00%,2023-06-21,2027-06-21,994,,,,,,
ITA Holdings Group LLC,Secured Debt,Air Ambulance Services,12.78%,,SF+,8.00%,2023-06-21,2027-06-21,4438,,,,,,
ITA Holdings Group LLC,Warrants,Air Ambulance Services,,,,,,2023-06-21,2033-06-21,,2091,11785,,,
Mills Fleet Farm Group LLC,Secured Debt,Omnichannel Retailer of Work Farm and Lifestyle Merchandise,,7.00%,SF+,,,,,2024-12-19,2026-12-31,,,,
Mills Fleet Farm Group LLC,Common Equity,Omnichannel Retailer of Work Farm and Lifestyle Merchandise,,,,,,2024-12-19,2026-12-31,,,,13840,13840,
MoneyThumb Acquisition LLC,Secured Debt,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,14.00%,,n/a,n/a,2024-08-19,2029-08-19,9600,,,,,,
MoneyThumb Acquisition LLC,Preferred Member Units,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,12.00%,,n/a,n/a,2024-08-19,2029-08-19,,1707,,,,,
MoneyThumb Acquisition LLC,Warrants,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,,,,,,2024-08-19,,,,,,594,11268
Nebraska Vet AcquireCo LLC,Secured Debt,Mixed-Animal Veterinary and Animal Health Product Provider,7.00%,SF+,,,,,2020-12-31,2027-05-09,,,,,
Nebraska Vet AcquireCo LLC,Secured Debt,Mixed-Animal Veterinary and Animal Health Product Provider,12.50%,,n/a,n/a,2024-05-09,2027-05-09,4650,,,,,,
Nebraska Vet AcquireCo LLC,Secured Debt,Mixed-Animal Veterinary and Animal Health Product Provider,12.50%,,n/a,n/a,2020-12-31,2027-05-09,62200,,,,,,
Nebraska Vet AcquireCo LLC,Preferred Member Units,Mixed-Animal Veterinary and Animal Health Product Provider,,,,,,2020-12-31,,,,,,6987,73544
OnAsset Intelligence Inc,Common Stock,Provider of Transportation Monitoring / Tracking Products and Services,,,,,,2021-08-03,,,,,,2756,47011
Nebraska Vet AcquireCo LLC,Secured Debt,Mixed-Animal Veterinary and Animal Health Product Provider,7.00%,,SF+,,2021-08-27,2026-08-27,,,,,,,
Nebraska Vet AcquireCo LLC,Secured Debt,Mixed-Animal Veterinary and Animal Health Product Provider,11.56%,,SF+,7.00%,2021-08-27,2026-08-27,3376,3376,,,,,
Rug Doctor LLC,Secured Debt,Carpet Cleaning Products and Machinery,12.49%,2.00%,SF+,8.00%,2021-07-16,2025-11-16,5947,5947,,,,,
Rug Doctor LLC,Secured Debt,Carpet Cleaning Products and Machinery,12.49%,2.00%,SF+,8.00%,2021-07-16,2025-11-16,7107,7107,,,,,
South Coast Terminals Holdings LLC,Secured Debt,Specialty Toll Chemical Manufacturer,5.25%,,SF+,5.25%,2024-08-08,2029-08-08,53320,53320,,,,,
South Coast Terminals Holdings LLC,Common Equity,Specialty Toll Chemical Manufacturer,,,,2021-12-10,,,,,,864,864,,
SPAU Holdings LLC,Secured Debt,Digital Photo Product Provider,11.46%,,SF+,7.00%,2022-07-01,2027-07-01,2108,2108,,,,,
SPAU Holdings LLC,Secured Debt,Digital Photo Product Provider,11.45%,,SF+,7.00%,2022-07-01,2027-07-01,15489,15489,,,,,
SPAU Holdings LLC,Common Stock,Digital Photo Product Provider,,,,2022-07-01,,,,,,638710,639,,
Team Public Choices LLC,Secured Debt,Home-Based Care Employment Service Provider,9.54%,,SF+,5.00%,2020-12-22,2027-12-18,14576,14576,,,,,
TEC Services LLC,Secured Debt,Provider of Janitorial Service for Food Retailers,5.50%,,SF+,5.50%,2024-12-31,2029-12-31,,,,,,,
TEC Services LLC,Secured Debt,Provider of Janitorial Service for Food Retailers,9.90%,,SF+,5.50%,2024-12-31,2029-12-31,32172,32172,,,,,
Tectonic Financial LLC,Common Stock,Financial Services Organization,,,,2017-05-15,,,,,,200000,2000,,
Tex Tech Tennis LLC,Preferred Equity,Sporting Goods & Textiles,,,,2021-07-07,,,,,,1000000,1000,,
OnPoint Industrial Services LLC,Secured Debt,Environmental & Facilities Services,,,SF+,6.00%,2024-04-01,2027-11-16,3871,3871,5216,1.8,1393,,
OnPoint Industrial Services LLC,Secured Debt,Environmental & Facilities Services,,,SF+,6.00%,2024-12-18,2027-11-16,1393,1393,,0.5,,,
Ospemifene Royalty Sub LLC,Secured Debt,Estrogen-Deficiency Drug Manufacturer and Distributor,,,n/a,n/a,2013-07-08,2026-11-15,4373,4373,,,,,
Peaches Holding Corporation,Common Equity,Wholesale Provider of Consumer Packaging Solutions,,,,2024-05-22,,,,,,7221,200000,2000,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,,,SF+,5.50%,2023-05-01,2029-05-01,7840,7840,11844,4.2,7840,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,,,SF+,5.50%,2023-09-07,2029-05-01,749,749,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,,,SF+,5.50%,2024-01-30,2029-05-01,752,752,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,,,SF+,5.25%,2024-06-28,2029-05-01,855,855,,,,,
PrimeFlight Aviation Services,Secured Debt,Air Freight & Logistics,,,SF+,5.25%,2025-01-21,2029-05-01,1895,1895,,,,,
PTL US Bidco Inc,Secured Debt,Manufacturers of Equipment and Providers of Supplies and Services to Companies Involved in the Drilling Evaluation and Completion of Oil and Gas Wells,,,SF+,8.25%,2022-08-19,2027-08-19,16380,16380,,,,,
Purge Rite LLC,Preferred Equity,HVAC Flushing and Filtration Services,,,,2023-10-02,,,,,,3248,3248,,
Purge Rite LLC,Common Equity,HVAC Flushing and Filtration Services,,,,2024-04-01,,,,,,33,33,,
Richardson Sales Solutions,Secured Debt,Business Services,,,SF+,6.50%,2023-08-24,2028-08-24,,,,,,,
Archer Systems LLC,Common Stock,Mass Tort Settlement Administration Solutions Provider,,,,2022-08-11,,,,,,1388,1388,,
ATS Operating LLC,Secured Debt,For-Profit Thrift Retailer,10.57%,,SF+,6.00%,2022-01-18,2028-01-18,1260,,,,,,
ATS Operating LLC,Secured Debt,For-Profit Thrift Retailer,9.56%,,SF+,5.00%,2022-01-18,2028-01-18,6660,,,,,,
ATS Operating LLC,Common Stock,For-Profit Thrift Retailer,,,,2022-01-18,,,,,,720,720,,
AVEX Aviation Holdings LLC,Secured Debt,Specialty Aircraft Dealer & MRO Provider,,7.25%,SF+,7.25%,2022-12-23,2027-12-23,,23762,,,,,
AVEX Aviation Holdings LLC,Common Equity,Specialty Aircraft Dealer & MRO Provider,,,,2021-12-15,,,,,,934,934,,
Berry Aviation Inc,Preferred Member Units,Charter Airline Services,,,,2024-03-08,,,,,,286,286,,
Bettercloud Inc,Secured Debt,SaaS Provider of Workflow Management and Business Application Solutions,14.53%,7.25%,SF+,10.25%,2022-06-30,2028-06-30,503,,,,,,
Bettercloud Inc,Secured Debt,SaaS Provider of Workflow Management and Business Application Solutions,14.53%,7.25%,SF+,10.25%,2025-06-30,2028-06-30,1564,,,,,,
Bettercloud Inc,Secured Debt,SaaS Provider of Workflow Management and Business Application Solutions,14.58%,7.25%,SF+,10.25%,2022-06-30,2028-06-30,31792,,,,,,
Bettercloud Inc,Secured Debt,SaaS Provider of Workflow Management and Business Application Solutions,14.58%,7.25%,SF+,10.25%,2025-06-30,2028-06-30,100947,,,,,,
Binswanger Enterprises LLC,Member Units,Glass Repair and Installation Service Provider,,,,2017-03-10,,,,,,1050,1050,,
Bluestem Brands Inc,Multi-Channel Retailer of General Merchandise,,,,,,,,,,,,,,
Mills Fleet Farm Group LLC,Secured Debt,Omnichannel Retailer of Work Farm and Lifestyle Merchandise,9.79%,,SF+,5.50%,2024-12-19,2026-12-31,2763,,,,,,
Mills Fleet Farm Group LLC,Secured Debt,Omnichannel Retailer of Work Farm and Lifestyle Merchandise,,5.50%,SF+,,,,2025-04-11,2026-12-31,,,,,
Mills Fleet Farm Group LLC,Preferred Equity,Omnichannel Retailer of Work Farm and Lifestyle Merchandise,,,,2024-12-19,,66306,,,,14396,,,
Mills Fleet Farm Group LLC,Preferred Equity,Omnichannel Retailer of Work Farm and Lifestyle Merchandise,,,,,,,,,,,17159,,
Moffitt Holdings LLC,Secured Debt,Bulk Fuel and Lubricants Distributor,13.00%,,n/a,n/a,2025-03-19,2030-03-19,35000,,,,,,
Moffitt Holdings LLC,Preferred Equity,Bulk Fuel and Lubricants Distributor,,,,2025-03-19,,14300,,,,14300,,,
Moffitt Holdings LLC,Preferred Equity,Bulk Fuel and Lubricants Distributor,,,,,,,,,,,48973,,
MoneyThumb Acquisition LLC,Secured Debt,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,14.00%,,n/a,n/a,2024-08-19,2029-08-19,9280,,,,,,
MoneyThumb Acquisition LLC,Preferred Member Units,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,,12.00%,n/a,n/a,2024-08-19,,,,163282,,1812,,
MoneyThumb Acquisition LLC,Warrants,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,,,,2024-08-19,2029-08-19,,,,,,59368,,594
MoneyThumb Acquisition LLC,Warrants,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,,,,,,,,,,,11140,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring / Tracking Products and Services,12.00%,,n/a,n/a,2011-04-18,2025-09-30,4415,,,,,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring / Tracking Products and Services,12.00%,,n/a,n/a,2013-05-10,2025-09-30,2116,,,,,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring / Tracking Products and Services,12.00%,,n/a,n/a,2014-03-21,2025-09-30,983,,,,,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring / Tracking Products and Services,12.00%,,n/a,n/a,2014-05-20,2025-09-30,964,,,,,,
OnAsset Intelligence Inc,Unsecured Debt,Provider of Transportation Monitoring / Tracking Products and Services,10.00%,,n/a,n/a,2017-06-05,2025-09-30,305,,,,,,
OnAsset Intelligence Inc,Preferred Stock,Provider of Transportation Monitoring / Tracking Products and Services,7.00%,,n/a,n/a,2011-04-18,,,,912,,,,1981
OnAsset Intelligence Inc,Common Stock,Provider of Transportation Monitoring / Tracking Products and Services,,,,2021-04-15,,,,635,,,,830,
OnAsset Intelligence Inc,Warrants,Provider of Transportation Monitoring / Tracking Products and Services,,,,2011-04-18,2027-05-10,,,,,,4699,,1089
OnAsset Intelligence Inc,Warrants,Provider of Transportation Monitoring / Tracking Products and Services,,,,,,,,,,,12683,,
Oneliance LLC,Preferred Stock,Construction Cleaning Company,,,,2021-08-06,,1128,,,,1128,,,
RA Outdoors LLC,Secured Debt,Software Solutions Provider for Outdoor Activity Management,11.25%,,SF+,6.75%,2021-04-08,2026-04-08,1394,,,,,,
RA Outdoors LLC,Secured Debt,Software Solutions Provider for Outdoor Activity Management,11.25%,,SF+,6.75%,2021-04-08,2026-04-08,1,,,,,,
Gulf Manufacturing LLC,Secured Debt,Manufacturer of Specialty Fabricated Industrial Piping Products,,7.63%,SF+,7.63%,2024-03-15,2029-03-15,39000,,,,,,
Gulf Manufacturing LLC,Member Units,Manufacturer of Specialty Fabricated Industrial Piping Products,,,,,,,,,,2980,2980,,
Gulf Manufacturing LLC,Common Stock,Manufacturer of Specialty Fabricated Industrial Piping Products,,,,,,,,,,888,888,,
Harris Preston Fund Investments,LP Interests (HPEP 3 L.P.),Investment Partnership,,,,2017-08-09,,,,,,2296,2296,,
Harris Preston Fund Investments,LP Interests (HPEP 4 L.P.),Investment Partnership,,,,2022-07-12,,,,,,5532,5532,,
Harris Preston Fund Investments,LP Interests (423 HAR L.P.),Investment Partnership,,,,2023-06-02,,,,,,750,750,,
Hawk Ridge Systems LLC,Secured Debt,Value-Added Reseller of Engineering Design and Manufacturing Solutions,10.73%,,SF+,6.00%,2016-12-02,2026-01-15,2645,,,,,,
Hawk Ridge Systems LLC,Secured Debt,Value-Added Reseller of Engineering Design and Manufacturing Solutions,12.50%,,n/a,n/a,2016-12-02,2026-01-15,45256,,,,,,
Hawk Ridge Systems LLC,Preferred Member Units,Value-Added Reseller of Engineering Design and Manufacturing Solutions,,,,,,,,,,2850,2850,,
Houston Plating and Coatings LLC,Unsecured Convertible Debt,Provider of Plating and Industrial Coating Services,10.00%,,n/a,n/a,2017-05-01,2026-04-02,3000,,,,,,
Houston Plating and Coatings LLC,Member Units,Provider of Plating and Industrial Coating Services,,,,,,,,,,2352,2352,,
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Omnichannel Retailer of Specialty Pet Products,,,,2023-04-07,,,,,,18300,18300,,
Infinity X1 Holdings LLC,Secured Debt,Manufacturer and Supplier of Personal Lighting Products,12.00%,,n/a,n/a,2023-03-31,2028-03-31,15050,,,,,,
Infinity X1 Holdings LLC,Preferred Equity,Manufacturer and Supplier of Personal Lighting Products,,,,2023-03-31,,,,,,4368,4368,,
Integral Energy Services,Secured Debt,Nuclear Power Staffing Services,12.35%,7.50%,SF+,7.50%,2021-08-20,2026-08-20,12915,,,,,,
Ansira Partners II LLC,Secured Debt,Provider of Data-Driven Marketing Services,,,,,SF+,6.75%,2024-07-01,2029-07-01,75490,,73603,,
ArborWorks LLC,Secured Debt,Vegetation Management Services,15.00%,,n/a,n/a,2023-11-06,2028-11-06,1997,,,,,,
ArborWorks LLC,Secured Debt,Vegetation Management Services,11.08%,11.08%,SF+,6.50%,2023-11-06,2028-11-06,8054,,,,,,
ArborWorks LLC,Preferred Equity,Vegetation Management Services,,,,2023-11-06,,,,,,14060,,,
ArborWorks LLC,Common Equity,Vegetation Management Services,,,,2021-11-09,,,,,,234,,,
ATS Operating LLC,Secured Debt,For-Profit Thrift Retailer,10.85%,,SF+,6.00%,2022-01-18,2027-01-18,360,,,,,,
ATS Operating LLC,Secured Debt,For-Profit Thrift Retailer,9.85%,,SF+,5.00%,2022-01-18,2027-01-18,6660,,,,,,
AVEX Aviation Holdings LLC,Secured Debt,Specialty Aircraft Dealer & MRO Provider,,,,,SF+,7.25%,2022-12-23,2027-12-23,,,,,
AVEX Aviation Holdings LLC,Secured Debt,Specialty Aircraft Dealer & MRO Provider,11.73%,,SF+,7.25%,2022-12-23,2027-12-23,24073,,,,,,
Volusion LLC,Secured Debt,Provider of Online Software-as-a-Service eCommerce Solutions,10.00%,,SF+,,,,2023-03-31,2025-03-31,2100,,,,
Volusion LLC,Preferred Member Units,Provider of Online Software-as-a-Service eCommerce Solutions,,,,,,2023-03-31,,,,,,2882,
Volusion LLC,Preferred Member Units,Provider of Online Software-as-a-Service eCommerce Solutions,,,,,,2015-01-26,,,,,,14000,
Volusion LLC,Common Stock,Provider of Online Software-as-a-Service eCommerce Solutions,,,,,,2023-03-31,,,,,,2576,
VVS Holdco LLC,Secured Debt,Omnichannel Retailer of Animal Health Products,,,,,SF+,6.00%,2021-12-01,2025-12-01,,,,,
VVS Holdco LLC,Secured Debt,Omnichannel Retailer of Animal Health Products,11.50%,,SF+,,,,2021-12-01,2026-12-01,24480,,,,
VVS Holdco LLC,Preferred Equity,Omnichannel Retailer of Animal Health Products,,,,,,2021-12-01,,,,,,12240,
Ziegler's NYPD LLC,Secured Debt,Casual Restaurant Group,12.00%,,SF+,,,,2024-12-30,2027-12-31,1750,,,,
Ziegler's NYPD LLC,Preferred Member Units,Casual Restaurant Group,,,,,,2015-06-30,,,,,,3154,
Ziegler's NYPD LLC,Warrants,Casual Restaurant Group,,,,,,2015-07-01,2025-10-01,,,,600,,
AAC Holdings Inc,Secured Debt,Substance Abuse Treatment Service Provider,18.00%,,SF+,,,,2025-04-01,2025-08-06,,,,779,
AAC Holdings Inc,Secured Debt,Substance Abuse Treatment Service Provider,10.00%,,SF+,,,,2025-03-28,2030-03-31,3109,,,,
AAC Holdings Inc,Preferred Equity,Substance Abuse Treatment Service Provider,,,,,,2025-03-28,,,,,,8520,
AAC Holdings Inc,Common Stock,Substance Abuse Treatment Service Provider,,,,,,2020-12-11,,,,,,3148,
AAC Holdings Inc,Warrants,Substance Abuse Treatment Service Provider,,,,,,2020-12-11,2025-12-11,,,,,,
OMi Topco LLC,Secured Debt,Manufacturer of Overhead Cranes,12.00%,,SF,,,,2021-08-31,2026-08-31,9000,,,,
OMi Topco LLC,Preferred Member Units,Manufacturer of Overhead Cranes,,,,,,2008-04-01,,,,1080,10050,,
Orttech Holdings LLC,Secured Debt,Distributor of Industrial Clutches Brakes and Other Components,15.66%,11.00%,SF,,,,2021-07-30,2026-07-31,21960,,,,
Orttech Holdings LLC,Preferred Stock,Distributor of Industrial Clutches Brakes and Other Components,,,,,,2021-07-30,,,,10000,31890,,
Pinnacle TopCo LLC,Secured Debt,Manufacturer and Distributor of Garbage Can Liners Poly Bags Produce Bags and Other Similar Products,,,,,,2023-12-21,2028-12-31,,,,,,
Pinnacle TopCo LLC,Secured Debt,Manufacturer and Distributor of Garbage Can Liners Poly Bags Produce Bags and Other Similar Products,13.00%,,SF,,,,2023-12-21,2028-12-31,28640,,,,
Pinnacle TopCo LLC,Preferred Equity,Manufacturer and Distributor of Garbage Can Liners Poly Bags Produce Bags and Other Similar Products,,,,,,2023-12-21,,,,12540,40942,,
PPL RVs Inc,Secured Debt,Recreational Vehicle Dealer,,8.75%,SF,,,,2019-10-31,2027-11-15,,,,,
PPL RVs Inc,Secured Debt,Recreational Vehicle Dealer,13.73%,8.75%,SF,,,,2016-11-15,2027-11-15,16456,,,,
PPL RVs Inc,Common Stock,Recreational Vehicle Dealer,,,,,,2010-06-10,,,,2150,,,
PPL RVs Inc,Common Stock,Recreational Vehicle Dealer,,,,,,2022-06-14,,,,238,,,
Principle Environmental LLC,Secured Debt,Noise Abatement Service Provider,13.00%,,SF,,,,2011-07-01,2026-11-15,4897,,,,
Principle Environmental LLC,Preferred Member Units,Noise Abatement Service Provider,,,,,,2011-02-01,,,,5709,,,
Principle Environmental LLC,Common Stock,Noise Abatement Service Provider,,,,,,2021-01-27,,,,1200,,,
Quality Lease Service LLC,Provider of Rigsite Accommodation Unit Rentals and Related Services,,,,,,,,,,,,,,
Digital Products Holdings LLC,Secured Debt,Designer and Distributor of Consumer Electronics,14.38%,10.00%,SF,,2018-04-01,2026-04-27,11957,,,,,,
Digital Products Holdings LLC,Preferred Member Units,Designer and Distributor of Consumer Electronics,,,,,,2018-04-01,,,,9501,21425,,
Direct Marketing Solutions Inc,Secured Debt,Provider of Omni-Channel Direct Marketing Services,,,,,,2026-02-13,,,,,,,
Direct Marketing Solutions Inc,Secured Debt,Provider of Omni-Channel Direct Marketing Services,14.00%,,SOFR,,2022-12-27,2026-02-13,23082,,,,,,
Direct Marketing Solutions Inc,Preferred Stock,Provider of Omni-Channel Direct Marketing Services,,,,,,2018-02-13,,,,8400,31443,,
Doral Holdings LLC,Secured Debt,Machinery Moving Rigging and Millwrighting Provider,,,,,,2025-05-20,2030-05-20,,,,,,
Doral Holdings LLC,Secured Debt,Machinery Moving Rigging and Millwrighting Provider,13.00%,,SOFR,,2025-05-20,2030-05-20,29500,,,,,,
Doral Holdings LLC,Preferred Equity,Machinery Moving Rigging and Millwrighting Provider,,,,,,2025-05-20,,,,13000,42215,,
Elgin AcquireCo LLC,Secured Debt,Manufacturer and Distributor of Engine and Chassis Components,,6.00%,SF,,2022-10-03,2026-10-03,,,,,,,
Elgin AcquireCo LLC,Secured Debt,Manufacturer and Distributor of Engine and Chassis Components,12.00%,,SOFR,,2022-10-03,2027-10-03,17576,,,,,,
Elgin AcquireCo LLC,Secured Debt,Manufacturer and Distributor of Engine and Chassis Components,9.00%,,SOFR,,2022-10-03,2052-10-03,6239,,,,,,
Elgin AcquireCo LLC,Common Stock,Manufacturer and Distributor of Engine and Chassis Components,,,,,,2022-10-03,,,,1558,30959,,
Flame King Holdings LLC,Secured Debt,Propane Tank and Accessories Distributor,12.00%,,SOFR,,2025-06-30,2030-06-30,66000,,,,,,
Flame King Holdings LLC,Preferred Equity,Propane Tank and Accessories Distributor,,,,,,2021-10-29,,,,10400,75751,,
Gamber-Johnson Holdings LLC,Secured Debt,Manufacturer of Ruggedized Computer Mounting Systems,,7.50%,SF,,2016-06-24,2028-01-01,,,,,,,
Gamber-Johnson Holdings LLC,Secured Debt,Manufacturer of Ruggedized Computer Mounting Systems,11.50%,7.50%,SF,,2024-11-22,2028-01-01,72326,,,,,,
Gamber-Johnson Holdings LLC,Member Units,Manufacturer of Ruggedized Computer Mounting Systems,,,,,,2016-06-24,,,,9042,17692,,
Nello Industries Investco LLC,Secured Debt,Manufacturer of Steel Poles and Towers For Critical Infrastructure,13.50%,,SOFR,,,2024-06-04,2029-06-04,27200,,,,,
Nello Industries Investco LLC,Preferred Equity,Manufacturer of Steel Poles and Towers For Critical Infrastructure,,,,,,2024-06-04,,,,12120,39106,,
NexRev LLC,Preferred Member Units,Provider of Energy Efficiency Products & Services,,,,,,2018-02-28,,,,8213,,,
NRP Jones LLC,Secured Debt,Manufacturer of Hoses Fittings and Assemblies,12.00%,,SOFR,,,2017-12-21,2028-09-18,2191,,,,,
NRP Jones LLC,Preferred Equity,Manufacturer of Hoses Fittings and Assemblies,,,,,,2011-12-08,,,,482,,,
NRP Jones LLC,Member Units,Manufacturer of Hoses Fittings and Assemblies,,,,,,2011-12-22,,,,3823,,,
NRP Jones LLC,Common Equity,Manufacturer of Hoses Fittings and Assemblies,,,,,,2025-06-20,,,,1200,7803,,
NuStep LLC,Secured Debt,Designer Manufacturer and Distributor of Fitness Equipment,10.98%,6.50%,SF,6.50%,2017-01-31,2025-01-31,2400,,,,,,
NuStep LLC,Secured Debt,Designer Manufacturer and Distributor of Fitness Equipment,12.00%,,SOFR,,,2017-01-31,2025-01-31,18440,,,,,
NuStep LLC,Preferred Member Units,Designer Manufacturer and Distributor of Fitness Equipment,,,,,,2022-11-02,,,,2785,35491,,
