company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Connect Telecommunications Solutions Holdings Inc.,co_d72b464db80e,Preferred Equity,Telecommunications,,,,,,2024-10-09,,,12596,,,12596,,,MAIN,2025-08-08
DMA Industries LLC,co_b3c77e215f27,First Lien,Automotive,12.00%,,N/A,,2024-06-18,2029-06-18,560,556,556,,556,,,,MAIN,2025-08-08
DMA Industries LLC,co_b3c77e215f27,First Lien,Automotive,12.00%,,N/A,,2021-11-19,2029-06-18,16800,16730,16730,,16730,,,,MAIN,2025-08-08
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Automotive,,,,,,2021-11-19,,,5944,,,,,,MAIN,2025-08-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Food & Beverage,12.00%,,N/A,,2021-12-17,2026-12-17,2270,2251,2142,,2251,,,,MAIN,2025-08-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Food & Beverage,12.00%,,N/A,,2021-12-17,2026-12-17,392,377,369,,377,,,,MAIN,2025-08-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Food & Beverage,12.00%,,N/A,,2021-12-17,2026-12-17,16135,16036,15227,,16036,,,,MAIN,2025-08-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Food & Beverage,12.00%,,N/A,,2021-12-17,2026-12-17,12906,12826,12180,,12826,,,,MAIN,2025-08-08
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Aerospace & Defense,9.47%,,SOFR,5.00%,2022-03-01,2028-03-01,2381,2348,2381,,2348,,,,MAIN,2025-08-08
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Aerospace & Defense,9.60%,,SOFR,5.00%,2022-03-01,2028-03-01,10550,10428,10550,,10428,,,,MAIN,2025-08-08
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Aerospace & Defense,9.60%,,SOFR,5.00%,2023-11-03,2028-03-01,5250,5166,5250,,5166,,,,MAIN,2025-08-08
West Star Aviation Acquisition LLC,co_11a74ce558bb,Common Equity,Aerospace & Defense,,,,,,2022-03-01,,,1541,,,1541,,,MAIN,2025-08-08
Advantage Medical Professionals LLC,co_57f85f556d8c,First Lien,Healthcare Services,10.00%,,N/A,,2016-12-20,2036-12-20,951,944,951,,944,,,,MAIN,2025-08-08
Advantage Medical Professionals LLC,co_57f85f556d8c,Common Equity,Healthcare Services,,,N/A,,2016-12-20,,,7280,12290,,7280,,,,MAIN,2025-08-08
Advantage Medical Professionals LLC,co_57f85f556d8c,Common Equity,Healthcare Services,,,N/A,,2016-12-20,,,509,1270,,509,,,,MAIN,2025-08-08
AMCP Clean Intermediate LLC,co_76208644c9be,First Lien,Industrial Services,12.50%,,N/A,,2020-03-06,2026-12-17,3772,3763,3772,,3763,,,,MAIN,2025-08-08
AMCP Clean Intermediate LLC,co_76208644c9be,First Lien,Industrial Services,12.50%,,N/A,,2020-03-06,2026-12-17,37080,37066,37080,,37066,,,,MAIN,2025-08-08
AMCP Clean Intermediate LLC,co_76208644c9be,Preferred Equity,Industrial Services,,,N/A,,2020-03-06,,,8317,67150,,8317,,,,MAIN,2025-08-08
Applied Precision Products Inc.,co_725caf555db1,First Lien,Business Services,12.00%,,N/A,,2021-03-31,2026-03-31,11494,11476,11494,,11476,,,,MAIN,2025-08-08
Applied Precision Products Inc.,co_725caf555db1,Preferred Equity,Business Services,,,N/A,,2021-03-31,,,7680,15270,,7680,,,,MAIN,2025-08-08
Audio Visual Technologies Group Inc.,co_93adccf9d8e9,First Lien,Business Services,13.48%,,N/A,,2019-01-29,2028-01-29,2745,2704,2704,,2704,,,,MAIN,2025-08-08
Audio Visual Technologies Group Inc.,co_93adccf9d8e9,Preferred Equity,Business Services,,,N/A,,2019-01-29,,,35,,,,,,,MAIN,2025-08-08
Charps LLC,co_54424ddcc9de,Other Debt,,10.00%,,,,,,5694,,,,,,,,MAIN,2025-08-08
Charps LLC,co_54424ddcc9de,Preferred Equity,,,,,,,,15580,,,,,,,,MAIN,2025-08-08
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,,,,,,,,568,,,,,,,,MAIN,2025-08-08
Digital Products Holdings LLC,co_940c75bcb636,First Lien,,15.38%,,,,,,13271,,,,,,,,MAIN,2025-08-08
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Consumer Products,14.38%,,N/A,,2018-04-01,2026-04-27,11957,11924,11785,,11924,,,,MAIN,2025-08-08
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,,,,,,,,9835,,,,,,,,MAIN,2025-08-08
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Consumer Products,,,N/A,,2018-04-01,,,9501,9835,,9501,,,,MAIN,2025-08-08
KBK Industries LLC,co_e6a32a853adf,Common Equity,,,,,,,,24820,,,,,,,,MAIN,2025-08-08
MS Private Loan Fund II LP,co_d9043b7a0069,First Lien,,8.88%,,,,,,49408,,,,,,,,MAIN,2025-08-08
NRP Jones LLC,co_78106c29987c,First Lien,,12.00%,,,,,,2080,,,,,,,,MAIN,2025-08-08
EnCap Flatrock Midstream Fund II LP,co_7370e6581dc5,Partnership Interest,Energy,,,N/A,,2015-03-30,,,5110,1514,,5110,,,,MAIN,2025-08-08
EnCap Flatrock Midstream Fund III LP,co_0536c3873626,Partnership Interest,Energy,,,N/A,,2015-03-27,,,4312,3756,,4312,,,,MAIN,2025-08-08
Pinnacle TopCo LLC,co_94c3022e0ca2,Preferred Equity,Manufacturing,,,N/A,,2023-12-21,,,12540,18360,,12540,,,,MAIN,2025-08-08
River Aggregates LLC,co_634b20122f93,Common Equity,Construction,,,N/A,,2013-12-20,,,369,9590,,369,,,cost_suspicious_vs_size,MAIN,2025-08-08
Televerde LLC,co_5ae7a0912acd,Common Equity,Other,,,N/A,,,,,,2570,,,,,,MAIN,2025-08-08
Televerde LLC,co_5ae7a0912acd,Preferred Equity,Other,,,N/A,,,,,,1793,,,,,,MAIN,2025-08-08
Vision Interests Inc.,co_0cf8f767a901,Preferred Equity,Other,,,N/A,,,,,,3000,,,,,,MAIN,2025-08-08
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Other,,,N/A,,,,,,12240,,,,,,MAIN,2025-08-08
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Business Services,,,,,,,12240,12240,,,,,,,MAIN,2025-08-08
B-O-F Corp.,co_9578c7e9dd90,First Lien,Manufacturing,9.05%,,SOFR,4.75%,2025-02-03,2030-02-03,4145,4079,4079,,4079,,,,MAIN,2025-08-08
B-O-F Corp.,co_9578c7e9dd90,First Lien,Manufacturing,11.05%,,SOFR,6.75%,2025-02-03,2030-02-03,4145,4079,4079,,4079,,,,MAIN,2025-08-08
B-O-F Corp.,co_9578c7e9dd90,Common Equity,Manufacturing,,,N/A,,2025-02-03,,,249,249,,249,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,11.45%,,SOFR,7.00%,2023-05-01,2028-05-01,571,555,571,,555,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,10.45%,,SOFR,6.00%,2023-05-01,2028-05-01,6293,6221,6293,,6221,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,12.45%,,SOFR,8.00%,2023-05-01,2028-05-01,6293,6221,6293,,6221,,,,MAIN,2025-08-08
Bond Brand Loyalty ULC,co_307bfabcc7fd,Preferred Equity,Media & Entertainment,,,N/A,,2023-05-01,,,571,550,,571,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Industrial Services,10.18%,,SOFR,5.75%,2024-02-01,2029-02-01,899,829,899,,829,,,,MAIN,2025-08-08
BP Loenbro Holdings Inc.,co_c3f10abe5f8a,First Lien,Industrial Services,10.15%,,SOFR,5.75%,2024-02-01,2029-02-01,2023,1973,2023,,1973,,,,MAIN,2025-08-08
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,,16.46,2.00,,,,,,,1181,,,,,,MAIN,2025-08-08
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,,16.46,2.00,,,,,,,707,,,,,,MAIN,2025-08-08
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,,15.46,2.00,,,,,,,3607,,,,,,MAIN,2025-08-08
ITA Holdings Group LLC,co_cc383ed9f1b7,First Lien,,17.46,2.00,,,,,,,3607,,,,,,MAIN,2025-08-08
ITA Holdings Group LLC,co_cc383ed9f1b7,Warrants,,,,,,,,,,2660,,,,,,MAIN,2025-08-08
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,,15.00,,,,,,,21507,,,,,,,MAIN,2025-08-08
Johnson Downie Opco LLC,co_c3a8f0dda9f8,Preferred Equity,,,,,,,,,,13070,,,,,,MAIN,2025-08-08
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,,12.48,,,,,,,1250,,,,,,,MAIN,2025-08-08
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,,12.50,,,,,,,62200,,,,,,,MAIN,2025-08-08
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,Preferred Equity,,,,,,,,,,19410,,,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,,,12.00,,,,,,,215,,,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,,,12.00,,,,,,,220,,,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,,,12.00,,,,,,,473,,,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,,,12.00,,,,,,,987,,,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Technology Hardware,,12.00%,N/A,,2011-04-18,2025-09-30,4415,4415,455,,4415,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Technology Hardware,,12.00%,N/A,,2013-05-10,2025-09-30,2116,2116,218,,2116,,,,MAIN,2025-08-08
OnAsset Intelligence Inc.,co_48589f8efd38,Other Debt,,,10.00,,,,,,,305,,,,,,MAIN,2025-08-08
Oneliance LLC,co_781e16c59c07,First Lien,,15.48,,,,,,,5200,,,,,,,MAIN,2025-08-08
CAI Software LLC,co_756360b8afb1,Preferred Equity,Software,,,,,2021-12-13,,,2142,2417,,2142,,,,MAIN,2025-08-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Partnership Interest,Other,,,,,,,,12330,,,,,,,MAIN,2025-08-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Partnership Interest,Other,,,,,,,,2490,,,,,,,MAIN,2025-08-08
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Other,14.00%,,N/A,,,,,4862,,,,,,,MAIN,2025-08-08
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Other,,,,,,,,330,,,,,,,MAIN,2025-08-08
MSC Adviser I LLC,co_8ddcec150a6f,Partnership Interest,Financial Services,,,,,,,,186560,,,,,,,MAIN,2025-08-08
OMi Topco LLC,co_252be9e32234,First Lien,Other,12.00%,,N/A,,,,,12000,,,,,,,MAIN,2025-08-08
OMi Topco LLC,co_252be9e32234,First Lien,Manufacturing,,,N/A,,2021-08-31,2026-08-31,9000,8970,9000,,8970,,,,MAIN,2025-08-08
OMi Topco LLC,co_252be9e32234,Preferred Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,72720,,1080,,,cost_suspicious_vs_size,MAIN,2025-08-08
PPL RVs Inc.,co_aedc853a1a95,First Lien,Other,14.23%,,N/A,,,,,19021,,,,,,,MAIN,2025-08-08
PPL RVs Inc.,co_aedc853a1a95,First Lien,Retail,,,N/A,,2016-11-15,2027-11-15,16456,16346,16456,,16346,,,,MAIN,2025-08-08
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Retail,,,N/A,,2010-06-10,,,2150,17110,,2150,,,,MAIN,2025-08-08
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Retail,,,N/A,,2022-06-14,,,238,514,,238,,,,MAIN,2025-08-08
Principle Environmental LLC,co_68838d116ef1,First Lien,Other,13.00%,,N/A,,,,,5841,,,,,,,MAIN,2025-08-08
Principle Environmental LLC,co_68838d116ef1,First Lien,Environmental Services,,,N/A,,2011-07-01,2026-11-15,4897,4861,4861,,4861,,,,MAIN,2025-08-08
Principle Environmental LLC,co_68838d116ef1,Preferred Equity,Environmental Services,,,N/A,,2011-02-01,,,5709,12600,,5709,,,,MAIN,2025-08-08
Principle Environmental LLC,co_68838d116ef1,Common Equity,Environmental Services,,,N/A,,2021-01-27,,,1200,660,,1200,,,,MAIN,2025-08-08
Quality Lease Service LLC,co_96bff1ca87e0,Partnership Interest,Other,,,,,,,,460,,,,,,,MAIN,2025-08-08
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Healthcare Services,13.50%,,N/A,,2024-02-16,2029-02-16,8800,8727,8727,,8727,,,,MAIN,2025-08-08
Urgent DSO LLC,co_08c2e2fc7631,First Lien,Healthcare Services,13.50%,,N/A,,,,,,8718,,,,,,MAIN,2025-08-08
Urgent DSO LLC,co_08c2e2fc7631,Preferred Equity,Healthcare Services,,9.00%,N/A,,2024-02-16,,,4320,4320,,4320,,,,MAIN,2025-08-08
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Business Services,13.00%,,N/A,,2022-12-12,2027-12-12,10765,10702,10702,,10702,,,,MAIN,2025-08-08
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Business Services,13.00%,,N/A,,,,,,12040,,,,,,MAIN,2025-08-08
World Micro Holdings LLC,co_a33d4b82a955,Preferred Equity,Business Services,,,N/A,,2022-12-12,,,3845,3845,,3845,,,,MAIN,2025-08-08
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,10.00%,1.00%,SOFR,7.00%,2022-03-11,2027-03-11,18853,18826,18504,,18826,,,,MAIN,2025-08-08
AMEREQUIP LLC,co_c043e0bef163,Common Equity,Manufacturing,,,N/A,,2022-08-31,,,1844,570,,1844,,,,MAIN,2025-08-08
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Healthcare Services,12.50%,,Prime,5.00%,2021-11-19,2026-11-19,6162,6138,6162,,6138,,,,MAIN,2025-08-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,,14.49%,SOFR,9.75%,2022-03-11,2026-04-10,7517,7488,5985,,7488,,,,MAIN,2025-08-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,,14.49%,SOFR,9.75%,2022-03-11,2026-04-10,12230,12178,9738,,12178,,,,MAIN,2025-08-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,12.95%,,N/A,,2025-03-25,2028-03-28,7653,7653,7653,,7653,,,,MAIN,2025-08-08
Vitesse Systems,co_4fe584530ac9,First Lien,Manufacturing,11.43%,,SOFR,7.00%,2023-12-22,2028-12-22,7727,7577,7727,,7577,,,,MAIN,2025-08-08
Vitesse Systems,co_4fe584530ac9,First Lien,Manufacturing,11.44%,,SOFR,7.00%,2023-12-22,2028-12-22,41863,41138,41863,,41138,,,,MAIN,2025-08-08
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Manufacturing,,,,,2021-11-30,,,1038,2820,,1038,,,,MAIN,2025-08-08
Wash & Wax Systems LLC,co_23eb44288883,First Lien,Consumer Products,9.78%,,SOFR,5.50%,2025-04-30,2028-04-30,10,10,10,,10,,,,MAIN,2025-08-08
American Nuts LLC,co_5515765a8900,Preferred Equity,Food & Beverage,,,N/A,,2025-03-25,,,8970,7790,,8970,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Industrial Services,,,N/A,,2019-08-16,2029-08-16,,316,,,316,,,,MAIN,2025-08-08
Barfly Ventures LLC,co_ff716b59934e,Preferred Equity,Food & Beverage,,,N/A,,2023-08-28,,,661,,,661,,,,MAIN,2025-08-08
Barfly Ventures LLC,co_ff716b59934e,Preferred Equity,Food & Beverage,,,N/A,,2023-02-01,,,564,,,564,,,,MAIN,2025-08-08
Barfly Ventures LLC,co_ff716b59934e,Preferred Equity,Food & Beverage,,,N/A,,2018-08-31,,,9245,,,9245,,,,MAIN,2025-08-08
Brighton Health Group Holdings LLC,co_79b898e04d3a,Preferred Equity,Healthcare Services,,,N/A,,2022-01-26,,,718,1794,,718,,,,MAIN,2025-08-08
Brighton Health Group Holdings LLC,co_79b898e04d3a,Common Equity,Healthcare Services,,,N/A,,2011-01-06,,,1290,4252,,1290,,,,MAIN,2025-08-08
CBG Holdings LLC,co_f48e44e64733,First Lien,Business Services,,,N/A,,2019-05-31,2027-05-31,7920,7855,7855,,7855,,,,MAIN,2025-08-08
CBG Holdings LLC,co_f48e44e64733,Common Equity,Business Services,,,N/A,,2019-05-31,,,4655,8570,,4655,,,,MAIN,2025-08-08
CDA Holding Inc.,co_7d15e4db5110,First Lien,Healthcare Services,,,N/A,,2024-10-03,2029-10-03,48251,47792,47792,,47792,,,,MAIN,2025-08-08
ATS Workholding LLC,co_4acf6efa236f,Preferred Equity,Manufacturing,,,N/A,,2017-11-16,,,3726,,,3726,,,,MAIN,2025-08-08
Rug Doctor,co_e82fb27d8b9e,First Lien,Consumer Products,12.49%,,SOFR,8.00%,2021-07-16,2025-11-16,5947,5943,5947,,5943,,,,MAIN,2025-08-08
Rug Doctor,co_e82fb27d8b9e,First Lien,Consumer Products,12.49%,,SOFR,8.00%,2021-07-16,2025-11-16,7107,7095,7107,,7095,,,,MAIN,2025-08-08
Rug Doctor,co_e82fb27d8b9e,First Lien,Consumer Products,12.52%,,SOFR,8.00%,2021-07-16,2025-11-16,5888,5879,5888,,5879,,,,MAIN,2025-08-08
Rug Doctor,co_e82fb27d8b9e,First Lien,Consumer Products,12.52%,,SOFR,8.00%,2021-07-16,2025-11-16,7449,7421,7449,,7421,,,,MAIN,2025-08-08
South Coast Terminals Holdings,co_25f2b8f53fb0,First Lien,Chemicals,9.68%,,SOFR,5.25%,2024-08-08,2029-08-08,53320,52980,53320,,52980,,,,MAIN,2025-08-08
South Coast Terminals Holdings,co_25f2b8f53fb0,First Lien,Chemicals,13.56%,,SOFR,9.00%,2024-01-16,2026-11-19,7240,7159,7240,,7159,,,,MAIN,2025-08-08
South Coast Terminals Holdings,co_25f2b8f53fb0,Common Equity,Chemicals,,,N/A,,2021-12-10,,,864,941,,864,,,,MAIN,2025-08-08
SPAU Holdings,co_c52d2e837ad8,First Lien,Consumer Products,11.46%,,SOFR,7.00%,2022-07-01,2027-07-01,2108,2076,2108,,2076,,,,MAIN,2025-08-08
SPAU Holdings,co_c52d2e837ad8,First Lien,Consumer Products,11.45%,,SOFR,7.00%,2022-07-01,2027-07-01,15489,15332,15489,,15332,,,,MAIN,2025-08-08
SPAU Holdings,co_c52d2e837ad8,Common Equity,Consumer Products,,,N/A,,2022-07-01,,,639,690,,639,,,,MAIN,2025-08-08
Team Public Choices,co_0d8010a476fa,First Lien,Healthcare Services,9.54%,,SOFR,5.00%,2020-12-22,2027-12-18,14576,14442,14525,,14442,,,,MAIN,2025-08-08
TEC Services,co_0b8ba7e0863d,First Lien,Industrial Services,11.68%,,SOFR,7.25%,2024-06-21,2029-06-21,26221,25602,26221,,25602,,,,MAIN,2025-08-08
TEC Services,co_0b8ba7e0863d,First Lien,Industrial Services,11.68%,,SOFR,7.25%,2025-05-13,2029-06-21,3171,3080,3171,,3080,,,,MAIN,2025-08-08
OnPoint Industrial Services LLC,co_b47cfa78da3f,First Lien,Environmental Services,10.30%,,SOFR,6.00%,2024-12-18,2027-11-16,1393,1379,1393,,1379,,,,MAIN,2025-08-08
OnPoint Industrial Services LLC,co_b47cfa78da3f,First Lien,Environmental Services,10.30%,,SOFR,6.00%,2024-04-01,2027-11-16,3871,3837,3871,,3837,,,,MAIN,2025-08-08
Ospemifene Royalty Sub LLC,co_6aa2388ff67a,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2013-07-08,2026-11-15,4373,4373,44,,4373,,,fair_value_suspicious_vs_size,MAIN,2025-08-08
Peaches Holding Corp.,co_92e0bf07a0f0,Common Equity,Packaging,,,N/A,,2024-05-22,,,7221,,,7221,,,,MAIN,2025-08-08
Archer Systems LLC,co_d66d3152b60f,Common Equity,Business Services,,,N/A,,2022-08-11,,,1388,2380,,1388,,,,MAIN,2025-08-08
ATS Operating LLC,co_618aa0fe43a4,First Lien,Retail,10.57%,,SOFR,6.00%,2022-01-18,2028-01-18,1260,1182,1260,,1182,,,,MAIN,2025-08-08
ATS Operating LLC,co_618aa0fe43a4,First Lien,Retail,9.56%,,SOFR,5.00%,2022-01-18,2028-01-18,6660,6660,6660,,6660,,,,MAIN,2025-08-08
ATS Operating LLC,co_618aa0fe43a4,First Lien,Retail,11.56%,,SOFR,7.00%,2022-01-18,2028-01-18,6660,6660,6660,,6660,,,,MAIN,2025-08-08
ATS Operating LLC,co_618aa0fe43a4,Common Equity,Retail,,,N/A,,2022-01-18,,,720,850,,720,,,,MAIN,2025-08-08
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Industrial Services,11.70%,,SOFR,7.25%,2022-12-23,2027-12-23,23762,23282,23762,,23282,,,,MAIN,2025-08-08
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Industrial Services,,,N/A,,2021-12-15,,,934,920,,934,,,,MAIN,2025-08-08
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation,,,N/A,,2024-03-08,,,286,,,286,,,,MAIN,2025-08-08
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,7.28%,7.25%,SOFR,10.25%,2022-06-30,2028-06-30,503,454,76,,454,,,,MAIN,2025-08-08
Bettercloud Inc.,co_f31c7d56bd51,First Lien,Software,7.28%,7.25%,SOFR,10.25%,2025-06-30,2028-06-30,1564,63,237,,63,,,cost_suspicious_vs_size,MAIN,2025-08-08
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Retail,,9.79%,N/A,,2024-12-19,2026-12-31,2763,2763,2763,,2763,,,,MAIN,2025-08-08
Mills Fleet Farm Group LLC,co_3f6dd1a93595,Preferred Equity,Retail,,,N/A,,2024-12-19,,,14396,12880,,14396,,,,MAIN,2025-08-08
Moffitt Holdings LLC,co_5e5a4c7c369e,First Lien,Industrial Services,13.00%,,N/A,,2025-03-19,2030-03-19,35000,34673,34673,,34673,,,,MAIN,2025-08-08
Moffitt Holdings LLC,co_5e5a4c7c369e,Preferred Equity,Industrial Services,,,N/A,,2025-03-19,,,14300,14300,,14300,,,,MAIN,2025-08-08
MoneyThumb Acquisition LLC,co_18d6db559849,First Lien,Software,14.00%,,N/A,,2024-08-19,2029-08-19,9280,8734,8734,,8734,,,,MAIN,2025-08-08
MoneyThumb Acquisition LLC,co_18d6db559849,Preferred Equity,Software,,12.00%,N/A,,2024-08-19,,,1812,1812,,1812,,,,MAIN,2025-08-08
MoneyThumb Acquisition LLC,co_18d6db559849,Warrants,Software,,,N/A,,2024-08-19,2029-08-19,,594,594,,594,,,,MAIN,2025-08-08
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Financial Services,,,N/A,,2016-07-25,2026-07-25,,2132,,,,,,,MAIN,2025-08-08
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Financial Services,,,N/A,,2016-07-25,,,1000,,,,,,,MAIN,2025-08-08
Cafe Brazil LLC,co_dd9f1f132d47,Common Equity,Food & Beverage,,,N/A,,2006-06-09,,,1742,1200,,,,,,MAIN,2025-08-08
CBT Nuggets LLC,co_621444f2ba1a,Common Equity,Education,,,N/A,,2006-06-01,,,1300,49540,,,,,,MAIN,2025-08-08
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Business Services,13.66%,,,,2028-01-04,25534,25492,25534,,,,,,,MAIN,2025-08-08
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Business Services,,,N/A,,2019-01-04,,,6386,12410,,,,,,MAIN,2025-08-08
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Construction,12.74%,,,,2026-02-26,15620,15619,15620,,,,,,,MAIN,2025-08-08
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,,,416,369,,,,,,,MAIN,2025-08-08
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,,416,369,,416,,,,MAIN,2025-08-08
FCC Intermediate Holdco,co_1373527ad41b,First Lien,Business Services,,,,,,,28789,31980,,,,,,,MAIN,2025-08-08
FCC Intermediate Holdco,co_1373527ad41b,First Lien,Business Services,,,N/A,,2024-05-28,,,29109,29109,,29109,,,,MAIN,2025-08-08
FCC Intermediate Holdco,co_1373527ad41b,Warrants,Business Services,,,,,,,3920,14630,,,,,,,MAIN,2025-08-08
FCC Intermediate Holdco,co_1373527ad41b,Warrants,Business Services,,,N/A,,2024-05-28,,,3920,10840,,3920,,,,MAIN,2025-08-08
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,,,,,2580,1843,,,,,,,MAIN,2025-08-08
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,,,,,671,193,,,,,,,MAIN,2025-08-08
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,,2580,2190,,2580,,,,MAIN,2025-08-08
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,1659,1263,,1659,,,,MAIN,2025-08-08
GFG Group,co_ef257660e2b4,First Lien,Agriculture,,,,,,,9253,9253,,,,,,,MAIN,2025-08-08
GFG Group,co_ef257660e2b4,First Lien,Agriculture,,,N/A,,2021-03-31,,,8164,8185,,,,,,MAIN,2025-08-08
GFG Group,co_ef257660e2b4,Preferred Equity,Agriculture,,,,,,,4900,10110,,,,,,,MAIN,2025-08-08
Gulf Manufacturing,co_ae4692982097,First Lien,Manufacturing,,,,,,,37721,37721,,,,,,,MAIN,2025-08-08
Gulf Manufacturing,co_ae4692982097,Common Equity,Manufacturing,,,,,,,2980,14600,,,,,,,MAIN,2025-08-08
Gulf Manufacturing,co_ae4692982097,Common Equity,Manufacturing,,,,,,,888,960,,,,,,,MAIN,2025-08-08
Hawk Ridge Systems,co_9df21ab1ad00,First Lien,Business Services,,,,,,,2489,2490,,,,,,,MAIN,2025-08-08
Hawk Ridge Systems,co_9df21ab1ad00,First Lien,Business Services,,,,,,,45227,45256,,,,,,,MAIN,2025-08-08
Hawk Ridge Systems,co_9df21ab1ad00,First Lien,Business Services,,,,,2027-11-15,15328,15243,15328,,,,,,,MAIN,2025-08-08
Hawk Ridge Systems,co_9df21ab1ad00,Common Equity,Business Services,,,N/A,,2010-06-10,,,2150,18250,,2150,,,,MAIN,2025-08-08
Hawk Ridge Systems,co_9df21ab1ad00,Common Equity,Business Services,,,N/A,,2022-06-14,,,238,575,,238,,,,MAIN,2025-08-08
Quality Lease Service LLC,co_96bff1ca87e0,Common Equity,Energy,,,N/A,,2015-06-08,,,7546,460,,7546,,,,MAIN,2025-08-08
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Retail,,,,,2026-12-15,33660,32198,14135,,,,,,,MAIN,2025-08-08
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Retail,,,N/A,,2021-12-15,,,11070,,,,,,,MAIN,2025-08-08
