company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Xenon Arc Inc.,First Lien,,8.63%,,LIBOR,5.25%,2021-12-17,2027-12-17,38311,37691,38051,,37691,,,,MAIN,2023-08-04
YS Garments LLC,First Lien,,12.59%,,SOFR,7.50%,2018-08-22,2026-08-09,12378,12119,11484,,12119,,,,MAIN,2023-08-04
YS Garments LLC,First Lien,,9.51%,,LIBOR,5.50%,2018-08-22,2024-08-09,12659,12619,12127,,12619,,,,MAIN,2023-08-04
Zips Car Wash LLC,First Lien,,12.50%,,SOFR,7.25%,2022-02-11,2024-03-01,17424,17291,17277,,17291,,,,MAIN,2023-08-04
Zips Car Wash LLC,First Lien,,12.46%,,SOFR,7.25%,2022-02-11,2024-03-01,4367,4351,4309,,4351,,,,MAIN,2023-08-04
Zips Car Wash LLC,First Lien,,11.67%,,SOFR,7.25%,2022-02-11,2024-03-01,17512,17279,17512,,17279,,,,MAIN,2023-08-04
Zips Car Wash LLC,First Lien,,11.67%,,SOFR,7.25%,2022-02-11,2024-03-01,4389,4360,4379,,4360,,,,MAIN,2023-08-04
Direct Marketing Solutions,First Lien,Media & Entertainment,15.13%,,LIBOR,11.00%,2022-12-27,2026-02-13,27267,27122,27267,,27122,,,,MAIN,2023-08-04
Direct Marketing Solutions,Preferred Equity,Media & Entertainment,,,N/A,,2018-02-13,,,8400,22220,,8400,,,,MAIN,2023-08-04
Elgin AcquireCo,First Lien,Manufacturing,12.00%,,SOFR,6.00%,2022-10-03,2027-10-03,18773,18594,18594,,18594,,,,MAIN,2023-08-04
Elgin AcquireCo,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6357,6294,6294,,6294,,,,MAIN,2023-08-04
Elgin AcquireCo,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,7603,7603,,7603,,,,MAIN,2023-08-04
Elgin AcquireCo,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,1558,1558,,1558,,,,MAIN,2023-08-04
Gamber-Johnson Holdings,First Lien,Manufacturing,11.50%,,SOFR,8.50%,2022-12-15,2028-01-01,64078,63685,64078,,63685,,,,MAIN,2023-08-04
Gamber-Johnson Holdings,Common Equity,Manufacturing,,,N/A,,2016-06-24,,,17692,50890,,17692,,,,MAIN,2023-08-04
Garreco,First Lien,Other,9.50%,,LIBOR,8.00%,2013-07-15,2023-07-31,3826,3826,3826,,3826,,,,MAIN,2023-08-04
Garreco,Common Equity,Other,,,N/A,,2013-07-15,,,1200,1800,,1200,,,,MAIN,2023-08-04
Vida Capital Inc.,First Lien,Financial Services,10.38%,,LIBOR,6.00%,2019-10-10,2026-10-01,15448,15313,12049,,15313,,,,MAIN,2023-08-04
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,767,2250,,767,,,,MAIN,2023-08-04
VORTEQ Coil Finishers LLC,Common Equity,Manufacturing,,,N/A,,2021-11-30,,,1038,3930,,1038,,,,MAIN,2023-08-04
Wahoo Fitness Acquisition LLC,First Lien,Consumer Products,10.64%,,SOFR,5.75%,2021-08-17,2028-08-12,14625,14268,8409,,14268,,,,MAIN,2023-08-04
Wall Street Prep Inc.,First Lien,Education,10.74%,,LIBOR,7.00%,2021-07-19,2026-07-19,4235,4173,4146,,4173,,,,MAIN,2023-08-04
Wall Street Prep Inc.,First Lien,Education,12.19%,,SOFR,7.00%,2021-07-19,2026-07-19,3751,3704,3747,,3704,,,,MAIN,2023-08-04
Wall Street Prep Inc.,Common Equity,Education,,,N/A,,2021-07-19,,,400,420,,400,,,,MAIN,2023-08-04
Watterson Brands LLC,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,371,334,370,,334,,,,MAIN,2023-08-04
Watterson Brands LLC,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,391,361,391,,361,,,,MAIN,2023-08-04
Watterson Brands LLC,First Lien,Business Services,10.73%,,LIBOR,6.00%,2021-12-17,2026-12-17,28957,28591,28947,,2,,,cost_suspicious_vs_size,MAIN,2023-08-04
Watterson Brands LLC,First Lien,Business Services,11.64%,,SOFR,6.25%,2021-12-17,2026-12-17,1482,1450,1482,,1450,,,,MAIN,2023-08-04
UserZoom Technologies Inc.,First Lien,Software,10.94%,,LIBOR,5.75%,2019-10-22,2026-09-08,33407,32936,33407,,32936,,,,MAIN,2023-08-04
Veregy Consolidated Inc.,First Lien,Energy,12.42%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3890,3890,,3890,,,,MAIN,2023-08-04
Veregy Consolidated Inc.,First Lien,Energy,11.31%,,SOFR,6.00%,2020-11-09,2027-11-03,17512,17242,15321,,17242,,,,MAIN,2023-08-04
Career Team Holdings LLC,Common Equity,Education,,,N/A,,2021-12-17,,,4500,4500,,4500,,,,MAIN,2023-08-04
Career Team Holdings LLC,Common Equity,Education,,,,,,,4500,4500,,,,,,,MAIN,2023-08-04
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,N/A,,2020-03-12,,,5760,18230,,5760,,,,MAIN,2023-08-04
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,,,,,5760,24637,,,,,,,MAIN,2023-08-04
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,N/A,,2015-02-04,,,6224,5562,,6224,,,,MAIN,2023-08-04
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,,8096,7657,,,,,,,MAIN,2023-08-04
DMA Industries LLC,Preferred Equity,Automotive,,,N/A,,2021-11-19,,,5944,7260,,5944,,,,MAIN,2023-08-04
Dos Rios Partners,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,6313,9138,,6313,,,,MAIN,2023-08-04
Dos Rios Partners,Preferred Equity,Financial Services,,,N/A,,2018-01-09,,,4280,7080,,4280,,,,MAIN,2023-08-04
Bridge Capital Solutions,First Lien,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,8813,8813,8813,,8813,,,,MAIN,2023-08-04
Bridge Capital Solutions,First Lien,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,1000,1000,1000,,1000,,,,MAIN,2023-08-04
Bridge Capital Solutions,Preferred Equity,Financial Services,,,N/A,,2016-07-25,,,1000,1000,,1000,,,,MAIN,2023-08-04
Bridge Capital Solutions,Warrants,Financial Services,,,N/A,,2016-07-25,2026-07-25,,2132,4340,,2132,,,,MAIN,2023-08-04
Cafe Brazil,Common Equity,Food & Beverage,,,N/A,,2006-06-09,,,1742,2210,,1742,,,,MAIN,2023-08-04
California Splendor Holdings,First Lien,Food & Beverage,13.75%,,N/A,,2018-03-30,2026-07-29,28000,27951,28000,,27951,,,,MAIN,2023-08-04
California Splendor Holdings,Preferred Equity,Food & Beverage,15.00%,,N/A,,2019-07-31,,,3994,3994,,3994,,,,MAIN,2023-08-04
CBT Nuggets,Common Equity,Education,,,N/A,,2006-06-01,,,1300,49002,,1300,,,cost_suspicious_vs_size,MAIN,2023-08-04
Centre Technologies Holdings,First Lien,Business Services,13.13%,,N/A,,2019-01-04,2026-01-04,15030,14954,14954,,1495,,,,MAIN,2023-08-04
Analytical Systems Keco Holdings LLC,First Lien,Manufacturing,15.25%,,N/A,,2019-08-16,2024-08-16,4525,4444,4444,,4444,,,,MAIN,2023-08-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,14.13%,,N/A,,2019-08-16,,,3200,,,3200,,,,MAIN,2023-08-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,N/A,,2021-05-20,,,2427,4070,,2427,,,,MAIN,2023-08-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,14.13%,,,,,3200,3200,,,,,,,,MAIN,2023-08-04
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,2427,3504,,,,,,,MAIN,2023-08-04
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,N/A,,2019-08-16,2029-08-16,,316,,,316,,,,MAIN,2023-08-04
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,2029-08-16,,316,,,,,,,,MAIN,2023-08-04
ASC Interests LLC,Common Equity,Food & Beverage,,,N/A,,2013-08-01,,,1594,510,,1594,,,,MAIN,2023-08-04
ASC Interests LLC,Common Equity,Food & Beverage,,,,,,,1500,800,,,,,,,MAIN,2023-08-04
ATS Workholding LLC,Preferred Equity,Manufacturing,,,N/A,,2017-11-16,,,3726,,,3726,,,,MAIN,2023-08-04
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,3726,,,,,,,,MAIN,2023-08-04
Freeport Financial SBIC Fund,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,,3507,3628,,3507,,,,MAIN,2023-08-04
Freeport First Lien Loan Fund III,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,5767,5312,,5767,,,,MAIN,2023-08-04
GFG Group,First Lien,Agriculture,,,,,,2021-03-31,,,11281,,,11281,,,MAIN,2023-08-04
GFG Group,First Lien,Agriculture,,,,,,2021-03-31,,,11269,,,11269,,,MAIN,2023-08-04
GFG Group,Preferred Equity,Agriculture,,,N/A,,2021-03-31,,,4900,8310,,4900,,,,MAIN,2023-08-04
HPEP 3,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,2050,4106,,2050,,,,MAIN,2023-08-04
HPEP 4,Partnership Interest,Financial Services,,,N/A,,2022-07-12,,,2796,2796,,2796,,,,MAIN,2023-08-04
423 COR,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,1400,1400,,1400,,,,MAIN,2023-08-04
423 HAR,Partnership Interest,Financial Services,,,N/A,,2023-06-02,,,750,750,,750,,,,MAIN,2023-08-04
Hawk Ridge Systems,First Lien,Software,,,,,,2016-12-02,,,3664,,,3664,,,MAIN,2023-08-04
Hawk Ridge Systems,First Lien,Software,,,,,,2016-12-02,,,41823,,,41823,,,MAIN,2023-08-04
Hawk Ridge Systems,First Lien,Software,,,,,,2016-12-02,,,3183,,,3183,,,MAIN,2023-08-04
Hawk Ridge Systems,First Lien,Software,,,,,,2016-12-02,,,37685,,,37685,,,MAIN,2023-08-04
Hawk Ridge Systems,Preferred Equity,Software,,,N/A,,2016-12-02,,,2850,17460,,2850,,,,MAIN,2023-08-04
Hawk Ridge Systems,Preferred Equity,Software,,,N/A,,2016-12-02,,,150,920,,150,,,,MAIN,2023-08-04
Houston Plating and Coatings,Other Debt,Industrial Services,,,,,,2017-05-01,,,3000,,,3000,,,MAIN,2023-08-04
Houston Plating and Coatings,Common Equity,Industrial Services,,,N/A,,2003-01-08,,,2352,3560,,23,,,cost_suspicious_vs_size,MAIN,2023-08-04
EIG Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,,1060,1013,,1060,,,,MAIN,2023-08-04
Flame King Holdings,First Lien,Consumer Products,,,,,,2021-10-29,,,7537,,,7537,,,MAIN,2023-08-04
Flame King Holdings,First Lien,Consumer Products,,,,,,2021-10-29,,,21038,,,21038,,,MAIN,2023-08-04
Flame King Holdings,Preferred Equity,Consumer Products,,,N/A,,2021-10-29,,,10400,17580,,10400,,,,MAIN,2023-08-04
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,,3507,3483,,3507,,,,MAIN,2023-08-04
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,6303,5848,,6303,,,,MAIN,2023-08-04
AAC Holdings Inc.,First Lien,Other,18.00%,,,,,2023-01-31,2025-06-25,,,,,,,,MAIN,2023-08-04
Advantage Medical Professionals LLC,Preferred Equity,Other,,,N/A,,2020-12-31,,,6987,7700,,6987,,,,MAIN,2023-08-04
AM&G Adventure LLC,First Lien,Other,11.00%,,,,,2018-02-28,2025-02-28,11465,11335,,,11335,,,MAIN,2023-08-04
AM&G Adventure LLC,Preferred Equity,Other,,,N/A,,2018-02-28,,,8213,1110,,8213,,,,MAIN,2023-08-04
Apex Linen Service LLC,First Lien,Other,12.00%,,,,,2017-12-21,2023-03-20,2080,2080,,,2080,,,MAIN,2023-08-04
Apex Linen Service LLC,Common Equity,Other,,,N/A,,2011-12-22,,,3717,4790,,3717,,,,MAIN,2023-08-04
Applied Precision Products Inc.,First Lien,Other,10.63%,,,,,2017-01-31,2025-01-31,4400,4399,,,4399,,,MAIN,2023-08-04
Applied Precision Products Inc.,First Lien,Other,12.00%,,,,,2017-01-31,2025-01-31,18440,18414,,,18414,,,MAIN,2023-08-04
Applied Precision Products Inc.,Preferred Equity,Other,,,N/A,,2017-01-31,,,10200,8040,,10200,,,,MAIN,2023-08-04
Applied Precision Products Inc.,Preferred Equity,Other,,,N/A,,2022-11-02,,,2062,5150,,2062,,,,MAIN,2023-08-04
Audio Visual Services Group LLC,First Lien,Other,12.00%,,,,,2021-08-31,2026-08-31,15750,15634,,,15634,,,MAIN,2023-08-04
Audio Visual Services Group LLC,Preferred Equity,Other,,,N/A,,2008-04-01,,,1080,,,,,,,MAIN,2023-08-04
Boccella Precast Products LLC,Common Equity,Manufacturing,,,,,,,2256,2970,,,,,,,MAIN,2023-08-04
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,4770,0,,4770,,,,MAIN,2023-08-04
Chandler Signs Holdings LLC,Common Equity,Manufacturing,,,,,,,1500,1790,,,,,,,MAIN,2023-08-04
Congruent Credit Opportunities Funds,Common Equity,Financial Services,,,,,,,238,238,,,,,,,MAIN,2023-08-04
Principle Environmental LLC,First Lien,Environmental Services,,,,,2026-11-15,5897,5806,5806,,,,,,,MAIN,2023-08-04
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,,5709,12420,,,,,,,MAIN,2023-08-04
Principle Environmental LLC,Common Equity,Environmental Services,,,,,,,1200,590,,,,,,,MAIN,2023-08-04
Robbins Bros. Jewelry Inc.,Preferred Equity,Retail,,,,,,,11070,14880,,,,,,,MAIN,2023-08-04
Trantech Radiator Topco LLC,Preferred Equity,Manufacturing,,,N/A,,2016-07-25,,,1000,1000,,1000,,,,MAIN,2023-08-04
Trantech Radiator Topco LLC,Warrants,Manufacturing,,,N/A,,2016-07-25,2026-07-25,,2132,4450,,2132,,,,MAIN,2023-08-04
Cafe Brazil LLC,Common Equity,Food & Beverage,,,N/A,,2006-06-09,,,1742,2130,,1742,,,,MAIN,2023-08-04
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,15.00%,,N/A,,2019-07-31,,,4295,4295,,4295,,,,MAIN,2023-08-04
CBT Nuggets LLC,Common Equity,Education,,,N/A,,2006-06-01,,,1300,50570,,1300,,,cost_suspicious_vs_size,MAIN,2023-08-04
Centre Technologies Holdings LLC,First Lien,Business Services,14.25%,,N/A,,2019-01-04,2026-01-04,15030,14966,15030,,14966,,,,MAIN,2023-08-04
Centre Technologies Holdings LLC,First Lien,Business Services,13.00%,,N/A,,2022-12-27,2026-02-13,26465,26355,26465,,26355,,,,MAIN,2023-08-04
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,N/A,,2018-02-13,,,8400,23350,,8400,,,,MAIN,2023-08-04
Elgin AcquireCo LLC,First Lien,Manufacturing,12.00%,,SOFR,6.00%,2022-10-03,2027-10-03,18773,18613,18613,,18613,,,,MAIN,2023-08-04
Elgin AcquireCo LLC,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6335,6274,6274,,6274,,,,MAIN,2023-08-04
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,5726,6090,,5726,,,,MAIN,2023-08-04
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,1558,1670,,1558,,,,MAIN,2023-08-04
Gamber-Johnson Holdings LLC,Common Equity,Manufacturing,,,N/A,,2016-06-24,,,17692,70160,,17692,,,,MAIN,2023-08-04
