company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
YS Garments LLC,First Lien,,9.51%,,LIBOR,5.50%,2018-08-22,2024-08-09,12659,12619,12127,,12619,,,,MAIN,2023-05-05
YS Garments LLC,First Lien,Other,14.50%,,Prime,6.00%,2018-08-22,2026-08-09,12471,12192,11226,,12192,,,,MAIN,2023-05-05
Zips Car Wash LLC,First Lien,,11.67%,,SOFR,7.25%,2022-02-11,2024-03-01,17512,17279,17512,,17279,,,,MAIN,2023-05-05
Zips Car Wash LLC,First Lien,,11.67%,,SOFR,7.25%,2022-02-11,2024-03-01,4389,4360,4379,,4360,,,,MAIN,2023-05-05
Zips Car Wash LLC,First Lien,Consumer Products,12.15%,,SOFR,7.25%,2022-02-11,2024-03-01,17468,17287,17468,,17287,,,,MAIN,2023-05-05
Zips Car Wash LLC,First Lien,Consumer Products,12.12%,,SOFR,7.25%,2022-02-11,2024-03-01,4378,4357,4372,,4357,,,,MAIN,2023-05-05
Career Team Holdings,First Lien,Education,,,,,,2021-12-17,2026-12-17,20250,20100,,,20100,,,MAIN,2023-05-05
Career Team Holdings,Common Equity,Education,,,,,,2021-12-17,,,4500,,,4500,,,MAIN,2023-05-05
Chandler Signs Holdings,Common Equity,Manufacturing,,,,,,2016-01-04,,,1500,,,1500,,,MAIN,2023-05-05
Classic H&G Holdings,First Lien,Packaging,,,,,,2020-03-12,2025-03-12,4560,4560,,,4560,,,MAIN,2023-05-05
Classic H&G Holdings,First Lien,Packaging,,,,,,2020-03-12,2025-03-12,19274,19192,,,19192,,,MAIN,2023-05-05
Classic H&G Holdings,Preferred Equity,Packaging,,,,,,2020-03-12,,,5760,,,5760,,,MAIN,2023-05-05
DMA Industries,First Lien,Automotive,,,,,,2021-11-19,2026-11-19,21200,21046,,,21046,,,MAIN,2023-05-05
DMA Industries,Preferred Equity,Automotive,,,,,,2021-11-19,,,5944,,,5944,,,MAIN,2023-05-05
Dos Rios Stone Products,Preferred Equity,Mining,,,,,,2016-06-27,,,2000,,,2000,,,MAIN,2023-05-05
River Aggregates,Common Equity,Construction,,,,,,2015-06-08,,,7513,,,7513,,,MAIN,2023-05-05
Robbins Bros. Jewelry,First Lien,Retail,,,,,,2021-12-15,2026-12-15,35460,35198,,,35198,,,MAIN,2023-05-05
Robbins Bros. Jewelry,First Lien,Retail,,,,,,2021-12-15,2026-12-15,35685,35404,,,35404,,,MAIN,2023-05-05
Robbins Bros. Jewelry,Preferred Equity,Retail,,,,,,2021-12-15,,,11070,,,11070,,,MAIN,2023-05-05
Tedder Industries,First Lien,Consumer Products,,,,,,2018-08-31,2023-08-31,1840,1840,,,1840,,,MAIN,2023-05-05
Tedder Industries,First Lien,Consumer Products,,,,,,2018-08-31,2023-08-31,15200,15195,,,15195,,,MAIN,2023-05-05
Tedder Industries,First Lien,Consumer Products,,,,,,2018-08-31,2023-08-31,15200,15192,,,15192,,,MAIN,2023-05-05
Tedder Industries,Preferred Equity,Consumer Products,,,,,,2023-02-01,,,222,,,222,,,MAIN,2023-05-05
Televerde,Common Equity,Business Services,,,,,,2011-01-06,,,1290,,,1290,,,MAIN,2023-05-05
Televerde,Preferred Equity,Business Services,,,,,,2022-01-26,,,718,,,718,,,MAIN,2023-05-05
Trantech Radiator Topco,First Lien,Industrial Services,,,,,,2019-05-31,2024-05-31,7920,7895,,,7895,,,MAIN,2023-05-05
Trantech Radiator Topco,First Lien,Industrial Services,13.00%,,,,2024-12-11,8813,8813,8813,,,8813,,,,MAIN,2023-05-05
Trantech Radiator Topco,First Lien,Industrial Services,13.00%,,,,2024-12-11,1000,1000,1000,,,1000,,,,MAIN,2023-05-05
Trantech Radiator Topco,Common Equity,Industrial Services,,,,,,2019-05-31,,,4655,,,4655,,,MAIN,2023-05-05
Vision Interests,Preferred Equity,Business Services,,,,,,2011-12-23,,,3000,,,3000,,,MAIN,2023-05-05
Volusion,Common Equity,Software,,,,,,2022-06-14,,,238,,,238,,,MAIN,2023-05-05
Principle Environmental,First Lien,Environmental Services,,,,,,2011-07-01,2026-11-15,5897,5806,,,5806,,,MAIN,2023-05-05
Principle Environmental,Preferred Equity,Environmental Services,,,,,,2011-02-01,,,5709,,,5709,,,MAIN,2023-05-05
Principle Environmental,Common Equity,Environmental Services,,,,,,2021-01-27,,,1200,,,1200,,,MAIN,2023-05-05
Quality Lease Service,Common Equity,Energy,,,,,,2015-06-08,,,7513,,,7513,,,MAIN,2023-05-05
Trantech Radiator Topco,Preferred Equity,Industrial Services,,,,,,,1000,1000,,,1000,,,,MAIN,2023-05-05
Trantech Radiator Topco,Warrants,Industrial Services,,,,,2026-07-25,,2132,4340,,,2132,,,,MAIN,2023-05-05
Cafe Brazil,Common Equity,Food & Beverage,,,,,,,1742,1840,,,1742,,,,MAIN,2023-05-05
California Splendor Holdings,First Lien,Food & Beverage,14.88%,,LIBOR,10.00%,2018-03-30,2026-07-29,28000,27954,28000,,,27954,,,MAIN,2023-05-05
California Splendor Holdings,Preferred Equity,Food & Beverage,,,,,,,10775,25495,,,10775,,,,MAIN,2023-05-05
California Splendor Holdings,Preferred Equity,Food & Beverage,15.00%,,,,,,4144,4144,,,4144,,,,MAIN,2023-05-05
CBT Nuggets,Common Equity,Education,,,,,,,1300,49860,,,1300,,,,MAIN,2023-05-05
Centre Technologies Holdings,First Lien,Business Services,13.75%,,LIBOR,9.00%,2019-01-04,2026-01-04,15030,14960,14960,,,14960,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,First Lien,Manufacturing,14.13%,,,,2024-08-16,4665,4545,4545,,,4545,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,First Lien,Manufacturing,14.75,,N/A,,2019-08-16,2024-08-16,4595,4495,4495,,4495,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,14.13%,,,,,,,,3200,,,3200,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,2029-08-16,,,316,,,,316,,,MAIN,2023-05-05
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,,,3726,,,,3726,,MAIN,2023-05-05
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,,3507,3483,,3507,,,,MAIN,2023-05-05
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,5767,5312,,5767,,,,MAIN,2023-05-05
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,,3507,3483,,,,,,,MAIN,2023-05-05
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,,6303,5848,,,,,,,MAIN,2023-05-05
GFG Group LLC,First Lien,Agriculture,,,N/A,,2021-03-31,,,11275,11345,,11275,,,,MAIN,2023-05-05
GFG Group LLC,First Lien,Agriculture,,,,,,11269,11269,11345,,,,,,,MAIN,2023-05-05
GFG Group LLC,Preferred Equity,Agriculture,,,N/A,,2021-03-31,,,4900,7590,,4900,,,,MAIN,2023-05-05
GFG Group LLC,Preferred Equity,Agriculture,,,,,,,4900,7140,,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,First Lien,Software,,,N/A,,2016-12-02,,,3998,4000,,3998,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,First Lien,Software,,,N/A,,2016-12-02,,,37694,37800,,37694,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,First Lien,Software,,,,,,3183,3183,3185,,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,First Lien,Software,,,,,,37685,37685,37800,,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,Preferred Equity,Software,,,N/A,,2016-12-02,,,2850,17460,,2850,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,Preferred Equity,Software,,,N/A,,2016-12-02,,,150,920,,150,,,,MAIN,2023-05-05
Houston Plating and Coatings LLC,Other Debt,Industrial Services,,,N/A,,2017-05-01,,,3000,2830,,3000,,,,MAIN,2023-05-05
Houston Plating and Coatings LLC,Common Equity,Industrial Services,,,N/A,,2003-01-08,,,2352,3000,,2352,,,,MAIN,2023-05-05
I-45 SLF LLC,Preferred Equity,Financial Services,,,,,,,2000,1330,,,,,,,MAIN,2023-05-05
Hedgehog Holdings LLC,First Lien,Industrial Services,11.00%,,N/A,,2018-02-28,2025-02-28,11465,11335,8477,,11335,,,,MAIN,2023-05-05
Hedgehog Holdings LLC,Preferred Equity,Industrial Services,,,N/A,,2018-02-28,,,8213,1110,,8213,,,,MAIN,2023-05-05
IDX Broker LLC,First Lien,Software,12.00%,,N/A,,2017-12-21,2023-03-20,2080,2080,2080,,2080,,,,MAIN,2023-05-05
IDX Broker LLC,Common Equity,Software,,,N/A,,2011-12-22,,,3717,4790,,3717,,,,MAIN,2023-05-05
i-PRO Americas Inc.,First Lien,Business Services,10.63%,,N/A,,2017-01-31,2025-01-31,4400,4399,4399,,4399,,,,MAIN,2023-05-05
i-PRO Americas Inc.,First Lien,Business Services,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18414,18414,,18414,,,,MAIN,2023-05-05
i-PRO Americas Inc.,Preferred Equity,Business Services,,,N/A,,2017-01-31,,,10200,8040,,10200,,,,MAIN,2023-05-05
i-PRO Americas Inc.,Preferred Equity,Business Services,,,N/A,,2022-11-02,,,2062,5150,,2062,,,,MAIN,2023-05-05
Impact Selector International LLC,First Lien,Energy,12.00%,,N/A,,2021-08-31,2026-08-31,15750,15634,15750,,15634,,,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2018-02-13,,,8400,22220,,8400,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,First Lien,Manufacturing,12.00%,,SOFR,6.00%,2022-10-03,2027-10-03,18773,18594,18594,,18594,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6357,6294,6294,,6294,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,First Lien,Manufacturing,12.00%,,SOFR,6.00%,2022-10-03,2027-10-03,18773,18604,18604,,18604,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6346,6284,6284,,6284,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,,,,2022-10-03,,,7603,,,7603,,,MAIN,2023-05-05
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,,,,2022-10-03,,,1558,,,1558,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,Common Equity,Manufacturing,,,,,,2016-06-24,,,17692,,,17692,,,MAIN,2023-05-05
Garreco LLC,First Lien,Other,9.50%,,LIBOR,8.00%,2013-07-15,2023-07-31,3826,3826,3826,,3826,,,,MAIN,2023-05-05
Garreco LLC,First Lien,Other,12.00%,,LIBOR,10.00%,2013-07-15,2023-07-31,3549,3549,3549,,3549,,,,MAIN,2023-05-05
Garreco LLC,Common Equity,Other,,,,,,2013-07-15,,,1200,,,1200,,,MAIN,2023-05-05
Zieglers NYPD LLC,Warrants,,,N/A,,,2025-10-01,,600,,,,,,,,MAIN,2023-05-05
AAC Holdings Inc.,First Lien,,18.00%,,N/A,,2020-12-11,2025-06-25,12285,12162,11855,,12162,,,,MAIN,2023-05-05
Vida Capital Inc.,First Lien,Financial Services,10.38%,,LIBOR,6.00%,2019-10-10,2026-10-01,15448,15313,12049,,15313,,,,MAIN,2023-05-05
West Star Aviation Acquisition,Preferred Equity,Aerospace & Defense,,,,,,,4280,7080,,,,,,,MAIN,2023-05-05
Cafe Brazil LLC,Common Equity,Food & Beverage,,,,,,,1742,2210,,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,10775,25495,,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,15.00%,,,,,,3994,3994,,,,,,,MAIN,2023-05-05
CBT Nuggets LLC,Common Equity,Education,,,,,,,1300,49002,,,,,,,MAIN,2023-05-05
Centre Technologies Holdings LLC,First Lien,Business Services,13.13%,,,,2026-01-04,15030,14954,14954,,,,,,,MAIN,2023-05-05
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,,,,,6122,8,,,,,,,MAIN,2023-05-05
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,,,2015-06-30,,,4770,,,4770,,,,MAIN,2023-05-05
