company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Looking Glass Investments LLC,co_f2d9cc5116b2,Common Equity,Financial Services,,,N/A,,2015-07-01,,,125,25,,125,,,,MAIN,2023-05-05
Mako Steel LP,co_900ac3a50ba4,First Lien,Construction,12.30%,,LIBOR,7.25%,2021-03-15,2026-03-15,1825,1788,1808,,1788,,,,MAIN,2023-05-05
Mako Steel LP,co_900ac3a50ba4,First Lien,Construction,12.30%,,LIBOR,7.25%,2021-03-15,2026-03-15,15245,15061,15102,,15061,,,,MAIN,2023-05-05
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,10.72%,,SOFR,6.00%,2021-01-28,2027-01-29,9259,9184,9259,,9184,,,,MAIN,2023-05-05
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,10.72%,,SOFR,6.00%,2021-01-28,2027-01-29,7856,7770,7856,,7770,,,,MAIN,2023-05-05
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Consumer Products,11.09%,,SOFR,6.25%,2022-04-04,2028-04-03,25722,25294,24856,,25294,,,,MAIN,2023-05-05
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Retail,11.08%,,LIBOR,6.25%,2018-10-24,2024-10-24,18769,18590,18366,,18590,,,,MAIN,2023-05-05
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Software,12.11%,,LIBOR,7.00%,2022-05-24,2027-05-24,1930,1869,1869,,1869,,,,MAIN,2023-05-05
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,18.00%,,N/A,,2021-11-15,2024-01-31,2297,2297,2297,,2297,,,,MAIN,2023-05-05
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,19.75%,,N/A,,2019-08-21,2024-08-21,4034,3997,504,,3997,,,,MAIN,2023-05-05
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,23.04%,,SOFR,18.00%,2021-11-15,2024-01-31,2431,2431,2431,,2431,,,,MAIN,2023-05-05
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Other,21.08%,,SOFR,16.00%,2019-08-21,2024-08-21,4034,3997,280,,3997,,,,MAIN,2023-05-05
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Other,,,N/A,,2019-08-21,,,4429,0,,4429,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,10.73%,,LIBOR,6.00%,2021-12-22,2026-12-22,36947,36358,36947,,36358,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrial Services,10.73%,,LIBOR,6.00%,2021-12-22,2026-12-22,36711,36159,36711,,36159,,,,MAIN,2023-05-05
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,Common Equity,Industrial Services,,,N/A,,2021-12-22,,,1684,2840,,1684,,,,MAIN,2023-05-05
KMS LLC,co_156ae7c54aa9,First Lien,Business Services,12.00%,,LIBOR,7.25%,2021-10-04,2026-10-04,1064,1019,995,,1019,,,,MAIN,2023-05-05
KMS LLC,co_156ae7c54aa9,First Lien,Business Services,12.00%,,LIBOR,7.25%,2021-10-04,2026-10-04,7505,7391,7022,,7391,,,,MAIN,2023-05-05
KMS LLC,co_156ae7c54aa9,First Lien,Business Services,12.00%,,LIBOR,7.25%,2021-10-04,2026-10-04,1053,1011,988,,1011,,,,MAIN,2023-05-05
KMS LLC,co_156ae7c54aa9,First Lien,Business Services,12.00%,,LIBOR,7.25%,2021-10-04,2026-10-04,7486,7379,7011,,7379,,,,MAIN,2023-05-05
Kore Wireless Group Inc.,co_581d8038a4c8,First Lien,Software,10.08%,,SOFR,5.50%,2018-12-31,2024-09-21,11326,11280,10930,,11280,,,,MAIN,2023-05-05
Kore Wireless Group Inc.,co_581d8038a4c8,First Lien,Software,10.08%,,SOFR,5.50%,2018-12-31,2024-09-21,11297,11258,10732,,11258,,,,MAIN,2023-05-05
Lightbox Holdings LP,co_153c419e2494,First Lien,Software,9.73%,,LIBOR,5.00%,2019-05-09,2026-05-09,14475,14349,13968,,14349,,,,MAIN,2023-05-05
2717 HPP-MS LP,co_2baf48f243f7,Partnership Interest,Financial Services,,,N/A,,2022-03-11,,,248,248,,248,,,,MAIN,2023-05-05
KBK Industries LLC,co_e6a32a853adf,First Lien,Manufacturing,10.00%,,N/A,,2023-02-24,2028-02-24,5750,5694,5750,,5694,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,12.00%,,N/A,,2018-10-31,2026-10-31,205,,,,,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,13.23%,,SOFR,9.00%,2016-12-20,2024-01-15,10480,10440,10440,,10440,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Manufacturing,10.00%,,N/A,,2016-12-20,2036-12-20,1049,1039,1039,,1039,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Common Equity,Manufacturing,,,N/A,,2016-12-20,,,7280,8220,,7280,,,,MAIN,2023-05-05
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Common Equity,Manufacturing,,,N/A,,2016-12-20,,,210,610,,210,,,,MAIN,2023-05-05
Volusion LLC,co_9c3a0716a016,First Lien,Software,11.50%,,,,2020-01-26,16734,16734,14914,,,,,,,MAIN,2023-05-05
Volusion LLC,co_9c3a0716a016,Other Debt,Software,8.00%,,,,2023-11-16,409,409,,,,,,,,MAIN,2023-05-05
Volusion LLC,co_9c3a0716a016,Warrants,Software,,,,,2025-01-26,,2576,,,,,,,,MAIN,2023-05-05
EnCap Energy Capital Fund VIII LP,co_65761e2009a0,Partnership Interest,Energy,,,N/A,,2015-01-22,,,3565,2091,,3565,,,,MAIN,2023-05-05
EnCap Energy Capital Fund VIII Co-Investors LP,co_993394bf7860,Partnership Interest,Energy,,,N/A,,2015-01-21,,,1979,950,,1979,,,,MAIN,2023-05-05
EnCap Energy Capital Fund IX LP,co_0970f3f790ed,Partnership Interest,Energy,,,N/A,,2015-01-22,,,3682,2148,,3682,,,,MAIN,2023-05-05
EnCap Energy Capital Fund X LP,co_975d1505eaa2,Partnership Interest,Energy,,,N/A,,2015-03-25,,,8165,9362,,8165,,,,MAIN,2023-05-05
EnCap Flatrock Midstream Fund II LP,co_7370e6581dc5,Partnership Interest,Energy,,,N/A,,2015-03-30,,,5358,1688,,5358,,,,MAIN,2023-05-05
Dalton US Inc.,co_950f04bf6af7,First Lien,Business Services,11.90%,,SOFR,8.00%,2022-08-16,2027-08-16,1092,871,1077,,871,,,,MAIN,2023-05-05
Dalton US Inc.,co_950f04bf6af7,First Lien,Business Services,12.56%,,SOFR,8.00%,2022-08-16,2027-08-16,14389,14125,14186,,14125,,,,MAIN,2023-05-05
Dalton US Inc.,co_950f04bf6af7,Common Equity,Business Services,,,N/A,,2022-08-16,,,201,201,,201,,,,MAIN,2023-05-05
DTE Enterprises LLC,co_35e58a322ee6,First Lien,Industrial Services,12.24%,,LIBOR,7.50%,2018-04-13,2023-04-13,6074,6065,5934,,6065,,,,MAIN,2023-05-05
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Industrial Services,8.00%,,N/A,,2018-04-13,,,776,380,,776,,,,MAIN,2023-05-05
DTE Enterprises LLC,co_35e58a322ee6,Preferred Equity,Industrial Services,10.00%,,N/A,,2018-04-13,,,1161,1161,,1161,,,,MAIN,2023-05-05
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Business Services,9.18%,,SOFR,4.50%,2022-12-20,2026-12-31,1875,1717,1717,,1717,,,,MAIN,2023-05-05
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Business Services,11.18%,,SOFR,6.50%,2022-12-20,2026-12-31,1875,1642,1642,,1642,,,,MAIN,2023-05-05
Dynamic Communities LLC,co_297b2fa395b4,Common Equity,Business Services,,,,,,,720,660,,,,,,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,co_d29c526556c6,First Lien,Aerospace & Defense,12.17%,,SOFR,7.25%,2022-12-23,2027-12-23,29071,27927,27927,,27927,,,,MAIN,2023-05-05
AVEX Aviation Holdings LLC,co_d29c526556c6,Common Equity,Aerospace & Defense,,,,,,,360,406,,,,,,,MAIN,2023-05-05
Berry Aviation Inc.,co_b52dc19b57c1,First Lien,Transportation,12.00%,,N/A,,2018-07-06,2024-01-06,195,195,195,,195,,,,MAIN,2023-05-05
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation,8.00%,,,,,,1161,4561,,,,,,,MAIN,2023-05-05
Berry Aviation Inc.,co_b52dc19b57c1,Preferred Equity,Transportation,,,,,,,,270,,,,,,,MAIN,2023-05-05
NTM Acquisition,co_a68d0413e311,First Lien,Business Services,9.50%,,LIBOR,6.25%,2016-07-12,2024-06-07,4358,4358,4228,,4358,,,,MAIN,2023-05-05
YS Garments LLC,co_704a49d43caf,First Lien,,9.51%,,LIBOR,5.50%,2018-08-22,2024-08-09,12659,12619,12127,,12619,,,,MAIN,2023-05-05
YS Garments LLC,co_704a49d43caf,First Lien,Other,14.50%,,Prime,6.00%,2018-08-22,2026-08-09,12471,12192,11226,,12192,,,,MAIN,2023-05-05
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,,11.67%,,SOFR,7.25%,2022-02-11,2024-03-01,17512,17279,17512,,17279,,,,MAIN,2023-05-05
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,,11.67%,,SOFR,7.25%,2022-02-11,2024-03-01,4389,4360,4379,,4360,,,,MAIN,2023-05-05
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Consumer Products,12.15%,,SOFR,7.25%,2022-02-11,2024-03-01,17468,17287,17468,,17287,,,,MAIN,2023-05-05
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Consumer Products,12.12%,,SOFR,7.25%,2022-02-11,2024-03-01,4378,4357,4372,,4357,,,,MAIN,2023-05-05
Career Team Holdings,co_f0de40c8c138,First Lien,Education,,,,,,2021-12-17,2026-12-17,20250,20100,,,20100,,,MAIN,2023-05-05
Career Team Holdings,co_f0de40c8c138,Common Equity,Education,,,,,,2021-12-17,,,4500,,,4500,,,MAIN,2023-05-05
Chandler Signs Holdings,co_5afcf2247353,Common Equity,Manufacturing,,,,,,2016-01-04,,,1500,,,1500,,,MAIN,2023-05-05
Classic H&G Holdings,co_d37ccfc9c051,First Lien,Packaging,,,,,,2020-03-12,2025-03-12,4560,4560,,,4560,,,MAIN,2023-05-05
Classic H&G Holdings,co_d37ccfc9c051,First Lien,Packaging,,,,,,2020-03-12,2025-03-12,19274,19192,,,19192,,,MAIN,2023-05-05
Classic H&G Holdings,co_d37ccfc9c051,Preferred Equity,Packaging,,,,,,2020-03-12,,,5760,,,5760,,,MAIN,2023-05-05
DMA Industries,co_b3c77e215f27,First Lien,Automotive,,,,,,2021-11-19,2026-11-19,21200,21046,,,21046,,,MAIN,2023-05-05
DMA Industries,co_b3c77e215f27,Preferred Equity,Automotive,,,,,,2021-11-19,,,5944,,,5944,,,MAIN,2023-05-05
Dos Rios Stone Products,co_202087509f6b,Preferred Equity,Mining,,,,,,2016-06-27,,,2000,,,2000,,,MAIN,2023-05-05
River Aggregates,co_634b20122f93,Common Equity,Construction,,,,,,2015-06-08,,,7513,,,7513,,,MAIN,2023-05-05
Robbins Bros. Jewelry,co_8a4ba84b3562,First Lien,Retail,,,,,,2021-12-15,2026-12-15,35460,35198,,,35198,,,MAIN,2023-05-05
Robbins Bros. Jewelry,co_8a4ba84b3562,First Lien,Retail,,,,,,2021-12-15,2026-12-15,35685,35404,,,35404,,,MAIN,2023-05-05
Robbins Bros. Jewelry,co_8a4ba84b3562,Preferred Equity,Retail,,,,,,2021-12-15,,,11070,,,11070,,,MAIN,2023-05-05
Tedder Industries,co_2f9f06cfebf3,First Lien,Consumer Products,,,,,,2018-08-31,2023-08-31,1840,1840,,,1840,,,MAIN,2023-05-05
Tedder Industries,co_2f9f06cfebf3,First Lien,Consumer Products,,,,,,2018-08-31,2023-08-31,15200,15195,,,15195,,,MAIN,2023-05-05
Tedder Industries,co_2f9f06cfebf3,First Lien,Consumer Products,,,,,,2018-08-31,2023-08-31,15200,15192,,,15192,,,MAIN,2023-05-05
Tedder Industries,co_2f9f06cfebf3,Preferred Equity,Consumer Products,,,,,,2023-02-01,,,222,,,222,,,MAIN,2023-05-05
Televerde,co_5ae7a0912acd,Common Equity,Business Services,,,,,,2011-01-06,,,1290,,,1290,,,MAIN,2023-05-05
Televerde,co_5ae7a0912acd,Preferred Equity,Business Services,,,,,,2022-01-26,,,718,,,718,,,MAIN,2023-05-05
Trantech Radiator Topco,co_58e7cb7800e3,First Lien,Industrial Services,,,,,,2019-05-31,2024-05-31,7920,7895,,,7895,,,MAIN,2023-05-05
Trantech Radiator Topco,co_58e7cb7800e3,First Lien,Industrial Services,13.00%,,,,2024-12-11,8813,8813,8813,,,8813,,,,MAIN,2023-05-05
Trantech Radiator Topco,co_58e7cb7800e3,First Lien,Industrial Services,13.00%,,,,2024-12-11,1000,1000,1000,,,1000,,,,MAIN,2023-05-05
Trantech Radiator Topco,co_58e7cb7800e3,Common Equity,Industrial Services,,,,,,2019-05-31,,,4655,,,4655,,,MAIN,2023-05-05
Vision Interests,co_0cf8f767a901,Preferred Equity,Business Services,,,,,,2011-12-23,,,3000,,,3000,,,MAIN,2023-05-05
Volusion,co_9c3a0716a016,Common Equity,Software,,,,,,2022-06-14,,,238,,,238,,,MAIN,2023-05-05
Principle Environmental,co_68838d116ef1,First Lien,Environmental Services,,,,,,2011-07-01,2026-11-15,5897,5806,,,5806,,,MAIN,2023-05-05
Principle Environmental,co_68838d116ef1,Preferred Equity,Environmental Services,,,,,,2011-02-01,,,5709,,,5709,,,MAIN,2023-05-05
Principle Environmental,co_68838d116ef1,Common Equity,Environmental Services,,,,,,2021-01-27,,,1200,,,1200,,,MAIN,2023-05-05
Quality Lease Service,co_96bff1ca87e0,Common Equity,Energy,,,,,,2015-06-08,,,7513,,,7513,,,MAIN,2023-05-05
Trantech Radiator Topco,co_58e7cb7800e3,Preferred Equity,Industrial Services,,,,,,,1000,1000,,,1000,,,,MAIN,2023-05-05
Trantech Radiator Topco,co_58e7cb7800e3,Warrants,Industrial Services,,,,,2026-07-25,,2132,4340,,,2132,,,,MAIN,2023-05-05
Cafe Brazil,co_dd9f1f132d47,Common Equity,Food & Beverage,,,,,,,1742,1840,,,1742,,,,MAIN,2023-05-05
California Splendor Holdings,co_2cc7bcd84619,First Lien,Food & Beverage,14.88%,,LIBOR,10.00%,2018-03-30,2026-07-29,28000,27954,28000,,,27954,,,MAIN,2023-05-05
California Splendor Holdings,co_2cc7bcd84619,Preferred Equity,Food & Beverage,,,,,,,10775,25495,,,10775,,,,MAIN,2023-05-05
California Splendor Holdings,co_2cc7bcd84619,Preferred Equity,Food & Beverage,15.00%,,,,,,4144,4144,,,4144,,,,MAIN,2023-05-05
CBT Nuggets,co_621444f2ba1a,Common Equity,Education,,,,,,,1300,49860,,,1300,,,,MAIN,2023-05-05
Centre Technologies Holdings,co_782e912409ba,First Lien,Business Services,13.75%,,LIBOR,9.00%,2019-01-04,2026-01-04,15030,14960,14960,,,14960,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Manufacturing,14.13%,,,,2024-08-16,4665,4545,4545,,,4545,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Manufacturing,14.75,,N/A,,2019-08-16,2024-08-16,4595,4495,4495,,4495,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Manufacturing,14.13%,,,,,,,,3200,,,3200,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Manufacturing,,,,,2029-08-16,,,316,,,,316,,,MAIN,2023-05-05
ATS Workholding LLC,co_4acf6efa236f,Preferred Equity,Manufacturing,,,,,,,,,3726,,,,3726,,MAIN,2023-05-05
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,,3507,3483,,3507,,,,MAIN,2023-05-05
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,5767,5312,,5767,,,,MAIN,2023-05-05
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,,,,,3507,3483,,,,,,,MAIN,2023-05-05
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,,,,,6303,5848,,,,,,,MAIN,2023-05-05
GFG Group LLC,co_ef257660e2b4,First Lien,Agriculture,,,N/A,,2021-03-31,,,11275,11345,,11275,,,,MAIN,2023-05-05
GFG Group LLC,co_ef257660e2b4,First Lien,Agriculture,,,,,,11269,11269,11345,,,,,,,MAIN,2023-05-05
GFG Group LLC,co_ef257660e2b4,Preferred Equity,Agriculture,,,N/A,,2021-03-31,,,4900,7590,,4900,,,,MAIN,2023-05-05
GFG Group LLC,co_ef257660e2b4,Preferred Equity,Agriculture,,,,,,,4900,7140,,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Software,,,N/A,,2016-12-02,,,3998,4000,,3998,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Software,,,N/A,,2016-12-02,,,37694,37800,,37694,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Software,,,,,,3183,3183,3185,,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Software,,,,,,37685,37685,37800,,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Software,,,N/A,,2016-12-02,,,2850,17460,,2850,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Software,,,N/A,,2016-12-02,,,150,920,,150,,,,MAIN,2023-05-05
Houston Plating and Coatings LLC,co_db4fb3f76e86,Other Debt,Industrial Services,,,N/A,,2017-05-01,,,3000,2830,,3000,,,,MAIN,2023-05-05
Houston Plating and Coatings LLC,co_db4fb3f76e86,Common Equity,Industrial Services,,,N/A,,2003-01-08,,,2352,3000,,2352,,,,MAIN,2023-05-05
I-45 SLF LLC,co_73a492b65c86,Preferred Equity,Financial Services,,,,,,,2000,1330,,,,,,,MAIN,2023-05-05
Hedgehog Holdings LLC,co_8a82332b42e5,First Lien,Industrial Services,11.00%,,N/A,,2018-02-28,2025-02-28,11465,11335,8477,,11335,,,,MAIN,2023-05-05
Hedgehog Holdings LLC,co_8a82332b42e5,Preferred Equity,Industrial Services,,,N/A,,2018-02-28,,,8213,1110,,8213,,,,MAIN,2023-05-05
IDX Broker LLC,co_747d1fd94013,First Lien,Software,12.00%,,N/A,,2017-12-21,2023-03-20,2080,2080,2080,,2080,,,,MAIN,2023-05-05
IDX Broker LLC,co_747d1fd94013,Common Equity,Software,,,N/A,,2011-12-22,,,3717,4790,,3717,,,,MAIN,2023-05-05
i-PRO Americas Inc.,co_9b357ccca0e5,First Lien,Business Services,10.63%,,N/A,,2017-01-31,2025-01-31,4400,4399,4399,,4399,,,,MAIN,2023-05-05
i-PRO Americas Inc.,co_9b357ccca0e5,First Lien,Business Services,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18414,18414,,18414,,,,MAIN,2023-05-05
i-PRO Americas Inc.,co_9b357ccca0e5,Preferred Equity,Business Services,,,N/A,,2017-01-31,,,10200,8040,,10200,,,,MAIN,2023-05-05
i-PRO Americas Inc.,co_9b357ccca0e5,Preferred Equity,Business Services,,,N/A,,2022-11-02,,,2062,5150,,2062,,,,MAIN,2023-05-05
Impact Selector International LLC,co_51aff608e61e,First Lien,Energy,12.00%,,N/A,,2021-08-31,2026-08-31,15750,15634,15750,,15634,,,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Media & Entertainment,,,N/A,,2018-02-13,,,8400,22220,,8400,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,12.00%,,SOFR,6.00%,2022-10-03,2027-10-03,18773,18594,18594,,18594,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6357,6294,6294,,6294,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,12.00%,,SOFR,6.00%,2022-10-03,2027-10-03,18773,18604,18604,,18604,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6346,6284,6284,,6284,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Manufacturing,,,,,,2022-10-03,,,7603,,,7603,,,MAIN,2023-05-05
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Manufacturing,,,,,,2022-10-03,,,1558,,,1558,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Common Equity,Manufacturing,,,,,,2016-06-24,,,17692,,,17692,,,MAIN,2023-05-05
Garreco LLC,co_ef0da6a927c3,First Lien,Other,9.50%,,LIBOR,8.00%,2013-07-15,2023-07-31,3826,3826,3826,,3826,,,,MAIN,2023-05-05
Garreco LLC,co_ef0da6a927c3,First Lien,Other,12.00%,,LIBOR,10.00%,2013-07-15,2023-07-31,3549,3549,3549,,3549,,,,MAIN,2023-05-05
Garreco LLC,co_ef0da6a927c3,Common Equity,Other,,,,,,2013-07-15,,,1200,,,1200,,,MAIN,2023-05-05
Zieglers NYPD LLC,co_861652bcc98c,Warrants,,,N/A,,,2025-10-01,,600,,,,,,,,MAIN,2023-05-05
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,,18.00%,,N/A,,2020-12-11,2025-06-25,12285,12162,11855,,12162,,,,MAIN,2023-05-05
Vida Capital Inc.,co_395256597a19,First Lien,Financial Services,10.38%,,LIBOR,6.00%,2019-10-10,2026-10-01,15448,15313,12049,,15313,,,,MAIN,2023-05-05
West Star Aviation Acquisition,co_11a74ce558bb,Preferred Equity,Aerospace & Defense,,,,,,,4280,7080,,,,,,,MAIN,2023-05-05
Cafe Brazil LLC,co_dd9f1f132d47,Common Equity,Food & Beverage,,,,,,,1742,2210,,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,,,,,,,10775,25495,,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Food & Beverage,15.00%,,,,,,3994,3994,,,,,,,MAIN,2023-05-05
CBT Nuggets LLC,co_621444f2ba1a,Common Equity,Education,,,,,,,1300,49002,,,,,,,MAIN,2023-05-05
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Business Services,13.13%,,,,2026-01-04,15030,14954,14954,,,,,,,MAIN,2023-05-05
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Business Services,,,,,,,6122,8,,,,,,,MAIN,2023-05-05
Buca C LLC,co_6c1a1be512e2,Preferred Equity,Food & Beverage,6.00%,,,,2015-06-30,,,4770,,,4770,,,,MAIN,2023-05-05
