company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
LL Management Inc.,First Lien,Business Services,12.09%,,SOFR,7.25%,,,,10812,10749,10683,,10749,,,,,,MAIN,2023-05-05
LLFlex LLC,First Lien,,13.75%,,SOFR,9%,,,,4433,4364,4081,,4364,,,,,,MAIN,2023-05-05
Logix Acquisition Company LLC,First Lien,Other,10.59%,,SOFR,5.75%,,,,19662,19111,16098,,19111,,,,,,MAIN,2023-05-05
Looking Glass Investments LLC,Other Equity,Financial Services,,,,,,,,,125,25,,125,,,,3,,MAIN,2023-05-05
Mako Steel LP,First Lien,Industrials,12.3%,,SOFR,7.25%,,,,1825,1788,1808,,1788,,,,,,MAIN,2023-05-05
Mako Steel LP,First Lien,Industrials,12.3%,,SOFR,7.25%,,,,15245,15061,15102,,15061,,,,,,MAIN,2023-05-05
MB2 Dental Solutions LLC,First Lien,Healthcare,10.72%,,SOFR,6%,,,,9259,9184,9259,,9184,,,,,,MAIN,2023-05-05
MB2 Dental Solutions LLC,First Lien,Healthcare,10.72%,,SOFR,6%,,,,7856,7770,7856,,7770,,,,,,MAIN,2023-05-05
Microbe Formulas LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-60,-60,,-60,,,,,,MAIN,2023-05-05
Microbe Formulas LLC,First Lien,Other,11.09%,,SOFR,6.25%,,,,25722,25294,24856,,25294,,,,,,MAIN,2023-05-05
Mills Fleet Farm Group LLC,First Lien,Transportation & Logistics,11.08%,,SOFR,6.25%,,,,18769,18590,18366,,18590,,,,,,MAIN,2023-05-05
MonitorUS Holding LLC,First Lien,Other,12.11%,,SOFR,7%,,,,1930,1869,1869,,1869,,,,,,MAIN,2023-05-05
MonitorUS Holding LLC,First Lien,Other,11.73%,,SOFR,7%,,,,10107,9933,10892,,9933,,,,,,MAIN,2023-05-05
MonitorUS Holding LLC,First Lien,Other,11.73%,,SOFR,7%,,,,17038,16763,17038,,16763,,,,,,MAIN,2023-05-05
MonitorUS Holding LLC,Common Equity,Other,,,,,,,,,889,889,,889,,,,44445814,,MAIN,2023-05-05
NBG Acquisition Inc.,First Lien,Other,10.71%,,SOFR,5.5%,,,,3849,3837,115,,3837,,,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
NinjaTrader LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-1,0,,-1,,,,,,MAIN,2023-05-05
NinjaTrader LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-33,-33,,-33,,,,,,MAIN,2023-05-05
NinjaTrader LLC,First Lien,Other,11%,,SOFR,6.25%,,,,21666,21449,21666,,21449,,,,,,MAIN,2023-05-05
NTM Acquisition Corp.,First Lien,Other,13.3%,1%,SOFR,7.25%,,,,4298,4298,4126,,4298,,,,,,MAIN,2023-05-05
NWN Corp.,First Lien,Other,12.85%,,SOFR,8%,,,,4963,4829,4662,,4829,,,,,,MAIN,2023-05-05
NWN Corp.,First Lien,Other,12.87%,,SOFR,8%,,,,39642,38945,37237,,38945,,,,,,MAIN,2023-05-05
NWN Corp.,First Lien,Other,20%,20%,,,,,,6838,6545,6472,,6545,,,,,,MAIN,2023-05-05
Ospemifene Royalty Sub LLC,First Lien,Other,11.5%,,,,,,,4474,4474,88,,4474,,,,,fair_value_suspicious_vs_size,MAIN,2023-05-05
OVG Business Services LLC,First Lien,Business Services,10.89%,,SOFR,6.25%,,,,13860,13748,13514,,13748,,,,,,MAIN,2023-05-05
Paragon Healthcare Inc.,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,,1082,984,1055,,984,,,,,,MAIN,2023-05-05
Paragon Healthcare Inc.,First Lien,Healthcare,10.78%,,SOFR,5.75%,,,,3237,3150,3158,,3150,,,,,,MAIN,2023-05-05
Paragon Healthcare Inc.,First Lien,Healthcare,10.48%,,SOFR,5.75%,,,,18739,18326,18281,,18326,,,,,,MAIN,2023-05-05
Project Eagle Holdings LLC,First Lien,Other,,,SOFR,6.25%,,,,0,-17,-17,,-17,,,,,,MAIN,2023-05-05
Project Eagle Holdings LLC,First Lien,Other,10.89%,,SOFR,6.25%,,,,29363,28960,28998,,28960,,,,,,MAIN,2023-05-05
PTL US Bidco Inc.,First Lien,Other,14.25%,,SOFR,6.25%,,,,1431,1266,1392,,1266,,,,,,MAIN,2023-05-05
PTL US Bidco Inc.,First Lien,Other,12.32%,,SOFR,7.25%,,,,28109,27620,27344,,27620,,,,,,MAIN,2023-05-05
RA Outdoors LLC,First Lien,Other,11.47%,,SOFR,6.75%,,,,383,373,346,,373,,,,,,MAIN,2023-05-05
RA Outdoors LLC,First Lien,Other,11.63%,,SOFR,6.75%,,,,13369,13251,12052,,13251,,,,,,MAIN,2023-05-05
Research Now Group Inc.,First Lien,Other,10.31%,,SOFR,5.5%,,,,19914,19721,15273,,19721,,,,,,MAIN,2023-05-05
RM Bidder LLC,Other Equity,Other,,,,,,,,,46,20,,46,,,,2779,,MAIN,2023-05-05
RM Bidder LLC,Warrants,Other,,,,,,,,,425,0,,425,,,,327532,,MAIN,2023-05-05
Roof Opco LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-10,0,,-10,,,,,,MAIN,2023-05-05
Roof Opco LLC,First Lien,Other,11.35%,,SOFR,6.5%,,,,2333,2294,2300,,2294,,,,,,MAIN,2023-05-05
Roof Opco LLC,First Lien,Other,11.35%,,SOFR,6.5%,,,,3173,3128,3128,,3128,,,,,,MAIN,2023-05-05
RTIC Subsidiary Holdings LLC,First Lien,Other,12.52%,,SOFR,7.75%,,,,2055,2038,1882,,2038,,,,,,MAIN,2023-05-05
RTIC Subsidiary Holdings LLC,First Lien,Other,12.52%,,SOFR,7.75%,,,,15364,15266,14069,,15266,,,,,,MAIN,2023-05-05
Rug Doctor LLC.,First Lien,Other,13.02%,2%,SOFR,6.25%,,,,5625,5595,5176,,5595,,,,,,MAIN,2023-05-05
Rug Doctor LLC.,First Lien,Other,13.02%,2%,SOFR,6.25%,,,,8340,8238,7674,,8238,,,,,,MAIN,2023-05-05
Savers Inc.,First Lien,Other,10.34%,,SOFR,5.5%,,,,5642,5576,5416,,5576,,,,,,MAIN,2023-05-05
SIB Holdings LLC,First Lien,Other,11.21%,,SOFR,6.25%,,,,590,582,533,,582,,,,,,MAIN,2023-05-05
SIB Holdings LLC,First Lien,Other,11.21%,,SOFR,6.25%,,,,1544,1519,1395,,1519,,,,,,MAIN,2023-05-05
SIB Holdings LLC,First Lien,Other,11.21%,,SOFR,6.25%,,,,7732,7615,6989,,7615,,,,,,MAIN,2023-05-05
SIB Holdings LLC,Common Equity,Other,,,,,,,,,200,97,,200,,,,95238,,MAIN,2023-05-05
South Coast Terminals Holdings LLC,First Lien,Other,,,SOFR,5.25%,,,,0,-66,-66,,-66,,,,,,MAIN,2023-05-05
South Coast Terminals Holdings LLC,First Lien,Other,10.03%,,SOFR,5.25%,,,,41151,40540,41151,,40540,,,,,,MAIN,2023-05-05
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,,,,864,1316,,864,,,,863636,,MAIN,2023-05-05
SPAU Holdings LLC,First Lien,Other,,,SOFR,7.5%,,,,0,-54,-54,,-54,,,,,,MAIN,2023-05-05
SPAU Holdings LLC,First Lien,Other,12.23%,,SOFR,7.5%,,,,15888,15617,15888,,15617,,,,,,MAIN,2023-05-05
SPAU Holdings LLC,Common Equity,Other,,,,,,,,,639,639,,639,,,,638710,,MAIN,2023-05-05
Staples Canada ULC,First Lien,Other,12.02%,,SOFR,7%,,,,13146,13111,11958,,13111,,,,,,MAIN,2023-05-05
Stellant Systems Inc.,First Lien,Other,10.54%,,SOFR,5.5%,,,,7585,7524,7272,,7524,,,,,,MAIN,2023-05-05
Tacala Investment Corp.,First Lien,Financial Services,8.34%,,SOFR,3.5%,,,,1974,1974,1943,,1974,,,,,,MAIN,2023-05-05
Team Public Choices LLC,First Lien,Other,9.93%,,SOFR,5%,,,,14926,14666,14552,,14666,,,,,,MAIN,2023-05-05
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,,,2000,5170,,2000,,,,200000,,MAIN,2023-05-05
Tex Tech Tennis LLC,Preferred Equity,Financial Services,,,,,,,,,1000,1980,,1000,,,,1000000,,MAIN,2023-05-05
U.S. TelePacific Corp.,First Lien,Financial Services,13.16%,7.25%,SOFR,8.4%,,,,18683,18620,4904,,18620,,,,,,MAIN,2023-05-05
USA DeBusk LLC,First Lien,Financial Services,10.38%,,SOFR,5.75%,,,,33492,32983,33492,,32983,,,,,,MAIN,2023-05-05
UserZoom Technologies Inc.,First Lien,Financial Services,12.13%,,SOFR,7.5%,,,,4000,3885,3885,,3885,,,,,,MAIN,2023-05-05
Veregy Consolidated Inc.,First Lien,Financial Services,,,SOFR,5.25%,,,,0,-574,-574,,-574,,,,,,MAIN,2023-05-05
Veregy Consolidated Inc.,First Lien,Financial Services,10.83%,,SOFR,6%,,,,17640,17352,15196,,17352,,,,,,MAIN,2023-05-05
Vida Capital Inc.,First Lien,Other,10.63%,,SOFR,6%,,,,15101,14978,11137,,14978,,,,,,MAIN,2023-05-05
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,767,2340,,767,,,,70207,,MAIN,2023-05-05
VORTEQ Coil Finishers LLC,Common Equity,Other,,,,,,,,,1038,3930,,1038,,,,1038462,,MAIN,2023-05-05
Wahoo Fitness Acquisition LLC.,First Lien,Healthcare,14.93%,4.75%,SOFR,5.25%,,,,2006,1956,1956,,1956,,,,,,MAIN,2023-05-05
Wahoo Fitness Acquisition LLC.,First Lien,Healthcare,10.64%,,SOFR,5.75%,,,,14625,14284,6216,,14284,,,,,,MAIN,2023-05-05
Wall Street Prep Inc.,First Lien,Other,,,SOFR,7%,,,,0,-5,-5,,-5,,,,,,MAIN,2023-05-05
Wall Street Prep Inc.,First Lien,Other,11.75%,,SOFR,7%,,,,4208,4151,4124,,4151,,,,,,MAIN,2023-05-05
Wall Street Prep Inc.,Common Equity,Other,,,,,,,,,400,420,,400,,,,400000,,MAIN,2023-05-05
Watterson Brands LLC,First Lien,Other,11.07%,,SOFR,6.25%,,,,1945,1911,1938,,1911,,,,,,MAIN,2023-05-05
Watterson Brands LLC,First Lien,Other,10.98%,,SOFR,6%,,,,390,362,388,,362,,,,,,MAIN,2023-05-05
Watterson Brands LLC,First Lien,Other,10.98%,,SOFR,6.25%,,,,28884,28542,28780,,28542,,,,,,MAIN,2023-05-05
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,6%,,,,0,-19,-19,,-19,,,,,,MAIN,2023-05-05
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,10.79%,,SOFR,6%,,,,10767,10591,10762,,10591,,,,,,MAIN,2023-05-05
West Star Aviation Acquisition LLC,Common Equity,Transportation & Logistics,,,,,,,,,1541,2170,,1541,,,,1541400,,MAIN,2023-05-05
Winter Services LLC,First Lien,Business Services,,,SOFR,7%,,,,0,-32,0,,-32,,,,,,MAIN,2023-05-05
Winter Services LLC,First Lien,Business Services,,,SOFR,7%,,,,0,-16,-16,,-16,,,,,,MAIN,2023-05-05
Winter Services LLC,First Lien,Business Services,11.75%,,SOFR,7%,,,,10000,9854,9999,,9854,,,,,,MAIN,2023-05-05
Xenon Arc Inc.,First Lien,Other,9.92%,,SOFR,5.25%,,,,1260,1056,1248,,1056,,,,,,MAIN,2023-05-05
Xenon Arc Inc.,First Lien,Other,10.34%,,SOFR,5.25%,,,,24239,23827,24019,,23827,,,,,,MAIN,2023-05-05
Xenon Arc Inc.,First Lien,Other,10.35%,,SOFR,5.25%,,,,38118,37532,37772,,37532,,,,,,MAIN,2023-05-05
YS Garments LLC,First Lien,Other,14.5%,,SOFR,6%,,,,12471,12192,11226,,12192,,,,,,MAIN,2023-05-05
Zips Car Wash LLC,First Lien,Automotive,12.15%,,SOFR,7.25%,,,,17468,17287,17468,,17287,,,,,,MAIN,2023-05-05
Zips Car Wash LLC,First Lien,Automotive,12.12%,,SOFR,7.25%,,,,4378,4357,4372,,4357,,,,,,MAIN,2023-05-05
ASK,First Lien,Financial Services,,,SOFR,10%,,,,,,-2,,,,,,,,MAIN,2023-05-05
ASK,First Lien,Financial Services,14.75%,,SOFR,10%,,,,,,4495,,,,,,,,MAIN,2023-05-05
ASK,Preferred Equity,Financial Services,14.13%,,,,,,,,,0,,,,,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,First Lien,Financial Services,,,SOFR,9%,,,,,,0,,,,,,,,MAIN,2023-05-05
CompareNetworks Topco LLC,First Lien,Financial Services,13.75%,,SOFR,9%,,,,,,4869,,,,,,,,MAIN,2023-05-05
Principle Environmental LLC,First Lien,Financial Services,13%,,,,,,,,,5812,,,,,,,,MAIN,2023-05-05
Volusion LLC,First Lien,Financial Services,10%,,,,,,,,,2100,,,,,,,,MAIN,2023-05-05
Batjer TopCo LLC,First Lien,Financial Services,11%,,,,,,,,,10492,,,,,,,,MAIN,2023-05-05
Bolder Panther Group LLC,First Lien,Financial Services,13.91%,,SOFR,9.22%,,,,,,98535,,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,,,SOFR,7%,,,,,,0,,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,,,20094,,,,,,,,MAIN,2023-05-05
Nebraska Vet AcquireCo LLC,First Lien,Financial Services,12%,,,,,,,,,10500,,,,,,,,MAIN,2023-05-05
ATX Networks Corp.,First Lien,"AFG Capital Group, LLC",,,SOFR,7.5%,,,,,,0,,,,,,,,MAIN,2023-05-05
ATX Networks Corp.,Unsecured Debt,"AFG Capital Group, LLC",,10%,,,,,,,,0,,,,,,,,MAIN,2023-05-05
SI East LLC,First Lien,Financial Services,9.5%,,,,,,,,,84536,,,,,,,,MAIN,2023-05-05
Brightwood Capital Fund V LP,Other,,,,,,,,,,,,,,3000000,,,,,MAIN,2023-05-05
Brightwood Capital Fund III LP,Other,,,,,,,,,,,,,,300000,,,,,MAIN,2023-05-05
Freeport First Lien Loan Fund III LP,Other,,,,,,,,,,,,,,6733000,,,,,MAIN,2023-05-05
Freeport Financial SBIC Fund LP,Other,Financial Services,,,,,,,,,,,,,3841000,,,,,MAIN,2023-05-05
HPEP 4 LP.,Other,Financial Services,,,,,,,,,,,,,7668000,,,,,MAIN,2023-05-05
HPEP 3 LP.,Other,Financial Services,,,,,,,,,,,,,1555000,,,,,MAIN,2023-05-05
HPEP 423 COR LP,Other,,,,,,,,,,,,,,600000,,,,,MAIN,2023-05-05
2717 MH LP.,Other,Financial Services,,,,,,,,,,,,,52000,,,,,MAIN,2023-05-05
Classic H&G Holdco LLC,Other,,,,,,,,,,,,,,3440000,,,,,MAIN,2023-05-05
VVS Holdco LLC,Other,Financial Services,,,,,,,,,,,,,3200000,,,,,MAIN,2023-05-05
Evergreen North America Acquisitions LLC,Other,,,,,,,,,,,,,,1313000,,,,,MAIN,2023-05-05
Project BarFly LLC,Other,,,,,,,,,,,,,,760000,,,,,MAIN,2023-05-05
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,7009,,,,,,,,MAIN,2023-05-05
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,248,,,,,,,,MAIN,2023-05-05
Copper Trail Energy Fund I LP,Partnership Interest,Financial Services,,,,,,,,,,588,,,,,,,,MAIN,2023-05-05
MS Private Loan Fund,First Lien,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2023-05-05
MS Private Loan Fund,Partnership Interest,Financial Services,,,,,,,,,,14775,,,,,,,,MAIN,2023-05-05
Other Control Investments,Other,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2023-05-05
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,3483,,,,,,,,MAIN,2023-05-05
Freeport Financial SBIC Fund LP,First Lien,Financial Services,,,,,,,,,,5312,,,,,,,,MAIN,2023-05-05
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,,,3936,,,,,,,,MAIN,2023-05-05
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,,,2332,,,,,,,,MAIN,2023-05-05
HPEP 3 LP.,Partnership Interest,Financial Services,,,,,,,,,,1400,,,,,,,,MAIN,2023-05-05
Other Affiliate Investments,Other,Financial Services,,,,,,,,,,0,,,,,,,,MAIN,2023-05-05
