company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vida Capital Inc.,Other Debt,Other,10.63%,,N/A,6.00%,2019-10-10,2026-10-01,15101,,,15101,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Other Debt,Other,13.5%,,,,2021-08-02,2028-01-31,4534,,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Other Debt,Other,13.5%,,,,2021-09-01,2028-01-31,3154,,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Other Debt,Other,13.5%,,,,2021-11-15,2028-01-31,8944,,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Other Debt,Other,13.5%,,,,2021-11-15,2028-01-31,19712,,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Other Debt,Other,13.5%,,,,2023-01-31,2028-01-31,11200,,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Common Equity,Other,,,,,,,,2756,49738,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,N/A,11.00%,2014-05-20,2023-12-31,964,,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,N/A,11.00%,2014-03-21,2023-12-31,983,,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,N/A,11.00%,2013-05-10,2023-12-31,2116,,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,N/A,11.00%,2011-04-18,2023-12-31,4415,,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Unsecured Debt,Transportation & Logistics,10.00%,,N/A,11.00%,2017-06-05,2023-12-31,305,,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,1981,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Common Equity,Transportation & Logistics,,,,,,,,830,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Warrants,Transportation & Logistics,,,,,2025-05-10,,1089,,,,,,,MAIN,2023-05-05
Oneliance LLC,Other Debt,Construction & Engineering,,11.0%,N/A,11.0%,2021-08-06,2023-08-06,,,,,,,,MAIN,2023-05-05
Oneliance LLC,Other Debt,Construction & Engineering,15.75%,,N/A,11.0%,2021-08-06,2026-08-06,5520,,,,,,,MAIN,2023-05-05
Oneliance LLC,Preferred Equity,Construction & Engineering,,,,,,,,1056,,,,,,MAIN,2023-05-05
Rocaceia LLC Quality Lease and Rental Holdings LLC,Preferred Equity,Business Services,,,,,,,,2500,,,,,,MAIN,2023-05-05
SI East LLC,Other Debt,Manufacturing,,,,,2023-08-31,,,,,,,,,MAIN,2023-05-05
SI East LLC,Other Debt,Manufacturing,9.5%,,,,2018-08-31,2023-08-31,84536,,,,,,,MAIN,2023-05-05
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,157,,,,1218,,MAIN,2023-05-05
HDC/HW Intermediate Holdings,Other Debt,Business Services,14.34%,2.00%,N/A,9.50%,2018-12-21,2023-12-21,320,,,,,,,MAIN,2023-05-05
HDC/HW Intermediate Holdings,Other Debt,Business Services,14.34%,2.00%,N/A,9.50%,2018-12-21,2023-12-21,3277,,,,,,,MAIN,2023-05-05
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,,6.50%,N/A,6.50%,2022-08-01,2027-08-01,,,,,,,,MAIN,2023-05-05
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,10.62%,,N/A,6.50%,2022-08-01,2027-08-01,16791,,,,,,,MAIN,2023-05-05
Heartland Dental LLC,Other Debt,Other,10.88%,,N/A,6.50%,2020-09-09,2025-04-30,14663,,,,,,,MAIN,2023-05-05
HOWLCO LLC,Other Debt,Software,10.69%,,N/A,6.00%,2021-08-19,2026-10-23,25290,,,,,,,MAIN,2023-05-05
Hybrid Promotions LLC,Other Debt,Apparel & Textiles,12.07%,,N/A,8.25%,2021-06-30,2026-06-30,7088,,,,,,,MAIN,2023-05-05
IG Parent Corp.,Other Debt,Software,10.17%,,N/A,5.75%,2021-07-30,2026-07-30,698,,,,,,,MAIN,2023-05-05
IG Parent Corp.,Other Debt,Software,10.17%,,N/A,5.75%,2021-07-30,2028-07-30,14499,,,,,,,MAIN,2023-05-05
Implus Footcare LLC,Other Debt,Apparel & Textiles,13.98%,1.50%,N/A,7.75%,2017-06-01,2024-04-30,18515,,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Retail,13.00%,13.00%,N/A,5.50%,2020-08-20,2023-02-27,7027,,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Retail,6.00%,6.00%,,,2020-12-10,2023-11-20,18428,,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Retail,14.42%,14.42%,N/A,10.00%,2022-11-28,2023-02-27,806,,,,,,,MAIN,2023-05-05
RM Bidder LLC,Partnership Interest,Media & Entertainment,,,,,,,,2779,,,46,,,MAIN,2023-05-05
RM Bidder LLC,Warrants,Media & Entertainment,,,N/A,,2015-11-12,2025-10-20,,,425,,,,,MAIN,2023-05-05
Roof Opco LLC,Other Debt,Construction & Engineering,6.50%,,N/A,6.50%,2021-08-27,2026-08-27,,,2333,,,,,MAIN,2023-05-05
RTIC Subsidiary Holdings LLC,Other Debt,Retail,12.52%,,N/A,7.75%,2020-09-01,2025-09-01,,,2055,,,,,MAIN,2023-05-05
Rug Doctor LLC,Other Debt,Other,13.02%,2.00%,N/A,6.25%,2021-07-16,2024-11-16,,,5625,,,,,MAIN,2023-05-05
Savers Inc.,Other Debt,Retail,10.34%,,N/A,5.50%,2021-05-14,2028-04-26,,,5642,,,,,MAIN,2023-05-05
SIB Holdings LLC,Other Debt,Business Services,11.21%,,N/A,6.25%,2021-10-29,2026-10-29,,,590,,,,,MAIN,2023-05-05
SIB Holdings LLC,Common Equity,Business Services,,,N/A,,2021-10-29,,,200,,,,,,MAIN,2023-05-05
South Coast Terminals Holdings LLC,Other Debt,Chemicals,5.25%,,N/A,5.25%,2021-12-10,2026-12-13,,,41151,,,,,MAIN,2023-05-05
South Coast Terminals Holdings LLC,Common Equity,Chemicals,,,N/A,,2021-12-10,,,864,,,,,,MAIN,2023-05-05
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Other,10.56%,,N/A,6.75%,2021-04-08,2026-04-08,13369,,,13230,,,,MAIN,2023-05-05
RM Bidder LLC,Partnership Interest,Media & Entertainment,,,,,,,2779,,,,46,,,MAIN,2023-05-05
RM Bidder LLC,Warrants,Media & Entertainment,,,,,,,327532,,,425,,,,MAIN,2023-05-05
Roof Opco LLC,Other Debt,Construction & Engineering,10.97%,,N/A,6.50%,2021-08-27,2026-08-27,311,,,5716,,,,MAIN,2023-05-05
Roof Opco LLC,Other Debt,Construction & Engineering,10.32%,,N/A,6.50%,2021-08-27,2026-08-27,2333,,,5716,,,,MAIN,2023-05-05
Roof Opco LLC,Other Debt,Construction & Engineering,10.32%,,N/A,6.50%,2021-08-27,2026-08-27,3173,,,5716,,,,MAIN,2023-05-05
RTIC Subsidiary Holdings LLC,Other Debt,Internet & Media,12.02%,,N/A,7.75%,2020-09-01,2025-09-01,1361,,,17849,,,,MAIN,2023-05-05
RTIC Subsidiary Holdings LLC,Other Debt,Internet & Media,11.49%,,N/A,7.75%,2020-09-01,2025-09-01,16623,,,17849,,,,MAIN,2023-05-05
Rug Doctor LLC,Other Debt,Consumer Products,13.02%,2.00%,N/A,6.25%,2021-07-16,2024-11-16,5625,,,13813,,,,MAIN,2023-05-05
Rug Doctor LLC,Other Debt,Consumer Products,13.02%,2.00%,N/A,6.25%,2021-07-16,2024-11-16,8340,,,13813,,,,MAIN,2023-05-05
Savers Inc.,Other Debt,Retail,10.34%,,N/A,5.50%,2021-05-14,2028-04-26,11286,,,,,,,MAIN,2023-05-05
SIB Holdings LLC,Other Debt,Business Services,11.01%,,N/A,6.25%,2021-10-29,2026-10-29,417,,,9761,,,,MAIN,2023-05-05
SIB Holdings LLC,Other Debt,Business Services,11.01%,,N/A,6.25%,2021-10-29,2026-10-29,1553,,,9761,,,,MAIN,2023-05-05
SIB Holdings LLC,Other Debt,Business Services,11.01%,,N/A,6.25%,2021-10-29,2026-10-29,7750,,,9761,,,,MAIN,2023-05-05
SIB Holdings LLC,Common Equity,Business Services,,,,,,,95238,,,200,,,,MAIN,2023-05-05
HDC HW Intermediate Holdings,Other Debt,Business Services,14.34%,,N/A,9.50%,2018-12-21,2023-12-21,332,,,,,,,MAIN,2023-05-05
HDC HW Intermediate Holdings,Other Debt,Business Services,14.34%,,N/A,9.50%,2018-12-21,2023-12-21,3394,,,,3715,,,MAIN,2023-05-05
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,,,N/A,,2027-08-01,,,,,,,,,MAIN,2023-05-05
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,11.12%,,N/A,,2027-08-01,,,,,16340,,,,MAIN,2023-05-05
Heartland Dental LLC,Other Debt,Other,11.34%,,N/A,,2025-04-30,,,,,,,,,MAIN,2023-05-05
HOWLCO LLC,Other Debt,Software,10.92%,,N/A,,2026-10-23,,,,,,,,,MAIN,2023-05-05
Hybrid Promotions LLC,Other Debt,Apparel & Textiles,13.10%,,N/A,,2026-06-30,,,,,,,,,MAIN,2023-05-05
IG Parent Corp.,Other Debt,Software,,5.75%,,,,,,,,,,,,MAIN,2023-05-05
IG Parent Corp.,Other Debt,Software,10.59%,,N/A,,2028-07-30,,,,,14263,,,,MAIN,2023-05-05
Implus Footcare LLC,Other Debt,Apparel & Textiles,13.99%,,N/A,1.50%,2017-06-01,2024-04-30,18568,,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,15.25%,7.50%,N/A,7.50%,,2020-08-20,,7294,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,6.00%,,N/A,,2023-11-20,,,,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,14.95%,10.00%,N/A,10.00%,,2022-11-28,,2378,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Other,14.66%,10.00%,N/A,10.00%,,2023-02-13,,2474,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Other,6.00%,,N/A,,2020-12-10,,,3235,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Other,,,,,,,,,,,,,,MAIN,2023-05-05
Independent Pet Partners Intermediate Holdings LLC,Partnership Interest,Other,,,,,,,,,1558,,,,,MAIN,2023-05-05
Vistar Media Inc.,Preferred Equity,Marketing & Advertising,8.5%,,N/A,,2019-04-03,,,70207,,,767,,,MAIN,2023-05-05
VORTEQ Coil Finishers LLC,Common Equity,Manufacturing,8.5%,,N/A,,2021-11-30,,,1038462,,,1038,,,MAIN,2023-05-05
Wahoo Fitness Acquisition LLC,Other Debt,Other,14.93%,5.25%,N/A,4.75%,2023-02-27,2023-04-30,2006,,,,,,,MAIN,2023-05-05
Wahoo Fitness Acquisition LLC,Other Debt,Other,10.64%,5.75%,N/A,,2021-08-17,2028-08-12,14625,,,16240,,,,MAIN,2023-05-05
Wall Street Prep Inc.,Other Debt,Financial Services,,7.00%,N/A,7.00%,2021-07-19,2026-07-19,,,4208,,,4546,,MAIN,2023-05-05
Wall Street Prep Inc.,Common Equity,Financial Services,,,,,,,400000,,,400,,,,MAIN,2023-05-05
Watterson Brands LLC,Other Debt,Other,11.07%,6.25%,N/A,6.25%,2021-12-17,2026-12-17,1945,,,,,,,MAIN,2023-05-05
Watterson Brands LLC,Other Debt,Other,10.98%,6.00%,N/A,6.00%,2021-12-17,2026-12-17,390,,,,,,,MAIN,2023-05-05
Watterson Brands LLC,Other Debt,Other,10.98%,6.25%,N/A,6.25%,2021-12-17,2026-12-17,28884,,,30815,,,,MAIN,2023-05-05
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,10.79%,6.00%,N/A,6.00%,2022-03-01,2028-03-01,10767,,,12113,,,,MAIN,2023-05-05
West Star Aviation Acquisition LLC,Common Equity,Aerospace & Defense,,,,,,,1541400,,,1541,,,,MAIN,2023-05-05
Winter Services LLC,Other Debt,Business Services,,7.00%,N/A,7.00%,2021-11-19,2026-11-19,,,10000,,,9806,,MAIN,2023-05-05
Xenon Arc Inc.,Other,Chemicals,8.5%,,N/A,,,,,,,,,,,MAIN,2023-05-05
CAI Software LLC,Preferred Equity,Software,,,,1788527,,,1789,,,,,,,MAIN,2023-05-05
Camin Cargo Control Inc.,Other Debt,Business Services,11.34%,,N/A,6.50%,2021-06-14,2026-06-04,15178,,15079,,,,,MAIN,2023-05-05
CaseWorthy Inc.,Other Debt,Software,10.73%,,N/A,6.00%,2022-05-18,2027-05-18,7993,,,,,,,MAIN,2023-05-05
CaseWorthy Inc.,Other Debt,Software,10.73%,,N/A,6.00%,2022-05-18,2027-05-18,6133,,,,,,,MAIN,2023-05-05
CaseWorthy Inc.,Common Equity,Software,,,,,,,246,,,14238,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.06%,,N/A,6.25%,2022-02-07,2027-02-07,1868,,,,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.08%,,N/A,6.25%,2022-02-07,2027-02-07,38918,,,,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,Other Debt,Business Services,11.14%,,N/A,6.25%,2023-03-27,2027-02-07,4930,,,44884,,,,MAIN,2023-05-05
Clarius BIGS LLC,Other Debt,Media & Entertainment,15.00%,15.00%,,,2014-09-23,2015-01-05,2696,,,,,,,MAIN,2023-05-05
Computer Data Source LLC,Other Debt,Software,12.34%,,N/A,7.50%,2021-08-06,2026-08-06,5000,,,,,,,MAIN,2023-05-05
Computer Data Source LLC,Other Debt,Software,12.35%,,N/A,7.50%,2021-08-06,2026-08-06,18588,,,23267,,,,MAIN,2023-05-05
Construction Supply Investments LLC,Partnership Interest,Construction & Engineering,,,,861618,,,3335,,,,,,,MAIN,2023-05-05
Dalton US Inc.,Other Debt,Business Services,10.00%,,N/A,5.25%,2021-07-01,2026-07-01,10000,,,9800,,,,MAIN,2023-05-05
NRP Jones LLC,Other Debt,Manufacturing,12.00%,,,,2017-12-21,2025-03-20,2080,,,,,,,MAIN,2023-05-05
NRP Jones LLC,Partnership Interest,Manufacturing,,,,,,2011-12-22,,,65962,,,114,,MAIN,2023-05-05
NRP Jones LLC,,Other,,,,,,,,,,5797,,,,MAIN,2023-05-05
NuStep LLC,Other Debt,Manufacturing,10.63%,6.50%,N/A,6.50%,2017-01-31,2025-01-31,4400,,,,,,,MAIN,2023-05-05
NuStep LLC,Other Debt,Manufacturing,12.00%,,,,2017-01-31,2025-01-31,18440,,,,,,,MAIN,2023-05-05
NuStep LLC,Preferred Equity,Manufacturing,,,,,,2017-01-31,,,406,,,10200,,MAIN,2023-05-05
NuStep LLC,Preferred Equity,Manufacturing,,,,,,2022-11-02,,,2062,,,2062,,MAIN,2023-05-05
NuStep LLC,,Other,,,,,,,,,,35078,,,,MAIN,2023-05-05
OMi Topco LLC,Other Debt,Manufacturing,12.00%,,,,2021-08-31,2026-08-31,15000,,,,,,,MAIN,2023-05-05
OMi Topco LLC,Preferred Equity,Manufacturing,,,,,,2008-04-01,,,900,,,1080,,MAIN,2023-05-05
OMi Topco LLC,,Other,,,,,,,,,,15977,,,,MAIN,2023-05-05
Orttech Holdings LLC,Other Debt,Manufacturing,,,,,,,,,,,,,,MAIN,2023-05-05
Orttech Holdings LLC,Other Debt,Manufacturing,15.75%,,N/A,11.00%,2021-07-30,2026-07-31,22800,,,,,,,MAIN,2023-05-05
Orttech Holdings LLC,Preferred Equity,Manufacturing,,,,,,2021-07-30,,,10000,,,10000,,MAIN,2023-05-05
Orttech Holdings LLC,,Other,,,,,,,,,,32646,,,,MAIN,2023-05-05
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,,,2020-04-27,2025-04-27,3500,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,,,2020-04-27,2025-04-27,11500,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,,,2020-04-27,2025-04-27,27681,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco LLC,Preferred Equity,Business Services,,,,,,2020-04-27,,,13800,,,13000,,MAIN,2023-05-05
Pearl Meyer Topco LLC,,Other,,,,,,,,,,55514,,,,MAIN,2023-05-05
PPL RVs Inc.,Other Debt,Automotive,,,,,,,,,,,,,,MAIN,2023-05-05
PPL RVs Inc.,Other Debt,Automotive,11.38%,,N/A,7.00%,2016-11-15,2027-11-15,21655,,,,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Other Debt,Business Services,11.50%,,N/A,6.75%,2021-08-13,2026-08-13,1004,,,19190,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Preferred Equity,Business Services,10.00%,,N/A,,2018-01-31,,,144,,,,129,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Preferred Equity,Business Services,20.00%,,N/A,,2019-05-17,,,80,,,,92,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Partnership Interest,Business Services,,,,,,2016-06-17,,,900,,,900,,MAIN,2023-05-05
Infolinks Media Buyco LLC,Other Debt,Marketing & Advertising,,,,,,,,,,,8593,,,MAIN,2023-05-05
Interface Security Systems LLC,Other Debt,Business Services,14.76%,,N/A,10.00%,2021-12-09,2023-08-07,1835,,,,,,,MAIN,2023-05-05
Interface Security Systems LLC,Other Debt,Business Services,11.63%,11.63%,N/A,7.00%,2019-08-07,2023-08-07,7313,,,9072,,,,MAIN,2023-05-05
Interface Security Systems LLC,Common Equity,Business Services,,,,,,2021-12-07,,,2143,,,9072,,MAIN,2023-05-05
Intermedia Holdings Inc.,Other Debt,Business Services,10.84%,,N/A,6.00%,2018-08-03,2025-07-19,20414,,,,,,,MAIN,2023-05-05
Invincible Boat Company LLC,Other Debt,Other,11.32%,,N/A,6.50%,2019-08-28,2025-08-28,726,,,17516,,,,MAIN,2023-05-05
Invincible Boat Company LLC,Other Debt,Other,11.23%,,N/A,6.50%,2019-08-28,2025-08-28,16889,,,17516,,,,MAIN,2023-05-05
INW Manufacturing LLC,Other Debt,Other,10.48%,,N/A,5.75%,2021-05-19,2027-03-25,6938,,,,,,,MAIN,2023-05-05
Isagenix International LLC,Other Debt,Healthcare Services,9.93%,,N/A,7.75%,2018-06-21,2025-06-14,5053,,,,,,,MAIN,2023-05-05
Jackmont Hospitality Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,Other Debt,Business Services,11.68%,,N/A,6.50%,2022-05-23,2027-05-23,131,,,16132,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,Other Debt,Business Services,10.92%,,N/A,6.50%,2022-05-23,2028-05-23,16338,,,16132,,,,MAIN,2023-05-05
EPIC Y-Grade Services LP,Other Debt,Oil & Gas,10.70%,,N/A,6.00%,2018-06-22,2027-06-30,6823,,,,,,,MAIN,2023-05-05
Event Holdco LLC,Other Debt,Software,10.67%,,N/A,7.00%,2021-12-22,2026-12-22,3692,,,47618,,,,MAIN,2023-05-05
Event Holdco LLC,Other Debt,Software,10.67%,,N/A,7.00%,2021-12-22,2026-12-22,44308,,,47618,,,,MAIN,2023-05-05
Flip Electronics LLC,Other Debt,Technology Hardware,11.21%,,N/A,7.50%,2022-03-24,2026-01-02,736,,,11588,,,,MAIN,2023-05-05
Flip Electronics LLC,Other Debt,Technology Hardware,12.19%,,N/A,7.50%,2021-01-04,2026-01-02,11095,,,11588,,,,MAIN,2023-05-05
Fuse LLC,Other Debt,Media & Entertainment,12.00%,,,,2024-06-28,,,,2066,,,,,MAIN,2023-05-05
Fuse LLC,Common Equity,Other,,,N/A,,,,10429,,,256,,,,MAIN,2023-05-05
GeoStabilization International LLC,Other Debt,Construction & Engineering,9.44%,,N/A,5.25%,2019-01-02,2025-12-19,20497,,,,,,,MAIN,2023-05-05
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.20%,,N/A,6.50%,2019-10-18,2024-10-02,2177,,,12864,,,,MAIN,2023-05-05
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.24%,,N/A,6.50%,2019-10-18,2024-10-02,10734,,,12864,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,Other Debt,Construction & Engineering,11.43%,,N/A,6.50%,2022-05-23,2027-05-23,983,,,,,,,MAIN,2023-05-05
Engineering Research & Consulting LLC,Other Debt,Construction & Engineering,11.43%,,N/A,6.50%,2022-05-23,2028-05-23,16256,,,,,,,MAIN,2023-05-05
EPIC Y-Grade Services LP,Other Debt,Transportation & Logistics,10.96%,,N/A,6.00%,2018-06-22,2027-06-30,6806,,,,,,,MAIN,2023-05-05
Flip Electronics LLC,Other Debt,Software,12.55%,,N/A,7.50%,2022-03-24,2026-01-02,982,,,,,,,MAIN,2023-05-05
GeoStabilization International LLC,Other Debt,Construction & Engineering,10.17%,,N/A,5.25%,2019-01-02,2025-12-19,20444,,,,,,,MAIN,2023-05-05
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.46%,,N/A,6.50%,2019-10-18,2024-10-02,1136,,,,,,,MAIN,2023-05-05
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.46%,,N/A,6.50%,2019-10-18,2024-10-02,10707,,,,,,,MAIN,2023-05-05
GULF PACIFIC ACQUISITION LLC,Other Debt,Agriculture,10.99%,,N/A,6.00%,2022-09-30,2028-09-30,353,,,,,,,MAIN,2023-05-05
GULF PACIFIC ACQUISITION LLC,Other Debt,Agriculture,11.11%,,N/A,6.00%,2022-09-30,2028-09-30,303,,,,,,,MAIN,2023-05-05
Burning Glass Intermediate Holding Company Inc.,Other Debt,Other,8.91%,,N/A,5.00%,2021-06-14,2028-06-10,19933,,,19628,,,,MAIN,2023-05-05
Cadence Aerospace LLC,Other Debt,Manufacturing,11.99%,0.01%,N/A,8.50%,2017-11-14,2023-11-14,28328,,,,,,,MAIN,2023-05-05
CAI Software LLC,Preferred Equity,Software,,,,,,,1788527,,,1789,,,,MAIN,2023-05-05
CAI Software LLC,Preferred Equity,Software,,,,,,,596176,,,,,,,MAIN,2023-05-05
Camin Cargo Control Inc.,Other Debt,Business Services,10.88%,,N/A,6.50%,2021-06-14,2026-06-04,15218,,,,,,,MAIN,2023-05-05
CaseWorthy Inc.,Common Equity,Software,,,,,,,245926,,,246,,,,MAIN,2023-05-05
Channel Partners Intermediateco LLC,Other Debt,Business Services,10.71%,,N/A,6.25%,2022-02-07,2027-02-07,39047,,,,,,,MAIN,2023-05-05
Clarius BIGS LLC,Other Debt,Other,15.00%,,,,2014-09-23,2015-01-05,2712,,,1500,,,,MAIN,2023-05-05
Construction Supply Investments LLC,Other Debt,Transportation & Logistics,10.00%,,N/A,5.75%,2021-07-01,2026-07-01,10000,,,,,,,MAIN,2023-05-05
Mako Steel LP,Other Debt,Construction & Engineering,11.79%,,N/A,7.25%,2021-03-15,2026-03-15,3103,,,,,,,MAIN,2023-05-05
Mako Steel LP,Other Debt,Construction & Engineering,11.09%,,N/A,7.25%,2021-03-15,2026-03-15,15324,,,,18185,,,MAIN,2023-05-05
MB2 Dental Solutions LLC,Other Debt,Other,10.42%,,N/A,6.00%,2021-01-28,2027-01-29,8338,,,,,,,MAIN,2023-05-05
MB2 Dental Solutions LLC,Other Debt,Other,10.42%,,N/A,6.00%,2021-01-28,2027-01-29,7876,,,,16051,,,MAIN,2023-05-05
Microbe Formulas LLC,Other Debt,Other,9.86%,,N/A,6.25%,2022-04-04,2028-04-03,26075,,,,25556,,,MAIN,2023-05-05
MonitorUS Holding LLC,Other Debt,Other,7.00%,,N/A,7.00%,2022-05-24,2027-05-24,,,,,,,,MAIN,2023-05-05
MonitorUS Holding LLC,Common Equity,Software,,,,,,,44445814,,,889,,,27494,MAIN,2023-05-05
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,12.50%,,N/A,11.00%,2021-08-02,2026-08-06,4534,,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,12.50%,,N/A,11.00%,2021-09-01,2026-08-06,3154,,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,12.50%,,N/A,11.00%,2021-11-15,2026-08-06,8944,,,,,,,MAIN,2023-05-05
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,12.50%,,N/A,11.00%,2021-11-15,2026-08-06,19712,,,,,,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Preferred Equity,Transportation & Logistics,7.00%,,N/A,11.00%,2011-04-18,,,,,,,1981,,MAIN,2023-05-05
OnAsset Intelligence Inc.,Warrants,Transportation & Logistics,,,,,2023-12-31,,,,,,,1089,,MAIN,2023-05-05
Oneliance LLC,Other Debt,Construction & Engineering,15.13%,,N/A,11.00%,2021-08-06,2026-08-06,5600,,,,,,,MAIN,2023-05-05
Rocaceia LLC Quality Lease and Rental Holdings LLC,Other Debt,Business Services,12.00%,,N/A,11.00%,2015-06-30,2018-01-08,30369,,,,,,,MAIN,2023-05-05
SI East LLC,Other,Other,,,,,,,,,,,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Other Debt,Business Services,11.50%,,N/A,6.75%,2021-08-13,2026-08-13,463,,,,,,,MAIN,2023-05-05
Industrial Services Acquisition LLC,Other Debt,Business Services,11.50%,,N/A,6.75%,2021-08-13,2026-08-13,19239,,,,,,,MAIN,2023-05-05
Infolinks Media Buyco LLC,Other Debt,Marketing & Advertising,,,,,,2021-11-01,,,,,,,,MAIN,2023-05-05
Infolinks Media Buyco LLC,Other Debt,Marketing & Advertising,10.23%,,N/A,5.50%,2021-11-01,2026-11-01,8593,,,,8442,,,MAIN,2023-05-05
Interface Security Systems LLC,Other Debt,Business Services,14.22%,,N/A,10.00%,2021-12-09,2023-08-07,1682,,,,,,,MAIN,2023-05-05
Intermedia Holdings Inc.,Other Debt,Business Services,10.38%,,N/A,6.00%,2018-08-03,2025-07-19,20467,,,,,,,MAIN,2023-05-05
Invincible Boat Company LLC,Other Debt,Other,10.14%,,N/A,6.50%,2019-08-28,2025-08-28,622,,,,,,,MAIN,2023-05-05
INW Manufacturing LLC,Other Debt,Other,10.48%,,N/A,5.75%,2021-05-19,2027-03-25,7125,,,,,,,MAIN,2023-05-05
Isagenix International LLC,Other,Other,,,,,,,,,,,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Other Debt,Oil & Gas,14.75%,,N/A,10.00%,2019-08-16,2024-08-16,4595,,,,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Preferred Equity,Oil & Gas,,,,,,,3200,3200,,,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Preferred Equity,Oil & Gas,,,,,,,2427,2427,,,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Warrants,Oil & Gas,,,,,2029-08-16,,,316,316,,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Other,Oil & Gas,,,,,,,,,,10436,,,,MAIN,2023-05-05
ASC Interests LLC,Other Debt,Education,13.00%,,N/A,,2019-12-31,2024-07-31,400,,,400,,,,MAIN,2023-05-05
