company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
UniTek Global Services Inc.,Other Debt,Construction & Engineering,7.50%,,N/A,6.50%,2011-04-15,2024-08-20,,,2315,2298,2098,,,MAIN,2021-05-07
UniTek Global Services Inc.,Other Debt,Construction & Engineering,,15.00%,,,2025-02-20,,,1092,1092,1091,,,,MAIN,2021-05-07
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,,20.00%,,,,,,,1513,2833,,,,MAIN,2021-05-07
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,,20.00%,,,,,,,2188,395,,,,MAIN,2021-05-07
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,,19.00%,,,,,,,3667,,,,,MAIN,2021-05-07
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,,13.50%,,,,,,,7924,,,,,MAIN,2021-05-07
UniTek Global Services Inc.,Common Equity,Software,,,,,,,,,,,17907,5633,,MAIN,2021-05-07
Universal Wellhead Services Holdings LLC,Preferred Equity,Oil & Gas,,14.00%,,,,,,,1032,,,,,MAIN,2021-05-07
Universal Wellhead Services Holdings LLC,Partnership Interest,Oil & Gas,,,,,,,,,,4000,,,,MAIN,2021-05-07
Volusion LLC,Other Debt,Software,11.50%,,N/A,,2015-01-26,2020-01-26,,,20234,20234,19243,,,MAIN,2021-05-07
Volusion LLC,Unsecured Debt,Software,8.00%,,N/A,,2015-01-26,2023-11-16,,,409,410,291,,,MAIN,2021-05-07
California Splendor Holdings LLC,Other Debt,Food & Beverage,9.00%,,N/A,8.00%,,2023-03-30,,,8100,8014,8043,8043,,MAIN,2021-05-07
Centre Technologies Holdings LLC,Other Debt,Software,12.00%,,N/A,10.00%,,2024-01-04,,,11628,11549,11549,11549,,MAIN,2021-05-07
Chamberlin Holding LLC,Other Debt,Construction & Engineering,9.00%,,N/A,8.00%,,2023-02-26,,,15212,15136,15136,15212,,MAIN,2021-05-07
Charps LLC,Unsecured Debt,Energy Services,8.67%,1.33%,,,2024-01-31,,,9388,7641,7641,8475,,,MAIN,2021-05-07
Charps LLC,Other Debt,Energy Services,15.00%,,,,2022-06-05,,,669,669,669,669,,,MAIN,2021-05-07
Charps LLC,Preferred Equity,Energy Services,,,,,,,,,,,400,10520,,MAIN,2021-05-07
Vistar Media Inc.,Other Debt,Marketing & Advertising,9.50%,3.50%,N/A,7.50%,,2023-04-03,,,4697,4584,,4697,,MAIN,2021-05-07
Vistar Media Inc.,Preferred Equity,Marketing & Advertising,,,,,,,,,70207,,767,,910,MAIN,2021-05-07
Vistar Media Inc.,Warrants,Marketing & Advertising,,,,,,2029-04-03,,,,,,920,,MAIN,2021-05-07
White Cap Parent LLC,Partnership Interest,Construction & Engineering,,,,,,,,,,,3334,,6050,MAIN,2021-05-07
YS Garments LLC,Other Debt,Apparel & Textiles,7.00%,,N/A,6.00%,,2024-08-09,,,13997,13907,,12947,,MAIN,2021-05-07
Zilliant Inc.,Preferred Equity,Software,,,,,,,,,,,186777,,153,MAIN,2021-05-07
Zilliant Inc.,Warrants,Software,,,,,,2022-06-15,,,,,,1071,,MAIN,2021-05-07
Short-term portfolio investments,,Other,,,,,,,,,52904,,52848,,52763,MAIN,2021-05-07
Trantech Radiator Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,,,8720,,8644,,8644,MAIN,2021-05-07
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,,,,,,4655,,6030,MAIN,2021-05-07
UnionRock Energy Fund II LP,Partnership Interest,Oil & Gas,,,,,,,,,,,2894,,2894,MAIN,2021-05-07
Vision Interests Inc.,Other Debt,Manufacturing,13.00%,,N/A,,2007-06-05,2019-09-30,,,2028,,2028,,2028,MAIN,2021-05-07
Vision Interests Inc.,Preferred Equity,Manufacturing,,,,,,,,,,,3000,,3160,MAIN,2021-05-07
Ziegler's NYPD LLC,Other Debt,Food & Beverage,6.50%,,N/A,,2008-10-01,2022-10-01,,,1000,,1000,,979,MAIN,2021-05-07
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,,,,,,2834,,1780,MAIN,2021-05-07
UniTek Global Services Inc.,Preferred Equity,Software,6.50%,,N/A,,2019-12-31,2020-03-31,,,2687,64,,,,MAIN,2021-05-07
UniTek Global Services Inc.,Preferred Equity,Software,,,,,,,,,,,2282,106,,MAIN,2021-05-07
UniTek Global Services Inc.,Common Equity,Software,,,,,,,,,,,,,,MAIN,2021-05-07
Universal Wellhead Services Holdings LLC,Preferred Equity,Oil & Gas,,,,,,,,,,,540,260,,MAIN,2021-05-07
Volusion LLC,Other Debt,Software,11.50%,,N/A,,2020-03-31,2020-03-31,,,19243,660,,,,MAIN,2021-05-07
Volusion LLC,Unsecured Debt,Software,8.00%,,N/A,,2020-03-31,2020-03-31,,,291,8,,,,MAIN,2021-05-07
Volusion LLC,Preferred Equity,Software,,,,,,,,,,,14000,5990,,MAIN,2021-05-07
Volusion LLC,Warrants,Software,,,,,,,,,,,150,,,MAIN,2021-05-07
UniTek Global Services Inc.,Other Debt,Software,7.5%,,N/A,6.50%,,2024-08-20,,,2708,,2687,2426,,MAIN,2021-05-07
UniTek Global Services Inc.,Preferred Equity,Software,,20.0%,,,,,,,1441,2832,,,,MAIN,2021-05-07
Volusion LLC,Other Debt,Software,11.5%,,N/A,,,,20234,,20234,19242,,,,MAIN,2021-05-07
Volusion LLC,Unsecured Debt,Software,8.0%,,N/A,,,,409,,409,291,,,,MAIN,2021-05-07
Volusion LLC,Warrants,Software,,,,,2025-01-26,,,,2576,,,,,MAIN,2021-05-07
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,2008-10-01,2025-10-01,,,600,600,,,,MAIN,2021-05-07
Ziegler's NYPD LLC,Common Equity,Food & Beverage,,,,,,,,,,,1000,1000,,MAIN,2021-05-07
Ziegler's NYPD LLC,Other,Other,,,,,,,,,,,,,,MAIN,2021-05-07
