company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Access Data Supply Inc.,Common Equity,Business Services,,,N/A,,2017-08-14,,,1625,4130,0.2,1625,,,,MAIN,2021-05-07
Ads-Pipe LLC,First Lien,Manufacturing,, ,LIBOR,7.00%,2021-03-04,2023-03-04,3100,3100,3100,0.2,3100,,,,MAIN,2021-05-07
Ads-Pipe LLC,Common Equity,Manufacturing,,,N/A,,2021-03-04,,,2457,5640,0.3,2457,,,,MAIN,2021-05-07
American Trailer Rental Group LLC,First Lien,Industrial Services,, ,LIBOR,8.50%,2017-12-15,2023-12-15,15750,15648,15648,0.8,15648,,,,MAIN,2021-05-07
American Trailer Rental Group LLC,First Lien,Industrial Services,,,LIBOR,8.50%,2017-12-15,2023-12-15,15750,15648,15648,0.8,15648,,,,MAIN,2021-05-07
Apex Star Inc.,First Lien,Business Services,12.0%,,N/A,,2018-08-31,2023-08-31,8250,8250,8250,0.4,8250,,,,MAIN,2021-05-07
Apex Star Inc.,Common Equity,Business Services,,,N/A,,2018-08-31,,,2500,10400,0.5,250,,,cost_suspicious_vs_size,MAIN,2021-05-07
Ads-Pipe,Common Equity,Manufacturing,,,N/A,,2021-03-04,,,2457,5640,0.3,2457,,,,MAIN,2021-05-07
American Trailer Rental Group,First Lien,Industrial Services,,,LIBOR,8.50%,2017-12-15,2023-12-15,15750,15648,15648,0.8,15648,,,,MAIN,2021-05-07
American Trailer Rental Group,Common Equity,Industrial Services,,,N/A,,2017-12-15,,,4551,6820,0.4,4551,,,,MAIN,2021-05-07
Apex Star,First Lien,Business Services,12.0%,,N/A,,2018-08-31,2023-08-31,8250,8250,8250,0.4,8250,,,,MAIN,2021-05-07
Apex Star,Common Equity,Business Services,,,N/A,,2018-08-31,,,2500,10400,0.5,250,,,cost_suspicious_vs_size,MAIN,2021-05-07
Cafe Brazil LLC,Common Equity,Food & Beverage,,,,,,,1742,2260,,,,,,,MAIN,2021-05-07
CBT Nuggets LLC,Common Equity,Education,,,,,,,1300,46080,,,,,,,MAIN,2021-05-07
CBT Nuggets LLC,Common Equity,Education,,,,,,2006-06-01,,,1300,,,1300,,,MAIN,2021-05-07
SI East LLC,First Lien,Packaging,9.50%,,,,2018-08-31,2023-08-31,29213,29050,29213,,29050,,,,MAIN,2021-05-07
SI East LLC,Preferred Equity,Packaging,,,,,2018-08-31,,,6000,10160,,6000,,,,MAIN,2021-05-07
Superior Rigging & Erecting Co,First Lien,Industrial Services,12.00%,,,,2020-08-31,2025-08-31,21500,21306,21306,,21306,,,,MAIN,2021-05-07
Superior Rigging & Erecting Co,Preferred Equity,Industrial Services,,,,,2020-08-31,,,4500,4500,,4500,,,,MAIN,2021-05-07
UniTek Global Services Inc.,First Lien,Industrial Services,7.50%,,LIBOR,6.50%,2011-04-15,2024-08-20,2315,2298,2098,,2298,,,,MAIN,2021-05-07
UniTek Global Services Inc.,First Lien,Industrial Services,,15.00%,,,2011-04-15,2025-02-20,1092,1092,1091,,1092,,,,MAIN,2021-05-07
UniTek Global Services Inc.,First Lien,Industrial Services,7.50%,,LIBOR,6.50%,2011-04-15,2024-08-20,2708,2687,2426,,2687,,,,MAIN,2021-05-07
UniTek Global Services Inc.,Preferred Equity,Industrial Services,,20.00%,N/A,,2011-04-15,,,1441,2832,,1441,,,,MAIN,2021-05-07
UniTek Global Services Inc.,Preferred Equity,Industrial Services,,20.00%,N/A,,2011-04-15,,,2188,375,,2188,,,,MAIN,2021-05-07
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,,14.00%,N/A,,2014-10-30,,,1032,,,1032,,,,MAIN,2021-05-07
Chamberlin Holding LLC,First Lien,Construction,9.00%,,LIBOR,8.00%,2018-02-26,2023-02-26,15212,15136,15212,,15136,,,,MAIN,2021-05-07
Chamberlin Holding LLC,Common Equity,Construction,,,,,,2018-02-26,,,11440,,,11440,,,MAIN,2021-05-07
Chamberlin Holding LLC,Common Equity,Construction,,,,,,2018-02-26,,,1322,,,,,,MAIN,2021-05-07
Vistar Media Inc.,Warrants,Media & Entertainment,,,,,,2017-02-17,2029-04-03,,,,,,,,MAIN,2021-05-07
White Cap Parent LLC,Common Equity,Construction,,,,,,2016-12-29,,,3334,,,3334,,,MAIN,2021-05-07
YS Garments LLC,First Lien,Other,7.00%,,LIBOR,6.00%,2018-08-22,2024-08-09,13997,13907,12947,,13907,,,,MAIN,2021-05-07
Zilliant Inc.,Preferred Equity,Software,,,,,,2012-06-15,,,153,,,153,,,MAIN,2021-05-07
Zilliant Inc.,Warrants,Software,,,,,,2012-06-15,2022-06-15,,,,1190,,1071,,MAIN,2021-05-07
Short-term portfolio investments,Other,Financial Services,,,,,,,,52904,52848,,,52848,,,MAIN,2021-05-07
UnionRock Energy Fund II LP,Partnership Interest,Energy,,,,,,2020-06-15,,,2894,,,2894,,,MAIN,2021-05-07
Ziegler's NYPD LLC,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2022-10-01,1000,1000,979,,1000,,,,MAIN,2021-05-07
Ziegler's NYPD LLC,First Lien,Food & Beverage,12.00%,,N/A,,2008-10-01,2022-10-01,625,625,625,,625,,,,MAIN,2021-05-07
Ziegler's NYPD LLC,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2022-10-01,2750,2750,2750,,2750,,,,MAIN,2021-05-07
Ziegler's NYPD LLC,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2022-10-01,1000,1000,1000,,1000,,,,MAIN,2021-05-07
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,N/A,,2008-10-01,2025-10-01,,600,,,600,,,,MAIN,2021-05-07
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,2008-10-01,,,2834,,,2834,,,MAIN,2021-05-07
UniTek Global Services,First Lien,Telecommunications,,,LIBOR,6.50%,,,,2687,,,,,,,MAIN,2021-05-07
UniTek Global Services,Preferred Equity,Telecommunications,,,,,,,,4,,,,,,,MAIN,2021-05-07
UniTek Global Services,Preferred Equity,Telecommunications,,,,,,,,2282,,,,,,,MAIN,2021-05-07
UniTek Global Services,Preferred Equity,Telecommunications,,,,,,,,2833,,,,,,,MAIN,2021-05-07
UniTek Global Services,Preferred Equity,Telecommunications,,,,,,,,2417,,,,,,,MAIN,2021-05-07
Universal Wellhead Services Holdings,Preferred Equity,Energy,,,,,,,,540,,,,,,,MAIN,2021-05-07
Volusion,First Lien,Software,11.50%,,N/A,,,,,19243,,,,,,,MAIN,2021-05-07
Volusion,Other Debt,Software,8.00%,,N/A,,,,,291,,,,,,,MAIN,2021-05-07
Volusion,Preferred Equity,Software,,,,,,,,12950,,,,,,,MAIN,2021-05-07
Universal Wellhead Services Holdings LLC,Common Equity,Energy,,,N/A,,2014-10-30,,,4000,,,4000,,,,MAIN,2021-05-07
Volusion LLC,First Lien,Software,11.50%,,N/A,,2015-01-26,2020-01-26,20234,20234,19242,,20234,,,,MAIN,2021-05-07
Volusion LLC,Other Debt,Software,8.00%,,N/A,,2015-01-26,2023-11-16,409,409,291,,409,,,,MAIN,2021-05-07
Volusion LLC,Preferred Equity,Software,,,N/A,,2015-01-26,,,14000,5990,,14000,,,,MAIN,2021-05-07
Volusion LLC,Warrants,Software,,,N/A,,2015-01-26,2025-01-26,,257,,,,,,,MAIN,2021-05-07
BrightView Landscapes LLC,First Lien,Business Services,2.6%,,LIBOR,2.5%,,2024-08-15,10835,10769,10510,0.6,10769,,,,MAIN,2021-05-07
Center for Autism and Related Disorders LLC,First Lien,Healthcare Services,6.0%,,LIBOR,5.0%,,2025-04-12,14625,14488,13309,0.7,14488,,,,MAIN,2021-05-07
Covenant Surgical Partners Inc.,First Lien,Healthcare Services,5.1%,,LIBOR,4.0%,,2024-07-01,14588,14516,14223,0.7,14516,,,,MAIN,2021-05-07
GHX Ultimate Parent Corp.,First Lien,Software,4.6%,,LIBOR,3.5%,,2024-06-28,14588,14498,14296,0.8,14498,,,,MAIN,2021-05-07
GoDaddy Operating Company LLC,First Lien,Software,1.9%,,LIBOR,1.8%,,2024-02-15,4738,4721,4667,0.2,4721,,,,MAIN,2021-05-07
Gryphon Parent Inc.,First Lien,Software,4.8%,,LIBOR,3.8%,,2025-09-24,4788,4748,4692,0.2,4748,,,,MAIN,2021-05-07
Hunter Douglas Inc.,First Lien,Consumer Products,3.6%,,LIBOR,3.5%,,2024-10-31,1940,1934,1925,0.1,1934,,,,MAIN,2021-05-07
Jo-Ann Stores LLC,First Lien,Retail,5.1%,,LIBOR,5.0%,,2023-10-20,9675,9631,9627,0.5,9631,,,,MAIN,2021-05-07
National Intergovernmental Purchasing Alliance Company,First Lien,Business Services,3.8%,,LIBOR,3.7%,,2025-05-23,14700,14611,14406,0.8,14611,,,,MAIN,2021-05-07
Gryphon Parent,First Lien,Software,4.8%,,LIBOR,3.8%,,2025-09-24,4788,4748,4692,0.2,4748,,,,MAIN,2021-05-07
Hunter Douglas,First Lien,Consumer Products,3.6%,,LIBOR,3.5%,,2024-10-31,1940,1934,1925,0.1,1934,,,,MAIN,2021-05-07
Jo-Ann Stores,First Lien,Retail,5.1%,,LIBOR,5.0%,,2023-10-20,9675,9631,9627,0.5,9631,,,,MAIN,2021-05-07
National Intergovernmental Purchasing Alliance,First Lien,Business Services,3.8%,,LIBOR,3.7%,,2025-05-23,14700,14611,14406,0.8,14611,,,,MAIN,2021-05-07
