company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Consumer Products,12.45%,,SOFR,7.50%,2022-07-01,2027-07-01,15608,15434,15608,,15434,,,,MAIN,2024-11-08
SPAU Holdings LLC,co_c52d2e837ad8,Common Equity,Consumer Products,,,N/A,,2022-07-01,,,639,610,,639,,,,MAIN,2024-11-08
Stellant Systems Inc.,co_a3a691180ef6,First Lien,Aerospace & Defense,10.49%,,SOFR,5.50%,2021-10-22,2028-10-01,7936,7895,7896,,7895,,,,MAIN,2024-11-08
Stellant Systems Inc.,co_a3a691180ef6,First Lien,Aerospace & Defense,10.79%,,SOFR,5.75%,2023-11-07,2028-10-01,9131,8913,9085,,8913,,,,MAIN,2024-11-08
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Manufacturing,14.00%,,N/A,,2015-08-31,2025-12-31,5240,5240,1380,,5240,,,,MAIN,2024-11-08
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Other,13.00%,,N/A,,,,,,5102,,,,,,MAIN,2024-11-08
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Manufacturing,,,N/A,,2019-03-15,,,4400,,,4400,,,,MAIN,2024-11-08
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Manufacturing,,,N/A,,2015-09-01,,,6000,,,6000,,,,MAIN,2024-11-08
MS Private Loan Fund I LP,co_6d0ede843e8a,Partnership Interest,Financial Services,,,N/A,,2021-01-26,,,14250,14279,,14250,,,,MAIN,2024-11-08
MS Private Loan Fund II LP,co_d9043b7a0069,Partnership Interest,Financial Services,,,N/A,,2023-09-05,,,7449,7701,,7449,,,,MAIN,2024-11-08
MSC Adviser I LLC,co_8ddcec150a6f,Common Equity,Financial Services,,,N/A,,2013-11-22,,,29500,218370,,29500,,,,MAIN,2024-11-08
MSC Income Fund Inc.,co_97305af2eb2d,Common Equity,Financial Services,,,N/A,,2022-05-02,,,17000,16754,,17000,,,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Transportation,10.00%,,N/A,,2014-08-18,2027-01-31,5746,5729,5746,,5729,,,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Other,10.00%,,N/A,,,,,,5746,,,,,,MAIN,2024-11-08
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Transportation,,,N/A,,2014-08-18,,,2720,26100,,2720,,,,MAIN,2024-11-08
NAPCO Precast LLC,co_209db1ff649c,Common Equity,Manufacturing,,,N/A,,2008-01-31,,,2975,9750,,2975,,,,MAIN,2024-11-08
Rocaceia LLC,co_f1d524e17235,Preferred Equity,Energy,,,N/A,,2013-01-08,,,2500,,,,,,,MAIN,2024-11-08
SI East LLC,co_e9d3261e4660,First Lien,Packaging,11.25%,,N/A,,2018-08-31,2028-06-16,1125,1108,1125,,1108,,,,MAIN,2024-11-08
SI East LLC,co_e9d3261e4660,First Lien,Packaging,12.47%,,N/A,,2023-06-16,2028-06-16,54536,54295,54536,,54295,,,,MAIN,2024-11-08
SI East LLC,co_e9d3261e4660,Preferred Equity,Packaging,,,N/A,,2018-08-31,,,1525,19170,,1525,,,,MAIN,2024-11-08
Slick Innovations LLC,co_fc6011d3d184,First Lien,Media & Entertainment,14.00%,,N/A,,2018-09-13,2027-12-22,11440,11345,11440,,11345,,,,MAIN,2024-11-08
Slick Innovations LLC,co_fc6011d3d184,Common Equity,Media & Entertainment,,,N/A,,2018-09-13,,,456,2310,,456,,,,MAIN,2024-11-08
Student Resource Center LLC,co_9742f261be58,First Lien,Education,8.50%,,N/A,,2022-12-31,2027-12-31,5327,4884,3190,,4884,,,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Other,12.50%,,N/A,,,,,,2284,,,,,,MAIN,2024-11-08
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Other,,,N/A,,,,,,2800,,,,,,MAIN,2024-11-08
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Common Equity,Other,,,N/A,,,,,,17510,,,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho LLC,co_8bf171eda87c,Partnership Interest,Other,,,N/A,,,,,,12420,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Other,12.00%,,N/A,,,,,,19772,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Other,9.00%,,N/A,,,,,,3814,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Other,,,N/A,,,,,,8830,,,,,,MAIN,2024-11-08
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Partnership Interest,Other,,,N/A,,,,,,2860,,,,,,MAIN,2024-11-08
Metalforming Holdings LLC,co_cf234cd4b72a,First Lien,Other,12.75%,,N/A,,,,,,23611,,,,,,MAIN,2024-11-08
Metalforming Holdings LLC,co_cf234cd4b72a,Preferred Equity,Other,8.00%,,N/A,,,,,,6364,,,,,,MAIN,2024-11-08
Metalforming Holdings LLC,co_cf234cd4b72a,Common Equity,Other,,,N/A,,,,,,1400,,,,,,MAIN,2024-11-08
MSC Adviser I LLC,co_8ddcec150a6f,Partnership Interest,Other,,,N/A,,,,,,146131,,,,,,MAIN,2024-11-08
OMi Topco LLC,co_252be9e32234,First Lien,Other,12.00%,,N/A,,,,,,13500,,,,,,MAIN,2024-11-08
OMi Topco LLC,co_252be9e32234,Preferred Equity,Other,,,N/A,,,,,,32630,,,,,,MAIN,2024-11-08
PPL RVs Inc.,co_aedc853a1a95,First Lien,Other,13.98%,,N/A,,,,,,20290,,,,,,MAIN,2024-11-08
PPL RVs Inc.,co_aedc853a1a95,Common Equity,Other,,,N/A,,2022-08-31,,,1844,2120,,1844,,,,MAIN,2024-11-08
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Healthcare Services,13.50%,,Prime,5.00%,2021-11-19,2026-11-19,6550,6512,6550,,6512,,,,MAIN,2024-11-08
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Healthcare Services,13.00%,,Prime,5.00%,2021-11-19,2026-11-19,6162,6136,6162,,6136,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,15.29%,,SOFR,9.75%,2022-03-11,2026-04-10,6462,6413,5495,,6413,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,15.29%,,SOFR,9.75%,2022-03-11,2026-04-10,10507,10413,8922,,10413,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,17.29%,,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3369,,5645,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,17.29%,,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,5482,,9169,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,15.23%,,SOFR,9.75%,2022-03-11,2026-04-10,7248,7215,6087,,7215,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,15.23%,,SOFR,9.75%,2022-03-11,2026-04-10,11793,11731,9903,,11731,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,17.20%,,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3809,,5645,,,,MAIN,2024-11-08
American Nuts LLC,co_5515765a8900,First Lien,Food & Beverage,17.20%,,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,6198,,9169,,,,MAIN,2024-11-08
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,N/A,,2021-09-17,2023-04-07,2980,2980,134,,2980,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,N/A,,2016-05-19,2023-06-08,14370,13706,647,,13706,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,,,N/A,,2021-09-17,2023-04-07,3166,2989,76,,2989,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,,,N/A,,2016-05-19,2023-06-08,15489,13757,374,,13757,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
ArborWorks LLC,co_abd3c1aadac0,First Lien,Environmental Services,15.00%,,N/A,,2023-11-06,2028-11-06,1907,1907,1907,,,,,,MAIN,2024-11-08
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2022-09-06,2028-09-06,1921,1894,1921,,1894,,,,MAIN,2024-11-08
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2022-09-06,2028-09-06,19817,19303,19817,,19303,,,,MAIN,2024-11-08
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2023-06-21,2028-09-06,1372,1305,1372,,1305,,,,MAIN,2024-11-08
Acumera Inc.,co_d0ec72dd21ab,First Lien,Business Services,12.98%,,SOFR,7.50%,2023-06-07,2028-06-07,24796,24526,247,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Boccella Precast Products LLC,co_2c1effe171fd,Other,Other,,,,,,,,,2130,,,,,,MAIN,2024-11-08
Career Team Holdings LLC,co_f0de40c8c138,Common Equity,Other,,,,,,,,,4500,,,,,,MAIN,2024-11-08
Classic H&G Holdings LLC,co_d37ccfc9c051,Preferred Equity,Packaging,,,N/A,,2020-03-12,,,,2650,,,,,,MAIN,2024-11-08
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Financial Services,,,N/A,,2015-02-04,,,2855,2378,,2855,,,,MAIN,2024-11-08
Congruent Credit Opportunities Funds,co_6bf1c6d8d3e1,Partnership Interest,Financial Services,,,N/A,,2015-02-04,,4778,4352,,,,,,,MAIN,2024-11-08
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Automotive,15.00%,,N/A,,2024-06-18,,,3122,3122,,3122,,,,MAIN,2024-11-08
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,6172,7380,,6172,,,,MAIN,2024-11-08
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,1960,2621,,1960,,,,MAIN,2024-11-08
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,6313,8443,,,,,,,MAIN,2024-11-08
Dos Rios Partners,co_2abe7a4e2783,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,2005,2631,,,,,,,MAIN,2024-11-08
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,Mining,,,N/A,,2016-06-27,,,2000,,,2000,,,,MAIN,2024-11-08
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,,416,369,,416,,,,MAIN,2024-11-08
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,808,760,,,,,,,MAIN,2024-11-08
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Other,,,,,,,,,27900,,,,,,MAIN,2024-11-08
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Partnership Interest,Other,,,,,,,,,3497,,,,,,MAIN,2024-11-08
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Partnership Interest,Other,,,,,,,,,4873,,,,,,MAIN,2024-11-08
GFG Group LLC,co_ef257660e2b4,Preferred Equity,Agriculture,,,N/A,,2021-03-31,,,4900,11460,,4900,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,2850,17460,,2850,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,150,920,,150,,,,MAIN,2024-11-08
AMEREQUIP LLC,co_c043e0bef163,Common Equity,Manufacturing,,,N/A,,2022-08-31,,,1844,980,,1844,,,,MAIN,2024-11-08
AFG Holdings Inc.,co_eb447c6b5ec2,First Lien,Energy,,12.00%,N/A,,2011-04-18,2024-12-31,4415,4415,793,,4415,,,,MAIN,2024-11-08
AFG Holdings Inc.,co_eb447c6b5ec2,First Lien,Energy,,12.00%,N/A,,2013-05-10,2024-12-31,2116,2116,380,,2116,,,,MAIN,2024-11-08
AFG Holdings Inc.,co_eb447c6b5ec2,First Lien,Energy,,12.00%,N/A,,2014-03-21,2024-12-31,983,983,177,,983,,,,MAIN,2024-11-08
AFG Holdings Inc.,co_eb447c6b5ec2,First Lien,Energy,,12.00%,N/A,,2014-05-20,2024-12-31,964,964,173,,964,,,,MAIN,2024-11-08
AFG Holdings Inc.,co_eb447c6b5ec2,Other Debt,Energy,,10.00%,N/A,,2017-06-05,2024-12-31,305,305,305,,305,,,,MAIN,2024-11-08
AFG Holdings Inc.,co_eb447c6b5ec2,Preferred Equity,Energy,,7.00%,N/A,,2011-04-18,,,1981,,,1981,,,,MAIN,2024-11-08
AFG Holdings Inc.,co_eb447c6b5ec2,Common Equity,Energy,,,,,,2021-04-15,,,830,,,830,,,MAIN,2024-11-08
AFG Holdings Inc.,co_eb447c6b5ec2,Warrants,Energy,,,,,,2011-04-18,2025-05-10,,1089,,,1089,,,MAIN,2024-11-08
AMG Adventure LLC,co_b6b1657d6124,Preferred Equity,Food & Beverage,,,,,,2021-08-06,,,1128,,,1128,,,MAIN,2024-11-08
Apex Linen Service Holdings LLC,co_74200d95497c,First Lien,Industrial Services,,11.59%,N/A,,2021-04-08,2026-04-08,1359,1354,1231,,1354,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Industrial Services,,,N/A,,2019-08-16,2029-08-16,,316,,,316,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Manufacturing,,,N/A,,2019-08-16,2029-08-16,,316,,,316,,,,MAIN,2024-11-08
ATS Workholding LLC,co_4acf6efa236f,Preferred Equity,Manufacturing,,,N/A,,2017-11-16,,,3726,,,3726,,,,MAIN,2024-11-08
Fidelity Treasury,co_f90695a36b6d,Other,Financial Services,,,N/A,,,,,944,944,,944,,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Media & Entertainment,,,N/A,,2018-02-13,,,8400,20740,,8400,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Automotive,12.00%,,,,,2022-10-03,2027-10-03,18069,17960,,,17960,,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Automotive,9.00%,,,,,2022-10-03,2052-10-03,6277,6218,,,6218,,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,12.00%,,N/A,,2022-10-03,2027-10-03,18773,18632,18632,,18632,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6313,6252,6252,,6252,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,5726,6090,,5726,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,1558,1670,,1558,,,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Manufacturing,10.00%,,,,,2022-12-15,2028-01-01,48478,48291,,,48291,,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Manufacturing,10.50%,,SOFR,7.50%,2022-12-15,2028-01-01,54,,,,,,,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Common Equity,Manufacturing,,,N/A,,2016-06-24,,,17692,107370,,17692,,,,MAIN,2024-11-08
Garreco LLC,co_ef0da6a927c3,Common Equity,Other,,,N/A,,2013-07-15,,,1200,2060,,1200,,,,MAIN,2024-11-08
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Manufacturing,11.35%,,,,,2018-12-21,2026-10-29,3146,3139,,,3139,,,MAIN,2024-11-08
Principle Environmental LLC,co_68838d116ef1,First Lien,Environmental Services,,,N/A,,2011-07-01,2026-11-15,5897,5847,5847,,5847,,,,MAIN,2024-11-08
Principle Environmental LLC,co_68838d116ef1,Preferred Equity,Environmental Services,,,N/A,,2011-02-01,, ,5709,11540,,5709,,,,MAIN,2024-11-08
Principle Environmental LLC,co_68838d116ef1,Common Equity,Environmental Services,,,N/A,,2021-01-27,, ,1200,550,,1200,,,,MAIN,2024-11-08
Quality Lease Service LLC,co_96bff1ca87e0,Common Equity,Industrial Services,,,N/A,,2015-06-08,, ,7546,460,,7546,,,,MAIN,2024-11-08
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Retail,,,N/A,,2021-12-15,2026-12-15,33660,33479,15417,,33479,,,,MAIN,2024-11-08
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Retail,,,N/A,,2021-12-15,, ,11070,,,11070,,,,MAIN,2024-11-08
CenterPeak Holdings LLC,co_45bcc16c4f8f,First Lien,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,21507,21406,21507,,21406,,,,MAIN,2024-11-08
CenterPeak Holdings LLC,co_45bcc16c4f8f,Preferred Equity,Business Services,,,N/A,,2021-12-10,,,3635,14300,,3635,,,,MAIN,2024-11-08
DMA Industries LLC,co_b3c77e215f27,First Lien,Automotive,12.00%,,N/A,,2024-06-18,2029-06-19,560,555,555,,555,,,,MAIN,2024-11-08
DMA Industries LLC,co_b3c77e215f27,First Lien,Automotive,12.00%,,N/A,,2021-11-19,2029-06-19,16800,16717,16717,,16717,,,,MAIN,2024-11-08
Classic H&G Holdings,co_d37ccfc9c051,First Lien,Packaging,,,N/A,,2020-03-12,,4560,4560,,,,,,,MAIN,2024-11-08
Classic H&G Holdings,co_d37ccfc9c051,First Lien,Packaging,,,N/A,,2020-03-12,,19224,19274,,,,,,,MAIN,2024-11-08
Classic H&G Holdings,co_d37ccfc9c051,Preferred Equity,Packaging,,,N/A,,2020-03-12,,5760,16000,,,,,,,MAIN,2024-11-08
DMA Industries,co_b3c77e215f27,First Lien,Automotive,,,N/A,,2021-11-19,,18685,18800,,,,,,,MAIN,2024-11-08
DMA Industries,co_b3c77e215f27,Preferred Equity,Automotive,,,N/A,,2021-11-19,,5944,7660,,,,,,,MAIN,2024-11-08
Dos Rios Stone Products,co_202087509f6b,Preferred Equity,Mining,,,N/A,,2016-06-27,,2000,1580,,,,,,,MAIN,2024-11-08
Flame King Holdings,co_2f8fbab4c414,Preferred Equity,Consumer Products,,,N/A,,2021-10-29,,10400,27900,,,,,,,MAIN,2024-11-08
Flame King Holdings,co_2f8fbab4c414,Preferred Equity,Consumer Products,,,N/A,,2021-10-29,,,10400,35750,,10400,,,,MAIN,2024-11-08
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,2859,3012,,,,,,,MAIN,2024-11-08
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,,2580,2384,,2580,,,,MAIN,2024-11-08
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,2155,1893,,2155,,,,MAIN,2024-11-08
CaseWorthy Inc.,co_84ee67a444be,First Lien,Software,11.61%,,SOFR,6.00%,2022-05-18,2027-05-18,7933,7872,7933,,7872,,,,MAIN,2024-11-08
CaseWorthy Inc.,co_84ee67a444be,First Lien,Software,11.61%,,SOFR,6.00%,2022-05-18,2027-05-18,6102,6061,6102,,6061,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,12.60%,,SOFR,7.00%,2022-02-07,2027-02-07,2071,1901,1988,,1901,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,12.66%,,SOFR,7.00%,2022-02-07,2027-02-07,36540,36077,35064,,36077,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,12.66%,,SOFR,7.00%,2022-06-24,2027-02-07,2024,1999,1943,,1999,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,co_3da86bdb716d,First Lien,Business Services,12.66%,,SOFR,7.00%,2023-03-27,2027-02-07,4893,4792,4695,,4792,,,,MAIN,2024-11-08
Clarius BIGS LLC,co_7c4c5df3615a,First Lien,Media & Entertainment,,,N/A,,2014-09-23,2015-01-05,2677,2677,16,,2677,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Computer Data Source LLC,co_cfc18d7dd2f3,Preferred Equity,Business Services,,,N/A,,2011-12-23,,,3000,3000,,3000,,,,MAIN,2024-11-08
Volusion LLC,co_9c3a0716a016,Common Equity,Software,,,N/A,,2023-03-31,,,2576,,,2576,,,,MAIN,2024-11-08
Zieglers NYPD LLC,co_861652bcc98c,Preferred Equity,Food & Beverage,,,N/A,,2015-06-30,,,2834,,,2834,,,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Financial Services,,,N/A,,2016-07-25,2026-07-25,,2132,,,2132,,,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Financial Services,,,N/A,,2016-07-25,2026-07-25,,2132,4290,,2132,,,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Financial Services,,,N/A,,2016-07-25,,,1000,1000,,1000,,,,MAIN,2024-11-08
Cafe Brazil LLC,co_dd9f1f132d47,Common Equity,Food & Beverage,,,N/A,,2006-06-09,,,1742,1460,,1742,,,,MAIN,2024-11-08
CBT Nuggets LLC,co_621444f2ba1a,Common Equity,Education,,,N/A,,2006-06-01,,,1300,49540,,1300,,,cost_suspicious_vs_size,MAIN,2024-11-08
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Business Services,,,N/A,,2019-01-04,,,6122,11960,,6122,,,,MAIN,2024-11-08
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Automotive,12.87%,,SOFR,8.00%,2021-12-22,2026-12-22,3692,3676,3692,,3676,,,,MAIN,2024-11-08
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Automotive,12.87%,,SOFR,8.00%,2021-12-22,2026-12-22,46914,46716,46914,,46716,,,,MAIN,2024-11-08
Coastal Media Group LLC,co_6ea4f7b9c363,First Lien,Media & Entertainment,12.00%,,N/A,,2019-06-30,2026-12-31,1810,1810,1024,,1810,,,,MAIN,2024-11-08
Coastal Media Group LLC,co_6ea4f7b9c363,Common Equity,Media & Entertainment,,,N/A,,2019-06-30,,,256,,,256,,,,MAIN,2024-11-08
Compass Group Management LLC,co_0c324e99b277,First Lien,Business Services,11.95%,,SOFR,6.75%,2023-11-10,2028-11-10,6000,5784,5895,,5784,,,,MAIN,2024-11-08
Compass Group Management LLC,co_0c324e99b277,First Lien,Business Services,11.95%,,SOFR,6.75%,2023-11-10,2028-11-10,32227,31434,31666,,31434,,,,MAIN,2024-11-08
Compass Group Management LLC,co_0c324e99b277,Common Equity,Business Services,,,N/A,,2023-11-10,,,706,580,,706,,,,MAIN,2024-11-08
Compass Precision Holding LLC,co_ade8bb2f02e3,First Lien,Manufacturing,11.64%,,SOFR,6.50%,2019-10-18,2026-02-28,2091,2078,2091,,2078,,,,MAIN,2024-11-08
Compass Precision Holding LLC,co_ade8bb2f02e3,First Lien,Manufacturing,11.99%,,SOFR,6.50%,2019-10-18,2026-02-28,10564,10504,10564,,10504,,,,MAIN,2024-11-08
Freeport First Lien Loan Fund III LP,co_db6744b99a69,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,4160,3704,,4160,,,,MAIN,2024-11-08
GFG Group LLC,co_ef257660e2b4,First Lien,Agriculture,,,N/A,,2021-03-31,,,9302,9345,,9302,,,,MAIN,2024-11-08
Harris Preston HPEP 3 LP,co_219d34bd8fd7,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,2296,4225,,2296,,,,MAIN,2024-11-08
Harris Preston HPEP 4 LP,co_219d34bd8fd7,Partnership Interest,Financial Services,,,N/A,,2022-07-12,,,3773,3773,,3773,,,,MAIN,2024-11-08
Harris Preston 423 COR LP,co_8216a5e0e403,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,1400,1869,,1400,,,,MAIN,2024-11-08
Harris Preston 423 HAR LP,co_8216a5e0e403,Partnership Interest,Financial Services,,,N/A,,2023-06-02,,,750,996,,750,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,,,N/A,,2016-12-02,,,1972,1974,,1972,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,,,N/A,,2016-12-02,,,45144,45256,,45144,,,,MAIN,2024-11-08
Houston Plating and Coatings LLC,co_db4fb3f76e86,Subordinated Debt,Industrial Services,,,N/A,,2017-05-01,,,3000,2880,,3000,,,,MAIN,2024-11-08
Houston Plating and Coatings LLC,co_db4fb3f76e86,Common Equity,Industrial Services,,,N/A,,2003-01-08,,,2352,3340,,2352,,,,MAIN,2024-11-08
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2024-11-08
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2024-11-08
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,970,,2750,,,,MAIN,2024-11-08
Ziegler's NYPD LLC,co_4bafed3096d9,Preferred Equity,Food & Beverage,,,N/A,,2015-06-30,,,2834,,,,,,,MAIN,2024-11-08
Ziegler's NYPD LLC,co_4bafed3096d9,Warrants,Food & Beverage,,,N/A,,2015-07-01,2025-10-01,,600,,,600,,,,MAIN,2024-11-08
AAC Holdings Inc.,co_b45cd70f8d3c,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,,3148,,,,,,,MAIN,2024-11-08
UPS Intermediate LLC,co_45803bfa3268,First Lien,Industrial Services,11.51%,,SOFR,6.25%,2024-07-29,2029-07-27,43448,42622,42622,,42622,,,,MAIN,2024-11-08
UPS Intermediate LLC,co_45803bfa3268,Common Equity,Industrial Services,,,N/A,,2024-07-29,,,1443,1443,,1443,,,,MAIN,2024-11-08
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Software,12.75%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3914,4000,,3914,,,,MAIN,2024-11-08
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Energy,11.51%,,SOFR,6.00%,2020-11-09,2027-11-03,17699,17499,17684,,17499,,,,MAIN,2024-11-08
Vistar Media Inc.,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,767,3180,,767,,,,MAIN,2024-11-08
