company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Other,11.45%,11.45%,SOFR,6.5%,,,,2253,2094,2155,,2094,,,,,,MAIN,2024-11-08
Dynamic Communities LLC,co_297b2fa395b4,First Lien,Other,13.45%,13.45%,SOFR,8.5%,,,,2333,2100,2139,,2100,,,,,,MAIN,2024-11-08
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Other,,,,,,,,,128,60,,128,,,,125000,,MAIN,2024-11-08
Dynamic Communities LLC,co_297b2fa395b4,Preferred Equity,Other,,,,,,,,,0,0,,0,,,,2376241,,MAIN,2024-11-08
Dynamic Communities LLC,co_297b2fa395b4,Common Equity,Other,,,,,,,,,0,0,,0,,,,1250000,,MAIN,2024-11-08
Eastern Wholesale Fence LLC,co_2e32e2626cd3,First Lien,Distribution & Wholesale,13.1%,,SOFR,8%,,,,2826,2798,2677,,2798,,,,,,MAIN,2024-11-08
Eastern Wholesale Fence LLC,co_2e32e2626cd3,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,4375,4350,4146,,4350,,,,,,MAIN,2024-11-08
Eastern Wholesale Fence LLC,co_2e32e2626cd3,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,8726,8672,8268,,8672,,,,,,MAIN,2024-11-08
Eastern Wholesale Fence LLC,co_2e32e2626cd3,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,1810,1800,1715,,1800,,,,,,MAIN,2024-11-08
Eastern Wholesale Fence LLC,co_2e32e2626cd3,First Lien,Distribution & Wholesale,12.95%,,SOFR,8%,,,,9903,9850,9382,,9850,,,,,,MAIN,2024-11-08
Emerald Technologies Acquisition Co Inc.,co_660a01a05410,First Lien,Other,11.2%,,SOFR,6.25%,,,,9716,9548,7967,,9548,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,3544,1820,,3544,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,1982,901,,1982,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,3230,1148,,3230,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,7317,6968,,7317,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,3715,5371,,3715,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,5110,1406,,5110,,,,,,MAIN,2024-11-08
EnCap Energy Fund Investments,co_5be81441ecb8,Partnership Interest,Energy,,,,,,,,,4312,3756,,4312,,,,,,MAIN,2024-11-08
Escalent Inc.,co_a49c441f1962,First Lien,Other,,,SOFR,8%,,,,0,-30,-30,,-30,,,,,,MAIN,2024-11-08
Escalent Inc.,co_a49c441f1962,First Lien,Other,12.7%,,SOFR,8%,,,,26114,25521,26114,,25521,,,,,,MAIN,2024-11-08
Escalent Inc.,co_a49c441f1962,Common Equity,Other,,,,,,,,,663,910,,663,,,,649794,,MAIN,2024-11-08
Event Holdco LLC,co_7f4349b8c901,First Lien,Other,12.87%,,SOFR,8%,,,,3692,3676,3692,,3676,,,,,,MAIN,2024-11-08
Event Holdco LLC,co_7f4349b8c901,First Lien,Other,12.87%,8%,SOFR,8%,,,,46914,46716,46914,,46716,,,,,,MAIN,2024-11-08
Fuse LLC,co_f7e9ab676122,First Lien,Other,12%,,,,,,,1810,1810,1024,,1810,,,,,,MAIN,2024-11-08
Fuse LLC,co_f7e9ab676122,Common Equity,Other,,,,,,,,,256,0,,256,,,,10429,,MAIN,2024-11-08
Garyline LLC,co_17a629165993,First Lien,Other,11.95%,,SOFR,6.75%,,,,6000,5784,5895,,5784,,,,,,MAIN,2024-11-08
Garyline LLC,co_17a629165993,First Lien,Other,11.95%,,SOFR,6.75%,,,,32227,31434,31666,,31434,,,,,,MAIN,2024-11-08
Garyline LLC,co_17a629165993,Common Equity,Other,,,,,,,,,706,580,,706,,,,705882,,MAIN,2024-11-08
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Media & Entertainment,11.64%,,SOFR,6.5%,,,,2091,2078,2091,,2078,,,,,,MAIN,2024-11-08
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Media & Entertainment,11.99%,,SOFR,6.5%,,,,10564,10504,10564,,10504,,,,,,MAIN,2024-11-08
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Media & Entertainment,11.99%,,SOFR,6.5%,,,,947,942,947,,942,,,,,,MAIN,2024-11-08
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Media & Entertainment,11.99%,,SOFR,6.5%,,,,226,223,226,,223,,,,,,MAIN,2024-11-08
GS HVAM Intermediate LLC,co_e207afd8ef3e,First Lien,Media & Entertainment,11.25%,,SOFR,6.5%,,,,6091,6048,6091,,6048,,,,,,MAIN,2024-11-08
GULF PACIFIC ACQUISITION LLC,co_ea62c0a6c765,First Lien,Other,11.08%,,SOFR,6%,,,,707,693,677,,693,,,,,,MAIN,2024-11-08
GULF PACIFIC ACQUISITION LLC,co_ea62c0a6c765,First Lien,Other,11.45%,,SOFR,6%,,,,298,286,286,,286,,,,,,MAIN,2024-11-08
GULF PACIFIC ACQUISITION LLC,co_ea62c0a6c765,First Lien,Other,10.95%,,SOFR,6%,,,,3588,3539,3439,,3539,,,,,,MAIN,2024-11-08
HDC/HW Intermediate Holdings,co_8ee2fbe09b48,First Lien,Media & Entertainment,8.75%,2.5%,SOFR,3.5%,,,,2408,2295,2295,,2295,,,,,,MAIN,2024-11-08
HDC/HW Intermediate Holdings,co_8ee2fbe09b48,First Lien,Media & Entertainment,2.5%,2.5%,,,,,,1626,713,638,,713,,,,,,MAIN,2024-11-08
HDC/HW Intermediate Holdings,co_8ee2fbe09b48,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,64029,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,First Lien,Other,,,SOFR,6.5%,,,,0,-38,-38,,-38,,,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,First Lien,Other,11.35%,,SOFR,6.5%,,,,6683,6595,6683,,6595,,,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,First Lien,Other,,,SOFR,6.5%,,,,0,-60,-60,,-60,,,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,First Lien,Other,11.35%,,SOFR,6.5%,,,,16495,16308,16495,,16308,,,,,,MAIN,2024-11-08
HEADLANDS OP-CO LLC,co_903b9cf4b8a2,First Lien,Other,11.35%,,SOFR,6.5%,,,,8060,7987,8059,,7987,,,,,,MAIN,2024-11-08
Hornblower Sub LLC,co_d8c57c1f27e9,First Lien,Other,,,SOFR,5.5%,,,,0,-47,-47,,-47,,,,,,MAIN,2024-11-08
Hornblower Sub LLC,co_d8c57c1f27e9,First Lien,Other,10.82%,,SOFR,5.5%,,,,31057,30762,30762,,30762,,,,,,MAIN,2024-11-08
HOWLCO LLC,co_f4bc9ceffcc9,First Lien,Other,11.94%,3.5%,SOFR,6.5%,,,,26009,26009,25616,,26009,,,,,,MAIN,2024-11-08
Hybrid Promotions LLC,co_6c7c26bdc214,First Lien,Other,13.84%,,SOFR,8.25%,,,,7200,7062,7200,,7062,,,,,,MAIN,2024-11-08
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,10.95%,,SOFR,5.75%,,,,459,446,459,,446,,,,,,MAIN,2024-11-08
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,10.7%,,SOFR,5.75%,,,,10154,10068,10154,,10068,,,,,,MAIN,2024-11-08
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Other,10.7%,,SOFR,5.75%,,,,4916,4871,4916,,4871,,,,,,MAIN,2024-11-08
Imaging Business Machines LLC.,co_90450cf6a387,First Lien,Other,12.08%,,SOFR,7%,,,,1186,1118,1186,,1118,,,,,,MAIN,2024-11-08
Imaging Business Machines LLC.,co_90450cf6a387,First Lien,Other,11.62%,,SOFR,7%,,,,20611,20155,20611,,20155,,,,,,MAIN,2024-11-08
Imaging Business Machines LLC.,co_90450cf6a387,Common Equity,Other,,,,,,,,,1166,1080,,1166,,,,849,,MAIN,2024-11-08
Implus Footcare LLC,co_70c1fdfce996,First Lien,Other,14.01%,1.5%,SOFR,9.25%,,,,18648,18648,17494,,18648,,,,,,MAIN,2024-11-08
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,,,SOFR,6.25%,,,,0,-58,-58,,-58,,,,,,MAIN,2024-11-08
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,,,SOFR,6.25%,,,,0,-49,-49,,-49,,,,,,MAIN,2024-11-08
Insight Borrower Corp.,co_abe74ce2ba58,First Lien,Other,11.53%,,SOFR,6.25%,,,,14298,13955,13557,,13955,,,,,,MAIN,2024-11-08
Insight Borrower Corp.,co_abe74ce2ba58,Common Equity,Other,,,,,,,,,656,370,,656,,,,131100,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,13.03%,,SOFR,8%,,,,790,774,711,,774,,,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,13.27%,,SOFR,8%,,,,7252,7120,6531,,7120,,,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Business Services,13.27%,,SOFR,8%,,,,2917,2868,2627,,2868,,,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,Common Equity,Business Services,,,,,,,,,417,10,,417,,,,131569,,MAIN,2024-11-08
Interface Security Systems LLC,co_8ffec3464249,First Lien,Other,15.06%,15.22%,SOFR,10%,,,,1998,1998,1842,,1998,,,,,,MAIN,2024-11-08
Interface Security Systems LLC,co_8ffec3464249,First Lien,Other,12.35%,12.35%,SOFR,7%,,,,7313,7237,11,,7237,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Interface Security Systems LLC,co_8ffec3464249,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MAIN,2024-11-08
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Other,11.29%,,SOFR,6.5%,,,,1037,1036,991,,1036,,,,,,MAIN,2024-11-08
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Other,11.25%,,SOFR,6.5%,,,,16812,16776,16070,,16776,,,,,,MAIN,2024-11-08
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Industrials,10.62%,,SOFR,5.75%,,,,6885,6712,5783,,6712,,,,,,MAIN,2024-11-08
Isagenix International LLC,co_74cecae1e15d,First Lien,Other,11.89%,9.43%,SOFR,6.6%,,,,3090,2872,850,,2872,,,,,,MAIN,2024-11-08
Isagenix International LLC,co_74cecae1e15d,Common Equity,Other,,,,,,,,,0,0,,0,,,,198743,,MAIN,2024-11-08
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,,,SOFR,6.5%,,,,0,-6,-6,,-6,,,,,,MAIN,2024-11-08
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,11.09%,,SOFR,5.5%,,,,1735,1706,1686,,1706,,,,,,MAIN,2024-11-08
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,12.09%,,SOFR,6.5%,,,,1735,1706,1686,,1706,,,,,,MAIN,2024-11-08
Island Pump and Tank LLC,co_84173c4cf777,First Lien,Other,13.09%,,SOFR,7.5%,,,,1735,1706,1686,,1706,,,,,,MAIN,2024-11-08
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,12.86%,,SOFR,7.5%,,,,803,802,803,,802,,,,,,MAIN,2024-11-08
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,15.28%,,SOFR,10%,,,,627,623,627,,623,,,,,,MAIN,2024-11-08
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,12.9%,,SOFR,7.5%,,,,1869,1869,1869,,1869,,,,,,MAIN,2024-11-08
Jackmont Hospitality Inc.,co_7773d7105071,Preferred Equity,Healthcare,,,,,,,,,110,870,,110,,,,2826667,,MAIN,2024-11-08
JDC Power Services LLC,co_67cc89bc4886,First Lien,Business Services,,,SOFR,6.75%,,,,0,-171,-171,,-171,,,,,,MAIN,2024-11-08
JDC Power Services LLC,co_67cc89bc4886,First Lien,Business Services,11.35%,,SOFR,6.75%,,,,61351,59880,58912,,59880,,,,,,MAIN,2024-11-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,21.59%,21.59%,SOFR,16%,,,,1134,1134,0,,1134,,,,,,MAIN,2024-11-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,21.59%,21.59%,SOFR,16%,,,,1091,1091,0,,1091,,,,,,MAIN,2024-11-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,13.45%,6%,SOFR,8.75%,,,,2006,2006,2006,,2006,,,,,,MAIN,2024-11-08
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,13.45%,13.45%,SOFR,8.75%,,,,1270,1270,1270,,1270,,,,,,MAIN,2024-11-08
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Healthcare,,,,,,,,,4429,0,,4429,,,,472579,,MAIN,2024-11-08
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Healthcare,,,,,,,,,200,200,,200,,,,5461019,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,13.37%,,SOFR,8%,,,,8424,8348,7972,,8348,,,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,12.85%,,SOFR,8%,,,,35767,35439,33846,,35439,,,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,12.85%,,SOFR,8%,,,,3347,3269,3168,,3269,,,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,Common Equity,Industrials,,,,,,,,,1684,210,,1684,,,,1684211,,MAIN,2024-11-08
KMS LLC,co_156ae7c54aa9,First Lien,Other,14.5%,,SOFR,9.75%,,,,1028,1002,773,,1002,,,,,,MAIN,2024-11-08
KMS LLC,co_156ae7c54aa9,First Lien,Other,14.5%,,SOFR,9.75%,,,,7410,7340,5573,,7340,,,,,,MAIN,2024-11-08
Lightbox Holdings LP.,co_d736f9875691,First Lien,Other,10.11%,,SOFR,5%,,,,15566,15477,15099,,15477,,,,,,MAIN,2024-11-08
LKCM Headwater Investments I LP.,co_9540a17c3164,Partnership Interest,Financial Services,,,,,,,,,1746,3199,,1746,,,,,,MAIN,2024-11-08
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.43%,,SOFR,7.25%,,,,991,991,991,,991,,,,,,MAIN,2024-11-08
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,8599,8521,8599,,8521,,,,,,MAIN,2024-11-08
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,5498,5448,5498,,5448,,,,,,MAIN,2024-11-08
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,2885,2859,2885,,2859,,,,,,MAIN,2024-11-08
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,1121,1111,1121,,1111,,,,,,MAIN,2024-11-08
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,11354,11249,11354,,11249,,,,,,MAIN,2024-11-08
LLFlex LLC,co_93c5c8bf907e,First Lien,Other,13.48%,3%,SOFR,8%,,,,4059,4001,3352,,4001,,,,,,MAIN,2024-11-08
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Other,13.25%,,SOFR,4.75%,,,,24809,24539,18421,,24539,,,,,,MAIN,2024-11-08
Looking Glass Investments LLC,co_b7377e5ace46,Other Equity,Financial Services,,,,,,,,,125,25,,125,,,,3,,MAIN,2024-11-08
Mako Steel LP,co_900ac3a50ba4,First Lien,Industrials,,,SOFR,7.5%,,,,0,-18,0,,-18,,,,,,MAIN,2024-11-08
Mako Steel LP,co_900ac3a50ba4,First Lien,Industrials,12.59%,,SOFR,7.5%,,,,19100,18915,19100,,18915,,,,,,MAIN,2024-11-08
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Other,,,SOFR,6%,,,,0,-42,-42,,-42,,,,,,MAIN,2024-11-08
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Other,10.95%,,SOFR,6%,,,,20728,20478,20728,,20478,,,,,,MAIN,2024-11-08
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Transportation & Logistics,12.56%,,SOFR,7%,,,,22495,22174,20128,,22174,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,11.37%,,SOFR,6.25%,,,,1494,1458,1494,,1458,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,11.33%,,SOFR,6.25%,,,,1318,1290,1318,,1290,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,10.31%,,SOFR,5.25%,,,,4917,4818,4917,,4818,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,co_de8fa7ccf8c1,First Lien,Other,12.31%,,SOFR,7.25%,,,,4917,4814,4917,,4814,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,co_de8fa7ccf8c1,Common Equity,Other,,,,,,,,,460,460,,460,,,,459657,,MAIN,2024-11-08
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,14%,4%,,,,,,4008,3970,4105,,3970,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,14%,4%,,,,,,10525,10413,11637,,10413,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,14%,4%,,,,,,17742,17566,17742,,17566,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,112,112,112,,112,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,55,55,55,,55,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,co_894c4cb1daf2,Unsecured Debt,Other,8%,8%,,,,,,105,105,105,,105,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,co_894c4cb1daf2,Common Equity,Other,,,,,,,,,889,732,,889,,,,44445814,,MAIN,2024-11-08
NinjaTrader LLC,co_44d98fc636c2,First Lien,Other,,,SOFR,6.5%,,,,0,-7,-7,,-7,,,,,,MAIN,2024-11-08
NinjaTrader LLC,co_44d98fc636c2,First Lien,Other,11.98%,,SOFR,6.5%,,,,28424,28167,28424,,28167,,,,,,MAIN,2024-11-08
Obra Capital Inc.,co_fdc5181ab128,First Lien,Other,,,SOFR,7.5%,,,,0,-4,-4,,-4,,,,,,MAIN,2024-11-08
Obra Capital Inc.,co_fdc5181ab128,First Lien,Other,12.53%,,SOFR,7.5%,,,,26352,25614,25330,,25614,,,,,,MAIN,2024-11-08
OnPoint,co_6f285b8bc4b0,First Lien,Other,11.6%,,SOFR,7%,,,,3880,3848,3848,,3848,,,,,,MAIN,2024-11-08
Ospemifene Royalty Sub LLC,co_6aa2388ff67a,First Lien,Other,,,,,,,,4410,4410,25,,4410,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Peaches Holding Corp.,co_92e0bf07a0f0,Common Equity,,,,,,,,,,7221,7221,,7221,,,,3226,,MAIN,2024-11-08
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,,,SOFR,6.5%,,,,0,-68,-68,,-68,,,,,,MAIN,2024-11-08
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,11.35%,,SOFR,6.5%,,,,6139,5994,6139,,5994,,,,,,MAIN,2024-11-08
Power System Solutions,co_aebd3d1c3e21,First Lien,Peaches Holding Corporation,11.6%,,SOFR,6.5%,,,,18279,17877,18279,,17877,,,,,,MAIN,2024-11-08
Power System Solutions,co_aebd3d1c3e21,Common Equity,Peaches Holding Corporation,,,,,,,,,1234,3150,,1234,,,,1234,,MAIN,2024-11-08
PrimeFlight Aviation Services,co_a7a1b064acd4,First Lien,Transportation & Logistics,10.58%,,SOFR,5.5%,,,,7900,7676,7900,,7676,,,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,co_a7a1b064acd4,First Lien,Transportation & Logistics,10.1%,,SOFR,5.5%,,,,754,731,754,,731,,,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,co_a7a1b064acd4,First Lien,Transportation & Logistics,10.1%,,SOFR,5.5%,,,,758,741,758,,741,,,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,co_a7a1b064acd4,First Lien,Transportation & Logistics,9.85%,,SOFR,5.25%,,,,861,849,861,,849,,,,,,MAIN,2024-11-08
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Other,12.19%,,SOFR,6.75%,,,,6838,6729,6748,,6729,,,,,,MAIN,2024-11-08
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Other,12.13%,,SOFR,6.75%,,,,21707,21450,21419,,21450,,,,,,MAIN,2024-11-08
Purge Rite LLC,co_47879cccee2a,First Lien,Other,,,SOFR,8%,,,,0,-39,-39,,-39,,,,,,MAIN,2024-11-08
Purge Rite LLC,co_47879cccee2a,First Lien,Other,13.64%,,SOFR,8%,,,,9844,9647,9844,,9647,,,,,,MAIN,2024-11-08
Purge Rite LLC,co_47879cccee2a,Preferred Equity,Other,,,,,,,,,3248,3248,,3248,,,,32813,,MAIN,2024-11-08
Purge Rite LLC,co_47879cccee2a,Common Equity,Other,,,,,,,,,33,1320,,33,,,,32813,cost_suspicious_vs_size,MAIN,2024-11-08
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,11.92%,,SOFR,6.75%,,,,4151,4073,4087,,4073,,,,,,MAIN,2024-11-08
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,12.03%,,SOFR,6.75%,,,,34265,33363,33736,,33363,,,,,,MAIN,2024-11-08
Richardson Sales Solutions,co_8d6114f2f178,First Lien,Other,11.86%,,SOFR,6.75%,,,,22240,21805,21897,,21805,,,,,,MAIN,2024-11-08
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,,,SOFR,8%,,,,0,-6,0,,-6,,,,,,MAIN,2024-11-08
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,12.59%,,SOFR,7%,,,,3378,3332,3246,,3332,,,,,,MAIN,2024-11-08
Roof Opco LLC,co_948eb49bd3f4,First Lien,Other,14.59%,,SOFR,9%,,,,3378,3332,3213,,3332,,,,,,MAIN,2024-11-08
Rug Doctor LLC.,co_52edca2b803d,First Lien,Other,12.79%,2%,SOFR,8%,,,,5858,5846,5858,,5846,,,,,,MAIN,2024-11-08
Rug Doctor LLC.,co_52edca2b803d,First Lien,Other,12.79%,2%,SOFR,8%,,,,7618,7581,7618,,7581,,,,,,MAIN,2024-11-08
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Other,10.2%,,SOFR,5.25%,,,,53320,52918,52918,,52918,,,,,,MAIN,2024-11-08
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,Common Equity,Other,,,,,,,,,864,835,,864,,,,864,,MAIN,2024-11-08
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Other,12.46%,,SOFR,7.5%,,,,2491,2456,2491,,2456,,,,,,MAIN,2024-11-08
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Other,12.45%,,SOFR,7.5%,,,,15608,15434,15608,,15434,,,,,,MAIN,2024-11-08
SPAU Holdings LLC,co_c52d2e837ad8,Common Equity,Other,,,,,,,,,639,610,,639,,,,638710,,MAIN,2024-11-08
Stellant Systems Inc.,co_a3a691180ef6,First Lien,Other,10.49%,,SOFR,5.5%,,,,7936,7895,7896,,7895,,,,,,MAIN,2024-11-08
Stellant Systems Inc.,co_a3a691180ef6,First Lien,Other,10.79%,,SOFR,5.75%,,,,9131,8913,9085,,8913,,,,,,MAIN,2024-11-08
Team Public Choices LLC,co_0d8010a476fa,First Lien,Other,10.51%,,SOFR,5%,,,,14690,14516,14554,,14516,,,,,,MAIN,2024-11-08
Tectonic Financial LLC,co_b76ecb1e24ee,Common Equity,Financial Services,,,,,,,,,2000,4720,,2000,,,,200000,,MAIN,2024-11-08
Tex Tech Tennis LLC,co_1a29a00e71d7,Preferred Equity,Financial Services,,,,,,,,,1000,2410,,1000,,,,1000000,,MAIN,2024-11-08
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,Financial Services,,,SOFR,6.5%,,,,0,-111,-111,,-111,,,,,,MAIN,2024-11-08
Titan Meter Midco Corp.,co_91f14b8e4276,First Lien,Financial Services,11.1%,,SOFR,6.5%,,,,34012,32960,33394,,32960,,,,,,MAIN,2024-11-08
Titan Meter Midco Corp.,co_91f14b8e4276,Preferred Equity,Financial Services,,,,,,,,,1219,1219,,1219,,,,1218750,,MAIN,2024-11-08
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Other,12.5%,6%,SOFR,7.15%,,,,9832,3589,3933,,3589,,,,,,MAIN,2024-11-08
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Other,,,,,,,,1003,20,0,,20,,,,,cost_suspicious_vs_size,MAIN,2024-11-08
UPS Intermediate LLC,co_45803bfa3268,First Lien,Media & Entertainment,11.51%,,SOFR,6.25%,,,,43448,42622,42622,,42622,,,,,,MAIN,2024-11-08
UPS Intermediate LLC,co_45803bfa3268,Common Equity,Media & Entertainment,,,,,,,,,1443,1443,,1443,,,,1443299,,MAIN,2024-11-08
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Other,12.75%,,SOFR,7.5%,,,,4000,3914,4000,,3914,,,,,,MAIN,2024-11-08
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Other,,,SOFR,5.25%,,,,0,-241,-241,,-241,,,,,,MAIN,2024-11-08
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Other,11.51%,,SOFR,6%,,,,17699,17499,17684,,17499,,,,,,MAIN,2024-11-08
Vistar Media Inc.,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,,,,,,,767,3180,,767,,,,70207,,MAIN,2024-11-08
Vitesse Systems,co_4fe584530ac9,First Lien,Other,12.47%,,,,,,,5795,5666,5795,,5666,,,,,,MAIN,2024-11-08
Vitesse Systems,co_4fe584530ac9,First Lien,Other,11.96%,,SOFR,7%,,,,42181,41297,42181,,41297,,,,,,MAIN,2024-11-08
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Other,,,,,,,,,1038,2570,,1038,,,,1038462,,MAIN,2024-11-08
Wall Street Prep Inc.,co_001c2426f579,First Lien,Other,,,SOFR,7%,,,,0,-3,-3,,-3,,,,,,MAIN,2024-11-08
Wall Street Prep Inc.,co_001c2426f579,First Lien,Other,12.48%,,SOFR,7%,,,,2987,2965,2987,,2965,,,,,,MAIN,2024-11-08
