company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AB Centers Acquisition Corp.,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,2023-06-21,2028-09-06,1372,1305,1372,,1305,,,,MAIN,2024-11-08
Acumera Inc.,First Lien,Business Services,12.98%,,SOFR,7.50%,2023-06-07,2028-06-07,24796,24526,247,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Boccella Precast Products LLC,Other,Other,,,,,,,,,2130,,,,,,MAIN,2024-11-08
Career Team Holdings LLC,Common Equity,Other,,,,,,,,,4500,,,,,,MAIN,2024-11-08
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,N/A,,2020-03-12,,,,2650,,,,,,MAIN,2024-11-08
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,N/A,,2015-02-04,,,2855,2378,,2855,,,,MAIN,2024-11-08
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,N/A,,2015-02-04,,4778,4352,,,,,,,MAIN,2024-11-08
DMA Industries LLC,Preferred Equity,Automotive,15.00%,,N/A,,2024-06-18,,,3122,3122,,3122,,,,MAIN,2024-11-08
Dos Rios Partners,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,6172,7380,,6172,,,,MAIN,2024-11-08
Dos Rios Partners,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,,1960,2621,,1960,,,,MAIN,2024-11-08
Dos Rios Partners,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,6313,8443,,,,,,,MAIN,2024-11-08
Dos Rios Partners,Partnership Interest,Financial Services,,,N/A,,2013-04-25,,2005,2631,,,,,,,MAIN,2024-11-08
Dos Rios Stone Products LLC,Preferred Equity,Mining,,,N/A,,2016-06-27,,,2000,,,2000,,,,MAIN,2024-11-08
EIG Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,,416,369,,416,,,,MAIN,2024-11-08
EIG Fund Investments,Partnership Interest,Financial Services,,,N/A,,2015-11-06,,808,760,,,,,,,MAIN,2024-11-08
Flame King Holdings LLC,Preferred Equity,Other,,,,,,,,,27900,,,,,,MAIN,2024-11-08
Freeport Financial SBIC Fund LP,Partnership Interest,Other,,,,,,,,,3497,,,,,,MAIN,2024-11-08
Freeport Financial SBIC Fund LP,Partnership Interest,Other,,,,,,,,,4873,,,,,,MAIN,2024-11-08
GFG Group LLC,Preferred Equity,Agriculture,,,N/A,,2021-03-31,,,4900,11460,,4900,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,2850,17460,,2850,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,150,920,,150,,,,MAIN,2024-11-08
AMEREQUIP LLC,Common Equity,Manufacturing,,,N/A,,2022-08-31,,,1844,980,,1844,,,,MAIN,2024-11-08
AFG Holdings Inc.,First Lien,Energy,,12.00%,N/A,,2011-04-18,2024-12-31,4415,4415,793,,4415,,,,MAIN,2024-11-08
AFG Holdings Inc.,First Lien,Energy,,12.00%,N/A,,2013-05-10,2024-12-31,2116,2116,380,,2116,,,,MAIN,2024-11-08
AFG Holdings Inc.,First Lien,Energy,,12.00%,N/A,,2014-03-21,2024-12-31,983,983,177,,983,,,,MAIN,2024-11-08
AFG Holdings Inc.,First Lien,Energy,,12.00%,N/A,,2014-05-20,2024-12-31,964,964,173,,964,,,,MAIN,2024-11-08
AFG Holdings Inc.,Other Debt,Energy,,10.00%,N/A,,2017-06-05,2024-12-31,305,305,305,,305,,,,MAIN,2024-11-08
AFG Holdings Inc.,Preferred Equity,Energy,,7.00%,N/A,,2011-04-18,,,1981,,,1981,,,,MAIN,2024-11-08
AFG Holdings Inc.,Common Equity,Energy,,,,,,2021-04-15,,,830,,,830,,,MAIN,2024-11-08
AFG Holdings Inc.,Warrants,Energy,,,,,,2011-04-18,2025-05-10,,1089,,,1089,,,MAIN,2024-11-08
AMG Adventure LLC,Preferred Equity,Food & Beverage,,,,,,2021-08-06,,,1128,,,1128,,,MAIN,2024-11-08
Apex Linen Service Holdings LLC,First Lien,Industrial Services,,11.59%,N/A,,2021-04-08,2026-04-08,1359,1354,1231,,1354,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,Warrants,Industrial Services,,,N/A,,2019-08-16,2029-08-16,,316,,,316,,,,MAIN,2024-11-08
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,N/A,,2019-08-16,2029-08-16,,316,,,316,,,,MAIN,2024-11-08
ATS Workholding LLC,Preferred Equity,Manufacturing,,,N/A,,2017-11-16,,,3726,,,3726,,,,MAIN,2024-11-08
Fidelity Treasury,Other,Financial Services,,,N/A,,,,,944,944,,944,,,,MAIN,2024-11-08
Direct Marketing Solutions Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2018-02-13,,,8400,20740,,8400,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,First Lien,Automotive,12.00%,,,,,2022-10-03,2027-10-03,18069,17960,,,17960,,,MAIN,2024-11-08
Elgin AcquireCo LLC,First Lien,Automotive,9.00%,,,,,2022-10-03,2052-10-03,6277,6218,,,6218,,,MAIN,2024-11-08
Elgin AcquireCo LLC,First Lien,Manufacturing,12.00%,,N/A,,2022-10-03,2027-10-03,18773,18632,18632,,18632,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6313,6252,6252,,6252,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,5726,6090,,5726,,,,MAIN,2024-11-08
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,1558,1670,,1558,,,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,First Lien,Manufacturing,10.00%,,,,,2022-12-15,2028-01-01,48478,48291,,,48291,,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,First Lien,Manufacturing,10.50%,,SOFR,7.50%,2022-12-15,2028-01-01,54,,,,,,,,MAIN,2024-11-08
Gamber-Johnson Holdings LLC,Common Equity,Manufacturing,,,N/A,,2016-06-24,,,17692,107370,,17692,,,,MAIN,2024-11-08
Garreco LLC,Common Equity,Other,,,N/A,,2013-07-15,,,1200,2060,,1200,,,,MAIN,2024-11-08
GRT Rubber Technologies LLC,First Lien,Manufacturing,11.35%,,,,,2018-12-21,2026-10-29,3146,3139,,,3139,,,MAIN,2024-11-08
Principle Environmental LLC,First Lien,Environmental Services,,,N/A,,2011-07-01,2026-11-15,5897,5847,5847,,5847,,,,MAIN,2024-11-08
Principle Environmental LLC,Preferred Equity,Environmental Services,,,N/A,,2011-02-01,, ,5709,11540,,5709,,,,MAIN,2024-11-08
Principle Environmental LLC,Common Equity,Environmental Services,,,N/A,,2021-01-27,, ,1200,550,,1200,,,,MAIN,2024-11-08
Quality Lease Service LLC,Common Equity,Industrial Services,,,N/A,,2015-06-08,, ,7546,460,,7546,,,,MAIN,2024-11-08
Robbins Bros. Jewelry Inc.,First Lien,Retail,,,N/A,,2021-12-15,2026-12-15,33660,33479,15417,,33479,,,,MAIN,2024-11-08
Robbins Bros. Jewelry Inc.,Preferred Equity,Retail,,,N/A,,2021-12-15,, ,11070,,,11070,,,,MAIN,2024-11-08
CenterPeak Holdings LLC,First Lien,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,21507,21406,21507,,21406,,,,MAIN,2024-11-08
CenterPeak Holdings LLC,Preferred Equity,Business Services,,,N/A,,2021-12-10,,,3635,14300,,3635,,,,MAIN,2024-11-08
DMA Industries LLC,First Lien,Automotive,12.00%,,N/A,,2024-06-18,2029-06-19,560,555,555,,555,,,,MAIN,2024-11-08
DMA Industries LLC,First Lien,Automotive,12.00%,,N/A,,2021-11-19,2029-06-19,16800,16717,16717,,16717,,,,MAIN,2024-11-08
Classic H&G Holdings,First Lien,Packaging,,,N/A,,2020-03-12,,4560,4560,,,,,,,MAIN,2024-11-08
Classic H&G Holdings,First Lien,Packaging,,,N/A,,2020-03-12,,19224,19274,,,,,,,MAIN,2024-11-08
Classic H&G Holdings,Preferred Equity,Packaging,,,N/A,,2020-03-12,,5760,16000,,,,,,,MAIN,2024-11-08
DMA Industries,First Lien,Automotive,,,N/A,,2021-11-19,,18685,18800,,,,,,,MAIN,2024-11-08
DMA Industries,Preferred Equity,Automotive,,,N/A,,2021-11-19,,5944,7660,,,,,,,MAIN,2024-11-08
Dos Rios Stone Products,Preferred Equity,Mining,,,N/A,,2016-06-27,,2000,1580,,,,,,,MAIN,2024-11-08
Flame King Holdings,Preferred Equity,Consumer Products,,,N/A,,2021-10-29,,10400,27900,,,,,,,MAIN,2024-11-08
Flame King Holdings,Preferred Equity,Consumer Products,,,N/A,,2021-10-29,,,10400,35750,,10400,,,,MAIN,2024-11-08
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,2859,3012,,,,,,,MAIN,2024-11-08
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2015-03-23,,,2580,2384,,2580,,,,MAIN,2024-11-08
Freeport Financial Funds,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,2155,1893,,2155,,,,MAIN,2024-11-08
CaseWorthy Inc.,First Lien,Software,11.61%,,SOFR,6.00%,2022-05-18,2027-05-18,7933,7872,7933,,7872,,,,MAIN,2024-11-08
CaseWorthy Inc.,First Lien,Software,11.61%,,SOFR,6.00%,2022-05-18,2027-05-18,6102,6061,6102,,6061,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,First Lien,Business Services,12.60%,,SOFR,7.00%,2022-02-07,2027-02-07,2071,1901,1988,,1901,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,First Lien,Business Services,12.66%,,SOFR,7.00%,2022-02-07,2027-02-07,36540,36077,35064,,36077,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,First Lien,Business Services,12.66%,,SOFR,7.00%,2022-06-24,2027-02-07,2024,1999,1943,,1999,,,,MAIN,2024-11-08
Channel Partners Intermediateco LLC,First Lien,Business Services,12.66%,,SOFR,7.00%,2023-03-27,2027-02-07,4893,4792,4695,,4792,,,,MAIN,2024-11-08
Clarius BIGS LLC,First Lien,Media & Entertainment,,,N/A,,2014-09-23,2015-01-05,2677,2677,16,,2677,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Computer Data Source LLC,Preferred Equity,Business Services,,,N/A,,2011-12-23,,,3000,3000,,3000,,,,MAIN,2024-11-08
Volusion LLC,Common Equity,Software,,,N/A,,2023-03-31,,,2576,,,2576,,,,MAIN,2024-11-08
Zieglers NYPD LLC,Preferred Equity,Food & Beverage,,,N/A,,2015-06-30,,,2834,,,2834,,,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,N/A,,2016-07-25,2026-07-25,,2132,,,2132,,,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,N/A,,2016-07-25,2026-07-25,,2132,4290,,2132,,,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,N/A,,2016-07-25,,,1000,1000,,1000,,,,MAIN,2024-11-08
Cafe Brazil LLC,Common Equity,Food & Beverage,,,N/A,,2006-06-09,,,1742,1460,,1742,,,,MAIN,2024-11-08
CBT Nuggets LLC,Common Equity,Education,,,N/A,,2006-06-01,,,1300,49540,,1300,,,cost_suspicious_vs_size,MAIN,2024-11-08
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,N/A,,2019-01-04,,,6122,11960,,6122,,,,MAIN,2024-11-08
Clarience Technologies LLC,First Lien,Automotive,12.87%,,SOFR,8.00%,2021-12-22,2026-12-22,3692,3676,3692,,3676,,,,MAIN,2024-11-08
Clarience Technologies LLC,First Lien,Automotive,12.87%,,SOFR,8.00%,2021-12-22,2026-12-22,46914,46716,46914,,46716,,,,MAIN,2024-11-08
Coastal Media Group LLC,First Lien,Media & Entertainment,12.00%,,N/A,,2019-06-30,2026-12-31,1810,1810,1024,,1810,,,,MAIN,2024-11-08
Coastal Media Group LLC,Common Equity,Media & Entertainment,,,N/A,,2019-06-30,,,256,,,256,,,,MAIN,2024-11-08
Compass Group Management LLC,First Lien,Business Services,11.95%,,SOFR,6.75%,2023-11-10,2028-11-10,6000,5784,5895,,5784,,,,MAIN,2024-11-08
Compass Group Management LLC,First Lien,Business Services,11.95%,,SOFR,6.75%,2023-11-10,2028-11-10,32227,31434,31666,,31434,,,,MAIN,2024-11-08
Compass Group Management LLC,Common Equity,Business Services,,,N/A,,2023-11-10,,,706,580,,706,,,,MAIN,2024-11-08
Compass Precision Holding LLC,First Lien,Manufacturing,11.64%,,SOFR,6.50%,2019-10-18,2026-02-28,2091,2078,2091,,2078,,,,MAIN,2024-11-08
Compass Precision Holding LLC,First Lien,Manufacturing,11.99%,,SOFR,6.50%,2019-10-18,2026-02-28,10564,10504,10564,,10504,,,,MAIN,2024-11-08
Freeport First Lien Loan Fund III LP,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,,4160,3704,,4160,,,,MAIN,2024-11-08
GFG Group LLC,First Lien,Agriculture,,,N/A,,2021-03-31,,,9302,9345,,9302,,,,MAIN,2024-11-08
Harris Preston HPEP 3 LP,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,,2296,4225,,2296,,,,MAIN,2024-11-08
Harris Preston HPEP 4 LP,Partnership Interest,Financial Services,,,N/A,,2022-07-12,,,3773,3773,,3773,,,,MAIN,2024-11-08
Harris Preston 423 COR LP,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,,1400,1869,,1400,,,,MAIN,2024-11-08
Harris Preston 423 HAR LP,Partnership Interest,Financial Services,,,N/A,,2023-06-02,,,750,996,,750,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,First Lien,Business Services,,,N/A,,2016-12-02,,,1972,1974,,1972,,,,MAIN,2024-11-08
Hawk Ridge Systems LLC,First Lien,Business Services,,,N/A,,2016-12-02,,,45144,45256,,45144,,,,MAIN,2024-11-08
Houston Plating and Coatings LLC,Subordinated Debt,Industrial Services,,,N/A,,2017-05-01,,,3000,2880,,3000,,,,MAIN,2024-11-08
Houston Plating and Coatings LLC,Common Equity,Industrial Services,,,N/A,,2003-01-08,,,2352,3340,,2352,,,,MAIN,2024-11-08
Ziegler's NYPD LLC,First Lien,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,450,450,,450,,,,MAIN,2024-11-08
Ziegler's NYPD LLC,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,1000,945,,1000,,,,MAIN,2024-11-08
Ziegler's NYPD LLC,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,2750,970,,2750,,,,MAIN,2024-11-08
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,N/A,,2015-06-30,,,2834,,,,,,,MAIN,2024-11-08
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,N/A,,2015-07-01,2025-10-01,,600,,,600,,,,MAIN,2024-11-08
AAC Holdings Inc.,Common Equity,Healthcare Services,,,N/A,,2020-12-11,,,3148,,,,,,,MAIN,2024-11-08
UPS Intermediate LLC,First Lien,Industrial Services,11.51%,,SOFR,6.25%,2024-07-29,2029-07-27,43448,42622,42622,,42622,,,,MAIN,2024-11-08
UPS Intermediate LLC,Common Equity,Industrial Services,,,N/A,,2024-07-29,,,1443,1443,,1443,,,,MAIN,2024-11-08
UserZoom Technologies Inc.,First Lien,Software,12.75%,,SOFR,7.50%,2023-01-11,2029-04-05,4000,3914,4000,,3914,,,,MAIN,2024-11-08
Veregy Consolidated Inc.,First Lien,Energy,11.51%,,SOFR,6.00%,2020-11-09,2027-11-03,17699,17499,17684,,17499,,,,MAIN,2024-11-08
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2019-04-03,,,767,3180,,767,,,,MAIN,2024-11-08
Vitesse Systems,First Lien,Manufacturing,12.47%,,N/A,,2023-12-22,2028-12-22,5795,5666,5795,,5666,,,,MAIN,2024-11-08
Vitesse Systems,First Lien,Manufacturing,11.96%,,SOFR,7.00%,2023-12-22,2028-12-22,42181,41297,42181,,41297,,,,MAIN,2024-11-08
VORTEQ Coil Finishers LLC,Common Equity,Manufacturing,,,N/A,,2021-11-30,,,1038,2570,,1038,,,,MAIN,2024-11-08
GFG Group,First Lien,Agriculture,,,N/A,,2021-03-31,,,8159,8185,,8159,,,,MAIN,2024-11-08
GFG Group,Preferred Equity,Agriculture,,,N/A,,2021-03-31,,,4900,10540,,4900,,,,MAIN,2024-11-08
Gulf Manufacturing,First Lien,Manufacturing,,,N/A,,2024-03-15,,,39151,39500,,39151,,,,MAIN,2024-11-08
Gulf Manufacturing,Common Equity,Manufacturing,,,N/A,,2007-08-31,,,2980,15170,,2980,,,,MAIN,2024-11-08
Hawk Ridge Systems,First Lien,Business Services,,,N/A,,2016-12-02,,,2557,2558,,2557,,,,MAIN,2024-11-08
Hawk Ridge Systems,First Lien,Business Services,,,N/A,,2016-12-02,,,45186,45256,,45186,,,,MAIN,2024-11-08
Hawk Ridge Systems,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,2850,19000,,2850,,,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,8813,8813,8813,,8813,,,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,First Lien,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,1000,1000,1000,,1000,,,,MAIN,2024-11-08
Café Brazil,Common Equity,Food & Beverage,,,N/A,,2006-06-09,,,1742,1980,,1742,,,,MAIN,2024-11-08
California Splendor Holdings,First Lien,Food & Beverage,15.69%,,N/A,,2018-03-30,2026-07-29,28000,27965,27655,,27965,,,,MAIN,2024-11-08
California Splendor Holdings,Preferred Equity,Food & Beverage,,15.00%,N/A,,2019-07-31,,,4601,4601,,4601,,,,MAIN,2024-11-08
CBT Nuggets,Common Equity,Education,,,N/A,,2006-06-01,,,1300,50130,,1300,,,cost_suspicious_vs_size,MAIN,2024-11-08
Centre Technologies Holdings,First Lien,Business Services,14.48%,,N/A,,2019-01-04,2026-01-04,17574,17512,17574,,17512,,,,MAIN,2024-11-08
Centre Technologies Holdings,Preferred Equity,Business Services,,,N/A,,2018-04-01,,,9501,9835,,9501,,,,MAIN,2024-11-08
Mako Steel LP,First Lien,Construction,12.28%,,SOFR,6.75%,2021-03-15,2026-03-15,15049,14914,15049,,14914,,,,MAIN,2024-11-08
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,2803,2785,2803,,2785,,,,MAIN,2024-11-08
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,3925,3899,3925,,3899,,,,MAIN,2024-11-08
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,3464,3440,3464,,3440,,,,MAIN,2024-11-08
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,7796,7727,7796,,7727,,,,MAIN,2024-11-08
Mills Fleet Farm Group,First Lien,Retail,9.60%,,SOFR,5.00%,2022-03-01,2028-03-01,10577,10446,10577,,10446,,,,MAIN,2024-11-08
Mills Fleet Farm Group,First Lien,Retail,9.60%,,SOFR,5.00%,2023-11-03,2028-03-01,5264,5173,5264,,5173,,,,MAIN,2024-11-08
Mills Fleet Farm Group,Common Equity,Retail,,,N/A,,2022-03-01,,,1541,4580,,1541,,,,MAIN,2024-11-08
Winter Services,First Lien,Business Services,13.59%,,SOFR,8.00%,2021-11-19,2026-11-19,667,623,640,,623,,,,MAIN,2024-11-08
Winter Services,First Lien,Business Services,13.59%,,SOFR,8.00%,2021-11-19,2026-11-19,1874,1853,1799,,1853,,,,MAIN,2024-11-08
Winter Services,First Lien,Business Services,12.59%,,SOFR,7.00%,2024-01-16,2026-11-19,7240,7117,6948,,7117,,,,MAIN,2024-11-08
Winter Services,First Lien,Business Services,14.59%,,SOFR,9.00%,2024-01-16,2026-11-19,7240,7117,6948,,7117,,,,MAIN,2024-11-08
Xenon Arc,First Lien,Business Services,10.16%,,SOFR,5.25%,2021-12-17,2028-12-20,23875,23593,23875,,23593,,,,MAIN,2024-11-08
Xenon Arc,First Lien,Business Services,10.63%,,SOFR,5.25%,2021-12-17,2028-12-20,37538,3,,,,,,,MAIN,2024-11-08
Uni-Form Components Co,Preferred Equity,Manufacturing,,,N/A,,2018-02-28,,,8213,9850,,8213,,,,MAIN,2024-11-08
Universal Environmental Services LLC,First Lien,Environmental Services,12.00%,,N/A,,2017-12-21,2025-03-20,2080,2080,2080,,2080,,,,MAIN,2024-11-08
Universal Environmental Services LLC,Common Equity,Environmental Services,,,N/A,,2011-12-22,,,114,75,,114,,,,MAIN,2024-11-08
Universal Environmental Services LLC,Common Equity,Environmental Services,,,N/A,,2011-12-22,,,3603,2004,,3603,,,,MAIN,2024-11-08
Valco Instruments Company Inc.,First Lien,Manufacturing,11.85%,,N/A,,2017-01-31,2025-01-31,3600,3600,3600,,3600,,,,MAIN,2024-11-08
Valco Instruments Company Inc.,First Lien,Manufacturing,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18436,18436,,18436,,,,MAIN,2024-11-08
Valco Instruments Company Inc.,Preferred Equity,Manufacturing,,,N/A,,2022-11-02,,,2582,5760,,2582,,,,MAIN,2024-11-08
Valco Instruments Company Inc.,Preferred Equity,Manufacturing,,,N/A,,2017-01-31,,,11230,10660,,11230,,,,MAIN,2024-11-08
Vision Ease,First Lien,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,10000,9961,10000,,9961,,,,MAIN,2024-11-08
Vision Ease,Preferred Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,58540,,1080,,,cost_suspicious_vs_size,MAIN,2024-11-08
Western Technical College LLC,First Lien,Education,16.35%,,N/A,,2021-07-30,2026-07-31,21960,21879,21960,,218,,,cost_suspicious_vs_size,MAIN,2024-11-08
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.53%,,SOFR,8.00%,2023-04-03,2028-04-03,790,770,776,,770,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.55%,,SOFR,8.00%,2023-04-03,2028-04-03,7308,7146,7177,,7146,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,First Lien,Healthcare Services,13.55%,,SOFR,8.00%,2023-06-14,2028-04-03,2940,2879,2887,,2879,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,Common Equity,Healthcare Services,,,N/A,,2023-04-03,,,417,240,,417,,,,MAIN,2024-11-08
Interface Security Systems LLC,First Lien,Business Services,15.48%,,SOFR,10.00%,2021-12-09,2023-08-07,1835,1835,1781,,1835,,,,MAIN,2024-11-08
Interface Security Systems LLC,First Lien,Business Services,12.46%,,SOFR,7.00%,2019-08-07,2023-08-07,7313,7237,431,,7237,,,,MAIN,2024-11-08
Intermedia Holdings Inc.,First Lien,Software,11.47%,,SOFR,6.00%,2018-08-03,2025-07-19,20201,20172,19570,,20172,,,,MAIN,2024-11-08
Invincible Boat Company,Preferred Equity,Manufacturing,,,N/A,,2018-02-28,,,8213,6350,,8213,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho,First Lien,Retail,12.00%,,N/A,,2017-12-21,2025-03-20,2080,2080,2080,,2080,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho,Common Equity,Retail,,,N/A,,2011-12-22,,,114,53,,114,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho,Common Equity,Retail,,,N/A,,2011-12-22,,,3603,1466,,3603,,,,MAIN,2024-11-08
Jones & Wenner,First Lien,Food & Beverage,11.98%,,N/A,,2017-01-31,2025-01-31,3600,3600,3600,,3600,,,,MAIN,2024-11-08
Jones & Wenner,First Lien,Food & Beverage,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18426,18426,,18426,,,,MAIN,2024-11-08
Jones & Wenner,Preferred Equity,Food & Beverage,,,N/A,,2022-11-02,,,2062,5150,,2062,,,,MAIN,2024-11-08
Jones & Wenner,Preferred Equity,Food & Beverage,,,N/A,,2017-01-31,,,10200,9240,,10200,,,,MAIN,2024-11-08
KBK Industries,First Lien,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,12750,12682,12750,,12682,,,,MAIN,2024-11-08
KBK Industries,Preferred Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,36380,,1080,,,cost_suspicious_vs_size,MAIN,2024-11-08
