company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Inspire Aesthetics Management LLC,First Lien,Business Services,13.27%,,SOFR,8%,,,,2917,2868,2627,,2868,,,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,Common Equity,Business Services,,,,,,,,,417,10,,417,,,,131569,,MAIN,2024-11-08
Interface Security Systems LLC,First Lien,Other,15.06%,15.22%,SOFR,10%,,,,1998,1998,1842,,1998,,,,,,MAIN,2024-11-08
Interface Security Systems LLC,First Lien,Other,12.35%,12.35%,SOFR,7%,,,,7313,7237,11,,7237,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Interface Security Systems LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MAIN,2024-11-08
Invincible Boat Company LLC.,First Lien,Other,11.29%,,SOFR,6.5%,,,,1037,1036,991,,1036,,,,,,MAIN,2024-11-08
Invincible Boat Company LLC.,First Lien,Other,11.25%,,SOFR,6.5%,,,,16812,16776,16070,,16776,,,,,,MAIN,2024-11-08
INW Manufacturing LLC,First Lien,Industrials,10.62%,,SOFR,5.75%,,,,6885,6712,5783,,6712,,,,,,MAIN,2024-11-08
Isagenix International LLC,First Lien,Other,11.89%,9.43%,SOFR,6.6%,,,,3090,2872,850,,2872,,,,,,MAIN,2024-11-08
Isagenix International LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,198743,,MAIN,2024-11-08
Island Pump and Tank LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-6,-6,,-6,,,,,,MAIN,2024-11-08
Island Pump and Tank LLC,First Lien,Other,11.09%,,SOFR,5.5%,,,,1735,1706,1686,,1706,,,,,,MAIN,2024-11-08
Island Pump and Tank LLC,First Lien,Other,12.09%,,SOFR,6.5%,,,,1735,1706,1686,,1706,,,,,,MAIN,2024-11-08
Island Pump and Tank LLC,First Lien,Other,13.09%,,SOFR,7.5%,,,,1735,1706,1686,,1706,,,,,,MAIN,2024-11-08
Jackmont Hospitality Inc.,First Lien,Healthcare,12.86%,,SOFR,7.5%,,,,803,802,803,,802,,,,,,MAIN,2024-11-08
Jackmont Hospitality Inc.,First Lien,Healthcare,15.28%,,SOFR,10%,,,,627,623,627,,623,,,,,,MAIN,2024-11-08
Jackmont Hospitality Inc.,First Lien,Healthcare,12.9%,,SOFR,7.5%,,,,1869,1869,1869,,1869,,,,,,MAIN,2024-11-08
Jackmont Hospitality Inc.,Preferred Equity,Healthcare,,,,,,,,,110,870,,110,,,,2826667,,MAIN,2024-11-08
JDC Power Services LLC,First Lien,Business Services,,,SOFR,6.75%,,,,0,-171,-171,,-171,,,,,,MAIN,2024-11-08
JDC Power Services LLC,First Lien,Business Services,11.35%,,SOFR,6.75%,,,,61351,59880,58912,,59880,,,,,,MAIN,2024-11-08
Joerns Healthcare LLC,First Lien,Healthcare,21.59%,21.59%,SOFR,16%,,,,1134,1134,0,,1134,,,,,,MAIN,2024-11-08
Joerns Healthcare LLC,First Lien,Healthcare,21.59%,21.59%,SOFR,16%,,,,1091,1091,0,,1091,,,,,,MAIN,2024-11-08
Joerns Healthcare LLC,First Lien,Healthcare,13.45%,6%,SOFR,8.75%,,,,2006,2006,2006,,2006,,,,,,MAIN,2024-11-08
Joerns Healthcare LLC,First Lien,Healthcare,13.45%,13.45%,SOFR,8.75%,,,,1270,1270,1270,,1270,,,,,,MAIN,2024-11-08
Joerns Healthcare LLC,Common Equity,Healthcare,,,,,,,,,4429,0,,4429,,,,472579,,MAIN,2024-11-08
Joerns Healthcare LLC,Common Equity,Healthcare,,,,,,,,,200,200,,200,,,,5461019,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,First Lien,Industrials,13.37%,,SOFR,8%,,,,8424,8348,7972,,8348,,,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,First Lien,Industrials,12.85%,,SOFR,8%,,,,35767,35439,33846,,35439,,,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,First Lien,Industrials,12.85%,,SOFR,8%,,,,3347,3269,3168,,3269,,,,,,MAIN,2024-11-08
JTI Electrical & Mechanical LLC,Common Equity,Industrials,,,,,,,,,1684,210,,1684,,,,1684211,,MAIN,2024-11-08
KMS LLC,First Lien,Other,14.5%,,SOFR,9.75%,,,,1028,1002,773,,1002,,,,,,MAIN,2024-11-08
KMS LLC,First Lien,Other,14.5%,,SOFR,9.75%,,,,7410,7340,5573,,7340,,,,,,MAIN,2024-11-08
Lightbox Holdings LP.,First Lien,Other,10.11%,,SOFR,5%,,,,15566,15477,15099,,15477,,,,,,MAIN,2024-11-08
LKCM Headwater Investments I LP.,Partnership Interest,Financial Services,,,,,,,,,1746,3199,,1746,,,,,,MAIN,2024-11-08
LL Management Inc.,First Lien,Business Services,12.43%,,SOFR,7.25%,,,,991,991,991,,991,,,,,,MAIN,2024-11-08
LL Management Inc.,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,8599,8521,8599,,8521,,,,,,MAIN,2024-11-08
LL Management Inc.,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,5498,5448,5498,,5448,,,,,,MAIN,2024-11-08
LL Management Inc.,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,2885,2859,2885,,2859,,,,,,MAIN,2024-11-08
LL Management Inc.,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,1121,1111,1121,,1111,,,,,,MAIN,2024-11-08
LL Management Inc.,First Lien,Business Services,12.6%,,SOFR,7.25%,,,,11354,11249,11354,,11249,,,,,,MAIN,2024-11-08
LLFlex LLC,First Lien,Other,13.48%,3%,SOFR,8%,,,,4059,4001,3352,,4001,,,,,,MAIN,2024-11-08
Logix Acquisition Company LLC,First Lien,Other,13.25%,,SOFR,4.75%,,,,24809,24539,18421,,24539,,,,,,MAIN,2024-11-08
Looking Glass Investments LLC,Other Equity,Financial Services,,,,,,,,,125,25,,125,,,,3,,MAIN,2024-11-08
Mako Steel LP,First Lien,Industrials,,,SOFR,7.5%,,,,0,-18,0,,-18,,,,,,MAIN,2024-11-08
Mako Steel LP,First Lien,Industrials,12.59%,,SOFR,7.5%,,,,19100,18915,19100,,18915,,,,,,MAIN,2024-11-08
Microbe Formulas LLC,First Lien,Other,,,SOFR,6%,,,,0,-42,-42,,-42,,,,,,MAIN,2024-11-08
Microbe Formulas LLC,First Lien,Other,10.95%,,SOFR,6%,,,,20728,20478,20728,,20478,,,,,,MAIN,2024-11-08
Mills Fleet Farm Group LLC,First Lien,Transportation & Logistics,12.56%,,SOFR,7%,,,,22495,22174,20128,,22174,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,First Lien,Other,11.37%,,SOFR,6.25%,,,,1494,1458,1494,,1458,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,First Lien,Other,11.33%,,SOFR,6.25%,,,,1318,1290,1318,,1290,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,First Lien,Other,10.31%,,SOFR,5.25%,,,,4917,4818,4917,,4818,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,First Lien,Other,12.31%,,SOFR,7.25%,,,,4917,4814,4917,,4814,,,,,,MAIN,2024-11-08
Mini Melts of America LLC,Common Equity,Other,,,,,,,,,460,460,,460,,,,459657,,MAIN,2024-11-08
MonitorUS Holding LLC,First Lien,Other,14%,4%,,,,,,4008,3970,4105,,3970,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,First Lien,Other,14%,4%,,,,,,10525,10413,11637,,10413,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,First Lien,Other,14%,4%,,,,,,17742,17566,17742,,17566,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,Unsecured Debt,Other,8%,8%,,,,,,112,112,112,,112,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,Unsecured Debt,Other,8%,8%,,,,,,55,55,55,,55,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,Unsecured Debt,Other,8%,8%,,,,,,105,105,105,,105,,,,,,MAIN,2024-11-08
MonitorUS Holding LLC,Common Equity,Other,,,,,,,,,889,732,,889,,,,44445814,,MAIN,2024-11-08
NinjaTrader LLC,First Lien,Other,,,SOFR,6.5%,,,,0,-7,-7,,-7,,,,,,MAIN,2024-11-08
NinjaTrader LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,,28424,28167,28424,,28167,,,,,,MAIN,2024-11-08
Obra Capital Inc.,First Lien,Other,,,SOFR,7.5%,,,,0,-4,-4,,-4,,,,,,MAIN,2024-11-08
Obra Capital Inc.,First Lien,Other,12.53%,,SOFR,7.5%,,,,26352,25614,25330,,25614,,,,,,MAIN,2024-11-08
OnPoint,First Lien,Other,11.6%,,SOFR,7%,,,,3880,3848,3848,,3848,,,,,,MAIN,2024-11-08
Ospemifene Royalty Sub LLC,First Lien,Other,,,,,,,,4410,4410,25,,4410,,,,,fair_value_suspicious_vs_size,MAIN,2024-11-08
Peaches Holding Corp.,Common Equity,,,,,,,,,,7221,7221,,7221,,,,3226,,MAIN,2024-11-08
Power System Solutions,First Lien,Peaches Holding Corporation,,,SOFR,6.5%,,,,0,-68,-68,,-68,,,,,,MAIN,2024-11-08
Power System Solutions,First Lien,Peaches Holding Corporation,11.35%,,SOFR,6.5%,,,,6139,5994,6139,,5994,,,,,,MAIN,2024-11-08
Power System Solutions,First Lien,Peaches Holding Corporation,11.6%,,SOFR,6.5%,,,,18279,17877,18279,,17877,,,,,,MAIN,2024-11-08
Power System Solutions,Common Equity,Peaches Holding Corporation,,,,,,,,,1234,3150,,1234,,,,1234,,MAIN,2024-11-08
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,10.58%,,SOFR,5.5%,,,,7900,7676,7900,,7676,,,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,10.1%,,SOFR,5.5%,,,,754,731,754,,731,,,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,10.1%,,SOFR,5.5%,,,,758,741,758,,741,,,,,,MAIN,2024-11-08
PrimeFlight Aviation Services,First Lien,Transportation & Logistics,9.85%,,SOFR,5.25%,,,,861,849,861,,849,,,,,,MAIN,2024-11-08
PTL US Bidco Inc.,First Lien,Other,12.19%,,SOFR,6.75%,,,,6838,6729,6748,,6729,,,,,,MAIN,2024-11-08
PTL US Bidco Inc.,First Lien,Other,12.13%,,SOFR,6.75%,,,,21707,21450,21419,,21450,,,,,,MAIN,2024-11-08
Purge Rite LLC,First Lien,Other,,,SOFR,8%,,,,0,-39,-39,,-39,,,,,,MAIN,2024-11-08
Purge Rite LLC,First Lien,Other,13.64%,,SOFR,8%,,,,9844,9647,9844,,9647,,,,,,MAIN,2024-11-08
Purge Rite LLC,Preferred Equity,Other,,,,,,,,,3248,3248,,3248,,,,32813,,MAIN,2024-11-08
Purge Rite LLC,Common Equity,Other,,,,,,,,,33,1320,,33,,,,32813,cost_suspicious_vs_size,MAIN,2024-11-08
Richardson Sales Solutions,First Lien,Other,11.92%,,SOFR,6.75%,,,,4151,4073,4087,,4073,,,,,,MAIN,2024-11-08
Richardson Sales Solutions,First Lien,Other,12.03%,,SOFR,6.75%,,,,34265,33363,33736,,33363,,,,,,MAIN,2024-11-08
Richardson Sales Solutions,First Lien,Other,11.86%,,SOFR,6.75%,,,,22240,21805,21897,,21805,,,,,,MAIN,2024-11-08
Roof Opco LLC,First Lien,Other,,,SOFR,8%,,,,0,-6,0,,-6,,,,,,MAIN,2024-11-08
Roof Opco LLC,First Lien,Other,12.59%,,SOFR,7%,,,,3378,3332,3246,,3332,,,,,,MAIN,2024-11-08
Roof Opco LLC,First Lien,Other,14.59%,,SOFR,9%,,,,3378,3332,3213,,3332,,,,,,MAIN,2024-11-08
Rug Doctor LLC.,First Lien,Other,12.79%,2%,SOFR,8%,,,,5858,5846,5858,,5846,,,,,,MAIN,2024-11-08
Rug Doctor LLC.,First Lien,Other,12.79%,2%,SOFR,8%,,,,7618,7581,7618,,7581,,,,,,MAIN,2024-11-08
South Coast Terminals Holdings LLC,First Lien,Other,10.2%,,SOFR,5.25%,,,,53320,52918,52918,,52918,,,,,,MAIN,2024-11-08
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,,,,864,835,,864,,,,864,,MAIN,2024-11-08
SPAU Holdings LLC,First Lien,Other,12.46%,,SOFR,7.5%,,,,2491,2456,2491,,2456,,,,,,MAIN,2024-11-08
SPAU Holdings LLC,First Lien,Other,12.45%,,SOFR,7.5%,,,,15608,15434,15608,,15434,,,,,,MAIN,2024-11-08
SPAU Holdings LLC,Common Equity,Other,,,,,,,,,639,610,,639,,,,638710,,MAIN,2024-11-08
Stellant Systems Inc.,First Lien,Other,10.49%,,SOFR,5.5%,,,,7936,7895,7896,,7895,,,,,,MAIN,2024-11-08
Stellant Systems Inc.,First Lien,Other,10.79%,,SOFR,5.75%,,,,9131,8913,9085,,8913,,,,,,MAIN,2024-11-08
Team Public Choices LLC,First Lien,Other,10.51%,,SOFR,5%,,,,14690,14516,14554,,14516,,,,,,MAIN,2024-11-08
Tectonic Financial LLC,Common Equity,Financial Services,,,,,,,,,2000,4720,,2000,,,,200000,,MAIN,2024-11-08
Tex Tech Tennis LLC,Preferred Equity,Financial Services,,,,,,,,,1000,2410,,1000,,,,1000000,,MAIN,2024-11-08
Titan Meter Midco Corp.,First Lien,Financial Services,,,SOFR,6.5%,,,,0,-111,-111,,-111,,,,,,MAIN,2024-11-08
Titan Meter Midco Corp.,First Lien,Financial Services,11.1%,,SOFR,6.5%,,,,34012,32960,33394,,32960,,,,,,MAIN,2024-11-08
Titan Meter Midco Corp.,Preferred Equity,Financial Services,,,,,,,,,1219,1219,,1219,,,,1218750,,MAIN,2024-11-08
U.S. TelePacific Corp.,First Lien,Other,12.5%,6%,SOFR,7.15%,,,,9832,3589,3933,,3589,,,,,,MAIN,2024-11-08
U.S. TelePacific Corp.,First Lien,Other,,,,,,,,1003,20,0,,20,,,,,cost_suspicious_vs_size,MAIN,2024-11-08
UPS Intermediate LLC,First Lien,Media & Entertainment,11.51%,,SOFR,6.25%,,,,43448,42622,42622,,42622,,,,,,MAIN,2024-11-08
UPS Intermediate LLC,Common Equity,Media & Entertainment,,,,,,,,,1443,1443,,1443,,,,1443299,,MAIN,2024-11-08
UserZoom Technologies Inc.,First Lien,Other,12.75%,,SOFR,7.5%,,,,4000,3914,4000,,3914,,,,,,MAIN,2024-11-08
Veregy Consolidated Inc.,First Lien,Other,,,SOFR,5.25%,,,,0,-241,-241,,-241,,,,,,MAIN,2024-11-08
Veregy Consolidated Inc.,First Lien,Other,11.51%,,SOFR,6%,,,,17699,17499,17684,,17499,,,,,,MAIN,2024-11-08
Vistar Media Inc.,Preferred Equity,Media & Entertainment,,,,,,,,,767,3180,,767,,,,70207,,MAIN,2024-11-08
Vitesse Systems,First Lien,Other,12.47%,,,,,,,5795,5666,5795,,5666,,,,,,MAIN,2024-11-08
Vitesse Systems,First Lien,Other,11.96%,,SOFR,7%,,,,42181,41297,42181,,41297,,,,,,MAIN,2024-11-08
VORTEQ Coil Finishers LLC,Common Equity,Other,,,,,,,,,1038,2570,,1038,,,,1038462,,MAIN,2024-11-08
Wall Street Prep Inc.,First Lien,Other,,,SOFR,7%,,,,0,-3,-3,,-3,,,,,,MAIN,2024-11-08
Wall Street Prep Inc.,First Lien,Other,12.48%,,SOFR,7%,,,,2987,2965,2987,,2965,,,,,,MAIN,2024-11-08
Wall Street Prep Inc.,Common Equity,Other,,,,,,,,,400,930,,400,,,,400000,,MAIN,2024-11-08
Watterson Brands LLC,First Lien,Other,12%,,,,,,,2246,2225,2124,,2225,,,,,,MAIN,2024-11-08
Watterson Brands LLC,First Lien,Other,12%,,,,,,,388,371,367,,371,,,,,,MAIN,2024-11-08
Watterson Brands LLC,First Lien,Other,12%,,,,,,,15972,15860,15107,,15860,,,,,,MAIN,2024-11-08
Watterson Brands LLC,First Lien,Other,12%,,,,,,,12776,12685,12084,,12685,,,,,,MAIN,2024-11-08
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,2387,2352,2387,,2352,,,,,,MAIN,2024-11-08
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,10577,10446,10577,,10446,,,,,,MAIN,2024-11-08
West Star Aviation Acquisition LLC,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,5264,5173,5264,,5173,,,,,,MAIN,2024-11-08
West Star Aviation Acquisition LLC,Common Equity,Transportation & Logistics,,,,,,,,,1541,4580,,1541,,,,1541400,,MAIN,2024-11-08
Winter Services LLC,First Lien,Business Services,13.59%,,SOFR,8%,,,,667,623,640,,623,,,,,,MAIN,2024-11-08
Winter Services LLC,First Lien,Business Services,13.59%,,SOFR,8%,,,,1874,1853,1799,,1853,,,,,,MAIN,2024-11-08
Winter Services LLC,First Lien,Business Services,12.59%,,SOFR,7%,,,,7240,7117,6948,,7117,,,,,,MAIN,2024-11-08
Winter Services LLC,First Lien,Business Services,14.59%,,SOFR,9%,,,,7240,7117,6948,,7117,,,,,,MAIN,2024-11-08
Xenon Arc Inc.,First Lien,Other,10.16%,,SOFR,5.25%,,,,23875,23593,23875,,23593,,,,,,MAIN,2024-11-08
Xenon Arc Inc.,First Lien,Other,10.63%,,SOFR,5.25%,,,,37538,37136,37538,,37136,,,,,,MAIN,2024-11-08
YS Garments LLC,First Lien,Other,12.89%,,SOFR,7.5%,,,,10992,10814,10025,,10814,,,,,,MAIN,2024-11-08
Zips Car Wash LLC,First Lien,Automotive,12.46%,3.5%,SOFR,7.25%,,,,17306,17306,16271,,17306,,,,,,MAIN,2024-11-08
Zips Car Wash LLC,First Lien,Automotive,12.46%,3.5%,SOFR,7.25%,,,,4338,4338,4078,,4338,,,,,,MAIN,2024-11-08
ZRG Partners LLC,First Lien,Other,,,SOFR,6%,,,,0,-239,-239,,-239,,,,,,MAIN,2024-11-08
ZRG Partners LLC,First Lien,Other,10.74%,,SOFR,6%,,,,5067,4807,4932,,4807,,,,,,MAIN,2024-11-08
ZRG Partners LLC,First Lien,Other,11.26%,,SOFR,6%,,,,8003,7849,7790,,7849,,,,,,MAIN,2024-11-08
ZRG Partners LLC,First Lien,Other,11.3%,,SOFR,6%,,,,57352,56240,55826,,56240,,,,,,MAIN,2024-11-08
Dreyfus Government Cash Management,Other,Money market funds (included in cash and cash equivalents),5.02%,,,,,,,,30519,30519,,30519,,,,,,MAIN,2024-11-08
Fidelity Government Fund,Other,Money market funds (included in cash and cash equivalents),4.6%,,,,,,,,3912,3912,,3912,,,,,,MAIN,2024-11-08
Fidelity Treasury,Other,Money market funds (included in cash and cash equivalents),4.6%,,,,,,,,944,944,,944,,,,,,MAIN,2024-11-08
Garreco LLC,First Lien,Financial Services,,,SOFR,8%,,,,,,0,,,,,,,,MAIN,2024-11-08
Vitesse Systems Secured Debt 1,First Lien,,,,SOFR,7%,1%,,,,,,,,,,,,,MAIN,2024-11-08
Vitesse Systems,First Lien,Other,,,SOFR,6%,2%,,,,,,,,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,First Lien,Financial Services,14%,4%,,,,,,,,28170,,,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,First Lien,Financial Services,14%,4%,,,,,,,,1487,,,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,Preferred Equity,Financial Services,15%,15%,,,,,,,,10541,,,,,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,First Lien,Financial Services,,,SOFR,9%,,,,,,0,,,,,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,First Lien,Financial Services,14.35%,,SOFR,9%,,,,,,3102,,,,,,,,MAIN,2024-11-08
Bolder Panther Group LLC,First Lien,Financial Services,13.27%,,SOFR,8.02%,,,,,,102239,,,,,,,,MAIN,2024-11-08
Centre Technologies Holdings LLC,First Lien,Financial Services,15.35%,,SOFR,10%,,,,,,20462,,,,,,,,MAIN,2024-11-08
Buca C LLC,First Lien,Other,15%,15%,,,,,,,,0,,,,,,,,MAIN,2024-11-08
Buca C LLC,First Lien,Other,15%,10%,,,,,,,,16226,,,,,,,,MAIN,2024-11-08
Classic H&G Holdings LLC,First Lien,Other,,,SOFR,6%,,,,,,0,,,,,,,,MAIN,2024-11-08
DMA Industries LLC,First Lien,Other,12%,,,,,,,,,16717,,,,,,,,MAIN,2024-11-08
DMA Industries LLC,First Lien,Other,12%,,,,,,,,,555,,,,,,,,MAIN,2024-11-08
Johnson Downie Opco LLC,First Lien,Other,15%,,,,,,,,,21507,,,,,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,First Lien,Other,12.5%,,,,,,,,,62200,,,,,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,First Lien,Other,12.5%,,,,,,,,,650,,,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,,,173,,,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,,,177,,,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,,,380,,,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,First Lien,Other,12%,12%,,,,,,,,793,,,,,,,,MAIN,2024-11-08
Oneliance LLC,First Lien,Other,,,SOFR,10%,,,,,,0,,,,,,,,MAIN,2024-11-08
RA Outdoors (Aspira) LLC,First Lien,Other,11.59%,11.59%,SOFR,6.75%,,,,,,1231,,,,,,,,MAIN,2024-11-08
RA Outdoors (Aspira) LLC,First Lien,Other,11.59%,11.59%,SOFR,6.75%,,,,,,12877,,,,,,,,MAIN,2024-11-08
SI East LLC,First Lien,Other,12.63%,,,,,,,,,67661,,,,,,,,MAIN,2024-11-08
Student Resource Center LLC,First Lien,Other,8.5%,8.5%,,,,,,,,1644,,,,,,,,MAIN,2024-11-08
Student Resource Center LLC,First Lien,Other,8.5%,8.5%,,,,,,,,201,,,,,,,,MAIN,2024-11-08
Brightwood Capital Fund V LP,Other,,,,,,,,,,,,,,2000000,,,,,MAIN,2024-11-08
Brightwood Capital Fund III LP,Other,,,,,,,,,,,,,,65000,,,,,MAIN,2024-11-08
EnCap Equity - Fund XII LP,Other,,,,,,,,,,,,,,6285000,,,,,MAIN,2024-11-08
HPEP 4 LP.,Other,Other,,,,,,,,,,,,,7495000,,,,,MAIN,2024-11-08
HPEP 3 LP.,Other,Other,,,,,,,,,,,,,1308000,,,,,MAIN,2024-11-08
Insight Borrower Corp.,Other,,,,,,,,,,,,,,6688000,,,,,MAIN,2024-11-08
Sales Performance International LLC,Other,,,,,,,,,,,,,,3655000,,,,,MAIN,2024-11-08
MetalForming AcquireCo LLC,Other,Industrials,,,,,,,,,,,,,2795000,,,,,MAIN,2024-11-08
IG Parent Corp.,Other,,,,,,,,,,,,,,2041000,,,,,MAIN,2024-11-08
PurgeRite LLC,Other,,,,,,,,,,,,,,1969000,,,,,MAIN,2024-11-08
Coregistics Buyer LLC,Other,,,,,,,,,,,,,,1908000,,,,,MAIN,2024-11-08
ASK,Other,,,,,,,,,,,,,,800000,,,,,MAIN,2024-11-08
Roof Opco (Apple Roof) LLC,Other,,,,,,,,,,,,,,233000,,,,,MAIN,2024-11-08
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,8896,,,,,,,,MAIN,2024-11-08
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,375,,,,,,,,MAIN,2024-11-08
2717 MH LP.,Partnership Interest,Financial Services,,,,,,,,,,441,,,,,,,,MAIN,2024-11-08
HPEP 423 COR LP,Partnership Interest,Financial Services,,,,,,,,,,4187,,,,,,,,MAIN,2024-11-08
423 HAR LP,Partnership Interest,Other,,,,,,,,,,1226,,,,,,,,MAIN,2024-11-08
Freeport Financial SBIC Fund LP,Partnership Interest,Financial Services,,,,,,,,,,2384,,,,,,,,MAIN,2024-11-08
Freeport Financial SBIC Fund LP,First Lien,Financial Services,,,,,,,,,,1893,,,,,,,,MAIN,2024-11-08
HPEP 3 LP.,Partnership Interest,Other,,,,,,,,,,4472,,,,,,,,MAIN,2024-11-08
HPEP 3 LP.,Partnership Interest,Other,,,,,,,,,,4984,,,,,,,,MAIN,2024-11-08
I-45 SLF LLC,Other Equity,Other,,,,,,,,,,0,,,,,,,,MAIN,2024-11-08
