company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Brewer Crane Holdings LLC,First Lien,Other,14.66%,,LIBOR,10.00%,,,,5840,,,,,,,MAIN,2024-05-10
Brewer Crane Holdings LLC,Preferred Equity,Other,,,N/A,,,,,6560,,,,,,,MAIN,2024-05-10
Café Brazil LLC,Common Equity,Other,,,N/A,,,,,1840,,,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,First Lien,Other,14.88%,,LIBOR,10.00%,,,,28000,,,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,First Lien,Food & Beverage,14.00%,,N/A,,2018-03-30,2026-07-29,28053,27970,27583,,27970,,,,MAIN,2024-05-10
California Splendor Holdings LLC,First Lien,Food & Beverage,15.69%,,N/A,,2018-03-30,2026-07-29,28000,27965,27655,,27965,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,15.00%,,N/A,,2019-07-31,,,9809,9809,,9809,,,,MAIN,2024-05-10
Clad-Rex Steel LLC,First Lien,Other,13.79%,,SOFR,9.00%,,,,9971,,,,,,,MAIN,2024-05-10
Clad-Rex Steel LLC,First Lien,Other,10.00%,,N/A,,,,,1031,,,,,,,MAIN,2024-05-10
Clad-Rex Steel LLC,First Lien,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,12000,11942,12000,,11942,,,,MAIN,2024-05-10
Clad-Rex Steel LLC,Common Equity,Other,,,N/A,,,,,7170,,,,,,,MAIN,2024-05-10
Clad-Rex Steel LLC,Common Equity,Other,,,N/A,,,,,830,,,,,,,MAIN,2024-05-10
CMS Minerals Investments,Common Equity,Other,,,N/A,,,,,1235,,,,,,,MAIN,2024-05-10
Datacom LLC,First Lien,Other,7.50%,,N/A,,,,,450,,,,,,,MAIN,2024-05-10
Dayton Parts LLC,First Lien,Other,12.76%,,SOFR,7.40%,2022-08-31,2027-08-31,28422,28018,28422,,28018,,,,MAIN,2024-05-10
Dayton Parts LLC,Common Equity,Other,,,N/A,,2022-08-31,,1844,2120,,,,,,,MAIN,2024-05-10
DG Dryer Co,First Lien,Other,13.50%,,Prime,5.00%,2021-11-19,2026-11-19,6550,6512,6550,,6512,,,,MAIN,2024-05-10
Digital Media Solutions Inc.,First Lien,Other,15.29%,,SOFR,9.75%,2022-03-11,2026-04-10,6462,6413,5495,,6413,,,,MAIN,2024-05-10
Digital Media Solutions Inc.,First Lien,Other,15.29%,,SOFR,9.75%,2022-03-11,2026-04-10,10507,10413,8922,,10413,,,,MAIN,2024-05-10
Digital Media Solutions Inc.,First Lien,Other,17.29%,,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3369,,5645,,,,MAIN,2024-05-10
Digital Media Solutions Inc.,First Lien,Other,17.29%,,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,5482,,9169,,,,MAIN,2024-05-10
Digital Media Solutions Inc.,First Lien,Other,15.23%,,SOFR,9.75%,2022-03-11,2026-04-10,6708,6665,5405,,,,,,MAIN,2024-05-10
Digital Media Solutions Inc.,First Lien,Other,15.23%,,SOFR,9.75%,2022-03-11,2026-04-10,10915,10832,8794,,,,,,MAIN,2024-05-10
Digital Media Solutions Inc.,First Lien,Other,17.23%,,SOFR,11.75%,2022-03-11,2026-04-10,5705,5645,3305,,,,,,MAIN,2024-05-10
Digital Media Solutions Inc.,First Lien,Other,17.23%,,SOFR,11.75%,2022-03-11,2026-04-10,9283,9169,5378,,,,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,First Lien,Other,,,N/A,,2021-09-17,2023-04-07,2980,2980,134,,2980,,,fair_value_suspicious_vs_size,MAIN,2024-05-10
Direct Marketing Solutions Inc.,First Lien,Other,,,N/A,,2016-05-19,2023-06-08,14370,13706,647,,,,,fair_value_suspicious_vs_size,MAIN,2024-05-10
Direct Marketing Solutions Inc.,First Lien,Other,,,N/A,,2021-09-17,2023-04-07,3166,2989,76,,,,,fair_value_suspicious_vs_size,MAIN,2024-05-10
Direct Marketing Solutions Inc.,First Lien,Other,,,N/A,,2016-05-19,2023-06-08,15489,13758,374,,,,,fair_value_suspicious_vs_size,MAIN,2024-05-10
Direct Marketing Solutions Inc.,First Lien,Media & Entertainment,14.00%,,N/A,,2018-02-13,2026-02-13,1233,1174,1233,,1174,,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,First Lien,Media & Entertainment,14.00%,,N/A,,2022-12-27,2026-02-13,25543,25457,25543,,25457,,,,MAIN,2024-05-10
Dura-Box Packaging,First Lien,Other,11.61%,,SOFR,6.00%,2021-11-19,2026-11-19,6533,6498,6533,,,,,,MAIN,2024-05-10
DM Opco LLC,First Lien,Other,15.00%,,N/A,,2023-11-06,2028-11-06,3676,3676,3676,,,,,,MAIN,2024-05-10
Isagenix International LLC,First Lien,Consumer Products,11.03%,,SOFR,5.50%,2023-04-13,2028-04-14,2945,2696,2576,,2696,,,,MAIN,2024-05-10
Jackmont Hospitality Inc.,First Lien,Food & Beverage,12.46%,,SOFR,7.00%,2022-10-26,2024-11-04,834,825,834,,825,,,,MAIN,2024-05-10
Jackmont Hospitality Inc.,First Lien,Food & Beverage,15.48%,,SOFR,10.00%,2024-02-27,2024-11-04,159,144,144,,144,,,,MAIN,2024-05-10
Jackmont Hospitality Inc.,First Lien,Food & Beverage,12.46%,,SOFR,7.00%,2021-11-08,2024-11-04,1948,1948,1948,,1948,,,,MAIN,2024-05-10
Jackmont Hospitality Inc.,Preferred Equity,Food & Beverage,,,,,,,110,1090,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Preferred Equity,Other,,20.00%,,,2019-08-29,,2609,2833,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Preferred Equity,Other,,20.00%,,,2018-08-21,,2188,3698,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Preferred Equity,Other,,19.00%,,,2017-06-30,,3667,,,,,,,,MAIN,2024-05-10
Joerns Healthcare LLC,Preferred Equity,Other,,13.50%,,,2015-01-15,,7924,,,,,,,,MAIN,2024-05-10
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,,14.00%,,,2016-12-07,,1032,150,,,,,,,MAIN,2024-05-10
Rocaceia LLC (Quality Lease and Rental Holdings LLC),Preferred Equity,Industrial Services,,,N/A,,2013-01-08,,2500,2500,,,2500,,,,MAIN,2024-05-10
SI East LLC,First Lien,Packaging,11.25%,,N/A,,2018-08-31,2028-06-16,1125,1108,1125,,1108,,,,MAIN,2024-05-10
SI East LLC,First Lien,Packaging,12.47%,,N/A,,2023-06-16,2028-06-16,54536,54295,54536,,54295,,,,MAIN,2024-05-10
SI East LLC,Preferred Equity,Packaging,,,N/A,,2018-08-31,,1525,1525,19170,,1525,,,,MAIN,2024-05-10
Kingsley Gate Partners LLC,First Lien,Business Services,13.16%,,,,2026-08-20,14485,14323,13891,,,,,,,MAIN,2024-05-10
Kingsley Gate Partners LLC,Preferred Equity,Business Services,,10.00%,,,2023-12-07,,,227,300,,227,,,,MAIN,2024-05-10
Kingsley Gate Partners LLC,Common Equity,Business Services,,,,,,,1356,160,,,,,,,MAIN,2024-05-10
Lidestri Food and Drink LLC,First Lien,Food & Beverage,13.50%,,,,2028-01-31,4514,4487,4487,,,,,,,MAIN,2024-05-10
Lidestri Food and Drink LLC,First Lien,Food & Beverage,13.50%,,,,2028-01-31,2940,2922,2922,,,,,,,MAIN,2024-05-10
Lidestri Food and Drink LLC,First Lien,Food & Beverage,13.50%,,,,2028-01-31,8944,8944,8944,,,,,,,MAIN,2024-05-10
Lidestri Food and Drink LLC,First Lien,Food & Beverage,13.50%,,,,2028-01-31,19624,19503,19503,,,,,,,MAIN,2024-05-10
Lidestri Food and Drink LLC,First Lien,Food & Beverage,13.50%,,,,2028-01-31,10562,10273,10273,,,,,,,MAIN,2024-05-10
Lidestri Food and Drink LLC,Common Equity,Food & Beverage,,,,,,,2756,2680,,,,,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,First Lien,Other,15.38%,,N/A,,2019-08-16,2024-08-16,4055,4031,4031,,4031,,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,2427,4860,,,,,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,14.13%,,,,,,3200,,,,,,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Preferred Equity,Other,,,N/A,,2021-05-20,,,2427,5550,,2427,,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Preferred Equity,Other,14.13%,,N/A,,2019-08-16,,,3200,,,3200,,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,2029-08-16,,316,,,,,,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Warrants,Other,,,N/A,,2019-08-16,2029-08-16,,316,,,316,,,,MAIN,2024-05-10
ASC Interests LLC,Preferred Equity,Food & Beverage,,,,,,,178,266,,,,,,,MAIN,2024-05-10
ASC Interests LLC,Preferred Equity,Other,,,N/A,,2023-06-28,,,178,266,,178,,,,MAIN,2024-05-10
ATS Workholding LLC,Preferred Equity,Manufacturing,,,,,,,3726,,,,,,,,MAIN,2024-05-10
ATS Workholding LLC,Preferred Equity,Other,,,N/A,,2017-11-16,,,3726,,,3726,,,,MAIN,2024-05-10
Dreyfus Government Cash Management,Other,Financial Services,,,N/A,,,,45214,45214,,,,,,,MAIN,2024-05-10
Fidelity Government Fund,Other,Financial Services,,,N/A,,,,3566,3566,,,,,,,MAIN,2024-05-10
Fidelity Treasury,Other,Financial Services,,,N/A,,,,3079,3079,,,,,,,MAIN,2024-05-10
Robbins Bros. Jewelry Inc.,Preferred Equity,Retail,,,,,,,11070,,,,,,,,MAIN,2024-05-10
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,,4299,3822,,,,,,,MAIN,2024-05-10
Congruent Credit Opportunities Funds,Partnership Interest,Financial Services,,,,,,,4778,4352,,,,,,,MAIN,2024-05-10
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,,2859,2935,,,,,,,MAIN,2024-05-10
Freeport Financial Funds,Partnership Interest,Financial Services,,,,,,,4160,3705,,,,,,,MAIN,2024-05-10
NinjaTrader,First Lien,Financial Services,12.48%,,SOFR,7.00%,2019-12-18,2026-12-18,28786,28470,28786,,28470,,,,MAIN,2024-05-10
Obra Capital,First Lien,Financial Services,11.44%,,SOFR,6.00%,2019-10-10,2026-10-01,17463,16642,15258,,16642,,,,MAIN,2024-05-10
Ospemifene Royalty Sub,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2013-07-08,2026-11-15,4432,4432,46,,4432,,,fair_value_suspicious_vs_size,MAIN,2024-05-10
Power System Solutions,First Lien,Energy,11.82%,,SOFR,6.50%,2023-06-07,2028-06-07,6170,6004,6170,,6004,,,,MAIN,2024-05-10
Power System Solutions,First Lien,Energy,11.80%,,SOFR,6.50%,2023-06-07,2028-06-07,18372,17913,18372,,17913,,,,MAIN,2024-05-10
Power System Solutions,First Lien,Industrial Services,12.12%,,SOFR,6.75%,2023-06-07,2028-06-07,18418,17930,18418,,17930,,,,MAIN,2024-05-10
Power System Solutions,Common Equity,Energy,,,N/A,,2023-06-07,,,1234,1690,,1234,,,,MAIN,2024-05-10
PrimeFlight Aviation Services,First Lien,Transportation,12.28%,,SOFR,6.85%,2023-05-01,2029-05-01,7940,7740,7940,,7740,,,,MAIN,2024-05-10
PrimeFlight Aviation Services,First Lien,Transportation,12.15%,,SOFR,6.85%,2023-09-07,2029-05-01,758,737,758,,737,,,,MAIN,2024-05-10
PrimeFlight Aviation Services,First Lien,Transportation,12.28%,,SOFR,6.85%,2023-05-01,2029-05-01,7960,,,,,,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2018-02-13,,,8400,20740,,8400,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,First Lien,Manufacturing,12.00%,,N/A,,2022-10-03,2027-10-03,18773,18632,18632,,18632,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,First Lien,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6313,6252,6252,,6252,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,5726,6090,,5726,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,1558,1670,,1558,,,,MAIN,2024-05-10
Volusion LLC,First Lien,Other,10.00%,,N/A,,2023-03-31,2025-03-31,2100,2100,2100,,2100,,,,MAIN,2024-05-10
Volusion LLC,Preferred Equity,Other,,,N/A,,2023-03-31,,,8646,7250,,8646,,,,MAIN,2024-05-10
Volusion LLC,Common Equity,Other,,,N/A,,2023-03-31,,,2576,,,2576,,,,MAIN,2024-05-10
Freeport First Lien Loan Fund III LP,Partnership Interest,Financial Services,,,N/A,,2015-07-31,,4160,4160,3704,,4160,,,,MAIN,2024-05-10
Harris Preston Fund Investments HPEP 3 LP,Partnership Interest,Financial Services,,,N/A,,2017-08-09,,2296,2296,4225,,2296,,,,MAIN,2024-05-10
Harris Preston Fund Investments HPEP 4 LP,Partnership Interest,Financial Services,,,N/A,,2022-07-12,,3773,3773,3773,,3773,,,,MAIN,2024-05-10
Harris Preston Fund Investments 423 COR LP,Partnership Interest,Financial Services,,,N/A,,2022-06-02,,1400,1400,1869,,1400,,,,MAIN,2024-05-10
Harris Preston Fund Investments 423 HAR LP,Partnership Interest,Financial Services,,,N/A,,2023-06-02,,750,750,996,,750,,,,MAIN,2024-05-10
Obra Capital Inc.,First Lien,Financial Services,11.47%,,SOFR,6.00%,2019-10-10,2026-10-01,17373,16558,14897,,16558,,,,MAIN,2024-05-10
Ospemifene Royalty Sub LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2013-07-08,2026-11-15,4443,4443,57,,4443,,,fair_value_suspicious_vs_size,MAIN,2024-05-10
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.24%,,SOFR,5.75%,2022-01-19,2027-01-19,3204,3135,3186,,3135,,,,MAIN,2024-05-10
Paragon Healthcare Inc.,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,2022-01-19,2027-01-19,18597,18265,18490,,18265,,,,MAIN,2024-05-10
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,2803,2785,2803,,2785,,,,MAIN,2024-05-10
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,3925,3899,3925,,3899,,,,MAIN,2024-05-10
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,3464,3440,3464,,3440,,,,MAIN,2024-05-10
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,7796,7727,7796,,7727,,,,MAIN,2024-05-10
Mills Fleet Farm Group,First Lien,Retail,10.46%,,SOFR,5.00%,2021-06-14,2028-06-10,19681,19455,19681,,19455,,,,MAIN,2024-05-10
CBT Nuggets LLC,First Lien,Education,12.00%,,N/A,,2017-12-21,2025-03-20,2080,2080,2080,,2080,,,,MAIN,2024-05-10
CBT Nuggets LLC,Common Equity,Education,,,N/A,,2011-12-22,,,114,53,,114,,,,MAIN,2024-05-10
CBT Nuggets LLC,Common Equity,Education,,,N/A,,2011-12-22,,,3603,1466,,3603,,,,MAIN,2024-05-10
Charps LLC,First Lien,Energy,11.98%,,N/A,,2017-01-31,2025-01-31,3600,3600,3600,,3600,,,,MAIN,2024-05-10
Charps LLC,First Lien,Energy,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18429,18429,,18429,,,,MAIN,2024-05-10
Charps LLC,Preferred Equity,Energy,,,N/A,,2022-11-02,,,2062,5150,,2062,,,,MAIN,2024-05-10
Charps LLC,Preferred Equity,Energy,,,N/A,,2017-01-31,,,10200,10200,,10200,,,,MAIN,2024-05-10
Clad-Rex Steel LLC,Preferred Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,41220,,1080,,,cost_suspicious_vs_size,MAIN,2024-05-10
Coastal Glass Distributors LLC,First Lien,Manufacturing,16.48%,,N/A,,2021-07-30,2026-07-31,21960,21856,21960,,21,,,cost_suspicious_vs_size,MAIN,2024-05-10
Inspire Aesthetics Management LLC,Common Equity,Healthcare Services,,,N/A,,2023-04-03,,,417,240,,417,,,,MAIN,2024-05-10
Interface Security Systems LLC,First Lien,Business Services,15.48%,,SOFR,10.00%,2021-12-09,2023-08-07,1835,1835,1781,,1835,,,,MAIN,2024-05-10
Interface Security Systems LLC,First Lien,Business Services,12.46%,,SOFR,7.00%,2019-08-07,2023-08-07,7313,7237,431,,7237,,,,MAIN,2024-05-10
Intermedia Holdings Inc.,First Lien,Software,11.47%,,SOFR,6.00%,2018-08-03,2025-07-19,20201,20172,19570,,20172,,,,MAIN,2024-05-10
Invincible Boat Company LLC,First Lien,Manufacturing,12.00%,,SOFR,6.50%,2019-08-28,2025-08-28,519,516,509,,516,,,,MAIN,2024-05-10
NexRev LLC,First Lien,Environmental Services,10.00%,,N/A,,2018-02-28,2025-02-28,9811,9751,9751,,9751,,,,MAIN,2024-05-10
NexRev LLC,Preferred Equity,Environmental Services,,,N/A,,2018-02-28,,,8213,6350,,8213,,,,MAIN,2024-05-10
NRP Jones LLC,First Lien,Manufacturing,12.00%,,N/A,,2017-12-21,2025-03-20,2080,2080,2080,,2080,,,,MAIN,2024-05-10
NRP Jones LLC,Common Equity,Manufacturing,,,N/A,,2011-12-22,,,114,53,,114,,,,MAIN,2024-05-10
NRP Jones LLC,Common Equity,Manufacturing,,,N/A,,2011-12-22,,,3603,1466,,3603,,,,MAIN,2024-05-10
NuStep LLC,First Lien,Consumer Products,11.98%,,N/A,,2017-01-31,2025-01-31,3600,3600,3600,,3600,,,,MAIN,2024-05-10
NuStep LLC,First Lien,Consumer Products,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18426,18426,,18426,,,,MAIN,2024-05-10
NuStep LLC,Preferred Equity,Consumer Products,,,N/A,,2022-11-02,,,2062,5150,,2062,,,,MAIN,2024-05-10
NuStep LLC,Preferred Equity,Consumer Products,,,N/A,,2017-01-31,,,10200,9240,,10200,,,,MAIN,2024-05-10
PPL RV Software LLC,First Lien,Business Services,15.38%,,SOFR,10.00%,2018-04-01,2026-04-27,13420,13327,13260,,13327,,,,MAIN,2024-05-10
PPL RV Software LLC,Preferred Equity,Business Services,,,N/A,,2018-04-01,,,9501,9835,,9501,,,,MAIN,2024-05-10
Propel Media Inc.,First Lien,Media & Entertainment,14.00%,,N/A,,2022-12-27,2026-02-13,25133,25058,25133,,25058,,,,MAIN,2024-05-10
Propel Media Inc.,Preferred Equity,Media & Entertainment,,,N/A,,2018-02-13,,,8400,20240,,8400,,,,MAIN,2024-05-10
Quality Lease Service LLC,First Lien,Energy,12.00%,,N/A,,2022-10-03,2027-10-03,18303,18175,18175,,18175,,,,MAIN,2024-05-10
Quality Lease Service LLC,First Lien,Energy,9.00%,,N/A,,2022-10-03,2052-10-03,6301,6241,6241,,6241,,,,MAIN,2024-05-10
Quik-Freez LLC,First Lien,Food & Beverage,10.00%,,SOFR,7.00%,2022-12-15,2028-01-01,52478,52237,52478,,52237,,,,MAIN,2024-05-10
Quik-Freez LLC,Common Equity,Food & Beverage,,,N/A,,2016-06-24,,,17692,106550,,17692,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,N/A,,2016-07-25,2026-07-25,,2132,4290,,2132,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,N/A,,2016-07-25,,,1000,1000,,1000,,,,MAIN,2024-05-10
Cafe Brazil LLC,Common Equity,Food & Beverage,,,N/A,,2006-06-09,,,1742,1909,,1742,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,First Lien,Business Services,14.48%,,N/A,,2019-01-04,2028-01-04,21974,21717,21974,,21717,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Preferred Equity,Business Services,,,N/A,,2021-03-31,,,4900,9810,,4900,,,,MAIN,2024-05-10
Gulf Manufacturing LLC,First Lien,Manufacturing,13.00%,,N/A,,2024-03-15,2029-03-15,40000,39607,40000,,39607,,,,MAIN,2024-05-10
Houston Plating and Coatings LLC,First Lien,Industrial Services,15.46%,,N/A,,2018-01-09,2025-01-09,5498,5498,5498,,5498,,,,MAIN,2024-05-10
Houston Plating and Coatings LLC,Preferred Equity,Industrial Services,,,N/A,,2018-01-09,,,4280,5620,,4280,,,,MAIN,2024-05-10
