company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Congruent Credit Opportunities Fund III LP,co_b005f8cf82a4,Partnership Interest,Financial Services,,,N/A,,2015-02-04,,,1277,662,,,,,,MAIN,2025-11-07
Copper State Herbicides LLC,co_4f6923b1c0df,First Lien,Chemicals,10.00%,,N/A,,2016-12-20,2036-12-20,940,932,940,,932,,,,MAIN,2025-11-07
Copper State Herbicides LLC,co_4f6923b1c0df,Common Equity,Chemicals,,,N/A,,2016-12-20,,,7280,14120,,7280,,,,MAIN,2025-11-07
Copper State Herbicides LLC,co_4f6923b1c0df,Common Equity,Chemicals,,,N/A,,2016-12-20,,,509,1270,,509,,,,MAIN,2025-11-07
CoreX Holdings LLC,co_a4c1733e3557,First Lien,Business Services,12.50%,,N/A,,2020-03-06,2026-12-17,39815,39794,39815,,39794,,,,MAIN,2025-11-07
CoreX Holdings LLC,co_a4c1733e3557,Preferred Equity,Business Services,,,N/A,,2020-03-06,,,8317,66480,,8317,,,,MAIN,2025-11-07
Curate Holdings LLC,co_1431a5435a90,First Lien,Media & Entertainment,12.00%,,N/A,,2021-03-31,2026-03-31,8779,8770,8779,,8770,,,,MAIN,2025-11-07
Curate Holdings LLC,co_1431a5435a90,Preferred Equity,Media & Entertainment,,,N/A,,2021-03-31,,,7680,14420,,7680,,,,MAIN,2025-11-07
Davies Group Ltd.,co_2a0f9bf9a917,First Lien,Financial Services,13.41%,,N/A,,2019-01-29,2028-01-29,4437,4431,4431,,4431,,,,MAIN,2025-11-07
Davies Group Ltd.,co_2a0f9bf9a917,Preferred Equity,Financial Services,,,N/A,,2019-01-29,,,3520,8180,,3520,,,,MAIN,2025-11-07
DG Investment Intermediate Holdings 2 Inc.,co_0b26a7acbbd2,First Lien,Business Services,13.50%,,N/A,,2023-11-22,2028-11-22,17200,17093,16954,,17093,,,,MAIN,2025-11-07
DG Investment Intermediate Holdings 2 Inc.,co_0b26a7acbbd2,Common Equity,Business Services,,,N/A,,2023-04-03,,,463,97,,463,,,,MAIN,2025-11-07
Doxim Inc.,co_63822e91012b,First Lien,Business Services,14.20%,,SOFR,10.00%,2021-12-09,2023-08-07,2309,2309,1932,,2309,,,,MAIN,2025-11-07
Doxim Inc.,co_63822e91012b,First Lien,Business Services,11.43%,,SOFR,7.00%,2019-08-07,2023-08-07,7313,7237,5,,7237,,,fair_value_suspicious_vs_size,MAIN,2025-11-07
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Business Services,11.81%,,SOFR,7.50%,2019-08-28,2028-03-31,1037,1030,958,,1030,,,,MAIN,2025-11-07
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Business Services,11.81%,,SOFR,7.50%,2019-08-28,2028-03-31,16648,16604,15086,,16604,,,,MAIN,2025-11-07
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,2.50%,,N/A,,2023-04-13,2028-04-14,3159,3000,458,,3000,,,,MAIN,2025-11-07
DXP Enterprises Inc.,co_35d066df29a8,First Lien,Industrial Services,11.41%,,SOFR,7.00%,2024-05-20,2029-05-17,456,452,454,,452,,,,MAIN,2025-11-07
DXP Enterprises Inc.,co_35d066df29a8,First Lien,Industrial Services,10.55%,,SOFR,6.00%,2024-05-20,2029-05-17,2111,2082,2101,,2082,,,,MAIN,2025-11-07
Hornblower Sub LLC,co_9e834e37039d,First Lien,Food & Beverage,9.65%,,SOFR,5.50%,2024-07-03,2029-07-03,4170,4133,4112,,4133,,,,MAIN,2025-11-07
Hornblower Sub LLC,co_9e834e37039d,First Lien,Food & Beverage,9.80%,,SOFR,5.50%,2024-07-03,2029-07-03,32682,32417,32228,,32417,,,,MAIN,2025-11-07
HOWLCO LLC,co_f43ecd650458,First Lien,Software,7.47%,3.50%,SOFR,6.50%,2021-08-19,2027-10-23,26944,26944,26375,,26944,,,,MAIN,2025-11-07
Hybrid Promotions LLC,co_6c7c26bdc214,First Lien,Other,12.54%,,SOFR,8.25%,2021-06-30,2027-12-31,7200,7105,7200,,7105,,,,MAIN,2025-11-07
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,10.01%,,SOFR,5.75%,2021-07-30,2028-07-30,10154,10090,10154,,10090,,,,MAIN,2025-11-07
IG Parent Corp.,co_ae4ac7b511f5,First Lien,Software,10.01%,,SOFR,5.75%,2021-07-30,2028-07-30,4865,4832,4865,,4832,,,,MAIN,2025-11-07
Charps,co_54424ddcc9de,Other Debt,Other,10.00%,,N/A,,,,,,5694,,,,,,MAIN,2025-11-07
Charps,co_54424ddcc9de,Preferred Equity,Other,,,N/A,,,,,,15580,,,,,,MAIN,2025-11-07
Colonial Electric Company,co_d89679fbde05,First Lien,Other,12.00%,,N/A,,,,,,16225,,,,,,MAIN,2025-11-07
Colonial Electric Company,co_d89679fbde05,Preferred Equity,Other,,,N/A,,,,,,13120,,,,,,MAIN,2025-11-07
Compass Systems & Sales,co_905c81e0420a,First Lien,Other,13.50%,,N/A,,,,,,17059,,,,,,MAIN,2025-11-07
Compass Systems & Sales,co_905c81e0420a,Preferred Equity,Other,,,N/A,,,,,,7951,,,,,,MAIN,2025-11-07
Digital Products Holdings,co_940c75bcb636,First Lien,Other,15.25%,,N/A,,,,,,12811,,,,,,MAIN,2025-11-07
Digital Products Holdings,co_940c75bcb636,Preferred Equity,Other,,,N/A,,,,,,9835,,,,,,MAIN,2025-11-07
Harrison Hydra-Gen,co_c3c1a981f29d,Common Equity,Other,,,N/A,,,,,,6630,,,,,,MAIN,2025-11-07
JorVet Holdings,co_a5cf0c8079b3,First Lien,Other,12.00%,,N/A,,,,,,24627,,,,,,MAIN,2025-11-07
JorVet Holdings,co_a5cf0c8079b3,Preferred Equity,Other,,,N/A,,,,,,11280,,,,,,MAIN,2025-11-07
KBK Industries,co_e6a32a853adf,First Lien,Other,9.00%,,N/A,,,,,,4000,,,,,,MAIN,2025-11-07
KBK Industries,co_e6a32a853adf,Common Equity,Other,,,N/A,,,,,,24820,,,,,,MAIN,2025-11-07
MS Private Loan Fund I,co_6d0ede843e8a,Partnership Interest,Other,,,N/A,,,,,,14279,,,,,,MAIN,2025-11-07
MS Private Loan Fund II,co_d9043b7a0069,First Lien,Other,8.75%,,N/A,,,,,,33427,,,,,,MAIN,2025-11-07
MS Private Loan Fund II,co_d9043b7a0069,Partnership Interest,Other,,,N/A,,,,,,7701,,,,,,MAIN,2025-11-07
MSC Income Fund,co_97305af2eb2d,Common Equity,Other,,,N/A,,,,,,16754,,,,,,MAIN,2025-11-07
NAPCO Precast,co_209db1ff649c,Common Equity,Other,,,N/A,,,,,,9750,,,,,,MAIN,2025-11-07
Pinnacle TopCo LLC,co_94c3022e0ca2,First Lien,Other,13.00%,,N/A,,,,,,29040,,,,,,MAIN,2025-11-07
Pinnacle TopCo LLC,co_94c3022e0ca2,Preferred Equity,Other,,,N/A,,,,,,17360,,,,,,MAIN,2025-11-07
River Aggregates LLC,co_634b20122f93,Common Equity,Other,,,N/A,,,,,,3790,,,,,,MAIN,2025-11-07
River Aggregates LLC,co_634b20122f93,Common Equity,Construction,,,,,,,369,9590,,,,,,,MAIN,2025-11-07
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,12.00%,,N/A,,,,,,1726,,,,,,MAIN,2025-11-07
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Other,12.00%,,N/A,,,,,,4657,,,,,,MAIN,2025-11-07
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Consumer Products,,,,,2023-08-31,1203,86,,,,,,,,MAIN,2025-11-07
Televerde LLC,co_5ae7a0912acd,Common Equity,Other,,,N/A,,,,,,3510,,,,,,MAIN,2025-11-07
Televerde LLC,co_5ae7a0912acd,Preferred Equity,Other,,,N/A,,,,,,1794,,,,,,MAIN,2025-11-07
Vision Interests Inc.,co_0cf8f767a901,Preferred Equity,Other,,,N/A,,,,,,3000,,,,,,MAIN,2025-11-07
VVS Holdco LLC,co_c81f439c14a5,First Lien,Business Services,11.50%,,,,,2021-12-01,2026-12-01,25760,25661,,,25661,,,MAIN,2025-11-07
VVS Holdco LLC,co_c81f439c14a5,Preferred Equity,Business Services,,,N/A,,2021-12-01,,,12240,12240,,12240,,,,MAIN,2025-11-07
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18.00%,,N/A,,,,,,498,,,,,,MAIN,2025-11-07
AAC Holdings Inc.,co_b45cd70f8d3c,First Lien,Other,18.00%,,N/A,,,,,,16527,,,,,,MAIN,2025-11-07
Boccella Precast Products LLC,co_2c1effe171fd,First Lien,Other,10.00%,,N/A,,,,,,265,,,,,,MAIN,2025-11-07
Boccella Precast Products LLC,co_2c1effe171fd,Common Equity,Other,,,N/A,,,,,,310,,,,,,MAIN,2025-11-07
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12.00%,,N/A,,,,,,16717,,,,,,MAIN,2025-11-07
DMA Industries LLC,co_b3c77e215f27,Preferred Equity,Other,,,N/A,,,,,,5944,,,,,,MAIN,2025-11-07
Ziegler's NYPD LLC,co_4bafed3096d9,First Lien,Food & Beverage,12.00%,,,,,2024-12-30,2027-12-31,1750,175,,,,,,MAIN,2025-11-07
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,,,,,,375,,,,,,,MAIN,2025-11-07
2717 MH LP,co_55374182c3cf,Partnership Interest,Other,,,,,,,,441,,,,,,,MAIN,2025-11-07
HPEP 423 COR LP,co_b139e6169a12,Partnership Interest,Other,,,,,,,,4187,,,,,,,MAIN,2025-11-07
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,,,,,,400,,,,,,,MAIN,2025-11-07
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,,,,,,1598,,,,,,,MAIN,2025-11-07
ASC Interests LLC,co_b184af8a7e3a,First Lien,Other,13.00%,,,,2024-07-31,1578,1578,1363,,,,,,,MAIN,2025-11-07
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2019-12-31,2024-07-31,400,400,400,,400,,,,MAIN,2025-11-07
ASC Interests LLC,co_b184af8a7e3a,First Lien,Food & Beverage,13.00%,,N/A,,2013-08-01,2024-07-31,1650,1650,1598,,1650,,,,MAIN,2025-11-07
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Other,,,,,,,,70,,,,,,,MAIN,2025-11-07
ASC Interests LLC,co_b184af8a7e3a,Preferred Equity,Food & Beverage,,,,,,,178,0,,,,,,,MAIN,2025-11-07
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,,,,,,214,,,,,,,MAIN,2025-11-07
ATS Workholding LLC,co_4acf6efa236f,First Lien,Other,5.00%,,,,,,,286,,,,,,,MAIN,2025-11-07
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2025-03-31,2383,2374,113,,2374,,,fair_value_suspicious_vs_size,MAIN,2025-11-07
ATS Workholding LLC,co_4acf6efa236f,First Lien,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,2842,143,,2842,,,fair_value_suspicious_vs_size,MAIN,2025-11-07
Barfly Ventures LLC,co_ff716b59934e,First Lien,Other,7.00%,,,,,,,711,,,,,,,MAIN,2025-11-07
Barfly Ventures LLC,co_ff716b59934e,First Lien,Other,7.00%,,,,2026-10-31,711,711,711,,,,,,,MAIN,2025-11-07
Barfly Ventures LLC,co_ff716b59934e,First Lien,Food & Beverage,11.25%,,N/A,,2021-04-08,2026-04-08,1395,1393,1150,,1393,,,,MAIN,2025-11-07
Barfly Ventures LLC,co_ff716b59934e,First Lien,Food & Beverage,11.25%,,N/A,,2021-04-08,2026-04-08,14586,14568,12025,,14568,,,,MAIN,2025-11-07
Barfly Ventures LLC,co_ff716b59934e,Common Equity,Other,,,,,,,,5360,,,,,,,MAIN,2025-11-07
Barfly Ventures LLC,co_ff716b59934e,Common Equity,Other,,,,,,,1584,6810,,,,,,,MAIN,2025-11-07
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,,,,,,445,,,,,,,MAIN,2025-11-07
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,,,,,,270,,,,,,,MAIN,2025-11-07
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Other,10.00%,,,,,,,10524,,,,,,,MAIN,2025-11-07
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Other,,,,,,,,5160,,,,,,,MAIN,2025-11-07
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Other,13.27%,,,,,,,102239,,,,,,,MAIN,2025-11-07
Bolder Panther Group LLC,co_31b41d7bab29,Preferred Equity,Other,8.00%,,,,,,,34710,,,,,,,MAIN,2025-11-07
CBT Nuggets LLC,co_621444f2ba1a,Common Equity,Education,,,N/A,,,2006-06-01,,,1300,,,1300,,,MAIN,2025-11-07
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Other,15.35%,,,,,,,20462,,,,,,,MAIN,2025-11-07
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Business Services,12.41%,,N/A,,2024-11-29,2028-01-04,24464,24433,24464,,24433,,,,MAIN,2025-11-07
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Business Services,,,N/A,,,2019-01-04,,,6386,,,6386,,,MAIN,2025-11-07
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Other,13.36%,,,,,,,15620,,,,,,,MAIN,2025-11-07
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Construction,,,,,2028-12-31,27840,27662,27840,,,,,,,MAIN,2025-11-07
Chamberlin Holding LLC,co_aa017b86bc03,Common Equity,Other,,,,,,,,30530,,,,,,,MAIN,2025-11-07
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,11.89%,,SOFR,7.25%,2024-09-17,2025-12-31,1156,1156,1156,,1156,,,,MAIN,2025-11-07
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,11.92%,,SOFR,7.25%,2019-05-02,2025-12-31,8575,8513,8575,,8513,,,,MAIN,2025-11-07
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,11.71%,,SOFR,7.25%,2019-05-02,2025-12-31,5485,5444,5485,,5444,,,,MAIN,2025-11-07
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,11.71%,,SOFR,7.25%,2020-11-20,2025-12-31,2878,2857,2878,,2857,,,,MAIN,2025-11-07
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,11.92%,,SOFR,7.25%,2021-02-26,2025-12-31,1118,1110,1118,,1110,,,,MAIN,2025-11-07
LL Management Inc.,co_7195b3f36f88,First Lien,Healthcare Services,11.71%,,SOFR,7.25%,2022-05-12,2025-12-31,11326,11242,11326,,11242,,,,MAIN,2025-11-07
American Nuts LLC,co_5515765a8900,Preferred Equity,Other,,,,,,,8970,6130,,,,,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Manufacturing,,,,,2029-08-16,,316,0,,,,,,,MAIN,2025-11-07
ASC Interests LLC,co_b184af8a7e3a,Common Equity,Food & Beverage,,,,,,,1500,0,,,,,,,MAIN,2025-11-07
NAPCO Precast LLC,co_209db1ff649c,Common Equity,Manufacturing,,,,,,2025-09-30,,,815,,,815,,,MAIN,2025-11-07
Nello Industries Investco LLC,co_6af04067c071,First Lien,Manufacturing,,,,,,2024-06-04,2029-06-04,29672,29452,,,29452,,,MAIN,2025-11-07
Nello Industries Investco LLC,co_6af04067c071,First Lien,Industrial Services,13.50%,,,,2024-06-04,2029-06-04,27200,26959,26959,,26959,,,,MAIN,2025-11-07
Nello Industries Investco LLC,co_6af04067c071,Preferred Equity,Manufacturing,,,,,,2024-06-04,,,11197,,,11197,,,MAIN,2025-11-07
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Industrial Services,,,,,,2018-02-28,,,8213,,,8213,,,MAIN,2025-11-07
NRP Jones LLC,co_78106c29987c,First Lien,Manufacturing,,,,,,2017-12-21,2028-09-18,2191,2184,,,2184,,,MAIN,2025-11-07
NRP Jones LLC,co_78106c29987c,First Lien,Manufacturing,12.00%,,,,2017-12-21,2028-09-18,2191,2178,2178,,2178,,,,MAIN,2025-11-07
NRP Jones LLC,co_78106c29987c,Preferred Equity,Manufacturing,,,,,,2011-12-08,,,482,,,482,,,MAIN,2025-11-07
NRP Jones LLC,co_78106c29987c,Common Equity,Manufacturing,,,,,,2025-06-20,,,928,,,928,,,MAIN,2025-11-07
NuStep LLC,co_34f233ac7cfb,First Lien,Consumer Products,,,,,,2017-01-31,2025-01-31,2200,2200,,,2200,,,MAIN,2025-11-07
NuStep LLC,co_34f233ac7cfb,First Lien,Consumer Products,,,,,,2017-01-31,2025-01-31,18440,18440,,,18440,,,MAIN,2025-11-07
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Consumer Products,,,,,,2022-11-02,,,2785,,,2785,,,MAIN,2025-11-07
Dreyfus Government Cash Management,co_4fe999b9f82c,Other,Financial Services,,,N/A,,,,3400,3400,,,,,,,MAIN,2025-11-07
Fidelity Government Fund,co_4cb564561a49,Other,Financial Services,,,N/A,,,,1526,1526,,,,,,,MAIN,2025-11-07
Fidelity Treasury,co_f90695a36b6d,Other,Financial Services,,,N/A,,,,1548,1548,,,,,,,MAIN,2025-11-07
Griffin Communications LLC,co_8e77e745d989,First Lien,Media & Entertainment,11.73%,,SOFR,7.25%,2022-12-23,2027-12-23,24073,23490,24073,,23490,,,,MAIN,2025-11-07
Griffin Communications LLC,co_8e77e745d989,Common Equity,Media & Entertainment,,,N/A,,2021-12-15,,,934,896,,934,,,,MAIN,2025-11-07
NRE Power Solutions LLC,co_2064bd9359f8,Preferred Equity,Industrial Services,,,N/A,,2024-03-08,,,286,,,286,,,,MAIN,2025-11-07
Gamber-Johnson Holding Corp.,co_049e16b336ea,Common Equity,Manufacturing,,,N/A,,2017-03-10,,,1050,650,,1050,,,,MAIN,2025-11-07
Charps LLC,co_54424ddcc9de,First Lien,Energy,13.17%,,SOFR,8.50%,2024-01-09,2025-08-28,202,130,170,,130,,,,MAIN,2025-11-07
Universal Wellhead Services Holdings LLC,co_2da770f97df3,Preferred Equity,Energy,,14.00%,,,,,150,,,,,,,,MAIN,2025-11-07
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Business Services,13.00%,,,,,,,11570,,,,,,,MAIN,2025-11-07
World Micro Holdings LLC,co_a33d4b82a955,Preferred Equity,Business Services,,,,,,,3845,3845,,,,,,,MAIN,2025-11-07
Hawk Ridge Systems,co_9df21ab1ad00,First Lien,Business Services,10.48%,,,,2016-12-02,2026-01-15,2170,2169,2170,,2169,,,,MAIN,2025-11-07
Hawk Ridge Systems,co_9df21ab1ad00,First Lien,Business Services,12.00%,,,,2016-12-02,2026-01-15,45256,45240,45256,,45240,,,,MAIN,2025-11-07
Hawk Ridge Systems,co_9df21ab1ad00,Preferred Equity,Business Services,,,,,,2016-12-02,,,,,24560,,2850,,MAIN,2025-11-07
Hawk Ridge Systems,co_9df21ab1ad00,Preferred Equity,Business Services,,,,,,2016-12-02,,,,,1290,,150,,MAIN,2025-11-07
Houston Plating and Coatings,co_db4fb3f76e86,Other Debt,Industrial Services,10.00%,,,,2017-05-01,2026-04-02,3000,3000,3000,,3000,,,,MAIN,2025-11-07
Houston Plating and Coatings,co_db4fb3f76e86,Common Equity,Industrial Services,,,,,,2003-01-08,,,,,4350,,2352,,MAIN,2025-11-07
Independent Pet Partners Intermediate Holdings,co_1ccf2d20001b,Common Equity,Retail,,,,,,2023-04-07,,,,,19000,,18300,,MAIN,2025-11-07
Infinity X1 Holdings,co_741fe52a6a55,First Lien,Consumer Products,13.00%,,,,2023-03-31,2028-03-31,15524,15512,15524,,15512,,,,MAIN,2025-11-07
Infinity X1 Holdings,co_741fe52a6a55,Preferred Equity,Consumer Products,,,,,,2023-03-31,,,,,6620,,4368,,MAIN,2025-11-07
KBK Industries LLC,co_e6a32a853adf,First Lien,Industrial Services,9.00%,,,,2023-02-24,2028-02-24,3700,3676,3700,,3676,,,,MAIN,2025-11-07
KBK Industries LLC,co_e6a32a853adf,Common Equity,Industrial Services,,,,,,,,25180,,,,,,,MAIN,2025-11-07
MSC Income Fund Inc.,co_97305af2eb2d,Common Equity,Financial Services,,,N/A,,2022-05-02,,,17000,16810,,17000,,,,MAIN,2025-11-07
Nello Industries Investco LLC,co_6af04067c071,Common Equity,Industrial Services,,,N/A,,2024-06-04,,,12120,15560,,12120,,,,MAIN,2025-11-07
NexRev LLC,co_ea8fc398b1be,First Lien,Business Services,9.00%,,,,2018-02-28,2025-02-28,9811,9803,9811,,9803,,,,MAIN,2025-11-07
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Manufacturing,13.50%,,,,,2019-05-31,2027-05-31,7920,7855,,,7855,,,MAIN,2025-11-07
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Manufacturing,,,N/A,,2019-05-31,,,4655,8570,,4655,,,,MAIN,2025-11-07
Victory Energy Operations LLC,co_6d1b07de8e84,First Lien,Energy,13.00%,,,,,2024-10-03,2029-10-03,48251,47792,,,47792,,,MAIN,2025-11-07
Victory Energy Operations LLC,co_6d1b07de8e84,Preferred Equity,Energy,,,N/A,,2024-10-03,,,22686,22686,,22686,,,,MAIN,2025-11-07
Volusion LLC,co_9c3a0716a016,First Lien,Software,10.00%,,,,,2023-03-31,2025-03-31,2100,2100,,,2100,,,MAIN,2025-11-07
Volusion LLC,co_9c3a0716a016,Preferred Equity,Software,,,N/A,,2023-03-31,,,3978,7003,,3978,,,,MAIN,2025-11-07
Volusion LLC,co_9c3a0716a016,Common Equity,Software,,,N/A,,2023-03-31,,,2576,,,2576,,,,MAIN,2025-11-07
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,Mining,,,,,,,,2000,,,2000,,,,MAIN,2025-11-07
Dos Rios Stone Products LLC,co_202087509f6b,Preferred Equity,Construction,,,,,,,2000,,2000,,,,,,MAIN,2025-11-07
EIG Fund Investments,co_04c68a1bfb39,Partnership Interest,Financial Services,,,,,,,,416,369,,416,,,,MAIN,2025-11-07
FCC Intermediate Holdco LLC,co_1373527ad41b,First Lien,Business Services,,,,,,29109,29109,29109,,,,,,,MAIN,2025-11-07
FCC Intermediate Holdco LLC,co_1373527ad41b,First Lien,Business Services,,,,,2029-05-29,31570,28621,31570,,,28621,,,,MAIN,2025-11-07
FCC Intermediate Holdco LLC,co_1373527ad41b,Warrants,Business Services,,,,,,,,3920,10840,,3920,,,,MAIN,2025-11-07
FCC Intermediate Holdco LLC,co_1373527ad41b,Warrants,Business Services,,,,,2034-05-28,,3920,15140,,,3920,,,,MAIN,2025-11-07
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Industrial Services,,,,,,,,10400,35920,,10400,,,,MAIN,2025-11-07
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,,,,,,2580,2190,,2580,,,,MAIN,2025-11-07
Freeport Financial Funds,co_27baa838e6d2,Partnership Interest,Financial Services,,,,,,,,1659,1263,,1659,,,,MAIN,2025-11-07
GFG Group LLC,co_ef257660e2b4,First Lien,Agriculture,,,,,,8164,8164,8185,,,,,,,MAIN,2025-11-07
GFG Group LLC,co_ef257660e2b4,First Lien,Agriculture,,,,,2026-03-31,14053,14047,14053,,,14047,,,,MAIN,2025-11-07
GFG Group LLC,co_ef257660e2b4,Preferred Equity,Agriculture,,,,,,,,4900,10540,,4900,,,,MAIN,2025-11-07
GFG Group LLC,co_ef257660e2b4,Preferred Equity,Agriculture,,,,,,,4900,10940,,,4900,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,co_ae4692982097,First Lien,Manufacturing,,,,,,38676,38676,39000,,,,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,,,,,,2980,14730,,2980,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,co_ae4692982097,Common Equity,Manufacturing,,,,,,,,888,888,,888,,,,MAIN,2025-11-07
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Consumer Products,14.31%,,N/A,,2018-04-01,2026-04-27,11957,11934,11795,,11934,,,,MAIN,2025-11-07
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Consumer Products,,,N/A,,2018-04-01,,,9501,9835,,9501,,,,MAIN,2025-11-07
Doral Holdings LLC,co_fc2167ccacc9,First Lien,Industrial Services,13.00%,,N/A,,2025-05-20,2030-05-20,29500,29229,29229,,29229,,,,MAIN,2025-11-07
Doral Holdings LLC,co_fc2167ccacc9,Preferred Equity,Industrial Services,,,N/A,,2025-05-20,,,13000,13000,,13000,,,,MAIN,2025-11-07
Elgin AcquireCo LLC,co_e71f81570245,Common Equity,Manufacturing,,,N/A,,2022-10-03,,,5726,5100,,,,,,MAIN,2025-11-07
Victory Energy Operations,co_6d1b07de8e84,First Lien,Energy,13.00%,,N/A,,2024-10-03,2029-10-03,48251,47865,47865,,47865,,,,MAIN,2025-11-07
Victory Energy Operations,co_6d1b07de8e84,Preferred Equity,Energy,,,N/A,,2024-10-03,,,22471,22870,,22471,,,,MAIN,2025-11-07
Volusion,co_9c3a0716a016,First Lien,Software,10.00%,,N/A,,2023-03-31,2025-03-31,2100,2100,2100,,2100,,,,MAIN,2025-11-07
Volusion,co_9c3a0716a016,Preferred Equity,Software,,,N/A,,2023-03-31,,,2271,3669,,2271,,,,MAIN,2025-11-07
Volusion,co_9c3a0716a016,Common Equity,Software,,,N/A,,2023-03-31,,,2576,,,2576,,,,MAIN,2025-11-07
VVS Holdco,co_c81f439c14a5,First Lien,Business Services,11.50%,,N/A,,2021-12-01,2026-12-01,24480,24423,24423,,24423,,,,MAIN,2025-11-07
VVS Holdco,co_c81f439c14a5,Preferred Equity,Business Services,,,N/A,,2021-12-01,,,12240,12240,,12240,,,,MAIN,2025-11-07
Zieglers NYPD,co_861652bcc98c,First Lien,Food & Beverage,12.00%,,N/A,,2025-07-31,2027-12-31,150,150,150,,150,,,,MAIN,2025-11-07
Zieglers NYPD,co_861652bcc98c,First Lien,Food & Beverage,12.00%,,N/A,,2024-12-30,2027-12-31,1750,1750,1686,,1750,,,,MAIN,2025-11-07
Zieglers NYPD,co_861652bcc98c,Preferred Equity,Food & Beverage,,,N/A,,2015-06-30,,,3154,130,,3154,,,fair_value_suspicious_vs_size,MAIN,2025-11-07
Bridge Capital Solutions,co_7a00eec06907,Warrants,Financial Services,,,N/A,,2016-07-25,2026-07-25,,2132,,,2132,,,,MAIN,2025-11-07
Bridge Capital Solutions,co_7a00eec06907,Preferred Equity,Financial Services,,,N/A,,,2016-07-25,,,1000,,1000,,,,MAIN,2025-11-07
Cafe Brazil,co_dd9f1f132d47,Common Equity,Food & Beverage,,,N/A,,,2006-06-09,,,1742,,,1742,,,MAIN,2025-11-07
California Splendor Holdings,co_2cc7bcd84619,First Lien,Food & Beverage,14.00%,,N/A,,2024-03-15,2026-07-29,1528,1506,1506,,1506,,,,MAIN,2025-11-07
California Splendor Holdings,co_2cc7bcd84619,First Lien,Food & Beverage,14.00%,,N/A,,2018-03-30,2026-07-29,28908,28853,28465,,28853,,,,MAIN,2025-11-07
California Splendor Holdings,co_2cc7bcd84619,Preferred Equity,Food & Beverage,15.00%,,N/A,,,2019-07-31,,,10909,,,10909,,,MAIN,2025-11-07
CBT Nuggets,co_621444f2ba1a,Common Equity,Education,,,N/A,,,2006-06-01,,,1300,,,1300,,,MAIN,2025-11-07
