company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
IG Parent Corp.,Other Debt,Software,10.01%,,N/A,5.75%,2021-07-30,2028-07-30,10154,,,,,,,MAIN,2025-11-07
IG Parent Corp.,Other Debt,Software,10.01%,,N/A,5.75%,2021-07-30,2028-07-30,4865,,,,,,,MAIN,2025-11-07
Imaging Business Machines LLC,Common Equity,Technology Hardware,,,,,,,,,1166,,,,,MAIN,2025-11-07
Implus Footcare LLC,Other Debt,Apparel & Textiles,10.01%,4.00%,N/A,6.00%,2025-06-13,2028-10-30,1924,,,,,,,MAIN,2025-11-07
Implus Footcare LLC,Other Debt,Apparel & Textiles,10.31%,10.31%,N/A,6.00%,2025-07-31,2028-10-30,4314,,,,,,,MAIN,2025-11-07
Implus Footcare LLC,Common Equity,Apparel & Textiles,,,,,,,,,5680,,,,,MAIN,2025-11-07
Insight Borrower Corp.,Other Debt,Other,10.57%,,N/A,6.25%,2023-07-19,2028-07-19,206,,,,,,,MAIN,2025-11-07
Insight Borrower Corp.,Other Debt,Other,10.58%,,N/A,6.25%,2023-07-19,2029-07-19,14154,,,,,,,MAIN,2025-11-07
Richardson Sales Solutions,Other Debt,Business Services,10.71%,,N/A,6.50%,2023-08-24,2028-08-24,1093,,,,,,,MAIN,2025-11-07
Richardson Sales Solutions,Other Debt,Business Services,10.81%,,N/A,6.50%,2023-08-24,2028-08-24,33388,,,,,,,MAIN,2025-11-07
Richardson Sales Solutions,Other Debt,Business Services,10.83%,,N/A,6.50%,2024-09-10,2028-08-24,21684,,,,55130,,,MAIN,2025-11-07
Roof Opco LLC,Other Debt,Other,,,N/A,,2026-08-27,,,,,,,,,MAIN,2025-11-07
Roof Opco LLC,Other Debt,Other,13.55%,,N/A,9.00%,2021-08-27,2026-08-27,3376,,,,6703,,,MAIN,2025-11-07
Rug Doctor LLC,Other Debt,Manufacturing,11.94%,2.00%,N/A,7.75%,2021-07-16,2025-11-16,3721,,,,,,,MAIN,2025-11-07
Rug Doctor LLC,Other Debt,Manufacturing,11.94%,2.00%,N/A,7.75%,2021-07-16,2025-11-16,6935,,,,10652,,,MAIN,2025-11-07
South Coast Terminals Holdings LLC,Other Debt,Other,9.26%,,N/A,5.00%,2024-08-08,2029-08-08,955,,,,,,,MAIN,2025-11-07
South Coast Terminals Holdings LLC,Other Debt,Other,9.26%,,N/A,5.00%,2024-08-08,2029-08-08,53320,,,,,,,MAIN,2025-11-07
South Coast Terminals Holdings LLC,Other Debt,Other,9.26%,,N/A,5.00%,2025-07-31,2029-08-08,10501,,,,,,,MAIN,2025-11-07
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,,,,,,864,65223,,MAIN,2025-11-07
SPAU Holdings LLC,Other Debt,Internet & Media,11.24%,,N/A,7.00%,2022-07-01,2027-07-01,3194,,,,,,,MAIN,2025-11-07
SPAU Holdings LLC,Other Debt,Internet & Media,11.15%,,N/A,7.00%,2022-07-01,2027-07-01,15449,,,,,,,MAIN,2025-11-07
SPAU Holdings LLC,Common Equity,Internet & Media,,,,,,,,,,,639,19116,,MAIN,2025-11-07
TEC Services LLC,Other Debt,Industrial Services,,,N/A,,2029-12-31,,,,,,,,,MAIN,2025-11-07
TEC Services LLC,Other Debt,Industrial Services,9.60%,,N/A,5.50%,2024-12-31,2029-12-31,32091,,,,,,,MAIN,2025-11-07
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,2020-08-31,,,4500,,,,,,MAIN,2025-11-07
The Affiliati Network LLC,Other Debt,Marketing & Advertising,10.00%,,N/A,,2021-08-09,2026-08-09,560,,,,,,,MAIN,2025-11-07
The Affiliati Network LLC,Other Debt,Marketing & Advertising,10.00%,,N/A,,2021-08-09,2026-08-09,4801,,,,,,,MAIN,2025-11-07
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,,313,,,,,,,MAIN,2025-11-07
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,,6400,,,,,,,MAIN,2025-11-07
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,2746,,,,,,,MAIN,2025-11-07
UnionRock Energy Fund III LP,Partnership Interest,Investment Vehicles,,,,,,,4722,,,,,,,MAIN,2025-11-07
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,20.00%,20.00%,N/A,,2018-08-21,,,8416,,,,,,MAIN,2025-11-07
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,19.00%,19.00%,N/A,,2017-06-30,,,3667,,,,,,MAIN,2025-11-07
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,13.50%,13.50%,N/A,,2015-01-15,,,7924,,,,,,MAIN,2025-11-07
Urgent DSO LLC,Preferred Equity,Other,9.00%,9.00%,N/A,,2024-02-16,,,4614,,,,,,MAIN,2025-11-07
Wildcats Topco LLC,Common Equity,Healthcare Services,,,,,,,22427,,,,,,,MAIN,2025-11-07
World Micro Holdings LLC,Other Debt,Transportation & Logistics,11.00%,,N/A,,2022-12-12,2027-12-12,9886,,,,,,,MAIN,2025-11-07
World Micro Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,3845,,,,,,,MAIN,2025-11-07
ITA Holdings Group LLC,Other Debt,Business Services,11.46%,7.00%,N/A,7.00%,2023-06-21,2027-06-21,1180,,,,,,,MAIN,2025-11-07
ITA Holdings Group LLC,Other Debt,Business Services,11.46%,7.00%,N/A,7.00%,2025-06-30,2027-06-21,2360,,,,,,,MAIN,2025-11-07
ITA Holdings Group LLC,Other Debt,Business Services,11.46%,7.00%,N/A,7.00%,2023-06-21,2027-06-21,4935,,,,,,,MAIN,2025-11-07
ITA Holdings Group LLC,Other Debt,Business Services,11.46%,7.00%,N/A,7.00%,2025-06-30,2027-06-21,1770,,,,,,,MAIN,2025-11-07
ITA Holdings Group LLC,Warrants,Business Services,,,,,2033-06-21,,,2091,16305,,,,,MAIN,2025-11-07
KMS LLC,Other Debt,Other,12.50%,12.50%,,,2025-02-10,2028-10-01,1171,,,,,,,MAIN,2025-11-07
KMS LLC,Other Debt,Other,12.50%,12.50%,,,2025-02-10,2028-10-01,1008,,,,,,,MAIN,2025-11-07
KMS LLC,Preferred Equity,Other,,,,,,,9213,4890,7043,,,,,MAIN,2025-11-07
Mills Fleet Farm Group LLC,Other Debt,Retail,9.78%,9.78%,N/A,5.50%,2024-12-19,2026-12-31,2832,,,,,,,MAIN,2025-11-07
Mills Fleet Farm Group LLC,Other Debt,Retail,9.70%,9.70%,N/A,5.50%,2025-04-11,2026-12-31,1672,,,,,,,MAIN,2025-11-07
Mills Fleet Farm Group LLC,Preferred Equity,Retail,,,,,,,66306,14669,19173,,,,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,Other Debt,Software,14.00%,,,,2024-08-19,2029-08-19,8960,,,,,,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,Preferred Equity,Software,12.00%,12.00%,,,2024-08-19,,,,,1867,594,10925,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,Warrants,Software,,,,,2029-08-19,,,59368,594,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,12.00%,,,2011-04-18,2025-12-31,4415,,,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,12.00%,,,2013-05-10,2025-12-31,2116,,,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,12.00%,,,2014-03-21,2025-12-31,983,,,,,,,MAIN,2025-11-07
LKCM Headwater Investments I LP.,Partnership Interest,Investment Vehicles,,,,,,,,,,,227,,,MAIN,2025-11-07
LLFlex LLC,Other Debt,Other,12.44%,8.00%,N/A,3.00%,2021-08-16,2026-08-16,4205,,,,,,,MAIN,2025-11-07
Logix Acquisition Company LLC,Other Debt,Other,11.83%,2.75%,N/A,7.50%,2025-04-11,2028-12-31,43819,,,,,,,MAIN,2025-11-07
Logix Acquisition Company LLC,Other Debt,Other,,,,,2028-12-31,,,,,,,,,MAIN,2025-11-07
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,,,,,,3,,,MAIN,2025-11-07
Microbe Formulas LLC,Other Debt,Other,,5.75%,N/A,,,,,,,,,,,MAIN,2025-11-07
Microbe Formulas LLC,Other Debt,Other,10.01%,,N/A,5.75%,2024-11-20,2028-04-03,11051,,,,,,,MAIN,2025-11-07
Microbe Formulas LLC,Other Debt,Other,10.01%,,N/A,5.75%,2022-04-04,2028-04-03,15723,,,,,,,MAIN,2025-11-07
Mini Melts of America LLC,Other Debt,Marketing & Advertising,10.47%,,N/A,6.25%,2023-11-30,2028-11-30,850,,,,,,,MAIN,2025-11-07
Mini Melts of America LLC,Other Debt,Marketing & Advertising,10.44%,,N/A,6.25%,2023-11-30,2028-11-30,1308,,,,,,,MAIN,2025-11-07
Mini Melts of America LLC,Other Debt,Marketing & Advertising,9.45%,,N/A,5.25%,2023-11-30,2028-11-30,4845,,,,,,,MAIN,2025-11-07
Mini Melts of America LLC,Common Equity,Marketing & Advertising,,,,,,,,,,,524888,,,MAIN,2025-11-07
Mission Critical Group,Other Debt,Energy & Utilities,,6.00%,N/A,,,,,,,,,,,MAIN,2025-11-07
Mission Critical Group,Other Debt,Energy & Utilities,10.14%,,N/A,6.00%,2025-04-17,2030-04-17,66265,,,,,,,MAIN,2025-11-07
Mission Critical Group,Common Equity,Energy & Utilities,,,,,,,,,,,1234,,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,Other Debt,Software,14.00%,,,,,,,,9600,,,,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,Preferred Equity,Software,,12.00%,,,2024-08-19,,163282,,,,1707,,,MAIN,2025-11-07
MoneyThumb Acquisition LLC,Warrants,Software,,,,,,2024-08-19,,,,,,594,,MAIN,2025-11-07
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,,7.00%,N/A,,,,,,,,,,,MAIN,2025-11-07
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.50%,,,,,,,,4650,,,,,MAIN,2025-11-07
Nebraska Vet AcquireCo LLC,Other Debt,Healthcare Services,12.50%,,,,,,,,62200,,,,,MAIN,2025-11-07
Nebraska Vet AcquireCo LLC,Preferred Equity,Healthcare Services,,,,,,2020-12-31,,,,6987,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,,,,,,,4415,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,,,,,,,2116,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,,,,,,,983,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,,,,,,,964,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,Unsecured Debt,Transportation & Logistics,10.00%,,,,,,,,305,,,,,MAIN,2025-11-07
OnAsset Intelligence Inc.,Preferred Equity,Transportation & Logistics,7.00%,,,,,,,,,,,,1981,MAIN,2025-11-07
OnAsset Intelligence Inc.,Common Equity,Transportation & Logistics,,,,,,2021-04-15,,,,,,830,,MAIN,2025-11-07
OnAsset Intelligence Inc.,Warrants,Transportation & Logistics,,,,,,2011-04-18,,,,,,,1089,MAIN,2025-11-07
Oneliance LLC,Preferred Equity,Construction & Engineering,,,,,,2021-08-06,,,,,,1128,,MAIN,2025-11-07
RA Outdoors LLC,Other Debt,Software,11.74%,6.75%,N/A,6.75%,2021-04-08,2026-04-08,1356,,,,,,,MAIN,2025-11-07
RA Outdoors LLC,Other Debt,Software,11.74%,6.75%,N/A,6.75%,2021-04-08,2026-04-08,14194,,,,,,,MAIN,2025-11-07
RA Outdoors LLC,Common Equity,Software,,,,,,2024-08-12,,,,,,15961,,MAIN,2025-11-07
SI East LLC,Other,Other,,,,,,,,,,,,,,MAIN,2025-11-07
AGS American Glass Services Acquisition LLC,Other Debt,Construction & Engineering,9.64%,,N/A,5.50%,2025-07-24,2031-07-24,268,,,729,729,,,MAIN,2025-11-07
AGS American Glass Services Acquisition LLC,Other Debt,Construction & Engineering,,,N/A,5.50%,2025-07-24,2031-07-24,,,729,729,,,,MAIN,2025-11-07
AGS American Glass Services Acquisition LLC,Other Debt,Construction & Engineering,9.66%,,N/A,5.50%,2025-07-24,2031-07-24,10067,,,729,729,,,MAIN,2025-11-07
AGS American Glass Services Acquisition LLC,Preferred Equity,Construction & Engineering,,,,,,2025-07-24,,,729,729,,,,MAIN,2025-11-07
Airo Purchaser Inc.,Other Debt,Software,,,N/A,5.50%,2025-08-01,2030-08-01,,,1521,1521,,,,MAIN,2025-11-07
Airo Purchaser Inc.,Other Debt,Software,9.80%,,N/A,5.50%,2025-08-01,2030-08-01,27595,,,1521,1521,,,MAIN,2025-11-07
Airo Purchaser Inc.,Common Equity,Software,,,,,,2025-08-01,,,1521,1521,,,,MAIN,2025-11-07
AMEREQUIP LLC,Common Equity,Manufacturing,,,,,,2022-08-31,,,1844,1844,,,,MAIN,2025-11-07
American Health Staffing Group Inc.,Other Debt,Business Services,,,N/A,5.00%,2021-11-19,2026-11-19,,,5583,5583,,,,MAIN,2025-11-07
American Health Staffing Group Inc.,Other Debt,Business Services,12.50%,,N/A,5.00%,2021-11-19,2026-11-19,5600,,,5583,5583,,,MAIN,2025-11-07
ArborWorks LLC,Other Debt,Business Services,15.00%,15.00%,,,2023-11-06,2028-11-06,2857,,,14060,14060,,,MAIN,2025-11-07
ArborWorks LLC,Other Debt,Business Services,10.75%,10.75%,N/A,6.50%,2023-11-06,2028-11-06,8746,,,14060,14060,,,MAIN,2025-11-07
ArborWorks LLC,Preferred Equity,Business Services,,,,,,2023-11-06,,,14060,14060,,,,MAIN,2025-11-07
ArborWorks LLC,Common Equity,Business Services,,,,,,2021-11-09,,,234,234,,,,MAIN,2025-11-07
Archer Systems LLC,Other,Other,,,,,,,,,,,,,,MAIN,2025-11-07
AVEX Aviation Holdings LLC,Other Debt,Aerospace & Defense,,11.73%,N/A,7.25%,2022-12-23,2027-12-23,24073,,,11730,24073,,,MAIN,2025-11-07
Berry Aviation Inc.,Preferred Equity,Airlines,,,,,,2024-03-08,,,286109,,,286,286,MAIN,2025-11-07
Berry Aviation Inc.,Preferred Equity,Airlines,,,,,,2019-11-12,,,122416,,,286,286,MAIN,2025-11-07
Berry Aviation Inc.,Preferred Equity,Airlines,,,,,,2018-07-06,,,1548387,,,286,286,MAIN,2025-11-07
Bettercloud Inc.,Other Debt,Software,,15.76%,N/A,10.25%,2022-06-30,2028-06-30,31792,31436,31792,1.5,31792,,,MAIN,2025-11-07
Bluestem Brands Inc.,Other Debt,Retail,13.17%,12.17%,N/A,8.50%,2024-01-09,2025-08-28,202,,,1317,202,,,MAIN,2025-11-07
Bluestem Brands Inc.,Other Debt,Retail,15.00%,14.75%,N/A,7.50%,2022-10-19,2025-08-28,3083,,,1500,3083,,,MAIN,2025-11-07
Bluestem Brands Inc.,Other Debt,Retail,13.17%,12.17%,N/A,8.50%,2020-08-28,2025-08-28,4183,,,1317,4183,,,MAIN,2025-11-07
Bluestem Brands Inc.,Common Equity,Retail,,,,,,2020-10-01,,,723184,,,1,1,MAIN,2025-11-07
Bluestem Brands Inc.,Warrants,Retail,,,,,,2022-10-19,,,,1036,1036,,,MAIN,2025-11-07
Bond Brand Loyalty ULC,Other Debt,Marketing & Advertising,11.65%,,N/A,7.00%,2023-05-01,2028-05-01,571,,,1165,571,,,MAIN,2025-11-07
Bond Brand Loyalty ULC,Other Debt,Marketing & Advertising,10.74%,,N/A,6.00%,2023-05-01,2028-05-01,6341,,,1074,6341,,,MAIN,2025-11-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2017-08-09,,,,1762,,,,MAIN,2025-11-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2022-07-12,,,,6409,,,,MAIN,2025-11-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2023-06-02,,,,750,,,,MAIN,2025-11-07
Hawk Ridge Systems LLC,Other Debt,Manufacturing,10.48%,,N/A,6.00%,2016-12-02,2026-01-15,2170,,,,,,,MAIN,2025-11-07
Hawk Ridge Systems LLC,Other Debt,Manufacturing,12.00%,,,,2026-01-15,,,,,,,,,MAIN,2025-11-07
Hawk Ridge Systems LLC,Preferred Equity,Manufacturing,,,,,,2016-12-02,,,,2850,,,,MAIN,2025-11-07
Houston Plating and Coatings LLC,Unsecured Debt,Business Services,10.00%,,,,,,,3000,,,,,,MAIN,2025-11-07
Houston Plating and Coatings LLC,Partnership Interest,Business Services,,,,,,2003-01-08,,,2352,5352,,,,MAIN,2025-11-07
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Retail,,,,,,2023-04-07,,,18300,18300,,,,MAIN,2025-11-07
Infinity X1 Holdings LLC,Other Debt,Other,13.00%,,,,,,,15524,,,,,,MAIN,2025-11-07
Infinity X1 Holdings LLC,Preferred Equity,Other,10.00%,,,,,,,,,,4368,,,MAIN,2025-11-07
Integral Energy Services,Other Debt,Business Services,12.05%,,N/A,7.50%,2021-08-20,2026-08-20,12273,,,,,,,MAIN,2025-11-07
Integral Energy Services,Preferred Equity,Business Services,10.00%,,,,,,,,,,274,,,MAIN,2025-11-07
Integral Energy Services,Preferred Equity,Business Services,10.00%,,,,,,,,,,114,,,MAIN,2025-11-07
Integral Energy Services,Common Equity,Business Services,,,,,,2021-08-20,,,1356,14438,,,,MAIN,2025-11-07
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,,,,,,4514,,,,,,MAIN,2025-11-07
IG Investor LLC,Other Debt,Aerospace & Defense,13.00%,,,,2023-06-21,2028-06-21,35504,,,,,,,MAIN,2025-11-07
IG Investor LLC,Common Equity,Aerospace & Defense,,,,,,,,,,14400,14400,,,MAIN,2025-11-07
Jensen Jewelers of Idaho LLC,Other Debt,Retail,14.50%,,N/A,6.75%,2006-11-14,2026-11-14,1498,,,,,,,MAIN,2025-11-07
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,,,,,627,811,,,MAIN,2025-11-07
JorVet Holdings LLC,Preferred Equity,Healthcare Services,8.00%,,,,2022-03-28,,,,,,109926,10993,,MAIN,2025-11-07
KBK Industries LLC,Other Debt,Manufacturing,9.00%,,,,2023-02-24,2028-02-24,3700,,,,,,,MAIN,2025-11-07
KBK Industries LLC,Partnership Interest,Manufacturing,,,,,,,,,,325,783,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,11.50%,,,,2018-10-31,2026-10-31,14999,,,,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,,,2018-10-31,2048-10-31,3959,,,,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,Preferred Equity,Manufacturing,8.00%,,,,2018-10-31,,,,,,581,12240,,MAIN,2025-11-07
Metalforming Holdings LLC,Other Debt,Other,9.75%,,,,2022-10-19,2027-10-19,20961,,,,,,,MAIN,2025-11-07
MSC Income Fund Inc.,Common Equity,Other,,,,,,,,,,17000,,,,MAIN,2025-11-07
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,,,,,,2014-08-18,,,,,,,,MAIN,2025-11-07
Mystic Logistics Holdings LLC,Other Debt,Transportation & Logistics,10.00%,,,,2014-08-18,2027-01-31,5746,,,,,,,MAIN,2025-11-07
Mystic Logistics Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2014-08-18,,,,,,2720,,MAIN,2025-11-07
Mystic Logistics Holdings LLC,,Transportation & Logistics,,,,,,,,,8451,,,,,MAIN,2025-11-07
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,2008-01-31,,,,,,2975,,MAIN,2025-11-07
Nello Industries Investco LLC,Other Debt,Construction & Engineering,,,,,,,,,,,,,,MAIN,2025-11-07
Nello Industries Investco LLC,Other Debt,Construction & Engineering,13.50%,,,,2024-06-04,2029-06-04,27200,,,,,,,MAIN,2025-11-07
Nello Industries Investco LLC,Common Equity,Construction & Engineering,,,,,,2024-06-04,,,,,,12120,,MAIN,2025-11-07
Nello Industries Investco LLC,,Construction & Engineering,,,,,,,,,39063,,,,,MAIN,2025-11-07
NexRev LLC,Other Debt,Energy & Utilities,,,,,,2018-02-28,,,,,,,,MAIN,2025-11-07
NexRev LLC,Other Debt,Energy & Utilities,9.00%,,,,2018-02-28,2025-02-28,9811,,,,,,,MAIN,2025-11-07
NexRev LLC,Preferred Equity,Energy & Utilities,,,,,,2018-02-28,,,,,,8213,,MAIN,2025-11-07
NexRev LLC,,Energy & Utilities,,,,,,,,,18016,,,,,MAIN,2025-11-07
NRP Jones LLC,Other Debt,Other,12.00%,,N/A,,2017-12-21,2028-09-18,2191,,,,,,,MAIN,2025-11-07
NRP Jones LLC,Partnership Interest,Other,,,,,,2011-12-22,,,,,,114,,MAIN,2025-11-07
NRP Jones LLC,,Other,,,,,,,,,6115,,,,,MAIN,2025-11-07
NuStep LLC,Other Debt,Other,11.16%,,N/A,6.50%,2017-01-31,2025-01-31,3600,,,,,,,MAIN,2025-11-07
NuStep LLC,Other Debt,Other,12.00%,,N/A,,2017-01-31,2025-01-31,18440,,,,,,,MAIN,2025-11-07
NuStep LLC,Preferred Equity,Other,,,,,,2022-11-02,,,,,,2785,,MAIN,2025-11-07
NuStep LLC,Preferred Equity,Other,,,,,,2017-01-31,,,,,,11866,,MAIN,2025-11-07
Trantech Radiator Topco LLC,Other Debt,Business Services,13.50%,,,,2019-05-31,2027-05-31,7920,,,,,,,MAIN,2025-11-07
Trantech Radiator Topco LLC,Common Equity,Business Services,,,,,,2019-05-31,,,,4655,12509,,,MAIN,2025-11-07
Victory Energy Operations LLC,Other Debt,Industrial Services,13.00%,,N/A,,2024-10-03,2029-10-03,48251,,,,,,,MAIN,2025-11-07
Victory Energy Operations LLC,Preferred Equity,Industrial Services,,,,,,2024-10-03,,,,22686,70445,,,MAIN,2025-11-07
Volusion LLC,Other Debt,Software,10.00%,,N/A,,2023-03-31,2025-03-31,2100,,,,,,,MAIN,2025-11-07
Volusion LLC,Preferred Equity,Software,,,,,,2023-03-31,,,,3978,,,,MAIN,2025-11-07
Volusion LLC,Preferred Equity,Software,,,,,,2015-01-26,,,,14000,,,,MAIN,2025-11-07
Volusion LLC,Common Equity,Software,,,,,,2023-03-31,,,,2576,22654,,,MAIN,2025-11-07
VVS Holdco LLC,Other Debt,Healthcare Services,,6.00%,N/A,,,,,,,,,,,MAIN,2025-11-07
VVS Holdco LLC,Other Debt,Healthcare Services,11.50%,,,,2021-12-01,2026-12-01,25760,,,,,,,MAIN,2025-11-07
VVS Holdco LLC,Preferred Equity,Healthcare Services,,,,,,2021-12-01,,,,12240,37901,,,MAIN,2025-11-07
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,N/A,,2024-12-30,2027-12-31,1750,,,,,,,MAIN,2025-11-07
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,2015-06-30,,,,3154,,,,MAIN,2025-11-07
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,,2015-07-01,,,600,5504,,,,MAIN,2025-11-07
Dos Rios Stone Products LLC,Preferred Equity,Metals & Mining,,,,,,2016-06-27,,,,2000,,,,MAIN,2025-11-07
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2015-11-06,,,,5000000,,,,MAIN,2025-11-07
FCC Intermediate Holdco LLC,Other Debt,Transportation & Logistics,13.00%,,,,,2024-05-28,,32800,,,,,,MAIN,2025-11-07
FCC Intermediate Holdco LLC,Warrants,Transportation & Logistics,,,,,,2024-05-28,,,,12,,,,MAIN,2025-11-07
Flame King Holdings LLC,Preferred Equity,Other,,,,,,2021-10-29,,,,9360,,,,MAIN,2025-11-07
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,2015-03-23,,,,,,,,MAIN,2025-11-07
Freeport Financial Funds,First Lien,Investment Vehicles,,,,,,2015-07-31,,,,,,,,MAIN,2025-11-07
GFG Group LLC,Other Debt,Retail,8.00%,,,,,2021-03-31,,8185,,,,,,MAIN,2025-11-07
GFG Group LLC,Preferred Equity,Retail,,,,,,2021-03-31,,,,226,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,Other Debt,Industrial Services,,,N/A,7.63%,2024-03-15,2029-03-15,,,,,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,Other Debt,Industrial Services,12.19%,,,,,2024-03-15,,39000,,,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,Partnership Interest,Industrial Services,,,,,,2007-08-31,,,,438,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,Common Equity,Industrial Services,,,,,,2024-11-18,,,,888,,,,MAIN,2025-11-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2017-08-09,,,,,,,,MAIN,2025-11-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2022-07-12,,,,,,,,MAIN,2025-11-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2023-06-02,,,,,,,,MAIN,2025-11-07
Digital Products Holdings LLC,Other Debt,Technology Hardware,14.31%,,N/A,,2018-04-01,,,11957,,,21435,,,MAIN,2025-11-07
Digital Products Holdings LLC,Preferred Equity,Technology Hardware,,,,,,,3857,,9501,,,,,MAIN,2025-11-07
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,14.00%,,N/A,,2018-02-13,,,1020,,,32478,,,MAIN,2025-11-07
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,14.00%,,N/A,,2022-12-27,,,23082,,,32478,,,MAIN,2025-11-07
Direct Marketing Solutions Inc.,Preferred Equity,Marketing & Advertising,,,,,,,8400,,8400,32478,,,,MAIN,2025-11-07
Doral Holdings LLC,Other Debt,Manufacturing,,,,,,2030-05-20,,,42229,,,,,MAIN,2025-11-07
Doral Holdings LLC,Other Debt,Manufacturing,13.00%,,N/A,,2025-05-20,,,29500,,,42229,,,MAIN,2025-11-07
Doral Holdings LLC,Preferred Equity,Manufacturing,,,,,,,13000,,13000,42229,,,,MAIN,2025-11-07
Elgin AcquireCo LLC,Other Debt,Other,,6.00%,N/A,,2022-10-03,,,,,30675,,,,MAIN,2025-11-07
Elgin AcquireCo LLC,Other Debt,Other,12.00%,,N/A,,2022-10-03,,,17294,,,30675,,,MAIN,2025-11-07
Elgin AcquireCo LLC,Other Debt,Other,9.00%,,N/A,,2022-10-03,,,6225,,,30675,,,MAIN,2025-11-07
Elgin AcquireCo LLC,Common Equity,Other,,,,,,,939,,1558,30675,,,,MAIN,2025-11-07
Flame King Holdings LLC,Other Debt,Other,,,,,,2030-06-30,,,75783,,,,,MAIN,2025-11-07
Flame King Holdings LLC,Other Debt,Other,12.00%,,N/A,,2025-06-30,,,66000,,,75783,,,MAIN,2025-11-07
Flame King Holdings LLC,Preferred Equity,Other,,,,,,,9360,,10400,75783,,,,MAIN,2025-11-07
Gamber-Johnson Holdings LLC,Other Debt,Other,,7.50%,N/A,,2016-06-24,,,,,,,,,MAIN,2025-11-07
Gamber-Johnson Holdings LLC,Other Debt,Other,11.50%,,N/A,7.50%,2024-11-22,,,70726,,,,,,MAIN,2025-11-07
Victory Energy Operations LLC,Other Debt,Industrial Services,,,,,,2024-10-03,,,,,,,,MAIN,2025-11-07
VVS Holdco LLC,Other Debt,Healthcare Services,,,,,,2021-12-01,,,,,,,,MAIN,2025-11-07
