company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Hybrid Promotions LLC,Secured Debt,Wholesaler of Licensed Branded and Private Label Apparel,12.54%,,SF+,8.25%,2021-06-30,2027-12-31,7200,,,,,,
IG Parent Corporation,Secured Debt,Software Engineering,,5.75%,SF+,5.75%,2021-07-30,2028-07-30,,,,,,,
IG Parent Corporation,Secured Debt,Software Engineering,10.01%,,SF+,5.75%,2021-07-30,2028-07-30,10154,,,,,,
IG Parent Corporation,Secured Debt,Software Engineering,10.01%,,SF+,5.75%,2021-07-30,2028-07-30,4865,,,,,,
Imaging Business Machines LLC,Common Equity,Technology Hardware & Equipment,,,,,,,,,1166,,,,
Implus Footcare LLC,Secured Debt,Provider of Footwear and Related Accessories,10.01%,4.00%,SF+,6.00%,2025-06-13,2028-10-30,1924,,,,,,
Implus Footcare LLC,Secured Debt,Provider of Footwear and Related Accessories,10.31%,10.31%,SF+,6.00%,2025-07-31,2028-10-30,4314,,,,,,
Implus Footcare LLC,Common Equity,Provider of Footwear and Related Accessories,,,,,,,,,5680,,,,
Insight Borrower Corporation,Secured Debt,Test Inspection and Certification Instrument Provider,10.57%,,SF+,6.25%,2023-07-19,2028-07-19,206,,,,,,
Insight Borrower Corporation,Secured Debt,Test Inspection and Certification Instrument Provider,10.58%,,SF+,6.25%,2023-07-19,2029-07-19,14154,,,,,,
Richardson Sales Solutions,Secured Debt,Business Services,10.71%,,SF+,6.50%,2023-08-24,2028-08-24,1093,,,,,,
Richardson Sales Solutions,Secured Debt,Business Services,10.81%,,SF+,6.50%,2023-08-24,2028-08-24,33388,,,,,,
Richardson Sales Solutions,Secured Debt,Business Services,10.83%,,SF+,6.50%,2024-09-10,2028-08-24,21684,,,,55130,,
Roof Opco LLC,Secured Debt,Residential Re-Roofing/Repair,,SF+,8.00%,2021-08-27,2026-08-27,,,,,,,,
Roof Opco LLC,Secured Debt,Residential Re-Roofing/Repair,13.55%,,SF+,9.00%,2021-08-27,2026-08-27,3376,,,,6703,,
Rug Doctor LLC,Secured Debt,Carpet Cleaning Products and Machinery,11.94%,2.00%,SF+,7.75%,2021-07-16,2025-11-16,3721,,,,,,
Rug Doctor LLC,Secured Debt,Carpet Cleaning Products and Machinery,11.94%,2.00%,SF+,7.75%,2021-07-16,2025-11-16,6935,,,,10652,,
South Coast Terminals Holdings LLC,Secured Debt,Specialty Toll Chemical Manufacturer,9.26%,,SF+,5.00%,2024-08-08,2029-08-08,955,,,,,,
South Coast Terminals Holdings LLC,Secured Debt,Specialty Toll Chemical Manufacturer,9.26%,,SF+,5.00%,2024-08-08,2029-08-08,53320,,,,,,
South Coast Terminals Holdings LLC,Secured Debt,Specialty Toll Chemical Manufacturer,9.26%,,SF+,5.00%,2025-07-31,2029-08-08,10501,,,,,,
South Coast Terminals Holdings LLC,Common Equity,Specialty Toll Chemical Manufacturer,,,,2021-12-10,,,,,,,864,65223,
SPAU Holdings LLC,Secured Debt,Digital Photo Product Provider,11.24%,,SF+,7.00%,2022-07-01,2027-07-01,3194,,,,,,
SPAU Holdings LLC,Secured Debt,Digital Photo Product Provider,11.15%,,SF+,7.00%,2022-07-01,2027-07-01,15449,,,,,,
SPAU Holdings LLC,Common Stock,Digital Photo Product Provider,,,,2022-07-01,,,,,,,639,19116,
TEC Services LLC,Secured Debt,Provider of Janitorial Service for Food Retailers,,SF+,5.50%,2024-12-31,2029-12-31,,,,,,,,
TEC Services LLC,Secured Debt,Provider of Janitorial Service for Food Retailers,9.60%,,SF+,5.50%,2024-12-31,2029-12-31,32091,,,,,,
Superior Rigging & Erecting Co.,Preferred Member Units,Provider of Steel Erecting, Crane Rental & Rigging Services,,,,2020-08-31,,,4500,,,,,
The Affiliati Network LLC,Secured Debt,Performance Marketing Solutions,10.00%,,n/a,n/a,2021-08-09,2026-08-09,560,,,,,,
The Affiliati Network LLC,Secured Debt,Performance Marketing Solutions,10.00%,,n/a,n/a,2021-08-09,2026-08-09,4801,,,,,,
The Affiliati Network LLC,Preferred Stock,Performance Marketing Solutions,,,,2023-09-01,,,313,,,,,,
The Affiliati Network LLC,Preferred Stock,Performance Marketing Solutions,,,,2021-08-09,,,6400,,,,,,
UnionRock Energy Fund II LP,LP Interests,Investment Partnership,,,,2020-06-15,,,2746,,,,,,
UnionRock Energy Fund III LP,LP Interests,Investment Partnership,,,,2023-06-06,,,4722,,,,,,
UniTek Global Services Inc,Preferred Stock,Provider of Outsourced Infrastructure Services,20.00%,20.00%,n/a,n/a,2018-08-21,,,8416,,,,,
UniTek Global Services Inc,Preferred Stock,Provider of Outsourced Infrastructure Services,19.00%,19.00%,n/a,n/a,2017-06-30,,,3667,,,,,
UniTek Global Services Inc,Preferred Stock,Provider of Outsourced Infrastructure Services,13.50%,13.50%,n/a,n/a,2015-01-15,,,7924,,,,,
Urgent DSO LLC,Preferred Equity,General and Emergency Dentistry Practice,9.00%,9.00%,n/a,n/a,2024-02-16,,,4614,,,,,
Wildcats Topco LLC,Common Equity,Provider of Veterinary Services and Products,,,,2025-05-08,,,22427,,,,,,
World Micro Holdings LLC,Secured Debt,Supply Chain Management,11.00%,,n/a,n/a,2022-12-12,2027-12-12,9886,,,,,,
World Micro Holdings LLC,Preferred Equity,Supply Chain Management,,,,2022-12-12,,,3845,,,,,,
ITA Holdings Group LLC,Secured Debt,Air Ambulance Services,11.46%,7.00%,SF,7.00%,2023-06-21,2027-06-21,1180,,,,,,
ITA Holdings Group LLC,Secured Debt,Air Ambulance Services,11.46%,7.00%,SF,7.00%,2025-06-30,2027-06-21,2360,,,,,,
ITA Holdings Group LLC,Secured Debt,Air Ambulance Services,11.46%,7.00%,SF,7.00%,2023-06-21,2027-06-21,4935,,,,,,
ITA Holdings Group LLC,Secured Debt,Air Ambulance Services,11.46%,7.00%,SF,7.00%,2025-06-30,2027-06-21,1770,,,,,,
ITA Holdings Group LLC,Warrants,Air Ambulance Services,,,,2023-06-21,2033-06-21,,,2091,16305,,,,
KMS LLC,Secured Debt,Wholesaler of Closeout and Value-Priced Products,12.50%,12.50%,, ,2025-02-10,2028-10-01,1171,,,,,,
KMS LLC,Secured Debt,Wholesaler of Closeout and Value-Priced Products,12.50%,12.50%,, ,2025-02-10,2028-10-01,1008,,,,,,
KMS LLC,Preferred Equity,Wholesaler of Closeout and Value-Priced Products,,,,2025-02-10,,,9213,4890,7043,,,,
Mills Fleet Farm Group LLC,Secured Debt,Omnichannel Retailer of Work Farm and Lifestyle Merchandise,9.78%,9.78%,SF,5.50%,2024-12-19,2026-12-31,2832,,,,,,
Mills Fleet Farm Group LLC,Secured Debt,Omnichannel Retailer of Work Farm and Lifestyle Merchandise,9.70%,9.70%,SF,5.50%,2025-04-11,2026-12-31,1672,,,,,,
Mills Fleet Farm Group LLC,Preferred Equity,Omnichannel Retailer of Work Farm and Lifestyle Merchandise,,,,2024-12-19,,,66306,14669,19173,,,,
MoneyThumb Acquisition LLC,Secured Debt,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,14.00%,, , ,2024-08-19,2029-08-19,8960,,,,,,
MoneyThumb Acquisition LLC,Preferred Member Units,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,12.00%,12.00%,, ,2024-08-19,,,,,1867,594,10925,
MoneyThumb Acquisition LLC,Warrants,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,,,,2024-08-19,2029-08-19,,,59368,594,,,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring Tracking Products and Services,12.00%,12.00%,, ,2011-04-18,2025-12-31,4415,,,,,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring Tracking Products and Services,12.00%,12.00%,, ,2013-05-10,2025-12-31,2116,,,,,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring Tracking Products and Services,12.00%,12.00%,, ,2014-03-21,2025-12-31,983,,,,,,
LKCM Headwater Investments I L.P.,LP Interests,Investment Partnership,,,,2013-01-25,,,,,,,227,,
LLFlex LLC,Secured Debt,Provider of Metal-Based Laminates,12.44%,8.00%,SF+,3.00%,2021-08-16,2026-08-16,4205,,,,,,
Logix Acquisition Company LLC,Secured Debt,Competitive Local Exchange Carrier,11.83%,2.75%,SF+,7.50%,2025-04-11,2028-12-31,43819,,,,,,
Logix Acquisition Company LLC,Secured Debt,Competitive Local Exchange Carrier,,,,2025-04-11,2028-12-31,2963,,,,,,,
Looking Glass Investments LLC,Member Units,Specialty Consumer Finance,,,,2015-07-01,,,,,,,3,,
Microbe Formulas LLC,Secured Debt,Nutritional Supplements Provider,,5.75%,SF+,,,,,2028-04-03,,,,,
Microbe Formulas LLC,Secured Debt,Nutritional Supplements Provider,10.01%,,SF+,5.75%,2024-11-20,2028-04-03,11051,,,,,,
Microbe Formulas LLC,Secured Debt,Nutritional Supplements Provider,10.01%,,SF+,5.75%,2022-04-04,2028-04-03,15723,,,,,,
Mini Melts of America LLC,Secured Debt,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,10.47%,,SF+,6.25%,2023-11-30,2028-11-30,850,,,,,,
Mini Melts of America LLC,Secured Debt,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,10.44%,,SF+,6.25%,2023-11-30,2028-11-30,1308,,,,,,
Mini Melts of America LLC,Secured Debt,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,9.45%,,SF+,5.25%,2023-11-30,2028-11-30,4845,,,,,,
Mini Melts of America LLC,Common Equity,Manufacturer and Distributor of Branded Premium Beaded Ice Cream,,,,2023-11-30,,,,,,,524888,,
Mission Critical Group,Secured Debt,Backup Power Generation,,6.00%,SF+,,,,,2030-04-17,,,,,
Mission Critical Group,Secured Debt,Backup Power Generation,10.14%,,SF+,6.00%,2025-04-17,2030-04-17,66265,,,,,,
Mission Critical Group,Common Equity,Backup Power Generation,,,,2023-06-07,,,,,,,1234,,
MoneyThumb Acquisition LLC,Secured Debt,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,14.00%,,,,,,2024-08-19,2029-08-19,9600,,,,
MoneyThumb Acquisition LLC,Preferred Member Units,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,,12.00%,,,2024-08-19,,163282,,,,1707,,
MoneyThumb Acquisition LLC,Warrants,Provider of Software-as-a-Service Financial File Conversion and Reconciliation,,,,,,2024-08-19,,,,,,594,
Nebraska Vet AcquireCo LLC,Secured Debt,Mixed-Animal Veterinary and Animal Health Product Provider,,7.00%,SF+,,,,,2020-12-31,2027-05-09,,,,
Nebraska Vet AcquireCo LLC,Secured Debt,Mixed-Animal Veterinary and Animal Health Product Provider,12.50%,,,,,,2024-05-09,2027-05-09,4650,,,,
Nebraska Vet AcquireCo LLC,Secured Debt,Mixed-Animal Veterinary and Animal Health Product Provider,12.50%,,,,,,2020-12-31,2027-05-09,62200,,,,
Nebraska Vet AcquireCo LLC,Preferred Member Units,Mixed-Animal Veterinary and Animal Health Product Provider,,,,,,2020-12-31,,,,6987,,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring / Tracking Products and Services,12.00%,,,,,,2011-04-18,2025-09-30,4415,,,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring / Tracking Products and Services,12.00%,,,,,,2013-05-10,2025-09-30,2116,,,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring / Tracking Products and Services,12.00%,,,,,,2014-03-21,2025-09-30,983,,,,
OnAsset Intelligence Inc,Secured Debt,Provider of Transportation Monitoring / Tracking Products and Services,12.00%,,,,,,2014-05-20,2025-09-30,964,,,,
OnAsset Intelligence Inc,Unsecured Debt,Provider of Transportation Monitoring / Tracking Products and Services,10.00%,,,,,,2017-06-05,2025-09-30,305,,,,
OnAsset Intelligence Inc,Preferred Stock,Provider of Transportation Monitoring / Tracking Products and Services,7.00%,,,,,,2011-04-18,,,,,,1981
OnAsset Intelligence Inc,Common Stock,Provider of Transportation Monitoring / Tracking Products and Services,,,,,,2021-04-15,,,,,,830,
OnAsset Intelligence Inc,Warrants,Provider of Transportation Monitoring / Tracking Products and Services,,,,,,2011-04-18,2025-05-10,,,,,,1089
Oneliance LLC,Preferred Stock,Construction Cleaning Company,,,,,,2021-08-06,,,,,,1128,
RA Outdoors LLC,Secured Debt,Software Solutions Provider for Outdoor Activity Management,11.74%,6.75%,SF+,6.75%,2021-04-08,2026-04-08,1356,,,,,,
RA Outdoors LLC,Secured Debt,Software Solutions Provider for Outdoor Activity Management,11.74%,6.75%,SF+,6.75%,2021-04-08,2026-04-08,14194,,,,,,
RA Outdoors LLC,Common Equity,Software Solutions Provider for Outdoor Activity Management,,,,,,2024-08-12,,,,,,15961,
SI East LLC,Rigid Industrial Packaging Manufacturing,,,,,,,,,,,,,,
AGS American Glass Services Acquisition LLC,Secured Debt,Construction Cleaning Company,9.64%,,SF+,5.50%,2025-07-24,2031-07-24,268,,,729,729,,
AGS American Glass Services Acquisition LLC,Secured Debt,Construction Cleaning Company,,,SF+,5.50%,2025-07-24,2031-07-24,,,729,729,,,
AGS American Glass Services Acquisition LLC,Secured Debt,Construction Cleaning Company,9.66%,,SF+,5.50%,2025-07-24,2031-07-24,10067,,,729,729,,
AGS American Glass Services Acquisition LLC,Preferred Equity,Construction Cleaning Company,,,,,,2025-07-24,,,729,729,,,
Airo Purchaser Inc,Secured Debt,Software Solutions Provider for Outdoor Activity Management,,,SF+,5.50%,2025-08-01,2030-08-01,,,1521,1521,,,
Airo Purchaser Inc,Secured Debt,Software Solutions Provider for Outdoor Activity Management,9.80%,,SF+,5.50%,2025-08-01,2030-08-01,27595,,,1521,1521,,
Airo Purchaser Inc,Common Equity,Software Solutions Provider for Outdoor Activity Management,,,,,,2025-08-01,,,1521,1521,,,
AMEREQUIP LLC,Common Stock,Full Services Provider Including Design Engineering and Manufacturing of Commercial and Agricultural Equipment,,,,,,2022-08-31,,,1844,1844,,,
American Health Staffing Group Inc,Secured Debt,Healthcare Temporary Staffing,,,P+,5.00%,2021-11-19,2026-11-19,,,5583,5583,,,
American Health Staffing Group Inc,Secured Debt,Healthcare Temporary Staffing,12.50%,,P+,5.00%,2021-11-19,2026-11-19,5600,,,5583,5583,,
ArborWorks LLC,Secured Debt,Vegetation Management Services,15.00%,15.00%,, ,2023-11-06,2028-11-06,2857,,,14060,14060,,
ArborWorks LLC,Secured Debt,Vegetation Management Services,10.75%,10.75%,SF+,6.50%,2023-11-06,2028-11-06,8746,,,14060,14060,,
ArborWorks LLC,Preferred Equity,Vegetation Management Services,,,,,,2023-11-06,,,14060,14060,,,
ArborWorks LLC,Common Equity,Vegetation Management Services,,,,,,2021-11-09,,,234,234,,,
Archer Systems LLC,Mass Tort Settlement Administration Solutions Provider,,,,,,,,,,,,,,
AVEX Aviation Holdings LLC,Secured Debt,Specialty Aircraft Dealer & MRO Provider,,11.73%,SF+,7.25%,2022-12-23,2027-12-23,24073,,,11730,24073,,
Berry Aviation Inc,Preferred Member Units,Charter Airline Services,,,,,,2024-03-08,,,286109,,,286,286
Berry Aviation Inc,Preferred Member Units,Charter Airline Services,,,,,,2019-11-12,,,122416,,,286,286
Berry Aviation Inc,Preferred Member Units,Charter Airline Services,,,,,,2018-07-06,,,1548387,,,286,286
Bettercloud Inc,Secured Debt,SaaS Provider of Workflow Management and Business Application Solutions,,15.76%,SF+,10.25%,2022-06-30,2028-06-30,31792,31436,31792,1.5,31792,,
Bluestem Brands Inc,Secured Debt,Multi-Channel Retailer of General Merchandise,13.17%,12.17%,SF+,8.50%,2024-01-09,2025-08-28,202,,,1317,202,,
Bluestem Brands Inc,Secured Debt,Multi-Channel Retailer of General Merchandise,15.00%,14.75%,P+,7.50%,2022-10-19,2025-08-28,3083,,,1500,3083,,
Bluestem Brands Inc,Secured Debt,Multi-Channel Retailer of General Merchandise,13.17%,12.17%,SF+,8.50%,2020-08-28,2025-08-28,4183,,,1317,4183,,
Bluestem Brands Inc,Common Stock,Multi-Channel Retailer of General Merchandise,,,,,,2020-10-01,,,723184,,,1,1
Bluestem Brands Inc,Warrants,Multi-Channel Retailer of General Merchandise,,,,,,2022-10-19,2032-10-19,,,1036,1036,,
Bond Brand Loyalty ULC,Secured Debt,Provider of Loyalty Marketing Services,11.65%,,SF+,7.00%,2023-05-01,2028-05-01,571,,,1165,571,,
Bond Brand Loyalty ULC,Secured Debt,Provider of Loyalty Marketing Services,10.74%,,SF+,6.00%,2023-05-01,2028-05-01,6341,,,1074,6341,,
Harris Preston Fund Investments,LP Interests,Investment Partnership,,,,,,2017-08-09,,,,1762,,,
Harris Preston Fund Investments,LP Interests,Investment Partnership,,,,,,2022-07-12,,,,6409,,,
Harris Preston Fund Investments,LP Interests,Investment Partnership,,,,,,2023-06-02,,,,750,,,
Hawk Ridge Systems LLC,Secured Debt,Value-Added Reseller of Engineering Design and Manufacturing Solutions,10.48%,,SF,6.00%,2016-12-02,2026-01-15,2170,,,,,,
Hawk Ridge Systems LLC,Secured Debt,Value-Added Reseller of Engineering Design and Manufacturing Solutions,12.00%,,,2016-12-02,2026-01-15,45256,,,,,,,
Hawk Ridge Systems LLC,Preferred Member Units,Value-Added Reseller of Engineering Design and Manufacturing Solutions,,,,,,2016-12-02,,,,2850,,,
Houston Plating and Coatings LLC,Unsecured Convertible Debt,Provider of Plating and Industrial Coating Services,10.00%,,,,,,2026-04-02,3000,,,,,
Houston Plating and Coatings LLC,Member Units,Provider of Plating and Industrial Coating Services,,,,,,2003-01-08,,,2352,5352,,,
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Omnichannel Retailer of Specialty Pet Products,,,,,,2023-04-07,,,18300,18300,,,
Infinity X1 Holdings LLC,Secured Debt,Manufacturer and Supplier of Personal Lighting Products,13.00%,,,,,,2028-03-31,15524,,,,,
Infinity X1 Holdings LLC,Preferred Equity,Manufacturer and Supplier of Personal Lighting Products,10.00%,,,,,,2023-03-31,,,,4368,,
Integral Energy Services,Secured Debt,Nuclear Power Staffing Services,12.05%,,SF,7.50%,2021-08-20,2026-08-20,12273,,,,,,
Integral Energy Services,Preferred Equity,Nuclear Power Staffing Services,10.00%,,,,,,2023-12-07,,,,274,,
Integral Energy Services,Preferred Equity,Nuclear Power Staffing Services,10.00%,,,,,,2025-06-03,,,,114,,
Integral Energy Services,Common Stock,Nuclear Power Staffing Services,,,,,,2021-08-20,,,1356,14438,,,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,,,,,2028-01-31,4514,,,,,
IG Investor LLC,Secured Debt,Military and Other Tactical Gear,13.00%,,,,2023-06-21,2028-06-21,35504,,,,,,
IG Investor LLC,Common Equity,Military and Other Tactical Gear,,,,2023-06-21,,,,,,14400,14400,,
Jensen Jewelers of Idaho LLC,Secured Debt,Retail Jewelry Store,14.50%,,P,6.75%,2006-11-14,2026-11-14,1498,,,,,,
Jensen Jewelers of Idaho LLC,Member Units,Retail Jewelry Store,,,,2006-11-14,,,,,,627,811,,
JorVet Holdings LLC,Preferred Equity,Supplier and Distributor of Veterinary Equipment and Supplies,8.00%,,,,2022-03-28,,,,,,109926,10993,
KBK Industries LLC,Secured Debt,Manufacturer of Specialty Oilfield and Industrial Products,9.00%,,,,2023-02-24,2028-02-24,3700,,,,,,
KBK Industries LLC,Member Units,Manufacturer of Specialty Oilfield and Industrial Products,,,,2006-01-23,,,,,,325,783,,
Kickhaefer Manufacturing Company LLC,Secured Debt,Precision Metal Parts Manufacturing,11.50%,,,,2018-10-31,2026-10-31,14999,,,,,,
Kickhaefer Manufacturing Company LLC,Secured Debt,Precision Metal Parts Manufacturing,9.00%,,,,2018-10-31,2048-10-31,3959,,,,,,
Kickhaefer Manufacturing Company LLC,Preferred Equity,Precision Metal Parts Manufacturing,8.00%,,,,2018-10-31,,,,,,581,12240,
Metalforming Holdings LLC,Secured Debt,Distributor of Sheet Metal Folding and Metal Forming Equipment,9.75%,,,,2022-10-19,2027-10-19,20961,,,,,,
MSC Income Fund Inc.,Common Equity,Business Development Company,,,,2022-05-02,,,,,,17000,,,
Mystic Logistics Holdings LLC,Secured Debt,Logistics and Distribution Services Provider for Large Volume Mailers,,,,,,2014-08-18,2027-01-31,,,,,,
Mystic Logistics Holdings LLC,Secured Debt,Logistics and Distribution Services Provider for Large Volume Mailers,10.00%,,,,2014-08-18,2027-01-31,5746,,,,,,
Mystic Logistics Holdings LLC,Common Stock,Logistics and Distribution Services Provider for Large Volume Mailers,,,,,,2014-08-18,,,,,,2720,
Mystic Logistics Holdings LLC,,Logistics and Distribution Services Provider for Large Volume Mailers,,,,,,,,,8451,,,,
NAPCO Precast LLC,Member Units,Precast Concrete Manufacturing,,,,,,2008-01-31,,,,,,2975,
Nello Industries Investco LLC,Secured Debt,Manufacturer of Steel Poles and Towers For Critical Infrastructure,,,,,SF+,6.50%,2024-06-04,2025-06-04,,,,,
Nello Industries Investco LLC,Secured Debt,Manufacturer of Steel Poles and Towers For Critical Infrastructure,13.50%,,,,2024-06-04,2029-06-04,27200,,,,,,
Nello Industries Investco LLC,Common Equity,Manufacturer of Steel Poles and Towers For Critical Infrastructure,,,,,,2024-06-04,,,,,,12120,
Nello Industries Investco LLC,,Manufacturer of Steel Poles and Towers For Critical Infrastructure,,,,,,,,,39063,,,,
NexRev LLC,Secured Debt,Provider of Energy Efficiency Products & Services,,,,,,2018-02-28,2025-02-28,,,,,,
NexRev LLC,Secured Debt,Provider of Energy Efficiency Products & Services,9.00%,,,,2018-02-28,2025-02-28,9811,,,,,,
NexRev LLC,Preferred Member Units,Provider of Energy Efficiency Products & Services,,,,,,2018-02-28,,,,,,8213,
NexRev LLC,,Provider of Energy Efficiency Products & Services,,,,,,,,,18016,,,,
NRP Jones LLC,Secured Debt,Manufacturer of Hoses Fittings and Assemblies,12.00%,,n/a,n/a,2017-12-21,2028-09-18,2191,,,,,,
NRP Jones LLC,Member Units,Manufacturer of Hoses Fittings and Assemblies,,,,,,2011-12-22,,,,,,114,
NRP Jones LLC,,Manufacturer of Hoses Fittings and Assemblies,,,,,,,,,6115,,,,
NuStep LLC,Secured Debt,Designer Manufacturer and Distributor of Fitness Equipment,11.16%,,SF+,6.50%,2017-01-31,2025-01-31,3600,,,,,,
NuStep LLC,Secured Debt,Designer Manufacturer and Distributor of Fitness Equipment,12.00%,,n/a,n/a,2017-01-31,2025-01-31,18440,,,,,,
NuStep LLC,Preferred Member Units,Designer Manufacturer and Distributor of Fitness Equipment,,,,,,2022-11-02,,,,,,2785,
NuStep LLC,Preferred Member Units,Designer Manufacturer and Distributor of Fitness Equipment,,,,,,2017-01-31,,,,,,11866,
Trantech Radiator Topco LLC,Secured Debt,Transformer Cooling Products and Services,13.50%,,,,2019-05-31,2027-05-31,7920,,,,,,
Trantech Radiator Topco LLC,Common Stock,Transformer Cooling Products and Services,,,,,,2019-05-31,,,,4655,12509,,
Victory Energy Operations LLC,Secured Debt,Provider of Industrial and Commercial Combustion Systems,13.00%,,n/a,n/a,2024-10-03,2029-10-03,48251,,,,,,
Victory Energy Operations LLC,Preferred Equity,Provider of Industrial and Commercial Combustion Systems,,,,,,2024-10-03,,,,22686,70445,,
Volusion LLC,Secured Debt,Provider of Online Software-as-a-Service eCommerce Solutions,10.00%,,n/a,n/a,2023-03-31,2025-03-31,2100,,,,,,
Volusion LLC,Preferred Member Units,Provider of Online Software-as-a-Service eCommerce Solutions,,,,,,2023-03-31,,,,3978,,,
Volusion LLC,Preferred Member Units,Provider of Online Software-as-a-Service eCommerce Solutions,,,,,,2015-01-26,,,,14000,,,
Volusion LLC,Common Stock,Provider of Online Software-as-a-Service eCommerce Solutions,,,,,,2023-03-31,,,,2576,22654,,
VVS Holdco LLC,Secured Debt,Omnichannel Retailer of Animal Health Products,,6.00%,SF+,,,,2021-12-01,2025-12-01,,,,,
VVS Holdco LLC,Secured Debt,Omnichannel Retailer of Animal Health Products,11.50%,,,,2021-12-01,2026-12-01,25760,,,,,,
VVS Holdco LLC,Preferred Equity,Omnichannel Retailer of Animal Health Products,,,,,,2021-12-01,,,,12240,37901,,
Ziegler's NYPD LLC,Secured Debt,Casual Restaurant Group,12.00%,,n/a,n/a,2024-12-30,2027-12-31,1750,,,,,,
Ziegler's NYPD LLC,Preferred Member Units,Casual Restaurant Group,,,,,,2015-06-30,,,,3154,,,
Ziegler's NYPD LLC,Warrants,Casual Restaurant Group,,,,,,2015-07-01,2025-10-01,,600,5504,,,
Dos Rios Stone Products LLC,Class A Preferred Units,Limestone and Sandstone Dimension Cut Stone Mining Quarries,,,,,,2016-06-27,,,,2000,,,
EIG Fund Investments,LP Interests (EIG Global Private Debt Fund-A L.P.),Investment Partnership,,,,,,2015-11-06,,,,5000000,,,
FCC Intermediate Holdco LLC,Secured Debt,Supply Chain Management Services,13.00%,,,,,2024-05-28,2029-05-29,32800,,,,,
FCC Intermediate Holdco LLC,Warrants,Supply Chain Management Services,,,,,,2024-05-28,,,,12,,,
Flame King Holdings LLC,Preferred Equity,Propane Tank and Accessories Distributor,,,,,,2021-10-29,,,,9360,,,
Freeport Financial Funds,LP Interests (Freeport Financial SBIC Fund LP),Investment Partnership,,,,,,2015-03-23,,,,,,,
Freeport Financial Funds,LP Interests (Freeport First Lien Loan Fund III LP),Investment Partnership,,,,,,2015-07-31,,,,,,,
GFG Group LLC,Secured Debt,Grower and Distributor of a Variety of Plants and Products to Other Wholesalers Retailers and Garden Centers,8.00%,,,,,2021-03-31,2026-03-31,8185,,,,,
GFG Group LLC,Preferred Member Units,Grower and Distributor of a Variety of Plants and Products to Other Wholesalers Retailers and Garden Centers,,,,,,2021-03-31,,,,226,,,
Gulf Manufacturing LLC,Secured Debt,Manufacturer of Specialty Fabricated Industrial Piping Products,,,SF,7.63%,2024-03-15,2029-03-15,,,,,,,
Gulf Manufacturing LLC,Secured Debt,Manufacturer of Specialty Fabricated Industrial Piping Products,12.19%,,,SF,7.63%,2024-03-15,2029-03-15,39000,,,,,
Gulf Manufacturing LLC,Member Units,Manufacturer of Specialty Fabricated Industrial Piping Products,,,,,,2007-08-31,,,,438,,,
Gulf Manufacturing LLC,Common Stock,Manufacturer of Specialty Fabricated Industrial Piping Products,,,,,,2024-11-18,,,,888,,,
Harris Preston Fund Investments,LP Interests (HPEP 3 L.P.),Investment Partnership,,,,,,2017-08-09,,,,,,,
Harris Preston Fund Investments,LP Interests (HPEP 4 L.P.),Investment Partnership,,,,,,2022-07-12,,,,,,,
Harris Preston Fund Investments,LP Interests (423 HAR L.P.),Investment Partnership,,,,,,2023-06-02,,,,,,,
Digital Products Holdings LLC,Secured Debt,Designer and Distributor of Consumer Electronics,14.31%,,SF,,2018-04-01,,2026-04-27,11957,,,21435,,
Digital Products Holdings LLC,Preferred Member Units,Designer and Distributor of Consumer Electronics,,,,2018-04-01,,,3857,,9501,,,,
Direct Marketing Solutions Inc,Secured Debt,Provider of Omni-Channel Direct Marketing Services,14.00%,,n/a,n/a,2018-02-13,,2026-02-13,1020,,,32478,,
Direct Marketing Solutions Inc,Secured Debt,Provider of Omni-Channel Direct Marketing Services,14.00%,,n/a,n/a,2022-12-27,,2026-02-13,23082,,,32478,,
Direct Marketing Solutions Inc,Preferred Stock,Provider of Omni-Channel Direct Marketing Services,,,,2018-02-13,,,8400,,8400,32478,,,
Doral Holdings LLC,Secured Debt,Machinery Moving Rigging and Millwrighting Provider,,,,2025-05-20,,2030-05-20,,,42229,,,,
Doral Holdings LLC,Secured Debt,Machinery Moving Rigging and Millwrighting Provider,13.00%,,n/a,n/a,2025-05-20,,2030-05-20,29500,,,42229,,
