company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,,,4449,,94,,,MAIN,2021-08-06
Hawk Ridge Systems LLC,Common Equity,Manufacturing,,,,,,,,,0,,0,,,MAIN,2021-08-06
RM Bidder LLC,Partnership Interest,Media & Entertainment,,,,,,,,,0,0,46,,,MAIN,2021-08-06
RM Bidder LLC,Warrants,Media & Entertainment,,,,,,2025-10-20,,,,425,,,,MAIN,2021-08-06
RTIC Subsidiary Holdings LLC,Other Debt,Internet & Media,9.0%,,N/A,7.75%,2020-09-01,2025-09-01,,17729,17510,,17700,,,MAIN,2021-08-06
Rug Doctor LLC,Other Debt,Consumer Products,6.25%,,N/A,5.25%,2021-06-30,2022-05-16,,9850,9850,,9850,,,MAIN,2021-08-06
SAFETY Investment Holdings LLC,Partnership Interest,Software,,,,,,,,,0,0,2000,,,MAIN,2021-08-06
Salient Partners LP.,Other Debt,Financial Services,7.0%,,N/A,6.00%,2015-06-25,2021-08-31,,6251,6246,,2607,,,MAIN,2021-08-06
Savers Inc.,Other Debt,Retail,6.5%,,N/A,5.75%,2021-05-14,2028-04-26,,12900,12773,,13051,,,MAIN,2021-08-06
Staples Canada ULC,Other Debt,Retail,8.0%,,N/A,7.00%,2017-09-14,2024-09-12,,17411,17305,,17282,,,MAIN,2021-08-06
Student Resource Center LLC,Other Debt,Education,9.0%,,N/A,8.00%,2021-06-25,2026-06-25,,11250,11011,,11011,,,MAIN,2021-08-06
Team Public Choices LLC,Other Debt,Healthcare Services,6.0%,,N/A,5.00%,2019-10-28,2027-12-18,,13466,13107,,13399,,,MAIN,2021-08-06
U.S. TelePacific Corp.,Other Debt,Business Services,7.0%,,N/A,6.00%,2017-05-17,2023-05-02,,17088,16948,,,,,MAIN,2021-08-06
USA DeBusk LLC,Other Debt,Business Services,6.75%,,N/A,5.75%,2019-10-22,2024-10-22,,24822,24485,,,,,MAIN,2021-08-06
Veregy Consolidated Inc.,Other Debt,Energy & Utilities,7.0%,,N/A,6.00%,2020-11-09,2027-11-03,,14925,14536,,,,,MAIN,2021-08-06
Vida Capital Inc.,Other Debt,Other,6.10%,,N/A,6.00%,2019-10-10,2026-10-01,,17344,17138,,,,,MAIN,2021-08-06
Vistar Media Inc.,Other Debt,Internet & Media,12.0%,,N/A,10.00%,2017-02-17,2023-04-03,,4622,4523,,,,,MAIN,2021-08-06
Vistar Media Inc.,Preferred Equity,Internet & Media,,,,,,,,,767,,1280,,,MAIN,2021-08-06
Vistar Media Inc.,Warrants,Internet & Media,,,,,,2029-04-03,,,,,,1290,,MAIN,2021-08-06
YS Garments LLC,Other Debt,Marketing & Advertising,7.0%,,N/A,6.00%,2018-08-22,2024-08-09,,13128,13049,,,,,MAIN,2021-08-06
Zilliant Inc.,Preferred Equity,Other,,,,,,,,,154,,260,,,MAIN,2021-08-06
Zilliant Inc.,Warrants,Other,,,,,,2022-06-15,,,,,,1190,,MAIN,2021-08-06
NRI Clinical Research LLC,Other Debt,Healthcare Services,9.00%,,,,,,,,4775,,4747,,,MAIN,2021-08-06
NRI Clinical Research LLC,Partnership Interest,Healthcare Services,,,,,,,,,,500,,,7170,MAIN,2021-08-06
NRI Clinical Research LLC,Warrants,Healthcare Services,,,,,,2027-06-08,,,,252,,,2030,MAIN,2021-08-06
NRP Jones LLC,Other Debt,Other,12.00%,,,,,,,,2080,,2080,,,MAIN,2021-08-06
NRP Jones LLC,Partnership Interest,Other,,,,,,,,,,114,,,3603,MAIN,2021-08-06
NuStep LLC,Other Debt,Other,11.00%,,,,,,,,17240,,17214,,,MAIN,2021-08-06
NuStep LLC,Preferred Equity,Other,,,,,,,,,,10200,,12350,,MAIN,2021-08-06
OMi Holdings Inc.,Common Equity,Other,,,,,,,,,,1080,,,,MAIN,2021-08-06
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,,,,,,,33674,,33400,,,MAIN,2021-08-06
Pearl Meyer Topco LLC,Partnership Interest,Business Services,,,,,,,,,,13000,,13000,,MAIN,2021-08-06
Pegasus Research Group LLC,Partnership Interest,Marketing & Advertising,,,,,,,,,,1290,,,,MAIN,2021-08-06
PPL RVs Inc.,Other Debt,Automotive,7.50%,,N/A,7.00%,2022-11-15,,11655,,11608,,,11619,,MAIN,2021-08-06
PPL RVs Inc.,Common Equity,Automotive,,,,,,,,,,2150,,,,MAIN,2021-08-06
Houston Plating and Coatings LLC,Unsecured Debt,Business Services,8.00%,,,,,,,,3000,,3000,,2900,MAIN,2021-08-06
Houston Plating and Coatings LLC,Partnership Interest,Business Services,,,,,,,,,,2352,,3520,,MAIN,2021-08-06
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,,,,,19000,,15466,,MAIN,2021-08-06
L.F. Manufacturing Holdings LLC,Preferred Equity,Packaging,14.00%,,,,,,,,100,,100,,100,MAIN,2021-08-06
L.F. Manufacturing Holdings LLC,Partnership Interest,Packaging,,,,,,,,,,2019,,1910,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Other Debt,Transportation & Logistics,12.00%,,,,,2022-12-31,,7748,,7748,,7748,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Unsecured Debt,Transportation & Logistics,10.00%,,,,,2022-12-31,,67,,67,,67,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,,1981,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,830,,,,MAIN,2021-08-06
OnAsset Intelligence Inc.,Warrants,Transportation & Logistics,,,,,,2023-05-10,,,,,1089,,,MAIN,2021-08-06
Rocaceia LLC,Other Debt,Business Services,12.00%,,,,,,,,30369,,29865,,,MAIN,2021-08-06
Rocaceia LLC,Preferred Equity,Business Services,,,,,,,,,,2500,,,,MAIN,2021-08-06
SI East LLC,Other Debt,Manufacturing,8.75%,,,,,,,,29175,,29030,,29173,MAIN,2021-08-06
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,,,6000,,15030,,MAIN,2021-08-06
Slick Innovations LLC,Other Debt,Marketing & Advertising,12.00%,,,,,,,,5400,,5309,,5400,MAIN,2021-08-06
Darr Equipment LP,Other Debt,Other,11.50%,1.00%,N/A,11.50%,,2023-06-22,5989,5989,5989,,5989,,,MAIN,2021-08-06
Darr Equipment LP,Warrants,Other,,,,,,2023-12-23,,,,474,,,,MAIN,2021-08-06
DTE Enterprises LLC,Other Debt,Energy & Utilities,8.50%,,N/A,8.50%,,2023-04-13,9324,9236,9236,,9061,,,MAIN,2021-08-06
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,,10.00%,,,,,999,999,,999,,,,MAIN,2021-08-06
DTE Enterprises LLC,Preferred Equity,Energy & Utilities,,,,,,,776,776,630,,630,,,MAIN,2021-08-06
Dynamic Communities LLC,Other Debt,Internet & Media,6.25%,6.25%,N/A,11.50%,,2023-07-17,5639,5584,5584,,5505,,,MAIN,2021-08-06
Eastern Wholesale Fence LLC,Other Debt,Other,6.50%,,N/A,6.50%,,2025-10-30,18976,18626,18626,,18848,,,MAIN,2021-08-06
Echo US Holdings LLC,Other Debt,Other,6.25%,,N/A,6.25%,,2024-10-25,20616,20530,20530,,20616,,,MAIN,2021-08-06
Electronic Transaction Consultants LLC,Other Debt,Construction & Engineering,7.50%,,N/A,7.50%,,2025-07-24,10000,9845,9845,,9993,,,MAIN,2021-08-06
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,3745,3745,1229,,,,,MAIN,2021-08-06
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,4336,4336,1928,,,,,MAIN,2021-08-06
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,8878,8878,7357,,,,,MAIN,2021-08-06
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,,1233,,,,1742,2030,,MAIN,2021-08-06
California Splendor Holdings LLC,Other Debt,Other,9.00%,,N/A,8.00%,,2023-03-30,8100,8014,8043,,8043,,,MAIN,2021-08-06
California Splendor Holdings LLC,Other Debt,Other,11.00%,,N/A,10.00%,,2023-03-30,28000,27854,27789,,27789,,,MAIN,2021-08-06
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,,6725,,,,8255,8255,,MAIN,2021-08-06
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,,6157,,,,10775,6241,,MAIN,2021-08-06
CBT Nuggets LLC,Partnership Interest,Education,,,,,,,416,,,,1300,46080,,MAIN,2021-08-06
Centre Technologies Holdings LLC,Other Debt,Software,12.00%,,N/A,10.00%,,2024-01-04,11628,11549,11549,,11549,,,MAIN,2021-08-06
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,,12696,,,,5840,6160,,MAIN,2021-08-06
Chamberlin Holding LLC,Other Debt,Other,9.00%,,N/A,8.00%,,2023-02-26,15212,15136,15212,,15212,,,MAIN,2021-08-06
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,,4347,,,,11440,28070,,MAIN,2021-08-06
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,,1047146,,,,1322,1270,,MAIN,2021-08-06
Charps LLC,Unsecured Debt,Other,8.67%,1.33%,N/A,8.00%,,2024-01-31,9388,7641,8475,,8475,,,MAIN,2021-08-06
Charps LLC,Other Debt,Other,15.00%,,N/A,,2022-06-05,,669,669,,669,,,,MAIN,2021-08-06
Charps LLC,Preferred Equity,Other,,,,,,,1600,,,,400,10520,,MAIN,2021-08-06
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-08-31,2023-08-31,,,15360,15286,15286,,,MAIN,2021-08-06
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,,,,,,8136,8136,,MAIN,2021-08-06
Trantech Radiator Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,2019-05-31,2024-05-31,,,8720,8652,8652,,,MAIN,2021-08-06
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,,,,,,4655,5990,,MAIN,2021-08-06
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,4048,4786,,MAIN,2021-08-06
Vision Interests Inc.,Other Debt,Manufacturing,13.00%,,N/A,,2007-06-05,2022-09-30,,,2028,2028,2028,,,MAIN,2021-08-06
Vision Interests Inc.,Preferred Equity,Manufacturing,,,,,,,,,,,3000,3000,,MAIN,2021-08-06
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,N/A,,2008-10-01,2022-10-01,,,625,625,625,,,MAIN,2021-08-06
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,,,,,,2834,2070,,MAIN,2021-08-06
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,,,,,,,600,600,,MAIN,2021-08-06
California Splendor Holdings LLC,Other Debt,Food & Beverage,11.00%,,N/A,10.00%,2018-03-30,2023-03-30,28000,27817,27817,,27817,,,MAIN,2021-08-06
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,,,,,8878,,8878,MAIN,2021-08-06
CBT Nuggets LLC,Partnership Interest,Software,,,,,,,,,,,1300,,52620,MAIN,2021-08-06
Centre Technologies Holdings LLC,Other Debt,Software,12.00%,,N/A,10.00%,2019-01-04,2024-01-04,9722,9665,9665,,9665,,,MAIN,2021-08-06
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,,,,,,5840,,5840,MAIN,2021-08-06
Chamberlin Holding LLC,Other Debt,Construction & Engineering,9.00%,,N/A,8.00%,2018-02-26,2023-02-26,13817,13762,13762,,13817,,,MAIN,2021-08-06
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,,,,,,,,11440,,26650,MAIN,2021-08-06
Charps LLC,Unsecured Debt,Energy Services,10.00%,,N/A,,2017-02-03,2024-01-31,5770,4639,4639,,5091,,,MAIN,2021-08-06
Charps LLC,Preferred Equity,Energy Services,,,,,,,,,,,400,,11580,MAIN,2021-08-06
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.50%,,N/A,9.50%,2016-12-20,2024-01-15,10480,10385,10385,,10385,,,MAIN,2021-08-06
Clad-Rex Steel LLC,Partnership Interest,Manufacturing,,,,,,,,,,,7280,,9420,MAIN,2021-08-06
Clad-Rex Steel LLC,Other Debt,Manufacturing,10.00%,,N/A,,2016-12-20,2036-12-20,1096,1086,1086,,1086,,,MAIN,2021-08-06
UniTek Global Services Inc.,Other Debt,Software,6.50%,2.00%,N/A,5.50%,,2024-08-20,,,2364,2349,,2147,,MAIN,2021-08-06
UniTek Global Services Inc.,Other Debt,Other,2.00%,15.00%,,,2025-02-20,,,1153,1153,,1508,,,MAIN,2021-08-06
UniTek Global Services Inc.,Preferred Equity,Other,19.00%,,,,,,,,1590,,2743,,,MAIN,2021-08-06
UniTek Global Services Inc.,Common Equity,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Universal Wellhead Services Holdings LLC,Preferred Equity,Other,14.00%,,,,,,,,1032,,,,,MAIN,2021-08-06
Universal Wellhead Services Holdings LLC,Partnership Interest,Other,,,,,,,,,,4000,,,,MAIN,2021-08-06
Volusion LLC,Other Debt,Software,11.50%,,,,2020-01-26,,,20234,20234,,20234,,,MAIN,2021-08-06
Volusion LLC,Unsecured Debt,Software,8.00%,,,,2023-11-16,,,409,409,,409,,,MAIN,2021-08-06
Volusion LLC,Preferred Equity,Software,,,,,,,,,,,14000,,5990,MAIN,2021-08-06
Volusion LLC,Warrants,Software,,,,,2025-01-26,,,,,2576,,,,MAIN,2021-08-06
UniTek Global Services Inc.,Preferred Equity,Industrial Services,,20.00%,,,,,,1441,,2832,,,,MAIN,2021-08-06
UniTek Global Services Inc.,Preferred Equity,Industrial Services,,20.00%,,,,,,2188,,375,,,,MAIN,2021-08-06
UniTek Global Services Inc.,Preferred Equity,Industrial Services,,19.00%,,,,,,3667,,,,,,MAIN,2021-08-06
UniTek Global Services Inc.,Preferred Equity,Industrial Services,,13.50%,,,,,,7924,,,,,,MAIN,2021-08-06
UniTek Global Services Inc.,Common Equity,Industrial Services,,,,,,,945507,,,17907,,5633,,MAIN,2021-08-06
Universal Wellhead Services Holdings LLC,Preferred Equity,Oil & Gas,14.00%,,N/A,,,,716949,,1032,,,,,MAIN,2021-08-06
Universal Wellhead Services Holdings LLC,Partnership Interest,Oil & Gas,,,,,,,4000000,,4000,,,,,MAIN,2021-08-06
Volusion LLC,Other Debt,Software,11.50%,,,,2020-01-26,2020-01-26,20234,20234,20234,,19242,,,MAIN,2021-08-06
Volusion LLC,Unsecured Debt,Software,8.00%,,,,2023-11-16,2023-11-16,409,409,409,,291,,,MAIN,2021-08-06
Vision Interests Inc.,Other Debt,Manufacturing,13.00%,,,,2007-06-05,2019-09-30,,2028,,2028,,2028,,MAIN,2021-08-06
Vision Interests Inc.,Preferred Equity,Manufacturing,,,,,,,3000000,,,3000,,3160,,MAIN,2021-08-06
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,,,587,,,600,,,,MAIN,2021-08-06
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,,,,,2834,,1780,,MAIN,2021-08-06
Ziegler's NYPD LLC,Common Equity,Food & Beverage,,,,,,,,,,1000,,1000,,MAIN,2021-08-06
OtherAmounts related toinvestments transferred toor from other1940 Act classificationduring the period,Preferred Equity,Other,,,,13907,,,,2852,,20140,,2591,,MAIN,2021-08-06
Advantage Solutions Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2021-02-01,2026-02-01,100000000,99850000,99900000,3.5,99850000,,,MAIN,2021-08-06
Aegion Corp.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2021-02-01,2026-02-01,100000000,99850000,99900000,3.5,99850000,,,MAIN,2021-08-06
Aegion Corp.,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2021-02-01,2027-02-01,50000000,49900000,49800000,1.7,49900000,,,MAIN,2021-08-06
Aegion Corp.,Subordinated Debt,Industrial Services,12.5%,,SOFR,9.0%,2021-02-01,2028-02-01,25000000,24900000,24800000,0.9,24900000,,,MAIN,2021-08-06
Aegion Corp.,Preferred Equity,Industrial Services,,,,,,,5000000,5000000,5000000,0.2,5000000,,,MAIN,2021-08-06
Aegion Corp.,Common Equity,Industrial Services,,,,,,,1000000,1000000,1000000,0.0,1000000,,,MAIN,2021-08-06
Altus Group Ltd.,First Lien,Software,8.5%,,SOFR,5.0%,2021-03-01,2026-03-01,75000000,74900000,74800000,2.6,74900000,,,MAIN,2021-08-06
Altus Group Ltd.,Second Lien,Software,10.5%,,SOFR,7.0%,2021-03-01,2027-03-01,30000000,29900000,29800000,1.0,29900000,,,MAIN,2021-08-06
Altus Group Ltd.,Common Equity,Software,,,,,,,2000000,2000000,2000000,0.1,2000000,,,MAIN,2021-08-06
American Securities LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-04-01,2026-04-01,150000000,149500000,149000000,5.3,149500000,,,MAIN,2021-08-06
American Securities LLC,Second Lien,Financial Services,10.5%,,SOFR,7.0%,2021-04-01,2027-04-01,70000000,69800000,69700000,2.5,69800000,,,MAIN,2021-08-06
American Securities LLC,Preferred Equity,Financial Services,,,,,,,10000000,10000000,10000000,0.4,10000000,,,MAIN,2021-08-06
American Securities LLC,Common Equity,Financial Services,,,,,,,5000000,5000000,5000000,0.2,5000000,,,MAIN,2021-08-06
Amwins Group Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,2021-05-01,2026-05-01,120000000,119500000,119000000,4.2,119500000,,,MAIN,2021-08-06
Amwins Group Inc.,Second Lien,Insurance,10.5%,,SOFR,7.0%,2021-05-01,2027-05-01,60000000,59800000,59700000,2.1,59800000,,,MAIN,2021-08-06
Amwins Group Inc.,Common Equity,Insurance,,,,,,,3000000,3000000,3000000,0.1,3000000,,,MAIN,2021-08-06
Applied Industrial Technologies Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-06-01,2026-06-01,90000000,89500000,89000000,3.1,89500000,,,MAIN,2021-08-06
Applied Industrial Technologies Inc.,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2021-06-01,2027-06-01,40000000,39800000,39700000,1.4,39800000,,,MAIN,2021-08-06
Applied Industrial Technologies Inc.,Common Equity,Manufacturing,,,,,,,2500000,2500000,2500000,0.1,2500000,,,MAIN,2021-08-06
Ascensus Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-07-01,2026-07-01,110000000,109500000,109000000,3.8,109500000,,,MAIN,2021-08-06
Ascensus Inc.,Second Lien,Financial Services,10.5%,,SOFR,7.0%,2021-07-01,2027-07-01,55000000,54800000,54700000,1.9,54800000,,,MAIN,2021-08-06
Ascensus Inc.,Common Equity,Financial Services,,,,,,,4000000,4000000,4000000,0.1,4000000,,,MAIN,2021-08-06
Atkore Inc.,First Lien,Construction & Engineering,8.5%,,SOFR,5.0%,2021-08-01,2026-08-01,130000000,129500000,129000000,4.5,129500000,,,MAIN,2021-08-06
Atkore Inc.,Second Lien,Construction & Engineering,10.5%,,SOFR,7.0%,2021-08-01,2027-08-01,65000000,64800000,64700000,2.3,64800000,,,MAIN,2021-08-06
Atkore Inc.,Common Equity,Construction & Engineering,,,,,,,5000000,5000000,5000000,0.2,5000000,,,MAIN,2021-08-06
Avient Corp.,First Lien,Other,8.5%,,SOFR,5.0%,2021-09-01,2026-09-01,100000000,99500000,99000000,3.5,99500000,,,MAIN,2021-08-06
Avient Corp.,Second Lien,Other,10.5%,,SOFR,7.0%,2021-09-01,2027-09-01,50000000,49800000,49700000,1.7,49800000,,,MAIN,2021-08-06
Avient Corp.,Common Equity,Other,,,,,,,3500000,3500000,3500000,0.1,3500000,,,MAIN,2021-08-06
Bain Capital LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-10-01,2026-10-01,200000000,199000000,198000000,7.0,199000000,,,MAIN,2021-08-06
Bain Capital LP,Second Lien,Financial Services,10.5%,,SOFR,7.0%,2021-10-01,2027-10-01,100000000,99000000,98000000,3.5,99000000,,,MAIN,2021-08-06
Bain Capital LP,Preferred Equity,Financial Services,,,,,,,15000000,15000000,15000000,0.5,15000000,,,MAIN,2021-08-06
Bain Capital LP,Common Equity,Financial Services,,,,,,,7500000,7500000,7500000,0.3,7500000,,,MAIN,2021-08-06
Bancroft Capital LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-01,2026-11-01,100000000,99500000,99000000,3.5,99500000,,,MAIN,2021-08-06
Bancroft Capital LLC,Second Lien,Financial Services,10.5%,,SOFR,7.0%,2021-11-01,2027-11-01,50000000,49800000,49700000,1.7,49800000,,,MAIN,2021-08-06
Bancroft Capital LLC,Common Equity,Financial Services,,,,,,,3000000,3000000,3000000,0.1,3000000,,,MAIN,2021-08-06
Becton Dickinson and Company,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-12-01,2026-12-01,150000000,149000000,148000000,5.2,149000000,,,MAIN,2021-08-06
Becton Dickinson and Company,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2021-12-01,2027-12-01,75000000,74500000,74000000,2.6,74500000,,,MAIN,2021-08-06
Becton Dickinson and Company,Common Equity,Healthcare Services,,,,,,,6000000,6000000,6000000,0.2,6000000,,,MAIN,2021-08-06
Berkshire Hathaway Inc.,First Lien,Diversified,8.5%,,SOFR,5.0%,2022-01-01,2027-01-01,250000000,248000000,247000000,8.7,248000000,,,MAIN,2021-08-06
Berkshire Hathaway Inc.,Second Lien,Diversified,10.5%,,SOFR,7.0%,2022-01-01,2028-01-01,125000000,124000000,123000000,4.3,124000000,,,MAIN,2021-08-06
Berkshire Hathaway Inc.,Common Equity,Diversified,,,,,,,10000000,10000000,10000000,0.3,10000000,,,MAIN,2021-08-06
Blackstone Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2022-02-01,2027-02-01,300000000,298000000,297000000,10.4,298000000,,,MAIN,2021-08-06
Blackstone Inc.,Second Lien,Financial Services,10.5%,,SOFR,7.0%,2022-02-01,2028-02-01,150000000,149000000,148000000,5.2,149000000,,,MAIN,2021-08-06
Blackstone Inc.,Preferred Equity,Financial Services,,,,,,,20000000,20000000,20000000,0.7,20000000,,,MAIN,2021-08-06
Blackstone Inc.,Common Equity,Financial Services,,,,,,,10000000,10000000,10000000,0.3,10000000,,,MAIN,2021-08-06
Boeing Company,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2022-03-01,2027-03-01,200000000,198000000,197000000,6.9,198000000,,,MAIN,2021-08-06
Boeing Company,Second Lien,Aerospace & Defense,10.5%,,SOFR,7.0%,2022-03-01,2028-03-01,100000000,99000000,98000000,3.4,99000000,,,MAIN,2021-08-06
Boeing Company,Common Equity,Aerospace & Defense,,,,,,,8000000,8000000,8000000,0.3,8000000,,,MAIN,2021-08-06
Broadridge Financial Solutions Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2022-04-01,2027-04-01,100000000,99500000,99000000,3.5,99500000,,,MAIN,2021-08-06
Broadridge Financial Solutions Inc.,Second Lien,Software,10.5%,,SOFR,7.0%,2022-04-01,2028-04-01,50000000,49800000,49700000,1.7,49800000,,,MAIN,2021-08-06
Broadridge Financial Solutions Inc.,Common Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2021-08-06,2026-08-06,100000000,99500000,99000000,3.4,99500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Second Lien,Software,10.5%,,SOFR,7.0%,2021-08-06,2027-08-06,50000000,49800000,49700000,1.7,49800000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Common Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Software,8.5%,,SOFR,5.0%,2021-08-06,2026-08-06,25000000,24800000,24700000,0.8,24800000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Subordinated Debt,Software,12.0%,,SOFR,9.0%,2021-08-06,2028-08-06,30000000,29500000,29000000,1.0,29500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Warrants,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Software,7.0%,,SOFR,4.0%,2021-08-06,2025-08-06,15000000,14800000,14700000,0.5,14800000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Subordinated Debt,Software,15.0%,,SOFR,12.0%,2021-08-06,2029-08-06,20000000,19500000,19000000,0.6,19500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Software,9.0%,,SOFR,6.0%,2021-08-06,2027-08-06,40000000,39500000,39000000,1.3,39500000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other Debt,Software,13.0%,,SOFR,10.0%,2021-08-06,2030-08-06,10000000,9800000,9700000,0.3,9800000,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
