company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Advantage Medical Professionals LLC,First Lien,Healthcare Services,9.5%,,LIBOR,8.5%,2020-02-11,2025-02-11,5944,5885,5885,0.3,5885,,,,MAIN,2021-08-06
AMCP Clean Intermediate LLC,First Lien,Business Services,8.75%,,LIBOR,7.75%,2020-06-10,2025-06-10,10613,10474,10474,0.5,10474,,,,MAIN,2021-08-06
American Trailer Rental Group LLC,First Lien,Industrial Services,9.5%,,LIBOR,8.5%,2019-12-18,2024-12-18,14903,14754,14754,0.8,14754,,,,MAIN,2021-08-06
American Trailer Rental Group LLC,First Lien,Transportation,11.0%,,N/A,,2017-12-01,2023-12-01,11250,11194,11250,0.5,11194,,,,MAIN,2021-08-06
Applied Media Analysis LLC,First Lien,Business Services,9.25%,,LIBOR,8.25%,2019-08-30,2024-08-30,8554,8487,8487,0.4,8487,,,,MAIN,2021-08-06
Art-S-Craft Inc.,First Lien,Retail,9.5%,,LIBOR,8.5%,2019-09-30,2024-09-30,10000,9850,9850,0.5,9850,,,,MAIN,2021-08-06
B.J. Alan Company,First Lien,Consumer Products,9.5%,,LIBOR,8.5%,2021-06-22,2026-06-22,25000,24500,24500,1.2,24500,,,,MAIN,2021-08-06
Applied Media Analysis,First Lien,Business Services,9.25%,,LIBOR,8.25%,2019-08-30,2024-08-30,8554,8487,8487,0.4,8487,,,,MAIN,2021-08-06
Art-S-Craft,First Lien,Retail,9.5%,,LIBOR,8.5%,2019-09-30,2024-09-30,10000,9850,9850,0.5,9850,,,,MAIN,2021-08-06
ATS Workholding,First Lien,Manufacturing,9.5%,,LIBOR,8.5%,2019-01-12,2024-01-12,12000,11800,11800,0.6,11800,,,,MAIN,2021-08-06
B.J. Alan,First Lien,Consumer Products,9.5%,,LIBOR,8.5%,2021-06-22,2026-06-22,25000,24500,24500,1.2,24500,,,,MAIN,2021-08-06
Analytical Systems Keco Holdings LLC,First Lien,Manufacturing,12.00%,,LIBOR,10.00%,2019-08-16,2024-08-16,5085,4838,4838,,4838,,,,MAIN,2021-08-06
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,3200,1370,,,,,,,MAIN,2021-08-06
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,,,,,,,654,1640,,,,,,,MAIN,2021-08-06
Analytical Systems Keco Holdings LLC,Warrants,Manufacturing,,,,,2029-08-16,,316,,,,,,,,MAIN,2021-08-06
Barfly Ventures LLC,First Lien,Food & Beverage,7.00%,,N/A,,2015-08-31,2024-10-31,711,711,711,,711,,,,MAIN,2021-08-06
Barfly Ventures LLC,Common Equity,Food & Beverage,,,,,,,1584,1698,,,,,,,MAIN,2021-08-06
Mystic Logistics Holdings LLC,Common Equity,Transportation,,,,,,,2720,8990,,,,,,,MAIN,2021-08-06
Nebraska Vet AcquireCo LLC (NVS),First Lien,Healthcare Services,12.00%,,N/A,,2020-12-31,2025-12-31,10500,10395,10395,,10,,,cost_suspicious_vs_size,MAIN,2021-08-06
Darr Equipment LP,First Lien,Industrial Services,11.50%,1.00%,,,2014-04-15,2023-06-22,5989,5989,5989,,5989,,,,MAIN,2021-08-06
Darr Equipment LP,Warrants,Industrial Services,,,,,2023-12-23,,474,0,,,,,,,MAIN,2021-08-06
EnCap Energy Capital Fund VIII LP,Partnership Interest,Financial Services,,,,,,,3745,12,,,,,,,MAIN,2021-08-06
Cafe Brazil LLC,Common Equity,Food & Beverage,,,N/A,,2004-04-20,,,1742,2030,,1742,,,,MAIN,2021-08-06
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,N/A,,2018-03-30,,,8255,8255,,8255,,,,MAIN,2021-08-06
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,N/A,,2018-03-30,,,10775,6241,,10775,,,,MAIN,2021-08-06
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,8878,8878,,,,,,,MAIN,2021-08-06
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,,10775,9138,,,,,,,MAIN,2021-08-06
Chamberlin Holding LLC,First Lien,Construction,9.00%,,LIBOR,8.00%,2018-02-26,2023-02-26,15212,15136,15212,,15136,,,,MAIN,2021-08-06
Chamberlin Holding LLC,First Lien,Construction,9.00%,,LIBOR,8.00%,2018-02-26,2023-02-26,13817,13762,13817,,13762,,,,MAIN,2021-08-06
Chamberlin Holding LLC,Common Equity,Construction,,,N/A,,2018-02-26,,,11440,28070,,11440,,,,MAIN,2021-08-06
Chamberlin Holding LLC,Common Equity,Construction,,,,,,,11440,26650,,,,,,,MAIN,2021-08-06
Chamberlin Holding LLC,Common Equity,Construction,,,,,,,1322,1380,,,,,,,MAIN,2021-08-06
Café Brazil LLC,Common Equity,Food & Beverage,,,,,,,1742,2490,,,,,,,MAIN,2021-08-06
Charps LLC,Other Debt,Industrial Services,10.00%,,N/A,,2017-02-03,2024-01-31,5770,4639,5091,,4639,,,,MAIN,2021-08-06
UniTek Global Services Inc.,First Lien,Industrial Services,6.50%,2.00%,LIBOR,5.50%,2011-04-15,2024-08-20,2364,2349,2147,,2349,,,,MAIN,2021-08-06
UniTek Global Services Inc.,First Lien,Industrial Services,,15.00%,N/A,,2011-04-15,2025-02-20,1153,1153,1508,,1153,,,,MAIN,2021-08-06
UniTek Global Services Inc.,First Lien,Industrial Services,7.50%,,LIBOR,6.50%,2011-04-15,2024-08-20,2708,2687,2426,,2687,,,,MAIN,2021-08-06
UniTek Global Services Inc.,Preferred Equity,Industrial Services,,20.00%,N/A,,2011-04-15,,,1590,2743,,1590,,,,MAIN,2021-08-06
Universal Wellhead Services Holdings LLC,Preferred Equity,Energy,,14.00%,N/A,,2014-10-30,,,1032,,,1032,,,,MAIN,2021-08-06
Universal Wellhead Services Holdings LLC,Common Equity,Energy,,,N/A,,2014-10-30,,,4000,,,4000,,,,MAIN,2021-08-06
Volusion LLC,First Lien,Software,11.50%,,N/A,,2015-01-26,2020-01-26,20234,20234,20234,,20234,,,,MAIN,2021-08-06
Volusion LLC,First Lien,Software,11.50%,,N/A,,2015-01-26,2020-01-26,20234,20234,19242,,20234,,,,MAIN,2021-08-06
Volusion LLC,Subordinated Debt,Software,8.00%,,N/A,,2015-01-26,2023-11-16,409,409,409,,409,,,,MAIN,2021-08-06
Volusion LLC,Subordinated Debt,Software,8.00%,,N/A,,2015-01-26,2023-11-16,409,409,291,,409,,,,MAIN,2021-08-06
Volusion LLC,Preferred Equity,Software,,,N/A,,2015-01-26,,,14000,5990,,14000,,,,MAIN,2021-08-06
Volusion LLC,Warrants,Software,,,N/A,,2015-01-26,2025-01-26,,2576,,,2576,,,,MAIN,2021-08-06
Ziegler's NYPD LLC,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2022-10-01,1000,1000,979,,1000,,,,MAIN,2021-08-06
Ziegler's NYPD LLC,First Lien,Food & Beverage,12.00%,,N/A,,2008-10-01,2022-10-01,625,625,625,,625,,,,MAIN,2021-08-06
Ziegler's NYPD LLC,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2022-10-01,2750,2750,2750,,2750,,,,MAIN,2021-08-06
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,N/A,,2008-10-01,,,1780,,,,,,,MAIN,2021-08-06
Ziegler's NYPD,First Lien,Food & Beverage,6.50%,,N/A,,2008-10-01,2022-10-01,1000,1000,979,,1000,,,,MAIN,2021-08-06
Ziegler's NYPD,First Lien,Food & Beverage,12.00%,,N/A,,2008-10-01,2022-10-01,625,625,625,,625,,,,MAIN,2021-08-06
Ziegler's NYPD,First Lien,Food & Beverage,14.00%,,N/A,,2008-10-01,2022-10-01,2750,2750,2750,,2750,,,,MAIN,2021-08-06
Ziegler's NYPD,Preferred Equity,Food & Beverage,,,N/A,,2008-10-01,,,1780,,,,,,,MAIN,2021-08-06
Advantage Medical Systems Inc.,First Lien,Healthcare Services,9.0%,,N/A,,2018-10-01,2025-10-01,10000,9914,9800,0.5,9914,,,,MAIN,2021-08-06
Advantage Medical Systems Inc.,Common Equity,Healthcare Services,,,N/A,,2018-10-01,,,2334,3400,0.2,2334,,,,MAIN,2021-08-06
Applied Blasting LLC,First Lien,Industrial Services,10.0%,,N/A,,2013-05-01,2024-05-01,10575,10498,10575,0.5,10498,,,,MAIN,2021-08-06
Applied Blasting LLC,Common Equity,Industrial Services,,,N/A,,2013-05-01,,,1013,3520,0.2,1013,,,,MAIN,2021-08-06
Bonded Filter Co,First Lien,Industrial Services,9.5%,,LIBOR,8.0%,2015-12-01,2024-12-01,11925,11848,11925,0.6,11848,,,,MAIN,2021-08-06
Bonded Filter Co,Common Equity,Industrial Services,,,N/A,,2015-12-01,,,3314,10900,0.5,3314,,,,MAIN,2021-08-06
Brainerd Chemical Co Inc.,First Lien,Chemicals,9.0%,,LIBOR,7.5%,2016-03-01,2024-03-01,7000,6958,7000,0.3,6958,,,,MAIN,2021-08-06
Applied Blasting,Common Equity,Industrial Services,,,N/A,,2013-05-01,,,1013,3520,0.2,1013,,,,MAIN,2021-08-06
Bonded Filter,First Lien,Industrial Services,9.5%,,LIBOR,8.0%,2015-12-01,2024-12-01,11925,11848,11925,0.6,11848,,,,MAIN,2021-08-06
Bonded Filter,Common Equity,Industrial Services,,,N/A,,2015-12-01,,,3314,10900,0.5,3314,,,,MAIN,2021-08-06
Brainerd Chemical,First Lien,Chemicals,9.0%,,LIBOR,7.5%,2016-03-01,2024-03-01,7000,6958,7000,0.3,6958,,,,MAIN,2021-08-06
