company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Chemicals AGY Equity,co_0a59d315e000,Common Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,3290312,,TCPC,2025-08-07
Kellermeyer Bergensons Services,co_844de449947e,Preferred Equity,Business Services,,,,,,,,,286,5,,286,,,,171813,,TCPC,2025-08-07
Kellermeyer Bergensons Services,co_844de449947e,Common Equity,Business Services,,,,,,,,,0,0,,0,,,,171813,,TCPC,2025-08-07
Construction & Engineering Homerenew Buyer Inc.,co_63eaef6e6b28,Other Equity,Industrials,,,,,,,,,2203,1306,,2203,,,,6165,,TCPC,2025-08-07
Construction & Engineering Homerenew Buyer Inc.,co_63eaef6e6b28,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,9908,,TCPC,2025-08-07
Construction & Engineering Homerenew Buyer Inc.,co_63eaef6e6b28,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,15501,,TCPC,2025-08-07
Construction & Engineering Hylan Global LLC,co_b27ae60821fb,Other Equity,Industrials,,,,,,,,,738,0,,738,,,,738447,,TCPC,2025-08-07
Razor US LP,co_20c740cb0c08,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,263206,,TCPC,2025-08-07
Razor Group GmbH (Germany) Warrants to Purchase Preferred Series A1 Shares Expiration 4/28/2028,co_960b5bc80e07,Other Equity,Consumer & Retail,,,,,,,,,14,0,,14,,,,698,,TCPC,2025-08-07
Razor Group GmbH (Germany) Warrants to Purchase Series C Shares Expiration 12/23/2029,co_960b5bc80e07,Other Equity,Consumer & Retail,,,,,,,,,21,0,,21,,,,213,,TCPC,2025-08-07
SellerX Germany GMBH & Co. KG (Germany) Common Shares,co_814323a2d3a7,Other Equity,Consumer & Retail,,,,,,,,,8,0,,8,,,,706179,,TCPC,2025-08-07
SellerX Germany GMBH & Co. KG (Germany) Preferred Units,co_6a8db665627b,Other Equity,Consumer & Retail,,,,,,,,,15107,15109,,15107,,,,48576519,,TCPC,2025-08-07
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,,,,,,,24167,13901,,24167,,,,17858122,,TCPC,2025-08-07
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Consumer & Retail,,,,,,,,,13421,13901,,13421,,,,17858122,,TCPC,2025-08-07
Thras.io,co_78d1e8c75a4e,Common Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,291605,,TCPC,2025-08-07
36th Street Capital Partners Holdings,co_b45f7b851df2,Other Equity,Diversified,,,,,,,,,32955,51054,,32955,,,,28277397,,TCPC,2025-08-07
Conventional Lending TCP Holdings,co_df3f7635b2a8,Other Equity,Diversified,,,,,,,,,17761,14952,,17761,,,,17885591,,TCPC,2025-08-07
Gordon Brothers Finance Company Common Stock,co_855b8f74c802,Other Equity,Diversified,,,,,,,,,0,0,,0,,,,10612,,TCPC,2025-08-07
Worldremit Group Limited (United Kingdom) Series X Shares,co_c9e24b9b3be7,Other Equity,Diversified,,,,,,,,,374,415,,374,,,,3721,,TCPC,2025-08-07
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series D Stock Expiration 2/11/2031,co_82f933d35db0,Other Equity,Diversified,,,,,,,,,28,36,,28,,,,42482,,TCPC,2025-08-07
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series E Stock Expiration 8/17/2031,co_82f933d35db0,Other Equity,Diversified,,,,,,,,,0,0,,0,,,,508,,TCPC,2025-08-07
Conergy Asia Holdings Limited (United Kingdom) Class B Shares,co_b735aae66a75,Other Equity,Energy,,,,,,,,,1000,0,,1000,,,,1000000,,TCPC,2025-08-07
Conergy Asia Holdings Limited (United Kingdom) Ordinary Shares,co_e04b556041af,Other Equity,Energy,,,,,,,,,7833,0,,7833,,,,5318860,,TCPC,2025-08-07
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Ordinary Shares,co_bf0ccf6b1c73,Other Equity,Energy,,,,,,,,,0,0,,0,,,,2332594,,TCPC,2025-08-07
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Series B Preferred Shares,co_77bcda71174e,Other Equity,Energy,,,,,,,,,1395,0,,1395,,,,93023,,TCPC,2025-08-07
Utilidata,co_193b011002cb,Common Equity,Energy,,,,,,,,,216,13,,216,,,,29593,,TCPC,2025-08-07
Utilidata,co_193b011002cb,Preferred Equity,Energy,,,,,,,,,153,138,,153,,,,257369,,TCPC,2025-08-07
Utilidata,co_193b011002cb,Preferred Equity,Energy,,,,,,,,,500,231,,500,,,,500000,,TCPC,2025-08-07
Equipment and Services GlassPoint,co_b5173fdc4c3c,Common Equity,Energy,,,,,,,,,275,2176,,275,,,,2088152,,TCPC,2025-08-07
INH Buyer,co_3e1130cb1b6a,Preferred Equity,Healthcare,,,,,,,,,0,0,,0,,,,3977966,,TCPC,2025-08-07
INH Buyer,co_3e1130cb1b6a,Preferred Equity,Healthcare,,,,,,,,,0,0,,0,,,,4,,TCPC,2025-08-07
Stitch Holdings,co_c9bae4cd29d8,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,5910,,TCPC,2025-08-07
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,1543,696,,1543,,,,49792,,TCPC,2025-08-07
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,0,1144,,0,,,,94136,,TCPC,2025-08-07
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,0,5862,,0,,,,482404,,TCPC,2025-08-07
Fishbowl,co_b65d1956457c,Other Equity,Software & Technology,,,,,,,,,787,0,,787,,,,604479,,TCPC,2025-08-07
Foursquare Labs,co_7c4f4ab052b2,Preferred Equity,Software & Technology,,,,,,,,,509,123,,509,,,,2187500,,TCPC,2025-08-07
Igloo Parent Holdings LLC,co_296eb39d66d7,Other Equity,Consumer & Retail,,,,,,,,,7662,7699,,7662,,,,97,,TCPC,2025-08-07
InMobi,co_b283e34d5f10,Common Equity,Software & Technology,,,,,,,,,212,2924,,212,,,,1327869,,TCPC,2025-08-07
InMobi,co_b283e34d5f10,Preferred Equity,Software & Technology,,,,,,,,,276,2343,,276,,,,1049996,,TCPC,2025-08-07
InMobi,co_b283e34d5f10,Preferred Equity,Software & Technology,,,,,,,,,93,2200,,93,,,,1511002,cost_suspicious_vs_size,TCPC,2025-08-07
Pluralsight,co_c7709528c5b4,Common Equity,Software & Technology,,,,,,,,,7995,516,,7995,,,,2865672,,TCPC,2025-08-07
ResearchGate Corp.,co_c02e042795d7,Other Equity,Software & Technology,,,,,,,,,202,30,,202,,,,333370,,TCPC,2025-08-07
SuCo Investors,co_3ba768f706b7,Warrants,Software & Technology,,,,,,,,,0,0,,0,,,,44928,,TCPC,2025-08-07
SnapLogic,co_54adb9d41aaf,Preferred Equity,Software & Technology,,,,,,,,,378,5614,,378,,,,1860000,,TCPC,2025-08-07
IT Services Fidelis,co_28e26dedf773,Preferred Equity,Software & Technology,,,,,,,,,2001,0,,2001,,,,657932,,TCPC,2025-08-07
Media Khoros,co_d5bf45ea35c6,Preferred Equity,Media & Entertainment,,,,,,,,,1302,1280,,1302,,,,63768,,TCPC,2025-08-07
Media MBS Parent,co_87705d378eb8,Other Equity,Media & Entertainment,,,,,,,,,21,234,,21,,,,546,,TCPC,2025-08-07
Media Quora,co_bbb9e52f6b83,Preferred Equity,Media & Entertainment,,,,,,,,,65,54,,65,,,,507704,,TCPC,2025-08-07
Media Streamland Media Holdings LLC,co_276e0feb0ca9,Other Equity,Media & Entertainment,,,,,,,,,135,127,,135,,,,2636,,TCPC,2025-08-07
Oil Gas and Consumable Fuels Iracore Investments Holdings,co_8884b1494065,Common Equity,Energy,,,,,,,,,4178,510,,4178,,,,16207,,TCPC,2025-08-07
Paper and Forest Products 48forty Intermediate Holdings,co_7cc207cf0495,Common Equity,Containers & Packaging,,,,,,,,,0,0,,0,,,,4335,,TCPC,2025-08-07
Inotiv,co_58779afdb1ad,Common Equity,Healthcare,,,,,,,,,0,27,,0,,,,14578,,TCPC,2025-08-07
Anacomp,co_27d8437e8988,Common Equity,Business Services,,,,,,,,,26711,1155,,26711,,,,1255527,fair_value_suspicious_vs_size,TCPC,2025-08-07
JobandTalent USA,co_8016047fb745,Preferred Equity,Business Services,,,,,,,,,3208,13486,,3208,,,,255112,,TCPC,2025-08-07
JobandTalent USA,co_8016047fb745,Preferred Equity,Business Services,,,,,,,,,0,781,,0,,,,17007,,TCPC,2025-08-07
Road and Rail Motive Technologies,co_024a1a806140,Warrants,,,,,,,,,,825,751,,825,,,,825000,,TCPC,2025-08-07
Grey Orange International Inc.,co_357900daea43,Other Equity,Software & Technology,,,,,,,,,1,2,,1,,,,10538,,TCPC,2025-08-07
Tradeshift,co_fb25fad096eb,Preferred Equity,Software & Technology,,,,,,,,,578,0,,578,,,,1712930,,TCPC,2025-08-07
