company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
InMobi,co_b283e34d5f10,Preferred Equity,Software & Technology,,,,,,,,,276,2251,,276,,,,1049996,,TCPC,2024-05-01
InMobi,co_b283e34d5f10,Preferred Equity,Software & Technology,,,,,,,,,93,1740,,93,,,,1511002,,TCPC,2024-05-01
ResearchGate Corp.,co_c02e042795d7,Other Equity,Software & Technology,,,,,,,,,202,65,,202,,,,333370,,TCPC,2024-05-01
SuCo Investors,co_3ba768f706b7,Warrants,Software & Technology,,,,,,,,,0,0,,0,,,,20072,,TCPC,2024-05-01
SnapLogic,co_54adb9d41aaf,Preferred Equity,Software & Technology,,,,,,,,,378,5291,,378,,,,1860000,,TCPC,2024-05-01
Internet Software and Services,co_23e81619ab2f,Other,Software & Technology,,,,,,,,,4001,13689,,4001,,,,,,TCPC,2024-05-01
IT Services Fidelis,co_28e26dedf773,Preferred Equity,Software & Technology,,,,,,,,,2001,0,,2001,,,,657932,,TCPC,2024-05-01
Media MBS Parent,co_87705d378eb8,Other Equity,Media & Entertainment,,,,,,,,,21,22,,21,,,,546,,TCPC,2024-05-01
Media Quora,co_bbb9e52f6b83,Preferred Equity,Media & Entertainment,,,,,,,,,65,108,,65,,,,507704,,TCPC,2024-05-01
Media SoundCloud,co_155410644192,Preferred Equity,Media & Entertainment,,,,,,,,,79,611,,79,,,,946498,,TCPC,2024-05-01
Media,co_721c9525ade2,Other,Media & Entertainment,,,,,,,,,166,741,,166,,,,,,TCPC,2024-05-01
Oil Gas and Consumable Fuels Iracore Investment Holdings,co_8884b1494065,Common Equity,Energy,,,,,,,,,4178,2126,,4178,,,,16207,,TCPC,2024-05-01
Inotiv,co_58779afdb1ad,Common Equity,Healthcare,,,,,,,,,0,159,,0,,,,14578,,TCPC,2024-05-01
Anacomp,co_27d8437e8988,Common Equity,Business Services,,,,,,,,,26711,875,,26711,,,,1255527,fair_value_suspicious_vs_size,TCPC,2024-05-01
Grey Orange International Inc.,co_357900daea43,Other Equity,Software & Technology,,,,,,,,,1,2,,1,,,,10538,,TCPC,2024-05-01
Tradeshift,co_fb25fad096eb,Preferred Equity,Software & Technology,,,,,,,,,578,0,,578,,,,1712930,,TCPC,2024-05-01
Trading Companies & Distributors Blackbird Holdco,co_7e1053c8f3e4,Preferred Equity,Distribution & Wholesale,12.5%,,,,,,,,12530,12538,,12530,,,,9586,,TCPC,2024-05-01
Equity Securities,co_a93961678a30,Other,Financial Services,,,,,,,,,189634,162052,17%,189634,,,,,,TCPC,2024-05-01
Hylan Intermediate Holdings II LLC,co_446a08990918,Second Lien,Media & Entertainment,,,SOFR,10%,1%,,,,,5326,,,,,,,,TCPC,2024-05-01
Hylan Intermediate Holdings II LLC,co_446a08990918,First Lien,Media & Entertainment,,,SOFR,8%,1%,,,,,4980,,,,,,,,TCPC,2024-05-01
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,,,,SOFR,9%,1%,,,,,1324,,,,,,,,TCPC,2024-05-01
AutoAlert LLC,co_a928a54b77b1,First Lien,,,,SOFR,5.4%,1%,,,,,18813,,,,,,,,TCPC,2024-05-01
AutoAlert LLC,co_a928a54b77b1,Second Lien,,,,SOFR,9.4%,1%,,,,,9606,,,,,,,,TCPC,2024-05-01
Fishbowl Inc.,co_b65d1956457c,First Lien,,,,SOFR,5%,1%,,,,,12392,,,,,,,,TCPC,2024-05-01
Gordon Brothers Finance Company,co_6a04382a8de0,Unsecured Debt,Financial Services,,,SOFR,11%,1%,,,,,13681,,,,,,,,TCPC,2024-05-01
Life Sciences Tools & Services Alcami Corp.,co_8f93a3edb359,Other,Healthcare,,,,,,,,,,,,,,,,,,TCPC,2024-05-01
Total Cash and Investments,co_535b1b3567c2,Other,,,,,,,,,,,,,,,,,,,TCPC,2024-05-01
