company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Ordinary Shares,co_bf0ccf6b1c73,Other Equity,Energy,,,,,,,,,0,0,,0,,,,2332594,,TCPC,2024-08-07
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Series B Preferred Shares,co_77bcda71174e,Other Equity,Energy,,,,,,,,,1395,0,,1395,,,,93023,,TCPC,2024-08-07
Utilidata,co_193b011002cb,Common Equity,Energy,,,,,,,,,216,0,,216,,,,29094,,TCPC,2024-08-07
Utilidata,co_193b011002cb,Preferred Equity,Energy,,,,,,,,,153,47,,153,,,,257369,,TCPC,2024-08-07
Utilidata,co_193b011002cb,Preferred Equity,Energy,,,,,,,,,500,7,,500,,,,500000,,TCPC,2024-08-07
Equipment and Services GlassPoint,co_b5173fdc4c3c,Common Equity,Energy,,,,,,,,,275,1886,,275,,,,2088152,,TCPC,2024-08-07
Stitch Holdings,co_c9bae4cd29d8,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,5910,,TCPC,2024-08-07
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,1543,384,,1543,,,,49792,,TCPC,2024-08-07
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,0,674,,0,,,,94136,,TCPC,2024-08-07
Fishbowl,co_b65d1956457c,Other Equity,Software & Technology,,,,,,,,,787,0,,787,,,,604479,,TCPC,2024-08-07
Foursquare Labs,co_7c4f4ab052b2,Preferred Equity,Software & Technology,,,,,,,,,509,235,,509,,,,2187500,,TCPC,2024-08-07
InMobi,co_b283e34d5f10,Common Equity,Software & Technology,,,,,,,,,212,2887,,212,,,,1327869,,TCPC,2024-08-07
InMobi,co_b283e34d5f10,Preferred Equity,Software & Technology,,,,,,,,,276,2318,,276,,,,1049996,,TCPC,2024-08-07
InMobi,co_b283e34d5f10,Preferred Equity,Software & Technology,,,,,,,,,93,1913,,93,,,,1511002,cost_suspicious_vs_size,TCPC,2024-08-07
ResearchGate Corp.,co_c02e042795d7,Other Equity,Software & Technology,,,,,,,,,202,57,,202,,,,333370,,TCPC,2024-08-07
SuCo Investors,co_3ba768f706b7,Warrants,Software & Technology,,,,,,,,,0,0,,0,,,,20072,,TCPC,2024-08-07
SnapLogic,co_54adb9d41aaf,Preferred Equity,Software & Technology,,,,,,,,,378,5300,,378,,,,1860000,,TCPC,2024-08-07
Internet Software and Services,co_23e81619ab2f,Other,Software & Technology,,,,,,,,,4001,13769,,4001,,,,,,TCPC,2024-08-07
IT Services Fidelis,co_28e26dedf773,Preferred Equity,Software & Technology,,,,,,,,,2001,0,,2001,,,,657932,,TCPC,2024-08-07
Media MBS Parent,co_87705d378eb8,Other Equity,Media & Entertainment,,,,,,,,,21,22,,21,,,,546,,TCPC,2024-08-07
Media Quora,co_bbb9e52f6b83,Preferred Equity,Media & Entertainment,,,,,,,,,65,90,,65,,,,507704,,TCPC,2024-08-07
Media SoundCloud,co_155410644192,Preferred Equity,Media & Entertainment,,,,,,,,,79,588,,79,,,,946498,,TCPC,2024-08-07
Media,co_721c9525ade2,Other,Media & Entertainment,,,,,,,,,166,699,,166,,,,,,TCPC,2024-08-07
Oil Gas and Consumable Fuels Iracore Investment Holdings,co_8884b1494065,Common Equity,Energy,,,,,,,,,4178,2057,,4178,,,,16207,,TCPC,2024-08-07
Inotiv,co_58779afdb1ad,Common Equity,Healthcare,,,,,,,,,0,24,,0,,,,14578,,TCPC,2024-08-07
Anacomp,co_27d8437e8988,Common Equity,Business Services,,,,,,,,,26711,875,,26711,,,,1255527,fair_value_suspicious_vs_size,TCPC,2024-08-07
Grey Orange International Inc.,co_357900daea43,Other Equity,Software & Technology,,,,,,,,,1,2,,1,,,,10538,,TCPC,2024-08-07
Tradeshift,co_fb25fad096eb,Preferred Equity,Software & Technology,,,,,,,,,578,0,,578,,,,1712930,,TCPC,2024-08-07
Trading Companies & Distributors Blackbird Holdco,co_7e1053c8f3e4,Preferred Equity,Distribution & Wholesale,12.5%,,,,,,,,12927,12938,,12927,,,,9586,,TCPC,2024-08-07
Equity Securities,co_a93961678a30,Other,Financial Services,,,,,,,,,182810,162243,18.6%,182810,,,,,,TCPC,2024-08-07
Hylan Intermediate Holdings II LLC,co_446a08990918,Second Lien,Media & Entertainment,,,SOFR,10%,1%,,,,,0,,,,,,,,TCPC,2024-08-07
Hylan Intermediate Holdings II LLC,co_446a08990918,First Lien,Media & Entertainment,,,SOFR,6.25%,2%,,,,,11439,,,,,,,,TCPC,2024-08-07
Hylan Intermediate Holdings II LLC,co_446a08990918,First Lien,Media & Entertainment,,,SOFR,8%,1%,,,,,0,,,,,,,,TCPC,2024-08-07
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,,,,SOFR,9%,1%,,,,,1324,,,,,,,,TCPC,2024-08-07
AutoAlert LLC,co_a928a54b77b1,First Lien,,,,SOFR,5.4%,1%,,,,,18813,,,,,,,,TCPC,2024-08-07
AutoAlert LLC,co_a928a54b77b1,Second Lien,,,,SOFR,9.4%,1%,,,,,9960,,,,,,,,TCPC,2024-08-07
Fishbowl Inc.,co_b65d1956457c,First Lien,,,,SOFR,5%,1%,,,,,9490,,,,,,,,TCPC,2024-08-07
Gordon Brothers Finance Company,co_6a04382a8de0,Unsecured Debt,Financial Services,,,SOFR,11%,1%,,,,,13918,,,,,,,,TCPC,2024-08-07
Total Cash and Investments,co_535b1b3567c2,Other,,,,,,,,,,,,,,,,,,,TCPC,2024-08-07
