company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Consumer Services,co_dd772300b05e,Other,Diversified,,,,,,,,,65445,35877,,65445,,,,,,TCPC,2025-02-27
36th Street Capital Partners Holdings,co_b45f7b851df2,Other Equity,Diversified,,,,,,,,,28277,51054,,28277,,,,28277397,,TCPC,2025-02-27
Conventional Lending TCP Holdings,co_df3f7635b2a8,Other Equity,Diversified,,,,,,,,,17676,14543,,17676,,,,17800591,,TCPC,2025-02-27
Gordon Brothers Finance Company Common Stock,co_855b8f74c802,Other Equity,Diversified,,,,,,,,,0,0,,0,,,,10612,,TCPC,2025-02-27
Gordon Brothers Finance Company Preferred Stock Ref Fixed Total Coupon 13.50%,co_e4be59e074ef,Other Equity,Diversified,,,,,13.5%,,,,0,0,,0,,,,34285,,TCPC,2025-02-27
Worldremit Group Limited (United Kingdom) Series X Shares,co_c9e24b9b3be7,Other Equity,Diversified,,,,,,,,,374,396,,374,,,,3721,,TCPC,2025-02-27
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series D Stock Expiration 2/11/2031,co_82f933d35db0,Other Equity,Diversified,,,,,,,,,28,97,,28,,,,42482,,TCPC,2025-02-27
Worldremit Group Limited (United Kingdom) Warrants to Purchase Series E Stock Expiration 8/17/2031,co_82f933d35db0,Other Equity,Diversified,,,,,,,,,0,0,,0,,,,508,,TCPC,2025-02-27
Conergy Asia Holdings Limited (United Kingdom) Class B Shares,co_b735aae66a75,Other Equity,Energy,,,,,,,,,1000,0,,1000,,,,1000000,,TCPC,2025-02-27
Conergy Asia Holdings Limited (United Kingdom) Ordinary Shares,co_e04b556041af,Other Equity,Energy,,,,,,,,,7833,0,,7833,,,,5318860,,TCPC,2025-02-27
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Ordinary Shares,co_bf0ccf6b1c73,Other Equity,Energy,,,,,,,,,0,0,,0,,,,2332594,,TCPC,2025-02-27
Kawa Solar Holdings Limited (Conergy) (Cayman Islands) Series B Preferred Shares,co_77bcda71174e,Other Equity,Energy,,,,,,,,,1395,0,,1395,,,,93023,,TCPC,2025-02-27
Utilidata,co_193b011002cb,Common Equity,Energy,,,,,,,,,216,0,,216,,,,29593,,TCPC,2025-02-27
Utilidata,co_193b011002cb,Preferred Equity,Energy,,,,,,,,,153,50,,153,,,,257369,,TCPC,2025-02-27
Utilidata,co_193b011002cb,Preferred Equity,Energy,,,,,,,,,500,6,,500,,,,500000,,TCPC,2025-02-27
Equipment and Services GlassPoint,co_b5173fdc4c3c,Common Equity,Energy,,,,,,,,,275,1611,,275,,,,2088152,,TCPC,2025-02-27
INH Buyer,co_3e1130cb1b6a,Preferred Equity,Healthcare,,,,,,,,,0,0,,0,,,,3977966,,TCPC,2025-02-27
Stitch Holdings,co_c9bae4cd29d8,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,5910,,TCPC,2025-02-27
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,1543,353,,1543,,,,49792,,TCPC,2025-02-27
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,0,996,,0,,,,94136,,TCPC,2025-02-27
Domo,co_a634c39021b1,Common Equity,Software & Technology,,,,,,,,,0,3772,,0,,,,482404,,TCPC,2025-02-27
Fishbowl,co_b65d1956457c,Other Equity,Software & Technology,,,,,,,,,787,0,,787,,,,604479,,TCPC,2025-02-27
Foursquare Labs,co_7c4f4ab052b2,Preferred Equity,Software & Technology,,,,,,,,,509,140,,509,,,,2187500,,TCPC,2025-02-27
InMobi,co_b283e34d5f10,Common Equity,Software & Technology,,,,,,,,,212,2246,,212,,,,1327869,,TCPC,2025-02-27
InMobi,co_b283e34d5f10,Preferred Equity,Software & Technology,,,,,,,,,276,1816,,276,,,,1049996,,TCPC,2025-02-27
InMobi,co_b283e34d5f10,Preferred Equity,Software & Technology,,,,,,,,,93,2318,,93,,,,1511002,cost_suspicious_vs_size,TCPC,2025-02-27
Pluralsight,co_5097e1803107,Common Equity,Software & Technology,,,,,,,,,7995,3887,,7995,,,,2865672,,TCPC,2025-02-27
ResearchGate Corp.,co_c02e042795d7,Other Equity,Software & Technology,,,,,,,,,202,42,,202,,,,333370,,TCPC,2025-02-27
SuCo Investors,co_3ba768f706b7,Warrants,Software & Technology,,,,,,,,,0,0,,0,,,,44928,,TCPC,2025-02-27
SnapLogic,co_54adb9d41aaf,Preferred Equity,Software & Technology,,,,,,,,,378,5198,,378,,,,1860000,,TCPC,2025-02-27
Internet Software and Services,co_23e81619ab2f,Other,Software & Technology,,,,,,,,,11996,20768,,11996,,,,,,TCPC,2025-02-27
IT Services Fidelis,co_28e26dedf773,Preferred Equity,Software & Technology,,,,,,,,,2001,0,,2001,,,,657932,,TCPC,2025-02-27
Media MBS Parent,co_87705d378eb8,Other Equity,Media & Entertainment,,,,,,,,,21,42,,21,,,,546,,TCPC,2025-02-27
Media Quora,co_bbb9e52f6b83,Preferred Equity,Media & Entertainment,,,,,,,,,65,69,,65,,,,507704,,TCPC,2025-02-27
Media SoundCloud,co_155410644192,Preferred Equity,Media & Entertainment,,,,,,,,,79,573,,79,,,,946498,,TCPC,2025-02-27
Media,co_721c9525ade2,Other,Media & Entertainment,,,,,,,,,166,683,,166,,,,,,TCPC,2025-02-27
Oil Gas and Consumable Fuels Iracore Investment Holdings,co_8884b1494065,Common Equity,Energy,,,,,,,,,4178,1050,,4178,,,,16207,,TCPC,2025-02-27
Paper and Forest Products 48forty Intermediate Holdings,co_7cc207cf0495,Common Equity,Containers & Packaging,,,,,,,,,0,0,,0,,,,2347,,TCPC,2025-02-27
Inotiv,co_58779afdb1ad,Common Equity,Healthcare,,,,,,,,,0,60,,0,,,,14578,,TCPC,2025-02-27
Anacomp,co_27d8437e8988,Common Equity,Business Services,,,,,,,,,26711,1155,,26711,,,,1255527,fair_value_suspicious_vs_size,TCPC,2025-02-27
Grey Orange International Inc.,co_357900daea43,Other Equity,Software & Technology,,,,,,,,,1,2,,1,,,,10538,,TCPC,2025-02-27
Tradeshift,co_fb25fad096eb,Preferred Equity,Software & Technology,,,,,,,,,578,0,,578,,,,1712930,,TCPC,2025-02-27
Trading Companies & Distributors Blackbird Holdco,co_7e1053c8f3e4,Preferred Equity,Distribution & Wholesale,12.5%,,,,,,,,13760,13776,,13760,,,,9586,,TCPC,2025-02-27
Equity Securities,co_a93961678a30,Other,Financial Services,,,,,,,,,193832,152185,19.4%,193832,,,,,,TCPC,2025-02-27
Investments,co_6a0632fdb7b4,Other,Financial Services,,,,,,,,,2019214,1794758,2.29%,2019214,,,,,,TCPC,2025-02-27
Hylan Intermediate Holdings II LLC,co_446a08990918,Second Lien,Media & Entertainment,,,SOFR,10%,1%,,,,,0,,,,,,,,TCPC,2025-02-27
Hylan Intermediate Holdings II LLC,co_446a08990918,First Lien,Media & Entertainment,,,SOFR,6.25%,2%,,,,,11377,,,,,,,,TCPC,2025-02-27
Hylan Intermediate Holdings II LLC,co_446a08990918,First Lien,Media & Entertainment,,,SOFR,8%,1%,,,,,0,,,,,,,,TCPC,2025-02-27
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Energy,,,SOFR,9%,1%,,,,,843,,,,,,,,TCPC,2025-02-27
AutoAlert LLC,co_a928a54b77b1,First Lien,Automotive,,,SOFR,5.4%,,,,,,18813,,,,,,,,TCPC,2025-02-27
AutoAlert LLC,co_a928a54b77b1,First Lien,Automotive,,,,,1%,,,,,,,,,,,,,TCPC,2025-02-27
AutoAlert LLC,co_a928a54b77b1,Second Lien,Automotive,,,SOFR,9.4%,1%,,,,,10719,,,,,,,,TCPC,2025-02-27
Controlled Affiliates,co_caef279a3945,First Lien,,,,SOFR,5%,,,,,,,,,,,,,,TCPC,2025-02-27
Controlled Affiliates,co_caef279a3945,First Lien,,,,,,1%,,,,,,,,,,,,,TCPC,2025-02-27
Gordon Brothers Finance Company,co_6a04382a8de0,Unsecured Debt,Financial Services,,,SOFR,11%,,,,,,5016,,,,,,,,TCPC,2025-02-27
Gordon Brothers Finance Company,co_6a04382a8de0,Unsecured Debt,Financial Services,,,,,1%,,,,,,,,,,,,,TCPC,2025-02-27
Total Cash and Investments,co_535b1b3567c2,Other,,,,,,,,,,,1886348,,,,,,,,TCPC,2025-02-27
