company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,68300,67700,68300,,67700,,,,,,FSK,2024-08-06,FSK,2024-08-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,4200,4200,4200,,4200,,,,,,FSK,2024-08-06,FSK,2024-08-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,6700,6600,6700,,6600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,115700,112500,110400,,112500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,6400,6400,6400,,6400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,1100,1100,1100,,1100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,2100,2100,2100,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,0.1%,5.9%,,,,,12/29/28,52200,55900,52100,,55900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/29,3700,3700,3700,,3700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/30,67000,67000,66300,,67000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/29,14800,14800,14700,,14800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/30,37100,37100,36700,,37100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40700,40600,32600,,40600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,10800,10800,8700,,10800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,28000,28000,22400,,28000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,3400,3400,2700,,3400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,59600,59200,60200,,59200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14500,14400,14700,,14400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,2.8%,2.8%,,,0.8%,,2/28/31,83100,82500,83200,,82500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,0.8%,,,,0.8%,,2/28/30,11600,11600,11600,,11600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,0.8%,,,,0.8%,,2/28/31,15500,15500,15500,,15500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-1063500,-1063500,,-1063500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,8495400,8181500,,8495400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55000,54200,55000,,54200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,32800,4200,700,,4200,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13600,13100,9200,,13100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42600,38900,,42600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ellucian Inc.,co_7eeec6cd8ec9,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,112800,107100,112800,,107100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Integrated Power Services LLC,co_bbc6310aba7b,Second Lien,Business Services,0.8%,,,,0.8%,,11/22/29,46300,45600,45600,,45600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Second Lien,Healthcare,,,,,,,6/14/28,6000,3600,,,3600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175000,167600,175000,,167600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,129800,125100,129800,,125100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/11/27,6900,6900,6900,,6900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/19/27,7200,7200,7200,,7200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Solera LLC,co_62277618977b,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,322900,335900,,322900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,3/12/34,8300,4500,4500,,4500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp.,co_359419487e34,,Business Services,,,,,,,3/12/36,24000,,24000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/30,3800,4100,3700,,4100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/30,2300,3000,2800,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-3100,-3100,,-3100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,,,,,,,,,,,908600,924900,,908600,,,,,,FSK,2024-08-06,FSK,2024-08-06
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76500,76000,77100,,76000,,,,,,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,29000,27600,22800,,27600,,,,,,FSK,2024-08-06,FSK,2024-08-06
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,3/31/29,700,600,700,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,4.0%,,,,,,12/1/26,24300,24300,20200,,24300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,21100,20800,20700,,20800,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,40900,21400,20100,,21400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Colosseum Dental Group,co_132427b06a8a,Subordinated Debt,Healthcare,0.0%,,,,0.0%,,4/5/29,10900,11300,11300,,11300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,82900,81700,84200,,81700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,co_20a4e3f97342,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,27500,27000,26700,,27000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,8/2/24,14200,14200,14700,,14200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,8/2/24,12100,12100,12500,,12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,11500,8700,11000,,8700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,45300,32700,39500,,32700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61300,62600,,61300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,71000,69400,68900,,69400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Unfunded Debt Commitments,co_86aed97e6aca,Subordinated Debt,,,,,,,,,,-12100,-12100,,-12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Subordinated Debt,co_29437a02b713,Subordinated Debt,,,,,,,,,,348500,360100,,348500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, ABF Equity",co_646dab712f5e,,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,60600,59100,54300,,59100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Abacus JV, ABF Equity",co_3324e93c6a91,,Insurance,,,,,,,,47045141000,46100,41600,,46100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Accelerator Investments Aggregator LP, ABF Equity",co_41273c9f4247,,Financial Services,,,,,,,,2778491000,3200,2500,,3200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Altavair AirFinance, ABF Equity",co_a0350dc72882,,Industrials,,,,,,,,128878615000,129800,136500,,129800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4900,,4900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime II, ABF Equity",co_57da1a86083e,,Transportation & Logistics,,,,,,,,17300740000,17300,18800,,17300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,23226239000,23200,21600,,23200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Auxilior Capital Partners Inc, Preferred Equity",co_a98d9d56ebce,,Financial Services,5.0%,9.5%,,,,,4/30/30,0,16900,16900,,16900,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, ABF Equity",co_0d229b32b886,,Real Estate,,,,,,,,10195937000,10200,11200,,10200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,,Real Estate,7.0%,7.0%,,,,,3/15/34,31100,31100,31100,,31100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,444962569000,49900,41100,,49900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,0.0%,,,,0.0%,,1/27/34,15000,1300,1400,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,22.0%,,,,,,11/8/27,8800,8800,8700,,8800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,60000,60000,60000,,60000,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Byrider Finance LLC, ABF Equity",co_57aaddc8e7d2,,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,94900,91700,95300,,91700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12100,,12000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36200,,36100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, ABF Equity",co_b84575eebb0f,,Real Estate,,,,,,,,20470965000,22500,32600,,22500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,40900,40300,40900,,40300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,10300,10300,10300,,10300,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,1600,1100,1200,,1100,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2300,2400,2500,,2400,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,1800,1800,1800,,1800,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2400,1900,1900,,1900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,1700,1900,1900,,1900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,1.0%,,,,1.0%,,1/29/29,42000,42000,42000,,42000,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,1.0%,,,,1.0%,,1/29/29,41300,41300,41300,,41300,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Drive Revel, ABF Equity",co_bc4d219c0f60,,Financial Services,,,,,,,,5088516000,5500,5500,,5500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,501251043000,298100,240000,,298100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,2867397000,3300,4000,,3300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,6397812000,6400,6100,,6400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,53899361000,53900,59700,,53900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,10662084000,10700,9700,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,13848044000,13800,14700,,13800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,9.3%,,,,,3/14/34,32000,32000,32000,,32000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,9.3%,,,,,3/14/34,3000,3000,3000,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, ABF Equity",co_43462c1846d9,,Real Estate,,,,,,,,4471509000,4400,4300,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, ABF Equity",co_43462c1846d9,,Real Estate,,,,,,,,168710000,200,200,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,,Real Estate,11.0%,11.0%,,,,,3/20/30,12100,12100,12100,,12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, ABF Equity",co_309e7083a8b6,,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,99700,98900,99700,,98900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,83548471000,83500,90100,,83500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/26,39100,39100,15500,,39100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,30478189000,300,30400,,300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,6737376000,6700,6300,,6700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,9543442000,8900,9000,,8900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,,Real Estate,,,,,,,,20284091000,20300,16800,,20300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,7.5%,,,,,3/15/34,62000,62000,62000,,62000,,,,,,FSK,2024-08-06,FSK,2024-08-06
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,30.6%,,,,,,1/25/27,8300,1600,2700,,1600,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,3.0%,,,,,,4/1/26,6300,6300,6200,,6300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Optio Invest, ABF Equity",co_0e591dd8c9b2,,Financial Services,,,,,,,,3304635000,4200,4200,,4200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"PayPal Europe Sarl et Cie SCA, ABF Equity",co_b5791f145925,,Financial Services,,,,,,,,60978556000,65900,69600,,65900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Prime ST LLC, ABF Equity",co_ef639baa07b7,,Real Estate,,,,,,,,5612193000,7300,,,7300,,,,,cost_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,58900,57300,30100,,57300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Residential Opportunities I LLC, ABF Equity",co_b0fe55d73c77,,Real Estate,,,,,,,,39000,0,100,,0,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,220778388000,236500,233400,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2800,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,,,,,,,10/25/53,5199630000,8500,8100,,8500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000000,23500,24300,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"SunPower Financial, ABF Equity",co_50c86550d801,,Financial Services,,,,,,,,3690938000,3700,4000,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Synovus Financial Corp, ABF Equity",co_14454381478a,,Financial Services,,,,,,,,6181028000,6200,6200,,6200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,33400,41900,42200,,41900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,10000,12700,12700,,12700,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, ABF Equity",co_0520f2bb568b,,Financial Services,,,,,,,,1576060000,2000,2000,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,33000,41500,42000,,41500,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"Vehicle Secured Funding Trust, ABF Equity",co_fa0c610d152b,,Financial Services,,,,,,,,21111425000,21100,21300,,21100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Vehicle Secured Funding Trust, Term Loan",co_a444480b5b45,,Financial Services,15.0%,15.0%,,,,,1/25/46,64200,64200,64200,,64200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,55000,55000,55300,,55000,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,28300,28300,28500,,28300,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
Unfunded commitments,co_d6e5aa307bd1,,,,,,,,,,,-191900,-191900,,-191900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1388100,,1571700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,1571700,1388100,,1571700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,49300,,48100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,1800,,2700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,11.5%,,,,,,,12300,9100,,12300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,12400,,14100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Arena Energy LP, Warrants",co_d76a9335fbcd,Other Equity,Energy,,,,,,,,,400,200,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,18500,26000,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
