company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
VetCor Professional Practices LLC,Other Debt,Healthcare Services,,,SOFR,575,0.8 %,,2029-08-31,68300.0,67700.0,68300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
VetCor Professional Practices LLC,Other Debt,Healthcare Services,,,SOFR,600,0.8 %,,2029-08-31,4200.0,4200.0,4200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
VetCor Professional Practices LLC,Other Debt,Healthcare Services,,,SOFR,575,0.8 %,,2029-08-31,6700.0,6600.0,6700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other Debt,Consumer Products,,,SOFR,625,1.0 %,,2026-11-30,115700.0,112500.0,110400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,Other Debt,Financial Services,,,SOFR,550,1.0 %,,2027-10-04,6400.0,6400.0,6400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,Other Debt,Financial Services,,,SOFR,550,1.0 %,,2027-10-04,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wealth Enhancement Group LLC,Other Debt,Financial Services,,,SOFR,550,1.0 %,,2027-10-04,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,Other Debt,Manufacturing,0.1 %,5.9 %,N/A,,,,2028-12-29,52200.0,55900.0,52100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc,First Lien,Capital Goods,,,SOFR,500,1.0 %,,2029-04-05,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc,First Lien,Capital Goods,,,SOFR,500,1.0 %,,2030-04-05,67000.0,67000.0,66300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc,First Lien,Capital Goods,,,SOFR,500,1.0 %,,2029-04-05,14800.0,14800.0,14700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Woolpert Inc,First Lien,Capital Goods,,,SOFR,500,1.0 %,,2030-04-05,37100.0,37100.0,36700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc,First Lien,Household & Personal Products,,,SOFR,625,1.0 %,,2028-03-29,40700.0,40600.0,32600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc,First Lien,Household & Personal Products,,,SOFR,625,1.0 %,,2028-03-29,10800.0,10800.0,8700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc,First Lien,Household & Personal Products,,,SOFR,625,1.0 %,,2028-03-29,28000.0,28000.0,22400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc,First Lien,Household & Personal Products,,,SOFR,625,1.0 %,,2028-03-29,3400.0,3400.0,2700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc,First Lien,Software,,,SOFR,625,0.8 %,,2028-11-22,59600.0,59200.0,60200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc,First Lien,Software,,,SOFR,625,0.8 %,,2028-11-22,14500.0,14400.0,14700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Zendesk Inc,First Lien,Software,,,SOFR,625,0.8 %,,2028-11-22,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Zeus Industrial Products Inc,First Lien,Healthcare Services,,,SOFR,550,0.8 %,,2031-02-28,83100.0,82500.0,83200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Zeus Industrial Products Inc,First Lien,Healthcare Services,,,SOFR,550,0.8 %,,2030-02-28,11600.0,11600.0,11600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Zeus Industrial Products Inc,First Lien,Healthcare Services,,,SOFR,550,0.8 %,,2031-02-28,15500.0,15500.0,15500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Group Limited,Second Lien,Financial Services,,,SOFR,675,0.5 %,,2029-07-27,55000.0,54200.0,55000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Belk Inc,Second Lien,Retail,10.0 %,10.0 %,,,,,2025-07-31,32800.0,4200.0,700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,Second Lien,Capital Goods,,,SOFR,1100,1.0 %,,2026-03-27,13600.0,13100.0,9200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Cubic Corp,Second Lien,Software,,,SOFR,763,0.8 %,,2029-05-25,44800.0,42600.0,38900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ellucian Inc,Second Lien,Software,,,SOFR,800,1.0 %,,2028-10-09,112800.0,107100.0,112800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Integrated Power Services LLC,Second Lien,Business Services,,,SOFR,750,0.8 %,,2029-11-22,46300.0,45600.0,45600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,Second Lien,Healthcare Services,,,,,,,2028-06-14,6000.0,3600.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Peraton Corp,Second Lien,Capital Goods,,,SOFR,800,1.0 %,,2029-02-01,175000.0,167600.0,175000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC",Second Lien,Consumer Products,,650,SOFR,650,1.0 %,,2027-07-11,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Solera LLC,Second Lien,Software,,,SOFR,900,1.0 %,,2029-06-04,335900.0,322900.0,335900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sweeping Corp of America Inc,Second Lien,Business Services,,,,,,,2034-03-12,8300.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Valeo Foods Group Ltd,Other,"Food, Beverage & Tobacco",750,,Euribor,,0.0 %,,2030-10-01,3800.0,4100.0,3700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Valeo Foods Group Ltd,Other,"Food, Beverage & Tobacco",750,,Euribor,,0.0 %,,2030-10-01,2300.0,3000.0,2800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
JW Aluminum Co,Other,Manufacturing,10.3 %,,Fixed,,,,2026-06-01,76500.0,76000.0,77100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc,Other,Healthcare Services,8.5 %,8.5 %,Fixed,,,,2028-11-01,29000.0,27600.0,22800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TIBCO Software Inc,Other,Software,6.5 %,,Fixed,,,,2029-03-31,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Warren Resources Inc,Other,Energy,4.0 %,,Fixed,,,,2026-12-01,24300.0,24300.0,20200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,Other,Business Services,14.3 %,14.3 %,Fixed,,,,2031-04-23,21100.0,20800.0,20700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp,Other,Manufacturing,10.0 %,10.0 %,Fixed,,,,2028-09-01,40900.0,21400.0,20100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Colosseum Dental Group,Other,Healthcare Services,850,850,Euribor,,0.0 %,,2029-04-05,10900.0,11300.0,11300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Element Materials Technology Group US Holdings Inc,Other,Commercial & Professional Services,850,850,SOFR,,0.5 %,,2031-07-09,82900.0,81700.0,84200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,Other,Commercial & Professional Services,9.8 %,9.8 %,Fixed,,,,2029-12-13,27500.0,27000.0,26700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,Other,Healthcare Services,650,1.5 %,SOFR,,1.0 %,,2024-08-02,14200.0,14200.0,14700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,Other,Telecommunications,,,,,,,2030-04-01,11500.0,8700.0,11000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,Other,Telecommunications,,,,,,,2030-04-01,45300.0,32700.0,39500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd,Other,Manufacturing,725,,SOFR,,0.5 %,,2030-01-31,62900.0,61300.0,62600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd,Other,Manufacturing,900,900,SOFR,,0.5 %,,2031-01-31,71000.0,69400.0,68900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
801 5th Ave Seattle ABF Equity,Common Equity,Real Estate,,,N/A,,,,,,14000.0,—,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, Structure Mezzanine",Other,Real Estate,8.0%,3.0%,,,,,2029-12-19,60600.0,59100.0,54300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Abacus JV, ABF Equity",Other,Insurance,,,,,,,,47045141000.0,46100.0,41600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Accelerator Investments Aggregator LP, ABF Equity",Other,Financial Services,,,,,,,,2778491000.0,3200.0,2500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Altavair AirFinance, ABF Equity",Other,Manufacturing,,,,,,,,128878615000.0,129800.0,136500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Altitude II IRL WH Borrower DAC, Revolver",Revolver,Manufacturing,,,SOFR,10.00%,0.0%,,2030-01-12,4900.0,4900.0,4900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime II, ABF Equity",Other,Transportation & Logistics,,,,,,,,17300740000.0,17300.0,18800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime, Common Stock",Common Equity,Transportation & Logistics,,,N/A,,,,,23226239000.0,23200.0,21600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Auxilior Capital Partners Inc, Preferred Equity",Preferred Equity,Financial Services,5.0%,9.5%,,,,,2030-04-30,0.0,16900.0,16900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, ABF Equity",Other,Real Estate,,,,,,,,10195937000.0,10200.0,11200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, Term Loan",Other,Real Estate,,7.0%,,,,,2034-03-15,31100.0,31100.0,31100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Common Stock",Common Equity,Financial Services,,,N/A,,,,,444962569000.0,49900.0,41100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Subordinated Bond",Subordinated Debt,Financial Services,,,SOFR,9.25%,0.0%,,2034-01-27,15000.0,1300.0,1400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Bankers Healthcare Group LLC, Term Loan",Other Debt,Financial Services,22.0%,,,,,,2027-11-08,8800.0,8800.0,8700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Bausch Health Cos Inc, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.65%,1.0%,,2028-01-28,60000.0,60000.0,60000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan A",Second Lien,Financial Services,,,SOFR,9.00%,1.0%,,2025-11-03,94900.0,91700.0,95300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan B",Second Lien,Financial Services,,,SOFR,9.00%,1.0%,,2025-11-03,12000.0,12000.0,12100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan B",Second Lien,Financial Services,,,SOFR,9.00%,1.0%,,2025-11-03,36100.0,36100.0,36200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, ABF Equity",Other,Real Estate,,,,,,,,20470965000.0,22500.0,32600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, Structured Mezzanine",Mezzanine,Real Estate,11.0%,,,,,,2028-12-22,40900.0,40300.0,40900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.75%,1.0%,,2026-11-20,10300.0,10300.0,10300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,Prime,6.75%,1.0%,,2026-11-30,1600.0,1100.0,1200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,Euribor,6.75%,1.0%,,2026-11-30,2300.0,2400.0,2500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Curia Global Inc, Revolver",Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.25%,1.0%,,2029-01-29,42000.0,42000.0,42000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Curia Global Inc Revolver,Other,Pharmaceuticals & Biotechnology,625,,SOFR,,1.0 %,,2029-01-29,41300.0,41300.0,41300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Drive Revel ABF Equity,Other,Financial Services,,,N/A,,,,,,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Global Jet Capital LLC Preferred Stock,Other,Financial Services,,,N/A,,,,,,298100.0,240000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,3300.0,4000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,6400.0,6100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,53900.0,59700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
GreenSky Holdings LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,10700.0,9700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
GreenSky Holdings LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,13800.0,14700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
GreenSky Holdings LLC Term Loan,Other,Financial Services,,9.3 %,N/A,,,,2034-03-14,32000.0,32000.0,32000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
GreenSky Holdings LLC Term Loan,Other,Financial Services,,9.3 %,N/A,,,,2034-03-14,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Home Partners JV 2 ABF Equity,Other,Real Estate,,,N/A,,,,,,4400.0,4300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Home Partners JV 2 ABF Equity,Other,Real Estate,,,N/A,,,,,,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Home Partners JV 2 Structured Mezzanine,Other,Real Estate,,11.0 %,N/A,,,,2030-03-20,12100.0,12100.0,12100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kilter Finance ABF Equity,Other,Insurance,,,N/A,,,,,,500.0,500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kilter Finance Preferred Stock,Other,Insurance,12.0 %,,Fixed,,,,,99700.0,98900.0,99700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
KKR Altitude II Offshore Aggregator LP Partnership Interest,Other,Manufacturing,,,N/A,,,,,,83500.0,90100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
KKR Central Park Leasing Aggregator L.P. Partnership Interest,Other,Manufacturing,14.3 %,,Fixed,,,,2026-05-31,39100.0,39100.0,15500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
KKR Chord IP Aggregator LP Partnership Interest,Other,Media & Entertainment,,,N/A,,,,,,300.0,30400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
KKR Rocket Loans Aggregator LLC Partnership Interest,Other,Financial Services,,,N/A,,,,,,6700.0,6300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
KKR Zeno Aggregator LP (K2 Aviation) Partnership Interest,Other,Manufacturing,,,N/A,,,,,,8900.0,9000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
My Community Homes PropCo 2 ABF Equity,Other,Real Estate,,,N/A,,,,,,20300.0,16800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
My Community Homes PropCo 2 Term Loan,Other,Real Estate,,7.5 %,N/A,,,,2034-03-15,62000.0,62000.0,62000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NewStar Clarendon 2014-1A Class D,Other,Financial Services,30.6 %,,Fixed,,,,2027-01-25,8300.0,1600.0,2700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Opendoor Labs Inc Structured Mezzanine,Other,Real Estate,3.0 %,,Fixed,,,,2026-04-01,6300.0,6300.0,6200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Optio Invest ABF Equity,Other,Financial Services,,,N/A,,,,,,4200.0,4200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PayPal Europe Sarl et Cie SCA ABF Equity,Other,Financial Services,,,N/A,,,,,,65900.0,69600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Prime ST LLC ABF Equity,Other,Real Estate,,,N/A,,,,,,7300.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Prime ST LLC Structured Mezzanine,Other,Real Estate,,6.0 %,N/A,,,,2030-03-12,58900.0,57300.0,30100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Residential Opportunities I LLC ABF Equity,Other,Real Estate,,,N/A,,,,,,0.0,100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Roemanu LLC (FKA Toorak Capital Partners LLC) ABF Equity,Other,Financial Services,,,N/A,,,,,220778.388,236500.0,233400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,Other,Real Estate,18.0 %,,N/A,,,,2030-07-25,3400.0,2400.0,2800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Saluda Grade Alternative Mortgage Trust 2023-LOC2 Structured Mezzanine,Other,Real Estate,,,N/A,,,,2053-10-25,5199.63,8500.0,8100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Star Mountain Diversified Credit Income Fund III LP ABF Equity,Other,Financial Services,,,N/A,,,,,23500.0,23500.0,24300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
SunPower Financial ABF Equity,Other,Financial Services,,,N/A,,,,,3690.938,3700.0,4000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Synovus Financial Corp ABF Equity,Other,Financial Services,,,N/A,,,,,6181.028,6200.0,6200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TalkTalk Telecom Group Ltd Revolver,Revolver,Telecommunications,,,N/A,700,1.5 %,,2026-09-05,33400.0,41900.0,42200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TalkTalk Telecom Group Ltd Revolver,Revolver,Telecommunications,,,N/A,700,1.5 %,,2026-09-05,10000.0,12700.0,12700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TDC LLP ABF Equity,Other,Financial Services,,,N/A,,,,,1576.06,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TDC LLP Preferred Equity,Preferred Equity,Financial Services,8.0 %,,N/A,,,,,33000.0,41500.0,42000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Vehicle Secured Funding Trust ABF Equity,Other,Financial Services,,,N/A,,,,,21111.425,21100.0,21300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Vehicle Secured Funding Trust Term Loan,Other,Financial Services,15.0 %,15.0 %,N/A,,,,2046-01-25,64200.0,64200.0,64200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Weber-Stephen Products LLC Revolver,Revolver,Consumer Products,,,SOFR,575,1.0 %,,2026-12-19,55000.0,55000.0,55300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Weber-Stephen Products LLC Revolver,Revolver,Consumer Products,,,SOFR,575,1.0 %,,2026-12-19,28300.0,28300.0,28500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Credit Opportunities Partners JV LLC,Other,Other,,,N/A,,,,,1637300.0,1571700.0,1388100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc Preferred Stock,Preferred Equity,Healthcare Services,,11.8 %,N/A,,,,,,48100.0,49300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners Private Equity,Other,Healthcare Services,,,N/A,,,,,,2700.0,1800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Amerivet Partners Management Inc Preferred Stock,Preferred Equity,Healthcare Services,,11.5 %,N/A,,,,,,12300.0,9100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA Preferred Stock,Preferred Equity,Software,,SF+ 950,SOFR,9.50%,1.0 %,,2031-04-30,,14100.0,12400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Arena Energy LP Warrants,Warrants,Energy,,,N/A,,,,,,400.0,200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp,Other,Energy,,,N/A,,,,,,18500.0,26000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp Common Stock,Common Equity,Energy,,,N/A,,,,,,9700.0,3100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"athenahealth Inc, Preferred Stock",Preferred Equity,Health Care Equipment & Services,10.8 %,10.8 %,Fixed,,,,,,262200.0,250700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-1 Common Stock",Common Equity,Capital Goods,,,N/A,,,,,,5000.0,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-2 Common Stock",Common Equity,Capital Goods,,,N/A,,,,,,4000.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Common Stock",Common Equity,Capital Goods,,,N/A,,,,,,9900.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Borden (New Dairy Opco), Common Stock",Common Equity,Food & Beverage,,,N/A,,,,,,3300.0,11200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Common Stock",Common Equity,Food & Beverage,,,N/A,,,,,,10000.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Warrant",Warrants,Food & Beverage,,,N/A,,,,,,0.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Warrants",Warrants,Food & Beverage,,,N/A,,,,2028-09-10,,0.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"CDS US Intermediate Holdings Inc, Warrant",Warrants,Media & Entertainment,,,N/A,,,,,,,6900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Cengage Learning, Inc, Common Stock",Common Equity,Media & Entertainment,,,N/A,,,,,,7500.0,3700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Constellis Holdings LLC, Private Equity",Other,Capital Goods,,,N/A,,,,,,10300.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Cubic Corp, Preferred Stock",Preferred Equity,Software,11.0 %,11.0 %,Fixed,,,,,,39700.0,28300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Common Stock",Common Equity,Consumer Products,,,N/A,,,,,,35400.0,9400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Preferred Stock",Preferred Equity,Consumer Products,15.9 %,15.9 %,Fixed,,,,,,4000.0,6100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Trade Claim",Other,Consumer Products,,,N/A,,,,,,2500.0,1000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Equity",Preferred Equity,Healthcare Services,,,N/A,,,,,,8200.0,4800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series A",Preferred Equity,Capital Goods,,,N/A,,,,,,7100.0,16600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Imagine Communications Corp, Common Stock",Common Equity,Media & Entertainment,,,N/A,,,,,,3800.0,1700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Common Stock",Common Equity,Metals & Mining,,,N/A,,,,,,0.0,2500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Preferred Stock",Preferred Equity,Metals & Mining,0.0 %,12.5 %,Fixed,,,,2028-02-15,,214500.0,152500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
