company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
JW Aluminum Co,First Lien,Materials,10.3%,,,,,,6/1/26,76500,76000,77100,,76000,,,,,,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc.,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,29000,27600,22800,,27600,,,,,,FSK,2024-08-06,FSK,2024-08-06
TIBCO Software Inc.,First Lien,Software & Technology,6.5%,,,,,,3/31/29,700,600,700,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Warren Resources Inc.,First Lien,Energy,4.0%,,,,,,12/1/26,24300,24300,20200,,24300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,21100,20800,20700,,20800,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,40900,21400,20100,,21400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Colosseum Dental Group,Subordinated Debt,Healthcare,0.0%,,,,0.0%,,4/5/29,10900,11300,11300,,11300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Element Materials Technology Group US Holdings Inc.,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,82900,81700,84200,,81700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,27500,27000,26700,,27000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,8/2/24,14200,14200,14700,,14200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,8/2/24,12100,12100,12500,,12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,4/1/30,11500,8700,11000,,8700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,4/1/30,45300,32700,39500,,32700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61300,62600,,61300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,71000,69400,68900,,69400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Unfunded Debt Commitments,Subordinated Debt,,,,,,,,,,-12100,-12100,,-12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Net Subordinated Debt,Subordinated Debt,,,,,,,,,,348500,360100,,348500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, ABF Equity",,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, Structure Mezzanine",,Real Estate,8.0%,3.0%,,,,,12/19/29,60600,59100,54300,,59100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Abacus JV, ABF Equity",,Insurance,,,,,,,,47045141000,46100,41600,,46100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Accelerator Investments Aggregator LP, ABF Equity",,Financial Services,,,,,,,,2778491000,3200,2500,,3200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Altavair AirFinance, ABF Equity",,Industrials,,,,,,,,128878615000,129800,136500,,129800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Altitude II IRL WH Borrower DAC, Revolver",,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4900,,4900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime II, ABF Equity",,Transportation & Logistics,,,,,,,,17300740000,17300,18800,,17300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime, Common Stock",,Transportation & Logistics,,,,,,,,23226239000,23200,21600,,23200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Auxilior Capital Partners Inc, Preferred Equity",,Financial Services,5.0%,9.5%,,,,,4/30/30,0,16900,16900,,16900,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, ABF Equity",,Real Estate,,,,,,,,10195937000,10200,11200,,10200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, Term Loan",,Real Estate,7.0%,7.0%,,,,,3/15/34,31100,31100,31100,,31100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Common Stock",,Financial Services,,,,,,,,444962569000,49900,41100,,49900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Subordinated Bond",,Financial Services,0.0%,,,,0.0%,,1/27/34,15000,1300,1400,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bankers Healthcare Group LLC, Term Loan",,Financial Services,22.0%,,,,,,11/8/27,8800,8800,8700,,8800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bausch Health Cos Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/28/28,60000,60000,60000,,60000,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Byrider Finance LLC, ABF Equity",,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan A",,Financial Services,1.0%,,,,1.0%,,11/3/25,94900,91700,95300,,91700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12100,,12000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36200,,36100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, ABF Equity",,Real Estate,,,,,,,,20470965000,22500,32600,,22500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, Structured Mezzanine",,Real Estate,11.0%,,,,,,12/22/28,40900,40300,40900,,40300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/20/26,10300,10300,10300,,10300,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,1600,1100,1200,,1100,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,2300,2400,2500,,2400,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/20/26,1800,1800,1800,,1800,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,2400,1900,1900,,1900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,1700,1900,1900,,1900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Curia Global Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/29/29,42000,42000,42000,,42000,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Curia Global Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/29/29,41300,41300,41300,,41300,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Drive Revel, ABF Equity",,Financial Services,,,,,,,,5088516000,5500,5500,,5500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Jet Capital LLC, Preferred Stock",,Business Services,,,,,,,,501251043000,298100,240000,,298100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,2867397000,3300,4000,,3300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,6397812000,6400,6100,,6400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,53899361000,53900,59700,,53900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, ABF Equity",,Financial Services,,,,,,,,10662084000,10700,9700,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, ABF Equity",,Financial Services,,,,,,,,13848044000,13800,14700,,13800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, Term Loan",,Financial Services,9.3%,9.3%,,,,,3/14/34,32000,32000,32000,,32000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, Term Loan",,Financial Services,9.3%,9.3%,,,,,3/14/34,3000,3000,3000,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, ABF Equity",,Real Estate,,,,,,,,4471509000,4400,4300,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, ABF Equity",,Real Estate,,,,,,,,168710000,200,200,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, Structured Mezzanine",,Real Estate,11.0%,11.0%,,,,,3/20/30,12100,12100,12100,,12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, ABF Equity",,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, Preferred Stock",,Insurance,12.0%,,,,,,,99700,98900,99700,,98900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,Industrials,,,,,,,,83548471000,83500,90100,,83500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,Industrials,14.3%,,,,,,5/31/26,39100,39100,15500,,39100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,30478189000,300,30400,,300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,Financial Services,,,,,,,,6737376000,6700,6300,,6700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
KKR Zeno Aggregator LP,,Industrials,,,,,,,,9543442000,8900,9000,,8900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, ABF Equity",,Real Estate,,,,,,,,20284091000,20300,16800,,20300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, Term Loan",,Real Estate,7.5%,7.5%,,,,,3/15/34,62000,62000,62000,,62000,,,,,,FSK,2024-08-06,FSK,2024-08-06
NewStar Clarendon 2014-1A Class D,,Financial Services,30.6%,,,,,,1/25/27,8300,1600,2700,,1600,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Opendoor Labs Inc, Structured Mezzanine",,Real Estate,3.0%,,,,,,4/1/26,6300,6300,6200,,6300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Optio Invest, ABF Equity",,Financial Services,,,,,,,,3304635000,4200,4200,,4200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"PayPal Europe Sarl et Cie SCA, ABF Equity",,Financial Services,,,,,,,,60978556000,65900,69600,,65900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Prime ST LLC, ABF Equity",,Real Estate,,,,,,,,5612193000,7300,,,7300,,,,,cost_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Prime ST LLC, Structured Mezzanine",,Real Estate,5.0%,6.0%,,,,,3/12/30,58900,57300,30100,,57300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Residential Opportunities I LLC, ABF Equity",,Real Estate,,,,,,,,39000,0,100,,0,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
Roemanu LLC,,Financial Services,,,,,,,,220778388000,236500,233400,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2800,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",,Real Estate,,,,,,,10/25/53,5199630000,8500,8100,,8500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",,Financial Services,,,,,,,,23500000000,23500,24300,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"SunPower Financial, ABF Equity",,Financial Services,,,,,,,,3690938000,3700,4000,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Synovus Financial Corp, ABF Equity",,Financial Services,,,,,,,,6181028000,6200,6200,,6200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"TalkTalk Telecom Group Ltd, Revolver",,Business Services,1.5%,,,,1.5%,,9/5/26,33400,41900,42200,,41900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"TalkTalk Telecom Group Ltd, Revolver",,Business Services,1.5%,,,,1.5%,,9/5/26,10000,12700,12700,,12700,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, ABF Equity",,Financial Services,,,,,,,,1576060000,2000,2000,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, Preferred Equity",,Financial Services,8.0%,,,,,,,33000,41500,42000,,41500,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"Vehicle Secured Funding Trust, ABF Equity",,Financial Services,,,,,,,,21111425000,21100,21300,,21100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Vehicle Secured Funding Trust, Term Loan",,Financial Services,15.0%,15.0%,,,,,1/25/46,64200,64200,64200,,64200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Weber-Stephen Products LLC, Revolver",,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,55000,55000,55300,,55000,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Weber-Stephen Products LLC, Revolver",,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,28300,28300,28500,,28300,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
Unfunded commitments,,,,,,,,,,,-191900,-191900,,-191900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Credit Opportunities Partners JV, LLC",,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1388100,,1571700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Credit Opportunities Partners JV, LLC",,,,,,,,,,,1571700,1388100,,1571700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Affordable Care Inc, Preferred Stock",Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,49300,,48100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"American Vision Partners, Private Equity",Other Equity,Healthcare,,,,,,,,,2700,1800,,2700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Amerivet Partners Management Inc, Preferred Stock",Other Equity,Healthcare,11.5%,11.5%,,,,,,,12300,9100,,12300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Arcos LLC/VA, Preferred Stock",Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,12400,,14100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Arena Energy LP, Warrants",Other Equity,Energy,,,,,,,,,400,200,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,18500,26000,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,9700,3100,,9700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"athenahealth Inc, Preferred Stock",,Healthcare,10.8%,10.8%,,,,,,,262200,250700,,262200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-1 Common Stock",,Industrials,,,,,,,,,5000,0,,5000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-2 Common Stock",,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Common Stock",,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Belk Inc, Common Stock",,Consumer & Retail,,,,,,,,,,94950000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Borden (New Dairy Opco), Common Stock",,Food & Beverage,,,,,,,,,3300,11200,,3300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Common Stock",,Food & Beverage,,,,,,,,,10000,,,10000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Warrant",,Food & Beverage,,,,,,,,,0,,,0,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Warrants",,Food & Beverage,,,,,,,9/10/28,,0,,,0,,,,,,FSK,2024-08-06,FSK,2024-08-06
"CDS US Intermediate Holdings Inc, Warrant",,Media & Entertainment,,,,,,,,,,6900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Cengage Learning, Inc, Common Stock",,Media & Entertainment,,,,,,,,,7500,3700,,7500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Constellis Holdings LLC, Private Equity",,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Cubic Corp, Preferred Stock",,Software & Technology,11.0%,11.0%,,,,,,,39700,28300,,39700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Common Stock",,Consumer & Retail,,,,,,,,,35400,9400,,35400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Preferred Stock",,Consumer & Retail,15.9%,15.9%,,,,,,,4000,6100,,4000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Trade Claim",,Consumer & Retail,,,,,,,,,2500,1000,,2500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Class A Common Stock",,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Equity",,Healthcare,,,,,,,,,8200,4800,,8200,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Stock B",,Healthcare,,,,,,,,,,745000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series A",,Industrials,,,,,,,,,7100,16600,,7100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series B",,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Imagine Communications Corp, Common Stock",,Media & Entertainment,,,,,,,,,3800,1700,,3800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Common Stock",,Materials,,,,,,,,,0,2500,,0,,,,,,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Preferred Stock",,Materials,12.5%,12.5%,,,,,2/15/28,,214500,152500,,214500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kellermeyer Bergensons Services LLC, Common Stock",,Business Services,,,,,,,,,,26230661000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kellermeyer Bergensons Services LLC, Preferred Stock",,Business Services,,,,,,,,,48300,25200,,48300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Lipari Foods LLC, Common Stock",,Consumer & Retail,,,,,,,,,8000,4600,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4900,6100,,4900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Maverick Natural Resources LLC, Common Stock",,Energy,,,,,,,,,61300,39700,,61300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,1500,3500,,1500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Med-Metrix, Preferred Stock",,Software & Technology,8.0%,8.0%,,,,,,,1500,1500,,1500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Misys Ltd, Preferred Stock",,Software & Technology,0.0%,,,,0.0%,,,,78100,78800,,78100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class A-1 Common Stock",,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class B-1 Common Stock",,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20200,23600,,20200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class I-1 Common Stock",,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,,2100,2300,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22800,18900,,22800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock B",,Healthcare,9.0%,9.0%,,,,,10/25/29,,7900,7700,,7900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Petroplex Acidizing Inc, Trade Claim",,Energy,,,,,,,,,600,300,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Polyconcept North America Inc, Class A",,Consumer & Retail,,,,,,,,,3000,5800,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,8/21/24,,18100,127400,,18100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"PRG III LLC, Preferred Stock, Series B PIK",,Media & Entertainment,,,,,,,8/21/24,,,140000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Common Units",,Energy,,,,,,,,,33500,2400,,33500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Preferred Units",,Energy,,,,,,,,,5400,9500,,5400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC, Common Stock",,Consumer & Retail,,,,,,,,,8300,9800,,8300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Private Equity",,Healthcare,,,,,,,,,2800,11600,,2800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Trade Claim",,Healthcare,,,,,,,,,700,900,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Trust Initial Funding Units",,Healthcare,,,,,,,,,200,100,,200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Saturn Oil & Gas Inc, Common Stock",,Energy,,,,,,,,,700,700,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Sorenson Communications LLC, Common Stock",,Telecommunications,,,,,,,,,7100,13400,,7100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Stuart Weitzman Inc, Common Stock",,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Swift Worldwide Resources Holdco Ltd, Common Stock",,Energy,,,,,,,,,1200,1400,,1200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"TIBCO Software Inc, Preferred Stock",,Software & Technology,0.5%,,,,0.5%,,,,73500,80700,,73500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,4800,8000,,4800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,1300,2200,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Wittur Holding GmbH, Common Stock",,Industrials,,,,,,,,,8000,3500,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Worldwise Inc, Preferred Equity",,Consumer & Retail,,,,,,,,,300,,,300,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
6.875 %,,,6.875%,,,,2.754%,,2029-08-15,,,200000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
6.875 %,,,6.875%,,,,2.788%,,2029-08-15,,,-1000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,,2.1%,,,,,,,,,35600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,,0.6%,,,,,,,,,7300,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,First Lien,,,,,,,,,,,13200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,First Lien,,1.7%,,,,,,,,,20000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,First Lien,,1.2%,,,,,,,,,15100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,First Lien,,5.1%,,,,,,,,,86400,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,First Lien,,1.0%,,,,,,,,,18100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
