company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Zendesk Inc.,,Software & Technology,0.8%,,,,0.8%,,11/22/28,14500,14400,14500,,14400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc.,,Software & Technology,0.8%,,,,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zeus Industrial Products Inc.,,Healthcare,2.8%,2.8%,,,0.8%,,2/28/31,82900,82300,83700,,82300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zeus Industrial Products Inc.,,Healthcare,0.8%,,,,0.8%,,2/28/30,11600,11600,11600,,11600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zeus Industrial Products Inc.,,Healthcare,0.8%,,,,0.8%,,2/28/31,15500,15500,15600,,15500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded Loan Commitments,,,,,,,,,,,-1261600,-1261600,,-1261600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Senior Secured Loans-First Lien,,,,,,,,,,,8626400,8355100,,8626400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,Second Lien,Industrials,1.0%,,,,1.0%,,12/31/28,7000,6800,7000,,6800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Cubic Corp.,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42700,37400,,42700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ellucian Inc.,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,112800,107300,112800,,107300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Integrated Power Services LLC,Second Lien,Business Services,0.8%,,,,0.8%,,11/22/29,46300,45600,45800,,45600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Peraton Corp.,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175000,167900,175000,,167900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Peraton Corp.,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,129800,125300,129800,,125300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC",Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/11/27,7100,7100,7100,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC",Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/19/27,7400,7400,7400,,7400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Solera LLC,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,323300,335900,,323300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,,Business Services,,,,,,,3/12/34,8300,4500,4500,,4500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,,Business Services,,,,,,,3/12/36,24000,,24000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Valeo Foods Group Ltd.,,Food & Beverage,0.0%,,,,0.0%,,10/1/30,3800,4100,4000,,4100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Valeo Foods Group Ltd.,,Food & Beverage,0.0%,,,,0.0%,,10/1/30,2300,3000,2900,,3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded Loan Commitments,,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Senior Secured Loans-Second Lien,,,,,,,,,,,842000,866600,,842000,,,,,,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co,First Lien,Materials,10.3%,,,,,,6/1/26,76500,76000,76600,,76000,,,,,,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc.,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,29000,27700,23900,,27700,,,,,,FSK,2024-11-06,FSK,2024-11-06
TIBCO Software Inc.,First Lien,Software & Technology,6.5%,,,,,,3/31/29,700,600,700,,600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Warren Resources Inc.,First Lien,Energy,4.0%,,,,,,12/1/26,24300,24300,20800,,24300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,21900,21600,21400,,21600,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,43000,21400,24000,,21400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Colosseum Dental Group,Subordinated Debt,Healthcare,8.5%,8.5%,,,,,4/23/29,10900,11300,11800,,11300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Element Materials Technology Group US Holdings Inc.,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,4000,4000,4100,,4000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,10/4/24,17200,17200,11200,,17200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,10/4/24,9100,9100,6000,,9100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,4/1/30,11500,8900,11300,,8900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,4/1/30,45300,32000,41000,,32000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61400,62400,,61400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,38000,37400,36900,,37400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded Debt Commitments,Subordinated Debt,,,,,,,,,,-9100,-9100,,-9100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Subordinated Debt,Subordinated Debt,,,,,,,,,,215200,221000,,215200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, ABF Equity",,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, Structured Mezzanine",,Real Estate,8.0%,3.0%,,,,,12/19/29,60600,59100,51900,,59100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Abacus JV, ABF Equity",,Insurance,,,,,,,,47045141000,46100,41200,,46100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Accelerator Investments Aggregator LP, ABF Equity",,Financial Services,,,,,,,,1339253000,1500,1000,,1500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Altavair AirFinance, ABF Equity",,Industrials,,,,,,,,123869649000,124800,132300,,124800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Altitude II IRL WH Borrower DAC, Revolver",,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4900,,4900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime II, ABF Equity",,Transportation & Logistics,,,,,,,,20944451000,20900,21600,,20900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime, Common Stock",,Transportation & Logistics,,,,,,,,23226239000,23200,22000,,23200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Auxilior Capital Partners Inc, Preferred Equity",,Financial Services,5.0%,9.5%,,,,,4/30/30,16900,16900,17100,,16900,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, ABF Equity",,Real Estate,,,,,,,,10339283000,10300,10900,,10300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, Term Loan",,Real Estate,7.0%,7.0%,,,,,3/15/34,31700,31700,31700,,31700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Common Stock",,Financial Services,,,,,,,,444962569000,49900,42900,,49900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Subordinated Bond",,Financial Services,0.0%,,,,0.0%,,1/27/34,15000,1300,1500,,1300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bankers Healthcare Group LLC, Term Loan",,Financial Services,22.0%,,,,,,11/8/27,8800,8800,8700,,8800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bausch Health Cos Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/28/28,60000,60000,60000,,60000,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Byrider Finance LLC, ABF Equity",,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan A",,Financial Services,1.0%,,,,1.0%,,11/3/25,94900,92100,94900,,92100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12000,,12000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36100,,36100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, ABF Equity",,Real Estate,,,,,,,,20220146000,22300,33000,,22300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, Structured Mezzanine",,Real Estate,11.0%,,,,,,12/22/28,40400,39900,40400,,39900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/20/26,10800,10800,10800,,10800,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,1300,900,1000,,900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,2300,2300,2500,,2300,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/20/26,1300,1300,1300,,1300,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,2700,2100,2100,,2100,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,1700,1900,2000,,1900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Curia Global Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/29/29,42000,42000,42000,,42000,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Curia Global Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/29/29,41300,41300,41300,,41300,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, ABF Equity",,Financial Services,,,,,,,,2587823000,2600,2600,,2600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, Subordinated Loan",,Financial Services,15.0%,,,,,,9/6/34,4800,4800,4800,,4800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, Subordinated Loan",,Financial Services,15.0%,,,,,,9/6/34,34100,34100,34100,,34100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Drive Revel, ABF Equity",,Financial Services,,,,,,,,6117567000,6600,8300,,6600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Preferred Stock",,Business Services,,,,,,,,425557318000,242900,171800,,242900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,2867397000,3300,4200,,3300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,6065811000,6100,5600,,6100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,53899361000,53900,57400,,53900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,213001000,200,200,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, ABF Equity",,Financial Services,,,,,,,,10662084000,10700,13500,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, ABF Equity",,Financial Services,,,,,,,,17265803000,17300,16900,,17300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, Term Loan",,Financial Services,9.3%,9.3%,,,,,3/14/34,33500,33500,33500,,33500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, Term Loan",,Financial Services,9.3%,9.3%,,,,,3/14/34,3000,3000,3000,,3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, ABF Equity",,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, Preferred Stock",,Insurance,12.0%,,,,,,,101200,100400,101200,,100400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,Industrials,,,,,,,,83548471000,83500,90300,,83500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,Industrials,14.3%,,,,,,5/31/26,39100,39100,15600,,39100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,23208614000,200,24000,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,Financial Services,,,,,,,,5745264000,5700,5000,,5700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
KKR Zeno Aggregator LP,,Industrials,,,,,,,,5047728000,4400,6500,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Lennar Corp, ABF Equity",,Consumer & Retail,,,,,,,,11589875000,11600,11600,,11600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Lennar Corp, Term Loan",,Consumer & Retail,10.8%,,,,,,8/30/29,10000,10000,10000,,10000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Lennar Corp, Term Loan",,Consumer & Retail,10.8%,,,,,,8/30/29,4800,4800,4800,,4800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, ABF Equity",,Real Estate,,,,,,,,20284091000,20300,17400,,20300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, Term Loan",,Real Estate,7.5%,7.5%,,,,,3/15/34,63200,63200,63200,,63200,,,,,,FSK,2024-11-06,FSK,2024-11-06
NewStar Clarendon 2014-1A Class D,,Financial Services,45.3%,,,,,,1/25/27,8300,1400,2400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Norway_France, ABF Equity",,Financial Services,,,,,,,,10716910000,11900,11900,,11900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Optio Invest, ABF Equity",,Financial Services,,,,,,,,3672725000,4700,4800,,4700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"PayPal Europe Sarl et Cie SCA, ABF Equity",,Financial Services,,,,,,,,59011429000,63900,70800,,63900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Prime ST LLC, ABF Equity",,Real Estate,,,,,,,,5612193000,8900,,,8900,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Prime ST LLC, Structured Mezzanine",,Real Estate,5.0%,6.0%,,,,,3/12/30,58900,57400,25700,,57400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Residential Opportunities I LLC, ABF Equity",,Real Estate,,,,,,,,39000,0,100,,0,,,,,fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
Roemanu LLC,,Financial Services,,,,,,,,220778388000,236500,238700,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2900,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",,Real Estate,,,,,,,10/25/53,5199630000,8500,8000,,8500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",,Financial Services,,,,,,,,23500000000,23500,23800,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"SunPower Financial, ABF Equity",,Financial Services,,,,,,,,3690938000,3700,3900,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Synovus Financial Corp, ABF Equity",,Financial Services,,,,,,,,5164096000,5200,5500,,5200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"TalkTalk Telecom Group Ltd, Revolver",,Business Services,1.5%,,,,1.5%,,9/5/26,33900,42500,45400,,42500,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"TalkTalk Telecom Group Ltd, Revolver",,Business Services,1.5%,,,,1.5%,,9/5/26,9500,12100,12100,,12100,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, ABF Equity",,Financial Services,,,,,,,,1576060000,2000,2000,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Preferred Equity",,Financial Services,8.0%,,,,,,,26700,33700,36000,,33700,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",,Materials,1.0%,,,,1.0%,,1/18/28,58500,58500,58600,,58500,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Vehicle Secured Funding Trust, ABF Equity",,Financial Services,,,,,,,,21111425000,21100,21900,,21100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Vehicle Secured Funding Trust, Term Loan",,Financial Services,15.0%,15.0%,,,,,1/25/46,63300,63300,63300,,63300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Weber-Stephen Products LLC, Revolver",,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,15500,15500,15600,,15500,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Weber-Stephen Products LLC, Revolver",,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,67900,67900,68200,,67900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
Unfunded commitments,,,,,,,,,,,-328000,-328000,,-328000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Credit Opportunities Partners JV, LLC",,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1383800,,1571700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Credit Opportunities Partners JV, LLC",,,,,,,,,,,1571700,1383800,,1571700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Affordable Care Inc, Preferred Stock",Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,49300,,48100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"American Vision Partners, Private Equity",Other Equity,Healthcare,,,,,,,,,2700,1900,,2700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Amerivet Partners Management Inc, Preferred Stock",,Healthcare,11.5%,11.5%,,,,,,,12300,9200,,12300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Arcos LLC/VA, Preferred Stock",,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,12600,,14100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Arena Energy LP, Warrants",,Energy,,,,,,,,,400,100,,400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ascent Resources Utica Holdings LLC,,Energy,,,,,,,,,18100,21200,,18100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ascent Resources Utica Holdings LLC,,Energy,,,,,,,,,9700,2500,,9700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"athenahealth Inc, Preferred Stock",,Healthcare,10.8%,10.8%,,,,,,,262200,260500,,262200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-1 Common Stock",,Industrials,,,,,,,,,5000,0,,5000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-2 Common Stock",,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Common Stock",,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Belk Inc, Common Stock",,Consumer & Retail,,,,,,,,,10600,16400,,10600,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Borden (New Dairy Opco), Common Stock",,Food & Beverage,,,,,,,,,,13300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Common Stock",,Food & Beverage,,,,,,,,,10000,,,10000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Warrant",,Food & Beverage,,,,,,,,,0,,,0,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Warrants",,Food & Beverage,,,,,,,9/10/28,,0,,,0,,,,,,FSK,2024-11-06,FSK,2024-11-06
"CDS US Intermediate Holdings Inc, Warrant",,Media & Entertainment,,,,,,,,,,15800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Cengage Learning, Inc, Common Stock",,Media & Entertainment,,,,,,,,,7500,3900,,7500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Private Equity",,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Preferred Equity",,Industrials,,,,,,,,,3200,3200,,3200,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Cubic Corp, Preferred Stock",,Software & Technology,11.0%,11.0%,,,,,,,39700,26900,,39700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Common Stock",,Consumer & Retail,,,,,,,,,35400,40000,,35400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Preferred Stock",,Consumer & Retail,15.9%,15.9%,,,,,,,4000,6100,,4000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Trade Claim",,Consumer & Retail,,,,,,,,,2500,1900,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Class A Common Stock",,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Equity",,Healthcare,,,,,,,,,8200,4800,,8200,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Stock B",,Healthcare,,,,,,,,,,745000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",,Industrials,,,,,,,,,7100,6200,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"HM Dunn Co Inc, Preferred Stock, Series B",,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Imagine Communications Corp, Common Stock",,Media & Entertainment,,,,,,,,,3800,1800,,3800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Common Stock",,Materials,,,,,,,,,0,2600,,0,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Preferred Stock",,Materials,12.5%,12.5%,,,,,2/15/28,,214500,153300,,214500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kellermeyer Bergensons Services LLC, Common Stock",,Business Services,,,,,,,,,,26230661000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kellermeyer Bergensons Services LLC, Preferred Stock",,Business Services,,,,,,,,,48300,15500,,48300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Lipari Foods LLC, Common Stock",,Consumer & Retail,,,,,,,,,8000,4500,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4900,6900,,4900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Maverick Natural Resources LLC, Common Stock",,Energy,,,,,,,,,61300,34500,,61300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,1500,3300,,1500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Med-Metrix, Preferred Stock",,Software & Technology,8.0%,8.0%,,,,,,,1500,1500,,1500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Misys Ltd, Preferred Stock",,Software & Technology,0.0%,,,,0.0%,,,,81800,82600,,81800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class A-1 Common Stock",,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class B-1 Common Stock",,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20200,29500,,20200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class I-1 Common Stock",,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
