company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.7%,1.7%,,,1.0%,,6/30/26,168800,162200,157200,,162200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,6/30/26,15000,8900,400,,8900,,,,,fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,4/4/25,42500,40100,4300,,40100,,,,,,FSK,2024-11-06,FSK,2024-11-06
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,9/30/25,91500,92700,90200,,92700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,45100,44500,41000,,44500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,4300,4300,3900,,4300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,13600,14400,13800,,14400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,19500,19500,17700,,19500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,4/29/30,3900,4400,4400,,4400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,4/29/30,600,700,700,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,4/29/30,10300,11500,11400,,11500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,3.0%,3.0%,,,0.8%,,6/17/31,12900,12800,12800,,12800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,3.0%,3.0%,,,0.8%,,6/17/30,1600,1600,1600,,1600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,3.0%,3.0%,,,0.8%,,6/17/31,2500,2500,2500,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/3/29,1700,1700,1700,,1700,,,,,,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,0.8%,,,,0.8%,,9/10/31,119200,118600,118600,,118600,,,,,,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,0.8%,,,,0.8%,,9/10/31,200,200,200,,200,,,,,,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,0.8%,,,,0.8%,,9/10/31,7400,7400,7400,,7400,,,,,,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,0.8%,,,,0.8%,,9/10/31,6800,6800,6800,,6800,,,,,,FSK,2024-11-06,FSK,2024-11-06
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,0.8%,,,,0.8%,,9/10/31,7800,7800,7800,,7800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,2000,2500,2200,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,11700,12300,12300,,12300,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,68100,67600,68100,,67600,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,5300,5300,5300,,5300,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,6700,6700,6700,,6700,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,3200,3200,3200,,3200,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,34300,34100,34000,,34100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,114000,111100,109000,,111100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/28,0,0,0,,0,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/28,400,400,400,,400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/28,2100,2100,2100,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/28,1000,1000,1000,,1000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,0.1%,5.9%,,,,,12/29/28,53800,57600,57300,,57600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/29,3300,3300,3300,,3300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/30,72800,72800,72900,,72800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/29,15200,15200,15200,,15200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/30,31200,31200,31200,,31200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40700,40600,27000,,40600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,14200,14200,9500,,14200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,28000,28000,18600,,28000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zellis Holdings Ltd.,co_c3f06d7a10f0,,Software & Technology,5.5%,5.5%,,,0.0%,,8/13/31,6300,8000,7900,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,0.8%,,,,0.8%,,11/22/28,59600,59200,59600,,59200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,0.8%,,,,0.8%,,11/22/28,14500,14400,14500,,14400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,0.8%,,,,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,2.8%,2.8%,,,0.8%,,2/28/31,82900,82300,83700,,82300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,0.8%,,,,0.8%,,2/28/30,11600,11600,11600,,11600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,0.8%,,,,0.8%,,2/28/31,15500,15500,15600,,15500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-1261600,-1261600,,-1261600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,8626400,8355100,,8626400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,1.0%,,,,1.0%,,12/31/28,7000,6800,7000,,6800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42700,37400,,42700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ellucian Inc.,co_7eeec6cd8ec9,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,112800,107300,112800,,107300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Integrated Power Services LLC,co_bbc6310aba7b,Second Lien,Business Services,0.8%,,,,0.8%,,11/22/29,46300,45600,45800,,45600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175000,167900,175000,,167900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,129800,125300,129800,,125300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/11/27,7100,7100,7100,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/19/27,7400,7400,7400,,7400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Solera LLC,co_62277618977b,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,323300,335900,,323300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,co_359419487e34,,Business Services,,,,,,,3/12/34,8300,4500,4500,,4500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,co_359419487e34,,Business Services,,,,,,,3/12/36,24000,,24000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/30,3800,4100,4000,,4100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/30,2300,3000,2900,,3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,,,,,,,,,,,842000,866600,,842000,,,,,,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76500,76000,76600,,76000,,,,,,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,29000,27700,23900,,27700,,,,,,FSK,2024-11-06,FSK,2024-11-06
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,3/31/29,700,600,700,,600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,4.0%,,,,,,12/1/26,24300,24300,20800,,24300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,21900,21600,21400,,21600,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,43000,21400,24000,,21400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Colosseum Dental Group,co_132427b06a8a,Subordinated Debt,Healthcare,8.5%,8.5%,,,,,4/23/29,10900,11300,11800,,11300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,4000,4000,4100,,4000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,10/4/24,17200,17200,11200,,17200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,10/4/24,9100,9100,6000,,9100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,11500,8900,11300,,8900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,45300,32000,41000,,32000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61400,62400,,61400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,38000,37400,36900,,37400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded Debt Commitments,co_86aed97e6aca,Subordinated Debt,,,,,,,,,,-9100,-9100,,-9100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Subordinated Debt,co_29437a02b713,Subordinated Debt,,,,,,,,,,215200,221000,,215200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, ABF Equity",co_646dab712f5e,,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, Structured Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,60600,59100,51900,,59100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Abacus JV, ABF Equity",co_3324e93c6a91,,Insurance,,,,,,,,47045141000,46100,41200,,46100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Accelerator Investments Aggregator LP, ABF Equity",co_41273c9f4247,,Financial Services,,,,,,,,1339253000,1500,1000,,1500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Altavair AirFinance, ABF Equity",co_a0350dc72882,,Industrials,,,,,,,,123869649000,124800,132300,,124800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4900,,4900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime II, ABF Equity",co_57da1a86083e,,Transportation & Logistics,,,,,,,,20944451000,20900,21600,,20900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,23226239000,23200,22000,,23200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Auxilior Capital Partners Inc, Preferred Equity",co_a98d9d56ebce,,Financial Services,5.0%,9.5%,,,,,4/30/30,16900,16900,17100,,16900,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, ABF Equity",co_0d229b32b886,,Real Estate,,,,,,,,10339283000,10300,10900,,10300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,,Real Estate,7.0%,7.0%,,,,,3/15/34,31700,31700,31700,,31700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,444962569000,49900,42900,,49900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,0.0%,,,,0.0%,,1/27/34,15000,1300,1500,,1300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,22.0%,,,,,,11/8/27,8800,8800,8700,,8800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,60000,60000,60000,,60000,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Byrider Finance LLC, ABF Equity",co_57aaddc8e7d2,,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,94900,92100,94900,,92100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12000,,12000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36100,,36100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, ABF Equity",co_b84575eebb0f,,Real Estate,,,,,,,,20220146000,22300,33000,,22300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,40400,39900,40400,,39900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,10800,10800,10800,,10800,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,1300,900,1000,,900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2300,2300,2500,,2300,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,1300,1300,1300,,1300,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2700,2100,2100,,2100,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,1700,1900,2000,,1900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,1.0%,,,,1.0%,,1/29/29,42000,42000,42000,,42000,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,1.0%,,,,1.0%,,1/29/29,41300,41300,41300,,41300,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, ABF Equity",co_40e79b644445,,Financial Services,,,,,,,,2587823000,2600,2600,,2600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, Subordinated Loan",co_672a4156b973,,Financial Services,15.0%,,,,,,9/6/34,4800,4800,4800,,4800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, Subordinated Loan",co_672a4156b973,,Financial Services,15.0%,,,,,,9/6/34,34100,34100,34100,,34100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Drive Revel, ABF Equity",co_bc4d219c0f60,,Financial Services,,,,,,,,6117567000,6600,8300,,6600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,425557318000,242900,171800,,242900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,2867397000,3300,4200,,3300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,6065811000,6100,5600,,6100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,53899361000,53900,57400,,53900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,213001000,200,200,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,10662084000,10700,13500,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,17265803000,17300,16900,,17300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,9.3%,,,,,3/14/34,33500,33500,33500,,33500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,9.3%,,,,,3/14/34,3000,3000,3000,,3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, ABF Equity",co_309e7083a8b6,,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,101200,100400,101200,,100400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,83548471000,83500,90300,,83500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/26,39100,39100,15600,,39100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,23208614000,200,24000,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,5745264000,5700,5000,,5700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,5047728000,4400,6500,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Lennar Corp, ABF Equity",co_89a0ba977add,,Consumer & Retail,,,,,,,,11589875000,11600,11600,,11600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Lennar Corp, Term Loan",co_c31956fe867e,,Consumer & Retail,10.8%,,,,,,8/30/29,10000,10000,10000,,10000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Lennar Corp, Term Loan",co_c31956fe867e,,Consumer & Retail,10.8%,,,,,,8/30/29,4800,4800,4800,,4800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,,Real Estate,,,,,,,,20284091000,20300,17400,,20300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,7.5%,,,,,3/15/34,63200,63200,63200,,63200,,,,,,FSK,2024-11-06,FSK,2024-11-06
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,45.3%,,,,,,1/25/27,8300,1400,2400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Norway_France, ABF Equity",co_33540e35e1c1,,Financial Services,,,,,,,,10716910000,11900,11900,,11900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Optio Invest, ABF Equity",co_0e591dd8c9b2,,Financial Services,,,,,,,,3672725000,4700,4800,,4700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"PayPal Europe Sarl et Cie SCA, ABF Equity",co_b5791f145925,,Financial Services,,,,,,,,59011429000,63900,70800,,63900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Prime ST LLC, ABF Equity",co_ef639baa07b7,,Real Estate,,,,,,,,5612193000,8900,,,8900,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,58900,57400,25700,,57400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Residential Opportunities I LLC, ABF Equity",co_b0fe55d73c77,,Real Estate,,,,,,,,39000,0,100,,0,,,,,fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,220778388000,236500,238700,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
