company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Lakeview Farms Inc,Other,Food & Beverage,625%,,LIBOR,,1.0%,,2027-06-10,10800.0,10800.0,10500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc,Other,Food & Beverage,625%,,LIBOR,,1.0%,,2027-06-10,2300.0,2300.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc,Other,Business Services,675%,,SOFR,,1.0%,,2029-05-18,133100.0,130200.0,131100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc,Other,Business Services,675%,,SOFR,,1.0%,,2029-05-18,8400.0,8400.0,8300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc,Other,Media & Entertainment,700%,,SOFR,,1.0%,,2025-12-29,122700.0,119000.0,123400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,Other,Retail,650%,,SOFR,,1.0%,,2028-10-31,96000.0,94600.0,94900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,Other,Retail,650%,,SOFR,,1.0%,,2028-10-31,27300.0,27300.0,27000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lloyd’s Register Quality Assurance Ltd,Other,Consumer Services,575%,0.0%,SONIA,,0.0%,,2028-12-02,5700.0,7400.0,6700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lloyd’s Register Quality Assurance Ltd,Other,Consumer Services,575%,0.0%,SONIA,,0.0%,,2028-12-02,9300.0,12600.0,12300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,Other,Business Services,650%,,SOFR,,0.8%,,2029-11-22,18500.0,18200.0,18200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,Other,Business Services,650%,,SOFR,,0.8%,,2028-11-22,2200.0,2200.0,2100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,Other,Business Services,650%,,SOFR,,0.8%,,2029-11-22,5200.0,5200.0,5100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Matchesfashion Ltd,Other,Consumer Durables & Apparel,,3.0 %,LIBOR,463,0.0 %,,2024-10-11,13300.0,12200.0,4800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,Other,Health Care Equipment & Services,,,SOFR,600,1.0 %,,2027-01-29,268000.0,259200.0,263600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Medallia Inc,Other,Software & Services,,3.3 %,LIBOR,325,0.8 %,,2028-10-29,207800.0,205800.0,203000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,Other,Software & Services,,,LIBOR,600,1.0 %,,2027-09-15,56100.0,56100.0,56600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,Other,Software & Services,,,LIBOR,600,1.0 %,,2027-09-15,25000.0,25000.0,25300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,Other,Health Care Equipment & Services,,1.5 %,SOFR,650,1.0 %,,2026-12-14,164400.0,157100.0,139800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc,Other,Commercial & Professional Services,,,LIBOR,750,1.3 %,,2024-03-29,18600.0,17700.0,12500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc,Other,Commercial & Professional Services,,,LIBOR,600,1.5 %,,2024-07-03,46100.0,44300.0,42300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc,Other,Commercial & Professional Services,,,LIBOR,600,1.5 %,,2024-07-03,23900.0,23900.0,21900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,Other,Commercial & Professional Services,,,SOFR,650,1.0 %,,2025-12-20,64000.0,64000.0,63600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,Other,Commercial & Professional Services,,,SOFR,650,1.0 %,,2025-12-22,59400.0,55800.0,59000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,Other,Commercial & Professional Services,,,SOFR,650,1.0 %,,2025-12-22,59600.0,59600.0,59200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home,Other,Consumer Durables & Apparel,,,LIBOR,550,1.0 %,,2024-04-26,75900.0,69900.0,21200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc,Other,Software & Services,,,LIBOR,750,1.0 %,,2028-08-15,28100.0,28700.0,28100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Net Documents,Other,Software & Services,,,SOFR,625,1.0 %,,2027-06-30,33000.0,32800.0,32000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Net Documents,Other,Software & Services,,,LIBOR,625,1.0 %,,2027-06-30,3000.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc,Other,Software & Services,,,LIBOR,625,1.0 %,,2026-10-31,51100.0,49400.0,50200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc,Other,Software & Services,,,LIBOR,625,1.0 %,,2026-10-31,2600.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc,Other,Software & Services,,,LIBOR,625,1.0 %,,2026-10-31,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd,Other,Health Care Equipment & Services,,,SOFR,525,0.5 %,,2028-01-13,5700.0,5600.0,5500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,Other,Consumer Services,,,SOFR,575,0.8 %,,2027-12-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,Other,Consumer Services,,2.8 %,SOFR,350,0.8 %,,2028-12-01,19200.0,19200.0,19200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,Other,Consumer Services,,,SOFR,575,0.8 %,,2027-12-01,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Omnimax International Inc,Other,Capital Goods,,,SOFR,850,1.0 %,,2026-10-08,183600.0,176600.0,175000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc,Other,Health Care Equipment & Services,,,LIBOR,550,0.8 %,,2027-04-22,4900.0,4700.0,4100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,Other,Commercial & Professional Services,,,SOFR,600,1.0 %,,2027-08-17,94500.0,93700.0,94100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,Other,Commercial & Professional Services,,,SOFR,600,1.0 %,,2027-08-17,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,Other,Commercial & Professional Services,,,SOFR,600,1.0 %,,2027-08-17,8300.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,Other,Commercial & Professional Services,,,SOFR,600,1.0 %,,2027-08-17,4100.0,4100.0,4100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,Other,Retailing,,,LIBOR,550,0.8 %,,2028-11-01,37100.0,36800.0,35900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,Other,Retailing,,,LIBOR,550,0.8 %,,2028-11-01,63200.0,62700.0,61100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc,Other,Health Care Equipment & Services,,,LIBOR,575,0.8 %,,2028-08-23,65100.0,64500.0,62900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc,Other,Health Care Equipment & Services,,,LIBOR,575,0.8 %,,2026-08-21,4300.0,4300.0,4100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc,Other,Health Care Equipment & Services,,,LIBOR,575,0.8 %,,2028-08-23,22900.0,22700.0,22100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Performance Health Holdings Inc,Other,Health Care Equipment & Services,,,LIBOR,600,1.0 %,,2027-07-12,108300.0,107400.0,105400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,Other,Media & Entertainment,,3.1 %,LIBOR,500,1.0 %,,2024-08-21,62700.0,59900.0,64600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,Other,Media & Entertainment,,5.5 %,LIBOR,300,0.3 %,,2024-08-21,149600.0,143900.0,152500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,Other,Media & Entertainment,,3.1 %,LIBOR,500,1.0 %,,2024-08-21,34400.0,34300.0,34800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PSKW LLC (dba ConnectiveRx),Other,Healthcare Services,625,,LIBOR,+ 625,1.0 %,,2026-03-09,291800.0,282800.0,291800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc,Other,Consumer Products,450,,LIBOR,+ 450,0.0 %,,2025-12-22,33700.0,33200.0,22600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,Other,Manufacturing,675,,SOFR,+ 675,0.8 %,,2029-04-01,92100.0,92100.0,92100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,Other,Manufacturing,675,,SOFR,+ 675,0.8 %,,2028-04-01,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,625,,LIBOR,+ 625,0.0 %,,2026-02-28,106100.0,101100.0,84200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc,Other,Software,575,,LIBOR,+ 575,1.0 %,,2026-09-30,33500.0,32900.0,33500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc,Other,Software,575,,LIBOR,+ 575,1.0 %,,2026-09-30,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc,Other,Software,575,,LIBOR,+ 575,1.0 %,,2026-09-30,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,Other,Food & Beverage,650,,LIBOR,+ 650,1.0 %,,2027-08-13,1400.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,Other,Food & Beverage,650,,LIBOR,+ 650,1.0 %,,2027-08-13,28500.0,28000.0,27400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,Other,Food & Beverage,650,,LIBOR,+ 650,1.0 %,,2027-08-13,3900.0,3900.0,3700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc,Other,Insurance,550,,SOFR,+ 550,0.8 %,,2026-10-30,240000.0,234300.0,236000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc,Other,Insurance,550,,SOFR,+ 550,0.8 %,,2026-10-30,7700.0,7600.0,7600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc,Other,Software,525,,LIBOR,+ 525,1.0 %,,2027-09-01,6100.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc,Other,Software,525,,LIBOR,+ 525,1.0 %,,2027-09-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,Other,Other,525,,LIBOR,+ 525,0.8 %,,2028-10-12,5500.0,5500.0,5400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,Other,Other,525,,LIBOR,+ 525,0.8 %,,2028-10-12,4000.0,4000.0,3900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,Other,Other,525,,LIBOR,+ 525,0.8 %,,2028-10-12,6300.0,6300.0,6200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp,Other,Real Estate,550,,LIBOR,+ 550,0.8 %,,2027-12-22,55200.0,54700.0,53200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Solina France SASU,Other,Food & Beverage,650,,SOFR,+ 650,0.0 %,,2028-07-31,40000.0,38800.0,39100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,Other,Telecommunications,550,,LIBOR,+ 550,0.8 %,,2026-03-17,33600.0,31900.0,32200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Source Code LLC,Other,Software,650,,SOFR,+ 650,1.0 %,,2027-06-30,52800.0,51900.0,51300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Source Code LLC,Other,Software,650,,SOFR,+ 650,1.0 %,,2027-06-30,15300.0,15000.0,14800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,Other,Software,550,,LIBOR,+ 550,1.0 %,,2027-01-20,68200.0,65400.0,68200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Staples Canada,Other,Retail,700,,CDOR,+ 700,1.0 %,,2024-09-12,30500.0,23900.0,22900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc,Other,Manufacturing,600,,SOFR,+ 600,1.0 %,,2028-09-22,136500.0,135400.0,128700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc,Other,Manufacturing,600,,SOFR,+ 600,1.0 %,,2028-09-22,9400.0,9400.0,8900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc,Other,Software,100,8.5 %,LIBOR,+ 100,0.0 %,,2023-11-30,2000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc,Other,Software,375,3.8 %,SOFR,+ 375,1.0 %,,2024-07-01,6100.0,5800.0,500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc,Other,Software,100,8.5 %,LIBOR,+ 100,0.0 %,,2023-11-30,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp of America Inc,Other,Business Services,575,,LIBOR,+ 575,1.0 %,,2026-11-30,72200.0,70200.0,72200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp of America Inc,Other,Business Services,575,,LIBOR,+ 575,1.0 %,,2026-11-30,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp of America Inc,Other,Business Services,575,,LIBOR,+ 575,1.0 %,,2026-11-30,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,Other,Software,650,,LIBOR,+ 650,1.0 %,,2025-11-28,179500.0,165300.0,147200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,Other,Software,,12.5 %,N/A,,,,2025-11-28,3300.0,3300.0,2600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TeamSystem SpA,Other,Software,E+ 625,,Euribor,,0.0 %,,2028-02-15,,18900.0,21400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automotive,,,N/A,,,,,,40100.0,3900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ThermaSys Corp,Other,Manufacturing,"L+ 1,100","L+ 1,100",LIBOR,,1.0 %,,2024-01-01,9700.0,8300.0,8600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,Other,Retail,SF+ 500,2.5 %,SOFR,,1.5 %,,2024-03-01,46100.0,46100.0,45100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,Other,Retail,SF+ 500,2.5 %,SOFR,,1.5 %,,2024-03-01,45900.0,45900.0,44800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc,Other,Software,SF+ 450,,SOFR,,0.5 %,,2029-03-30,39900.0,36400.0,35700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,Other,Manufacturing,L+ 650,,LIBOR,,0.8 %,,2027-12-01,45400.0,44500.0,42700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,Other,Manufacturing,L+ 650,,LIBOR,,0.8 %,,2027-12-01,7300.0,7300.0,6900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,Other,Manufacturing,E+ 650,,Euribor,,0.8 %,,2027-12-01,,14400.0,13800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,Other,Manufacturing,L+ 650,,LIBOR,,0.8 %,,2027-12-01,14800.0,14800.0,13900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd,Other,Software,B+ 550,,BKBM,,0.0 %,,2026-10-14,,34200.0,32100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd,Other,Software,L+ 550,,LIBOR,,0.0 %,,2026-10-14,126200.0,122900.0,123500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,Other,Manufacturing,L+ 375,,LIBOR,,0.5 %,,2029-08-06,1800.0,1800.0,1700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,Other,Manufacturing,E+ 375,,Euribor,,0.0 %,,2029-08-06,,1600.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd,Other,Software,E+ 575,0.0 %,Euribor,,0.0 %,,2029-07-11,2400.0,2400.0,2300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,Other,Medical Devices & Equipment,SF+ 575,,SOFR,,0.8 %,,2029-08-31,82300.0,81500.0,80900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,Other,Medical Devices & Equipment,SF+ 575,,SOFR,,0.8 %,,2029-08-31,1800.0,1700.0,1800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,Other,Medical Devices & Equipment,SF+ 575,,SOFR,,0.8 %,,2029-08-31,11000.0,10900.0,10800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,Other,Medical Devices & Equipment,SF+ 575,,SOFR,,0.8 %,,2029-08-31,4900.0,4900.0,4800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc,Other,Energy,SF+ 900,1.0 %,SOFR,,1.0 %,,2024-05-22,18600.0,17800.0,18600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,Other,Financial Services,SF+ 600,,SOFR,,1.0 %,,2027-10-04,31100.0,31000.0,30700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,Other,Financial Services,SF+ 600,,SOFR,,1.0 %,,2027-10-04,3300.0,3300.0,3200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,Other,Financial Services,SF+ 600,,SOFR,,1.0 %,,2027-10-29,2100.0,2100.0,2000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc,Other,Manufacturing,L+ 600,,LIBOR,,1.0 %,,2028-04-05,91000.0,85100.0,88600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc,Other,Manufacturing,L+ 600,,LIBOR,,1.0 %,,2028-04-05,68500.0,68500.0,66700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Consumer Products,SF+ 625,,SOFR,,1.0 %,,2028-03-29,26300.0,26300.0,24400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Consumer Products,SF+ 625,,SOFR,,1.0 %,,2028-03-29,20000.0,19800.0,18500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Consumer Products,SF+ 625,,SOFR,,1.0 %,,2028-03-29,7400.0,7400.0,6800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Consumer Products,SF+ 625,,SOFR,,1.0 %,,2028-03-29,15500.0,15500.0,14400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Consumer Products,SF+ 625,,SOFR,,1.0 %,,2028-03-29,6800.0,6800.0,6300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc,Other,Software,SF+ 650,0.0 %,SOFR,,0.8 %,,2028-11-22,58100.0,57500.0,57500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc,Other,Software,SF+ 650,0.0 %,SOFR,,0.8 %,,2028-11-22,14500.0,14400.0,14400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc,Other,Software,SF+ 650,0.0 %,SOFR,,0.8 %,,2028-11-22,6000.0,6000.0,5900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advanced Lighting Technologies Inc,Other,Materials,,"L+ 1,600 PIK",LIBOR,"1,600",1.0 %,,2027-03-16,13500.0,10500.0,3400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,Other,Manufacturing,,,LIBOR,775,0.0 %,,2026-09-12,23600.0,21800.0,23000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Apex Group Limited,Other,Diversified Financials,,,LIBOR,675,0.5 %,,2029-07-27,55000.0,54000.0,51700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Belk Inc,Other,Retail,10.0 % PIK,,N/A,,,,2025-07-31,28200.0,4200.0,3300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,Other,Retail,,,SOFR,725,0.5 %,,2030-02-25,40000.0,39000.0,38200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,Other,Manufacturing,0.0 % PIK,,LIBOR,"1,100",1.0 %,,2025-03-27,13500.0,12800.0,13500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp,Other,Software,,,LIBOR,763,0.8 %,,2029-05-25,44800.0,42200.0,40600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ellucian Inc,Other,Software,,,LIBOR,800,1.0 %,,2028-10-09,179200.0,170900.0,177500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd,Other,Software,,,LIBOR,725,1.0 %,,2025-06-13,16300.0,15600.0,12300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home,Other,Consumer Products,,"L+ 1,275 PIK",LIBOR,"1,275",1.0 %,,2024-09-30,35800.0,28200.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,Other,Software,,,SOFR,700,0.5 %,,2027-09-25,76100.0,75700.0,73600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp,Other,Manufacturing,,,LIBOR,800,1.0 %,,2029-02-01,175000.0,166200.0,174700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp,Other,Manufacturing,,,LIBOR,775,0.8 %,,2029-02-01,130400.0,124800.0,128800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc,Other,Consumer Products,,,LIBOR,838,1.0 %,,2026-12-21,100000.0,95300.0,56100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Solera LLC,Other,Software,,,LIBOR,800,1.0 %,,2029-06-04,312400.0,297300.0,307700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc,Other,Software,2.8 % PIK,,SOFR,400,1.0 %,,2024-08-01,15100.0,13500.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd,Other,Food & Beverage,,,Euribor,750,0.0 %,,2029-10-01,4000.0,4000.0,3600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd,Other,Food & Beverage,,,Euribor,750,0.0 %,,2029-10-01,3000.0,3100.0,2800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Vantage Specialty Chemicals Inc,Other,Materials,,,LIBOR,825,1.0 %,,2025-10-27,800.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,Other,Manufacturing,1.0 % PIK,,Euribor,850,0.0 %,,2027-09-23,131000.0,122500.0,86100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Angelica Corp,Other,Healthcare Services,10.0 % PIK,,N/A,,,,2023-12-29,59000.0,42300.0,900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,Other,Materials,10.3 %,,Fixed,,,,2026-06-01,76500.0,75700.0,78100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc,Other,Healthcare Services,8.5 % PIK,,N/A,,,,2028-11-01,25600.0,23900.0,20900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
