company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Byrider Finance LLC, Term Loan",,Automotive,,,,,,,11/26/26,5000000000,5000,,,5000,,,,,cost_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Callodine Commercial Finance LLC, 2L Term Loan A",,Financial Services,1.0%,,,,1.0%,,11/3/25,125000,120600,125900,,120600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12100,,12000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36300,,36100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Capital Automotive LP, Private Equity",,Real Estate,,,,,,,,21415859000,23500,30900,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Capital Automotive LP, Structured Mezzanine",,Real Estate,11.0%,,,,,,12/22/28,41500,40800,41500,,40800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Drive Revel, Private Equity",,Financial Services,,,,,,,,1853796000,2000,2000,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Preferred Stock",,Business Services,,,,,,,,149494590000,69400,,,69400,,,,,cost_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Preferred Stock",,Business Services,9.0%,9.0%,,,,,10/1/28,483600,309400,235100,,309400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/4/25,18000,14900,18000,,14900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/9/25,13200,10700,13200,,10700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,1/29/26,1500,1200,1500,,1200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,4295211000,5000,5100,,5000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,7326568000,7300,7300,,7300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,26891751000,26900,27100,,26900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Private Equity",,Real Estate,,,,,,,,4471509000,4400,4000,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Private Equity",,Real Estate,,,,,,,,168710000,200,200,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Structured Mezzanine",,Real Estate,11.0%,11.0%,,,,,3/20/30,11100,11100,11100,,11100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Jet Edge International LLC, Structured Mezzanine",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,49900,49900,50900,,49900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Jet Edge International LLC, Structured Mezzanine",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,700,700,700,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Preferred Stock",,Insurance,12.0%,,,,,,,99700,98900,99700,,98900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Private Equity",,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,Industrials,,,,,,,,48431521000,48400,50000,,48400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,Industrials,14.3%,,,,,,5/31/26,39100,39100,15900,,39100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,89453083000,89500,98100,,89500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"KKR Residential Opportunities I LLC, Private Equity",,Real Estate,,,,,,,,10510932000,10500,13000,,10500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,Financial Services,,,,,,,,10618892000,10600,8400,,10600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
KKR Zeno Aggregator LP,,Industrials,,,,,,,,23664954000,23000,21500,,23000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"My Community Homes PropCo 2, Private Equity",,Real Estate,,,,,,,,81136364000,81100,79600,,81100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
NewStar Clarendon 2014-1A Class D,,Financial Services,2.1%,,,,,,1/25/27,8300,2500,2300,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Opendoor Labs Inc, Structured Mezzanine",,Real Estate,10.0%,,,,,,4/1/26,56900,56900,53400,,56900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"PayPal Europe Sarl et Cie SCA, Private Equity",,Financial Services,,,,,,,,1883473000,2100,2000,,2100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Prime ST LLC, Private Equity",,Real Estate,,,,,,,,5612193000,7300,,,7300,,,,,cost_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Prime ST LLC, Structured Mezzanine",,Real Estate,5.0%,6.0%,,,,,3/12/30,55500,53800,30300,,53800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC,,Financial Services,,,,,,,,220778388000,236500,247300,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,18.0%,,,,,,7/25/30,3400,2300,2500,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",,Financial Services,,,,,,,,23500000000,23500,24300,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"SunPower Financial, Private Equity",,Financial Services,,,,,,,,3690938000,3700,3700,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Synovus Financial Corp, Private Equity",,Financial Services,,,,,,,,9658318000,9700,9700,,9700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"TDC LLP, Preferred Equity",,Financial Services,8.0%,,,,,,,6800,8100,8300,,8100,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06,FSK,2023-11-06
"TDC LLP, Private Equity",,Financial Services,,,,,,,,1576060000,2000,1900,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Unfunded commitments,,,,,,,,,,,-41700,-41700,,-41700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Credit Opportunities Partners JV, LLC",,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1403200,,1571700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Credit Opportunities Partners JV, LLC",,,,,,,,,,,1571700,1403200,,1571700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abaco Energy Technologies LLC, Common Stock",Other Equity,Energy,,,,,,,,,200,700,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abaco Energy Technologies LLC, Preferred Stock",Other Equity,Energy,,,,,,,,,1500,4900,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Affordable Care Inc, Preferred Stock",Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,48500,,48100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"American Vision Partners, Private Equity",Other Equity,Healthcare,,,,,,,,,2700,2000,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amerivet Partners Management Inc, Preferred Stock",Other Equity,Healthcare,11.5%,11.5%,,,,,,,12300,11800,,12300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Arcos LLC/VA, Preferred Stock",Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,13200,,14100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Arena Energy LP, Warrants",Other Equity,Energy,,,,,,,,,400,300,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,19400,24100,,19400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,9700,2800,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,10.8%,10.8%,,,,,,,262200,248700,,262200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Class B-1 Common Stock",Other Equity,Industrials,,,,,,,,,5000,5000,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Class B-2 Common Stock",Other Equity,Industrials,,,,,,,,,4000,9000,,4000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Common Stock",Other Equity,Industrials,,,,,,,,,9900,39000,,9900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Belk Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,,94950000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Borden (New Dairy Opco), Common Stock",Other Equity,Food & Beverage,,,,,,,,,5600,13400,,5600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Bowery Farming Inc, Warrants",Other Equity,Food & Beverage,,,,,,,9/10/28,,,161828000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"CDS US Intermediate Holdings Inc, Warrant",Other Equity,Media & Entertainment,,,,,,,,,0,6100,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cengage Learning, Inc, Common Stock",Other Equity,Media & Entertainment,,,,,,,,,7500,3600,,7500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Constellis Holdings LLC, Private Equity",Other Equity,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"CTI Foods Holding Co LLC, Common Stock",,Food & Beverage,,,,,,,,,700,,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cubic Corp, Preferred Stock",,Software & Technology,11.0%,11.0%,,,,,,,39700,33500,,39700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Fox Head Inc, Common Stock",,Consumer & Retail,,,,,,,,,2900,,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Fronton BV, Common Stock",,Consumer & Retail,,,,,,,,,,1700,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Common Stock",,Consumer & Retail,,,,,,,,,35400,400,,35400,,,,,fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Preferred Stock",,Consumer & Retail,15.9%,15.9%,,,,,,,4000,5100,,4000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Trade Claim",,Consumer & Retail,,,,,,,,,2800,1000,,2800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Class A Common Stock",,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Equity",,Healthcare,,,,,,,,,8200,6600,,8200,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Stock A",,Healthcare,,,,,,,,,8000,,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Stock B",,Healthcare,,,,,,,,,,745000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Harvey Industries Inc, Common Stock",,Industrials,,,,,,,,,2200,5900,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",,Industrials,,,,,,,,,7100,24300,,7100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"HM Dunn Co Inc, Preferred Stock, Series B",,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Imagine Communications Corp, Common Stock",,Media & Entertainment,,,,,,,,,3800,2100,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Jones Apparel Holdings, Inc., Common Stock",,Consumer & Retail,,,,,,,,,900,,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"JW Aluminum Co, Common Stock",,Materials,,,,,,,,,0,2400,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"JW Aluminum Co, Preferred Stock",,Materials,12.5%,12.5%,,,,,2/15/28,,213900,148200,,213900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lipari Foods LLC, Common Stock",,Consumer & Retail,,,,,,,,,8000,7600,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4900,5600,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Maverick Natural Resources LLC, Common Stock",,Energy,,,,,,,,,84500,128900,,84500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,1500,3600,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Med-Metrix, Preferred Stock",,Software & Technology,8.0%,8.0%,,,,,,,1500,1500,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Misys Ltd, Preferred Stock",,Software & Technology,0.0%,,,,0.0%,,,,69600,69300,,69600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class A-1 Common Stock",,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class B-1 Common Stock",,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20200,19300,,20200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class I-1 Common Stock",,Software & Technology,,,,,,,,,0,,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Nine West Holdings Inc, Common Stock",,Consumer & Retail,,,,,,,,,6400,,,6400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,,2100,1800,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22800,18200,,22800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock B",,Healthcare,9.0%,9.0%,,,,,10/25/29,,8000,7700,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Petroplex Acidizing Inc, Trade Claim",,Energy,,,,,,,,,600,300,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Polyconcept North America Inc, Class A",,Consumer & Retail,,,,,,,,,3000,8300,,3000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,8/21/24,,18100,124800,,18100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"PRG III LLC, Preferred Stock, Series B PIK",,Media & Entertainment,,,,,,,8/21/24,,,140000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Proserv Acquisition LLC, Class A Common Units",,Energy,,,,,,,,,33500,4600,,33500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Proserv Acquisition LLC, Class A Preferred Units",,Energy,,,,,,,,,5400,9500,,5400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC,,Consumer & Retail,,,,,,,,,8300,8300,,8300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Quorum Health Corp, Private Equity",,Healthcare,,,,,,,,,900,1500,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Quorum Health Corp, Trade Claim",,Healthcare,,,,,,,,,700,1000,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Quorum Health Corp, Trust Initial Funding Units",,Healthcare,,,,,,,,,200,200,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Saturn Oil & Gas Inc, Common Stock",,Energy,,,,,,,,,700,800,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Sorenson Communications LLC, Common Stock",,Telecommunications,,,,,,,,,7100,,,7100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Stuart Weitzman Inc, Common Stock",,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Swift Worldwide Resources Holdco Ltd, Common Stock",,Energy,,,,,,,,,1200,1000,,1200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ThermaSys Corp, Common Stock",,Industrials,,,,,,,,,10200,,,10200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"TIBCO Software Inc, Preferred Stock",,Software & Technology,0.5%,,,,0.5%,,,,105900,116300,,105900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,7200,10500,,7200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,1300,1900,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Warren Resources Inc, Common Stock",,Energy,,,,,,,,,12800,14400,,12800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Class A Private Equity",,Consumer & Retail,,,,,,,,,1600,,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Class B Private Equity",,Consumer & Retail,,,,,,,,,2100,,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Preferred Equity",,Consumer & Retail,20.0%,20.0%,,,,,,,300,1200,,300,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,,3.6%,,,,0.3%,,,,,53100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,,0.1%,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,First Lien,,0.2%,,,,,,,,,8800,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,First Lien,,2.2%,,,,,,,,,19400,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,First Lien,,1.8%,,,,0.1%,,,,,15000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,First Lien,,0.6%,,,,0.5%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,First Lien,,7.1%,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,First Lien,,1.4%,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,First Lien,Business Services,,,,,,,,,,500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,First Lien,Business Services,0.1%,,,,,,,,,2000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThermaSys Corp.,First Lien,,,,,,,,,,,8600,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,Second Lien,,,,,,,,,,,3300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,Second Lien,,1.8%,,,,0.1%,,,,,13500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,Second Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Structured Mezzanine",Second Lien,Financial Services,0.8%,,,,,,,,,10200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Private Equity",Second Lien,Financial Services,,,,,,,,,,200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Private Equity",Second Lien,Financial Services,,,,,,,,,,5000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Affordable Care Inc, Preferred Stock",Other Equity,Financial Services,4.1%,,,,,,,,,49900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",Other Equity,Financial Services,21.8%,,,,,,,,,231200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Belk Inc, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Borden (New Dairy Opco), Common Stock",Other Equity,Financial Services,,,,,,,,,,4800,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Constellis Holdings LLC, Private Equity",Other Equity,Financial Services,,,,,,,,,,6300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Fronton BV, Common Stock",Other Equity,Financial Services,,,,,,,,,,1000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Trade Claim",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Preferred Stock",Other Equity,Financial Services,0.1%,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Proserv Acquisition LLC, Class A Common Units",Other Equity,Financial Services,,,,,,,,,,1100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Proserv Acquisition LLC, Class A Preferred Units",Other Equity,Financial Services,,,,,,,,,,9500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ThermaSys Corp, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ThermaSys Corp, Preferred Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tekfor HoldCo,First Lien,,,,,,,,,,,3900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,First Lien,,5.3%,,,,3.8%,,,,,40600,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,First Lien,,0.7%,,,,1.1%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc.,First Lien,,2.1%,,,,1.1%,,,,,35600,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc.,First Lien,,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,First Lien,,0.6%,,,,0.8%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,First Lien,,0.7%,,,,0.1%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,First Lien,,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
NCI Inc.,First Lien,,2.3%,,,,,,,,,28100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,First Lien,,17.2%,,,,6.3%,,,,,152500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,First Lien,,5.8%,,,,1.5%,,,,,68100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,First Lien,,2.7%,,,,0.8%,,,,,31300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc.,First Lien,,2.4%,,,,0.1%,,,,,18600,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC,Second Lien,,0.1%,,,,0.1%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,First Lien,,6.0%,,,,,,,,,78100,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,Subordinated Debt,,2.5%,,,,,,,,,21900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Subordinated Debt,,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Structure Mezzanine",Subordinated Debt,Financial Services,3.7%,,,,1.3%,,,,,58900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Private Equity",,Financial Services,,,,,,,,,,6300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Avenue One PropCo, Private Equity",,Financial Services,,,,,,,,,,31000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Avida Holding AB, Common Stock",,,,,,,,,,,,42600,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Preferred Stock",,Financial Services,8.2%,,,,,,,,,99500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Private Equity",,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,,1.1%,,,,,,,,,44400,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,,,,,,,,,,,4300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"My Community Homes PropCo 2, Private Equity",,Financial Services,,,,,,,,,,79000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Prime St LLC, Private Equity",,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Prime St LLC, Structured Mezzanine",,,2.2%,,,,2.5%,,,,,43500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC,,,13.1%,,,,,,,,,261200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Credit Opportunities Partners JV, LLC",,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1428300,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Ordinary Shares",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Private Equity",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
