company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Australis Maritime II Private Equity,co_6b4d3b7ae166,Other Equity,Transportation & Logistics,,,,,,,,,9500,9900,,9500,,,,9514877,,FSK,2023-11-06
Australis Maritime Common Stock,co_cfddf7449ad1,Other Equity,Transportation & Logistics,,,,,,,,,40000,40200,,40000,,,,40309332,,FSK,2023-11-06
Avenue One PropCo Private Equity,co_b50d3e396844,Other Equity,Real Estate,,,,,,,,,35400,35600,,35400,,,,35392504,,FSK,2023-11-06
Avida Holding AB Common Stock,co_d6d6e6655ce8,Other Equity,Financial Services,,,,,,,,,49900,39300,,49900,,,,444962569,,FSK,2023-11-06
Bankers Healthcare Group LLC,co_e65ea7b34d04,First Lien,Financial Services,22%,,,,0%,,11/8/27,11300,11300,11300,,11300,,,,,,FSK,2023-11-06
Byrider Finance LLC,co_bf16c7912af8,Other Equity,Automotive,,,,,,,11/26/26,,0,0,,0,,,,54407,,FSK,2023-11-06
Byrider Finance LLC,co_bf16c7912af8,First Lien,Automotive,,,,,,,11/26/26,,5000,0,,5000,,,,5000000,,FSK,2023-11-06
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,11/3/25,125000,120600,125900,,120600,,,,,,FSK,2023-11-06
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,11/3/25,12000,12000,12100,,12000,,,,,,FSK,2023-11-06
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,11/3/25,36100,36100,36300,,36100,,,,,,FSK,2023-11-06
Capital Automotive LP,co_f16ec4490efd,Other Equity,Real Estate,,,,,,,,,23500,30900,,23500,,,,21415859,,FSK,2023-11-06
Capital Automotive LP,co_f16ec4490efd,Other Equity,Real Estate,11%,,,,,,12/22/28,41500,40800,41500,,40800,,,,,,FSK,2023-11-06
Drive Revel Private Equity,co_d7f7f77639e3,Other Equity,Financial Services,,,,,,,,,2000,2000,,2000,,,,1853796,,FSK,2023-11-06
Global Jet Capital LLC,co_dd8203cc3a80,Other Equity,Business Services,,,,,,,10/1/28,,69400,0,,69400,,,,149494590,,FSK,2023-11-06
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,9%,,,,,10/1/28,483600,309400,235100,,309400,,,,,,FSK,2023-11-06
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,15%,,,,,12/4/25,18000,14900,18000,,14900,,,,,,FSK,2023-11-06
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,15%,,,,,,13200,10700,13200,,10700,,,,,,FSK,2023-11-06
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,15%,,,,,,1500,1200,1500,,1200,,,,,,FSK,2023-11-06
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,1300,1500,,1300,,,,1283788000000,,FSK,2023-11-06
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,16200,12400,,16200,,,,12345065000000,,FSK,2023-11-06
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,26900,27100,,26900,,,,26891751,,FSK,2023-11-06
Home Partners JV 2 Private Equity,co_0fb098a86af4,Other Equity,Real Estate,,,,,,,,,4400,4000,,4400,,,,4471509,,FSK,2023-11-06
Home Partners JV 2 Private Equity,co_0fb098a86af4,Other Equity,Real Estate,,,,,,,,,200,200,,200,,,,168710,,FSK,2023-11-06
Home Partners JV 2 Structured Mezzanine,co_814e649e53e2,Other Equity,Real Estate,,11%,,,,,3/20/30,11100,11100,11100,,11100,,,,,,FSK,2023-11-06
Jet Edge International LLC,co_1cf00e25a245,First Lien,Transportation & Logistics,10%,2%,,,,,4/2/26,49900,49900,50900,,49900,,,,,,FSK,2023-11-06
Jet Edge International LLC,co_1cf00e25a245,First Lien,Transportation & Logistics,10%,2%,,,,,4/2/26,700,700,700,,700,,,,,,FSK,2023-11-06
Kilter Finance Preferred Stock,co_90cb112ddcc2,First Lien,Insurance,12%,,,,,,,24000,24000,24000,,24000,,,,,,FSK,2023-11-06
Kilter Finance Private Equity,co_ef040920145a,Other Equity,Insurance,,,,,,,,,500,500,,500,,,,536709,,FSK,2023-11-06
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Other Equity,Industrials,,,,,,,,,48400,50000,,48400,,,,48431521,,FSK,2023-11-06
KKR Central Park Leasing Aggregator LP. Partnership Interest,co_bd1668845e14,First Lien,Industrials,14.3%,,,,,,,39100,39100,15900,,39100,,,,,,FSK,2023-11-06
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Other Equity,Media & Entertainment,,,,,,,,,22900,21500,,22900,,,,19616330000000,,FSK,2023-11-06
KKR Residential Opportunities I LLC,co_b2054eb918eb,Other Equity,Real Estate,,,,,,,,,10500,13000,,10500,,,,10510932,,FSK,2023-11-06
KKR Rocket Loans Aggregator LLC,co_0055d24320ee,Other Equity,Financial Services,,,,,,,,,10600,8400,,10600,,,,10618892,,FSK,2023-11-06
KKR Zeno Aggregator LP,co_9377db56e6ce,Other Equity,Industrials,,,,,,,,,24400,17800,,24400,,,,19642734000000,,FSK,2023-11-06
My Community Homes PropCo 2 Private Equity,co_c6be3fabeefb,Other Equity,Real Estate,,,,,,,,,33400,32800,,33400,,,,33409091000000,,FSK,2023-11-06
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,First Lien,Financial Services,0.8%,,,,,,1/25/27,30000,9300,8400,,9300,,,,,,FSK,2023-11-06
Opendoor Labs Inc.,co_65d94baf2d77,First Lien,Real Estate,10%,,,,,,4/1/26,56900,56900,53400,,56900,,,,,,FSK,2023-11-06
PayPal Europe Sarl et Cie SCA Private Equity,co_8252d49e8654,Other Equity,Financial Services,,,,,,,,,2100,2000,,2100,,,,1883473,,FSK,2023-11-06
Prime ST LLC,co_8b1edd46c6a9,Other Equity,Real Estate,,,,,,,,,7300,0,,7300,,,,5612193,,FSK,2023-11-06
Prime ST LLC,co_8b1edd46c6a9,Other Equity,Real Estate,5%,6%,,,,,3/12/30,55500,53800,30300,,53800,,,,,,FSK,2023-11-06
Roemanu LLC,co_e8c37a10a8e4,Other Equity,Financial Services,,,,,,,,,50200,44800,,50200,,,,40000000000000,,FSK,2023-11-06
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,co_9df7339ade20,First Lien,Real Estate,8%,,,,,,7/25/30,5700,5700,5600,,5700,,,,,,FSK,2023-11-06
Star Mountain Diversified Credit Income Fund III LP,co_a089f3dfb36a,Other Equity,Financial Services,,,,,,,,,23500,24300,,23500,,,,23500000,,FSK,2023-11-06
SunPower Financial Private Equity,co_41f237ae7759,Other Equity,Financial Services,,,,,,,,,3700,3700,,3700,,,,3690938,,FSK,2023-11-06
Synovus Financial Corp.,co_0e44b28bef3a,Other Equity,Financial Services,,,,,,,,,9700,9700,,9700,,,,9658318,,FSK,2023-11-06
TDC LLP Preferred Equity,co_4fe7da834705,First Lien,Financial Services,8%,,,,,,,6800,8100,8300,,8100,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06
TDC LLP Private Equity,co_0abb409d8922,Other Equity,Financial Services,,,,,,,,,2000,1900,,2000,,,,1576060,,FSK,2023-11-06
Credit Opportunities Partners JV LLC,co_a92923eb7c46,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1403200,,1571700,,,,,,FSK,2023-11-06
Abaco Energy Technologies LLC,co_7c8ce8cb9dfb,Other Equity,Energy,,,,,,,,,200,700,,200,,,,3055556,,FSK,2023-11-06
Abaco Energy Technologies LLC,co_7c8ce8cb9dfb,Other Equity,Energy,,,,,,,,,1500,4900,,1500,,,,12734481,,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,Other Equity,Healthcare,,11.8%,,,,,,,48100,48500,,48100,,,,49073000,,FSK,2023-11-06
American Vision Partners Private Equity,co_ee4b9ef40eaf,Other Equity,Healthcare,,,,,,,,,2700,2000,,2700,,,,2655491,,FSK,2023-11-06
Amerivet Partners Management Inc.,co_8250e61a6bff,Other Equity,Healthcare,,11.5%,,,,,2/25/28,,12300,11800,,12300,,,,12702290,,FSK,2023-11-06
Arcos LLC/VA Preferred Stock,co_029f32203ab5,Other Equity,Software & Technology,,9.5%,,,1%,,,,14100,13200,,14100,,,,15000000,,FSK,2023-11-06
Arena Energy LP,co_39bbf783d331,Other Equity,Energy,,,,,,,,,400,300,,400,,,,68186525,,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,30500,32000,,30500,,,,1151785,,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,3600,3800,,3600,,,,13556,,FSK,2023-11-06
athenahealth Inc.,co_89c76070757f,Other Equity,Healthcare,,10.8%,,,,,,,47600,46500,,47600,,,,50000000,,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,5000,5000,,5000,,,,500,,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,4000,9000,,4000,,,,900,,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,9900,39000,,9900,,,,5578,,FSK,2023-11-06
Belk Inc.,co_138aca28627e,Other Equity,Consumer & Retail,,,,,,,7/31/25,,0,0,,0,,,,381,,FSK,2023-11-06
Borden,co_23b78dc1f876,Common Equity,Food & Beverage,,,,,,,,,5600,13400,,5600,,,,6822559,,FSK,2023-11-06
Bowery Farming Inc.,co_3daee0d11817,Warrants,Food & Beverage,,,,,,,4/30/26,,0,0,,0,,,,161828,,FSK,2023-11-06
CDS US Intermediate Holdings Inc.,co_3dccf32da9b7,Other Equity,Media & Entertainment,,,,,,,,,0,6100,,0,,,,2023714,,FSK,2023-11-06
Cengage Learning Inc.,co_2c3276bc8b09,Other Equity,Media & Entertainment,,,,,,,,,7500,3600,,7500,,,,227802,,FSK,2023-11-06
Constellis Holdings LLC,co_913a725def51,Other Equity,Industrials,,,,,,,,,10300,0,,10300,,,,849702,,FSK,2023-11-06
CTI Foods Holding Co LLC,co_25c7ae0b4a29,Common Equity,Food & Beverage,,,,,,,,,700,0,,700,,,,5892,,FSK,2023-11-06
Cubic Corp.,co_18df6aff73ef,Other Equity,Software & Technology,,11%,,,,,,,39700,33500,,39700,,,,42141600,,FSK,2023-11-06
Fox Head Inc.,co_14de66ee658d,Other Equity,Consumer & Retail,,,,,,,,,2900,0,,2900,,,,10000000,,FSK,2023-11-06
Fronton BV Common Stock,co_6e763d85ae67,Other Equity,Consumer & Retail,,,,,,,,,0,1700,,0,,,,14943,,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,,,,,,,,35400,400,,35400,,,,228806,fair_value_suspicious_vs_size,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,15.9%,,,,,,,4000,5100,,4000,,,,2068400,,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,,,,,,,,2800,1000,,2800,,,,7701195,,FSK,2023-11-06
Gracent LLC,co_46ce4be607e5,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,250,,FSK,2023-11-06
Gracent LLC,co_46ce4be607e5,Other Equity,Healthcare,,,,,,,2/28/27,,8200,6600,,8200,,,,1000,,FSK,2023-11-06
Harvey Industries Inc.,co_b7449cccc8d6,Other Equity,Industrials,,,,,,,,,2200,5900,,2200,,,,5000000,,FSK,2023-11-06
HM Dunn Co Inc.,co_1d4393b22e27,Other Equity,Industrials,,,,,,,,,7100,24300,,7100,,,,85385,,FSK,2023-11-06
HM Dunn Co Inc.,co_1d4393b22e27,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,15000,,FSK,2023-11-06
Imagine Communications Corp.,co_6facf8aa8132,Other Equity,Media & Entertainment,,,,,,,,,3800,2100,,3800,,,,33034,,FSK,2023-11-06
Jones Apparel Holdings Inc.,co_1a2745e1b6bf,Other Equity,Consumer & Retail,,,,,,,,,900,0,,900,,,,5451,,FSK,2023-11-06
JW Aluminum Co,co_1f553f87b95d,Common Equity,Materials,,,,,,,,,0,2400,,0,,,,2105,,FSK,2023-11-06
JW Aluminum Co,co_1f553f87b95d,Preferred Equity,Materials,,12.5%,,,,,,,213900,148200,,213900,,,,15279,,FSK,2023-11-06
Lipari Foods LLC,co_ce6514ec544a,Other Equity,Consumer & Retail,,,,,,,10/31/28,,8000,7600,,8000,,,,7942724,,FSK,2023-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,Other Equity,Business Services,,,,,,,,,4900,5600,,4900,,,,4938192,,FSK,2023-11-06
Maverick Natural Resources LLC,co_377413d3481c,Other Equity,Energy,,,,,,,,,84500,128900,,84500,,,,259211,,FSK,2023-11-06
Med-Metrix Common Stock,co_a6f098698cd2,Other Equity,Software & Technology,,,,,,,9/15/27,,1500,3600,,1500,,,,29403,,FSK,2023-11-06
Med-Metrix Preferred Stock,co_6720197ebd71,Other Equity,Software & Technology,,8%,,,,,9/15/27,,1500,1500,,1500,,,,29403,,FSK,2023-11-06
Misys Ltd.,co_f281fc174160,Other Equity,Software & Technology,,11.25%,,,0%,,,,27900,24000,,27900,,,,28346207,,FSK,2023-11-06
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,0,0,,0,,,,42923,,FSK,2023-11-06
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,20200,19300,,20200,,,,49406,,FSK,2023-11-06
Nine West Holdings Inc.,co_365e4c4a7e3e,Other Equity,Consumer & Retail,,,,,,,,,6400,0,,6400,,,,5451,,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,,,,,,,,2200,1800,,2200,,,,34873,,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,,,,,,,,23700,18200,,23700,,,,371993,,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,9%,,,,,10/25/29,,8600,7700,,8600,,,,7672346,,FSK,2023-11-06
Petroplex Acidizing Inc.,co_c08cddc7e3da,Other Equity,Energy,,,,,,,,,600,300,,600,,,,589656,,FSK,2023-11-06
Polyconcept North America Inc.,co_4c143bcb992e,Other Equity,Consumer & Retail,,,,,,,,,3000,8300,,3000,,,,30000,,FSK,2023-11-06
PRG III LLC,co_1e9873b8af47,Other Equity,Media & Entertainment,,,,,,,8/21/24,,18100,124800,,18100,,,,434250,,FSK,2023-11-06
PRG III LLC,co_1e9873b8af47,Other Equity,Media & Entertainment,,,,,,,8/21/24,,0,0,,0,,,,140,,FSK,2023-11-06
Proserv Acquisition LLC,co_e26594549a98,Other Equity,Energy,,,,,,,,,33500,4600,,33500,,,,2635005,,FSK,2023-11-06
Proserv Acquisition LLC,co_e26594549a98,Other Equity,Energy,,,,,,,,,5400,9500,,5400,,,,837780,,FSK,2023-11-06
Quoizel LLC,co_718fa673ba85,Other Equity,Consumer & Retail,,,,,,,,,8300,8300,,8300,,,,4563,,FSK,2023-11-06
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,900,1500,,900,,,,920188,,FSK,2023-11-06
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,700,1000,,700,,,,8301000,,FSK,2023-11-06
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,200,200,,200,,,,143400,,FSK,2023-11-06
Saturn Oil & Gas Inc.,co_c2cf90484abe,Other Equity,Energy,,,,,,,,,700,800,,700,,,,355993,,FSK,2023-11-06
Sorenson Communications LLC,co_472c148188a7,Other Equity,Telecommunications,,,,,,,,,7100,0,,7100,,,,42731,,FSK,2023-11-06
Stuart Weitzman Inc.,co_42fbb35825fc,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,5451,,FSK,2023-11-06
Swift Worldwide Resources Holdco Ltd.,co_3568a995610e,Other Equity,Energy,,,,,,,,,1200,1000,,1200,,,,1250000,,FSK,2023-11-06
ThermaSys Corp.,co_f8649cb1b570,Other Equity,Industrials,,,,,,,1/1/24,,10200,0,,10200,,,,17383026,,FSK,2023-11-06
TIBCO Software Inc.,co_2237c5138454,Other Equity,Software & Technology,,12%,,,0.5%,,,,105900,116300,,105900,,,,110804060,,FSK,2023-11-06
Ultra Electronics Holdings PLC,co_d66b47096054,Other Equity,Industrials,,,,,,,,,7200,10500,,7200,,,,683240044,,FSK,2023-11-06
Ultra Electronics Holdings PLC,co_d66b47096054,Other Equity,Industrials,,,,,,,,,1300,1900,,1300,,,,1272105,,FSK,2023-11-06
Warren Resources Inc.,co_7c970b735c44,Other Equity,Energy,,,,,,,5/22/24,,12800,14400,,12800,,,,3483788,,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,Other Equity,Consumer & Retail,,,,,,,,,1600,0,,1600,,,,32109,,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,Other Equity,Consumer & Retail,,20%,,,,,3/29/28,,300,1200,,300,,,,830617,,FSK,2023-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,11/30/26,19200,19100,18400,,19100,,,,,,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,76100,75900,75300,,75900,,,,,,FSK,2023-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,31700,31100,31100,,31100,,,,,,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,6%,0.8%,,10/2/28,32000,31700,31900,,31700,,,,,,FSK,2023-11-06
Alstom SA,co_d68ce86155ea,First Lien,Transportation & Logistics,,4.5%,SOFR,5.5%,1%,,8/29/24,6400,5600,2600,,5600,,,,,,FSK,2023-11-06
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,39900,39200,38700,,39200,,,,,,FSK,2023-11-06
American Partners,co_db515828a9ef,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,20600,19900,20000,,19900,,,,,,FSK,2023-11-06
Ammeraal Beltech Holding BV,co_531c2ee15f5f,First Lien,Industrials,,,SOFR,3.5%,0%,,,1100,1200,1200,,1200,,,,,,FSK,2023-11-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,3.3%,SOFR,3%,1%,,,22300,22100,20500,,22100,,,,,,FSK,2023-11-06
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,,,SOFR,6.75%,1%,,,70800,45000,44600,,45000,,,,,,FSK,2023-11-06
athenahealth Inc.,co_89c76070757f,First Lien,Healthcare,,,SOFR,3.25%,0.5%,,,7100,6400,6900,,6400,,,,,,FSK,2023-11-06
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,46900,46900,45900,,46900,,,,,,FSK,2023-11-06
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,,0.5%,SOFR,6.5%,1%,,,2100,2100,2100,,2100,,,,,,FSK,2023-11-06
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,,0.5%,SOFR,6.5%,1%,,,13900,10300,10200,,10300,,,,,,FSK,2023-11-06
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,1300,1000,1000,,1000,,,,,,FSK,2023-11-06
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.75%,1%,,8/16/27,53900,53600,52600,,53600,,,,,,FSK,2023-11-06
Bugaboo International BV,co_76b354b580c9,First Lien,Consumer & Retail,,7.8%,SOFR,7%,0%,,3/20/25,30100,35600,31800,,35600,,,,,,FSK,2023-11-06
Bugaboo International BV,co_76b354b580c9,First Lien,Consumer & Retail,,7.8%,SOFR,7%,0%,,3/20/25,4900,5400,5200,,5400,,,,,,FSK,2023-11-06
CFC Underwriting Ltd.,co_1443b1e88b12,First Lien,Insurance,,2.8%,SOFR,5%,0.5%,,5/16/29,39500,39200,39900,,39200,,,,,,FSK,2023-11-06
Cision Ltd.,co_d6a609d0f8b5,First Lien,Software & Technology,,,SOFR,3.75%,0%,,1/29/27,3800,3400,3000,,3400,,,,,,FSK,2023-11-06
Clarience Technologies LLC,co_b11f9f61764c,First Lien,Industrials,,,SOFR,6.25%,1%,,,40700,39900,40400,,39900,,,,,,FSK,2023-11-06
ClubCorp Club Operations Inc.,co_801b1c6255c8,First Lien,Consumer & Retail,,,SOFR,2.75%,0%,,9/18/24,31700,30100,31300,,30100,,,,,,FSK,2023-11-06
Creation Technologies Inc.,co_9d2a7f348cef,First Lien,Software & Technology,,,SOFR,5.5%,0.5%,,10/5/28,2300,2100,2200,,2100,,,,,,FSK,2023-11-06
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,,,SOFR,4.25%,0.8%,,5/25/28,9000,9000,8500,,9000,,,,,,FSK,2023-11-06
Encora Digital Inc.,co_20a4e3f97342,First Lien,Business Services,,2.3%,SOFR,5.08%,0.8%,,,23300,22800,22900,,22800,,,,,,FSK,2023-11-06
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,3%,SOFR,5.75%,0%,,7/30/29,14900,13900,15400,,13900,,,,,,FSK,2023-11-06
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,3%,SOFR,5.75%,0.8%,,7/30/29,7600,7400,7400,,7400,,,,,,FSK,2023-11-06
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,37200,36900,37000,,36900,,,,,,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5%,1%,,,7500,7500,7300,,7500,,,,,,FSK,2023-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,5.25%,0.8%,,,36600,36000,36200,,36000,,,,,,FSK,2023-11-06
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,36300,35900,36100,,35900,,,,,,FSK,2023-11-06
HealthChannels LLC,co_64105b9f1c49,First Lien,Healthcare,,,SOFR,4.5%,0%,,4/3/25,15300,15200,11400,,15200,,,,,,FSK,2023-11-06
Hermes UK Ltd.,co_a485173e01a2,First Lien,Transportation & Logistics,,,SOFR,6.5%,0%,,11/30/27,14700,19600,17100,,19600,,,,,,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,37300,37600,37100,,37600,,,,,,FSK,2023-11-06
Industria Chimica Emiliana Srl,co_d08b860ec929,First Lien,Healthcare,,,SOFR,7.25%,0%,,9/27/26,113900,125700,115200,,125700,,,,,,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,63200,62500,62800,,62500,,,,,,FSK,2023-11-06
KBP Investments LLC,co_8c59da9dba75,First Lien,Consumer & Retail,,1%,SOFR,5.5%,0.8%,,5/26/27,23700,23600,22100,,23600,,,,,,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,11/23/28,26900,26500,26100,,26500,,,,,,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,33400,33300,33500,,33300,,,,,,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Consumer & Retail,,6.3%,SOFR,6%,0%,,12/2/28,44300,48900,45900,,48900,,,,,,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,6%,1%,,9/15/27,11800,11800,11800,,11800,,,,,,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,First Lien,Business Services,,,SOFR,6.5%,1%,,12/22/25,24000,23900,23400,,23900,,,,,,FSK,2023-11-06
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.25%,1%,,10/31/26,33300,32800,32800,,32800,,,,,,FSK,2023-11-06
Novotech Pty Ltd.,co_b2d086590e66,First Lien,Healthcare,,,SOFR,5.25%,0.5%,,1/13/28,47700,46600,47200,,46600,,,,,,FSK,2023-11-06
Pantherx Specialty LLC,co_adff221003af,First Lien,Healthcare,,,SOFR,5.5%,0.5%,,7/16/29,15800,14800,15800,,14800,,,,,,FSK,2023-11-06
Parts Town LLC,co_dec297034f49,First Lien,Consumer & Retail,,,SOFR,5.98%,0.8%,,11/1/28,49100,48000,48500,,48000,,,,,,FSK,2023-11-06
Plaskolite LLC,co_f126759944a5,First Lien,,,,SOFR,4%,0.8%,,,1100,1100,1100,,1100,,,,,,FSK,2023-11-06
Pretium Packaging LLC,co_20d18af56e28,First Lien,Containers & Packaging,,,SOFR,4%,0.5%,,,1600,1600,1000,,1600,,,,,,FSK,2023-11-06
Project Marron,co_6c383f5381ee,First Lien,Consumer & Retail,,,SOFR,6.25%,0.5%,,7/2/25,41000,27800,25200,,27800,,,,,,FSK,2023-11-06
Project Marron,co_6c383f5381ee,First Lien,Consumer & Retail,,,SOFR,6.25%,0.5%,,7/2/25,51500,39500,36300,,39500,,,,,,FSK,2023-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5.75%,1%,,9/30/26,19400,19400,19300,,19400,,,,,,FSK,2023-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,5.5%,0.8%,,10/30/26,18700,18600,18200,,18600,,,,,,FSK,2023-11-06
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.25%,1%,,9/1/27,26900,26700,26700,,26700,,,,,,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,SOFR,5.25%,0.8%,,10/12/28,39300,39100,38900,,39100,,,,,,FSK,2023-11-06
SI Group Inc.,co_d1473f9826ea,First Lien,,,,SOFR,4.75%,0%,,,1500,1500,1200,,1500,,,,,,FSK,2023-11-06
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,,,SOFR,5.5%,0%,,,6700,6500,6100,,6500,,,,,,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,12/1/27,29000,32300,28800,,32300,,,,,,FSK,2023-11-06
Transaction Services Group Ltd.,co_d8f88a054a99,First Lien,Software & Technology,,,SOFR,5.5%,0%,,10/14/26,124100,85400,79700,,85400,,,,,,FSK,2023-11-06
Unifrax I LLC,co_3fbddc9c9c1c,First Lien,Industrials,,,SOFR,3.75%,0%,,12/12/25,2800,2700,2600,,2700,,,,,,FSK,2023-11-06
Varsity Brands Inc.,co_6b0ba6d32b7d,First Lien,Consumer & Retail,,,SOFR,5%,1%,,,3900,3800,3900,,3800,,,,,,FSK,2023-11-06
