company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,8400,8400,8200,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,203300,201500,197000,,201500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,12600,12600,12200,,12600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,26800,26800,26000,,26800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/25,124400,124400,122400,,124400,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,103000,101000,101800,,101000,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,8900,8700,8800,,8700,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,22200,22200,22000,,22200,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,24800,24800,24600,,24800,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,5200,5200,5200,,5200,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,19200,19200,19000,,19200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Jarrow Formulas Inc.,co_3fb63a500268,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,181800,174100,181300,,174100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,51100,48900,49700,,48900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,4500,4300,4400,,4300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,37100,36600,36100,,36600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,1000,1000,900,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/7/26,268900,259500,244600,,259500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/7/26,84600,84100,77000,,84100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/7/26,15400,15300,14000,,15300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,108300,107600,103800,,107600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,35200,35200,33700,,35200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,31200,29600,30200,,29600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,4500,4500,4300,,4500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,45000,45000,43600,,45000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,10800,10800,10500,,10800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2300,2300,2200,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,133100,130200,131100,,130200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,8400,8400,8300,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,122700,119000,123400,,119000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,co_ce6514ec544a,,Food & Beverage,1.0%,,,,1.0%,,10/31/28,96000,94600,94900,,94600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,co_ce6514ec544a,,Food & Beverage,1.0%,,,,1.0%,,10/31/28,27300,27300,27000,,27300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,5700,7400,6700,,7400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,9300,12600,12300,,12600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,18500,18200,18200,,18200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/28,2200,2200,2100,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,5200,5200,5100,,5200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Matchesfashion Ltd.,co_74ca9064385e,,Consumer & Retail,3.0%,3.0%,,,0.0%,,10/11/24,13300,12200,4800,,12200,,,,,,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,1.0%,,1/29/27,268000,259200,263600,,259200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Medallia Inc.,co_6264231460f8,,Software & Technology,3.3%,3.3%,,,0.8%,,10/29/28,207800,205800,203000,,205800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,56100,56100,56600,,56100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,25000,25000,25300,,25000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/26,164400,157100,139800,,157100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.3%,,,,1.3%,,3/29/24,18600,17700,12500,,17700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.5%,,,,1.5%,,7/3/24,46100,44300,42300,,44300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.5%,,,,1.5%,,7/3/24,23900,23900,21900,,23900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/20/25,64000,64000,63600,,64000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,59400,55800,59000,,55800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,59600,59600,59200,,59600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,75900,69900,21200,,69900,,,,,,FSK,2023-11-06,FSK,2023-11-06
NCI Inc.,co_2d56837d37a7,,Software & Technology,1.0%,,,,1.0%,,8/15/28,28100,28700,28100,,28700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,33000,32800,32000,,32800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,3000,2900,2900,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,51100,49400,50200,,49400,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,2600,2500,2500,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,2100,2100,2100,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,0.5%,,1/13/28,5700,5600,5500,,5600,,,,,,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,co_fdad9881a213,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,100,100,100,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,co_fdad9881a213,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19200,19200,19200,,19200,,,,,,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,co_fdad9881a213,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,900,900,900,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Omnimax International Inc.,co_bacec8c182c8,,Industrials,1.0%,,,,1.0%,,10/8/26,183600,176600,175000,,176600,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4900,4700,4100,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,94500,93700,94100,,93700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,3500,3500,3500,,3500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8300,8300,8300,,8300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,4100,4100,4100,,4100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,37100,36800,35900,,36800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,63200,62700,61100,,62700,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,65100,64500,62900,,64500,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,4300,4300,4100,,4300,,,,,,FSK,2023-11-06,FSK,2023-11-06
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,22900,22700,22100,,22700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,108300,107400,105400,,107400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,62700,59900,64600,,59900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,149600,143900,152500,,143900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,34400,34300,34800,,34300,,,,,,FSK,2023-11-06,FSK,2023-11-06
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/26,291800,282800,291800,,282800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33700,33200,22600,,33200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,92100,92100,92100,,92100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,6900,6900,6900,,6900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,2/28/26,106100,101100,84200,,101100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33500,32900,33500,,32900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,1500,1500,1500,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,1700,1700,1700,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,1400,1300,1300,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28500,28000,27400,,28000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,3900,3900,3700,,3900,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,10/30/26,240000,234300,236000,,234300,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,10/30/26,7700,7600,7600,,7600,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6100,6000,6000,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,2400,2400,2400,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,5500,5500,5400,,5500,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,4000,4000,3900,,4000,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6300,6300,6200,,6300,,,,,,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,0.8%,,,,0.8%,,12/22/27,55200,54700,53200,,54700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Solina France SASU,co_4ba13754a2d8,,Food & Beverage,0.0%,,,,0.0%,,7/31/28,40000,38800,39100,,38800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,0.8%,,3/17/26,33600,31900,32200,,31900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,52800,51900,51300,,51900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,15300,15000,14800,,15000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,68200,65400,68200,,65400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Staples Canada,co_06512debd6b9,,Consumer & Retail,1.0%,,,,1.0%,,9/12/24,30500,23900,22900,,23900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,136500,135400,128700,,135400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,9400,9400,8900,,9400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,8.5%,8.5%,,,0.0%,,11/30/23,2000,2000,2000,,2000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,6100,5800,500,,5800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,8.5%,8.5%,,,0.0%,,11/30/23,1200,1200,1200,,1200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,72200,70200,72200,,70200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,1000,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,4700,4700,4700,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179500,165300,147200,,165300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,11/28/25,3300,3300,2600,,3300,,,,,,FSK,2023-11-06,FSK,2023-11-06
TeamSystem SpA,co_0e6b495adf6e,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19800,18900,21400,,18900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,,36700,40100,3900,,40100,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThermaSys Corp.,co_f8649cb1b570,,Industrials,1.0%,,,,1.0%,,1/1/24,9700,8300,8600,,8300,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,46100,46100,45100,,46100,,,,,,FSK,2023-11-06,FSK,2023-11-06
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,45900,45900,44800,,45900,,,,,,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc.,co_2237c5138454,,Software & Technology,0.5%,,,,0.5%,,3/30/29,39900,36400,35700,,36400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,45400,44500,42700,,44500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,7300,7300,6900,,7300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,13700,14400,13800,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,14800,14800,13900,,14800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48300,34200,32100,,34200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126200,122900,123500,,122900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/6/29,1800,1800,1700,,1800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,co_d66b47096054,,Industrials,0.0%,,,,0.0%,,8/6/29,1400,1600,1400,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,2400,2400,2300,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,82300,81500,80900,,81500,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,1800,1700,1800,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,11000,10900,10800,,10900,,,,,,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,4900,4900,4800,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc.,co_7c970b735c44,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18600,17800,18600,,17800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,31100,31000,30700,,31000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,3300,3300,3200,,3300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/29/27,2100,2100,2000,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,91000,85100,88600,,85100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,68500,68500,66700,,68500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,26300,26300,24400,,26300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,20000,19800,18500,,19800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,7400,7400,6800,,7400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,15500,15500,14400,,15500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,6800,6800,6300,,6800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,58100,57500,57500,,57500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14500,14400,14400,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6000,6000,5900,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-908100,-908100,,-908100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,9607500,9278400,,9607500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Lighting Technologies Inc.,co_13def4f497dd,,Materials,1.0%,,,,1.0%,,3/16/27,13500,10500,3400,,10500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,co_531c2ee15f5f,,Industrials,0.0%,,,,0.0%,,9/12/26,23600,21800,23000,,21800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,,Financial Services,0.5%,,,,0.5%,,7/27/29,55000,54000,51700,,54000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,28200,4200,3300,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40000,39000,38200,,39000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,co_913a725def51,,Industrials,5.0%,5.0%,,,1.0%,,3/27/25,13500,12800,13500,,12800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,co_18df6aff73ef,,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42200,40600,,42200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ellucian Inc.,co_7eeec6cd8ec9,,Software & Technology,1.0%,,,,1.0%,,10/9/28,179200,170900,177500,,170900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,6/13/25,16300,15600,12300,,15600,,,,,,FSK,2023-11-06,FSK,2023-11-06
