company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Safe-Guard Products International LLC,Other Debt,Financial Services,4.8 %,,SOFR,,0.8 %,,2030-04-01,40300.0,40000.0,40700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Safe-Guard Products International LLC,Other Debt,Financial Services,4.8 %,,SOFR,,0.8 %,,2030-04-01,8800.0,8800.0,8800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc,Other Debt,Software & Services,4.8 %,,SOFR,,1.0 %,,2027-09-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc,Other Debt,Software & Services,4.8 %,,SOFR,,1.0 %,,2027-09-01,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc,Other Debt,Software & Services,4.8 %,,SOFR,,1.0 %,,2027-09-01,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc,Other Debt,Commercial & Professional Services,4.8 %,2.4 %,SOFR,,0.5 %,,2031-08-01,32700.0,32600.0,33000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc,Other Debt,Commercial & Professional Services,4.8 %,2.4 %,SOFR,,0.5 %,,2031-08-01,5800.0,5800.0,5900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Shaw Development LLC,Other Debt,Capital Goods,6.0 %,,SOFR,,0.5 %,,2029-10-01,28300.0,28100.0,27200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Source Code LLC,Other Debt,Software & Services,6.5 %,,SOFR,,1.0 %,,2027-07-01,52600.0,52200.0,52600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sphera Solutions Inc,Other Debt,Software & Services,4.5 %,,SOFR,,0.5 %,,2032-09-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sphera Solutions Inc,Other Debt,Software & Services,4.5 %,,SOFR,,0.5 %,,2032-09-01,31200.0,31100.0,31100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sphera Solutions Inc,Other Debt,Software & Services,4.5 %,,SOFR,,0.5 %,,2032-09-01,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sphera Solutions Inc,Other Debt,Software & Services,4.5 %,,SOFR,,0.5 %,,2032-09-01,6400.0,6400.0,6400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sphera Solutions Inc,Other Debt,Software & Services,4.5 %,,SOFR,,0.5 %,,2032-09-01,20000.0,20000.0,20000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Spins LLC,Other Debt,Software & Services,4.8 %,,SOFR,,1.0 %,,2029-01-01,32500.0,32500.0,32800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Spins LLC,Other Debt,Software & Services,4.8 %,,SOFR,,1.0 %,,2029-01-01,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,Other Debt,Consumer Services,5.8 %,,SOFR,,1.0 %,,2028-07-01,30500.0,30200.0,30800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,Other Debt,Consumer Services,5.5 %,,SOFR,,1.0 %,,2028-07-01,4300.0,4300.0,4300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,Other Debt,Consumer Services,5.0 %,,SOFR,,1.0 %,,2028-07-01,6200.0,6200.0,6200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc,Other Debt,Capital Goods,4.8 %,,SOFR,,0.8 %,,2031-03-01,9900.0,9800.0,9900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc,Other Debt,Capital Goods,4.8 %,,SOFR,,0.8 %,,2030-03-01,8300.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Summit Interconnect Inc,Other Debt,Capital Goods,6.0 %,,SOFR,,1.0 %,,2028-09-01,132600.0,132000.0,122600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp of America Inc,Other Debt,Commercial & Professional Services,5.8 %,,SOFR,,1.0 %,,2027-06-01,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp of America Inc,Other Debt,Commercial & Professional Services,5.8 %,,SOFR,,1.0 %,,2027-06-01,15500.0,15100.0,15500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp of America Inc,Other Debt,Commercial & Professional Services,5.8 %,,SOFR,,1.0 %,,2027-06-01,32400.0,32400.0,32400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp of America Inc,Other Debt,Commercial & Professional Services,5.8 %,,SOFR,,1.0 %,,2027-06-01,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Tangoe LLC,Other Debt,Software & Services,6.7 %,1.7 %,SOFR,,1.0 %,,2026-06-01,168800.0,167700.0,152000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Tangoe LLC,Other Debt,Software & Services,,12.5 %,N/A,,,,2026-06-01,22200.0,8900.0,0.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automobiles & Components,,,,,,,2026-07-01,43900.0,38700.0,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,Other,Capital Goods,6.5 %,2.0 %,SOFR,,0.8 %,,2027-12-01,46000.0,45600.0,36700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,Other,Capital Goods,6.5 %,,SOFR,,0.8 %,,2027-12-01,9600.0,9600.0,7700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,Other,Capital Goods,6.5 %,2.0 %,Euribor,,0.8 %,,2027-12-01,13900.0,14700.0,13000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Trackunit ApS,Other,Software,5.0 %,2.8 %,SOFR,,,,2032-05-01,33200.0,32900.0,32900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc,Other,Capital Goods,5.0 %,3.0 %,SOFR,,0.8 %,,2030-06-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc,Other,Capital Goods,5.0 %,3.0 %,SOFR,,0.8 %,,2031-06-01,8400.0,8300.0,8400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc,Other,Capital Goods,5.0 %,3.0 %,SOFR,,0.8 %,,2030-06-01,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc,Other,Capital Goods,5.0 %,3.0 %,SOFR,,0.8 %,,2031-06-01,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings Ltd,Other,Capital Goods,3.8 %,,SOFR,,0.5 %,,2029-08-01,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc,Other,Business Services,5.5 %,,SOFR,,0.8 %,,2031-09-01,121500.0,121000.0,124000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc,Other,Business Services,5.3 %,,SOFR,,0.8 %,,2031-09-01,5300.0,5300.0,5300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc,Other,Business Services,5.3 %,,SOFR,,0.8 %,,2031-09-01,9900.0,9900.0,9900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Veriforce LLC,Other,Software,5.0 %,,SOFR,,0.8 %,,2031-11-01,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vermont Information Processing Inc,Other,Software,4.8 %,2.4 %,SOFR,,0.5 %,,2032-01-01,8400.0,8300.0,8400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vermont Information Processing Inc,Other,Software,4.8 %,,SOFR,,0.5 %,,2032-01-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vermont Information Processing Inc,Other,Software,4.8 %,,SOFR,,0.5 %,,2032-01-01,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Version1 Software Ltd,Other,Software,4.9 %,1.7 %,Euribor,,0.0 %,,2029-07-01,2000.0,1900.0,2300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Version1 Software Ltd,Other,Software,4.9 %,1.7 %,Euribor,,0.0 %,,2029-07-01,11700.0,13000.0,13100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,Other,Medical Devices & Equipment,5.8 %,,SOFR,,0.8 %,,2029-08-01,67400.0,67000.0,67400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,Other,Medical Devices & Equipment,6.0 %,,SOFR,,0.8 %,,2029-08-01,8300.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,Other,Medical Devices & Equipment,5.3 %,,SOFR,,0.8 %,,2029-08-01,13500.0,13300.0,13500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,Other,Medical Devices & Equipment,5.3 %,,SOFR,,0.8 %,,2029-08-01,20800.0,20800.0,20800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vitu,Other,Software,4.5 %,,SOFR,,0.8 %,,2032-01-01,55800.0,55600.0,56900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vitu,Other,Software,4.5 %,,SOFR,,0.8 %,,2031-01-01,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Consumer Products,6.3 %,,SOFR,,1.0 %,,2027-11-01,105300.0,103600.0,105400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Waste Services Group Pty Ltd,Other,Environmental Services,5.0 %,2.4 %,BKBM,,0.8 %,,2032-03-01,11200.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,Other,Financial Services,4.5 %,,SOFR,,1.0 %,,2028-10-01,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,Other,Financial Services,4.5 %,,SOFR,,1.0 %,,2028-10-01,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,Other,Financial Services,4.5 %,,SOFR,,1.0 %,,2028-10-01,18900.0,18900.0,19000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wedgewood Weddings,Other,Hotels & Leisure,4.8 %,,SOFR,,0.8 %,,2032-06-01,28900.0,28800.0,28900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wedgewood Weddings,Other,Hotels & Leisure,4.8 %,,SOFR,,0.8 %,,2032-06-01,5800.0,5800.0,5800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
West Star Aviation Inc,Other,Aerospace & Defense,4.5 %,2.8 %,SOFR,,0.8 %,,2032-05-01,20000.0,19900.0,20100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
West Star Aviation Inc,Other,Capital Goods,4.5 %,,SOFR,4.5 %,0.8 %,,2032-05-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
West Star Aviation Inc,Other,Capital Goods,4.5 %,,SOFR,4.5 %,0.8 %,,2032-05-01,29500.0,29500.0,29500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH,Other,Capital Goods,6.0 %,5.9 %,N/A,,,,2028-12-01,57000.0,61400.0,65200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH,Other,Capital Goods,6.0 %,5.9 %,N/A,,,,2028-12-01,11600.0,6000.0,13300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc,Other,Capital Goods,4.5 %,,SOFR,4.5 %,1.0 %,,2031-04-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc,Other,Capital Goods,4.5 %,,SOFR,4.5 %,1.0 %,,2032-04-01,10600.0,10600.0,10600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc,Other,Capital Goods,4.5 %,,SOFR,4.5 %,1.0 %,,2031-04-01,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc,Other,Capital Goods,4.5 %,,SOFR,4.5 %,1.0 %,,2032-04-01,15900.0,15900.0,15700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc,Other,Consumer Products,5.0 %,4.0 %,SOFR,5.0 %,1.0 %,,2028-03-01,19800.0,19300.0,5500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc,Other,Consumer Products,5.0 %,,SOFR,5.0 %,1.0 %,,2032-03-01,900.0,800.0,900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Xylem Kendall,Other,Business Services,5.8 %,,SOFR,5.8 %,1.0 %,,2030-04-01,17700.0,17700.0,17700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Xylem Kendall,Other,Business Services,5.9 %,,SOFR,5.9 %,1.0 %,,2030-04-01,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Zellis Holdings Ltd,Other,Software,4.4 %,1.7 %,SOFR,4.4 %,0.0 %,,2031-08-01,2800.0,3600.0,3800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc,Other,Software,5.0 %,,SOFR,5.0 %,0.8 %,,2028-11-01,63800.0,63300.0,63800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc,Other,Software,5.0 %,,SOFR,5.0 %,0.8 %,,2028-11-01,9700.0,9700.0,9700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc,Other,Software,5.0 %,,SOFR,5.0 %,0.8 %,,2028-11-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Zeus Industrial Products Inc,Other,Medical Devices & Equipment,6.0 %,3.0 %,SOFR,6.0 %,0.8 %,,2031-02-01,82700.0,82200.0,79000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Zeus Industrial Products Inc,Other,Medical Devices & Equipment,5.5 %,,SOFR,5.5 %,0.8 %,,2031-02-01,7700.0,7700.0,7400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Zeus Industrial Products Inc,Other,Medical Devices & Equipment,5.5 %,,SOFR,5.5 %,0.8 %,,2030-02-01,11600.0,11600.0,11100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Constellis Holdings LLC,Other,Capital Goods,9.0 %,,SOFR,9.0 %,1.0 %,,2028-12-01,7500.0,7300.0,7300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Peraton Corp,Other,Capital Goods,8.0 %,,SOFR,8.0 %,1.0 %,,2029-02-01,175000.0,169200.0,154900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC",Other,Consumer Products,6.5 %,,SOFR,6.5 %,1.0 %,,2027-07-01,7100.0,7100.0,7000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Solera LLC,Other,Software,9.0 %,,SOFR,9.0 %,1.0 %,,2029-06-01,335900.0,325200.0,336000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp of America Inc,Other,Business Services,,,N/A,,,,2034-03-01,8300.0,4900.0,5200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp of America Inc,Other,Business Services,,,N/A,,,,2036-03-01,24000.0,,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Valeo Foods Group Ltd,Other,Food & Beverage,7.5 %,,Euribor,7.5 %,0.0 %,,2030-10-01,3800.0,4100.0,4400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Valeo Foods Group Ltd,Other,Food & Beverage,7.5 %,,Euribor,7.5 %,0.0 %,,2030-10-01,2300.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cubic Corp,Other,Software & Services,7.6%,0.0%,Fixed,,0.8%,,2029-05-01,33600.0,30800.0,29100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Nidda Healthcare Holding AG,Other,"Pharmaceuticals, Biotechnology & Life Sciences",7.0%,,N/A,,,,2030-02-01,1000.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc,Other,Health Care Equipment & Services,8.5%,,N/A,,,,2031-03-01,31500.0,30500.0,25700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TIBCO Software Inc,Other,Software & Services,6.5%,,N/A,,,,2029-03-01,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp,Other,Capital Goods,4.5%,3.0%,Fixed,,1.0%,,2030-03-01,3200.0,4300.0,7300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,Other,Insurance,8.0%,,Fixed,,1.0%,,2030-02-01,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,Other,Commercial & Professional Services,14.3%,,N/A,,,,2031-04-01,25200.0,24900.0,25900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp,Other,Capital Goods,10.0%,,N/A,,,,2028-09-01,47400.0,21400.0,11400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cyncly Refinancing,Other,Software & Services,7.5%,,Fixed,,0.0%,,2033-04-01,0.0,0.0,0.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cyncly Refinancing,Other,Software & Services,7.5%,,Fixed,,0.0%,,2033-04-01,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Fullsteam Holdings LLC,Other,Software & Services,13.0%,,N/A,,,,2032-08-01,56400.0,55200.0,55300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Leia Acquisition Ltd. (fka Swift Worldwide Resources Holdco Ltd),Other,Commercial & Professional Services,10.0%,,N/A,,,,2029-07-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sorenson Communications LLC,Other,Telecommunications,,,N/A,,,,2030-04-01,12700.0,8900.0,12600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sorenson Communications LLC,Other,Telecommunications,,,N/A,,,,2030-04-01,49100.0,32000.0,44300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings Ltd,Subordinated Debt,Capital Goods,7.3 %,,SOFR,,0.5 %,,2030-08-01,19000.0,18600.0,19000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings Ltd,Subordinated Debt,Capital Goods,9.0 %,,SOFR,,0.5 %,,2031-01-01,32500.0,32300.0,32500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
801 5th Ave Seattle ABF Equity,Common Equity,Real Estate,,,N/A,,,,,,8516.891,,31.3,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
801 5th Ave Seattle,Other,Real Estate,11.0%,3.0%,N/A,,,,2029-12-01,62500.0,61200.0,55000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Abacus JV ABF Equity,Other,Insurance,,,N/A,,,,,,8800.0,900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Accelerator Investments Aggregator LP ABF Equity,Other,Financial Services,,,N/A,,,,,,1100.0,600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Altavair AirFinance ABF Equity,Other,Other,,,N/A,,,,,,71800.0,83400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Australis Maritime II ABF Equity,Other,Transportation,,,N/A,,,,,,17200.0,17200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Australis Maritime Common Stock,Other,Transportation,,,N/A,,,,,,11300.0,10800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Auxilior Capital Partners Inc Preferred Equity,Preferred Equity,Financial Services,14.5%,9.5%,N/A,,,,2030-04-01,19400.0,19400.0,19700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avenue One PropCo ABF Equity,Other,Real Estate,,,N/A,,,,,,10300.0,7600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avenue One PropCo Term Loan,Other,Real Estate,7.0%,,N/A,,,,2034-03-01,34100.0,34100.0,34100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avida Holding AB Common Stock,Other,Financial Services,,,N/A,,,,,,74900.0,56100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avida Holding AB Subordinated Bond,Other,Financial Services,,,N/A,9.3%,0.0%,,2034-01-01,,1300.0,1600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bausch Health Cos Inc Revolver,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.7%,1.0%,,2028-01-01,60000.0,60000.0,60600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Byrider Finance LLC ABF Equity,Other,Automotive,,,N/A,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Capital Automotive LP ABF Equity,Other,Real Estate,,,N/A,,,,,,11200.0,23400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Capital Automotive LP Structured Mezzanine,Other,Real Estate,11.0%,,N/A,,,,2028-12-01,19000.0,18600.0,19000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Curia Global Inc Revolver,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.3%,1.0%,,2029-01-01,42000.0,42000.0,42400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Drive Revel ABF Equity,Other,Financial Services,,,N/A,,,,,,17400.0,19600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
EW Scripps Co/The Revolver,Revolver,Media & Entertainment,,,SOFR,5.5%,0.8%,,2028-03-01,36400.0,36400.0,36600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
EW Scripps Co/The Revolver,Revolver,Media & Entertainment,,,SOFR,5.5%,0.8%,,2028-03-01,24600.0,24600.0,24800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Fortna Group Inc Revolver,Revolver,Manufacturing,,,SOFR,4.8%,0.8%,,2029-06-01,71700.0,71700.0,71700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Fortna Group Inc Revolver,Revolver,Manufacturing,,,SOFR,4.8%,0.8%,,2029-06-01,10400.0,10400.0,10400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Global Jet Capital LLC Preferred Stock,Preferred Equity,Business Services,,,N/A,,,,,,242900.0,206900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
GreenSky Holdings LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,10700.0,14300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
GreenSky Holdings LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,17800.0,18200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
GreenSky Holdings LLC Term Loan,Other,Financial Services,9.3%,,N/A,,,,2034-03-01,36700.0,36700.0,36700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
GreenSky Holdings LLC Term Loan,Other,Financial Services,9.3%,,N/A,,,,2034-03-01,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
John Wood Group PLC Revolver,Revolver,Energy Services,,,SOFR,5.5%,0.8%,,2028-10-01,9900.0,9900.0,9900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
John Wood Group PLC Revolver,Revolver,Energy Services,,,SOFR,5.5%,0.8%,,2028-10-01,14800.0,14800.0,14800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kilter Finance ABF Equity,Other,Insurance,,,N/A,,,,,,500.0,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kilter Finance Preferred Stock,Preferred Equity,Insurance,12.0%,,N/A,,,,,69800.0,69800.0,69800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Altitude II Offshore Aggregator LP Partnership Interest,Partnership Interest,Capital Goods,,,N/A,,,,,106694.672,106700.0,113100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Central Park Leasing Aggregator L.P Partnership Interest,Partnership Interest,Capital Goods,14.3 %,,Fixed,,,,2026-05-01,39100.0,39100.0,25800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Chord IP Aggregator LP Partnership Interest,Partnership Interest,Capital Goods,,,N/A,,,,,35894.0,,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Rocket Loans Aggregator LLC Partnership Interest,Partnership Interest,Financial Services,,,N/A,,,,,3140.734,3100.0,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
