company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.3%,0.8%,,2030-04-01,1600,1600,1600,,1600,,,,,,FSK,2025-11-05,FSK,2025-11-05
PSC Group,co_184b9c862f22,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2031-04-01,1700,1700,1800,,1700,,,,,,FSK,2025-11-05,FSK,2025-11-05
PSKW LLC,co_87d350da2b94,,Healthcare,,,SOFR,5.5%,1.0%,,2028-03-01,101500,101500,101500,,101500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,co_99d87eb94e6c,,Industrials,,,SOFR,5.5%,0.8%,,2029-04-01,67300,67300,68000,,67300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,co_99d87eb94e6c,,Industrials,,,SOFR,5.5%,0.8%,,2029-04-01,1800,1800,1800,,1800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,co_99d87eb94e6c,,Industrials,,,SOFR,5.5%,0.8%,,2029-04-01,58300,58300,58900,,58300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,co_99d87eb94e6c,,Industrials,,,SOFR,5.5%,0.8%,,2029-04-01,5100,5100,5100,,5100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Railpros Inc.,co_ee8c5bc40303,,Business Services,,,SOFR,4.5%,0.8%,,2032-05-01,2600,2600,2600,,2600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Railpros Inc.,co_ee8c5bc40303,,Business Services,,,SOFR,4.5%,0.8%,,2032-05-01,800,800,800,,800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Railpros Inc.,co_ee8c5bc40303,,Business Services,,,SOFR,4.5%,0.8%,,2032-05-01,400,400,400,,400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,,,SOFR,6.3%,0.0%,,2028-02-01,43300,42700,40900,,42700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,,8.3%,SOFR,6.3%,0.0%,,2028-02-01,48600,38000,13500,,38000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Resa Power LLC,co_a0ad8d3e59ad,,Business Services,,2.5%,SOFR,4.8%,0.8%,,2032-04-01,62000,61800,62300,,61800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Resa Power LLC,co_a0ad8d3e59ad,,Business Services,,2.5%,SOFR,4.8%,0.8%,,2032-04-01,17400,17400,17500,,17400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Resa Power LLC,co_a0ad8d3e59ad,,Business Services,,,SOFR,4.8%,0.8%,,2032-04-01,8600,8600,8600,,8600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,,,SOFR,5.0%,1.0%,,2029-10-01,42200,41700,42200,,41700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,,,SOFR,5.0%,1.0%,,2029-10-01,500,500,500,,500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,,,SOFR,5.0%,1.0%,,2029-10-01,3300,3300,3300,,3300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Rialto Capital Management LLC,co_926f8f688128,,Financial Services,,,SOFR,5.0%,0.8%,,2030-12-01,13200,13100,13400,,13100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Rialto Capital Management LLC,co_926f8f688128,,Financial Services,,,SOFR,5.0%,0.8%,,2030-12-01,500,500,500,,500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,,,SOFR,4.8%,0.5%,,2031-04-01,8300,8300,8300,,8300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,,,SOFR,4.8%,0.5%,,2031-04-01,3900,3900,3900,,3900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,,,SOFR,4.8%,0.8%,,2030-04-01,40300,40000,40700,,40000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,,,SOFR,4.8%,0.8%,,2030-04-01,8800,8800,8800,,8800,,,,,,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,4.8%,1.0%,,2027-09-01,5500,5500,5500,,5500,,,,,,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,4.8%,1.0%,,2027-09-01,600,600,600,,600,,,,,,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,4.8%,1.0%,,2027-09-01,1200,1200,1200,,1200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc.,co_61a3538448df,,Business Services,,2.4%,SOFR,4.8%,0.5%,,2031-08-01,32700,32600,33000,,32600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc.,co_61a3538448df,,Business Services,,2.4%,SOFR,4.8%,0.5%,,2031-08-01,5800,5800,5900,,5800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc.,co_61a3538448df,,Business Services,,,SOFR,4.8%,0.5%,,2031-08-01,4300,4300,4300,,4300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Shaw Development LLC,co_7550655bafbe,,Industrials,,,SOFR,6.0%,0.5%,,2029-10-01,28300,28100,27200,,28100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,,,SOFR,6.5%,1.0%,,2027-07-01,52600,52200,52600,,52200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sphera Solutions Inc.,co_c71860e1be35,,Software & Technology,,,SOFR,4.5%,0.5%,,2032-09-01,800,800,800,,800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sphera Solutions Inc.,co_c71860e1be35,,Software & Technology,,,SOFR,4.5%,0.5%,,2032-09-01,31200,31100,31100,,31100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sphera Solutions Inc.,co_c71860e1be35,,Software & Technology,,,SOFR,4.5%,0.5%,,2032-09-01,3400,3400,3400,,3400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sphera Solutions Inc.,co_c71860e1be35,,Software & Technology,,,SOFR,4.5%,0.5%,,2032-09-01,6400,6400,6400,,6400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sphera Solutions Inc.,co_c71860e1be35,,Software & Technology,,,SOFR,4.5%,0.5%,,2032-09-01,20000,20000,20000,,20000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spins LLC,co_10f68e4bce86,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-01-01,32500,32500,32800,,32500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spins LLC,co_10f68e4bce86,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-01-01,3200,3200,3200,,3200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,,,SOFR,5.8%,1.0%,,2028-07-01,30500,30200,30800,,30200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-07-01,31400,31400,31600,,31400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-07-01,4300,4300,4300,,4300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,,,SOFR,5.0%,1.0%,,2028-07-01,6200,6200,6200,,6200,,,,,,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,4.8%,0.8%,,2031-03-01,9900,9800,9900,,9800,,,,,,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,4.8%,0.8%,,2030-03-01,8300,8300,8300,,8300,,,,,,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,4.8%,0.8%,,2031-03-01,11900,11900,12000,,11900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,,,SOFR,6.0%,1.0%,,2028-09-01,132600,132000,122600,,132000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,1100,1100,1100,,1100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,15500,15100,15500,,15100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,32400,32400,32400,,32400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,4500,4500,4500,,4500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,,1.7%,SOFR,6.7%,1.0%,,2026-06-01,168800,167700,152000,,167700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,,,,,,2026-06-01,22200,8900,0,,8900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,2026-07-01,43900,38700,2500,,38700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,2.0%,SOFR,6.5%,0.8%,,2027-12-01,46000,45600,36700,,45600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,,SOFR,6.5%,0.8%,,2027-12-01,9600,9600,7700,,9600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,2.0%,E,6.5%,0.8%,,2027-12-01,13900,14700,13000,,14700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,,SOFR,6.5%,0.8%,,2027-12-01,14200,14200,11300,,14200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Trackunit ApS,co_6335f7164614,,Software & Technology,,2.8%,SOFR,5.0%,,,2032-05-01,33200,32900,32900,,32900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2030-06-01,300,300,300,,300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2031-06-01,8400,8300,8400,,8300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2030-06-01,1300,1300,1300,,1300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2031-06-01,2500,2500,2500,,2500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,,,SOFR,3.8%,0.5%,,2029-08-01,1700,1700,1700,,1700,,,,,,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.5%,0.8%,,2031-09-01,121500,121000,124000,,121000,,,,,,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.3%,0.8%,,2031-09-01,5300,5300,5300,,5300,,,,,,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.5%,0.8%,,2031-09-01,3800,3800,3900,,3800,,,,,,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.3%,0.8%,,2031-09-01,9900,9900,9900,,9900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,3700,3700,3700,,3700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,4700,4700,4700,,4700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,2032-01-01,8400,8300,8400,,8300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,,SOFR,4.8%,0.5%,,2032-01-01,1000,1000,1000,,1000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,2032-01-01,9600,9600,9600,,9600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,,SOFR,4.8%,0.5%,,2032-01-01,1900,1900,1900,,1900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,,1.7%,E,4.9%,0.0%,,2029-07-01,2000,1900,2300,,1900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,,1.7%,E,4.9%,0.0%,,2029-07-01,11700,13000,13100,,13000,,,,,,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.8%,0.8%,,2029-08-01,67400,67000,67400,,67000,,,,,,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,6.0%,0.8%,,2029-08-01,8300,8300,8300,,8300,,,,,,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.3%,0.8%,,2029-08-01,13500,13300,13500,,13300,,,,,,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.8%,0.8%,,2029-08-01,6700,6700,6700,,6700,,,,,,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.3%,0.8%,,2029-08-01,20800,20800,20800,,20800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Vitu,co_eb9f48fbd324,,Software & Technology,,,SOFR,4.5%,0.8%,,2032-01-01,55800,55600,56900,,55600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Vitu,co_eb9f48fbd324,,Software & Technology,,,SOFR,4.5%,0.8%,,2031-01-01,9100,9100,9100,,9100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,,,SOFR,6.3%,1.0%,,2027-11-01,105300,103600,105400,,103600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Waste Services Group Pty Ltd.,co_6dffc4517e5d,,Business Services,5.0%,2.4%,,,0.8%,,2032-03-01,11200,6900,6900,,6900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,4.5%,1.0%,,2028-10-01,4500,4500,4500,,4500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,4.5%,1.0%,,2028-10-01,2800,2800,2800,,2800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,4.5%,1.0%,,2028-10-01,18900,18900,19000,,18900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wedgewood Weddings,co_0c1f8921c425,,Consumer & Retail,,,SOFR,4.8%,0.8%,,2032-06-01,28900,28800,28900,,28800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wedgewood Weddings,co_0c1f8921c425,,Consumer & Retail,,,SOFR,4.8%,0.8%,,2032-06-01,5800,5800,5800,,5800,,,,,,FSK,2025-11-05,FSK,2025-11-05
West Star Aviation Inc.,co_ec993e3d783c,,Industrials,,2.8%,SOFR,4.5%,0.8%,,2032-05-01,20000,19900,20100,,19900,,,,,,FSK,2025-11-05,FSK,2025-11-05
West Star Aviation Inc.,co_ec993e3d783c,,Industrials,,,SOFR,4.5%,0.8%,,2032-05-01,2400,2400,2400,,2400,,,,,,FSK,2025-11-05,FSK,2025-11-05
West Star Aviation Inc.,co_ec993e3d783c,,Industrials,,2.8%,SOFR,4.5%,0.8%,,2032-05-01,17900,17900,17900,,17900,,,,,,FSK,2025-11-05,FSK,2025-11-05
West Star Aviation Inc.,co_ec993e3d783c,,Industrials,,,SOFR,4.5%,0.8%,,2032-05-01,29500,29500,29500,,29500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,6.0%,5.9%,,,,,2028-12-01,57000,61400,65200,,61400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,6.0%,5.9%,,,,,2028-12-01,11600,6000,13300,,6000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,4.5%,1.0%,,2031-04-01,1000,1000,1000,,1000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,4.5%,1.0%,,2032-04-01,10600,10600,10600,,10600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,4.5%,1.0%,,2031-04-01,6900,6900,6900,,6900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,4.5%,1.0%,,2032-04-01,15900,15900,15700,,15900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,,4.0%,SOFR,5.0%,1.0%,,2028-03-01,19800,19300,5500,,19300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,,,SOFR,5.0%,1.0%,,2032-03-01,900,800,900,,800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,,,SOFR,5.0%,1.0%,,2032-03-01,900,900,900,,900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Xylem Kendall,co_a542131546ee,,Business Services,,,SOFR,5.8%,1.0%,,2030-04-01,17700,17700,17700,,17700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Xylem Kendall,co_a542131546ee,,Business Services,,,SOFR,5.9%,1.0%,,2030-04-01,1200,1200,1200,,1200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Xylem Kendall,co_a542131546ee,,Business Services,,,SOFR,5.8%,1.0%,,2030-04-01,15900,15900,15900,,15900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Xylem Kendall,co_a542131546ee,,Business Services,,,SOFR,5.9%,1.0%,,2030-04-01,1600,1600,1600,,1600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zellis Holdings Ltd.,co_c3f06d7a10f0,,Software & Technology,,1.7%,SA,4.4%,0.0%,,2031-08-01,2800,3600,3800,,3600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zellis Holdings Ltd.,co_c3f06d7a10f0,,Software & Technology,,1.7%,SA,4.4%,0.0%,,2031-08-01,3400,4400,4400,,4400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc.,co_42318dcf1822,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,63800,63300,63800,,63300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc.,co_42318dcf1822,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,9700,9700,9700,,9700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc.,co_42318dcf1822,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,6000,6000,6000,,6000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,3.0%,SOFR,6.0%,0.8%,,2031-02-01,82700,82200,79000,,82200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,7700,7700,7400,,7700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,,SOFR,5.5%,0.8%,,2030-02-01,11600,11600,11100,,11600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-1473400,-1473400,,-1473400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,8098600,7783400,,8098600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,,,SOFR,9.0%,1.0%,,2028-12-01,7500,7300,7300,,7300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,,,SOFR,8.0%,1.0%,,2029-02-01,175000,169200,154900,,169200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,,,SOFR,7.8%,0.8%,,2029-02-01,129800,126000,114300,,126000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,,,SOFR,6.5%,1.0%,,2027-07-01,7100,7100,7000,,7100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,,,SOFR,6.5%,1.0%,,2027-07-01,7400,7400,7300,,7400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Solera LLC,co_62277618977b,Second Lien,Software & Technology,,,SOFR,9.0%,1.0%,,2029-06-01,335900,325200,336000,,325200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,2034-03-01,8300,4900,5200,,4900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,2036-03-01,24000,,24000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,,,E,7.5%,0.0%,,2030-10-01,3800,4100,4400,,4100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,,,E,7.5%,0.0%,,2030-10-01,2300,3000,3000,,3000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,,,SOFR,5.2%,1.0%,,2032-03-01,700,200,200,,200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,,,,,,,,,,,651400,636600,,651400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,,7.6%,SOFR,7.6%,0.8%,,2029-05-01,33600,30800,29100,,30800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Nidda Healthcare Holding AG,co_52269646e6fb,First Lien,Healthcare,7.0%,,,,,,2030-02-01,1000,1200,1200,,1200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Nidda Healthcare Holding AG,co_52269646e6fb,First Lien,Healthcare,5.6%,,,,,,2030-02-01,1000,1200,1200,,1200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Nidda Healthcare Holding AG,co_52269646e6fb,First Lien,Healthcare,,,E,3.8%,0.0%,,2030-10-01,1000,1200,1200,,1200,,,,,,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,,,,,,2031-03-01,31500,30500,25700,,30500,,,,,,FSK,2025-11-05,FSK,2025-11-05
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,2029-03-01,700,600,700,,600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp.,co_1058f3a61aff,Subordinated Debt,Industrials,,3.0%,SOFR,4.5%,1.0%,,2030-03-01,3200,4300,7300,,4300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,Subordinated Debt,Insurance,,,SOFR,8.0%,1.0%,,2030-02-01,3700,3700,3700,,3700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,,,,,,2031-04-01,25200,24900,25900,,24900,,,,,,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,,,,,,2028-09-01,47400,21400,11400,,21400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cyncly Refinancing,co_6e590db85f77,Subordinated Debt,Software & Technology,,,SOFR,7.5%,0.0%,,2033-04-01,0,0,0,,0,,,,,,FSK,2025-11-05,FSK,2025-11-05
Cyncly Refinancing,co_6e590db85f77,Subordinated Debt,Software & Technology,,,SOFR,7.5%,0.0%,,2033-04-01,1600,1600,1600,,1600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Fullsteam Holdings LLC,co_4dc9657753f8,Subordinated Debt,Software & Technology,13.0%,,,,,,2032-08-01,56400,55200,55300,,55200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Leia Acquisition Ltd.,co_31f39c502989,Subordinated Debt,Business Services,10.0%,,,,,,2029-07-01,100,100,100,,100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,12700,8900,12600,,8900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,49100,32000,44300,,32000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,,,SOFR,7.3%,0.5%,,2030-08-01,19000,18600,19000,,18600,,,,,,FSK,2025-11-05,FSK,2025-11-05
