company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Lipari Foods LLC,co_ce6514ec544a,First Lien,Retail,,6.5%,SOFR,6.5%,,2028-10-31,99.3,98.4,98.2,,,,,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd,co_5b04fc0769cf,Revolver,Business Services,,0.0%,SOFR (S),5.25%,,2028-12-04,1.4,2.1,2.1,,,,,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd,co_5b04fc0769cf,Revolver,Business Services,,0.0%,SOFR (S),5.25%,,2028-12-04,10.0,12.7,12.7,,,,,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,Revolver,Business Services,,6.5%,SOFR,6.5%,,2028-11-22,2.2,2.2,2.2,,,,,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,Revolver,Business Services,,6.0%,SOFR,6.0%,,2029-11-21,8.9,8.9,8.9,,,,,FSK,2025-11-05
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,Second Lien,Healthcare Services,,0.0%,SOFR,6.25%,,2026-02-28,49.9,42.2,15.8,,,42.2,,FSK,2025-11-05
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,Revolver,Healthcare Services,,,SOFR,6.25%,,2026-02-28,2.1,2.1,2.0,,,2.1,,FSK,2025-11-05
Revere Superior Holdings Inc,co_b1fe53b63419,Revolver,Software,,,SOFR,5.0%,,2029-10-01,3.8,3.8,3.8,,,3.8,,FSK,2025-11-05
Rialto Capital Management LLC,co_926f8f688128,Revolver,Financial Services,,,SOFR,5.0%,,2030-12-05,0.5,0.5,0.5,,,0.5,,FSK,2025-11-05
Rockefeller Capital Management LP,co_5cac50068c69,Revolver,Financial Services,,,SOFR,4.75%,,2031-04-04,6.9,6.9,6.9,,,6.9,,FSK,2025-11-05
RSC Insurance Brokerage Inc,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.75%,,2029-11-01,187.9,184.1,189.5,,,184.1,,FSK,2025-11-05
RSC Insurance Brokerage Inc,co_576ba8c67fb3,Revolver,Insurance,,,SOFR,4.75%,,2029-11-01,14.9,14.9,15.0,,,14.9,,FSK,2025-11-05
RSC Insurance Brokerage Inc,co_576ba8c67fb3,Revolver,Insurance,,,SOFR,4.75%,,2029-11-01,9.7,9.6,9.7,,,9.6,,FSK,2025-11-05
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.00%,,2026-11-23,1.2,,,0.012,,,,FSK,2025-11-05
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.00%,,2027-11-23,123.4,122.8,117.9,,122.8,,,FSK,2025-11-05
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.00%,,2026-11-23,8.0,8.0,7.6,,8.0,,,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,2.0%,4.10%,SOFR,4.10%,,2029-11-30,174.4,173.6,148.5,,173.6,,,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.00%,,2029-11-30,4.6,4.6,3.9,,4.6,,,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.00%,,2029-11-30,6.1,6.1,5.2,,6.1,,,FSK,2025-11-05
Aareon AG,co_0b1d50c48fd9,First Lien,Software,,0.0%,Euribor,4.75%,,2031-10-01,60.0,66.2,61.6,,66.2,,,FSK,2025-11-05
Aareon AG,co_0b1d50c48fd9,First Lien,Software,,0.0%,Euribor,4.8%,,2031-10-01,13.6,15.1,15.3,,15.1,,,FSK,2025-11-05
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,0.0%,SOFR,10.00%,,2025-04-19,0.7,0.6,0.7,,0.6,,,FSK,2025-11-05
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,10.00%,SOFR,10.00%,,2025-04-19,2.6,2.5,2.6,,2.5,,,FSK,2025-11-05
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,5.9%,SOFR,1.00%,,2026-05-18,7.7,7.7,2.1,,7.7,,,FSK,2025-11-05
3Pillar Global,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-01,1.2,,,,,,,FSK,2025-11-05
3Pillar Global,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2027-11-01,122.5,122.1,118.6,,122.1,,,FSK,2025-11-05
3Pillar Global,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-01,7.9,7.9,7.7,,7.9,,,FSK,2025-11-05
48Forty Solutions,co_b865ac32662f,First Lien,Business Services,,3.5%,SOFR,6.0%,,2029-11-01,180.7,180.0,82.7,,180.0,,,FSK,2025-11-05
48Forty Solutions,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-01,8.5,8.3,3.9,,8.3,,,FSK,2025-11-05
48Forty Solutions,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-01,2.1,2.1,1.0,,2.1,,,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.3%,,2026-05-01,0.5,0.5,0.5,,0.5,,,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.3%,,2027-05-01,45.1,44.3,45.1,,44.3,,,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.3%,,2026-05-01,3.1,3.1,3.1,,3.1,,,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software,,,Euribor,4.3%,,2031-05-01,5.0,5.4,5.9,,5.4,,,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software,,,SONIA,5.0%,,2031-06-01,51.4,65.0,,,,,,FSK,2025-11-05
DuBois Chemicals Inc,co_0965e71bdb89,First Lien,Chemicals,,,SOFR,5.0%,,2031-06-01,52.5,52.3,53.0,,,,,FSK,2025-11-05
DuBois Chemicals Inc,co_0965e71bdb89,First Lien,Chemicals,,,SOFR,5.0%,,2031-06-01,14.7,14.7,14.7,,,,,FSK,2025-11-05
DuBois Chemicals Inc,co_0965e71bdb89,First Lien,Chemicals,,,SOFR,5.0%,,2031-06-01,5.9,5.9,5.9,,,,,FSK,2025-11-05
Eagle Railcar Services Roscoe Inc,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,,2032-06-01,8.4,8.4,8.4,,,,,FSK,2025-11-05
Eagle Railcar Services Roscoe Inc,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,,2032-06-01,12.0,12.0,12.0,,,,,FSK,2025-11-05
Eagle Railcar Services Roscoe Inc,co_339415f6aaa7,First Lien,Transportation & Logistics,,,SOFR,4.5%,,2032-06-01,10.8,10.8,10.8,,,,,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.5%,,2028-09-01,2.7,2.7,2.7,,,,,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.0%,SOFR,4.5%,,2028-09-01,76.4,75.6,76.4,,,,,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,0.0%,SOFR,4.5%,,2028-09-01,1.4,1.4,1.4,,,,,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,,SOFR,4.5%,,2028-09-01,10.3,10.3,10.3,,,,,FSK,2025-11-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,0.0%,SOFR,4.5%,,2028-09-01,7.0,7.0,7.0,,,,,FSK,2025-11-05
General Datatech LP,co_a07d157a124b,First Lien,Software,,,SOFR,6.3%,,2027-06-01,112.3,111.9,111.7,,,,,FSK,2025-11-05
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Education,,,SOFR,5.0%,,2031-05-01,4.6,,,,,,,FSK,2025-11-05
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Education,,,SOFR,5.0%,,2030-05-01,8.5,8.5,8.5,,,,,FSK,2025-11-05
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Education,,,SOFR,5.0%,,2031-05-01,9.8,9.8,9.8,,,,,FSK,2025-11-05
CFC Underwriting Ltd,co_1443b1e88b12,First Lien,Insurance,,0.0%,SONIA,4.95%,,2029-05-16,4.7,5.7,5.7,,,,,FSK,2025-11-05
JW Aluminum Co,co_1f553f87b95d,Other Debt,Manufacturing,10.3%,,N/A,,2026-06-01,76.5,76.1,76.6,,,,,,FSK,2025-11-05
Warren Resources Inc,co_7c970b735c44,Other Debt,Oil & Gas,4.0%,,N/A,,2026-12-01,24.3,24.3,21.0,,,,,,FSK,2025-11-05
Colosseum Dental Group,co_132427b06a8a,Subordinated Debt,Healthcare Services,,8.5%,N/A,,2029-04-23,,12.1,11.7,,,,,,FSK,2025-11-05
Leia Acquisition Ltd,co_31f39c502989,Subordinated Debt,Business Services,,10.0%,N/A,,2029-07-01,,0.1,0.1,,,,,,FSK,2025-11-05
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare Services,,1.5%,SOFR,6.5%,,2025-02-18,18.3,18.3,11.5,,,,,FSK,2025-11-05
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,2030-04-01,12.1,8.9,11.9,,,,,FSK,2025-11-05
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,2030-04-01,47.2,32.0,42.0,,,,,FSK,2025-11-05
Proserv Acquisition LLC,co_e26594549a98,Preferred Equity,Energy & Utilities,,,N/A,,,,3.1,2.1,,,,,,FSK,2025-11-05
Quoizel LLC,co_718fa673ba85,Common Equity,Consumer Products,,,N/A,,,,8.3,3.2,,,,,,FSK,2025-11-05
Quorum Health Corp,co_4d5c238dc2bc,Common Equity,Healthcare Services,,,N/A,,,,5.5,10.6,,,,,,FSK,2025-11-05
Quorum Health Corp,co_4d5c238dc2bc,Common Equity,Healthcare Services,,,N/A,,,,1.0,4.1,,,,,,FSK,2025-11-05
Quorum Health Corp,co_4d5c238dc2bc,Other,Healthcare Services,,,N/A,,,,0.7,0.7,,,,,,FSK,2025-11-05
Quorum Health Corp,co_4d5c238dc2bc,Other,Healthcare Services,,,N/A,,,,0.2,0.1,,,,,,FSK,2025-11-05
Sorenson Communications LLC,co_472c148188a7,Common Equity,Telecommunications,,,N/A,,,,7.1,9.4,,,,,,FSK,2025-11-05
Ultra Electronics Holdings PLC,co_d66b47096054,Common Equity,Manufacturing,,,N/A,,,,4.2,7.7,,,,,,FSK,2025-11-05
Ultra Electronics Holdings PLC,co_d66b47096054,Common Equity,Manufacturing,,,N/A,,,,1.3,2.5,,,,,,FSK,2025-11-05
Wittur Holding GmbH,co_ea43498b59c8,Common Equity,Manufacturing,,,N/A,,,,8.0,13.7,,,,,,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,Common Equity,Business Services,,,N/A,N/A,,,,25122,0,,25122,,,FSK,2025-11-05
801 5th Ave Seattle ABF Equity,co_d901e1c988a9,Common Equity,Real Estate,,,N/A,N/A,,,8516891,14.0,,,14.0,,,FSK,2025-11-05
