company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Peraton Corp.,co_26028249ab33,,Industrials,0.8%,,,,0.8%,,2/1/29,129800,124900,129700,,124900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quoizel, LLC",co_78e98472a354,,Consumer & Retail,1.0%,,,,1.0%,,7/11/27,6700,6700,6700,,6700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quoizel, LLC",co_78e98472a354,,Consumer & Retail,1.0%,,,,1.0%,,7/19/27,7000,7000,7000,,7000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Solera LLC,co_62277618977b,,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,322500,335900,,322500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp.,co_359419487e34,,Business Services,,,,,,,6/30/27,24000,,24000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp.,co_359419487e34,,Business Services,,,,,,,6/30/27,8300,4500,4500,,4500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/30,3800,4100,3600,,4100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/30,2300,3000,2700,,3000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,,,,,,,,,,,982900,1003800,,982900,,,,,,FSK,2024-05-08,FSK,2024-05-08
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76500,75900,78500,,75900,,,,,,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,27800,26500,21600,,26500,,,,,,FSK,2024-05-08,FSK,2024-05-08
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,3/31/29,700,600,700,,600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,0.1%,5.9%,,,,,12/29/28,52200,55800,53500,,55800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,20400,20100,19900,,20100,,,,,,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,34500,21300,19200,,21300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,80200,78900,81800,,78900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Encora Digital LLC,co_20a4e3f97342,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,26200,25600,25400,,25600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,4/17/24,9000,9000,9000,,9000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,4/17/24,17400,17400,17400,,17400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,11000,8900,10600,,8900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,43600,32000,37600,,32000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61300,61800,,61300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,71000,69400,68900,,69400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Unfunded Debt Commitments,co_86aed97e6aca,,,,,,,,,,,-17400,-17400,,-17400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Net Subordinated Debt,co_29437a02b713,,,,,,,,,,,326500,334200,,326500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,60600,59000,48500,,59000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Abacus JV, Private Equity",co_df4966a6d7ca,,Insurance,,,,,,,,47045141000,46100,46800,,46100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Accelerator Investments Aggregator LP, Private Equity",co_41273c9f4247,,Financial Services,,,,,,,,2778491000,3200,2400,,3200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Altavair AirFinance, Private Equity",co_e143e692f133,,Industrials,,,,,,,,128878615000,129800,134700,,129800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4900,,4900,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Australis Maritime II, Private Equity",co_994911ed9617,,Transportation & Logistics,,,,,,,,12001421000,12000,13400,,12000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,29131438000,29100,27800,,29100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Avenue One PropCo, Private Equity",co_64d471780642,,Real Estate,,,,,,,,10195937000,10200,10900,,10200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,,Real Estate,7.0%,7.0%,,,,,3/15/34,30600,30600,30600,,30600,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,444962569000,49900,40500,,49900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,0.0%,,,,0.0%,,1/27/34,15000,1300,1400,,1300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,22.0%,,,,,,11/8/27,8800,8800,8800,,8800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,65000,65000,65000,,65000,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,55000,55000,55000,,55000,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Byrider Finance LLC, Private Equity",co_2c8e8b6e7baa,,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,100000,96400,100900,,96400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12100,,12000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36400,,36100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Capital Automotive LP, Private Equity",co_fbdfb50243ce,,Real Estate,,,,,,,,20702800000,22700,31900,,22700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,41400,40800,41400,,40800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,15300,15300,15300,,15300,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,1700,1200,1200,,1200,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,600,600,600,,600,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,4700,4700,4700,,4700,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2300,1800,1900,,1800,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,3400,3600,3800,,3600,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,1.0%,,,,1.0%,,1/29/29,42000,42000,42000,,42000,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,1.0%,,,,1.0%,,1/29/29,41300,41300,41300,,41300,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Drive Revel, Private Equity",co_56509d8c94ef,,Financial Services,,,,,,,,2587091000,2800,2800,,2800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,149494590000,69400,,,69400,,,,,cost_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,9.0%,9.0%,,,,,10/1/28,505600,309400,256600,,309400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/4/25,19400,16300,19400,,16300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/9/25,14200,11800,14200,,11800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,1/29/26,1700,1400,1700,,1400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,3599540000,4200,4300,,4200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,6934286000,6900,6600,,6900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,40174500000,40200,42500,,40200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"GreenSky Holdings LLC, Private Equity",co_4eba1554e019,,Financial Services,,,,,,,,10662084000,10700,10700,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,9.3%,,,,,3/12/34,32000,32000,32000,,32000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,9.3%,,,,,3/12/34,3000,3000,3000,,3000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,4471509000,4400,4100,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,168710000,200,200,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,,Real Estate,11.0%,11.0%,,,,,3/20/30,11700,11700,11700,,11700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Jet Edge International LLC, Structured Mezzanine",co_7ecf69fd15fa,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,33000,33000,33700,,33000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Jet Edge International LLC, Structured Mezzanine",co_7ecf69fd15fa,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,600,600,600,,600,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,99700,98900,99700,,98900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Kilter Finance, Private Equity",co_05bf0939de89,,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,83548471000,83500,87400,,83500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/26,39100,39100,15500,,39100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,30478189000,300,30500,,300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,7952248000,8000,7500,,8000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,11976417000,11300,11600,,11300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Real Estate,,,,,,,,20284091000,20300,17700,,20300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,7.5%,,,,,3/15/34,60900,60900,60900,,60900,,,,,,FSK,2024-05-08,FSK,2024-05-08
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,3.2%,,,,,,1/25/27,8300,2400,2400,,2400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,10.0%,,,,,,4/1/26,10500,10500,10200,,10500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Optio Invest, Private Equity",co_f25f8bc7619a,,Financial Services,,,,,,,,2911438000,3700,3800,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"PayPal Europe Sarl et Cie SCA, Private Equity",co_5ba33984d84a,,Financial Services,,,,,,,,48398136000,52400,54100,,52400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Prime ST LLC, Private Equity",co_26f02dcc74e8,,Real Estate,,,,,,,,5612193000,7300,,,7300,,,,,cost_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,58900,57300,34700,,57300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Residential Opportunities I LLC, Private Equity",co_ead71b4ce8f6,,Real Estate,,,,,,,,4213350000,4200,6200,,4200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,220778388000,236500,234500,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2600,,2400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000000,23500,25100,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"SunPower Financial, Private Equity",co_d42951352d14,,Financial Services,,,,,,,,3690938000,3700,4400,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Synovus Financial Corp, Private Equity",co_4924f12a4f2b,,Financial Services,,,,,,,,7160874000,7200,7200,,7200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,34200,43100,43300,,43100,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,9100,11500,11400,,11500,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,30200,36700,38300,,36700,,,,,type_hint_pref_equity_from_name,FSK,2024-05-08,FSK,2024-05-08
"TDC LLP, Private Equity",co_766b3f42419c,,Financial Services,,,,,,,,1576060000,2000,2000,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Vehicle Secured Funding Trust, Private Equity",co_6b17b137fac6,,Financial Services,,,,,,,,86619949000,86600,87500,,86600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,68800,68800,69000,,68800,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,14500,14500,14600,,14500,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
Unfunded commitments,co_d6e5aa307bd1,,,,,,,,,,,-177000,-177000,,-177000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1390300,,1571700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,1571700,1390300,,1571700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Abaco Energy Technologies LLC, Common Stock",co_d1c2e01f2c32,Other Equity,Energy,,,,,,,,,200,300,,200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Abaco Energy Technologies LLC, Preferred Stock",co_a2be302d83ca,Other Equity,Energy,,,,,,,,,1500,2500,,1500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,50100,,48100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,1700,,2700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,11.5%,,,,,,,12300,8900,,12300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,12300,,14100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Arena Energy LP, Warrants",co_d76a9335fbcd,Other Equity,Energy,,,,,,,,,400,200,,400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,18900,21200,,18900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9700,2500,,9700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,10.8%,,,,,,,262200,250500,,262200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,5000,0,,5000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Consumer & Retail,,,,,,,,,,94950000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Food & Beverage,,,,,,,,,4200,11200,,4200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Bowery Farming Inc, Common Stock",co_60ce2fa56aef,Other Equity,Food & Beverage,,,,,,,,,10000,2800,,10000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,9/10/28,,0,,,0,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,9/10/28,,,600,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,Other Equity,Media & Entertainment,,,,,,,,,,6800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,Other Equity,Media & Entertainment,,,,,,,,,7500,3700,,7500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Cubic Corp, Preferred Stock",co_32771bc50ebf,Other Equity,Software & Technology,11.0%,11.0%,,,,,,,39800,32600,,39800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Fronton BV, Common Stock",co_7cd575047988,Other Equity,Consumer & Retail,,,,,,,,,,1700,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Consumer & Retail,,,,,,,,,35400,9900,,35400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,Other Equity,Consumer & Retail,15.9%,15.9%,,,,,,,4000,6100,,4000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Consumer & Retail,,,,,,,,,2500,1000,,2500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Gracent LLC, Class A Common Stock",co_24021b2784e2,Other Equity,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,8200,3300,,8200,,,,,type_hint_pref_equity_from_name,FSK,2024-05-08,FSK,2024-05-08
"Gracent LLC, Preferred Stock B",co_54a56da7de31,,Healthcare,,,,,,,,,,745000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Harvey Industries Inc, Common Stock",co_08435accc59f,,Industrials,,,,,,,,,2200,9500,,2200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7100,24200,,7100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,2700,,3800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,0,2500,,0,,,,,,FSK,2024-05-08,FSK,2024-05-08
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,214500,148600,,214500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,,Business Services,,,,,,,,,,26230661000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,,Business Services,,,,,,,,,48300,48300,,48300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8000,5100,,8000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,5300,,4900,,,,,,FSK,2024-05-08,FSK,2024-05-08
